school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Apollo Middle,Davidson County,Antioch,549,,Yes under Community Eligibility Option (CEO)
Appling Middle School,Bartlett,Bartlett,593,,Yes participating without using any Provision or the CEO
Arlington Elementary,Arlington,Arlington,926,,Yes participating without using any Provision or the CEO
Arlington Elementary School,Madison County,Jackson,626,,Yes under Community Eligibility Option (CEO)
Arlington High,Arlington,Arlington,1674,,Yes participating without using any Provision or the CEO
Arlington Middle,Arlington,Arlington,960,,Yes participating without using any Provision or the CEO
Arnold Memorial Elementary,Cleveland,Cleveland,330,,Yes under Community Eligibility Option (CEO)
Arrington Elementary School,Williamson County,Arrington,715,,Yes participating without using any Provision or the CEO
Arrow Academy of Excellence,Memphis-Shelby County Schools,Memphis,76,,Yes under Community Eligibility Option (CEO)
Ashland City Elementary,Cheatham County,Ashland City,424,,Yes participating without using any Provision or the CEO
Athens City Intermediate,Athens,Athens,572,,Yes under Community Eligibility Option (CEO)
Athens City Middle School,Athens,Athens,519,,Yes under Community Eligibility Option (CEO)
Athens City Primary,Athens,Athens,657,,Yes under Community Eligibility Option (CEO)
Atoka Elementary School,Tipton County,Atoka,826,,Yes under Community Eligibility Option (CEO)
Aurora Collegiate Academy,Memphis-Shelby County Schools,Memphis,340,,Yes under Community Eligibility Option (CEO)
Austin East High/Magnet,Knox County,Knoxville,663,,Yes under Community Eligibility Option (CEO)
Austin Peay Elementary School,Tipton County,Covington,593,,Yes under Community Eligibility Option (CEO)
Aventura Community Schools,Davidson County,Nashville,284,,Yes under Community Eligibility Option (CEO)
Avery Trace Middle School,Putnam County,Cookeville,724,,Yes participating without using any Provision or the CEO
Avoca Elementary,Bristol,Bristol,436,,Yes under Community Eligibility Option (CEO)
Avon School,Memphis-Shelby County Schools,Memphis,174,,Yes under Community Eligibility Option (CEO)
B. T. Washington High,Memphis-Shelby County Schools,Memphis,436,,Yes under Community Eligibility Option (CEO)
Bailey Station Elementary School,Collierville,Collierville,850,,Yes participating without using any Provision or the CEO
Baileyton Elementary,Greene County,Greeneville,381,,Yes under Community Eligibility Option (CEO)
Ball Camp Elementary,Knox County,Knoxville,550,,Yes participating without using any Provision or the CEO
Balmoral/Ridgeway Elementary,Memphis-Shelby County Schools,Memphis,275,,Yes under Community Eligibility Option (CEO)
Barbara Ward Cooper Education Center,Department Of Children's Services Education Division,Somerville,32,,Yes under Community Eligibility Option (CEO)
Barfield Elementary,Rutherford County,Murfreesboro,969,,Yes participating without using any Provision or the CEO
Barger Academy of Fine Arts,Hamilton County,Chattanooga,349,,Yes under Community Eligibility Option (CEO)
Bargerton Elementary,Henderson County,Lexington,263,,Yes under Community Eligibility Option (CEO)
Barkers Mill Elementary,Montgomery County,Clarksville,965,,Yes participating without using any Provision or the CEO
Barksdale Elementary,Montgomery County,Clarksville,509,,Yes participating without using any Provision or the CEO
Barret's Chapel Elementary/Middle,Memphis-Shelby County Schools,Arlington,300,,Yes under Community Eligibility Option (CEO)
Barry Tatum Academy,Wilson County,Lebanon,86,,Yes participating without using any Provision or the CEO
Barry Tatum Virtual Learning Academy,Wilson County,Lebanon,115,,Yes under Community Eligibility Option (CEO)
Bartlett Elementary School,Bartlett,Bartlett,680,,Yes participating without using any Provision or the CEO
Bartlett High School,Bartlett,Bartlett,2782,,Yes participating without using any Provision or the CEO
Battle Academy for Teaching and Learning,Hamilton County,Chattanooga,494,,Yes under Community Eligibility Option (CEO)
Battle Creek Elementary School,Maury County,Spring Hill,682,,Yes participating without using any Provision or the CEO
Battle Creek High School,Maury County,Spring Hill,402,,No
Battle Creek Middle School,Maury County,Spring Hill,750,,Yes participating without using any Provision or the CEO
Baxter Primary,Putnam County,Baxter,327,,Yes under Community Eligibility Option (CEO)
Beacon College Preparatory,Memphis-Shelby County Schools,Memphis,321,,Yes under Community Eligibility Option (CEO)
Bean Station Elementary,Grainger County,Bean Station,437,,Yes under Community Eligibility Option (CEO)
Bearden Elementary,Knox County,Knoxville,405,,Yes participating without using any Provision or the CEO
Bearden High School,Knox County,Knoxville,1963,,Yes participating without using any Provision or the CEO
Bearden Middle School,Knox County,Knoxville,1229,,Yes under Community Eligibility Option (CEO)
Beaumont Elementary/Magnet,Knox County,Knoxville,504,,Yes under Community Eligibility Option (CEO)
Beaver Elementary,Henderson County,Wildersville,296,,Yes under Community Eligibility Option (CEO)
Beech Elementary,Sumner County,Hendersonville,407,,Yes participating without using any Provision or the CEO
Beech Sr High School,Sumner County,Hendersonville,1477,,Yes participating without using any Provision or the CEO
Bel Aire Elementary,Tullahoma,Tullahoma,359,,Yes under Community Eligibility Option (CEO)
Believe Memphis Academy Charter School,Memphis-Shelby County Schools,Memphis,467,,Yes under Community Eligibility Option (CEO)
Belle Forest Community School,Memphis-Shelby County Schools,Memphis,1027,,Yes under Community Eligibility Option (CEO)
Belle Morris Elementary,Knox County,Knoxville,426,,Yes under Community Eligibility Option (CEO)
Bellevue Middle,Memphis-Shelby County Schools,Memphis,625,,Yes under Community Eligibility Option (CEO)
Bellevue Middle,Davidson County,Nashville,438,,Yes participating without using any Provision or the CEO
Bells Elementary,Bells,Bells,407,,Yes under Community Eligibility Option (CEO)
Bellshire Elementary,Davidson County,Nashville,346,,Yes participating without using any Provision or the CEO
Benny C. Bills Elementary School,Sumner County,Gallatin,659,,Yes participating without using any Provision or the CEO
Benton Elementary,Polk County,Benton,421,,Yes under Community Eligibility Option (CEO)
Berclair Elementary,Memphis-Shelby County Schools,Memphis,638,,Yes under Community Eligibility Option (CEO)
Bess T Shepherd Elementary School,Hamilton County,Chattanooga,546,,Yes under Community Eligibility Option (CEO)
Bethel Grove Elementary,Memphis-Shelby County Schools,Memphis,290,,Yes under Community Eligibility Option (CEO)
Bethel Springs Elementary,McNairy County,Bethel Springs,415,,Yes under Community Eligibility Option (CEO)
Bethesda Elementary,Williamson County,Thompson Station,561,,Yes participating without using any Provision or the CEO
Bethpage Elementary,Sumner County,Bethpage,254,,Yes participating without using any Provision or the CEO
Big Ridge Elementary,Union County,Maynardville,169,,Yes under Community Eligibility Option (CEO)
Big Ridge Elementary School,Hamilton County,Hixson,466,,Yes participating without using any Provision or the CEO
Big Sandy School,Benton County,Big Sandy,243,,Yes under Community Eligibility Option (CEO)
Black Fox Elementary,Murfreesboro,Murfreesboro,889,,Yes under Community Eligibility Option (CEO)
Black Fox Elementary School,Bradley County,Cleveland,493,,Yes under Community Eligibility Option (CEO)
Black Oak Elementary,Obion County,Hornbeak,220,,Yes under Community Eligibility Option (CEO)
Blackman Elementary School,Rutherford County,Murfreesboro,954,,Yes participating without using any Provision or the CEO
Blackman High School,Rutherford County,Murfreesboro,2301,,Yes participating without using any Provision or the CEO
Blackman Middle School,Rutherford County,Murfreesboro,1727,,Yes participating without using any Provision or the CEO
Blanche School,Lincoln County,Taft,366,,Yes participating without using any Provision or the CEO
Bledsoe County High School,Bledsoe County,Pikeville,457,,Yes under Community Eligibility Option (CEO)
Bledsoe County Middle School,Bledsoe County,Pikeville,342,,Yes under Community Eligibility Option (CEO)
Blue Grass Elementary,Knox County,Knoxville,623,,Yes participating without using any Provision or the CEO
Bluff City Elementary,Sullivan County,Bluff City,504,,Yes under Community Eligibility Option (CEO)
Bluff City High School,Tennessee Public Charter School Commission,Memphis,514,,Yes under Community Eligibility Option (CEO)
Blythe-Bower Elementary,Cleveland,Cleveland,710,,Yes under Community Eligibility Option (CEO)
Bobby Ray Memorial,Warren County,McMinnville,520,,Yes under Community Eligibility Option (CEO)
Bolivar Elementary,Hardeman County Schools,Bolivar,670,,Yes under Community Eligibility Option (CEO)
Bolivar Middle School,Hardeman County Schools,Bolivar,290,,Yes under Community Eligibility Option (CEO)
Bolton High,Memphis-Shelby County Schools,Arlington,661,,Yes under Community Eligibility Option (CEO)
Bon De Croft Elementary,White County,Sparta,170,,Yes under Community Eligibility Option (CEO)
Bon Lin Elementary School,Bartlett,Bartlett,708,,Yes participating without using any Provision or the CEO
Bon Lin Middle School,Bartlett,Bartlett,677,,Yes participating without using any Provision or the CEO
Bonny Kate Elementary,Knox County,Knoxville,369,,Yes under Community Eligibility Option (CEO)
Boones Creek Elementary School,Washington County,Johnson City,823,,Yes under Community Eligibility Option (CEO)
Bowers Elementary,Roane County,Harriman,524,,Yes under Community Eligibility Option (CEO)
Boyds Creek Elementary School,Sevier County,Sevierville,480,,Yes participating without using any Provision or the CEO
Bradford Elementary,Bradford,Bradford,311,,Yes under Community Eligibility Option (CEO)
Bradford High School,Bradford,Bradford,319,,Yes under Community Eligibility Option (CEO)
Bradley Academy - an Arts Integrated School,Murfreesboro,Murfreesboro,334,,Yes under Community Eligibility Option (CEO)
Bradley Central High School,Bradley County,Cleveland,1649,,Yes under Community Eligibility Option (CEO)
Bradley County Virtual School,Bradley County,Cleveland,132,,No
Brainerd High School,Hamilton County,Chattanooga,739,,Yes under Community Eligibility Option (CEO)
Bransford Early Learning School,Robertson County,Springfield,143,,Yes under Community Eligibility Option (CEO)
Brentwood High School,Williamson County,Brentwood,1588,,Yes participating without using any Provision or the CEO
Brentwood Middle School,Williamson County,Brentwood,1109,,Yes participating without using any Provision or the CEO
Briarwood School,Benton County,Camden,395,,Yes under Community Eligibility Option (CEO)
Briceville Elementary,Anderson County,Briceville,96,,Yes under Community Eligibility Option (CEO)
Brick Church Middle School,Davidson County,Nashville,103,,Yes under Community Eligibility Option (CEO)
Brickey McCloud Elementary,Knox County,Knoxville,851,,Yes participating without using any Provision or the CEO
Bridgeforth Middle School,Giles County,Pulaski,316,,Yes under Community Eligibility Option (CEO)
Bridgeport Elementary,Cocke County,Newport,261,,Yes under Community Eligibility Option (CEO)
Brighton Elementary,Tipton County,Brighton,709,,Yes under Community Eligibility Option (CEO)
Brighton High School,Tipton County,Brighton,1031,,Yes under Community Eligibility Option (CEO)
Brighton Middle School,Tipton County,Brighton,745,,Yes under Community Eligibility Option (CEO)
Bristol Tennessee Middle School,Bristol,Bristol,871,,Yes under Community Eligibility Option (CEO)
Broadview Elementary,Franklin County,Winchester,232,,Yes under Community Eligibility Option (CEO)
Brown Intermediate School,Sweetwater,Sweetwater,310,,Yes participating without using any Provision or the CEO
Brown Middle School,Hamilton County,Harrison,296,,Yes under Community Eligibility Option (CEO)
Brown's Chapel Elementary School,Rutherford County,Murfreesboro,1002,,Yes participating without using any Provision or the CEO
Brownsville Road Elementary,Memphis-Shelby County Schools,Memphis,550,,Yes under Community Eligibility Option (CEO)
Bruce Elementary,Memphis-Shelby County Schools,Memphis,448,,Yes under Community Eligibility Option (CEO)
Buchanan Elementary,Rutherford County,Murfreesboro,475,,Yes participating without using any Provision or the CEO
Buckley-Carpenter Elementary School,Fayette County Public Schools,Somerville,491,,Yes under Community Eligibility Option (CEO)
Bulls Gap School,Hawkins County,Bulls Gap,357,,Yes under Community Eligibility Option (CEO)
Burchfield Elementary,Scott County,Oneida,431,,Yes under Community Eligibility Option (CEO)
Burks Elementary,Putnam County,Monterey,515,,Yes under Community Eligibility Option (CEO)
Burns Middle School,Dickson County,Burns,494,,Yes participating without using any Provision or the CEO
Byars Dowdy Elementary,Lebanon,Lebanon,545,,Yes participating without using any Provision or the CEO
Byrns Darden Elementary,Montgomery County,Clarksville,547,,Yes participating without using any Provision or the CEO
C Hal Henard Elementary,Greeneville,Greeneville,453,,Yes under Community Eligibility Option (CEO)
Caldwell-Guthrie,Memphis-Shelby County Schools,Memphis,280,,Yes under Community Eligibility Option (CEO)
Calhoun Elementary,McMinn County,Calhoun,317,,Yes under Community Eligibility Option (CEO)
Calvin Donaldson Environmental Science Academy,Hamilton County,Chattanooga,380,,Yes under Community Eligibility Option (CEO)
Cambridge Early Learning Center,Davidson County,Antioch,132,,Yes under Community Eligibility Option (CEO)
Camden Central High School,Benton County,Camden,563,,Yes under Community Eligibility Option (CEO)
Camden Elementary,Benton County,Camden,442,,Yes under Community Eligibility Option (CEO)
Camden Jr High School,Benton County,Camden,373,,Yes under Community Eligibility Option (CEO)
Camp Creek Elementary,Greene County,Greeneville,298,,Yes under Community Eligibility Option (CEO)
Campbell County Comprehensive High School,Campbell County,Jacksboro,1134,,Yes under Community Eligibility Option (CEO)
Campus School,University Schools,Memphis,413,,Yes under Community Eligibility Option (CEO)
Candy's Creek Cherokee Elementary,Cleveland,Cleveland,481,,Yes under Community Eligibility Option (CEO)
Cane Creek Elementary,Putnam County,Cookeville,447,,Yes under Community Eligibility Option (CEO)
Cane Ridge Elementary,Davidson County,Antioch,777,,Yes under Community Eligibility Option (CEO)
Cane Ridge High School,Davidson County,Antioch,1982,,Yes under Community Eligibility Option (CEO)
Cannon County Elementary School,Cannon County,Woodbury,320,,Yes under Community Eligibility Option (CEO)
Cannon County High School,Cannon County,Woodbury,521,,Yes under Community Eligibility Option (CEO)
Cannon County Middle School,Cannon County,Woodbury,419,,Yes under Community Eligibility Option (CEO)
Cannon North Elementary School,Cannon County,Readyville,238,,Yes under Community Eligibility Option (CEO)
Cannon South Elementary School,Cannon County,Bradyville,315,,Yes under Community Eligibility Option (CEO)
Capshaw Elementary,Putnam County,Cookeville,515,,Yes participating without using any Provision or the CEO
Career Magnet Academy,Knox County,Knoxville,359,,Yes under Community Eligibility Option (CEO)
Carmel Elementary,Montgomery County,Clarksville,702,,Yes participating without using any Provision or the CEO
Carpenters Elementary School,Blount County,Maryville,546,,Yes participating without using any Provision or the CEO
Carpenters Middle School,Blount County,Maryville,528,,Yes participating without using any Provision or the CEO
Carroll Co Tech Center,Carroll County,Huntingdon,1,,Yes under Community Eligibility Option (CEO)
Carroll Oakland Elementary,Wilson County,Lebanon,741,,Yes participating without using any Provision or the CEO
Carter County Alternative School,Carter County,Elizabethton,61,,Yes under Community Eligibility Option (CEO)
Carter County Online Academy,Carter County,Elizabethton,123,,Yes under Community Eligibility Option (CEO)
Carter Elementary,Knox County,Knoxville,530,,Yes under Community Eligibility Option (CEO)
Carter High School,Knox County,Strawberry Plains,749,,Yes under Community Eligibility Option (CEO)
Carter Middle School,Knox County,Strawberry Plains,604,,Yes under Community Eligibility Option (CEO)
Carter's Valley Elementary,Hawkins County,Church Hill,303,,Yes under Community Eligibility Option (CEO)
Carter-Lawrence Elementary,Davidson County,Nashville,227,,Yes participating without using any Provision or the CEO
Carthage Elementary,Smith County,Carthage,465,,Yes participating without using any Provision or the CEO
Cartwright Elementary School,Bedford County,Shelbyville,602,,Yes under Community Eligibility Option (CEO)
Carver College and Career Academy,Memphis-Shelby County Schools,Memphis,402,,Yes under Community Eligibility Option (CEO)
Caryville Elementary,Campbell County,Caryville,634,,Yes under Community Eligibility Option (CEO)
Casa Azafran Early Learning Center,Davidson County,Nashville,83,,Yes under Community Eligibility Option (CEO)
Cascade Elementary,Bedford County,Wartrace,621,,Yes under Community Eligibility Option (CEO)
Cascade High School,Bedford County,Wartrace,539,,Yes under Community Eligibility Option (CEO)
Cascade Middle School,Bedford County,Wartrace,360,,Yes under Community Eligibility Option (CEO)
Cason Lane Academy,Murfreesboro,Murfreesboro,844,,Yes under Community Eligibility Option (CEO)
Cassville Elementary,White County,Sparta,206,,Yes under Community Eligibility Option (CEO)
Castle Heights Elementary,Lebanon,Lebanon,657,,Yes participating without using any Provision or the CEO
Catlettsburg Elementary School,Sevier County,Sevierville,646,,Yes participating without using any Provision or the CEO
Catons Chapel Elementary,Sevier County,Sevierville,290,,Yes participating without using any Provision or the CEO
Cecil B Rigsby Elementary,Bledsoe County,Pikeville,176,,Yes under Community Eligibility Option (CEO)
Cedar Bluff Elementary,Knox County,Knoxville,1047,,Yes under Community Eligibility Option (CEO)
Cedar Bluff Middle School,Knox County,Knoxville,580,,Yes under Community Eligibility Option (CEO)
Cedar Bluff Preschool,Knox County,Knoxville,177,,Yes under Community Eligibility Option (CEO)
Cedar Grove Elementary,Rutherford County,Smyrna,856,,Yes participating without using any Provision or the CEO
Celina K-8,Clay County,Celina,528,,Yes under Community Eligibility Option (CEO)
Centennial Elementary,Dickson County,Dickson,713,,Yes participating without using any Provision or the CEO
Centennial High School,Williamson County,Franklin,1354,,Yes participating without using any Provision or the CEO
Centertown Elementary,Warren County,McMinnville,566,,Yes under Community Eligibility Option (CEO)
Centerview Elementary,Cocke County,Newport,225,,Yes under Community Eligibility Option (CEO)
Centerville Elementary,Hickman County,Centerville,395,,Yes under Community Eligibility Option (CEO)
Centerville Intermediate School,Hickman County,Centerville,338,,Yes under Community Eligibility Option (CEO)
Central Elementary,Hollow Rock - Bruceton,Bruceton,281,,Yes under Community Eligibility Option (CEO)
Central Elementary,Carter County,Johnson City,267,,Yes under Community Eligibility Option (CEO)
Central Elementary,Macon County,Lafayette,473,,Yes under Community Eligibility Option (CEO)
Central Elementary,Morgan County,Wartburg,529,,Yes under Community Eligibility Option (CEO)
Central Heights Elementary,Sullivan County,Blountville,234,,Yes under Community Eligibility Option (CEO)
Central High,Memphis-Shelby County Schools,Memphis,1331,,Yes under Community Eligibility Option (CEO)
Central High School,Hardeman County Schools,Bolivar,663,,Yes under Community Eligibility Option (CEO)
Central High School,Hollow Rock - Bruceton,Bruceton,345,,Yes under Community Eligibility Option (CEO)
Central High School,McMinn County,Englewood,583,,Yes under Community Eligibility Option (CEO)
Central High School,Hamilton County,Harrison,617,,Yes participating without using any Provision or the CEO
Central High School,Knox County,Knoxville,1265,,Yes under Community Eligibility Option (CEO)
Central High School,Morgan County,Wartburg,367,,Yes under Community Eligibility Option (CEO)
Central Magnet School,Rutherford County,Murfreesboro,1222,,Yes participating without using any Provision or the CEO
Central Middle School,Morgan County,Wartburg,317,,Yes under Community Eligibility Option (CEO)
Chadwell Elementary,Davidson County,Madison,478,,Yes participating without using any Provision or the CEO
Chapel Hill Elementary,Marshall County,Chapel Hill,563,,Yes participating without using any Provision or the CEO
Chapman's Retreat Elementary,Williamson County,Spring Hill,561,,Yes participating without using any Provision or the CEO
Charger Academy,Tipton County,Covington,528,,Yes under Community Eligibility Option (CEO)
Charleston Elementary School,Bradley County,Charleston,358,,Yes under Community Eligibility Option (CEO)
Charlotte Elementary,Dickson County,Charlotte,601,,Yes participating without using any Provision or the CEO
Charlotte Middle School,Dickson County,Charlotte,433,,Yes participating without using any Provision or the CEO
Charlotte Park Elementary,Davidson County,Nashville,527,,Yes participating without using any Provision or the CEO
Chatt Academy Community School,Hamilton County,Chattanooga,93,,Yes under Community Eligibility Option (CEO)
Chattanooga Charter School of Excellence,Hamilton County,Chattanooga,468,,Yes under Community Eligibility Option (CEO)
Chattanooga Charter School of Excellence High,Hamilton County,Chattanooga,113,,Yes under Community Eligibility Option (CEO)
Chattanooga Charter School of Excellence Middle,Hamilton County,Chattanooga,250,,Yes under Community Eligibility Option (CEO)
Chattanooga Girls Leadership Academy,Hamilton County,Chattanooga,354,,Yes under Community Eligibility Option (CEO)
Chattanooga High School Center for Creative Arts,Hamilton County,Chattanooga,717,,Yes participating without using any Provision or the CEO
Chattanooga Preparatory School,Hamilton County,Chattanooga,539,,Yes under Community Eligibility Option (CEO)
Chattanooga School for the Arts and Sciences Lower,Hamilton County,Chattanooga,388,,Yes participating without using any Provision or the CEO
Chattanooga School for the Arts and Sciences Upper,Hamilton County,Chattanooga,741,,Yes participating without using any Provision or the CEO
Chattanooga School for the Liberal Arts,Hamilton County,Chattanooga,979,,Yes participating without using any Provision or the CEO
Cheatham Co Central,Cheatham County,Ashland City,514,,Yes participating without using any Provision or the CEO
Cheatham County Virtual School,Cheatham County,Ashland City,70,,Yes under Community Eligibility Option (CEO)
Cheatham Middle School,Cheatham County,Ashland City,502,,Yes participating without using any Provision or the CEO
Cheatham Park Elementary,Robertson County,Springfield,302,,Yes under Community Eligibility Option (CEO)
Cherokee Elementary,Johnson City,Johnson City,345,,Yes under Community Eligibility Option (CEO)
Cherokee Elementary,Memphis-Shelby County Schools,Memphis,321,,Yes under Community Eligibility Option (CEO)
Cherokee High School,Hawkins County,Rogersville,1002,,Yes under Community Eligibility Option (CEO)
Cherokee Middle School,Roane County,Kingston,495,,Yes under Community Eligibility Option (CEO)
Chester County High School,Chester County,Henderson,808,,Yes participating without using any Provision or the CEO
Chester County Junior High School,Chester County,Henderson,626,,Yes participating without using any Provision or the CEO
Chester County Middle School,Chester County,Henderson,424,,Yes participating without using any Provision or the CEO
Chickasaw Middle,Memphis-Shelby County Schools,Memphis,330,,Yes under Community Eligibility Option (CEO)
Chilhowee Intermediate,Knox County,Knoxville,240,,Yes under Community Eligibility Option (CEO)
Chilhowee Middle School,Polk County,Benton,293,,Yes under Community Eligibility Option (CEO)
Chimneyrock Elementary School,Memphis-Shelby County Schools,Cordova,874,,Yes under Community Eligibility Option (CEO)
Christenberry Elementary,Knox County,Knoxville,446,,Yes under Community Eligibility Option (CEO)
Christiana Elementary,Rutherford County,Christiana,659,,Yes participating without using any Provision or the CEO
Christiana Middle School,Rutherford County,Christiana,1048,,Yes participating without using any Provision or the CEO
Chuckey Doak High School,Greene County,Afton,555,,Yes participating without using any Provision or the CEO
Chuckey Doak Middle School,Greene County,Afton,360,,Yes participating without using any Provision or the CEO
Chuckey Elementary,Greene County,Chuckey,367,,Yes under Community Eligibility Option (CEO)
Church Hill Elementary,Hawkins County,Church Hill,309,,Yes under Community Eligibility Option (CEO)
Church Hill Middle,Hawkins County,Church Hill,741,,Yes under Community Eligibility Option (CEO)
Circles of Success Learning Academy,Memphis-Shelby County Schools,Memphis,195,,Yes under Community Eligibility Option (CEO)
City University School Girls Preparatory,Memphis-Shelby County Schools,Memphis,94,,Yes under Community Eligibility Option (CEO)
City University School of Independence,Memphis-Shelby County Schools,Memphis,13,,Yes under Community Eligibility Option (CEO)
City University School of Liberal Arts,Memphis-Shelby County Schools,Memphis,179,,Yes under Community Eligibility Option (CEO)
Claiborne High School,Claiborne County,New Tazewell,613,,Yes under Community Eligibility Option (CEO)
Claiborne Virtual Learning Academy,Claiborne County,Tazewell,42,,Yes under Community Eligibility Option (CEO)
Clairfield Elementary,Claiborne County,Clairfield,69,,Yes under Community Eligibility Option (CEO)
Clark Memorial School,Franklin County,Winchester,539,,Yes under Community Eligibility Option (CEO)
Clarkrange High School,Fentress County,Clarkrange,231,,Yes under Community Eligibility Option (CEO)
Clarksburg School,South Carroll,Clarksburg,343,,Yes under Community Eligibility Option (CEO)
Clarksville High,Montgomery County,Clarksville,1530,,Yes participating without using any Provision or the CEO
Claxton Elementary,Anderson County,Powell,456,,Yes under Community Eligibility Option (CEO)
Clay County High School,Clay County,Celina,311,,Yes under Community Eligibility Option (CEO)
Cleveland High,Cleveland,Cleveland,1755,,Yes under Community Eligibility Option (CEO)
Cleveland Middle,Cleveland,Cleveland,1291,,Yes under Community Eligibility Option (CEO)
Clifton Hills Elementary School,Hamilton County,Chattanooga,703,,Yes under Community Eligibility Option (CEO)
Clinch School,Hawkins County,Sneedville,176,,Yes under Community Eligibility Option (CEO)
Clinton Elementary,Clinton,Clinton,540,,Yes participating without using any Provision or the CEO
Clinton High School,Anderson County,Clinton,1021,,Yes under Community Eligibility Option (CEO)
Clinton Middle School,Anderson County,Clinton,624,,Yes under Community Eligibility Option (CEO)
Cloudland Elementary School,Carter County,Roan Mountain,262,,Yes under Community Eligibility Option (CEO)
Cloudland High School,Carter County,Roan Mountain,236,,Yes under Community Eligibility Option (CEO)
Clovercroft Elementary School,Williamson County,Franklin,703,,Yes participating without using any Provision or the CEO
Clyde Riggs Elementary,Sumner County,Portland,301,,Yes participating without using any Provision or the CEO
Cmcss Adult High School,Montgomery County,Clarksville,99,,Yes participating without using any Provision or the CEO
Cmcss K-12 Virtual School,Montgomery County,Clarksville,751,,Yes under Community Eligibility Option (CEO)
Coalfield School,Morgan County,Coalfield,505,,Yes under Community Eligibility Option (CEO)
Cocke Co Adult High School,Cocke County,Newport,2,,Yes under Community Eligibility Option (CEO)
