school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Audubon Elementary,Spokane School District,Spokane,398,339,Yes under Community Eligibility Option (CEO),false
Avanti High School,Olympia School District,Olympia,167,52,Yes participating without using any Provision or the CEO,false
Aylen Jr High,Puyallup School District,Puyallup,720,316,Yes participating without using any Provision or the CEO,true
B F Day Elementary School,Seattle School District No. 1,Seattle,394,73,Yes participating without using any Provision or the CEO,false
Badger Mountain Elementary,Richland School District,Richland,605,226,Yes under Community Eligibility Option (CEO),false
Bailey Gatzert Elementary School,Seattle School District No. 1,Seattle,402,320,Yes under Community Eligibility Option (CEO),false
Bainbridge High School,Bainbridge Island School District,Bainbridge Island,1208,130,Yes participating without using any Provision or the CEO,false
Bainbridge Special Education Services,Bainbridge Island School District,Bainbridge Island,27,3,No,false
Baker Middle School,Tacoma School District,Tacoma,687,491,Yes under Community Eligibility Option (CEO),true
Balboa Elementary,Spokane School District,Spokane,248,124,Yes under Community Eligibility Option (CEO),false
Ballard High School,Seattle School District No. 1,Seattle,1697,216,Yes participating without using any Provision or the CEO,false
Ballou Jr High,Puyallup School District,Puyallup,852,421,Yes participating without using any Provision or the CEO,true
Barbara McClintock STEM Elementary,Pasco School District,Pasco,570,307,Yes under Community Eligibility Option (CEO),false
Barge-Lincoln Elementary School,Yakima School District,Yakima,518,481,Yes under Community Eligibility Option (CEO),false
Barker Creek Community School,Central Kitsap School District,Bremerton,551,233,Yes under Community Eligibility Option (CEO),false
Barnes Elementary,Kelso School District,Kelso,343,269,Yes under Community Eligibility Option (CEO),false
Basin City Elem,North Franklin School District,Mesa,330,262,Yes under Community Eligibility Option (CEO),false
Bates Technical High School,Bates Technical College,Tacoma,343,,No,false
Battle Ground High School,Battle Ground School District,Battle Ground,1759,602,Yes participating without using any Provision or the CEO,false
Battle Ground Virtual Academy,Battle Ground School District,Battle Ground,357,153,No,false
Bay View Elementary,Burlington-Edison School District,Burlington,418,218,Yes under Community Eligibility Option (CEO),false
Beach Elem,Ferndale School District,Lummi Island,30,16,Yes under Community Eligibility Option (CEO),false
Beachwood Elementary School,Clover Park School District,JBLM Lewis North,397,194,Yes under Community Eligibility Option (CEO),false
Beacon Avenue Elementary School,Montesano School District,Montesano,333,155,Yes participating without using any Provision or the CEO,false
Beacon Hill International School,Seattle School District No. 1,Seattle,348,176,Yes participating without using any Provision or the CEO,false
Beaver Lake Middle School,Issaquah School District,Issaquah,699,67,Yes participating without using any Provision or the CEO,false
Beaver Valley School,Cascade School District,Leavenworth,24,8,No,false
Becc,Burlington-Edison School District,Burlington,47,32,No,false
Beezley Springs Elementary,Ephrata School District,Ephrata,11,7,No,false
Belfair Elementary,North Mason School District,Belfair,392,225,Yes under Community Eligibility Option (CEO),false
Bellevue Big Picture School,Bellevue School District,Bellevue,346,86,Yes participating without using any Provision or the CEO,false
Bellevue Digital Discovery,Bellevue School District,Bellevue,229,25,No,false
Bellevue High School,Bellevue School District,Bellevue,1683,313,Yes participating without using any Provision or the CEO,false
Bellevue Open Doors Reengagement,Bellevue School District,Bellevue,24,3,No,false
Bellingham Family Partnership Program,Bellingham School District,Bellingham,258,90,No,false
Bellingham High School,Bellingham School District,Bellingham,1165,413,Yes participating without using any Provision or the CEO,false
Bellingham Re-Engagement Program,Bellingham School District,Bellingham,110,69,No,false
Bemiss Elementary,Spokane School District,Spokane,368,325,Yes under Community Eligibility Option (CEO),false
Benge Elementary,Benge School District,Benge,14,,No,false
Benjamin Franklin Elementary,Lake Washington School District,Kirkland,452,45,Yes participating without using any Provision or the CEO,false
Benjamin Franklin Elementary,Vancouver School District,Vancouver,325,83,Yes under Community Eligibility Option (CEO),false
Benjamin Rush Elementary,Lake Washington School District,Redmond,631,61,Yes participating without using any Provision or the CEO,false
Bennett Elementary School,Bellevue School District,Bellevue,513,40,Yes participating without using any Provision or the CEO,false
Benson Hill Elementary School,Renton School District,Renton,477,239,Yes under Community Eligibility Option (CEO),false
Benton/Franklin Juvenile Justice Center,Kennewick School District,Kennewick,34,24,No,true
Berney Elementary School,Walla Walla Public Schools,Walla Walla,324,215,Yes under Community Eligibility Option (CEO),false
Bess Herian Elementary,Cusick School District,Cusick,134,96,Yes under Community Eligibility Option (CEO),false
Bethel High School,Bethel School District,Spanaway,1688,858,Yes under Community Eligibility Option (CEO),true
Bethel Hope Early Learning Center,Bethel School District,Spanaway,163,121,Yes under Community Eligibility Option (CEO),false
Bethel Middle School,Bethel School District,Spanaway,661,420,Yes under Community Eligibility Option (CEO),true
Bethel Virtual Academy,Bethel School District,Spanaway,482,298,No,false
Betz Elementary,Cheney School District,Cheney,535,327,Yes under Community Eligibility Option (CEO),false
Beverly Elementary,Edmonds School District,Lynnwood,413,197,Yes participating without using any Provision or the CEO,false
Beverly Park Elem at Glendale,Highline School District,Seattle,411,317,Yes under Community Eligibility Option (CEO),false
Bickleton Elementary & High Schl,Bickleton School District,Bickleton,91,,No,false
Big Lake Elementary School,Sedro-Woolley School District,Mount Vernon,288,87,Yes under Community Eligibility Option (CEO),false
Big Picture School,Highline School District,Burien,233,117,Yes under Community Eligibility Option (CEO),true
Birchwood Elementary School,Bellingham School District,Bellingham,335,196,Yes under Community Eligibility Option (CEO),false
Birney Elementary School,Tacoma School District,Tacoma,476,341,Yes under Community Eligibility Option (CEO),false
Black Diamond Elementary,Enumclaw School District,Black Diamond,414,142,Yes participating without using any Provision or the CEO,false
Black Lake Elementary,Tumwater School District,Olympia,382,129,Yes participating without using any Provision or the CEO,false
Blaine Elementary School,Blaine School District,Blaine,469,221,Yes participating without using any Provision or the CEO,false
Blaine High School,Blaine School District,Blaine,566,233,Yes participating without using any Provision or the CEO,true
Blaine Home Connection,Blaine School District,Blaine,39,17,No,false
Blaine Middle School,Blaine School District,Blaine,471,217,Yes participating without using any Provision or the CEO,true
Blaine Primary School,Blaine School District,Blaine,419,192,Yes participating without using any Provision or the CEO,false
Blaine Re-Engagement,Blaine School District,Bellingham,14,9,No,false
Blix Elementary School,Tacoma School District,Tacoma,442,318,Yes under Community Eligibility Option (CEO),false
Blue Heron Middle School,Port Townsend School District,Port Townsend,222,119,Yes participating without using any Provision or the CEO,true
Boistfort Elem,Boistfort School District,Curtis,87,37,Yes participating without using any Provision or the CEO,true
Boistfort Online School,Boistfort School District,Curtis,197,3,No,false
Bonney Lake Elementary,Sumner-Bonney Lake School District,Bonney Lake,435,168,Yes participating without using any Provision or the CEO,false
Bonney Lake High School,Sumner-Bonney Lake School District,Bonney Lake,1643,551,Yes participating without using any Provision or the CEO,false
Bordeaux Elementary School,Shelton School District,Shelton,528,366,Yes under Community Eligibility Option (CEO),false
Boston Harbor Elementary,Olympia School District,Olympia,178,32,Yes participating without using any Provision or the CEO,false
Bothell High School,Northshore School District,Bothell,1740,405,Yes participating without using any Provision or the CEO,false
Bow Lake Elementary,Highline School District,SeaTac,524,396,Yes under Community Eligibility Option (CEO),false
Bowdish Middle School,Central Valley School District,Spokane Valley,359,229,Yes under Community Eligibility Option (CEO),true
Bowman Creek Elementary,Auburn School District,Auburn,440,154,Yes under Community Eligibility Option (CEO),false
Boze Elementary School,Tacoma School District,Tacoma,485,328,Yes under Community Eligibility Option (CEO),false
Bremerton High School,Bremerton School District,Bremerton,1263,706,Yes under Community Eligibility Option (CEO),true
Bremerton Homelink Program,Bremerton School District,Bremerton,72,24,No,false
Brentwood Elementary School,Mead School District,Spokane,468,208,Yes participating without using any Provision or the CEO,false
Brewster Alternative School,Brewster School District,Brewster,13,10,No,true
Brewster Elementary School,Brewster School District,Brewster,425,390,Yes under Community Eligibility Option (CEO),false
Brewster High School,Brewster School District,Brewster,339,285,Yes under Community Eligibility Option (CEO),true
Brewster Middle School,Brewster School District,Brewster,224,202,Yes under Community Eligibility Option (CEO),true
Briarcrest Elementary,Shoreline School District,Shoreline,454,163,Yes participating without using any Provision or the CEO,false
Briarwood Elementary,Issaquah School District,Renton,630,99,Yes participating without using any Provision or the CEO,false
Bridgeport Aurora High School,Bridgeport School District,Bridgeport,33,30,No,true
Bridgeport Elementary,Bridgeport School District,Bridgeport,347,312,Yes under Community Eligibility Option (CEO),false
Bridgeport High School,Bridgeport School District,Bridgeport,238,224,Yes under Community Eligibility Option (CEO),true
Bridgeport Middle School,Bridgeport School District,Bridgeport,154,140,Yes under Community Eligibility Option (CEO),true
Bridges Transition,Seattle School District No. 1,Seattle,109,39,Yes under Community Eligibility Option (CEO),false
Brier Elementary,Edmonds School District,Brier,389,87,Yes participating without using any Provision or the CEO,false
Brier Terrace Middle School,Edmonds School District,Brier,649,215,Yes participating without using any Provision or the CEO,false
Brigadoon Elementary School,Federal Way School District,Federal Way,366,241,Yes under Community Eligibility Option (CEO),false
Brinnon Elementary,Brinnon School District,Brinnon,72,51,Yes under Community Eligibility Option (CEO),true
Broad View Elementary,Oak Harbor School District,Oak Harbor,369,178,Yes participating without using any Provision or the CEO,false
Broadview-Thomson K-8 School,Seattle School District No. 1,Seattle,581,328,Yes under Community Eligibility Option (CEO),true
Broadway Elementary,Central Valley School District,Spokane Valley,282,201,Yes under Community Eligibility Option (CEO),false
Broadway Learning Center,Longview School District,Longview,135,86,Yes under Community Eligibility Option (CEO),false
Brookdale Elementary,Franklin Pierce School District,Tacoma,483,334,Yes under Community Eligibility Option (CEO),false
Brookside Elementary,Shoreline School District,Lake Forest Park,372,126,Yes participating without using any Provision or the CEO,false
Browne Elementary,Spokane School District,Spokane,316,193,Yes under Community Eligibility Option (CEO),false
Browns Point Elementary School,Tacoma School District,Tacoma,445,91,Yes under Community Eligibility Option (CEO),false
Brownsville Elementary,Central Kitsap School District,Silverdale,422,137,Yes participating without using any Provision or the CEO,false
Bryant Center,Spokane School District,Spokane,330,117,Yes under Community Eligibility Option (CEO),false
Bryant Elementary School,Seattle School District No. 1,Seattle,470,25,Yes participating without using any Provision or the CEO,false
Bryant Montessori Middle School,Tacoma School District,Tacoma,135,65,No,false
Bryant Montessori School,Tacoma School District,Tacoma,313,156,Yes under Community Eligibility Option (CEO),true
Bryn Mawr Elementary School,Renton School District,Seattle,415,258,Yes under Community Eligibility Option (CEO),false
Burley Glenwood Elementary,South Kitsap School District,Port Orchard,452,190,Yes participating without using any Provision or the CEO,false
Burlington Edison High School,Burlington-Edison School District,Burlington,1047,551,Yes under Community Eligibility Option (CEO),true
Burlington-Edison Alternative School,Burlington-Edison School District,Burlington,4,,No,true
Burnt Bridge Creek Elementary Sch,Evergreen School District (Clark),Vancouver,312,160,Yes under Community Eligibility Option (CEO),false
Burton Elementary School,Evergreen School District (Clark),Vancouver,452,263,Yes under Community Eligibility Option (CEO),false
Butler Acres Elementary,Kelso School District,Kelso,426,270,Yes under Community Eligibility Option (CEO),false
Byron Kibler Elementary School,Enumclaw School District,Enumclaw,442,155,Yes participating without using any Provision or the CEO,false
C O Sorenson,Northshore School District,Bothell,257,51,No,false
Cam Academy,Battle Ground School District,Battle Ground,510,171,Yes participating without using any Provision or the CEO,false
Camas Connect Academy,Camas School District,Camas,155,56,No,false
Camas Elementary,Wapato School District,Wapato,452,368,Yes under Community Eligibility Option (CEO),false
Camas High School,Camas School District,Camas,2026,367,Yes participating without using any Provision or the CEO,false
Camas Prairie Elementary,Bethel School District,Spanaway,529,359,Yes under Community Eligibility Option (CEO),false
Camelot Elementary School,Federal Way School District,Auburn,292,203,Yes under Community Eligibility Option (CEO),false
Campbell Hill Elementary School,Renton School District,Seattle,345,244,Yes under Community Eligibility Option (CEO),false
Canyon Creek Elementary,Northshore School District,Bothell,866,132,Yes participating without using any Provision or the CEO,false
Canyon Creek Middle School,Washougal School District,Washougal,168,49,Yes participating without using any Provision or the CEO,false
Canyon Park Middle School,Northshore School District,Bothell,907,174,Yes participating without using any Provision or the CEO,false
Canyon Ridge Middle School,Kent School District,Kent,821,599,Yes under Community Eligibility Option (CEO),false
Canyon View Elementary School,Kennewick School District,Kennewick,347,200,Yes under Community Eligibility Option (CEO),false
Canyon View Group Home,Eastmont School District,East Wenatchee,1,,No,false
Cap Sante High School,Anacortes School District,Anacortes,50,21,Yes under Community Eligibility Option (CEO),true
Cape Flattery Preschool,Cape Flattery School District,Sekiu,4,,No,false
Cape Horn Skye Elementary,Washougal School District,Washougal,284,97,Yes participating without using any Provision or the CEO,false
Capital High School,Olympia School District,Olympia,1322,498,Yes participating without using any Provision or the CEO,false
Capt Johnston Blakely Elem Sch,Bainbridge Island School District,Bainbridge Island,356,46,Yes participating without using any Provision or the CEO,false
Captain Gray STEM Elementary,Pasco School District,Pasco,408,377,Yes under Community Eligibility Option (CEO),false
Captain Strong,Battle Ground School District,Battle Ground,649,267,Yes participating without using any Provision or the CEO,false
Carbonado Historical School 19,Carbonado School District,Carbonado,176,61,Yes participating without using any Provision or the CEO,false
Career Academy at Truman High School,Federal Way School District,Federal Way,83,68,Yes under Community Eligibility Option (CEO),true
Carl Cozier Elementary School,Bellingham School District,Bellingham,325,173,Yes under Community Eligibility Option (CEO),false
Carl Sandburg Elementary,Lake Washington School District,Kirkland,391,34,Yes participating without using any Provision or the CEO,false
Carla Peperzak Middle School,Spokane School District,Spokane,754,347,Yes under Community Eligibility Option (CEO),false
Carmichael Middle School,Richland School District,Richland,791,392,Yes under Community Eligibility Option (CEO),true
Carnation Elementary School,Riverview School District,Carnation,388,110,Yes participating without using any Provision or the CEO,false
Carriage Crest Elementary School,Kent School District,Renton,324,106,Yes under Community Eligibility Option (CEO),false
Carrolls Elementary,Kelso School District,Kelso,107,56,Yes under Community Eligibility Option (CEO),false
Carson Elementary School,Stevenson-Carson School District,Carson,290,189,Yes under Community Eligibility Option (CEO),false
Carter Lake Elementary School,Clover Park School District,JBLM McChord Field,420,196,Yes under Community Eligibility Option (CEO),false
Cascade Elementary,Eastmont School District,East Wenatchee,568,303,Yes under Community Eligibility Option (CEO),false
Cascade Elementary,Marysville School District,Marysville,382,246,Yes under Community Eligibility Option (CEO),false
Cascade Elementary School,Kennewick School District,Kennewick,509,264,Yes under Community Eligibility Option (CEO),false
Cascade Elementary School,Renton School District,Renton,434,277,Yes under Community Eligibility Option (CEO),false
Cascade High School,Everett School District,Everett,1651,1010,Yes under Community Eligibility Option (CEO),true
Cascade High School,Cascade School District,Leavenworth,403,195,Yes participating without using any Provision or the CEO,true
Cascade Home-Link,Cascade School District,Leavenworth,37,18,No,false
Cascade K-8 Community School,Shoreline School District,Shoreline,197,34,No,false
Cascade Middle School,Auburn School District,Auburn,966,630,Yes under Community Eligibility Option (CEO),true
Cascade Middle School,Longview School District,Longview,463,279,Yes under Community Eligibility Option (CEO),true
Cascade Middle School,Highline School District,Seattle,671,492,Yes under Community Eligibility Option (CEO),true
Cascade Middle School,Sedro-Woolley School District,Sedro-Woolley,670,374,Yes under Community Eligibility Option (CEO),true
Cascade Middle School,Evergreen School District (Clark),Vancouver,815,485,Yes under Community Eligibility Option (CEO),true
Cascade Parent Partnership Program,Seattle School District No. 1,Seattle,375,173,Yes participating without using any Provision or the CEO,false
Cascade Public Schools,Why Not You Academy,Des Moines,126,26,No,false
Cascade Ridge Elementary,Issaquah School District,Sammamish,391,15,Yes participating without using any Provision or the CEO,false
Cascade View Elementary,Snohomish School District,Snohomish,412,110,Yes participating without using any Provision or the CEO,false
Cascade View Elementary,Tukwila School District,Tukwila,481,388,Yes under Community Eligibility Option (CEO),false
Cascade View Elementary School,Snoqualmie Valley School District,Snoqualmie,493,17,Yes participating without using any Provision or the CEO,false
Cascadia Elementary,Ferndale School District,Ferndale,440,261,Yes under Community Eligibility Option (CEO),false
Cascadia Elementary,Seattle School District No. 1,Seattle,531,41,Yes participating without using any Provision or the CEO,false
Cascadia High School,Tumwater School District,Tumwater,134,75,No,true
Cascadia Technical Academy Skills Center,Evergreen School District (Clark),Vancouver,14,3,No,false
Cashmere High School,Cashmere School District,Cashmere,543,242,Yes participating without using any Provision or the CEO,false
Cashmere Middle School,Cashmere School District,Cashmere,496,244,Yes participating without using any Provision or the CEO,true
Castle Rock Elementary,Castle Rock School District,Castle Rock,733,418,Yes under Community Eligibility Option (CEO),false
Castle Rock High School,Castle Rock School District,Castle Rock,422,201,Yes under Community Eligibility Option (CEO),true
Castle Rock Middle School,Castle Rock School District,Castle Rock,316,176,Yes under Community Eligibility Option (CEO),true
Castle Rock Virtual Academy,Castle Rock School District,Castle Rock,13,9,No,false
Catalyst Public Schools,Catalyst Public Schools,Bremerton,504,190,Yes participating without using any Provision or the CEO,false
Catharine Blaine K-8 School,Seattle School District No. 1,Seattle,438,30,Yes participating without using any Provision or the CEO,false
Cathcart Elementary,Snohomish School District,Snohomish,497,141,Yes participating without using any Provision or the CEO,false
Cavelero Mid High School,Lake Stevens School District,Lake Stevens,1490,442,Yes participating without using any Provision or the CEO,false
Cedar Heights Middle School,Kent School District,Covington,876,443,Yes under Community Eligibility Option (CEO),true
Cedar Heights Middle School,South Kitsap School District,Port Orchard,689,295,Yes under Community Eligibility Option (CEO),true
Cedar High School,Shelton School District,Shelton,100,51,Yes under Community Eligibility Option (CEO),false
Cedar Park Elementary School,Seattle School District No. 1,Seattle,254,85,Yes participating without using any Provision or the CEO,false
Cedar River Elementary,Tahoma School District,Maple Valley,593,91,Yes participating without using any Provision or the CEO,false
Cedar Trails Elementary,Issaquah School District,Sammamish,374,58,Yes participating without using any Provision or the CEO,false
Cedar Valley Elementary,Edmonds School District,Lynnwood,427,315,Yes under Community Eligibility Option (CEO),false
Cedar Valley Elementary School,Kent School District,Covington,318,136,Yes under Community Eligibility Option (CEO),false
Cedar Way Elementary,Edmonds School District,Mtlk Terrace,522,316,Yes under Community Eligibility Option (CEO),false
Cedar Wood Elementary,Everett School District,Bothell,682,154,Yes participating without using any Provision or the CEO,false
Cedarcrest High School,Riverview School District,Duvall,889,173,Yes participating without using any Provision or the CEO,false
Cedarcrest Middle School,Bethel School District,Spanaway,765,479,Yes under Community Eligibility Option (CEO),true
Cedarcrest School,Marysville School District,Marysville,704,351,Yes under Community Eligibility Option (CEO),true
Cedarhome Elementary School,Stanwood-Camano School District,Stanwood,433,143,Yes participating without using any Provision or the CEO,false
Cedarhurst Elementary,Highline School District,Burien,399,279,Yes under Community Eligibility Option (CEO),false
Centennial Elementary,Bethel School District,Graham,540,362,Yes under Community Eligibility Option (CEO),false
Centennial Elementary,Olympia School District,Olympia,434,94,Yes participating without using any Provision or the CEO,false
Centennial Elementary School,Mount Vernon School District,Mount Vernon,430,342,Yes under Community Eligibility Option (CEO),false
Centennial Middle School,Snohomish School District,Snohomish,734,207,Yes participating without using any Provision or the CEO,true
Centennial Middle School,West Valley School District (Spokane),Spokane,536,319,Yes under Community Eligibility Option (CEO),true
Centerville Elementary,Centerville School District,Centerville,91,36,Yes participating without using any Provision or the CEO,false
Central Avenue Elementary,Franklin Pierce School District,Tacoma,355,210,Yes under Community Eligibility Option (CEO),false
Central Educational Services,Bellevue School District,Bellevue,66,30,No,false
Central Elementary,Ferndale School District,Ferndale,315,205,Yes under Community Eligibility Option (CEO),false
Central Elementary School,Hoquiam School District,Hoquiam,232,180,Yes under Community Eligibility Option (CEO),false
Central Elementary School,Sedro-Woolley School District,Sedro-Woolley,476,268,Yes under Community Eligibility Option (CEO),false
Central Emerson Elementary,Snohomish School District,Snohomish,477,233,Yes under Community Eligibility Option (CEO),false
Central Kitsap High School,Central Kitsap School District,Silverdale,1564,481,Yes participating without using any Provision or the CEO,false
Central Kitsap Middle School,Central Kitsap School District,Silverdale,564,186,Yes participating without using any Provision or the CEO,false
Central Park Elementary,Aberdeen School District,Aberdeen,111,65,Yes under Community Eligibility Option (CEO),false
Central Primary Center,Snohomish School District,Snohomish,69,51,Yes under Community Eligibility Option (CEO),false
Central Valley Early Learning Center,Central Valley School District,Spokane Valley,325,208,Yes participating without using any Provision or the CEO,false
Central Valley High School,Central Valley School District,Spokane Valley,1380,585,Yes participating without using any Provision or the CEO,false
Central Valley Virtual Learning,Central Valley School District,Spokane Valley,166,83,No,false
Central Valley Virtual Learning High School,Central Valley School District,Spokane Valley,108,60,No,false
Centralia High School,Centralia School District,Centralia,941,654,Yes under Community Eligibility Option (CEO),true
Centralia Middle School,Centralia School District,Centralia,479,359,Yes under Community Eligibility Option (CEO),true
Centralia School District SPED Pre-School,Centralia School District,Centralia,59,48,No,false
Chain Lake Elementary School,Monroe School District,Snohomish,434,112,Yes participating without using any Provision or the CEO,false
Challenge Elementary,Edmonds School District,Mtlk Terrace,414,51,No,false
Challenger Elementary,Mukilteo School District,Everett,658,447,Yes under Community Eligibility Option (CEO),false
Challenger Elementary,Issaquah School District,Issaquah,350,59,Yes participating without using any Provision or the CEO,false
Challenger High School,Bethel School District,Spanaway,318,198,Yes under Community Eligibility Option (CEO),true
Chambers Elementary,University Place School District,University Pla,493,197,Yes participating without using any Provision or the CEO,false
Chambers Prairie Elementary School,North Thurston Public Schools,Lacey,490,283,Yes under Community Eligibility Option (CEO),false
Charles Francis Adams High School,Clarkston School District,Clarkston,670,321,Yes under Community Eligibility Option (CEO),true
Chase Lake Elementary,Edmonds School District,Edmonds,413,236,Yes under Community Eligibility Option (CEO),false
Chase Middle School,Spokane School District,Spokane,685,380,Yes under Community Eligibility Option (CEO),true
Chattaroy Elementary,Riverside School District,Chattaroy,320,196,Yes under Community Eligibility Option (CEO),false
Chautauqua Elementary,Vashon Island School District,Vashon,480,168,Yes participating without using any Provision or the CEO,false
