school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Cabell Midland High School,Cabell County Schools,Ona,1638,,Yes under Community Eligibility Option (CEO)
Calhoun Middle/High School,Calhoun County Schools,Mount Zion,498,,Yes under Community Eligibility Option (CEO)
Cameron Elementary School,Marshall County Schools,Cameron,236,,Yes under Community Eligibility Option (CEO)
Cameron High School,Marshall County Schools,Cameron,291,,Yes under Community Eligibility Option (CEO)
Capital High School,Kanawha County Schools,Charleston,1051,,Yes under Community Eligibility Option (CEO)
Capon Bridge Elementary School,Hampshire County Schools,Capon Bridge,329,,Yes under Community Eligibility Option (CEO)
Capon Bridge Middle School,Hampshire County Schools,Capon Bridge,219,,Yes under Community Eligibility Option (CEO)
Cedar Grove Elementary School,Kanawha County Schools,Cedar Grove,159,,Yes under Community Eligibility Option (CEO)
Center McMechen Elementary School,Marshall County Schools,McMechen,160,,Yes under Community Eligibility Option (CEO)
Central City Elementary School,Cabell County Schools,Huntington,408,,Yes under Community Eligibility Option (CEO)
Central Elementary School,Marshall County Schools,Moundsville,260,,Yes under Community Eligibility Option (CEO)
Central Elementary School,Kanawha County Schools,Saint Albans,304,,Yes under Community Eligibility Option (CEO)
Central Preston Middle School,Preston County Schools,Kingwood,290,,Yes under Community Eligibility Option (CEO)
Ceredo-Kenova Elementary,Wayne County Schools,Kenova,632,,Yes under Community Eligibility Option (CEO)
Ceredo-Kenova Middle School,Wayne County Schools,Ceredo,263,,Yes under Community Eligibility Option (CEO)
Chamberlain Elementary School,Kanawha County Schools,Charleston,225,,Yes under Community Eligibility Option (CEO)
Chapmanville Intermediate School,Logan County Schools,Chapmanville,289,,Yes under Community Eligibility Option (CEO)
Chapmanville Middle School,Logan County Schools,Chapmanville,485,,Yes under Community Eligibility Option (CEO)
Chapmanville Primary School,Logan County Schools,Chapmanville,241,,Yes under Community Eligibility Option (CEO)
Chapmanville Regional High School,Logan County Schools,Chapmanville,645,,Yes under Community Eligibility Option (CEO)
Charles Town Middle School,Jefferson County Schools,Charles Town,603,,Yes under Community Eligibility Option (CEO)
Cheat Lake Elementary School,Monongalia County Schools,Morgantown,754,,Yes under Community Eligibility Option (CEO)
Cherry River Elementary School,Nicholas County Schools,Richwood,152,,Yes under Community Eligibility Option (CEO)
Chesapeake Elementary School,Kanawha County Schools,Chesapeake,205,,Yes under Community Eligibility Option (CEO)
Clarksburg Classical Academy,Clarksburg Classical Academy,Clarksburg,56,,No
Clay County High School,Clay County Schools,Clay,520,,Yes under Community Eligibility Option (CEO)
Clay Elementary School,Clay County Schools,Clay,431,,Yes under Community Eligibility Option (CEO)
Clay Middle School,Clay County Schools,Clay,302,,Yes under Community Eligibility Option (CEO)
Clay-Battelle High School,Monongalia County Schools,Blacksville,332,,Yes under Community Eligibility Option (CEO)
Clear Fork District Elementary,Raleigh County Schools,Artie,94,,Yes under Community Eligibility Option (CEO)
Clendenin Elementary School,Kanawha County Schools,Elkview,335,,Yes under Community Eligibility Option (CEO)
Coal City Elementary,Raleigh County Schools,Coal City,387,,Yes under Community Eligibility Option (CEO)
Coalton Elementary School,Randolph County Schools,Coalton,156,,Yes under Community Eligibility Option (CEO)
Compass Virtual Academy,Mercer County Schools,Princeton,42,,No
Confidence Elementary School,Putnam County Schools,Liberty,102,,Yes under Community Eligibility Option (CEO)
Conner Street Elementary School,Putnam County Schools,Hurricane,292,,Yes under Community Eligibility Option (CEO)
Cottageville Elementary School,Jackson County Schools,Cottageville,161,,Yes under Community Eligibility Option (CEO)
Cox Landing Elementary School,Cabell County Schools,Lesage,206,,Yes under Community Eligibility Option (CEO)
Cranberry-Prosperity Elementary,Raleigh County Schools,Beckley,272,,Yes under Community Eligibility Option (CEO)
Creed Collins Elementary,Ritchie County Schools,Pennsboro,211,,Yes under Community Eligibility Option (CEO)
Crescent Elementary,Raleigh County Schools,Beckley,304,,Yes under Community Eligibility Option (CEO)
Crichton Elementary,Greenbrier County Schools,Quinwood,91,,Yes under Community Eligibility Option (CEO)
Criss Elementary School,Wood County Schools,Parkersburg,267,,Yes under Community Eligibility Option (CEO)
Cross Lanes Elementary School,Kanawha County Schools,Charleston,294,,Yes under Community Eligibility Option (CEO)
Crossroads Academy,Cabell County Schools,Huntington,43,,Yes under Community Eligibility Option (CEO)
Crum Pre K-8 School,Wayne County Schools,Crum,236,,Yes under Community Eligibility Option (CEO)
Culloden Elementary School,Cabell County Schools,Culloden,194,,Yes under Community Eligibility Option (CEO)
Daniels Elementary,Raleigh County Schools,Daniels,510,,Yes under Community Eligibility Option (CEO)
Davis Creek Elementary School,Cabell County Schools,Barboursville,235,,Yes under Community Eligibility Option (CEO)
Davis Elementary School,Braxton County Schools,Gassaway,147,,Yes under Community Eligibility Option (CEO)
Davis Thomas Elementary Middle School,Tucker County Schools,Thomas,189,,Yes under Community Eligibility Option (CEO)
Dingess Elementary School,Mingo County Schools,Dingess,110,,Yes under Community Eligibility Option (CEO)
Divide Elementary,Fayette County Schools,Lookout,189,,Yes under Community Eligibility Option (CEO)
Doddridge County Early Learning Academy,Doddridge County Schools,West Union,170,,Yes under Community Eligibility Option (CEO)
Doddridge County Elementary School,Doddridge County Schools,West Union,331,,Yes under Community Eligibility Option (CEO)
Doddridge County High School,Doddridge County Schools,West Union,355,,Yes under Community Eligibility Option (CEO)
Doddridge County Middle School,Doddridge County Schools,West Union,352,,Yes under Community Eligibility Option (CEO)
Driswood Elementary School,Jefferson County Schools,Shenandoah Junction,348,,Yes under Community Eligibility Option (CEO)
Du Pont Middle School,Kanawha County Schools,Belle,440,,Yes under Community Eligibility Option (CEO)
Dunbar Intermediate Center,Kanawha County Schools,Dunbar,232,,Yes under Community Eligibility Option (CEO)
Dunbar Middle School,Kanawha County Schools,Dunbar,325,,Yes under Community Eligibility Option (CEO)
Dunbar Primary Center,Kanawha County Schools,Dunbar,271,,Yes under Community Eligibility Option (CEO)
Dunlow Elementary School,Wayne County Schools,Dunlow,54,,Yes under Community Eligibility Option (CEO)
Duval PK-8,Lincoln County Schools,Griffithsville,300,,Yes under Community Eligibility Option (CEO)
Eagle School Intermediate,Berkeley County Schools,Martinsburg,619,,Yes under Community Eligibility Option (CEO)
East Bank Middle School,Kanawha County Schools,East Bank,227,,Yes under Community Eligibility Option (CEO)
East Dale Elementary School,Marion County Schools,Fairmont,352,,Yes under Community Eligibility Option (CEO)
East Fairmont High School,Marion County Schools,Fairmont,725,,Yes under Community Eligibility Option (CEO)
East Fairmont Middle School,Marion County Schools,Fairmont,647,,Yes under Community Eligibility Option (CEO)
East Hardy Elementary School,Hardy County Schools,Baker,364,,Yes under Community Eligibility Option (CEO)
East Hardy High School,Hardy County Schools,Baker,290,,Yes under Community Eligibility Option (CEO)
East Lynn Elementary School,Wayne County Schools,East Lynn,124,,Yes under Community Eligibility Option (CEO)
East Park Elementary School,Marion County Schools,Fairmont,321,,Yes under Community Eligibility Option (CEO)
Eastbrook Elementary School,Putnam County Schools,Winfield,255,,Yes participating without using any Provision or the CEO
Eastern Greenbrier Middle School,Greenbrier County Schools,Ronceverte,685,,Yes under Community Eligibility Option (CEO)
Eastern Panhandle Preparatory Academy,Eastern Panhandle Preparatory Academy,Kearneysville,229,,Yes participating without using any Provision or the CEO
Eastwood Elementary School,Monongalia County Schools,Morgantown,642,,Yes under Community Eligibility Option (CEO)
Edgewood Elementary,Kanawha County Schools,Charleston,413,,Yes under Community Eligibility Option (CEO)
Edison Middle School,Wood County Schools,Parkersburg,551,,Yes under Community Eligibility Option (CEO)
Elk Elementary Center,Kanawha County Schools,Charleston,475,,Yes under Community Eligibility Option (CEO)
Elk Garden School,Mineral County Schools,Elk Garden,66,,Yes under Community Eligibility Option (CEO)
Elkins High School,Randolph County Schools,Elkins,747,,Yes under Community Eligibility Option (CEO)
Elkins Middle School,Randolph County Schools,Elkins,615,,Yes under Community Eligibility Option (CEO)
Elkins Third Ward Elementary School,Randolph County Schools,Elkins,318,,Yes under Community Eligibility Option (CEO)
Elkview Middle School,Kanawha County Schools,Elkview,621,,Yes under Community Eligibility Option (CEO)
Elm Grove Elementary School,Ohio County Schools,Wheeling,299,,Yes under Community Eligibility Option (CEO)
Emerson Elementary School,Wood County Schools,Parkersburg,361,,Yes under Community Eligibility Option (CEO)
Evans Elementary School,Jackson County Schools,Evans,147,,Yes under Community Eligibility Option (CEO)
Evolution High School,Harrison County Schools,Clarksburg,53,,Yes under Community Eligibility Option (CEO)
Evolution Middle School,Harrison County Schools,Clarksburg,6,,Yes under Community Eligibility Option (CEO)
Excel Center,Monongalia County Schools,Morgantown,51,,Yes under Community Eligibility Option (CEO)
Explorer Academy,Cabell County Schools,Huntington,373,,Yes under Community Eligibility Option (CEO)
Fairdale Elementary School,Raleigh County Schools,Fairdale,387,,Yes under Community Eligibility Option (CEO)
Fairmont Senior High School,Marion County Schools,Fairmont,835,,Yes under Community Eligibility Option (CEO)
Fairplain Elementary School,Jackson County Schools,Ripley,152,,Yes under Community Eligibility Option (CEO)
Fairplains Elementary School,Wood County Schools,Parkersburg,160,,Yes under Community Eligibility Option (CEO)
Fairview Elementary School,Marion County Schools,Fairview,131,,Yes under Community Eligibility Option (CEO)
Fairview Middle School,Marion County Schools,Fairview,154,,Yes under Community Eligibility Option (CEO)
Fall River Elementary School,McDowell County Schools,Big Sandy,112,,Yes under Community Eligibility Option (CEO)
Fayetteville PK-8,Fayette County Schools,Fayetteville,548,,Yes under Community Eligibility Option (CEO)
Fellowsville Elementary,Preston County Schools,Tunnelton,59,,Yes under Community Eligibility Option (CEO)
Flatwoods Elementary School,Braxton County Schools,Flatwoods,109,,Yes under Community Eligibility Option (CEO)
Flemington Elementary School,Taylor County Schools,Flemington,107,,Yes under Community Eligibility Option (CEO)
Flinn Elementary School,Kanawha County Schools,Charleston,430,,Yes under Community Eligibility Option (CEO)
Fort Gay Pre K-8,Wayne County Schools,Fort Gay,440,,Yes under Community Eligibility Option (CEO)
Fountain Primary School,Mineral County Schools,Keyser,123,,Yes under Community Eligibility Option (CEO)
Frametown Elementary School,Braxton County Schools,Frametown,146,,Yes under Community Eligibility Option (CEO)
Frankford Elementary,Greenbrier County Schools,Frankford,217,,Yes under Community Eligibility Option (CEO)
Frankfort Elementary School,Mineral County Schools,Ridgeley,713,,Yes under Community Eligibility Option (CEO)
Frankfort High School,Mineral County Schools,Ridgeley,488,,Yes under Community Eligibility Option (CEO)
Frankfort Middle School,Mineral County Schools,Ridgeley,487,,Yes under Community Eligibility Option (CEO)
Franklin Elementary Center,Wood County Schools,Parkersburg,262,,Yes under Community Eligibility Option (CEO)
Franklin Elementary School,Pendleton County Schools,Franklin,247,,Yes under Community Eligibility Option (CEO)
French Creek Elementary,Upshur County Schools,French Creek,205,,Yes under Community Eligibility Option (CEO)
Gateway Achievement Center,Marshall County Schools,Moundsville,38,,Yes under Community Eligibility Option (CEO)
Gauley River Elementary School,Nicholas County Schools,Craigsville,295,,Yes under Community Eligibility Option (CEO)
Geary Elementary/Middle School,Roane County Schools,Left Hand,200,,Yes under Community Eligibility Option (CEO)
Genoa Elementary School,Wayne County Schools,Genoa,48,,Yes under Community Eligibility Option (CEO)
George Ward Elementary School,Randolph County Schools,Mill Creek,315,,Yes under Community Eligibility Option (CEO)
George Washington Elementary School,Putnam County Schools,Eleanor,201,,Yes under Community Eligibility Option (CEO)
George Washington High School,Kanawha County Schools,Charleston,1145,,Yes under Community Eligibility Option (CEO)
George Washington Middle School,Putnam County Schools,Eleanor,291,,Yes under Community Eligibility Option (CEO)
Gerrardstown Elementary School,Berkeley County Schools,Gerrardstown,223,,Yes under Community Eligibility Option (CEO)
Ghent Elementary,Raleigh County Schools,Ghent,201,,Yes under Community Eligibility Option (CEO)
Gihon Elementary School,Wood County Schools,Parkersburg,261,,Yes under Community Eligibility Option (CEO)
Gilbert Pk8,Mingo County Schools,Gilbert,409,,Yes under Community Eligibility Option (CEO)
Gilmer County Elementary School,Gilmer County Schools,Glenville,300,,Yes under Community Eligibility Option (CEO)
Gilmer County High School,Gilmer County Schools,Glenville,421,,Yes under Community Eligibility Option (CEO)
Gilmore Elementary School,Jackson County Schools,Sandyville,155,,Yes under Community Eligibility Option (CEO)
Glade Creek Elementary School,Nicholas County Schools,Summersville,124,,Yes under Community Eligibility Option (CEO)
Glade Elementary School,Webster County Schools,Cowen,328,,Yes under Community Eligibility Option (CEO)
Glen Dale Elementary School,Marshall County Schools,Glen Dale,206,,Yes under Community Eligibility Option (CEO)
Glen Fork Elementary & Middle School,Wyoming County Schools,Glen Fork,159,,Yes under Community Eligibility Option (CEO)
Glenwood School (K-8),Mercer County Schools,Princeton,614,,Yes under Community Eligibility Option (CEO)
Grafton High School,Taylor County Schools,Grafton,658,,Yes under Community Eligibility Option (CEO)
Grandview Annex,Kanawha County Schools,Charleston,18,,Yes under Community Eligibility Option (CEO)
Green Bank Elementary-Middle School,Pocahontas County Schools,Green Bank,204,,Yes under Community Eligibility Option (CEO)
Greenbrier East High School,Greenbrier County Schools,Lewisburg,997,,Yes under Community Eligibility Option (CEO)
Greenbrier West High School,Greenbrier County Schools,Charmco,350,,Yes under Community Eligibility Option (CEO)
Greenmont Elementary School,Wood County Schools,Vienna,229,,Yes under Community Eligibility Option (CEO)
Guyan Valley Middle,Lincoln County Schools,Branchland,190,,Yes under Community Eligibility Option (CEO)
Guyandotte Elementary School,Cabell County Schools,Huntington,233,,Yes under Community Eligibility Option (CEO)
Hacker Valley Elementary School,Webster County Schools,Hacker Valley,36,,Yes under Community Eligibility Option (CEO)
Hamilton Middle School,Wood County Schools,Parkersburg,446,,Yes under Community Eligibility Option (CEO)
Hamlin PK-8,Lincoln County Schools,Hamlin,454,,Yes under Community Eligibility Option (CEO)
Hampshire Senior High School,Hampshire County Schools,Romney,740,,Yes under Community Eligibility Option (CEO)
Hannan Junior/Senior High School,Mason County Schools,Ashton,193,,Yes under Community Eligibility Option (CEO)
Harman Elementary/High School,Randolph County Schools,Harman,103,,Yes under Community Eligibility Option (CEO)
Harpers Ferry Middle School,Jefferson County Schools,Harpers Ferry,550,,Yes under Community Eligibility Option (CEO)
Harrisville Elementary,Ritchie County Schools,Harrisville,201,,Yes under Community Eligibility Option (CEO)
Harts PK-8,Lincoln County Schools,Harts,347,,Yes under Community Eligibility Option (CEO)
Hayes Middle School,Kanawha County Schools,Saint Albans,464,,Yes under Community Eligibility Option (CEO)
Hedgesville Elementary School,Berkeley County Schools,Hedgesville,649,,Yes participating without using any Provision or the CEO
Hedgesville High School,Berkeley County Schools,Hedgesville,1346,,Yes participating without using any Provision or the CEO
Hedgesville Middle School,Berkeley County Schools,Hedgesville,776,,Yes participating without using any Provision or the CEO
Henry J Kaiser Elementary School,Jackson County Schools,Ravenswood,294,,Yes under Community Eligibility Option (CEO)
Herbert Hoover High School,Kanawha County Schools,Elkview,782,,Yes under Community Eligibility Option (CEO)
Herndon Cons Elementary & Middle School,Wyoming County Schools,Bud,181,,Yes under Community Eligibility Option (CEO)
Highlawn Elementary School,Cabell County Schools,Huntington,316,,Yes under Community Eligibility Option (CEO)
Hillsboro Elementary School,Pocahontas County Schools,Hillsboro,81,,Yes under Community Eligibility Option (CEO)
Hilltop Elementary School,Marshall County Schools,Wheeling,401,,Yes under Community Eligibility Option (CEO)
Hinton Area Elementary,Summers County Schools,Hinton,265,,Yes under Community Eligibility Option (CEO)
Hite Saunders Elementary School,Cabell County Schools,Huntington,225,,Yes under Community Eligibility Option (CEO)
Hodgesville Elementary,Upshur County Schools,Buckhannon,151,,Yes under Community Eligibility Option (CEO)
Holden Central Elementary School,Logan County Schools,Holden,150,,Yes under Community Eligibility Option (CEO)
Hollywood Elementary,Raleigh County Schools,Beckley,240,,Yes under Community Eligibility Option (CEO)
Holz Elementary School,Kanawha County Schools,Charleston,304,,Yes under Community Eligibility Option (CEO)
Hometown Elementary School,Putnam County Schools,Hometown,58,,Yes under Community Eligibility Option (CEO)
Horace Mann Middle School,Kanawha County Schools,Charleston,385,,Yes under Community Eligibility Option (CEO)
Huff Cons Elementary & Middle School,Wyoming County Schools,Hanover,235,,Yes under Community Eligibility Option (CEO)
Hugh Dingess Elementary School,Logan County Schools,Harts,88,,Yes under Community Eligibility Option (CEO)
Hundred High School,Wetzel County Schools,Hundred,66,,Yes under Community Eligibility Option (CEO)
Huntington East Middle School,Cabell County Schools,Huntington,546,,Yes under Community Eligibility Option (CEO)
Huntington High School,Cabell County Schools,Huntington,1667,,Yes under Community Eligibility Option (CEO)
Huntington Middle School,Cabell County Schools,Huntington,601,,Yes under Community Eligibility Option (CEO)
Hurricane High School,Putnam County Schools,Hurricane,1141,,Yes participating without using any Provision or the CEO
Hurricane Middle School,Putnam County Schools,Hurricane,821,,Yes participating without using any Provision or the CEO
Hurricane Town Elementary School,Putnam County Schools,Hurricane,269,,Yes under Community Eligibility Option (CEO)
Iaeger Elementary School,McDowell County Schools,Iaeger,201,,Yes under Community Eligibility Option (CEO)
Ice Mountain Elementary School,Hampshire County Schools,Slanesville,204,,Yes under Community Eligibility Option (CEO)
Independence High School,Raleigh County Schools,Sophia,597,,Yes participating without using any Provision or the CEO
Independence Middle School,Raleigh County Schools,Coal City,401,,Yes participating without using any Provision or the CEO
Inwood Primary School,Berkeley County Schools,Inwood,155,,Yes participating without using any Provision or the CEO
Jackson Middle School,Wood County Schools,Vienna,429,,Yes under Community Eligibility Option (CEO)
James Monroe High School,Monroe County Schools,Lindside,460,,Yes under Community Eligibility Option (CEO)
Jane Lew Elementary School,Lewis County Schools,Jane Lew,271,,Yes under Community Eligibility Option (CEO)
Jayenne Elementary School,Marion County Schools,Fairmont,310,,Yes under Community Eligibility Option (CEO)
Jefferson Elementary Center,Wood County Schools,Parkersburg,475,,Yes under Community Eligibility Option (CEO)
Jefferson High School,Jefferson County Schools,Shenandoah Junction,1431,,Yes under Community Eligibility Option (CEO)
Jennings Randolph Elementary School,Randolph County Schools,Elkins,212,,Yes under Community Eligibility Option (CEO)
John Adams Middle School,Kanawha County Schools,Charleston,740,,Yes under Community Eligibility Option (CEO)
John Marshall High School,Marshall County Schools,Glen Dale,1048,,Yes under Community Eligibility Option (CEO)
Johnson Elementary School,Harrison County Schools,Bridgeport,742,,Yes under Community Eligibility Option (CEO)
Jumping Branch Elementary School,Summers County Schools,Jumping Branch,86,,Yes under Community Eligibility Option (CEO)
Junior Elementary,Barbour County Schools,Junior,111,,Yes under Community Eligibility Option (CEO)
Justice Elementary School,Logan County Schools,Logan,82,,Yes under Community Eligibility Option (CEO)
Kanawha City Elementary School,Kanawha County Schools,Charleston,242,,Yes under Community Eligibility Option (CEO)
Kanawha Elementary School,Wood County Schools,Davisville,265,,Yes under Community Eligibility Option (CEO)
Kasson Elementarymiddle School,Barbour County Schools,Moatsville,179,,Yes under Community Eligibility Option (CEO)
Kcs Alternative Learning,Kanawha County Schools,Charleston,134,,Yes under Community Eligibility Option (CEO)
Kellogg Elementary School,Wayne County Schools,Huntington,328,,Yes under Community Eligibility Option (CEO)
Kenna Elementary School,Kanawha County Schools,Charleston,180,,Yes under Community Eligibility Option (CEO)
Kenna Elementary School,Jackson County Schools,Kenna,225,,Yes under Community Eligibility Option (CEO)
Kermit Pre K8,Mingo County Schools,Kermit,299,,Yes under Community Eligibility Option (CEO)
Keyser High School,Mineral County Schools,Keyser,665,,Yes under Community Eligibility Option (CEO)
Keyser Middle School,Mineral County Schools,Keyser,633,,Yes under Community Eligibility Option (CEO)
Keyser Primary School,Mineral County Schools,Keyser,568,,Yes under Community Eligibility Option (CEO)
Kimball Elementary School,McDowell County Schools,Kimball,164,,Yes under Community Eligibility Option (CEO)
Kingwood Elementary,Preston County Schools,Kingwood,383,,Yes under Community Eligibility Option (CEO)
Lakeside Elementary School,Putnam County Schools,Hurricane,182,,Yes under Community Eligibility Option (CEO)
Lakewood Elementary School,Kanawha County Schools,Saint Albans,294,,Yes under Community Eligibility Option (CEO)
Lashmeet/Matoaka Elementary School,Mercer County Schools,Matoaka,181,,Yes under Community Eligibility Option (CEO)
Lavalette Elementary School,Wayne County Schools,Lavalette,245,,Yes under Community Eligibility Option (CEO)
