school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Bissell School,Olney-Bissell Elem,Whitefish,78,29,Yes participating without using any Provision or the CEO
Bitterroot Polytech 7-8,Hamilton K-12 Schools,Hamilton,20,16,No
Bitterroot Polytech HS,Hamilton K-12 Schools,Hamilton,87,30,No
Bitterroot School,Billings Elem,Billings,264,151,Yes participating without using any Provision or the CEO
Bloomfield School,Bloomfield Elem,Bloomfield,8,,No
Blue Creek School,Blue Creek Elem,Billings,145,3,Yes participating without using any Provision or the CEO
Bo Peep School,Circle Elem,Circle,57,22,Yes participating without using any Provision or the CEO
Bonner 6-8,Bonner Elem,Bonner,100,44,Yes participating without using any Provision or the CEO
Bonner School,Bonner Elem,Bonner,227,95,Yes participating without using any Provision or the CEO
Boulder 7-8,Boulder Elem,Boulder,49,27,Yes participating without using any Provision or the CEO
Boulder Elementary School,Boulder Elem,Boulder,166,90,Yes participating without using any Provision or the CEO
Boulder School,Billings Elem,Billings,495,117,Yes participating without using any Provision or the CEO
Box Elder 7-8,Box Elder Elem,Box Elder,66,66,Yes under Community Eligibility Option (CEO)
Box Elder High School,Box Elder H S,Box Elder,86,86,Yes under Community Eligibility Option (CEO)
Box Elder School,Box Elder Elem,Box Elder,232,232,Yes under Community Eligibility Option (CEO)
Bozeman High School,Bozeman H S,Bozeman,1279,174,Yes participating without using any Provision or the CEO
Bridger 7-8,Bridger K-12 Schools,Bridger,31,31,Yes under Community Eligibility Option (CEO)
Bridger Charter School,Bozeman H S,Bozeman,69,27,Yes participating without using any Provision or the CEO
Bridger Elementary School,Bridger K-12 Schools,Bridger,114,114,Yes under Community Eligibility Option (CEO)
Bridger High School,Bridger K-12 Schools,Bridger,58,58,Yes under Community Eligibility Option (CEO)
Broadus 7-8,Broadus Elem,Broadus,24,3,Yes participating without using any Provision or the CEO
Broadus School,Broadus Elem,Broadus,129,3,Yes participating without using any Provision or the CEO
Broadview 7-8,Broadview Elem,Broadview,20,20,Yes under Community Eligibility Option (CEO)
Broadview High School,Broadview H S,Broadview,50,50,Yes under Community Eligibility Option (CEO)
Broadview School,Broadview Elem,Broadview,105,105,Yes under Community Eligibility Option (CEO)
Broadwater High School,Townsend K-12 Schools,Townsend,196,64,Yes participating without using any Provision or the CEO
Broadwater School,Billings Elem,Billings,400,263,Yes under Community Eligibility Option (CEO)
Broadwater School,Helena Elem,Helena,207,152,Yes under Community Eligibility Option (CEO)
Brockton High School,Brockton H S,Brockton,49,49,Yes under Community Eligibility Option (CEO)
Bronc Fast Track,Frenchtown K-12 Schools,Frenchtown,53,4,Yes participating without using any Provision or the CEO
Brorson School,Brorson Elem,Sidney,5,,No
Browning Elementary,Browning Elem,Browning,258,258,Yes under Community Eligibility Option (CEO)
Browning High School,Browning H S,Browning,633,633,Yes under Community Eligibility Option (CEO)
Browning Middle School,Browning Elem,Browning,368,368,Yes under Community Eligibility Option (CEO)
Bryant School,Helena Elem,Helena,288,239,Yes under Community Eligibility Option (CEO)
Burlington School,Billings Elem,Billings,257,140,Yes participating without using any Provision or the CEO
Butte High School,Butte H S,Butte,1266,1266,Yes under Community Eligibility Option (CEO)
Bynum School,Bynum Elem,Bynum,8,,No
C M Russell High School,Great Falls H S,Great Falls,1412,563,Yes participating without using any Provision or the CEO
C R Anderson Middle Schl,Helena Elem,Helena,962,311,Yes participating without using any Provision or the CEO
Cam Rose School,Shelby Elem,Shelby,28,23,Yes participating without using any Provision or the CEO
Canyon Creek 6-8,Canyon Creek Elem,Billings,69,26,Yes participating without using any Provision or the CEO
Canyon Creek School,Canyon Creek Elem,Billings,147,59,Yes participating without using any Provision or the CEO
Capital High School,Helena H S,Helena,1293,358,Yes participating without using any Provision or the CEO
Cardwell School,Cardwell Elem,Cardwell,35,20,Yes participating without using any Provision or the CEO
Carter County High School,Carter County H S,Ekalaka,36,30,Yes under Community Eligibility Option (CEO)
Cascade 6-8,Cascade Elem,Cascade,74,24,Yes participating without using any Provision or the CEO
Cascade Colony School,Sun River Valley Elem,Sun River,11,,No
Cascade High School,Cascade H S,Cascade,111,35,Yes participating without using any Provision or the CEO
Cascade School,Cascade Elem,Cascade,144,55,Yes participating without using any Provision or the CEO
Castle Rock Middle School,Billings Elem,Billings,691,275,Yes participating without using any Provision or the CEO
Cayuse Prairie 7-8,Cayuse Prairie Elem,Kalispell,57,17,Yes participating without using any Provision or the CEO
Cayuse Prairie School,Cayuse Prairie Elem,Kalispell,254,82,Yes participating without using any Provision or the CEO
Cecelia Hazelton School,Townsend K-12 Schools,Townsend,423,179,Yes participating without using any Provision or the CEO
Centerville 6-8,Centerville Elem,Sand Coulee,65,32,Yes participating without using any Provision or the CEO
Centerville High School,Centerville H S,Sand Coulee,73,29,Yes participating without using any Provision or the CEO
Centerville School,Centerville Elem,Sand Coulee,120,55,Yes participating without using any Provision or the CEO
Central Elementary,Sidney Elem,Sidney,272,109,Yes participating without using any Provision or the CEO
Central Heights School,Billings Elem,Billings,285,166,Yes participating without using any Provision or the CEO
Central School,Helena Elem,Helena,242,146,Yes under Community Eligibility Option (CEO)
Charlo 6-8,Charlo Elem,Charlo,48,48,Yes under Community Eligibility Option (CEO)
Charlo Elementary,Charlo Elem,Charlo,89,89,Yes under Community Eligibility Option (CEO)
Charlo High School,Charlo H S,Charlo,80,80,Yes under Community Eligibility Option (CEO)
Cherry Valley School,Polson Elem,Polson,243,179,Yes under Community Eligibility Option (CEO)
Chester-Joplin-Inverness 7-8,Chester-Joplin-Inverness El,Chester,30,18,Yes participating without using any Provision or the CEO
Chester-Joplin-Inverness HS,Chester-Joplin-Inverness HS,Chester,54,31,Yes participating without using any Provision or the CEO
Chester-Joplin-Inverness Schl,Chester-Joplin-Inverness El,Chester,124,71,Yes participating without using any Provision or the CEO
Chief Charlo School,Missoula Elem,Missoula,414,163,Yes participating without using any Provision or the CEO
Chief Joseph Middle School,Bozeman Elem,Bozeman,751,129,Yes participating without using any Provision or the CEO
Chief Joseph School,Great Falls Elem,Great Falls,260,145,Yes participating without using any Provision or the CEO
Chinook 7-8,Chinook Elem,Chinook,63,38,Yes participating without using any Provision or the CEO
Chinook High School,Chinook H S,Chinook,115,57,Yes participating without using any Provision or the CEO
Choteau 7-8,Choteau Elem,Choteau,62,42,Yes participating without using any Provision or the CEO
Choteau High School,Choteau H S,Choteau,109,54,Yes participating without using any Provision or the CEO
Choteau School,Choteau Elem,Choteau,252,140,Yes participating without using any Provision or the CEO
Circle High School,Circle H S,Circle,74,34,Yes participating without using any Provision or the CEO
Clancy 7-8,Clancy Elem,Clancy,89,16,Yes participating without using any Provision or the CEO
Clancy School,Clancy Elem,Clancy,285,63,Yes participating without using any Provision or the CEO
Cleveland School,Cleveland Elem,Chinook,11,,No
Clinton 7-8,Clinton Elem,Clinton,51,26,Yes participating without using any Provision or the CEO
Clinton School,Clinton Elem,Clinton,175,82,Yes participating without using any Provision or the CEO
Cohagen School,Cohagen Elem,Cohagen,12,,No
Colstrip High School,Colstrip H S,Colstrip,155,61,Yes participating without using any Provision or the CEO
Columbia Falls High Schl,Columbia Falls H S,Columbia Falls,691,687,Yes under Community Eligibility Option (CEO)
Columbia Falls Jr HS,Columbia Falls Elem,Columbia Falls,547,541,Yes under Community Eligibility Option (CEO)
Columbus Elem School,Columbus Elem,Columbus,278,95,Yes participating without using any Provision or the CEO
Columbus High School,Columbus H S,Columbus,227,46,Yes participating without using any Provision or the CEO
Columbus Middle School,Columbus Elem,Columbus,178,47,Yes participating without using any Provision or the CEO
Conrad High School,Conrad H S,Conrad,126,51,Yes participating without using any Provision or the CEO
Cooke City School,Cooke City Elem,Cooke City,3,,No
Core School at Morningside El,Great Falls Elem,Great Falls,297,171,Yes participating without using any Provision or the CEO
Cornelius Hedges School,Kalispell Elem,Kalispell,320,320,Yes under Community Eligibility Option (CEO)
Corvallis 7-8,Corvallis K-12 Schools,Corvallis,194,77,Yes participating without using any Provision or the CEO
Corvallis High School,Corvallis K-12 Schools,Corvallis,406,161,Yes participating without using any Provision or the CEO
Cottonwood School,Cottonwood Elem,Bozeman,16,,No
Cottonwood School,Cottonwood Elem,Havre,20,,No
Creston School,Creston Elem,Kalispell,83,,No
Crow Agency School,Hardin Elem,Crow Agency,268,268,Yes under Community Eligibility Option (CEO)
Culbertson High School,Culbertson H S,Culbertson,77,39,Yes participating without using any Provision or the CEO
Culbertson Junior High,Culbertson Elem,Culbertson,72,31,Yes participating without using any Provision or the CEO
Culbertson School,Culbertson Elem,Culbertson,124,54,Yes participating without using any Provision or the CEO
Custer 7-8,Custer K-12 Schools,Custer,13,8,Yes participating without using any Provision or the CEO
Custer Co District High,Custer County H S,Miles City,487,138,Yes participating without using any Provision or the CEO
Custer High School,Custer K-12 Schools,Custer,26,8,Yes participating without using any Provision or the CEO
Custer School,Custer K-12 Schools,Custer,49,26,Yes participating without using any Provision or the CEO
Cut Bank High School,Cut Bank H S,Cut Bank,183,99,Yes participating without using any Provision or the CEO
Cut Bank Middle School,Cut Bank Elem,Cut Bank,145,82,Yes participating without using any Provision or the CEO
Daly School,Hamilton K-12 Schools,Hamilton,539,301,Yes participating without using any Provision or the CEO
Darby 7-8,Darby K-12 Schools,Darby,48,48,Yes under Community Eligibility Option (CEO)
Darby High School,Darby K-12 Schools,Darby,116,116,Yes under Community Eligibility Option (CEO)
Darby School,Darby K-12 Schools,Darby,170,170,Yes under Community Eligibility Option (CEO)
Davey Elementary,Davey Elem,Havre,8,,No
Dawson High School,Dawson H S,Glendive,318,114,Yes participating without using any Provision or the CEO
Dayton School,Upper West Shore Elem,Dayton,46,,No
Deer Creek School,Deer Creek Elem,Glendive,18,,No
Deer Park 6-8,Deer Park Elem,Columbia Falls,48,12,Yes participating without using any Provision or the CEO
Deer Park School,Deer Park Elem,Columbia Falls,120,43,Yes participating without using any Provision or the CEO
Deerfield School,Deerfield Elem,Lewistown,11,11,No
Denton 6-8,Denton Elem,Denton,7,,Yes participating without using any Provision or the CEO
Denton High School,Denton H S,Denton,16,7,Yes participating without using any Provision or the CEO
Denton School,Denton Elem,Denton,36,16,Yes participating without using any Provision or the CEO
Desmet 6-8,DeSmet Elem,Missoula,37,37,Yes under Community Eligibility Option (CEO)
Desmet School,DeSmet Elem,Missoula,90,90,Yes under Community Eligibility Option (CEO)
Dillon Middle School,Dillon Elem,Dillon,259,104,Yes participating without using any Provision or the CEO
Divide School,Divide Elem,Divide,11,,No
Dixon 7-8,Dixon Elem,Dixon,15,15,Yes under Community Eligibility Option (CEO)
Dixon Elementary,Dixon Elem,Dixon,32,32,Yes under Community Eligibility Option (CEO)
Dodson 7-8,Dodson K-12,Dodson,16,16,Yes under Community Eligibility Option (CEO)
Dodson High School,Dodson K-12,Dodson,24,24,Yes under Community Eligibility Option (CEO)
Dodson School,Dodson K-12,Dodson,38,38,Yes under Community Eligibility Option (CEO)
Drummond 7-8,Drummond Elem,Drummond,28,28,Yes under Community Eligibility Option (CEO)
Drummond High School,Drummond H S,Drummond,70,70,Yes under Community Eligibility Option (CEO)
Drummond School,Drummond Elem,Drummond,86,86,Yes under Community Eligibility Option (CEO)
Dupuyer School,Dupuyer Elem,Dupuyer,47,,No
Dutton/Brady Elementary,Dutton/Brady K-12 Schools,Dutton,36,21,Yes participating without using any Provision or the CEO
Dutton/Brady High School,Dutton/Brady K-12 Schools,Dutton,25,16,Yes participating without using any Provision or the CEO
Dutton/Brady Middle School,Dutton/Brady K-12 Schools,Dutton,15,8,Yes participating without using any Provision or the CEO
E F Duvall 7-8,Deer Lodge Elem,Deer Lodge,88,53,Yes participating without using any Provision or the CEO
Eagle Cliffs Elementary,Billings Elem,Billings,443,114,Yes participating without using any Provision or the CEO
East Evergreen School,Evergreen Elem,Kalispell,360,360,Yes under Community Eligibility Option (CEO)
East Glacier Park School,East Glacier Park Elem,E Glacier Park,45,45,Yes under Community Eligibility Option (CEO)
East Helena High School,East Helena K-12,East Helena,563,191,Yes participating without using any Provision or the CEO
East Middle School,Butte Elem,Butte,664,664,Yes under Community Eligibility Option (CEO)
East Middle School,Great Falls Elem,Great Falls,764,485,Yes participating without using any Provision or the CEO
East Side School,Livingston Elem,Livingston,249,115,Yes participating without using any Provision or the CEO
East Valley Middle School,East Helena K-12,East Helena,471,187,Yes participating without using any Provision or the CEO
Eastgate School,East Helena K-12,East Helena,161,53,Yes participating without using any Provision or the CEO
Edgerton School,Kalispell Elem,Kalispell,509,509,Yes under Community Eligibility Option (CEO)
Edna Thomas School,Corvallis K-12 Schools,Corvallis,191,91,Yes participating without using any Provision or the CEO
Ekalaka 7-8,Ekalaka Elem,Ekalaka,25,12,Yes participating without using any Provision or the CEO
Ekalaka Elementary School,Ekalaka Elem,Ekalaka,69,34,Yes participating without using any Provision or the CEO
Elder Grove 7-8,Elder Grove Elem,Billings,248,52,Yes participating without using any Provision or the CEO
Elder Grove School,Elder Grove Elem,Billings,465,92,Yes participating without using any Provision or the CEO
Elliston School,Elliston Elem,Elliston,19,3,Yes participating without using any Provision or the CEO
Elrod School,Kalispell Elem,Kalispell,237,237,Yes under Community Eligibility Option (CEO)
Elysian Middle School,Elysian Elem,Billings,148,45,Yes participating without using any Provision or the CEO
Elysian School,Elysian Elem,Billings,302,83,Yes participating without using any Provision or the CEO
Emerson School,Butte Elem,Butte,389,389,Yes under Community Eligibility Option (CEO)
Emily Dickinson School,Bozeman Elem,Bozeman,531,124,Yes participating without using any Provision or the CEO
Ennis 7-8,Ennis K-12 Schools,Ennis,71,15,Yes participating without using any Provision or the CEO
Ennis High School,Ennis K-12 Schools,Ennis,134,20,Yes participating without using any Provision or the CEO
Ennis School,Ennis K-12 Schools,Ennis,244,57,Yes participating without using any Provision or the CEO
Eureka Elementary School,Eureka Elem,Eureka,274,274,Yes under Community Eligibility Option (CEO)
Eureka Middle School 5-8,Eureka Elem,Eureka,254,254,Yes under Community Eligibility Option (CEO)
Evergreen Junior High,Evergreen Elem,Kalispell,285,285,Yes under Community Eligibility Option (CEO)
F E Miley School,Big Sandy K-12,Big Sandy,94,62,Yes participating without using any Provision or the CEO
Fair-Mont-Egan Middle School,Fair-Mont-Egan Elem,Kalispell,41,41,Yes under Community Eligibility Option (CEO)
Fair-Mont-Egan School,Fair-Mont-Egan Elem,Kalispell,115,115,Yes under Community Eligibility Option (CEO)
Fairfield 7-8,Fairfield Elem,Fairfield,47,23,Yes participating without using any Provision or the CEO
Fairfield Elementary School,Fairfield Elem,Fairfield,173,49,Yes participating without using any Provision or the CEO
Fairfield High School,Fairfield H S,Fairfield,107,40,Yes participating without using any Provision or the CEO
Fairhaven Colony,Ulm Elem,Ulm,30,,No
Fairview 6-8,Fairview Elem,Fairview,59,30,Yes participating without using any Provision or the CEO
Fairview High School,Fairview H S,Fairview,92,38,Yes participating without using any Provision or the CEO
Fairview School,Fairview Elem,Fairview,134,65,Yes participating without using any Provision or the CEO
Fergus High School,Fergus H S,Lewistown,347,143,Yes participating without using any Provision or the CEO
Fishtail School,Fishtail Elem,Fishtail,15,6,Yes participating without using any Provision or the CEO
Flathead High School,Flathead H S,Kalispell,1541,1541,Yes under Community Eligibility Option (CEO)
Flathead Pace Academy,Flathead H S,Kalispell,22,6,No
Florence-Carlton 6-8,Florence-Carlton K-12 Schls,Florence,180,52,Yes participating without using any Provision or the CEO
Florence-Carlton El Schl,Florence-Carlton K-12 Schls,Florence,301,93,Yes participating without using any Provision or the CEO
Florence-Carlton HS,Florence-Carlton K-12 Schls,Florence,237,77,Yes participating without using any Provision or the CEO
Forsyth 7-8,Forsyth Elem,Forsyth,33,12,Yes participating without using any Provision or the CEO
Forsyth Elementary School,Forsyth Elem,Forsyth,159,78,Yes participating without using any Provision or the CEO
Forsyth High School,Forsyth H S,Forsyth,103,33,Yes participating without using any Provision or the CEO
Fort Benton 7-8,Fort Benton Elem,Fort Benton,44,25,Yes participating without using any Provision or the CEO
Fort Benton High School,Fort Benton H S,Fort Benton,112,49,Yes participating without using any Provision or the CEO
Fort Benton School,Fort Benton Elem,Fort Benton,162,80,Yes participating without using any Provision or the CEO
Fort Shaw Elem School,Sun River Valley Elem,Fort Shaw,88,39,Yes participating without using any Provision or the CEO
Fort Smith School,Hardin Elem,Fort Smith,17,17,Yes under Community Eligibility Option (CEO)
Fortine 7-8,Fortine Elem,Fortine,14,14,Yes under Community Eligibility Option (CEO)
Fortine School,Fortine Elem,Fortine,44,44,Yes under Community Eligibility Option (CEO)
Four Georgians School,Helena Elem,Helena,482,149,Yes participating without using any Provision or the CEO
Frank Brattin Middle Schl,Colstrip Elem,Colstrip,119,48,Yes participating without using any Provision or the CEO
Franklin School,Missoula Elem,Missoula,274,220,Yes under Community Eligibility Option (CEO)
Frazer 7-8,Frazer Elem,Frazer,14,14,Yes under Community Eligibility Option (CEO)
Frazer Elementary,Frazer Elem,Frazer,63,63,Yes under Community Eligibility Option (CEO)
Frazer High School,Frazer H S,Frazer,24,24,Yes under Community Eligibility Option (CEO)
Fred Moodry Intermediate,Anaconda Elem,Anaconda,289,289,Yes under Community Eligibility Option (CEO)
Fred W Graff School,Laurel Elem,Laurel,245,214,Yes under Community Eligibility Option (CEO)
Frenchtown 6-8,Frenchtown K-12 Schools,Frenchtown,311,120,Yes participating without using any Provision or the CEO
Frenchtown Elementary School,Frenchtown K-12 Schools,Frenchtown,415,157,Yes participating without using any Provision or the CEO
Frenchtown High School,Frenchtown K-12 Schools,Frenchtown,364,118,Yes participating without using any Provision or the CEO
Frenchtown Intermediate School,Frenchtown K-12 Schools,Frenchtown,171,69,Yes participating without using any Provision or the CEO
Froid 7-8,Froid Elem,Froid,13,5,Yes participating without using any Provision or the CEO
Froid Elementary School,Froid Elem,Froid,48,33,Yes participating without using any Provision or the CEO
Froid High School,Froid H S,Froid,40,18,Yes participating without using any Provision or the CEO
Fromberg High School,Fromberg K-12,Fromberg,19,19,Yes under Community Eligibility Option (CEO)
Fromberg Middle School,Fromberg K-12,Fromberg,17,17,Yes under Community Eligibility Option (CEO)
Fromberg School,Fromberg K-12,Fromberg,31,31,Yes under Community Eligibility Option (CEO)
Frontier 7-8,Frontier Elem,Wolf Point,21,21,Yes under Community Eligibility Option (CEO)
Frontier School,Frontier Elem,Wolf Point,108,108,Yes under Community Eligibility Option (CEO)
Galata School,Galata Elem,Galata,2,,No
Gallatin Gateway 7-8,Gallatin Gateway Elem,Gallatin Gateway,33,13,Yes participating without using any Provision or the CEO
Gallatin Gateway School,Gallatin Gateway Elem,Gallatin Gateway,103,23,Yes participating without using any Provision or the CEO
Gallatin High School,Bozeman H S,Bozeman,1442,266,Yes participating without using any Provision or the CEO
Gardiner 7-8,Gardiner Elem,Gardiner,26,8,Yes participating without using any Provision or the CEO
Gardiner High School,Gardiner H S,Gardiner,55,20,Yes participating without using any Provision or the CEO
Gardiner School,Gardiner Elem,Gardiner,70,24,Yes participating without using any Provision or the CEO
Garfield Co Dist HS,Garfield County H S,Jordan,57,30,Yes participating without using any Provision or the CEO
Garfield School,Lewistown Elem,Lewistown,182,85,Yes participating without using any Provision or the CEO
Garfield School,Miles City Elem,Miles City,210,140,Yes participating without using any Provision or the CEO
Garrison School,Garrison Elem,Garrison,17,,No
Geraldine Elementary,Geraldine K-12,Geraldine,47,27,Yes participating without using any Provision or the CEO
Geraldine High School,Geraldine K-12,Geraldine,19,13,Yes participating without using any Provision or the CEO
Geraldine Middle School,Geraldine K-12,Geraldine,11,6,Yes participating without using any Provision or the CEO
Geyser 7-8,Geyser K-12 Schools,Geyser,5,,Yes participating without using any Provision or the CEO
Geyser High School,Geyser K-12 Schools,Geyser,13,8,Yes participating without using any Provision or the CEO
Geyser School,Geyser K-12 Schools,Geyser,20,11,Yes participating without using any Provision or the CEO
Giant Springs Elementary,Great Falls Elem,Great Falls,431,326,Yes under Community Eligibility Option (CEO)
Gildford Colony School,Gildford Colony Elem,Gildford,16,13,Yes participating without using any Provision or the CEO
Glacier Elementary School,Cut Bank Elem,Cut Bank,10,,No
Glacier Gateway Elem,Columbia Falls Elem,Columbia Falls,471,466,Yes under Community Eligibility Option (CEO)
Glacier High School,Flathead H S,Kalispell,1402,1402,Yes under Community Eligibility Option (CEO)
Glasgow High School,Glasgow K-12 Schools,Glasgow,219,80,Yes participating without using any Provision or the CEO
Glasgow Middle School,Glasgow K-12 Schools,Glasgow,179,95,Yes participating without using any Provision or the CEO
Glendale School,Browning Elem,Cut Bank,12,,No
Golden Ridge School,Golden Ridge Elem,Fairfield,7,,Yes participating without using any Provision or the CEO
Granite High School,Philipsburg K-12 Schools,Philipsburg,56,56,Yes under Community Eligibility Option (CEO)
Grant School,Grant Elem,Dillon,7,,No
Grass Land Colony School,Centerville Elem,Great Falls,21,,No
Grass Range 7-8,Grass Range Elem,Grass Range,9,3,Yes participating without using any Provision or the CEO
Grass Range High School,Grass Range H S,Grass Range,27,13,Yes participating without using any Provision or the CEO
Grass Range School,Grass Range Elem,Grass Range,45,18,Yes participating without using any Provision or the CEO
Great Falls High School,Great Falls H S,Great Falls,1548,844,Yes participating without using any Provision or the CEO
Greenfield 7-8,Greenfield Elem,Fairfield,19,4,Yes participating without using any Provision or the CEO
Greenfield School,Greenfield Elem,Fairfield,65,29,Yes participating without using any Provision or the CEO
Greycliff School,Greycliff Elem,Greycliff,4,,No
H C Davis Elementary,Cut Bank Elem,Cut Bank,209,140,Yes participating without using any Provision or the CEO
Hall School,Hall Elem,Hall,27,,No
Hamilton High School,Hamilton K-12 Schools,Hamilton,460,199,Yes participating without using any Provision or the CEO
