school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Andrew Lewis Middle,Salem City Public Schools,Salem,839,376,Yes participating without using any Provision or the CEO
Annandale High,Fairfax County Public Schools,Annandale,2161,1538,Yes under Community Eligibility Option (CEO)
Annandale Terrace Elementary,Fairfax County Public Schools,Annandale,680,655,Yes under Community Eligibility Option (CEO)
Anne E. Moncure Elementary,Stafford County Public Schools,Stafford,852,804,Yes under Community Eligibility Option (CEO)
Anthony Burns Elementary,Stafford County Public Schools,Stafford,730,484,Yes under Community Eligibility Option (CEO)
Anthony P. Mehfoud Elementary,Henrico County Public Schools,Richmond,330,296,Yes under Community Eligibility Option (CEO)
Antietam Elementary,Prince William County Public Schools,Woodbridge,752,529,Yes under Community Eligibility Option (CEO)
Apple Pie Ridge Elementary,Frederick County Public Schools,Winchester,393,257,Yes under Community Eligibility Option (CEO)
Appomattox County High,Appomattox County Public Schools,Appomattox,731,561,Yes under Community Eligibility Option (CEO)
Appomattox Elementary,Appomattox County Public Schools,Appomattox,539,428,Yes under Community Eligibility Option (CEO)
Appomattox Middle,Appomattox County Public Schools,Appomattox,542,422,Yes under Community Eligibility Option (CEO)
Appomattox Primary,Appomattox County Public Schools,Appomattox,609,470,Yes under Community Eligibility Option (CEO)
Arcadia High,Accomack County Public Schools,Oak Hall,688,675,Yes under Community Eligibility Option (CEO)
Arcadia Middle,Accomack County Public Schools,Oak Hall,469,462,Yes under Community Eligibility Option (CEO)
Archer Elementary,Fairfax County Public Schools,Vienna,543,76,Yes participating without using any Provision or the CEO
Arcola Elementary,Loudoun County Public Schools,Aldie,748,182,Yes participating without using any Provision or the CEO
Arlington Community High,Arlington County Public Schools,Arlington,156,,Yes participating without using any Provision or the CEO
Arlington Science Focus School,Arlington County Public Schools,Arlington,632,104,Yes participating without using any Provision or the CEO
Arlington Traditional,Arlington County Public Schools,Arlington,624,220,Yes participating without using any Provision or the CEO
Armel Elementary,Frederick County Public Schools,Winchester,589,171,Yes participating without using any Provision or the CEO
Armstrong Elementary,Hampton City Public Schools,Hampton,288,272,Yes under Community Eligibility Option (CEO)
Armstrong Elementary,Fairfax County Public Schools,Reston,357,69,Yes participating without using any Provision or the CEO
Armstrong High,Richmond City Public Schools,Richmond,709,656,Yes under Community Eligibility Option (CEO)
Arrowhead Elementary,Virginia Beach City Public Schools,Virginia Beach,500,342,Yes under Community Eligibility Option (CEO)
Arthur Ashe Jr. Elementary,Henrico County Public Schools,Richmond,425,379,Yes under Community Eligibility Option (CEO)
Arthur R. Ware Elementary,Staunton City Public Schools,Staunton,372,310,Yes under Community Eligibility Option (CEO)
Ashburn Elementary,Loudoun County Public Schools,Ashburn,513,119,Yes participating without using any Provision or the CEO
Ashby-Lee Elementary,Shenandoah County Public Schools,Quicksburg,692,590,Yes participating without using any Provision or the CEO
Ashland Elementary,Hanover County Public Schools,Ashland,675,544,Yes under Community Eligibility Option (CEO)
Ashland Elementary,Prince William County Public Schools,Manassas,738,148,Yes participating without using any Provision or the CEO
Ashlawn Elementary,Arlington County Public Schools,Arlington,553,129,Yes participating without using any Provision or the CEO
Atkins Elementary,Smyth County Public Schools,Atkins,168,167,Yes under Community Eligibility Option (CEO)
Atlee High,Hanover County Public Schools,Mechanicsville,1470,286,Yes participating without using any Provision or the CEO
Auburn Elementary,Montgomery County Public Schools,Riner,544,258,Yes participating without using any Provision or the CEO
Auburn High,Montgomery County Public Schools,Riner,393,161,Yes participating without using any Provision or the CEO
Auburn Middle,Montgomery County Public Schools,Riner,309,135,Yes participating without using any Provision or the CEO
Auburn Middle,Fauquier County Public Schools,Warrenton,570,80,Yes participating without using any Provision or the CEO
Axton Elementary,Henry County Public Schools,Axton,371,369,Yes under Community Eligibility Option (CEO)
Azalea Gardens Middle,Norfolk City Public Schools,Norfolk,792,695,Yes under Community Eligibility Option (CEO)
B.c. Charles Elementary,Newport News City Public Schools,Newport News,388,387,Yes under Community Eligibility Option (CEO)
B.m. Williams Primary,Chesapeake City Public Schools,Chesapeake,825,612,Yes under Community Eligibility Option (CEO)
B.t. Washington Middle,Newport News City Public Schools,Newport News,413,414,Yes under Community Eligibility Option (CEO)
Back Creek Elementary,Roanoke County Public Schools,Roanoke,274,61,Yes participating without using any Provision or the CEO
Bacon District Elementary,Charlotte County Public Schools,Saxe,169,,Yes under Community Eligibility Option (CEO)
Bailey Bridge Middle,Chesterfield County Public Schools,Midlothian,1496,506,Yes participating without using any Provision or the CEO
Bailey's Elementary School for the Arts and Sciences,Fairfax County Public Schools,Falls Church,814,589,Yes under Community Eligibility Option (CEO)
Bailey's Upper Elementary School for the Arts and Sciences,Fairfax County Public Schools,Falls Church,539,472,Yes under Community Eligibility Option (CEO)
Baker-Butler Elementary,Albemarle County Public Schools,Charlottesville,692,209,Yes participating without using any Provision or the CEO
Baldwin Elementary,Manassas City Public Schools,Manassas,631,547,Yes under Community Eligibility Option (CEO)
Baldwin Intermediate,Manassas City Public Schools,Manassas,260,202,Yes under Community Eligibility Option (CEO)
Ball's Bluff Elementary,Loudoun County Public Schools,Leesburg,465,164,Yes participating without using any Provision or the CEO
Banneker Elementary,Loudoun County Public Schools,Middleburg,139,59,Yes participating without using any Provision or the CEO
Barack Obama Elementary,Richmond City Public Schools,Richmond,274,275,Yes under Community Eligibility Option (CEO)
Barcroft Elementary,Arlington County Public Schools,Arlington,495,283,Yes under Community Eligibility Option (CEO)
Barrett Elementary,Arlington County Public Schools,Arlington,500,285,Yes under Community Eligibility Option (CEO)
Barron Elementary,Hampton City Public Schools,Hampton,397,361,Yes under Community Eligibility Option (CEO)
Bass-Hoover Elementary,Frederick County Public Schools,Stephens City,615,282,Yes participating without using any Provision or the CEO
Bassett High,Henry County Public Schools,Bassett,1098,1065,Yes under Community Eligibility Option (CEO)
Bath County High,Bath County Public Schools,Hot Springs,182,139,Yes under Community Eligibility Option (CEO)
Battlefield Elementary,Spotsylvania County Public Schools,Fredericksburg,665,488,Yes under Community Eligibility Option (CEO)
Battlefield High,Prince William County Public Schools,Haymarket,2063,298,Yes participating without using any Provision or the CEO
Battlefield Middle,Spotsylvania County Public Schools,Fredericksburg,780,554,Yes under Community Eligibility Option (CEO)
Battlefield Park Elementary,Hanover County Public Schools,Mechanicsville,407,108,Yes participating without using any Provision or the CEO
Bay View Elementary,Norfolk City Public Schools,Norfolk,500,506,Yes under Community Eligibility Option (CEO)
Bayside 6th Grade Campus,Virginia Beach City Public Schools,Virginia Beach,329,328,Yes under Community Eligibility Option (CEO)
Bayside Elementary,Virginia Beach City Public Schools,Virginia Beach,546,470,Yes under Community Eligibility Option (CEO)
Bayside High,Virginia Beach City Public Schools,Virginia Beach,1984,1641,Yes under Community Eligibility Option (CEO)
Bayside Middle,Virginia Beach City Public Schools,Virginia Beach,628,605,Yes under Community Eligibility Option (CEO)
Beaverdam Elementary,Hanover County Public Schools,Beaverdam,339,147,Yes participating without using any Provision or the CEO
Bedford Elementary,Bedford County Public Schools,Bedford,448,451,Yes under Community Eligibility Option (CEO)
Bedford Hills Elementary,Lynchburg City Public Schools,Lynchburg,402,394,Yes under Community Eligibility Option (CEO)
Bedford Primary,Bedford County Public Schools,Bedford,266,274,Yes under Community Eligibility Option (CEO)
Beech Tree Elementary,Fairfax County Public Schools,Falls Church,366,260,Yes under Community Eligibility Option (CEO)
Bel Air Elementary,Prince William County Public Schools,Woodbridge,391,276,Yes under Community Eligibility Option (CEO)
Belfast Elementary,Russell County Public Schools,Rosedale,141,129,Yes under Community Eligibility Option (CEO)
Bell Creek Middle,Hanover County Public Schools,Mechanicsville,903,364,Yes participating without using any Provision or the CEO
Belle Heth Elementary,Radford City Public Schools,Radford,473,378,Yes under Community Eligibility Option (CEO)
Belle View Elementary,Fairfax County Public Schools,Alexandria,419,158,Yes participating without using any Provision or the CEO
Bellevue Elementary,Richmond City Public Schools,Richmond,206,205,Yes under Community Eligibility Option (CEO)
Bellwood Elementary,Chesterfield County Public Schools,North Chesterfield,493,378,Yes under Community Eligibility Option (CEO)
Belmont Elementary,Prince William County Public Schools,Woodbridge,492,350,Yes under Community Eligibility Option (CEO)
Belmont Ridge Middle,Loudoun County Public Schools,Leesburg,1071,231,Yes participating without using any Provision or the CEO
Belmont Station Elementary,Loudoun County Public Schools,Ashburn,605,119,Yes participating without using any Provision or the CEO
Belvedere Elementary,Fairfax County Public Schools,Falls Church,606,340,Yes participating without using any Provision or the CEO
Belview Elementary,Montgomery County Public Schools,Radford,245,147,Yes participating without using any Provision or the CEO
Benjamin Franklin Middle,Franklin County Public Schools,Rocky Mount,1382,1191,Yes under Community Eligibility Option (CEO)
Benjamin Syms Middle,Hampton City Public Schools,Hampton,850,615,Yes under Community Eligibility Option (CEO)
Bennett Elementary,Prince William County Public Schools,Manassas,746,276,Yes participating without using any Provision or the CEO
Bensley Elementary,Chesterfield County Public Schools,North Chesterfield,615,477,Yes under Community Eligibility Option (CEO)
Berkeley Elementary,Spotsylvania County Public Schools,Spotsylvania,275,213,Yes under Community Eligibility Option (CEO)
Berkeley Glenn Elementary,Waynesboro City Public Schools,Waynesboro,256,243,Yes under Community Eligibility Option (CEO)
Berkeley Middle,Williamsburg-James City County Public Schools,Williamsburg,666,433,Yes under Community Eligibility Option (CEO)
Berkley/Campostella Early Childhood Education Center,Norfolk City Public Schools,Norfolk,165,168,Yes under Community Eligibility Option (CEO)
Bessie Weller Elementary,Staunton City Public Schools,Staunton,373,310,Yes under Community Eligibility Option (CEO)
Bethel Elementary,Gloucester County Public Schools,Gloucester,494,329,Yes under Community Eligibility Option (CEO)
Bethel High,Hampton City Public Schools,Hampton,1769,1640,Yes under Community Eligibility Option (CEO)
Bethel Manor Elementary,York County Public Schools,Langley A F B,631,287,Yes participating without using any Provision or the CEO
Bettie Weaver Elementary,Chesterfield County Public Schools,Midlothian,605,23,Yes participating without using any Provision or the CEO
Beulah Elementary,Chesterfield County Public Schools,North Chesterfield,902,695,Yes under Community Eligibility Option (CEO)
Big Island Elementary,Bedford County Public Schools,Big Island,182,150,Yes under Community Eligibility Option (CEO)
Birdneck Elementary,Virginia Beach City Public Schools,Virginia Beach,584,451,Yes under Community Eligibility Option (CEO)
Blacksburg High,Montgomery County Public Schools,Blacksburg,1325,319,Yes participating without using any Provision or the CEO
Blacksburg Middle,Montgomery County Public Schools,Blacksburg,958,259,Yes participating without using any Provision or the CEO
Blackstone Primary,Nottoway County Public Schools,Blackstone,371,370,Yes under Community Eligibility Option (CEO)
Blackwell Elementary,Richmond City Public Schools,Richmond,420,415,Yes under Community Eligibility Option (CEO)
Blair Middle,Norfolk City Public Schools,Norfolk,1141,1064,Yes under Community Eligibility Option (CEO)
Bland County Elementary,Bland County Public Schools,Bland,301,227,Yes under Community Eligibility Option (CEO)
Bland County High,Bland County Public Schools,Rocky Gap,517,274,Yes under Community Eligibility Option (CEO)
Blue Ridge Elementary,Patrick County Public Schools,Ararat,223,218,Yes under Community Eligibility Option (CEO)
Blue Ridge Middle,Loudoun County Public Schools,Purcellville,714,122,Yes participating without using any Provision or the CEO
Bluestone Elementary,Harrisonburg City Public Schools,Harrisonburg,566,481,Yes under Community Eligibility Option (CEO)
Bon Air Elementary,Chesterfield County Public Schools,Bon Air,488,370,Yes under Community Eligibility Option (CEO)
Bonnie Brae Elementary,Fairfax County Public Schools,Fairfax,718,177,Yes participating without using any Provision or the CEO
Bonsack Elementary,Roanoke County Public Schools,Roanoke,311,70,Yes participating without using any Provision or the CEO
Booker T Washington High,Norfolk City Public Schools,Norfolk,904,838,Yes under Community Eligibility Option (CEO)
Booker T. Washington Elementary,Suffolk City Public Schools,Suffolk,362,255,Yes under Community Eligibility Option (CEO)
Boones Mill Elementary,Franklin County Public Schools,Boones Mill,290,248,Yes under Community Eligibility Option (CEO)
Boonsboro Elementary,Bedford County Public Schools,Lynchburg,309,82,Yes participating without using any Provision or the CEO
Botetourt Elementary,Gloucester County Public Schools,Gloucester,505,339,Yes under Community Eligibility Option (CEO)
Bowling Green Elementary,Caroline County Public Schools,Milford,837,678,Yes under Community Eligibility Option (CEO)
Boyce Elementary,Clarke County Public Schools,Boyce,281,97,Yes participating without using any Provision or the CEO
Braddock Elementary,Fairfax County Public Schools,Annandale,955,792,Yes under Community Eligibility Option (CEO)
Brambleton Middle,Loudoun County Public Schools,Ashburn,1164,137,Yes participating without using any Provision or the CEO
Brandon Middle,Virginia Beach City Public Schools,Virginia Beach,1053,710,Yes under Community Eligibility Option (CEO)
Breckinridge Elementary,Botetourt County Public Schools,Fincastle,211,77,Yes participating without using any Provision or the CEO
Breckinridge Middle,Roanoke City Public Schools,Roanoke,733,734,Yes under Community Eligibility Option (CEO)
Bren Mar Park Elementary,Fairfax County Public Schools,Alexandria,490,344,Yes under Community Eligibility Option (CEO)
Brentsville District High,Prince William County Public Schools,Nokesville,855,220,Yes participating without using any Provision or the CEO
Briar Woods High,Loudoun County Public Schools,Ashburn,1862,238,Yes participating without using any Provision or the CEO
Brighton Elementary,Portsmouth City Public Schools,Portsmouth,483,480,Yes under Community Eligibility Option (CEO)
Bristow Run Elementary,Prince William County Public Schools,Bristow,562,161,Yes participating without using any Provision or the CEO
Broad Rock Elementary,Richmond City Public Schools,Richmond,612,608,Yes under Community Eligibility Option (CEO)
Broad Run High,Loudoun County Public Schools,Ashburn,1558,473,Yes participating without using any Provision or the CEO
Broadus Wood Elementary,Albemarle County Public Schools,Earlysville,282,50,Yes participating without using any Provision or the CEO
Broadway High,Rockingham County Public Schools,Broadway,932,397,Yes participating without using any Provision or the CEO
Brock Road Elementary,Spotsylvania County Public Schools,Spotsylvania,651,215,Yes participating without using any Provision or the CEO
Brooke Point High,Stafford County Public Schools,Stafford,2199,945,Yes participating without using any Provision or the CEO
Brookfield Elementary,Fairfax County Public Schools,Chantilly,684,560,Yes under Community Eligibility Option (CEO)
Brookland Middle,Henrico County Public Schools,Richmond,1034,934,Yes under Community Eligibility Option (CEO)
Brookneal Elementary,Campbell County Public Schools,Brookneal,410,326,Yes under Community Eligibility Option (CEO)
Brookville High,Campbell County Public Schools,Lynchburg,1017,730,Yes under Community Eligibility Option (CEO)
Brookville Middle,Campbell County Public Schools,Lynchburg,648,503,Yes under Community Eligibility Option (CEO)
Brookwood Elementary,Virginia Beach City Public Schools,Virginia Beach,574,390,Yes under Community Eligibility Option (CEO)
Brosville Elementary,Pittsylvania County Public Schools,Danville,219,194,Yes under Community Eligibility Option (CEO)
Brownsville Elementary,Albemarle County Public Schools,Crozet,530,73,Yes participating without using any Provision or the CEO
Brunswick High,Brunswick County Public Schools,Lawrenceville,404,410,Yes under Community Eligibility Option (CEO)
Bruton High,York County Public Schools,Williamsburg,723,242,Yes participating without using any Provision or the CEO
Bryant High,Fairfax County Public Schools,Alexandria,154,114,Yes participating without using any Provision or the CEO
Buchanan Elementary,Botetourt County Public Schools,Buchanan,276,193,Yes under Community Eligibility Option (CEO)
Buckingham Co Elementary,Buckingham County Public Schools,Dillwyn,351,349,Yes under Community Eligibility Option (CEO)
Buckingham Co Prekindergarten Center,Buckingham County Public Schools,Buckingham,103,102,Yes under Community Eligibility Option (CEO)
Buckingham Co Primary,Buckingham County Public Schools,Dillwyn,361,357,Yes under Community Eligibility Option (CEO)
Buckingham County High,Buckingham County Public Schools,Buckingham,646,629,Yes under Community Eligibility Option (CEO)
Buckingham County Middle,Buckingham County Public Schools,Buckingham,407,400,Yes under Community Eligibility Option (CEO)
Buckland Mills Elementary,Prince William County Public Schools,Gainesville,735,222,Yes participating without using any Provision or the CEO
Bucknell Elementary,Fairfax County Public Schools,Alexandria,319,254,Yes under Community Eligibility Option (CEO)
Buffalo Gap High,Augusta County Public Schools,Swoope,410,241,Yes under Community Eligibility Option (CEO)
Buffalo Gap Middle,Augusta County Public Schools,Swoope,285,166,Yes under Community Eligibility Option (CEO)
Buffalo Trail Elementary,Loudoun County Public Schools,Aldie,756,92,Yes participating without using any Provision or the CEO
Buford Middle,Charlottesville City Public Schools,Charlottesville,563,418,Yes under Community Eligibility Option (CEO)
Bull Run Early Childhood Resource Center,Fairfax County Public Schools,Centreville,236,,No
Bull Run Elementary,Fairfax County Public Schools,Centreville,766,368,Yes participating without using any Provision or the CEO
Bull Run Middle,Prince William County Public Schools,Gainesville,1129,445,Yes participating without using any Provision or the CEO
Burlington Elementary,Roanoke County Public Schools,Roanoke,530,477,Yes under Community Eligibility Option (CEO)
Burnley-Moran Elementary,Charlottesville City Public Schools,Charlottesville,299,223,Yes under Community Eligibility Option (CEO)
Bush Hill Elementary,Fairfax County Public Schools,Alexandria,673,182,Yes participating without using any Provision or the CEO
Butts Road Intermediate,Chesapeake City Public Schools,Chesapeake,579,74,Yes participating without using any Provision or the CEO
Butts Road Primary,Chesapeake City Public Schools,Chesapeake,498,63,Yes participating without using any Provision or the CEO
Byrd Elementary,Goochland County Public Schools,Goochland,281,107,Yes participating without using any Provision or the CEO
C. Alton Lindsay Middle,Hampton City Public Schools,Hampton,612,490,Yes under Community Eligibility Option (CEO)
C. Hunter Ritchie Elementary,Fauquier County Public Schools,New Baltimore,525,97,Yes participating without using any Provision or the CEO
C.a. Sinclair Elementary,Prince William County Public Schools,Manassas,636,449,Yes under Community Eligibility Option (CEO)
C.c. Wells Elementary,Chesterfield County Public Schools,Chester,606,467,Yes under Community Eligibility Option (CEO)
C.d. Hylton High,Prince William County Public Schools,Woodbridge,1859,1270,Yes under Community Eligibility Option (CEO)
C.e. Curtis Elementary,Chesterfield County Public Schools,Chester,767,589,Yes under Community Eligibility Option (CEO)
C.m. Bradley Elementary,Fauquier County Public Schools,Warrenton,362,112,Yes participating without using any Provision or the CEO
Callaghan Elementary,Alleghany Highlands Public Schools,Covington,270,225,Yes under Community Eligibility Option (CEO)
Callaway Elementary,Franklin County Public Schools,Callaway,185,163,Yes under Community Eligibility Option (CEO)
Camelot Elementary,Fairfax County Public Schools,Annandale,602,231,Yes participating without using any Provision or the CEO
Camelot Elementary,Chesapeake City Public Schools,Chesapeake,491,380,Yes under Community Eligibility Option (CEO)
Cameron Elementary,Fairfax County Public Schools,Alexandria,606,531,Yes under Community Eligibility Option (CEO)
Camp Allen Elementary,Norfolk City Public Schools,Norfolk,405,404,Yes under Community Eligibility Option (CEO)
Campbell Court Elementary,Henry County Public Schools,Bassett,249,250,Yes under Community Eligibility Option (CEO)
Campbell Elementary,Arlington County Public Schools,Arlington,403,229,Yes under Community Eligibility Option (CEO)
Canterbury Woods Elementary,Fairfax County Public Schools,Annandale,735,97,Yes participating without using any Provision or the CEO
Capron Elementary,Southampton County Public Schools,Capron,176,160,Yes under Community Eligibility Option (CEO)
Captain John Smith Elementary,Hampton City Public Schools,Hampton,374,349,Yes under Community Eligibility Option (CEO)
Cardinal Elementary,Arlington County Public Schools,Arlington,682,46,Yes participating without using any Provision or the CEO
Cardinal Elementary,Richmond City Public Schools,Richmond,821,818,Yes under Community Eligibility Option (CEO)
Cardinal Forest Elementary,Fairfax County Public Schools,Springfield,680,212,Yes participating without using any Provision or the CEO
Cardinal Ridge Elementary,Loudoun County Public Schools,Centreville,834,158,Yes participating without using any Provision or the CEO
Carlin Springs Elementary,Arlington County Public Schools,Arlington,534,307,Yes under Community Eligibility Option (CEO)
Caroline High,Caroline County Public Schools,Milford,1315,1056,Yes under Community Eligibility Option (CEO)
Caroline Middle,Caroline County Public Schools,Milford,983,799,Yes under Community Eligibility Option (CEO)
Carroll County High,Carroll County Public Schools,Hillsville,1033,923,Yes under Community Eligibility Option (CEO)
Carroll County Middle,Carroll County Public Schools,Hillsville,747,685,Yes under Community Eligibility Option (CEO)
Carrollton Elementary,Isle of Wight County Public Schools,Carrollton,569,212,Yes participating without using any Provision or the CEO
Carrsville Elementary,Isle of Wight County Public Schools,Carrsville,232,161,Yes under Community Eligibility Option (CEO)
Carson Middle,Fairfax County Public Schools,Herndon,1358,279,Yes participating without using any Provision or the CEO
Carter G. Woodson Middle,Hopewell City Public Schools,Hopewell,803,811,Yes under Community Eligibility Option (CEO)
Carver College and Career Academy,Chesterfield County Public Schools,Chester,272,205,Yes under Community Eligibility Option (CEO)
Carver Elementary,Newport News City Public Schools,Newport News,634,642,Yes under Community Eligibility Option (CEO)
Carver Middle,Chesterfield County Public Schools,Chester,970,727,Yes under Community Eligibility Option (CEO)
Carysbrook Elementary,Fluvanna County Public Schools,Fork Union,457,278,Yes under Community Eligibility Option (CEO)
Cashell Donahoe Elementary,Henrico County Public Schools,Sandston,526,469,Yes under Community Eligibility Option (CEO)
Cassell Elementary,Augusta County Public Schools,Waynesboro,634,451,Yes under Community Eligibility Option (CEO)
Castlewood Elementary,Russell County Public Schools,Castlewood,354,324,Yes under Community Eligibility Option (CEO)
Castlewood High,Russell County Public Schools,Castlewood,285,260,Yes under Community Eligibility Option (CEO)
Catoctin Elementary,Loudoun County Public Schools,Leesburg,601,165,Yes participating without using any Provision or the CEO
Cave Spring Elementary,Roanoke County Public Schools,Roanoke,489,113,Yes participating without using any Provision or the CEO
Cave Spring High,Roanoke County Public Schools,Roanoke,1046,284,Yes participating without using any Provision or the CEO
Cave Spring Middle,Roanoke County Public Schools,Roanoke,746,227,Yes participating without using any Provision or the CEO
Cedar Bluff Elementary,Tazewell County Public Schools,Cedar Bluff,308,282,Yes under Community Eligibility Option (CEO)
Cedar Forest Elementary,Spotsylvania County Public Schools,Fredericksburg,789,514,Yes under Community Eligibility Option (CEO)
Cedar Lane Elementary,Loudoun County Public Schools,Ashburn,701,160,Yes participating without using any Provision or the CEO
Cedar Lee Middle,Fauquier County Public Schools,Bealeton,861,411,Yes participating without using any Provision or the CEO
Cedar Point Elementary,Prince William County Public Schools,Bristow,510,120,Yes participating without using any Provision or the CEO
Cedar Road Elementary,Chesapeake City Public Schools,Chesapeake,988,175,Yes participating without using any Provision or the CEO
Centerville Elementary,Virginia Beach City Public Schools,Virginia Beach,570,160,Yes participating without using any Provision or the CEO
Central Academy Middle,Botetourt County Public Schools,Fincastle,364,121,Yes participating without using any Provision or the CEO
Central Elementary,Amherst County Public Schools,Amherst,268,222,Yes under Community Eligibility Option (CEO)
Central Elementary,Rockbridge County Public Schools,Lexington,466,400,Yes under Community Eligibility Option (CEO)
Central Elementary,Fluvanna County Public Schools,Palmyra,751,455,Yes under Community Eligibility Option (CEO)
Central High,King and Queen County Public Schools,King And Queen C H,265,283,Yes under Community Eligibility Option (CEO)
Central High,Wise County Public Schools,Norton,676,613,Yes under Community Eligibility Option (CEO)
Central High,Lunenburg County Public Schools,Victoria,464,433,Yes under Community Eligibility Option (CEO)
Central High,Shenandoah County Public Schools,Woodstock,728,608,Yes under Community Eligibility Option (CEO)
Central Middle,Charlotte County Public Schools,Charlotte Court House,381,340,Yes under Community Eligibility Option (CEO)
Centre Ridge Elementary,Fairfax County Public Schools,Centreville,635,464,Yes under Community Eligibility Option (CEO)
Centreville Elementary,Fairfax County Public Schools,Centreville,741,274,Yes participating without using any Provision or the CEO
Centreville High,Fairfax County Public Schools,Clifton,2347,731,Yes participating without using any Provision or the CEO
Cesar Tarrant Middle,Hampton City Public Schools,Hampton,737,610,Yes under Community Eligibility Option (CEO)
Chamberlayne Elementary,Henrico County Public Schools,Richmond,389,347,Yes under Community Eligibility Option (CEO)
Chancellor Elementary,Spotsylvania County Public Schools,Fredericksburg,440,99,Yes participating without using any Provision or the CEO
