school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Avon Grove HS,Avon Grove SD,West Grove,1744,,Yes participating without using any Provision or the CEO
Avon Grove Intrmd Sch,Avon Grove SD,West Grove,1436,,Yes participating without using any Provision or the CEO
Avon Grove MS,Avon Grove SD,West Grove,1131,,Yes participating without using any Provision or the CEO
Avona El Sch,Wilson Area SD,Easton,205,,Yes participating without using any Provision or the CEO
Avonworth El Sch,Avonworth SD,Pittsburgh,478,,Yes participating without using any Provision or the CEO
Avonworth HS,Avonworth SD,Pittsburgh,579,,Yes participating without using any Provision or the CEO
Avonworth MS,Avonworth SD,Pittsburgh,446,,Yes participating without using any Provision or the CEO
Avonworth Primary Center,Avonworth SD,Pittsburgh,423,,Yes participating without using any Provision or the CEO
B F Morey El Sch,Stroudsburg Area SD,Stroudsburg,228,,Yes participating without using any Provision or the CEO
Bache-Martin Sch,Philadelphia City SD,Philadelphia,614,,Yes under Community Eligibility Option (CEO)
Baden Academy CS,Baden Academy CS,Baden,593,,Yes participating without using any Provision or the CEO
Baggaley El Sch,Greater Latrobe SD,Latrobe,510,,Yes under Community Eligibility Option (CEO)
Bainbridge El Sch,Elizabethtown Area SD,Bainbridge,219,,Yes participating without using any Provision or the CEO
Baker El Sch,Altoona Area SD,Altoona,263,,Yes participating without using any Provision or the CEO
Baker El Sch,Upper St. Clair SD,Pittsburgh,471,,Yes participating without using any Provision or the CEO
Bala-Cynwyd MS,Lower Merion SD,Bala Cynwyd,794,,Yes participating without using any Provision or the CEO
Bald Eagle Area MS/SHS,Bald Eagle Area SD,Wingate,832,,Yes participating without using any Provision or the CEO
Baldi C C a MS,Philadelphia City SD,Philadelphia,1510,,Yes under Community Eligibility Option (CEO)
Baldwin SHS,Baldwin-Whitehall SD,Pittsburgh,1657,,Yes participating without using any Provision or the CEO
Bancroft El Sch,Kennett Consolidated SD,Kennett Square,403,,Yes participating without using any Provision or the CEO
Bangor Area HS,Bangor Area SD,Bangor,883,,Yes participating without using any Provision or the CEO
Bangor Area MS,Bangor Area SD,Bangor,421,,Yes participating without using any Provision or the CEO
Barclay El Sch,Central Bucks SD,Warrington,654,,Yes participating without using any Provision or the CEO
Baresville El Sch,South Western SD,Hanover,586,,Yes participating without using any Provision or the CEO
Barkley El Sch,Phoenixville Area SD,Phoenixville,281,,Yes participating without using any Provision or the CEO
Baron El Sch,Manheim Central SD,Manheim,350,,Yes participating without using any Provision or the CEO
Barrett El Sch,Steel Valley SD,Homestead,225,,Yes under Community Eligibility Option (CEO)
Barry Comm John Sch,Philadelphia City SD,Philadelphia,467,,Yes under Community Eligibility Option (CEO)
Bart-Colerain El Sch,Solanco SD,Christiana,197,,Yes participating without using any Provision or the CEO
Barth El Sch,Pottstown SD,Pottstown,321,,Yes under Community Eligibility Option (CEO)
Barton Clara Sch,Philadelphia City SD,Philadelphia,490,,Yes under Community Eligibility Option (CEO)
Bartram John - Main,Philadelphia City SD,Philadelphia,583,,Yes under Community Eligibility Option (CEO)
Bear Creek Community CS,Bear Creek Community CS,Bear Creek Township,604,,Yes participating without using any Provision or the CEO
Bear Creek School,Elizabethtown Area SD,Elizabethtown,750,,Yes participating without using any Provision or the CEO
Beaty-Warren MS,Warren County SD,Warren,662,,Yes under Community Eligibility Option (CEO)
Beaumont El Sch,Tredyffrin-Easttown SD,Devon,459,,Yes participating without using any Provision or the CEO
Beaver Area MS,Beaver Area SD,Beaver,291,,Yes participating without using any Provision or the CEO
Beaver Area SHS,Beaver Area SD,Beaver,650,,Yes participating without using any Provision or the CEO
Beaver County Career & Technology Center,Beaver County Career & Technology Center,Monaca,8,,No
Beaver Creek El Sch,Downingtown Area SD,Downingtown,531,,Yes participating without using any Provision or the CEO
Beaver Falls Area SHS,Big Beaver Falls Area SD,Beaver Falls,486,,Yes under Community Eligibility Option (CEO)
Beaver Falls MS,Big Beaver Falls Area SD,Beaver Falls,360,,Yes under Community Eligibility Option (CEO)
Beaver-Main El Sch,Bloomsburg Area SD,Bloomsburg,95,,Yes participating without using any Provision or the CEO
Bedford County Technical Center,Bedford County Technical Center,Everett,2,,No
Bedford El Sch,Bedford Area SD,Bedford,764,,Yes participating without using any Provision or the CEO
Bedford MS,Bedford Area SD,Bedford,414,,Yes participating without using any Provision or the CEO
Bedford SHS,Bedford Area SD,Bedford,495,,Yes participating without using any Provision or the CEO
Bedminster El Sch,Pennridge SD,Perkasie,399,,Yes participating without using any Provision or the CEO
Bell Avenue School,William Penn SD,Yeadon,265,,Yes under Community Eligibility Option (CEO)
Bellaire El Sch,Carlisle Area SD,Carlisle,407,,Yes participating without using any Provision or the CEO
Belle Valley El Sch,Millcreek Township SD,Erie,626,,Yes participating without using any Provision or the CEO
Belle Vernon Area HS,Belle Vernon Area SD,Belle Vernon,735,,Yes participating without using any Provision or the CEO
Belle Vernon Area MS,Belle Vernon Area SD,Belle Vernon,386,,Yes participating without using any Provision or the CEO
Bellefonte Area HS,Bellefonte Area SD,Bellefonte,850,,Yes participating without using any Provision or the CEO
Bellefonte Area MS,Bellefonte Area SD,Bellefonte,591,,Yes participating without using any Provision or the CEO
Bellefonte El Sch,Bellefonte Area SD,Bellefonte,318,,Yes participating without using any Provision or the CEO
Bellevue El Sch,Northgate SD,Pittsburgh,348,,Yes under Community Eligibility Option (CEO)
Bellwood Antis MS,Bellwood-Antis SD,Bellwood,332,,Yes participating without using any Provision or the CEO
Bellwood-Antis HS,Bellwood-Antis SD,Bellwood,378,,Yes participating without using any Provision or the CEO
Belmont CS,Belmont CS,Philadelphia,959,,No
Belmont Hills El Sch,Lower Merion SD,Bala Cynwyd,358,,Yes participating without using any Provision or the CEO
Belmont Hills El Sch,Bensalem Township SD,Bensalem,580,,Yes under Community Eligibility Option (CEO)
Ben Franklin El Sch,Indiana Area SD,Indiana,414,,Yes participating without using any Provision or the CEO
Ben Franklin Sch,Uniontown Area SD,Uniontown,502,,Yes under Community Eligibility Option (CEO)
Benjamin Chambers El Sch,Chambersburg Area SD,Chambersburg,583,,Yes under Community Eligibility Option (CEO)
Benjamin Franklin El Sch,Bethel Park SD,Bethel Park,338,,Yes participating without using any Provision or the CEO
Benjamin Franklin MS,Bristol Township SD,Levittown,754,,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Sch,Harrisburg City SD,Harrisburg,678,,Yes under Community Eligibility Option (CEO)
Benjamin Rush El Sch,Bensalem Township SD,Bensalem,446,,Yes under Community Eligibility Option (CEO)
Benner El Sch,Bellefonte Area SD,Bellefonte,252,,Yes participating without using any Provision or the CEO
Bensalem Twp HS,Bensalem Township SD,Bensalem,2151,,Yes under Community Eligibility Option (CEO)
Benton Area HS,Benton Area SD,Benton,200,,Yes participating without using any Provision or the CEO
Benton Area MS,Benton Area SD,Benton,100,,Yes participating without using any Provision or the CEO
Bentworth El Ctr,Bentworth SD,Bentleyville,413,,Yes participating without using any Provision or the CEO
Bentworth MS,Bentworth SD,Bentleyville,288,,Yes under Community Eligibility Option (CEO)
Bentworth SHS,Bentworth SD,Bentleyville,359,,Yes under Community Eligibility Option (CEO)
Berkey Sch,New Kensington-Arnold SD,Arnold,289,,Yes under Community Eligibility Option (CEO)
Berks Career and Technology Center-East Campus,Berks Career and Technology Center,Oley,23,,Yes participating without using any Provision or the CEO
Berks Career and Technology Center-West Campus,Berks Career and Technology Center,Leesport,21,,Yes participating without using any Provision or the CEO
Berlin Brothersvalley El Sch,Berlin Brothersvalley SD,Berlin,290,,Yes participating without using any Provision or the CEO
Berlin Brothersvalley MS,Berlin Brothersvalley SD,Berlin,231,,Yes participating without using any Provision or the CEO
Berlin Brothersvalley SHS,Berlin Brothersvalley SD,Berlin,248,,Yes participating without using any Provision or the CEO
Bermudian Springs El Sch,Bermudian Springs SD,York Springs,587,,Yes participating without using any Provision or the CEO
Bermudian Springs HS,Bermudian Springs SD,York Springs,576,,Yes participating without using any Provision or the CEO
Bermudian Springs MS,Bermudian Springs SD,York Springs,539,,Yes participating without using any Provision or the CEO
Berwick Area HS,Berwick Area SD,Berwick,692,,Yes under Community Eligibility Option (CEO)
Berwick Area MS,Berwick Area SD,Berwick,837,,Yes under Community Eligibility Option (CEO)
Bethel El Sch,Tulpehocken Area SD,Bethel,286,,Yes participating without using any Provision or the CEO
Bethel Memorial El Sch,Bethel Park SD,Bethel Park,342,,Yes participating without using any Provision or the CEO
Bethel Park HS,Bethel Park SD,Bethel Park,1244,,Yes participating without using any Provision or the CEO
Bethel Springs El Sch,Garnet Valley SD,Garnet Valley,537,,Yes participating without using any Provision or the CEO
Bethlehem Area Vocational-Technical School,Bethlehem Area Vocational-Technical School,Bethlehem,18,,Yes participating without using any Provision or the CEO
Bethlehem-Center El Sch,Bethlehem-Center SD,Fredericktown,483,,Yes under Community Eligibility Option (CEO)
Bethlehem-Center Jshs,Bethlehem-Center SD,Fredericktown,448,,Yes under Community Eligibility Option (CEO)
Bethune Mary McLeod Sch,Philadelphia City SD,Philadelphia,433,,Yes under Community Eligibility Option (CEO)
Beverly Hills MS,Upper Darby SD,Upper Darby,1475,,Yes under Community Eligibility Option (CEO)
Big Beaver El Sch,Big Beaver Falls Area SD,Darlington,301,,Yes under Community Eligibility Option (CEO)
Big Spring HS,Big Spring SD,Newville,764,,Yes participating without using any Provision or the CEO
Big Spring MS,Big Spring SD,Newville,550,,Yes participating without using any Provision or the CEO
Biglerville El Sch,Upper Adams SD,Biglerville,421,,Yes participating without using any Provision or the CEO
Biglerville HS,Upper Adams SD,Biglerville,535,,Yes participating without using any Provision or the CEO
Black Rock MS,Lower Merion SD,Villanova,1077,,Yes participating without using any Provision or the CEO
Blackhawk HS,Blackhawk SD,Beaver Falls,763,,Yes participating without using any Provision or the CEO
Blackhawk Intermediate Sch,Blackhawk SD,Beaver Falls,708,,Yes participating without using any Provision or the CEO
Blacklick Valley El Ctr,Blacklick Valley SD,Nanty Glo,316,,Yes under Community Eligibility Option (CEO)
Blacklick Valley Jshs,Blacklick Valley SD,Nanty Glo,268,,Yes under Community Eligibility Option (CEO)
Blain El Sch,West Perry SD,Blain,258,,Yes under Community Eligibility Option (CEO)
Blaine James G Sch,Philadelphia City SD,Philadelphia,332,,Yes under Community Eligibility Option (CEO)
Blair Mill Elementary,Hatboro-Horsham SD,Hatboro,361,,Yes participating without using any Provision or the CEO
Blairsville El Sch,River Valley SD,Blairsville,405,,Yes under Community Eligibility Option (CEO)
Blankenburg Rudolph Sch,Philadelphia City SD,Philadelphia,278,,Yes under Community Eligibility Option (CEO)
Blockson MS,Norristown Area SD,Norristown,695,,Yes under Community Eligibility Option (CEO)
Bloomsburg Area HS,Bloomsburg Area SD,Bloomsburg,362,,Yes under Community Eligibility Option (CEO)
Bloomsburg Area MS,Bloomsburg Area SD,Bloomsburg,380,,Yes under Community Eligibility Option (CEO)
Blossburg El Sch,Southern Tioga SD,Blossburg,194,,Yes participating without using any Provision or the CEO
Blue Ball El Sch,Eastern Lancaster County SD,East Earl,374,,Yes participating without using any Provision or the CEO
Blue Bell El Sch,Wissahickon SD,Blue Bell,522,,Yes participating without using any Provision or the CEO
Blue Mountain El East School,Blue Mountain SD,Orwigsburg,609,,Yes participating without using any Provision or the CEO
Blue Mountain El West Sch,Blue Mountain SD,Friedensburg,451,,Yes participating without using any Provision or the CEO
Blue Mountain HS,Blue Mountain SD,Schuylkill Haven,791,,Yes participating without using any Provision or the CEO
Blue Mountain MS,Blue Mountain SD,Orwigsburg,561,,Yes under Community Eligibility Option (CEO)
Blue Ridge El Sch,Blue Ridge SD,New Milford,496,,Yes under Community Eligibility Option (CEO)
Blue Ridge HS,Blue Ridge SD,New Milford,297,,Yes under Community Eligibility Option (CEO)
Blue Ridge MS,Blue Ridge SD,New Milford,225,,Yes under Community Eligibility Option (CEO)
Bobtown El Sch,Southeastern Greene SD,Bobtown,317,,Yes under Community Eligibility Option (CEO)
Bodine William W HS,Philadelphia City SD,Philadelphia,489,,Yes under Community Eligibility Option (CEO)
Boiling Springs HS,South Middleton SD,Boiling Springs,707,,Yes participating without using any Provision or the CEO
Bon Air El Sch,Burrell SD,Lower Burrell,447,,Yes participating without using any Provision or the CEO
Bon Meade El Sch,Moon Area SD,Moon township,572,,Yes participating without using any Provision or the CEO
Boothwyn El Sch,Chichester SD,Boothwyn,269,,Yes under Community Eligibility Option (CEO)
Borland Manor El Sch,Canon-McMillan SD,Canonsburg,273,,Yes participating without using any Provision or the CEO
Bower Hill El Sch,Peters Township SD,Venetia,689,,Yes participating without using any Provision or the CEO
Boyce MS,Upper St. Clair SD,Pittsburgh,624,,Yes participating without using any Provision or the CEO
Boyertown Area MS-East,Boyertown Area SD,Gilbertsville,841,,Yes participating without using any Provision or the CEO
Boyertown Area MS-West,Boyertown Area SD,Boyertown,668,,Yes participating without using any Provision or the CEO
Boyertown Area SHS,Boyertown Area SD,Boyertown,2052,,Yes participating without using any Provision or the CEO
Boyertown El Sch,Boyertown Area SD,Boyertown,632,,Yes participating without using any Provision or the CEO
Boys' Latin of Philadelphia CS,Boys' Latin of Philadelphia CS,Philadelphia,747,,Yes under Community Eligibility Option (CEO)
Bradford Area HS,Bradford Area SD,Bradford,702,,Yes under Community Eligibility Option (CEO)
Bradford Hgts El Sch,Downingtown Area SD,Downingtown,534,,Yes participating without using any Provision or the CEO
Bradford Woods El Sch,North Allegheny SD,Bradford Woods,343,,Yes participating without using any Provision or the CEO
Brandywine Heights El Sch,Brandywine Heights Area SD,Topton,372,,Yes participating without using any Provision or the CEO
Brandywine Heights HS,Brandywine Heights Area SD,Mertztown,413,,Yes participating without using any Provision or the CEO
Brandywine Heights Intrmd/MS,Brandywine Heights Area SD,Topton,460,,Yes participating without using any Provision or the CEO
Brandywine-Wallace El Sch,Downingtown Area SD,Downingtown,488,,Yes participating without using any Provision or the CEO
Brecht Sch,Manheim Township SD,Lancaster,236,,Yes participating without using any Provision or the CEO
Brecknock El Sch,Eastern Lancaster County SD,Denver,441,,Yes under Community Eligibility Option (CEO)
Brecknock El Sch,Governor Mifflin SD,Mohnton,459,,Yes participating without using any Provision or the CEO
Bregy F Amedee Sch,Philadelphia City SD,Philadelphia,264,,Yes under Community Eligibility Option (CEO)
Brentwood MS,Brentwood Borough SD,Pittsburgh,269,,Yes participating without using any Provision or the CEO
Brentwood SHS,Brentwood Borough SD,Pittsburgh,331,,Yes participating without using any Provision or the CEO
Bridesburg Sch,Philadelphia City SD,Philadelphia,525,,Yes under Community Eligibility Option (CEO)
Bridge Valley El Sch,Central Bucks SD,Furlong,617,,Yes participating without using any Provision or the CEO
Bridgeport El Sch,Upper Merion Area SD,Bridgeport,254,,Yes under Community Eligibility Option (CEO)
Bridle Path El Sch,North Penn SD,Lansdale,508,,Yes participating without using any Provision or the CEO
Brigadier General Anna Mae Hays El Sch,Allentown City SD,Allentown,807,,Yes under Community Eligibility Option (CEO)
Bristol HS,Bristol Borough SD,Bristol,318,,Yes participating without using any Provision or the CEO
Bristol MS,Bristol Borough SD,Bristol,187,,Yes participating without using any Provision or the CEO
Broad Street El Sch,Butler Area SD,Butler,228,,Yes participating without using any Provision or the CEO
Broad Street El Sch,Mechanicsburg Area SD,Mechanicsburg,239,,Yes participating without using any Provision or the CEO
Brockway Area Elementary Sch,Brockway Area SD,Brockway,433,,Yes participating without using any Provision or the CEO
Brockway Area Jshs,Brockway Area SD,Brockway,400,,Yes participating without using any Provision or the CEO
Brooke El Sch,Spring-Ford Area SD,Royersford,379,,Yes participating without using any Provision or the CEO
Brookville Jshs,Brookville Area SD,Brookville,574,,Yes under Community Eligibility Option (CEO)
Brookwood El Sch,Bristol Township SD,Levittown,975,,Yes under Community Eligibility Option (CEO)
Broughal MS,Bethlehem Area SD,Bethlehem,520,,Yes participating without using any Provision or the CEO
Brown Henry a Sch,Philadelphia City SD,Philadelphia,333,,Yes under Community Eligibility Option (CEO)
Brown Joseph Sch,Philadelphia City SD,Philadelphia,441,,Yes under Community Eligibility Option (CEO)
Brownstown El Sch,Conestoga Valley SD,Brownstown,392,,Yes participating without using any Provision or the CEO
Brownsville Area El Sch,Brownsville Area SD,Brownsville,617,,Yes under Community Eligibility Option (CEO)
Brownsville Area HS,Brownsville Area SD,Brownsville,457,,Yes under Community Eligibility Option (CEO)
Brownsville Area MS,Brownsville Area SD,Brownsville,329,,Yes under Community Eligibility Option (CEO)
Bryant William C Sch,Philadelphia City SD,Philadelphia,338,,Yes under Community Eligibility Option (CEO)
Buchanan El Sch,Chambersburg Area SD,Chambersburg,251,,Yes under Community Eligibility Option (CEO)
Bucher Sch,Manheim Township SD,Lancaster,403,,Yes participating without using any Provision or the CEO
Buck El Sch,Neshaminy SD,Langhorne,571,,Yes participating without using any Provision or the CEO
Buckingham El Sch,Central Bucks SD,Buckingham,442,,Yes participating without using any Provision or the CEO
Bucks County Montessori CS,Bucks County Montessori CS,Fairless Hills,180,,No
Bucks County Technical High School,Bucks County Technical High School,Fairless Hills,1415,,Yes participating without using any Provision or the CEO
Bucktail Area MS,Keystone Central SD,Renovo,117,,Yes under Community Eligibility Option (CEO)
Bucktail HS,Keystone Central SD,Renovo,101,,Yes under Community Eligibility Option (CEO)
Buffalo El Sch,Freeport Area SD,Sarver,564,,Yes participating without using any Provision or the CEO
Building 21,Philadelphia City SD,Philadelphia,371,,Yes under Community Eligibility Option (CEO)
Building 21 Allentown,Allentown City SD,Allentown,415,,Yes under Community Eligibility Option (CEO)
Bullskin El Sch,Connellsville Area SD,Connellsville,430,,Yes under Community Eligibility Option (CEO)
Burchfield Primary Sch,Shaler Area SD,Allison Park,339,,Yes participating without using any Provision or the CEO
Burgettstown El Ctr,Burgettstown Area SD,Burgettstown,430,,Yes participating without using any Provision or the CEO
Burgettstown MS/HS,Burgettstown Area SD,Burgettstown,492,,Yes participating without using any Provision or the CEO
Burrell HS,Burrell SD,Lower Burrell,566,,Yes participating without using any Provision or the CEO
Burrowes El Sch,Lancaster SD,Lancaster,308,,Yes under Community Eligibility Option (CEO)
Bushkill El Sch,East Stroudsburg Area SD,Dingmans Ferry,405,,Yes under Community Eligibility Option (CEO)
Butler Area Ihs,Butler Area SD,Butler,1291,,Yes participating without using any Provision or the CEO
Butler Area SHS,Butler Area SD,Butler,1956,,Yes participating without using any Provision or the CEO
Butler County Area Vocational Technical School,Butler County Area Vocational-Technical School,Butler,26,,No
Butler El Sch,Central Bucks SD,Chalfont,757,,Yes participating without using any Provision or the CEO
Bywood El Sch,Upper Darby SD,Upper Darby,683,,Yes under Community Eligibility Option (CEO)
C E Cole Intermediate Sch,Muhlenberg SD,Reading,986,,Yes under Community Eligibility Option (CEO)
C E McCall MS,Montoursville Area SD,Montoursville,530,,Yes participating without using any Provision or the CEO
C G Johnson El Sch,DuBois Area SD,Reynoldsville,276,,Yes under Community Eligibility Option (CEO)
Cairnbrook El Sch,Shade-Central City SD,Cairnbrook,180,,Yes under Community Eligibility Option (CEO)
Caley El Sch,Upper Merion Area SD,King of Prussia,372,,Yes participating without using any Provision or the CEO
California Academy of Learning CS,California Academy of Learning CS,Coal Center,153,,Yes participating without using any Provision or the CEO
California Area El Sch,California Area SD,Coal Center,485,,Yes participating without using any Provision or the CEO
California Area MS,California Area SD,Coal Center,158,,Yes participating without using any Provision or the CEO
California Area SHS,California Area SD,Coal Center,290,,Yes participating without using any Provision or the CEO
Caln El Sch,Coatesville Area SD,Thorndale,440,,Yes under Community Eligibility Option (CEO)
Calypso El Sch,Bethlehem Area SD,Bethlehem,222,,Yes participating without using any Provision or the CEO
Cambria El Sch,Central Cambria SD,Ebensburg,542,,Yes participating without using any Provision or the CEO
Cambria Heights El Sch,Cambria Heights SD,Carrolltown,533,,Yes participating without using any Provision or the CEO
Cambria Heights MS,Cambria Heights SD,Patton,271,,Yes participating without using any Provision or the CEO
Cambria Heights SHS,Cambria Heights SD,Patton,419,,Yes participating without using any Provision or the CEO
Cambridge Springs El Sch,Penncrest SD,Cambridge Springs,353,,Yes participating without using any Provision or the CEO
Cambridge Springs Jshs,Penncrest SD,Cambridge Springs,345,,Yes participating without using any Provision or the CEO
Cameron County Jshs,Cameron County SD,Emporium,212,,Yes under Community Eligibility Option (CEO)
Camp Curtin Academy,Harrisburg City SD,Harrisburg,724,,Yes under Community Eligibility Option (CEO)
Camp Hill MS,Camp Hill SD,Camp Hill,299,,Yes participating without using any Provision or the CEO
