school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Bonneville Online School,Bonneville Joint District,Idaho Falls,290,,
Borah Senior High School,Boise Independent District,Boise,1308,497,
Boundary County Middle School,Boundary County District,Bonners Ferry,336,141,
Boundary County Online School,Boundary County District,Naples,105,,
Bovill Elementary School,Whitepine Joint School District,Bovill,60,17,
Bridge Academy,Twin Falls District,Twin Falls,48,32,
Bridgewater Elementary School,Bonneville Joint District,Idaho Falls,480,246,
Bruneau Elementary School,Bruneau-Grand View Joint School District,Bruneau,31,18,
Bryan Elementary School,Coeur D'Alene District,Coeur D'Alene,390,204,
Buhl High School,Buhl Joint District,Buhl,347,142,
Buhl Middle School,Buhl Joint District,Buhl,298,163,
Burley Junior High School,Cassia County Joint District,Burley,560,284,
Burley Senior High School,Cassia County Joint District,Burley,1031,461,
Burton Elementary School,Madison District,Rexburg,516,167,
Butte County Middle/High School,Butte County Joint District,Arco,186,67,
Butte View School,Emmett Independent District,Emmett,294,189,
Calder School,Avery School District,Calder,8,,
Caldwell Senior High School,Caldwell District,Caldwell,1400,954,
Camas County Elem/Jr High School,Camas County District,Fairfield,105,36,
Camas County High School,Camas County District,Fairfield,45,17,
Cambridge Elementary School,Cambridge Joint District,Cambridge,75,42,
Cambridge Middle/High School,Cambridge Joint District,Cambridge,81,38,
Camelot Elementary School,Lewiston Independent District,Lewiston,310,47,
Canfield Middle School,Coeur D'Alene District,Coeur D'Alene,746,197,
Canyon Elementary School,Kellogg Joint District,Cataldo,141,43,
Canyon Ridge High School,Twin Falls District,Twin Falls,1445,560,
Canyon Springs High School,Caldwell District,Caldwell,169,107,
Capital Senior High School,Boise Independent District,Boise,1170,425,
Cardinal Academy,Cardinal Academy Incorporated,Boise,53,,
Career & Technical Education Center,Idaho Falls District,Idaho Falls,3,,
Carey Public School,Blaine County District,Carey,272,101,
Cascade Elementary School,Cascade District,Cascade,103,45,
Cascade Jr/Sr High School,Cascade District,Cascade,112,36,
Cassia Jr/Sr High School,Cassia County Joint District,Burley,112,85,
Castleford School,Castleford District,Castleford,274,196,
Cavendish-Teakean Elementary School,Orofino Joint District,Lenore,15,,
Cda Juvenile Detention Center,Coeur D'Alene District,Dalton Gardens,15,,
Cecil D Andrus Elementary,Joint School District No. 2,Boise,377,81,
Centennial Elementary School,Lewiston Independent District,Lewiston,358,155,
Centennial High School,Joint School District No. 2,Boise,1743,530,
Central Academy High School,Joint School District No. 2,Meridian,136,39,
Central Canyon Elementary School,Vallivue School District,Caldwell,654,392,
Central Elementary,Nampa School District,Nampa,365,241,
Central Elementary School,Sugar-Salem Joint District,Sugar City,319,155,
Central High School,Madison District,Rexburg,93,59,
Century High School,Pocatello District,Pocatello,1068,422,
Challis Elementary School,Challis Joint District,Challis,173,94,
Challis Jr/Sr High School,Challis Joint District,Challis,136,65,
Chaparral Elementary,Joint School District No. 2,Meridian,545,276,
Chief Joseph School of the Arts,Joint School District No. 2,Meridian,505,238,
Chief Tahgee Elementary Academy,Chief Tahgee Elementary Academy Inc.,Fort Hall,109,64,
Christine Donnell School of the Arts,Joint School District No. 2,Boise,464,121,
Chubbuck Elementary School,Pocatello District,Chubbuck,421,168,
Clark County Jr/Sr High School,Clark County District,Dubois,43,32,
Clark Fork Jr/Sr High School,Lake Pend Oreille School District,Clark Fork,134,58,
Claude a Wilcox Elementary School,Pocatello District,Pocatello,464,285,
Clearwater Valley Elementary,Mountain View School District,Kooskia,117,80,
Clearwater Valley Jr/Sr,Mountain View School District,Kooskia,169,99,
Clover Creek High School,Bear Lake County District,Montpelier,15,11,
Cloverdale Elementary School,Bonneville Joint District,Idaho Falls,542,270,
Coeur D'Alene Charter Academy School,Coeur D'Alene Charter Academy Inc.,Coeur D'Alene,593,,
Coeur D'Alene Early Childhood Lerning Center,Coeur D'Alene District,Coeur D'Alene,60,,
Coeur D'Alene High School,Coeur D'Alene District,Coeur D'Alene,1526,331,
Collister Elementary School,Boise Independent District,Boise,262,28,
Columbia High School,Nampa School District,Nampa,1165,489,
Compass Academy,Idaho Falls District,Idaho Falls,393,157,
Compass Public Charter School,Compass Public Charter School Inc.,Meridian,1265,311,
Connor Academy,The Academy Inc.,Chubbuck,534,,
Cornerstone High School,Valley District,Hazelton,6,,
Cossa Academy,Canyon-Owyhee School Service Agency (Cossa),Wilder,79,68,
Cottonwood Elementary,Jefferson County Joint District,Rigby,682,163,
Council Elementary School,Council District,Council,165,70,
Council Jr/Sr High School,Council District,Council,117,53,
Crimson Point Elementary School,Kuna Joint District,Kuna,454,181,
Crossroads Middle School,Joint School District No. 2,Meridian,124,59,
CTE Prep School,Soda Springs Joint District,Soda Springs,20,,
Culdesac School,Culdesac Joint District,Culdesac,100,42,
Cynthia Mann Elementary School,Boise Independent District,Boise,412,146,
Dallas Harris Elementary School,Boise Independent District,Boise,397,32,
Dalton Elementary School,Coeur D'Alene District,Dalton Gardens,411,89,
Dean Goodsell Elementary,Shelley Joint District,Shelley,197,65,
Deary School,Whitepine Joint School District,Deary,145,57,
Declo Elementary School,Cassia County Joint District,Declo,453,207,
Declo Jr High School,Cassia County Joint District,Declo,249,,
Declo Senior High School,Cassia County Joint District,Declo,326,114,
Dehryl a Dennis Prof-Tech Center,Boise Independent District,Boise,3,,
Desert Sage Elementary School,Joint School District No. 2,Boise,477,313,
Desert Springs Elementary School,Vallivue School District,Nampa,686,396,
Dietrich School,Dietrich District,Dietrich,173,87,
Discovery Elementary School,Bonneville Joint District,Idaho Falls,607,213,
Discovery Elementary School,Joint School District No. 2,Meridian,416,127,
Donald D Stalker Elementary,Blackfoot District,Blackfoot,237,143,
Donald J Hobbs Middle School,Shelley Joint District,Shelley,391,150,
Donnelly Elementary,McCall-Donnelly Joint School District,Donnelly,156,58,
Dora Erickson Elementary School,Idaho Falls District,Idaho Falls,436,358,
Doral Academy of Idaho,Doral Academy of Idaho Inc.,Meridian,331,,
Downey Elementary School,Marsh Valley Joint District,Downey,75,41,
Driggs Elementary School,Teton County District,Driggs,328,142,
Dworshak Elementary School,Cassia County Joint District,Burley,402,263,
Eagle Academy,Joint School District No. 2,Eagle,160,72,
Eagle Elementary School,Joint School District No. 2,Eagle,389,117,
Eagle High School,Joint School District No. 2,Eagle,1765,194,
Eagle Hills Elementary School,Joint School District No. 2,Eagle,363,65,
Eagle Middle School,Joint School District No. 2,Eagle,836,134,
Eagle Rock Middle School,Idaho Falls District,Idaho Falls,704,374,
East Canyon Elementary School,Vallivue School District,Nampa,799,413,
East Elementary School,Mountain Home District,Mountain Home,386,246,
East Junior High School,Boise Independent District,Boise,620,85,
East Minico Middle School,Minidoka County Joint District,Rupert,483,295,
East Valley Middle School,Nampa School District,Nampa,754,416,
Edahow Elementary School,Pocatello District,Pocatello,258,113,
Edgemont Gardens Elementary School,Idaho Falls District,Idaho Falls,560,248,
Elevate Academy,Elevate Academy Inc.,Caldwell,493,348,
Elevate Academy East Idaho,Elevate Academy East Idaho Llc,Idaho Falls,333,179,
Elevate Academy Nampa,Elevate Academy Nampa Llc,Nampa,496,317,
Elevate Academy North,Elevate Academy North Llc,Post Falls,304,153,
Eliza Hart Spalding STEM Academy,Joint School District No. 2,Boise,610,134,
Elk City School,Mountain View School District,Elk City,13,,
Emerson High School,Idaho Falls District,Idaho Falls,135,77,
Emmett High School,Emmett Independent District,Emmett,680,282,
Emmett Middle School,Emmett Independent District,Emmett,539,274,
Empower Connections Academy,Inspire Academics Inc.,Boise,163,,
Endeavor Elementary School,Nampa School District,Nampa,589,418,
Ernest Hemingway STEAM School,Blaine County District,Ketchum,431,103,
Ethel Boyes Elementary School,Idaho Falls District,Idaho Falls,516,342,
Fairmont Junior High School,Boise Independent District,Boise,659,,
Fairview Elementary School,Bonneville Joint District,Idaho Falls,299,116,
Falcon Ridge Public Charter,Falcon Ridge Public Charter School Inc.,Kuna,275,48,
Falls City Academy,Jerome Joint District,Jerome,75,51,
Falls Valley Elementary School,Bonneville Joint District,Idaho Falls,443,254,
Farmin Stidwell Elementary School,Lake Pend Oreille School District,Sandpoint,510,276,
Farnsworth Middle School,Jefferson County Joint District,Rigby,611,222,
Fern-Waters Public Charter School,Fern-Waters Public Charter School Inc.,Salmon,141,,
Fernan STEM Academy,Coeur D'Alene District,Coeur D'Alene,356,151,
Filer Elementary School,Filer District,Filer,397,187,
Filer High School,Filer District,Filer,500,174,
Filer Intermediate School,Filer District,Filer,345,157,
Filer Middle School,Filer District,Filer,256,107,
Firth High School,Firth District,Firth,305,84,
Firth Middle School,Firth District,Firth,247,97,
Five-County Detention Center,Fremont County Joint District,St Anthony,18,,
Flyers Center,Joint School District No. 2,Boise,10,7,
Forrest M Bird Charter School,Sandpoint Charter School Inc.,Sandpoint,255,,
Fort Hall Elementary School,Blackfoot District,Fort Hall,101,77,
Fox Hollow Elementary School,Idaho Falls District,Idaho Falls,458,301,
Frank Church High School,Boise Independent District,Boise,381,301,
Franklin County High School,Preston Joint District,Preston,43,23,
Franklin Middle School,Pocatello District,Pocatello,718,242,
Frederick Post Kinder Center,Post Falls District,Post Falls,40,,
Fremont H Teed Middle School,Kuna Joint District,Kuna,472,132,
Frontier Elementary School,Joint School District No. 2,Boise,263,134,
Frontier Elementary School,Jerome Joint District,Jerome,475,310,
Fruitland Elementary School,Fruitland District,Fruitland,557,260,
Fruitland High School,Fruitland District,Fruitland,509,159,
Fruitland Middle School,Fruitland District,Fruitland,467,208,
Fruitland Preparatory Academy,Fruitland District,Fruitland,18,10,
Future Public School,Future Public School Inc.,Garden City,376,175,
Galileo STEM Academy,Joint School District No. 2,Eagle,796,61,
Garden Valley School,Garden Valley District,Garden Valley,220,100,
Garfield Elementary School,Boise Independent District,Boise,278,269,
Garwood Elementary School,Lakeland District,Rathdrum,424,99,
Gate City Elementary School,Pocatello District,Pocatello,425,96,
Gem Prep: Meridian,Gem Prep: Meridian Llc,Meridian,506,194,
Gem Prep: Meridian North,Gem Prep: Meridian North Llc,Meridian,474,,
Gem Prep: Meridian South,Gem Prep: Meridian South Llc,Meridian,458,,
Gem Prep: Nampa,Gem Prep: Nampa Llc,Nampa,529,332,
Gem Prep: Online School,Gem Prep: Online Llc,Meridian,378,,
Gem Prep: Pocatello School,Gem Prep: Pocatello Llc,Chubback,476,,
Gem Prep: Twin Falls,Gem Prep: Twin Falls Llc,Twin Falls,316,,
Genesee School,Genesee Joint District,Genesee,288,68,
Georgetown Elementary School,Bear Lake County District,Georgetown,82,37,
Glenns Ferry Elementary School,Glenns Ferry Joint District,Glenns Ferry,139,92,
Glenns Ferry High School,Glenns Ferry Joint District,Glenns Ferry,128,66,
Glenns Ferry Middle School,Glenns Ferry Joint District,Glenns Ferry,94,64,
Gooding Alternative Learning Center,Gooding Joint District,Gooding,32,16,
Gooding Elementary School,Gooding Joint District,Gooding,484,304,
Gooding High School,Gooding Joint District,Gooding,384,171,
Gooding Middle School,Gooding Joint District,Gooding,289,156,
Grace Jordan Elementary,Boise Independent District,Boise,402,397,
Grace Jr/Sr High School,Grace Joint District,Grace,256,108,
Grand View Elementary School,Bruneau-Grand View Joint School District,Grand View,96,42,
Grangeville Elem/Middle School,Mountain View School District,Grangeville,505,240,
Grangeville High School,Mountain View School District,Grangeville,244,79,
Greenacres Elementary School,Pocatello District,Pocatello,286,158,
Greensferry Elementary School,Post Falls District,Post Falls,406,146,
Groveland Elementary School,Blackfoot District,Blackfoot,220,94,
Hacker Middle School,Mountain Home District,Mountain Home,530,303,
Hagerman School,Hagerman Joint District,Hagerman,311,178,
Hagerman Virtual School,Hagerman Joint District,Hagerman,63,,
Hailey Elementary School,Blaine County District,Hailey,291,138,
Hamer Elementary School,West Jefferson District,Hamer,39,19,
Hansen Elementary School,Hansen District,Hansen,179,107,
Hansen Jr/Sr High School,Hansen District,Hansen,127,74,
Harold B Lee Elementary School,West Side Joint District,Dayton,373,170,
Harrison Elementary School,Kootenai District,Harrison,102,42,
Harrison Elementary School,Twin Falls District,Twin Falls,383,256,
Harwood Elementary School,Jefferson County Joint District,Rigby,423,172,
Hawthorne Elementary School,Boise Independent District,Boise,264,258,
Hawthorne Elementary School,Idaho Falls District,Idaho Falls,383,257,
Hawthorne Middle School,Pocatello District,Pocatello,612,343,
Hayden Canyon Charter School,Hayden Canyon Charter School Inc.,Hayden,576,,
Hayden Meadows Elementary School,Coeur D'Alene District,Hayden Lake,502,111,
Hazel Stuart Elementary School,Shelley Joint District,Shelley,373,158,
Heartland High School,McCall-Donnelly Joint School District,McCall,29,16,
Henrys Fork Elementary,Fremont County Joint District,St Anthony,569,368,
Heritage Academy,Heritage Academy Inc.,Jerome,176,76,
Heritage Community Charter,Heritage Community Charter School Inc.,Caldwell,512,340,
Heritage Middle School,Joint School District No. 2,Meridian,1003,188,
Heyburn Elementary School,Minidoka County Joint District,Heyburn,508,340,
Heyburn Elementary School,St Maries Joint District,St Maries,339,186,
Hibbard Elementary School,Madison District,Rexburg,292,79,
Hidden Springs Elementary School,Boise Independent District,Hidden Springs,247,12,
High Desert,Shoshone Joint District,Shoshone,23,8,
Highland High School,Pocatello District,Pocatello,1456,420,
Highland School,Highland Joint District,Craigmont,168,99,
Highlands Elementary School,Boise Independent District,Boise,291,19,
Hillcrest Elementary School,American Falls Joint District,American Falls,357,242,
Hillcrest Elementary School,Boise Independent District,Boise,299,295,
Hillcrest High School,Bonneville Joint District,Ammon,1230,314,
Hillsdale Elementary,Joint School District No. 2,Meridian,769,71,
Hillside Junior High School,Boise Independent District,Boise,561,147,
Hillview Elementary School,Bonneville Joint District,Ammon,417,262,
Hollister Elementary School,Filer District,Twin Falls,52,34,
Homedale Elementary School,Homedale Joint District,Homedale,524,302,
Homedale High School,Homedale Joint District,Homedale,400,200,
Homedale Middle School,Homedale Joint District,Homedale,394,216,
Hope Elementary School,Lake Pend Oreille School District,Hope,117,64,
Horizon Elementary School,Boise Independent District,Boise,472,464,
Horizon Elementary School,Jerome Joint District,Jerome,486,322,
Horseshoe Bend Elementary,Horseshoe Bend School District,Horseshoe Bend,84,49,
Horseshoe Bend Middle/Sr High,Horseshoe Bend School District,Horseshoe Bend,86,45,
Howard E Thirkill Primary School,Soda Springs Joint District,Soda Springs,321,132,
Howe Elementary School,Butte County Joint District,Howe,4,,
Hubbard Elementary School,Kuna Joint District,Kuna,202,89,
Hunter Elementary School,Joint School District No. 2,Meridian,460,112,
I B Perrine Elementary School,Twin Falls District,Twin Falls,359,238,
Idaho Arts Charter School,Idaho Arts Charter School Inc.,Nampa,1395,668,
Idaho City High School,Basin School District,Idaho City,126,52,
Idaho Connects Online Alternative School,Idaho Virtual Education Partners Inc.,Boise,155,,
Idaho Connects Online School,Idaho Virtual Education Partners Inc.,Nampa,165,,
Idaho Falls Senior High School,Idaho Falls District,Idaho Falls,1298,400,
Idaho Fine Arts Academy,Joint School District No. 2,Meridian,260,48,
Idaho Hill Elementary School,West Bonner County District,Oldtown,126,55,
Idaho Home Learning Academy Charter,Oneida County District,Malad City,7764,,
Idaho Novus Classical Academy,Idaho Novus Classical Academy Llc,Boise,338,63,
Idaho School for the Deaf and the Blind,Idaho Bureau of Educational Services for the Deaf and the Bl,Gooding,111,40,
Idaho Science and Technology Charter School,Idaho Science and Technology Charter School Inc.,Blackfoot,301,,
Idaho Technical Career Academy,Idaho College and Career Readiness Academy Inc.,Meridian,137,,
Idaho Virtual Academy,Idaho Virtual Academy Inc.,Meridian,1801,,
Idaho Youth Challenge Academy Fall,Orofino Joint District,Pierce,129,,
Independence Alternative High School,Blackfoot District,Blackfoot,102,59,
Indian Creek Elementary,Kuna Joint District,Kuna,296,152,
Indian Hills Elementary School,Pocatello District,Pocatello,497,237,
Indianhead Academy High School,Weiser District,Weiser,13,,
Initial Point High School,Kuna Joint District,Kuna,104,46,
Inkom Elementary School,Marsh Valley Joint District,Inkom,210,62,
Insight School of Idaho,Idaho Virtual Academy Inc.,Meridian,262,,
Inspire Virtual Charter School,Inspire Academics Inc.,Boise,1210,,
Iona Elementary School,Bonneville Joint District,Iona,661,219,
Iowa Elementary,Nampa School District,Nampa,485,330,
Irving Middle School,Pocatello District,Pocatello,702,329,
Island Park Charter School,Island Park Charter School Inc.,Island Park,28,,
Isucceed Academy,Isucceed Virtual High School Inc.,Boise,345,,
Isucceed Virtual High School,Isucceed Virtual High School Inc.,Boise,1290,,
J.r. Simplot Elementary School,American Falls Joint District,American Falls,350,253,
Jefferson Elementary School,Boise Independent District,Boise,228,225,
Jefferson Elementary School,Jerome Joint District,Jerome,421,249,
Jefferson Elementary School,Pocatello District,Pocatello,359,246,
Jefferson Elementary School,Jefferson County Joint District,Rigby,490,120,
Jefferson High School,Jefferson County Joint District,Menan,99,54,
Jefferson Middle School,Caldwell District,Caldwell,778,578,
Jefferson School District 251 Early Childhood Center,Jefferson County Joint District,Rigby,98,,
Jenifer Middle School,Lewiston Independent District,Lewiston,561,222,
Jerome Academy,Jerome Joint District,Jerome,4,,
Jerome High School,Jerome Joint District,Jerome,1140,580,
Jerome Middle School,Jerome Joint District,Jerome,937,618,
John Brown Elementary School,Lakeland District,Rathdrum,377,162,
John V Evans Elementary,Cassia County Joint District,Burley,543,319,
Joplin Elementary School,Joint School District No. 2,Boise,241,110,
Juliaetta Elementary School,Kendrick Joint District,Juliaetta,134,60,
Kamiah Elementary School,Kamiah Joint District,Kamiah,121,39,
Kamiah Middle School,Kamiah Joint District,Kamiah,157,52,
Kamiah Senior High,Kamiah Joint District,Kamiah,102,33,
Kellogg High School,Kellogg Joint District,Kellogg,289,135,
Kellogg Middle School,Kellogg Joint District,Kellogg,238,132,
Kendrick Jr/Sr High School,Kendrick Joint District,Kendrick,133,42,
Kennedy Elementary School,Madison District,Rexburg,391,181,
Kenneth J Carberry Elementary,Emmett Independent District,Emmett,376,211,
Kershaw Intermediate School,Sugar-Salem Joint District,Sugar City,318,160,
Kimberly Elementary School,Kimberly District,Kimberly,415,170,
Kimberly High School,Kimberly District,Kimberly,640,158,
Kimberly Middle School,Kimberly District,Kimberly,482,141,
Kimberly Preschool,Kimberly District,Kimberly,31,,
Koelsch Elementary School,Boise Independent District,Boise,321,307,
Kootenai Bridge Academy,The Kootenai Bridge Academy Inc.,Coeur D'Alene,347,,
Kootenai Classical Academy,Kootenai Classical Academy Inc,Post Falls,528,,
Kootenai Elementary School,Lake Pend Oreille School District,Kootenai,367,164,
Kootenai Jr/Sr High School,Kootenai District,Harrison,111,40,
Ktec School,KTEC - Kootenai Tech Ed Campus,Rathdrum,37,,
Kuna High School,Kuna Joint District,Kuna,1624,494,
Kuna Middle School,Kuna Joint District,Kuna,672,294,
Lake City High School,Coeur D'Alene District,Coeur D'Alene,1530,393,
Lake Hazel Elementary School,Joint School District No. 2,Boise,328,121,
Lake Hazel Middle School,Joint School District No. 2,Boise,986,385,
Lake Pend Oreille High School,Lake Pend Oreille School District,Sandpoint,76,54,
Lake Ridge Elementary,Nampa School District,Nampa,541,255,
Lakeland Middle School,Lakeland District,Rathdrum,635,156,
Lakeland Senior High School,Lakeland District,Rathdrum,830,154,
Lakes Magnet School,Coeur D'Alene District,Coeur D'Alene,539,255,
Lakeside Elementary School,Plummer-Worley Joint District,Plummer,146,102,
Lakeside High School,Plummer-Worley Joint District,Plummer,125,88,
Lakeside Middle School,Plummer-Worley Joint District,Plummer,62,38,
Lakevue Elementary School,Vallivue School District,Nampa,915,456,
Lapwai Elementary School,Lapwai District,Lapwai,230,43,
Lapwai Middle/High School,Lapwai District,Lapwai,246,54,
Lava Elementary School,Marsh Valley Joint District,Lava Hot Springs,42,22,
Leadore School,South Lemhi District,Leadore,100,55,
Legacy Charter School,Legacy Public Charter School Inc.,Nampa,311,92,
Lena Whitmore Elementary School,Moscow District,Moscow,248,81,
Les Bois Junior High School,Boise Independent District,Boise,658,138,
Lewis & Clark Elementary School,Pocatello District,Pocatello,401,272,
Lewis & Clark Middle School,Joint School District No. 2,Meridian,898,367,
Lewis and Clark Elementary,Caldwell District,Caldwell,348,257,
Lewiston High School,Lewiston Independent District,Lewiston,1288,340,
Liberty Charter School,Liberty Charter School Inc.,Nampa,398,109,
Liberty Elementary School,Boise Independent District,Boise,403,73,
Lincoln Early Learning Center,Boise Independent District,Boise,51,47,
Lincoln Elementary School,Madison District,Rexburg,340,125,
Lincoln Elementary School,Twin Falls District,Twin Falls,327,211,
Lincoln High School,Bonneville Joint District,Idaho Falls,110,45,
Lincoln Preschool Center,Pocatello District,Pocatello,153,,
Linden Park Elementary School,Idaho Falls District,Idaho Falls,404,282,
Lindy Ross Elementary School,Clark County District,Dubois,48,32,
Lone Star Middle School,Nampa School District,Nampa,927,496,
Longfellow Elementary School,Boise Independent District,Boise,248,38,
Longfellow Elementary School,Idaho Falls District,Idaho Falls,577,230,
Lowell Elementary School,Boise Independent District,Boise,324,,
Lowell Scott Middle School,Joint School District No. 2,Boise,773,272,
Lowman Elementary School,Garden Valley District,Lowman,1,,
Lposd Home School Academy,Lake Pend Oreille School District,Sandpoint,4,,
Mackay Elementary School,Mackay Joint District,Mackay,114,47,
Mackay Jr/Sr High School,Mackay Joint District,Mackay,104,42,
Madison Early Childhood Center,Madison District,Rexburg,97,,
Madison Junior High School,Madison District,Rexburg,1261,435,
Madison Middle School,Madison District,Rexburg,878,347,
Madison Online Elementary,Madison District,Rexburg,2,,
Madison Senior High School,Madison District,Rexburg,1299,324,
Magic Valley High School,Twin Falls District,Twin Falls,161,74,
Malad Elementary School,Oneida County District,Malad City,386,183,
Malad Middle School,Oneida County District,Malad City,216,98,
Malad Senior High School,Oneida County District,Malad City,315,99,
Maple Grove Elementary School,Boise Independent District,Boise,370,126,
Marsh Valley High School,Marsh Valley Joint District,Arimo,303,67,
Marsh Valley Middle School,Marsh Valley Joint District,Arimo,166,50,
Marsing Elementary School,Marsing Joint District,Marsing,360,254,
Marsing High School,Marsing Joint District,Marsing,256,144,
Marsing Middle School,Marsing Joint District,Marsing,200,126,
Mary McPherson Elementary,Joint School District No. 2,Meridian,494,128,
Maxine Johnson Elementary,Parma District,Parma,377,213,
McCain Middle School,Payette Joint District,Payette,375,244,
McCall-Donnelly High School,McCall-Donnelly Joint School District,McCall,447,95,
McGhee Elementary School,Lewiston Independent District,Lewiston,259,143,
McMillan Elementary,Joint School District No. 2,Boise,241,134,
McSorley Elementary School,Lewiston Independent District,Lewiston,242,86,
Meadows Valley School,Meadows Valley District,New Meadows,142,99,
Melba Elementary School,Melba Joint District,Melba 2C,430,173,
Melba High School,Melba Joint District,Melba,394,138,
Meridian Academy,Joint School District No. 2,Meridian,182,94,
Meridian Elementary School,Joint School District No. 2,Meridian,468,309,
Meridian High School,Joint School District No. 2,Meridian,1774,571,
Meridian Medical Arts Charter,Joint School District No. 2,Meridian,191,31,
Meridian Middle School,Joint School District No. 2,Meridian,960,473,
Meridian Technical Charter High School,Joint School District No. 2,Meridian,206,32,
Middleton Academy,Middleton District,Middleton,129,67,
Middleton Heights Elementary,Middleton District,Middleton,573,218,
Middleton High School,Middleton District,Middleton,1443,373,
Middleton Middle School,Middleton District,Middleton,1018,305,
Middleton Mill Creek Elementary,Middleton District,Middleton,690,189,
Midvale Alternative School,Midvale District,Midvale,13,5,
Midvale School,Midvale District,Midvale,137,55,
Midway Elementary School,Jefferson County Joint District,Menan,372,141,
Mini-Cassia Juvenile Detention Center,Minidoka County Joint District,Rupert,4,,
Mini-Cassia Online Learning Academy,Cassia County Joint District,Burley,89,,
Minico Senior High School,Minidoka County Joint District,Rupert,1203,636,
Minidoka Junior High Alternative,Minidoka County Joint District,Rupert,36,29,
Monroe Elementary School,Boise Independent District,Boise,206,203,
Monticello Montessori Charter School,Monticello Montessori Charter School Inc.,Ammon,185,,
Moreland Elementary School,Snake River District,Blackfoot,238,99,
Morley Nelson Elementary,Boise Independent District,Boise,392,383,
Morningside Elementary School,Twin Falls District,Twin Falls,404,243,
Mosaics Public School,Mosaics Public School Inc.,Caldwell,527,237,
Moscow Charter School,Moscow District,Moscow,185,66,
Moscow High School,Moscow District,Moscow,760,147,
Moscow Middle School,Moscow District,Moscow,500,123,
Mount Hall Elementary School,Boundary County District,Bonners Ferry,122,47,
Mountain Community School,McCall Community School Inc,Donnelly,68,,
Mountain Home Junior High School,Mountain Home District,Mountain Home,500,281,
