school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Advanced Math and Science Academy Charter School,Advanced Math and Science Academy Charter,Marlborough,970,,No
Agawam Early Childhood Center,Agawam,Agawam,135,,Yes participating without using any Provision or the CEO
Agawam High,Agawam,Agawam,1025,,Yes under Community Eligibility Option (CEO)
Agawam Junior High,Agawam,Feeding Hills,527,,Yes under Community Eligibility Option (CEO)
Albert D Holland School of Technology,Boston,Dorchester,399,,Yes under Community Eligibility Option (CEO)
Albert F Ford Middle School,Acushnet,Acushnet,403,,Yes under Community Eligibility Option (CEO)
Albert F. Argenziano School at Lincoln Park,Somerville,Somerville,553,,Yes under Community Eligibility Option (CEO)
Albert S. Woodward Memorial School,Southborough,Southborough,286,,Yes participating without using any Provision or the CEO
Alcott,Concord,Concord,438,,Yes participating without using any Provision or the CEO
Alden School,Duxbury,Duxbury,622,,Yes participating without using any Provision or the CEO
Alexander B Bruce,Lawrence,Lawrence,462,,Yes under Community Eligibility Option (CEO)
Alfred G. Zanetti Montessori Magnet School,Springfield,Springfield,432,,Yes under Community Eligibility Option (CEO)
Alfred J Gomes,New Bedford,New Bedford,623,,Yes under Community Eligibility Option (CEO)
Alfred M Chaffee,Oxford,Oxford,313,,Yes under Community Eligibility Option (CEO)
Algonquin Regional High,Northboro-Southboro,Northborough,1197,,Yes participating without using any Provision or the CEO
Alice a Macomber,Westport,Westport,163,,Yes under Community Eligibility Option (CEO)
Alice B Beal Elementary,Springfield,Springfield,292,,Yes under Community Eligibility Option (CEO)
Alice M Barrows,Reading,Reading,365,,Yes participating without using any Provision or the CEO
Alighieri Dante Montessori School,Boston,East Boston,109,,Yes under Community Eligibility Option (CEO)
Allendale,Pittsfield,Pittsfield,236,,Yes under Community Eligibility Option (CEO)
Alma Del Mar Charter School,Alma del Mar Charter School,New Bedford,1042,,Yes participating without using any Provision or the CEO
Ambrose Elementary,Winchester,Winchester,398,,Yes participating without using any Provision or the CEO
Amesbury High,Amesbury,Amesbury,481,,Yes under Community Eligibility Option (CEO)
Amesbury Innovation High School,Amesbury,Amesbury,50,,Yes under Community Eligibility Option (CEO)
Amesbury Middle,Amesbury,Amesbury,364,,Yes under Community Eligibility Option (CEO)
Amherst Regional High,Amherst-Pelham,Amherst,816,,Yes under Community Eligibility Option (CEO)
Amherst Regional Middle School,Amherst-Pelham,Amherst,366,,Yes under Community Eligibility Option (CEO)
Amigos School,Cambridge,Cambridge,413,,Yes under Community Eligibility Option (CEO)
Amvet Boulevard,North Attleborough,North Attleborough,417,,Yes under Community Eligibility Option (CEO)
Andover High,Andover,Andover,1609,,Yes participating without using any Provision or the CEO
Andover West Middle,Andover,Andover,508,,Yes participating without using any Provision or the CEO
Andrew B. Cushman School,Dartmouth,Dartmouth,92,,Yes under Community Eligibility Option (CEO)
Anna Ware Jackson,Plainville,Plainville,324,,Yes under Community Eligibility Option (CEO)
Anne Bradstreet Early Childhood Center,North Andover,North Andover,462,,Yes participating without using any Provision or the CEO
Anne T. Dunphy School,Williamsburg,Williamsburg,111,,Yes under Community Eligibility Option (CEO)
Annie E Fales,Westborough,Westborough,305,,Yes participating without using any Provision or the CEO
Annie L Sargent School,North Andover,North Andover,441,,Yes participating without using any Provision or the CEO
Annie Sullivan Middle School,Franklin,Franklin,322,,Yes under Community Eligibility Option (CEO)
Another Course to College,Boston,Hyde Park,253,,Yes under Community Eligibility Option (CEO)
Apponequet Regional High,Freetown-Lakeville,Lakeville,640,,Yes participating without using any Provision or the CEO
Archie T Morrison,Braintree,Braintree,327,,Yes under Community Eligibility Option (CEO)
Argosy Collegiate Charter School,Argosy Collegiate Charter School,Fall River,587,,Yes under Community Eligibility Option (CEO)
Arlington Elementary,Lawrence,Lawrence,558,,Yes participating without using any Provision or the CEO
Arlington High,Arlington,Arlington,1677,,Yes participating without using any Provision or the CEO
Arlington Middle School,Lawrence,Lawrence,543,,Yes under Community Eligibility Option (CEO)
Arthur D Healey,Somerville,Somerville,482,,Yes under Community Eligibility Option (CEO)
Arthur M Longsjo Middle School,Fitchburg,Fitchburg,614,,Yes under Community Eligibility Option (CEO)
Arthur T Talmadge,Springfield,Springfield,196,,Yes under Community Eligibility Option (CEO)
Arthur T. Cummings Elementary School,Winthrop,Winthrop,467,,Yes under Community Eligibility Option (CEO)
Arthur W Coolidge Middle,Reading,Reading,405,,Yes participating without using any Provision or the CEO
Ashby Elementary,North Middlesex,Ashby,152,,Yes participating without using any Provision or the CEO
Ashfield Middle School,Brockton,Brockton,474,,Yes under Community Eligibility Option (CEO)
Ashland High,Ashland,Ashland,884,,Yes participating without using any Provision or the CEO
Ashland Middle,Ashland,Ashland,685,,Yes participating without using any Provision or the CEO
Assabet Valley Vocational High School,Assabet Valley Regional Vocational Technical,Marlborough,1144,,Yes under Community Eligibility Option (CEO)
Assawompset Elementary School,Freetown-Lakeville,Lakeville,431,,Yes participating without using any Provision or the CEO
Atherton Hough,Quincy,Quincy,256,,Yes under Community Eligibility Option (CEO)
Athol Community Elementary School,Athol-Royalston,Athol,589,,Yes under Community Eligibility Option (CEO)
Athol High,Athol-Royalston,Athol,417,,Yes under Community Eligibility Option (CEO)
Athol-Royalston Middle School,Athol-Royalston,Athol,446,,Yes under Community Eligibility Option (CEO)
Atkinson,North Andover,North Andover,274,,Yes under Community Eligibility Option (CEO)
Atlantic Middle,Quincy,Quincy,601,,Yes under Community Eligibility Option (CEO)
Atlantis Charter School,Atlantis Charter,Fall River,1246,,Yes under Community Eligibility Option (CEO)
Attleboro Community Academy,Attleboro,Attleboro,64,,Yes under Community Eligibility Option (CEO)
Attleboro High,Attleboro,Attleboro,2030,,Yes under Community Eligibility Option (CEO)
Attleboro Virtual Academy,Attleboro,Attleboro,39,,Yes participating without using any Provision or the CEO
Auburn Middle,Auburn,Auburn,628,,Yes under Community Eligibility Option (CEO)
Auburn Senior High,Auburn,Auburn,834,,Yes under Community Eligibility Option (CEO)
Avery,Dedham,Dedham,321,,Yes under Community Eligibility Option (CEO)
Avon Middle High School,Avon,Avon,409,,Yes under Community Eligibility Option (CEO)
Ayer Shirley Regional High School,Ayer Shirley School District,Ayer,417,,Yes under Community Eligibility Option (CEO)
Ayer Shirley Regional Middle School,Ayer Shirley School District,Shirley,410,,Yes under Community Eligibility Option (CEO)
Ayers/Ryal Side School,Beverly,Beverly,388,,Yes under Community Eligibility Option (CEO)
B M C Durfee High,Fall River,Fall River,2642,,Yes under Community Eligibility Option (CEO)
B.f. Butler Middle School,Lowell,Lowell,516,,Yes under Community Eligibility Option (CEO)
Balch,Norwood,Norwood,303,,Yes under Community Eligibility Option (CEO)
Baldwin Early Learning Pilot Academy,Boston,Brighton,165,,Yes under Community Eligibility Option (CEO)
Balliet Preschool,Springfield,Springfield,99,,Yes under Community Eligibility Option (CEO)
Bancroft Elementary,Andover,Andover,522,,Yes participating without using any Provision or the CEO
Barbieri Elementary,Framingham,Framingham,671,,Yes under Community Eligibility Option (CEO)
Barnstable Community Innovation School,Barnstable,Hyannis,293,,Yes under Community Eligibility Option (CEO)
Barnstable High,Barnstable,Hyannis,1652,,Yes under Community Eligibility Option (CEO)
Barnstable Intermediate School,Barnstable,Hyannis,642,,Yes under Community Eligibility Option (CEO)
Barnstable United Elementary School,Barnstable,Marston Mills,714,,Yes under Community Eligibility Option (CEO)
Barrett Russell Early Childhood Center,Brockton,Brockton,209,,Yes under Community Eligibility Option (CEO)
Barry,Chicopee,Chicopee,359,,Yes under Community Eligibility Option (CEO)
Bartlett Community Partnership,Lowell,Lowell,408,,Yes under Community Eligibility Option (CEO)
Bartlett High School,Webster,Webster,408,,Yes under Community Eligibility Option (CEO)
Bartlett School and Assessment Center,Haverhill,Haverhill,45,,Yes under Community Eligibility Option (CEO)
Bates,Salem,Salem,410,,Yes under Community Eligibility Option (CEO)
Bates Elementary School,Boston,Roslindale,281,,Yes under Community Eligibility Option (CEO)
Bay Path Regional Vocational Technical High School,Southern Worcester County Regional Vocational School Distric,Charlton,1188,,Yes under Community Eligibility Option (CEO)
Baystate Academy Charter Public School,Baystate Academy Charter Public School,Springfield,388,,Yes under Community Eligibility Option (CEO)
Beachmont Veterans Memorial School,Revere,Revere,346,,Yes under Community Eligibility Option (CEO)
Beatrice H Wood Elementary,Plainville,Plainville,331,,Yes under Community Eligibility Option (CEO)
Beaver Brook Elementary,Abington,Abington,491,,Yes under Community Eligibility Option (CEO)
Becket Washington School,Central Berkshire,Becket,91,,Yes under Community Eligibility Option (CEO)
Bedford High,Bedford,Bedford,868,,Yes participating without using any Provision or the CEO
Beebe,Malden,Malden,921,,Yes under Community Eligibility Option (CEO)
Beechwood Knoll Elementary,Quincy,Quincy,343,,Yes under Community Eligibility Option (CEO)
Beeman Memorial,Gloucester,Gloucester,292,,Yes under Community Eligibility Option (CEO)
Beethoven Elementary School,Boston,West Roxbury,287,,Yes under Community Eligibility Option (CEO)
Belcher,Chicopee,Chicopee,245,,Yes under Community Eligibility Option (CEO)
Belchertown High,Belchertown,Belchertown,573,,Yes participating without using any Provision or the CEO
Bellamy Middle,Chicopee,Chicopee,776,,Yes under Community Eligibility Option (CEO)
Bellingham High School,Bellingham,Bellingham,740,,Yes under Community Eligibility Option (CEO)
Bellingham Memorial School,Bellingham,Bellingham,586,,Yes under Community Eligibility Option (CEO)
Belmont High,Belmont,Belmont,1454,,Yes participating without using any Provision or the CEO
Belmont Middle School,Belmont,Belmont,742,,Yes participating without using any Provision or the CEO
Belmont Street Community,Worcester,Worcester,615,,Yes under Community Eligibility Option (CEO)
Belmonte STEAM Academy,Saugus,Saugus,814,,Yes under Community Eligibility Option (CEO)
Benjamin Banneker Charter Public School,Benjamin Banneker Charter Public,Cambridge,352,,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Classical Charter Public School,Benjamin Franklin Classical Charter Public,Franklin,898,,Yes participating without using any Provision or the CEO
Benjamin Friedman Middle,Taunton,Taunton,701,,Yes under Community Eligibility Option (CEO)
Benjamin G Brown,Somerville,Somerville,219,,Yes under Community Eligibility Option (CEO)
Benjamin J Phelps,Agawam,Agawam,304,,Yes under Community Eligibility Option (CEO)
Benjamin Swan Elementary,Springfield,Springfield,486,,Yes under Community Eligibility Option (CEO)
Bennett,Leominster,Leominster,115,,Yes under Community Eligibility Option (CEO)
Bennett-Hemenway,Natick,Natick,504,,Yes participating without using any Provision or the CEO
Bentley Academy Innovation School,Salem,Salem,286,,Yes under Community Eligibility Option (CEO)
Berkley Community School,Berkley,Berkley,459,,Yes under Community Eligibility Option (CEO)
Berkley Middle School,Berkley,Berkley,374,,Yes under Community Eligibility Option (CEO)
Berkshire Arts and Technology Charter Public School,Berkshire Arts and Technology Charter Public,Adams,364,,Yes under Community Eligibility Option (CEO)
Berlin Memorial School,Berlin-Boylston,Berlin,242,,Yes participating without using any Provision or the CEO
Bernardston Elementary,Pioneer Valley,Bernardston,201,,Yes under Community Eligibility Option (CEO)
Bessie Buker Elementary,Hamilton-Wenham,Wenham,255,,Yes participating without using any Provision or the CEO
Betsey B Winslow,New Bedford,New Bedford,227,,Yes under Community Eligibility Option (CEO)
Beverly High,Beverly,Beverly,1213,,Yes under Community Eligibility Option (CEO)
Beverly Middle School,Beverly,Beverly,1388,,Yes under Community Eligibility Option (CEO)
Bigelow Middle,Newton,Newton,434,,Yes participating without using any Provision or the CEO
Billerica Memorial High School,Billerica,Billerica,1816,,Yes under Community Eligibility Option (CEO)
Birch Meadow,Reading,Reading,359,,Yes participating without using any Provision or the CEO
Birchland Park,East Longmeadow,East Longmeadow,590,,Yes under Community Eligibility Option (CEO)
Blackstone Elementary School,Boston,Boston,582,,Yes under Community Eligibility Option (CEO)
Blackstone Millville Rhs,Blackstone-Millville,Blackstone,534,,Yes under Community Eligibility Option (CEO)
Blackstone Valley,Blackstone Valley Regional Vocational Technical,Upton,1243,,Yes participating without using any Provision or the CEO
Blanchard Memorial School,Acton-Boxborough,Boxborough,469,,Yes participating without using any Provision or the CEO
Blanchard Middle,Westford,Westford,541,,Yes participating without using any Provision or the CEO
Blanche A. Ames Elementary School,Easton,North Easton,762,,Yes participating without using any Provision or the CEO
Blue Hills Regional Vocational Technical,Blue Hills Regional Vocational Technical,Canton,910,,Yes under Community Eligibility Option (CEO)
Blueberry Hill,Longmeadow,Longmeadow,362,,Yes participating without using any Provision or the CEO
Boston Adult Tech Academy,Boston,Back Bay,227,,Yes under Community Eligibility Option (CEO)
Boston Arts Academy,Boston,Boston,500,,Yes under Community Eligibility Option (CEO)
Boston Collaborative High School,Boston,South Boston,210,,Yes under Community Eligibility Option (CEO)
Boston Collegiate Charter School,Boston Collegiate Charter,Dorchester,708,,Yes under Community Eligibility Option (CEO)
Boston Day and Evening Academy Charter School,Boston Day and Evening Academy Charter,Roxbury,323,,Yes under Community Eligibility Option (CEO)
Boston Green Academy Horace Mann Charter School,Boston Green Academy Horace Mann Charter School,Brighton,426,,Yes participating without using any Provision or the CEO
Boston International High School & Newcomers Academy,Boston,Dorchester,490,,Yes under Community Eligibility Option (CEO)
Boston Latin Academy,Boston,Dorchester,1693,,Yes under Community Eligibility Option (CEO)
Boston Latin School,Boston,Boston,2424,,Yes under Community Eligibility Option (CEO)
Boston Preparatory Charter Public School,Boston Preparatory Charter Public,Hyde Park,700,,Yes under Community Eligibility Option (CEO)
Boston Renaissance Charter Public School,Boston Renaissance Charter Public,Hyde Park,938,,Yes under Community Eligibility Option (CEO)
Boston Teachers Union K-8 Pilot,Boston,Jamaica Plain,249,,Yes under Community Eligibility Option (CEO)
Bourne High School,Bourne,Bourne,341,,Yes under Community Eligibility Option (CEO)
Bourne Intermediate School,Bourne,Bourne,359,,Yes under Community Eligibility Option (CEO)
Bourne Middle School,Bourne,Bourne,394,,Yes under Community Eligibility Option (CEO)
Bournedale Elementary School,Bourne,Bournedale,425,,Yes under Community Eligibility Option (CEO)
Boutwell,Wilmington,Wilmington,128,,Yes participating without using any Provision or the CEO
Boutwell School,Groton-Dunstable,Groton,77,,Yes participating without using any Provision or the CEO
Bowe,Chicopee,Chicopee,411,,Yes under Community Eligibility Option (CEO)
Bowen,Newton,Newton Centre,325,,Yes participating without using any Provision or the CEO
Bowie,Chicopee,Chicopee,260,,Yes under Community Eligibility Option (CEO)
Bowman,Lexington,Lexington,429,,Yes participating without using any Provision or the CEO
Boyden,Walpole,Walpole,395,,Yes under Community Eligibility Option (CEO)
Boylston Elementary School,Berlin-Boylston,Boylston,347,,Yes participating without using any Provision or the CEO
Brackett,Arlington,Arlington,394,,Yes participating without using any Provision or the CEO
Bradford Elementary,Haverhill,Bradford,443,,Yes under Community Eligibility Option (CEO)
Bradley Elementary School,Boston,East Boston,292,,Yes under Community Eligibility Option (CEO)
Braintree High,Braintree,Braintree,1694,,Yes under Community Eligibility Option (CEO)
Brayton,North Adams,North Adams,342,,Yes under Community Eligibility Option (CEO)
Breed Middle School,Lynn,Lynn,1265,,Yes under Community Eligibility Option (CEO)
Brickett Elementary,Lynn,Lynn,318,,Yes under Community Eligibility Option (CEO)
Bridge,Lexington,Lexington,345,,Yes participating without using any Provision or the CEO
Bridge Boston Charter School,Bridge Boston Charter School,Roxbury,329,,Yes under Community Eligibility Option (CEO)
Bridge Street,Northampton,Northampton,281,,Yes under Community Eligibility Option (CEO)
Bridgewater Middle School,Bridgewater-Raynham,Bridgewater,828,,Yes under Community Eligibility Option (CEO)
Bridgewater-Raynham Regional,Bridgewater-Raynham,Bridgewater,1487,,Yes under Community Eligibility Option (CEO)
Briggs Elementary,Ashburnham-Westminster,Ashburnham,461,,Yes under Community Eligibility Option (CEO)
Brighton High School,Boston,Brighton,667,,Yes under Community Eligibility Option (CEO)
Brightwood,Springfield,Springfield,456,,Yes under Community Eligibility Option (CEO)
Brimfield Elementary,Brimfield,Brimfield,258,,Yes under Community Eligibility Option (CEO)
Bristol County Agricultural High,Bristol County Agricultural,Dighton,631,,Yes under Community Eligibility Option (CEO)
Bristol-Plymouth Vocational Technical,Bristol-Plymouth Regional Vocational Technical,Taunton,1335,,Yes under Community Eligibility Option (CEO)
Broad Meadows Middle,Quincy,Quincy,318,,Yes under Community Eligibility Option (CEO)
Broadmeadow,Needham,Needham,502,,Yes participating without using any Provision or the CEO
Brockton High,Brockton,Brockton,3598,,Yes under Community Eligibility Option (CEO)
Brockton Therapeutic Day School,Brockton,Brockton,30,,Yes participating without using any Provision or the CEO
Brockton Virtual Learning Academy,Brockton,Brockton,122,,Yes participating without using any Provision or the CEO
Brooke Charter School,Brooke Charter School,Mattapan,2216,,Yes under Community Eligibility Option (CEO)
Brookfield,Brockton,Brockton,532,,Yes under Community Eligibility Option (CEO)
Brookfield Elementary,Brookfield,Brookfield,289,,Yes under Community Eligibility Option (CEO)
Brookline Early Education Program at Beacon,Brookline,Brookline,47,,Yes participating without using any Provision or the CEO
Brookline Early Education Program at Putterham,Brookline,Chestnut Hill,46,,Yes participating without using any Provision or the CEO
Brookline High,Brookline,Brookline,2181,,Yes participating without using any Provision or the CEO
Brooks School,Medford,Medford,556,,Yes under Community Eligibility Option (CEO)
Brookside,Milford,Milford,578,,Yes under Community Eligibility Option (CEO)
Brookside Elementary,Dracut,Dracut,487,,Yes under Community Eligibility Option (CEO)
Brophy,Framingham,Framingham,504,,Yes under Community Eligibility Option (CEO)
Brown,Natick,Natick,494,,Yes participating without using any Provision or the CEO
Bryantville Elementary,Pembroke,Pembroke,421,,Yes participating without using any Provision or the CEO
Bryn Mawr,Auburn,Auburn,241,,Yes under Community Eligibility Option (CEO)
Buckland-Shelburne Regional,Mohawk Trail,Shelburne Falls,270,,Yes under Community Eligibility Option (CEO)
Burgess Elementary,Sturbridge,Sturbridge,842,,Yes participating without using any Provision or the CEO
Burke/Memorial Elementary School,Medway,Medway,506,,Yes participating without using any Provision or the CEO
Burlington High,Burlington,Burlington,1019,,Yes participating without using any Provision or the CEO
Burncoat Middle School,Worcester,Worcester,720,,Yes under Community Eligibility Option (CEO)
Burncoat Senior High,Worcester,Worcester,1073,,Yes under Community Eligibility Option (CEO)
Burncoat Street,Worcester,Worcester,223,,Yes under Community Eligibility Option (CEO)
Byam School,Chelmsford,Chelmsford,510,,Yes participating without using any Provision or the CEO
C a Farley,Hudson,Hudson,474,,Yes under Community Eligibility Option (CEO)
C C Burr,Newton,Auburndale,350,,Yes participating without using any Provision or the CEO
C.t. Douglas Elementary School,Acton-Boxborough,Acton,408,,Yes participating without using any Provision or the CEO
Cabot,Newton,Newtonville,414,,Yes participating without using any Provision or the CEO
Caleb Dustin Hunking School,Haverhill,Haverhill,1062,,Yes under Community Eligibility Option (CEO)
Calvin Coolidge School,Shrewsbury,Shrewsbury,287,,Yes under Community Eligibility Option (CEO)
Cambridge Rindge and Latin,Cambridge,Cambridge,2072,,Yes under Community Eligibility Option (CEO)
Cambridge Street Upper School,Cambridge,Cambridge,301,,Yes under Community Eligibility Option (CEO)
Cambridgeport,Cambridge,Cambridge,263,,Yes under Community Eligibility Option (CEO)
Cameron Middle School,Framingham,Framingham,592,,Yes under Community Eligibility Option (CEO)
Canterbury,Worcester,Worcester,329,,Yes under Community Eligibility Option (CEO)
Canton High,Canton,Canton,968,,Yes participating without using any Provision or the CEO
Cape Cod Lighthouse Charter School,Cape Cod Lighthouse Charter,East Harwich,251,,Yes participating without using any Provision or the CEO
Cape Cod Region Vocational Technical,Cape Cod Regional Vocational Technical,Harwich,682,,Yes under Community Eligibility Option (CEO)
Capt William G Shoemaker,Lynn,Lynn,361,,Yes under Community Eligibility Option (CEO)
Captain Samuel Brown,Peabody,Peabody,369,,Yes under Community Eligibility Option (CEO)
Capuano Early Childhood Center,Somerville,Somerville,250,,Yes under Community Eligibility Option (CEO)
Cardinal O'Connell Early Learning Center,Lowell,Lowell,121,,Yes under Community Eligibility Option (CEO)
Carlisle School,Carlisle,Carlisle,612,,Yes participating without using any Provision or the CEO
Carlos Pacheco,New Bedford,New Bedford,242,,Yes under Community Eligibility Option (CEO)
Carlton,Salem,Salem,247,,Yes under Community Eligibility Option (CEO)
Carlton M. Viveiros Elementary School,Fall River,Fall River,712,,Yes under Community Eligibility Option (CEO)
Carol Huebner Early Childhood Program,Acton-Boxborough,Acton,116,,Yes participating without using any Provision or the CEO
Carter School,Boston,Dorchester,28,,Yes participating without using any Provision or the CEO
Carver Elementary School,Carver,Carver,788,,Yes under Community Eligibility Option (CEO)
Carver Middle/High School,Carver,Carver,688,,Yes under Community Eligibility Option (CEO)
Casimir Pulaski,New Bedford,New Bedford,551,,Yes under Community Eligibility Option (CEO)
Cedar Elementary,Hanover,Hanover,479,,Yes participating without using any Provision or the CEO
Center,Longmeadow,Longmeadow,412,,Yes participating without using any Provision or the CEO
Center,Mattapoisett,Mattapoisett,227,,Yes participating without using any Provision or the CEO
Center,Peabody,Peabody,123,,Yes under Community Eligibility Option (CEO)
Center Elementary,Hanover,Hanover,582,,Yes participating without using any Provision or the CEO
Center Elementary School,Chelmsford,Chelmsford,480,,Yes participating without using any Provision or the CEO
Center Elementary School,Tewksbury,Tewksbury,812,,Yes participating without using any Provision or the CEO
Center for Technical Education Innovation,Leominster,Leominster,821,,Yes participating without using any Provision or the CEO
Center School,Nashoba,Stow,485,,Yes participating without using any Provision or the CEO
Centerville Elementary,Beverly,Beverly,327,,Yes under Community Eligibility Option (CEO)
Centerville Elementary,Barnstable,Centerville,267,,Yes under Community Eligibility Option (CEO)
Central,East Bridgewater,East Bridgewater,520,,Yes under Community Eligibility Option (CEO)
Central Middle,Quincy,Quincy,671,,Yes under Community Eligibility Option (CEO)
Central Tree Middle,Wachusett,Rutland,369,,Yes participating without using any Provision or the CEO
Chace Street,Somerset,Somerset,297,,Yes under Community Eligibility Option (CEO)
Champion High School,Brockton,Brockton,163,,Yes under Community Eligibility Option (CEO)
Chandler Elementary,Duxbury,Duxbury,665,,Yes participating without using any Provision or the CEO
Chandler Elementary Community,Worcester,Worcester,402,,Yes under Community Eligibility Option (CEO)
Channing Elementary School,Boston,Hyde Park,194,,Yes under Community Eligibility Option (CEO)
Charles a Bernazzani Elementary,Quincy,Quincy,339,,Yes under Community Eligibility Option (CEO)
Charles C Cashman Elementary,Amesbury,Amesbury,413,,Yes under Community Eligibility Option (CEO)
Charles D Harrington,Chelmsford,North Chelmsford,468,,Yes participating without using any Provision or the CEO
Charles E Brown Middle,Newton,Newton Centre,713,,Yes participating without using any Provision or the CEO
Charles E Roderick,Wrentham,Wrentham,357,,Yes participating without using any Provision or the CEO
Charles J Prescott,Norwood,Norwood,267,,Yes under Community Eligibility Option (CEO)
Charles Jaworek School,Marlborough,Marlborough,631,,Yes under Community Eligibility Option (CEO)
Charles McCann Vocational Technical,Northern Berkshire Regional Vocational Technical,North Adams,514,,Yes under Community Eligibility Option (CEO)
Charles S Ashley,New Bedford,New Bedford,272,,Yes under Community Eligibility Option (CEO)
Charles S Pierce Middle,Milton,Milton,1002,,Yes participating without using any Provision or the CEO
Charles Taylor Elementary,Foxborough,Foxborough,278,,Yes participating without using any Provision or the CEO
Charles W Morey,Lowell,Lowell,497,,Yes under Community Eligibility Option (CEO)
Charlestown High School,Boston,Charlestown,754,,Yes under Community Eligibility Option (CEO)
Charlotte a Dunning,Framingham,Framingham,436,,Yes under Community Eligibility Option (CEO)
Charlotte M Murkland Elementary,Lowell,Lowell,448,,Yes under Community Eligibility Option (CEO)
Charlton Elementary,Dudley-Charlton Reg,Charlton,333,,Yes under Community Eligibility Option (CEO)
Charlton Middle School,Dudley-Charlton Reg,Charlton,631,,Yes under Community Eligibility Option (CEO)
Charlton Street,Southbridge,Southbridge,288,,Yes under Community Eligibility Option (CEO)
Chatham Elementary School,Monomoy Regional School District,Chatham,146,,Yes under Community Eligibility Option (CEO)
Chelmsford High,Chelmsford,North Chelmsford,1402,,Yes participating without using any Provision or the CEO
Chelsea High,Chelsea,Chelsea,1649,,Yes under Community Eligibility Option (CEO)
Chelsea Opportunity Academy,Chelsea,Chelsea,132,,Yes participating without using any Provision or the CEO
Chelsea Virtual Learning Academy,Chelsea,Chelsea,54,,Yes participating without using any Provision or the CEO
Chester Elementary,Gateway,Chester,114,,Yes under Community Eligibility Option (CEO)
Chestnut Accelerated Middle School (Talented and Gifted),Springfield,Springfield,265,,Yes under Community Eligibility Option (CEO)
Chestnut Hill Community School,Belchertown,Belchertown,494,,Yes under Community Eligibility Option (CEO)
Chickering,Dover,Dover,492,,Yes participating without using any Provision or the CEO
Chicopee Academy,Chicopee,Chicopee,92,,Yes under Community Eligibility Option (CEO)
Chicopee Comprehensive High School,Chicopee,Chicopee,1192,,Yes under Community Eligibility Option (CEO)
Chicopee High,Chicopee,Chicopee,918,,Yes under Community Eligibility Option (CEO)
Chilmark Elementary,Up-Island Regional,Chilmark,69,,Yes under Community Eligibility Option (CEO)
Chittick Elementary School,Boston,Mattapan,248,,Yes under Community Eligibility Option (CEO)
Chocksett Middle School,Wachusett,Sterling,264,,Yes participating without using any Provision or the CEO
Christa McAuliffe Charter School,Christa McAuliffe Charter School,Framingham,284,,Yes under Community Eligibility Option (CEO)
City on a Hill Charter Public School,City on a Hill Charter Public School,Roxbury,78,,Yes under Community Eligibility Option (CEO)
City View,Worcester,Worcester,464,,Yes under Community Eligibility Option (CEO)
Citylab Innovation High School,Revere,Revere,117,,Yes under Community Eligibility Option (CEO)
Clap Elementary School,Boston,Dorchester,140,,Yes under Community Eligibility Option (CEO)
Clara Barton,Oxford,Oxford,307,,Yes under Community Eligibility Option (CEO)
Claremont Academy,Worcester,Worcester,474,,Yes under Community Eligibility Option (CEO)
Clark Avenue School,Chelsea,Chelsea,673,,Yes under Community Eligibility Option (CEO)
Clark St Community,Worcester,Worcester,278,,Yes under Community Eligibility Option (CEO)
