school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Atalaya Elementary,Santa Fe,Santa Fe,259,,Yes under Community Eligibility Option (CEO)
Atrisco Elementary,Albuquerque,Albuquerque,205,205,Yes under Community Eligibility Option (CEO)
Atrisco Heritage Academy HS,Albuquerque,Albuquerque,1930,1860,Yes under Community Eligibility Option (CEO)
Aztec High,Aztec,Aztec,696,696,Yes under Community Eligibility Option (CEO)
Aztec Youth Academy,Juvenile Justice,Las Cruces,33,30,Yes participating without using any Provision or the CEO
Bandelier Elementary,Albuquerque,Albuquerque,387,383,Yes under Community Eligibility Option (CEO)
Barcelona Elementary,Albuquerque,Albuquerque,202,201,Yes under Community Eligibility Option (CEO)
Barranca Mesa Elementary,Los Alamos,Los Alamos,429,56,Yes participating without using any Provision or the CEO
Barry Elementary,Clovis,Clovis,357,328,Yes under Community Eligibility Option (CEO)
Bataan Elementary,Deming,Deming,487,485,Yes under Community Eligibility Option (CEO)
Bayard Elementary,Cobre,Bayard,156,156,Yes under Community Eligibility Option (CEO)
Bel-Air Elementary,Albuquerque,Albuquerque,254,253,Yes under Community Eligibility Option (CEO)
Belen Family School,Belen,Belen,154,154,Yes under Community Eligibility Option (CEO)
Belen High,Belen,Belen,958,957,Yes under Community Eligibility Option (CEO)
Belen Infinity High,Belen,Belen,112,112,Yes under Community Eligibility Option (CEO)
Belen Middle,Belen,Belen,475,474,Yes under Community Eligibility Option (CEO)
Bell Elementary,Deming,Deming,301,142,Yes under Community Eligibility Option (CEO)
Bellehaven Elementary,Albuquerque,Albuquerque,216,215,Yes under Community Eligibility Option (CEO)
Ben Alexander Elementary,Lovington,Lovington,238,238,Yes under Community Eligibility Option (CEO)
Berino Elementary,Gadsden,Anthony,300,300,Yes under Community Eligibility Option (CEO)
Bernalillo Elementary,Bernalillo,Bernalillo,364,364,Yes under Community Eligibility Option (CEO)
Bernalillo High,Bernalillo,Bernalillo,824,824,Yes under Community Eligibility Option (CEO)
Berrendo Elementary,Roswell,Roswell,327,327,Yes under Community Eligibility Option (CEO)
Berrendo Middle,Roswell,Roswell,571,571,Yes under Community Eligibility Option (CEO)
Blanco Elementary,Bloomfield,Bloomfield,138,138,Yes under Community Eligibility Option (CEO)
Bloomfield Early Childhood Center,Bloomfield,Bloomfield,236,236,Yes under Community Eligibility Option (CEO)
Bloomfield High,Bloomfield,Bloomfield,764,764,Yes under Community Eligibility Option (CEO)
Bluewater Elementary,Grants,Bluewater,63,39,Yes under Community Eligibility Option (CEO)
Bluffview Elementary,Farmington,Farmington,355,355,Yes under Community Eligibility Option (CEO)
Booker T. Washington,Las Cruces,Las Cruces,361,361,Yes under Community Eligibility Option (CEO)
Booker T. Washington Elementary,Hobbs,Hobbs,155,102,Yes under Community Eligibility Option (CEO)
Bosque Farms Elementary,Los Lunas,Los Lunas,458,458,Yes under Community Eligibility Option (CEO)
Broadmoor Elementary,Hobbs,Hobbs,330,238,Yes under Community Eligibility Option (CEO)
Brown Early Childhood Center,Portales,Portales,332,332,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Alamogordo,Alamogordo,222,222,Yes under Community Eligibility Option (CEO)
C.v. Koogler Middle,Aztec,Aztec,521,521,Yes under Community Eligibility Option (CEO)
Camino Real Middle,Las Cruces,Las Cruces,933,933,Yes under Community Eligibility Option (CEO)
Capital High,Santa Fe,Santa Fe,1388,1388,Yes under Community Eligibility Option (CEO)
Capitan Elementary,Capitan,Capitan,207,69,Yes under Community Eligibility Option (CEO)
Capitan High,Capitan,Capitan,134,38,Yes under Community Eligibility Option (CEO)
Capitan Middle,Capitan,Capitan,102,31,Yes under Community Eligibility Option (CEO)
Career Prep Alternative,Central,Shiprock,118,117,Yes under Community Eligibility Option (CEO)
Carlos F. Vigil Middle,Espanola,Espanola,379,361,Yes under Community Eligibility Option (CEO)
Carlos Gilbert Elementary,Santa Fe,Santa Fe,317,,Yes under Community Eligibility Option (CEO)
Carlos Rey Elementary,Albuquerque,Albuquerque,446,444,Yes under Community Eligibility Option (CEO)
Carlsbad Early College High,Carlsbad,Carlsbad,200,20,Yes under Community Eligibility Option (CEO)
Carlsbad Enrichment Center,Carlsbad,Carlsbad,170,62,No
Carlsbad High,Carlsbad,Carlsbad,1685,370,Yes under Community Eligibility Option (CEO)
Carlsbad Intermediate School - Pr Leyva Campus,Carlsbad,Carlsbad,908,197,Yes under Community Eligibility Option (CEO)
Carlsbad Sixth Grade Academy - Alta Vista Campus,Carlsbad,Carlsbad,740,254,Yes under Community Eligibility Option (CEO)
Carrizozo Elementary,Carrizozo,Carrizozo,72,72,Yes under Community Eligibility Option (CEO)
Carrizozo High,Carrizozo,Carrizozo,47,47,Yes under Community Eligibility Option (CEO)
Carrizozo Middle,Carrizozo,Carrizozo,25,25,Yes under Community Eligibility Option (CEO)
Catherine A. Miller Elementary,Gallup,Church Rock,317,277,Yes under Community Eligibility Option (CEO)
Caton Middle,Eunice,Eunice,170,93,Yes under Community Eligibility Option (CEO)
Centennial High School,Las Cruces,Las Cruces,1713,1712,Yes under Community Eligibility Option (CEO)
Central Elementary,Artesia,Artesia,149,149,Yes under Community Eligibility Option (CEO)
Central Elementary,Belen,Belen,166,165,Yes under Community Eligibility Option (CEO)
Central Elementary,Las Cruces,Las Cruces,182,182,Yes under Community Eligibility Option (CEO)
Central Elementary,Cobre,Santa Clara,133,133,Yes under Community Eligibility Option (CEO)
Central Nm Corrections,Nm Corrections,Los Lunas,1,,No
Central Primary,Bloomfield,Bloomfield,433,433,Yes under Community Eligibility Option (CEO)
Century Alt High,Los Lunas,Los Lunas,353,351,Yes under Community Eligibility Option (CEO)
Cesar Chavez Community School,Cesar Chavez Community School,Albuquerque,181,181,Yes under Community Eligibility Option (CEO)
Cesar Chavez Elementary,Las Cruces,Las Cruces,492,492,Yes under Community Eligibility Option (CEO)
Cesar Chavez Elementary,Santa Fe,Santa Fe,290,290,Yes under Community Eligibility Option (CEO)
Chama Elementary,Chama Valley,Chama,52,52,Yes under Community Eligibility Option (CEO)
Chamisa Elementary,Los Alamos,White Rock,301,40,Yes participating without using any Provision or the CEO
Chamiza Elementary,Albuquerque,Albuquerque,249,263,Yes under Community Eligibility Option (CEO)
Chaparral Elementary,Albuquerque,Albuquerque,523,520,Yes under Community Eligibility Option (CEO)
Chaparral Elementary,Gadsden,Chaparral,437,437,Yes under Community Eligibility Option (CEO)
Chaparral Elementary,Deming,Deming,377,367,Yes under Community Eligibility Option (CEO)
Chaparral Elementary,Santa Fe,Santa Fe,181,181,Yes under Community Eligibility Option (CEO)
Chaparral High,Gadsden,Anthony,1067,1067,Yes under Community Eligibility Option (CEO)
Chaparral Middle,Alamogordo,Alamogordo,513,513,Yes under Community Eligibility Option (CEO)
Chaparral Middle,Gadsden,Chaparral,546,546,Yes under Community Eligibility Option (CEO)
Chaparral on-Track Prek Center,Gadsden,Chapparal,160,160,Yes under Community Eligibility Option (CEO)
Charlie Y. Brown Alt,Bloomfield,Bloomfield,95,95,Yes under Community Eligibility Option (CEO)
Chee Dodge Elementary,Gallup,Yah Ta Hey,261,223,Yes under Community Eligibility Option (CEO)
Chelwood Elementary,Albuquerque,Albuquerque,309,307,Yes under Community Eligibility Option (CEO)
Chief Manuelito Middle,Gallup,Gallup,634,544,Yes under Community Eligibility Option (CEO)
Chimayo Elementary,Espanola,Chimayo,112,112,Yes under Community Eligibility Option (CEO)
Christine Duncan Heritage Academy,Albuquerque,Albuquerque,534,379,Yes under Community Eligibility Option (CEO)
Cibola High,Albuquerque,Albuquerque,1517,1454,Yes under Community Eligibility Option (CEO)
Cielo Azul Elementary,Rio Rancho,Rio Rancho,640,640,Yes under Community Eligibility Option (CEO)
Cien Aguas International,Albuquerque,Albuquerque,419,315,Yes under Community Eligibility Option (CEO)
Cimarron Elementary,Cimarron,Cimarron,60,60,Yes under Community Eligibility Option (CEO)
Cimarron High,Cimarron,Cimarron,64,64,Yes under Community Eligibility Option (CEO)
Cimarron Middle,Cimarron,Cimarron,46,46,Yes under Community Eligibility Option (CEO)
Clayton High,Clayton,Clayton,121,121,Yes under Community Eligibility Option (CEO)
Clayton Junior High,Clayton,Clayton,61,60,Yes under Community Eligibility Option (CEO)
Cleveland High School,Rio Rancho,Rio Rancho,2596,,Yes under Community Eligibility Option (CEO)
Cleveland Middle,Albuquerque,Albuquerque,474,468,Yes under Community Eligibility Option (CEO)
Cliff Elementary,Silver City,Cliff,92,92,Yes under Community Eligibility Option (CEO)
Cliff High,Silver City,Cliff,95,95,Yes under Community Eligibility Option (CEO)
Cloudcroft Elementary,Cloudcroft,Cloudcroft,186,62,Yes under Community Eligibility Option (CEO)
Cloudcroft High,Cloudcroft,Cloudcroft,138,55,Yes under Community Eligibility Option (CEO)
Cloudcroft Middle,Cloudcroft,Cloudcroft,105,52,Yes participating without using any Provision or the CEO
Clovis High,Clovis,Clovis,1506,1250,Yes under Community Eligibility Option (CEO)
Clovis HS Freshman Academy,Clovis,Clovis,482,414,Yes under Community Eligibility Option (CEO)
Cms Iacademy at Lincoln Jackson,Clovis,Clovis,131,111,Yes under Community Eligibility Option (CEO)
Cobre High,Cobre,Bayard,257,257,Yes under Community Eligibility Option (CEO)
Cochiti Elementary,Albuquerque,Albuquerque,247,246,Yes under Community Eligibility Option (CEO)
Cochiti Elementary,Bernalillo,Pena Blanca,153,153,Yes under Community Eligibility Option (CEO)
Cochiti Middle,Bernalillo,Pena Blanca,52,52,Yes under Community Eligibility Option (CEO)
Colinas Del Norte Elementary,Rio Rancho,Rio Rancho,540,540,Yes under Community Eligibility Option (CEO)
College and Career High School,Albuquerque,Albuquerque,280,72,Yes under Community Eligibility Option (CEO)
College Lane Elementary,Hobbs,Hobbs,532,296,Yes under Community Eligibility Option (CEO)
Collet Park Elementary,Albuquerque,Albuquerque,362,360,Yes under Community Eligibility Option (CEO)
Columbia Elementary,Las Cruces,Las Cruces,182,182,Yes under Community Eligibility Option (CEO)
Columbus Elementary,Deming,Columbus,483,480,Yes under Community Eligibility Option (CEO)
Comanche Elementary,Albuquerque,Albuquerque,325,323,Yes under Community Eligibility Option (CEO)
Conlee Elementary,Las Cruces,Las Cruces,417,416,Yes under Community Eligibility Option (CEO)
Continuation School,Albuquerque,Albuquerque,5,,No
Coral Community Charter,Albuquerque,Albuquerque,241,241,Yes under Community Eligibility Option (CEO)
Corona Elementary,Corona,Corona,62,28,Yes under Community Eligibility Option (CEO)
Corona High,Corona,Corona,40,16,Yes participating without using any Provision or the CEO
Coronado Elementary,Albuquerque,Albuquerque,306,306,Yes under Community Eligibility Option (CEO)
Coronado Elementary,Hobbs,Hobbs,422,253,Yes under Community Eligibility Option (CEO)
Coronado High,Jemez Mtn,Gallina,37,37,Yes under Community Eligibility Option (CEO)
Coronado Middle,Jemez Mtn,Gallina,25,24,Yes under Community Eligibility Option (CEO)
Corrales Elementary,Albuquerque,Corrales,378,377,Yes under Community Eligibility Option (CEO)
Corrales International,Albuquerque,Albuquerque,232,89,Yes under Community Eligibility Option (CEO)
Cottonwood Classical Prep,Cottonwood Classical Prep,Albuquerque,852,75,Yes participating without using any Provision or the CEO
Cottonwood Elementary,Carlsbad,Carlsbad,684,192,Yes under Community Eligibility Option (CEO)
Cottonwood Valley Charter,Socorro,Socorro,170,170,Yes under Community Eligibility Option (CEO)
Country Club Elementary,Farmington,Farmington,530,,Yes under Community Eligibility Option (CEO)
Coyote Willow Family School,Albuquerque,Albuquerque,280,280,Yes under Community Eligibility Option (CEO)
Crownpoint Elementary,Gallup,Crownpoint,281,238,Yes under Community Eligibility Option (CEO)
Crownpoint High,Gallup,Crownpoint,279,234,Yes under Community Eligibility Option (CEO)
Crownpoint Middle,Gallup,Crownpoint,226,182,Yes under Community Eligibility Option (CEO)
Cuba Elementary,Cuba,Cuba,298,297,Yes under Community Eligibility Option (CEO)
Cuba High,Cuba,Cuba,275,267,Yes under Community Eligibility Option (CEO)
Cuba Middle,Cuba,Cuba,148,146,Yes under Community Eligibility Option (CEO)
Cubero Elementary,Grants,Cubero,197,172,Yes under Community Eligibility Option (CEO)
Datil Elementary,Quemado,Datil,16,16,Yes under Community Eligibility Option (CEO)
David Skeet Elementary,Gallup,Vanderwagen,232,196,Yes under Community Eligibility Option (CEO)
Del Norte Elementary,Gallup,Gallup,424,378,Yes under Community Eligibility Option (CEO)
Del Norte Elementary,Roswell,Roswell,518,518,Yes under Community Eligibility Option (CEO)
Del Norte High,Albuquerque,Albuquerque,1079,1038,Yes under Community Eligibility Option (CEO)
Deming Cesar Chavez,Deming,Deming,177,177,Yes under Community Eligibility Option (CEO)
Deming High,Deming,Deming,1174,1171,Yes under Community Eligibility Option (CEO)
Deming Intermediate,Deming,Deming,373,373,Yes under Community Eligibility Option (CEO)
Dennis Chavez Elementary,Albuquerque,Albuquerque,550,547,Yes under Community Eligibility Option (CEO)
Dennis Chavez Elementary,Belen,Belen,294,294,Yes under Community Eligibility Option (CEO)
Des Moines Elementary,Des Moines,Des Moines,82,38,Yes participating without using any Provision or the CEO
Des Moines High,Des Moines,Des Moines,50,17,Yes participating without using any Provision or the CEO
Desert Hills Elementary,Las Cruces,Las Cruces,502,502,Yes under Community Eligibility Option (CEO)
Desert Pride Academy,Gadsden,Anthony,221,221,Yes under Community Eligibility Option (CEO)
Desert Ridge Middle,Albuquerque,Albuquerque,801,794,Yes under Community Eligibility Option (CEO)
Desert Sage Academy,Santa Fe,Santa Fe,69,69,Yes under Community Eligibility Option (CEO)
Desert Star Elementary,Alamogordo,Alamogordo,466,466,Yes under Community Eligibility Option (CEO)
Desert Trail Elementary,Gadsden,Chaparral,479,479,Yes under Community Eligibility Option (CEO)
Desert View Elementary,Los Lunas,Los Lunas,393,393,Yes under Community Eligibility Option (CEO)
Desert View Elementary,Gadsden,Sunland Park,524,524,Yes under Community Eligibility Option (CEO)
Desert Willow Elementary,Carlsbad,Carlsbad,667,147,Yes under Community Eligibility Option (CEO)
Desert Willow Family School,Albuquerque,Albuquerque,289,288,Yes under Community Eligibility Option (CEO)
Dexter Elementary,Dexter,Dexter,330,330,Yes under Community Eligibility Option (CEO)
Dexter High,Dexter,Dexter,264,264,Yes under Community Eligibility Option (CEO)
Dexter Middle,Dexter,Dexter,178,178,Yes under Community Eligibility Option (CEO)
Digital Arts and Technology Academy,Albuquerque,Albuquerque,319,130,No
Dixon Elementary,Espanola,Dixon,50,50,Yes under Community Eligibility Option (CEO)
Dolores Gonzales Elementary,Albuquerque,Albuquerque,298,295,Yes under Community Eligibility Option (CEO)
Don Cecilio Martinez Elementary,West Las Vegas,Las Vegas,189,189,Yes under Community Eligibility Option (CEO)
Dona Ana Elementary,Las Cruces,Las Cruces,372,372,Yes under Community Eligibility Option (CEO)
Dora Elementary,Dora,Dora,126,59,Yes under Community Eligibility Option (CEO)
Dora High,Dora,Dora,94,43,Yes under Community Eligibility Option (CEO)
Double Eagle Elementary,Albuquerque,Albuquerque,526,,Yes under Community Eligibility Option (CEO)
Dugan-Tarango Middle,Lordsburg,Lordsburg,124,124,Yes under Community Eligibility Option (CEO)
Dulce Elementary,Dulce,Dulce,264,261,Yes under Community Eligibility Option (CEO)
Dulce High,Dulce,Dulce,160,159,Yes under Community Eligibility Option (CEO)
Dulce Middle,Dulce,Dulce,130,128,Yes under Community Eligibility Option (CEO)
Duranes Elementary,Albuquerque,Albuquerque,34,34,Yes under Community Eligibility Option (CEO)
Dzit Dit Lool School of Empowerment Action and Perseverance,Dzit Dit Lool School of Empowerment Action and Perseverance,Navajo,56,56,Yes under Community Eligibility Option (CEO)
E.j. Martinez Elementary,Santa Fe,Santa Fe,182,182,Yes under Community Eligibility Option (CEO)
Eagle Nest Elementary,Cimarron,Eagle Nest,72,72,Yes under Community Eligibility Option (CEO)
Eagle Nest Middle,Cimarron,Eagle Nest,57,57,Yes under Community Eligibility Option (CEO)
Eagle Ridge Middle,Rio Rancho,Rio Rancho,732,732,Yes under Community Eligibility Option (CEO)
Early Childhood Education Center,Carlsbad,Carlsbad,207,20,Yes under Community Eligibility Option (CEO)
Early College Academy,Albuquerque,Albuquerque,212,133,Yes under Community Eligibility Option (CEO)
Early College High School,Deming,Deming,180,180,Yes under Community Eligibility Option (CEO)
Early College High School,Roswell,Roswell,151,151,Yes under Community Eligibility Option (CEO)
Early College Opportunities,Santa Fe,Santa Fe,137,137,Yes under Community Eligibility Option (CEO)
East Grand Plains Elementary,Roswell,Roswell,201,201,Yes under Community Eligibility Option (CEO)
East Mountain High School,Albuquerque,Sandia Park,417,90,Yes participating without using any Provision or the CEO
East Picacho Elementary,Las Cruces,Las Cruces,460,460,Yes under Community Eligibility Option (CEO)
East San Jose Elementary,Albuquerque,Albuquerque,317,316,Yes under Community Eligibility Option (CEO)
Ecademy,Albuquerque,Albuquerque,973,970,No
Ecademy K-8,Albuquerque,Albuquerque,466,461,No
Edgewood Middle,Moriarty-Edgewood,Moriarty,281,281,Yes under Community Eligibility Option (CEO)
Edison Elementary,Hobbs,Hobbs,225,147,Yes under Community Eligibility Option (CEO)
Edmund G Ross Elementary,Albuquerque,Albuquerque,343,342,Yes under Community Eligibility Option (CEO)
Education Dev Center,Gallup,Gallup,5,,No
Edward Gonzales Elementary,Albuquerque,Albuquerque,339,339,Yes under Community Eligibility Option (CEO)
Edward Ortiz Middle,Santa Fe,Santa Fe,416,416,Yes under Community Eligibility Option (CEO)
Eisenhower Middle,Albuquerque,Albuquerque,740,740,Yes under Community Eligibility Option (CEO)
El Camino Real Academy,Albuquerque,Albuquerque,342,341,Yes under Community Eligibility Option (CEO)
El Camino Real Academy Community,Santa Fe,Santa Fe,704,704,Yes under Community Eligibility Option (CEO)
El Capitan Elementary,Roswell,Roswell,380,380,Yes under Community Eligibility Option (CEO)
El Dorado Community School,Santa Fe,Santa Fe,432,,Yes under Community Eligibility Option (CEO)
El Rito Elementary,Mesa Vista,El Rito,63,63,Yes under Community Eligibility Option (CEO)
Eldorado High,Albuquerque,Albuquerque,1579,1575,Yes under Community Eligibility Option (CEO)
Elida Elementary,Elida,Elida,73,37,Yes under Community Eligibility Option (CEO)
Elida High,Elida,Elida,73,45,Yes under Community Eligibility Option (CEO)
Emerson Elementary,Albuquerque,Albuquerque,334,329,Yes under Community Eligibility Option (CEO)
Enchanted Hills Elementary,Rio Rancho,Rio Rancho,673,,Yes under Community Eligibility Option (CEO)
Enos Garcia Elementary,Taos,Taos,348,348,Yes under Community Eligibility Option (CEO)
Ernest Stapleton Elementary,Rio Rancho,Rio Rancho,798,,Yes under Community Eligibility Option (CEO)
Ernie Pyle Middle,Albuquerque,Albuquerque,409,407,Yes under Community Eligibility Option (CEO)
Escalante Middle/High School,Chama Valley,Tierra Amarilla,134,132,Yes under Community Eligibility Option (CEO)
Esperanza Elementary,Farmington,Farmington,469,469,Yes under Community Eligibility Option (CEO)
Estancia High,Estancia,Estancia,184,184,Yes under Community Eligibility Option (CEO)
Estancia Middle,Estancia,Estancia,99,99,Yes under Community Eligibility Option (CEO)
Estancia Valley Classical Academy,Estancia Valley Classical Academy,Edgewood,565,84,No
Eugene Field Elementary,Albuquerque,Albuquerque,113,113,Yes under Community Eligibility Option (CEO)
Eunice High,Eunice,Eunice,221,110,Yes under Community Eligibility Option (CEO)
Eutimio Salazar Elementary,Espanola,Espanola,339,325,Yes under Community Eligibility Option (CEO)
Eva B Stokely Elementary,Central,Shiprock,203,203,Yes under Community Eligibility Option (CEO)
Explore Academy,Explore Academy,Albuquerque,1413,365,Yes participating without using any Provision or the CEO
Explore Academy - Rio Rancho,Explore Academy - Rio Rancho,Rio Rancho,430,142,Yes participating without using any Provision or the CEO
Explore Academy Las Cruces,Explore Academy Las Cruces,Las Cruces,599,279,Yes under Community Eligibility Option (CEO)
Fairacres Elementary,Las Cruces,Las Cruces,405,404,Yes under Community Eligibility Option (CEO)
Farmington High,Farmington,Farmington,1747,1747,Yes under Community Eligibility Option (CEO)
Farmington Preschool Academy East,Farmington,Farmington,117,117,Yes under Community Eligibility Option (CEO)
Farmington Preschool Academy West,Farmington,Farmington,153,153,Yes under Community Eligibility Option (CEO)
Floyd Elementary,Floyd,Floyd,92,70,Yes under Community Eligibility Option (CEO)
Floyd High,Floyd,Floyd,60,51,Yes under Community Eligibility Option (CEO)
Floyd Middle,Floyd,Floyd,72,60,Yes under Community Eligibility Option (CEO)
Foothill High School,Juvenile Justice,Albuquerque,57,54,Yes participating without using any Provision or the CEO
Forrester Elementary,Springer,Springer,34,25,Yes under Community Eligibility Option (CEO)
Fort Sumner Elementary,Fort Sumner,Fort Sumner,124,81,Yes under Community Eligibility Option (CEO)
Fort Sumner High,Fort Sumner,Fort Sumner,89,51,Yes under Community Eligibility Option (CEO)
Fort Sumner Middle,Fort Sumner,Fort Sumner,70,39,Yes under Community Eligibility Option (CEO)
Francis X. Nava Elementary,Santa Fe,Santa Fe,163,163,Yes under Community Eligibility Option (CEO)
Freedom High,Albuquerque,Albuquerque,111,106,No
G.w.stout Elementary,Silver City,Silver City,334,333,Yes under Community Eligibility Option (CEO)
Gadsden Admin Complex Prek Center,Gadsden,Sunland Park,135,135,Yes under Community Eligibility Option (CEO)
Gadsden Elementary,Gadsden,Sunland Park,379,379,Yes under Community Eligibility Option (CEO)
Gadsden High,Gadsden,Anthony,1219,1219,Yes under Community Eligibility Option (CEO)
Gadsden Middle,Gadsden,Anthony,650,649,Yes under Community Eligibility Option (CEO)
Gallina Elementary,Jemez Mtn,Gallina,47,46,Yes under Community Eligibility Option (CEO)
Gallup Central Alternative,Gallup,Gallup,1244,615,Yes under Community Eligibility Option (CEO)
Gallup High,Gallup,Gallup,796,649,Yes under Community Eligibility Option (CEO)
Gallup Middle,Gallup,Gallup,480,398,Yes under Community Eligibility Option (CEO)
Garfield Elementary,Hatch Valley,Garfield,96,90,Yes under Community Eligibility Option (CEO)
Garfield Middle,Albuquerque,Albuquerque,282,280,Yes under Community Eligibility Option (CEO)
Gccs Early College High School,Grants,Grants,50,50,Yes under Community Eligibility Option (CEO)
George I Sanchez,Albuquerque,Albuquerque,997,997,Yes under Community Eligibility Option (CEO)
Georgia O'Keeffe Elementary,Albuquerque,Albuquerque,504,504,Yes under Community Eligibility Option (CEO)
Gil Sanchez Elementary,Belen,Belen,316,316,Yes under Community Eligibility Option (CEO)
Gilbert L Sena Charter HS,Albuquerque,Albuquerque,185,184,Yes under Community Eligibility Option (CEO)
Goddard High,Roswell,Roswell,1096,1096,Yes under Community Eligibility Option (CEO)
