school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Anderson Preparatory Academy,Anderson Preparatory Academy,Anderson,777,508,Yes under Community Eligibility Option (CEO)
Andrew J Brown Academy,Andrew J Brown Academy,Indianapolis,435,310,Yes under Community Eligibility Option (CEO)
Andrews Elementary School,Huntington Co Com Sch Corp,Andrews,290,120,Yes participating without using any Provision or the CEO
Angola High School,MSD Steuben County,Angola,714,295,Yes participating without using any Provision or the CEO
Angola Middle School,MSD Steuben County,Angola,543,305,Yes participating without using any Provision or the CEO
Anna Brochhausen School 88 - a STEM School,Indianapolis Public Schools,Indianapolis,326,223,Yes under Community Eligibility Option (CEO)
Annie Burns-Hicks Elementary School,School City of Hammond,Hammond,622,354,Yes under Community Eligibility Option (CEO)
Arcola School,Northwest Allen County Schools,Arcola,227,73,Yes participating without using any Provision or the CEO
Argos Comm Jr-Sr High School,Argos Community Schools,Argos,320,163,Yes participating without using any Provision or the CEO
Argos Community Elementary,Argos Community Schools,Argos,319,179,Yes participating without using any Provision or the CEO
Arlington Elementary School,Rush County Schools,Arlington,106,50,Yes participating without using any Provision or the CEO
Arlington Elementary School,Fort Wayne Community Schools,Fort Wayne,418,230,Yes under Community Eligibility Option (CEO)
Arlington Elementary School,Franklin Township Com Sch Corp,Indianapolis,454,338,Yes participating without using any Provision or the CEO
Arlington Heights Elementary Sch,Monroe County Community Sch Corp,Bloomington,301,212,Yes under Community Eligibility Option (CEO)
Arlington Middle School - a STEM School,Indianapolis Public Schools,Indianapolis,365,247,Yes under Community Eligibility Option (CEO)
Arsenal Technical High School,Indianapolis Public Schools,Indianapolis,2360,1452,Yes under Community Eligibility Option (CEO)
Arthur C Newby Elementary School 2,School Town of Speedway,Speedway,223,152,Yes participating without using any Provision or the CEO
Aspen Meadow Elementary School,Northwest Allen County Schools,Fort Wayne,600,141,Yes participating without using any Provision or the CEO
Aspire Charter Academy,Aspire Charter Academy,Gary,684,657,Yes under Community Eligibility Option (CEO)
Athens Virtual Academy of Indiana,Crawfordsville Community Schools,Crawfordsville,170,50,No
Attica Elementary School,Attica Consolidated School Corp,Attica,247,140,Yes participating without using any Provision or the CEO
Attica High School,Attica Consolidated School Corp,Attica,290,160,Yes participating without using any Provision or the CEO
Aurora Elementary School,South Dearborn Community Sch Corp,Aurora,524,296,Yes participating without using any Provision or the CEO
Austin Elementary School,Scott County School District 1,Austin,645,318,Yes under Community Eligibility Option (CEO)
Austin High School,Scott County School District 1,Austin,429,198,Yes under Community Eligibility Option (CEO)
Austin Middle School,Scott County School District 1,Austin,254,116,Yes under Community Eligibility Option (CEO)
Avilla Elementary School,East Noble School Corporation,Avilla,422,125,Yes under Community Eligibility Option (CEO)
Avon High School,Avon Community School Corp,Avon,3523,1514,Yes participating without using any Provision or the CEO
Avon Intermediate School East,Avon Community School Corp,Avon,837,404,Yes participating without using any Provision or the CEO
Avon Intermediate School West,Avon Community School Corp,Avon,755,394,Yes participating without using any Provision or the CEO
Avon Middle School North,Avon Community School Corp,Avon,929,442,Yes participating without using any Provision or the CEO
Avon Middle School South,Avon Community School Corp,Avon,821,398,Yes participating without using any Provision or the CEO
Avondale Meadows Academy,Avondale Meadows Academy,Indianapolis,332,311,Yes under Community Eligibility Option (CEO)
Avondale Meadows Middle School,Avondale Meadows Middle School,Indianapolis,192,183,Yes under Community Eligibility Option (CEO)
Bailly Elementary School,Duneland School Corporation,Chesterton,374,143,Yes participating without using any Provision or the CEO
Bailly Middle School,Gary Community School Corp,Gary,355,213,Yes under Community Eligibility Option (CEO)
Bainbridge Elementary School,North Putnam Community Schools,Bainbridge,456,172,Yes participating without using any Provision or the CEO
Banneker Elementary at Marquette,Gary Community School Corp,Gary,293,190,Yes under Community Eligibility Option (CEO)
Barker Middle School,Michigan City Area Schools,Michigan City,390,270,Yes under Community Eligibility Option (CEO)
Barr Reeve Elementary School,Barr-Reeve Community Schools Inc,Montgomery,507,159,Yes participating without using any Provision or the CEO
Barr Reeve Middle/High School,Barr-Reeve Community Schools Inc,Montgomery,522,136,Yes participating without using any Provision or the CEO
Batesville High School,Batesville Community School Corp,Batesville,681,168,Yes participating without using any Provision or the CEO
Batesville Intermediate School,Batesville Community School Corp,Batesville,490,152,Yes participating without using any Provision or the CEO
Batesville Middle School,Batesville Community School Corp,Batesville,507,157,Yes participating without using any Provision or the CEO
Batesville Primary School,Batesville Community School Corp,Batesville,542,165,Yes participating without using any Provision or the CEO
Battell Elementary School,School City of Mishawaka,Mishawaka,291,126,Yes under Community Eligibility Option (CEO)
Battle Ground Elementary School,Tippecanoe School Corp,Battle Ground,652,237,Yes participating without using any Provision or the CEO
Battle Ground Middle School,Tippecanoe School Corp,West Lafeyette,712,231,Yes participating without using any Provision or the CEO
Beacon Online Academy of Indiana at Madison-Grant,Madison-Grant United School Corp,Fairmount,83,12,No
Beardsley Elementary School,Elkhart Community Schools,Elkhart,356,245,Yes under Community Eligibility Option (CEO)
Bedford Middle School,North Lawrence Com Schools,Bedford,518,306,Yes participating without using any Provision or the CEO
Bedford-North Lawrence High School,North Lawrence Com Schools,Bedford,1268,680,Yes participating without using any Provision or the CEO
Beech Grove Middle School,Beech Grove City Schools,Beech Grove,440,243,Yes under Community Eligibility Option (CEO)
Beech Grove Sr High School,Beech Grove City Schools,Beech Grove,914,468,Yes under Community Eligibility Option (CEO)
Beiger Elementary School,School City of Mishawaka,Mishawaka,504,151,Yes under Community Eligibility Option (CEO)
Beiriger Elementary School,Griffith Public Schools,Griffith,426,255,Yes participating without using any Provision or the CEO
Believe Circle City High School,BELIEVE Circle City High School,Indianapolis,269,3,Yes under Community Eligibility Option (CEO)
Bell Intermediate Academy,MSD Martinsville Schools,Martinsville,524,274,Yes participating without using any Provision or the CEO
Bellmont Elementary,North Adams Community Schools,Decatur,684,375,Yes under Community Eligibility Option (CEO)
Bellmont Middle School,North Adams Community Schools,Decatur,274,130,Yes under Community Eligibility Option (CEO)
Bellmont Senior High School,North Adams Community Schools,Decatur,613,199,Yes participating without using any Provision or the CEO
Belzer Middle School,MSD Lawrence Township,Indianapolis,1119,715,Yes under Community Eligibility Option (CEO)
Ben Davis High School,MSD Wayne Township,Indianapolis,3315,2292,Yes under Community Eligibility Option (CEO)
Ben Davis Ninth Grade Center,MSD Wayne Township,Indianapolis,1243,842,Yes under Community Eligibility Option (CEO)
Ben Davis University High School,MSD Wayne Township,Indianapolis,375,276,Yes under Community Eligibility Option (CEO)
Benjamin Bosse High School,Evansville Vanderburgh School Corp,Evansville,868,577,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Elem School,Vigo County School Corp,Terre Haute,441,423,Yes participating without using any Provision or the CEO
Benjamin Franklin Elementary Sch,Vincennes Community School Corp,Vincennes,413,188,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Middle School,Valparaiso Community Schools,Valparaiso,823,202,Yes participating without using any Provision or the CEO
Benjamin Harrison Elementary Sch,School City of East Chicago,East Chicago,400,296,Yes under Community Eligibility Option (CEO)
Benjamin Harrison School 2 Center for Inquiry,Indianapolis Public Schools,Indianapolis,303,73,Yes under Community Eligibility Option (CEO)
Benjamin Rush Middle School,Rush County Schools,Rushville,300,161,Yes participating without using any Provision or the CEO
Benton Central Jr-Sr High School,Benton Community School Corp,Oxford,792,411,Yes participating without using any Provision or the CEO
Benton Elementary School,Fairfield Community Schools,Goshen,481,99,Yes participating without using any Provision or the CEO
Berry Preschool,Logansport Community Sch Corp,Logansport,122,56,No
Bethel Park Elementary | Piloted Schools,pilotED Schools,Indianapolis,225,153,Yes under Community Eligibility Option (CEO)
Beveridge Elementary School,Gary Community School Corp,Gary,374,249,Yes under Community Eligibility Option (CEO)
Binford Elementary School,Monroe County Community Sch Corp,Bloomington,507,105,Yes participating without using any Provision or the CEO
Bittersweet Elementary School,Penn-Harris-Madison School Corp,Mishawaka,494,168,Yes participating without using any Provision or the CEO
Blackford Intermediate School,Blackford County Schools,Hartford City,447,314,Yes under Community Eligibility Option (CEO)
Blackford Jr-Sr High School,Blackford County Schools,Hartford City,651,393,Yes under Community Eligibility Option (CEO)
Blackford Primary School,Blackford County Schools,Hartford City,314,209,Yes under Community Eligibility Option (CEO)
Blackhawk Middle School,Fort Wayne Community Schools,Fort Wayne,814,401,Yes under Community Eligibility Option (CEO)
Blair Pointe Upper Elementary,Peru Community Schools,Peru,574,319,Yes under Community Eligibility Option (CEO)
Blanche E Fuqua Elementary School,Vigo County School Corp,Terre Haute,354,295,Yes participating without using any Provision or the CEO
Bloomfield Elementary School,Bloomfield School District,Bloomfield,416,221,Yes participating without using any Provision or the CEO
Bloomfield Elementary School,Jay School Corporation,Bryant,279,126,Yes participating without using any Provision or the CEO
Bloomfield High School,Bloomfield School District,Bloomfield,208,88,Yes participating without using any Provision or the CEO
Bloomfield Middle School,Bloomfield School District,Bloomfield,228,109,Yes participating without using any Provision or the CEO
Bloomingdale Elementary School,Fort Wayne Community Schools,Fort Wayne,331,256,Yes under Community Eligibility Option (CEO)
Bloomington Graduation School,Monroe County Community Sch Corp,Bloomington,99,59,Yes under Community Eligibility Option (CEO)
Bloomington High School North,Monroe County Community Sch Corp,Bloomington,1528,544,Yes participating without using any Provision or the CEO
Bloomington High School South,Monroe County Community Sch Corp,Bloomington,1691,511,Yes participating without using any Provision or the CEO
Blue Academy,MSD Decatur Township,Indianapolis,687,419,Yes under Community Eligibility Option (CEO)
Blue Ridge Primary Elementary Sch,Community Schools of Frankfort,Frankfort,456,246,Yes under Community Eligibility Option (CEO)
Blue River Valley Elementary Sch,Blue River Valley Schools,New Castle,331,180,Yes participating without using any Provision or the CEO
Blue River Valley Jr-Sr High Sch,Blue River Valley Schools,New Castle,289,146,Yes participating without using any Provision or the CEO
Bluffton High School,MSD Bluffton-Harrison,Bluffton,507,210,Yes participating without using any Provision or the CEO
Bluffton-Harrison Elementary Sch,MSD Bluffton-Harrison,Bluffton,750,435,Yes participating without using any Provision or the CEO
Bluffton-Harrison Middle School,MSD Bluffton-Harrison,Bluffton,556,290,Yes participating without using any Provision or the CEO
Bon Air Elementary School,Kokomo School Corporation,Kokomo,261,202,Yes under Community Eligibility Option (CEO)
Bon Air Middle School,Kokomo School Corporation,Kokomo,190,142,Yes under Community Eligibility Option (CEO)
Booker T Washington Alt Sch,Vigo County School Corp,Terre Haute,62,45,Yes participating without using any Provision or the CEO
Boone Grove Elementary School,Porter Township School Corp,Boone Grove,198,53,Yes participating without using any Provision or the CEO
Boone Grove High School,Porter Township School Corp,Valparaiso,467,127,Yes participating without using any Provision or the CEO
Boone Grove Middle School,Porter Township School Corp,Boone Grove,292,84,Yes participating without using any Provision or the CEO
Boone Meadow,Zionsville Community Schools,Whitestown,545,67,Yes participating without using any Provision or the CEO
Boonville High School,Warrick County School Corp,Boonville,892,387,Yes participating without using any Provision or the CEO
Boonville Middle School,Warrick County School Corp,Boonville,682,348,Yes participating without using any Provision or the CEO
Boulevard Elementary School,Kokomo School Corporation,Kokomo,340,181,Yes under Community Eligibility Option (CEO)
Bradie Shrum Elementary,Salem Community Schools,Salem,748,423,Yes under Community Eligibility Option (CEO)
Brandywine Elementary School,New Palestine Community Schools,Greenfield,338,87,Yes participating without using any Provision or the CEO
Break-O-Day Elementary School,Clark-Pleasant Community Sch Corp,New Whiteland,499,296,Yes participating without using any Provision or the CEO
Bremen Elementary/Middle School,Bremen Public Schools,Bremen,1015,527,Yes participating without using any Provision or the CEO
Bremen Senior High School,Bremen Public Schools,Bremen,482,192,Yes participating without using any Provision or the CEO
Brentwood Elementary School,Fort Wayne Community Schools,Fort Wayne,415,303,Yes under Community Eligibility Option (CEO)
Brentwood Elementary School,Plainfield Community School Corp,Plainfield,420,219,Yes participating without using any Provision or the CEO
Bridgeport Elementary School,MSD Wayne Township,Indianapolis,692,448,Yes under Community Eligibility Option (CEO)
Bright Elementary School,Sunman-Dearborn Com Sch Corp,Lawrenceburg,534,108,Yes participating without using any Provision or the CEO
Bristol Elementary School,Elkhart Community Schools,Bristol,296,173,Yes under Community Eligibility Option (CEO)
Broad Ripple Middle School - an IB World School,Indianapolis Public Schools,Indianapolis,623,361,Yes under Community Eligibility Option (CEO)
Brook Park Elementary School,MSD Lawrence Township,Indianapolis,637,476,Yes under Community Eligibility Option (CEO)
Brooklyn STEM Academy,MSD Martinsville Schools,Brooklyn,241,111,Yes participating without using any Provision or the CEO
Brooks School Elementary,Hamilton Southeastern Schools,Fishers,715,191,Yes participating without using any Provision or the CEO
Brookside School 54 - an Exploratory School,Indianapolis Public Schools,Indianapolis,366,259,Yes under Community Eligibility Option (CEO)
Brookview Elementary School,MSD Warren Township,Indianapolis,507,348,Yes under Community Eligibility Option (CEO)
Brookville Elementary School,Franklin County Community Sch Corp,Brookville,487,216,Yes under Community Eligibility Option (CEO)
Brown County High School,Brown County School Corporation,Nashville,455,233,Yes participating without using any Provision or the CEO
Brown County Middle School,Brown County School Corporation,Nashville,396,171,Yes participating without using any Provision or the CEO
Brown Elementary School,Brownsburg Community School Corp,Brownsburg,555,190,Yes participating without using any Provision or the CEO
Brownsburg Early Childhood Center,Brownsburg Community School Corp,Brownsburg,257,,No
Brownsburg East Middle School,Brownsburg Community School Corp,Brownsburg,1198,496,Yes participating without using any Provision or the CEO
Brownsburg High School,Brownsburg Community School Corp,Brownsburg,3355,1100,Yes participating without using any Provision or the CEO
Brownsburg West Middle School,Brownsburg Community School Corp,Brownsburg,1291,467,Yes participating without using any Provision or the CEO
Brownstown Central High School,Brownstown Cnt Com Sch Corp,Brownstown,463,163,Yes participating without using any Provision or the CEO
Brownstown Central Middle School,Brownstown Cnt Com Sch Corp,Brownstown,307,157,Yes participating without using any Provision or the CEO
Brownstown Elementary School,Brownstown Cnt Com Sch Corp,Brownstown,621,326,Yes participating without using any Provision or the CEO
Brummitt Elementary School,Duneland School Corporation,Chesterton,363,104,Yes participating without using any Provision or the CEO
Brush Creek Elementary School,Jennings County School Corporation,North Vernon,303,210,Yes participating without using any Provision or the CEO
Bunche Elementary School,Fort Wayne Community Schools,Fort Wayne,234,103,Yes under Community Eligibility Option (CEO)
Bunker Hill Elementary School,Franklin Township Com Sch Corp,Indianapolis,487,218,Yes participating without using any Provision or the CEO
Burnett Creek Elementary School,Tippecanoe School Corp,West Lafayette,778,223,Yes participating without using any Provision or the CEO
Burris Elementary School,Mitchell Community Schools,Mitchell,320,206,Yes under Community Eligibility Option (CEO)
Burris Laboratory School,Burris Laboratory School,Muncie,676,169,Yes participating without using any Provision or the CEO
Butler Elementary School,DeKalb Co Eastern Com Sch Dist,Butler,366,250,Yes participating without using any Provision or the CEO
Ca Early Learning Center,New Albany-Floyd Co Con Sch,New Albany,1,,No
Calumet New Tech High School,Lake Ridge New Tech Schools,Gary,620,562,Yes under Community Eligibility Option (CEO)
Canaan Community Academy,Canaan Community Academy,Canaan,195,38,Yes under Community Eligibility Option (CEO)
Cannelton Elementary & High School,Cannelton City Schools,Cannelton,216,129,Yes under Community Eligibility Option (CEO)
Cardinal Elementary School,Brownsburg Community School Corp,Brownsburg,650,283,Yes participating without using any Provision or the CEO
Career Academy High School,Career Academy High School,South Bend,481,259,Yes under Community Eligibility Option (CEO)
Career Academy Middle School,Career Academy Middle School,South Bend,414,249,Yes under Community Eligibility Option (CEO)
Carey Ridge Elementary School,Westfield-Washington Schools,Westfield,612,128,Yes participating without using any Provision or the CEO
Carl G Fisher Elementary School 1,School Town of Speedway,Speedway,127,62,Yes participating without using any Provision or the CEO
Carl Wilde School 79 Center for Inquiry - an Inquiry School,Indianapolis Public Schools,Indianapolis,472,274,Yes under Community Eligibility Option (CEO)
Carlin Park Elementary School,MSD Steuben County,Angola,368,253,Yes participating without using any Provision or the CEO
Carlisle Elementary School,Southwest School Corporation,Carlisle,188,127,Yes under Community Eligibility Option (CEO)
Carlisle Middle School,Southwest School Corporation,Carlisle,80,52,Yes under Community Eligibility Option (CEO)
Carmel Elementary School,Carmel Clay Schools,Carmel,700,161,Yes participating without using any Provision or the CEO
Carmel High School,Carmel Clay Schools,Carmel,5239,699,Yes participating without using any Provision or the CEO
Carmel Middle School,Carmel Clay Schools,Carmel,1047,194,Yes participating without using any Provision or the CEO
Carrie Gosch PK Center,School City of East Chicago,East Chicago,113,71,Yes under Community Eligibility Option (CEO)
Carroll Elementary School,Carroll Consolidated School Corp,Flora,577,274,Yes participating without using any Provision or the CEO
Carroll High School,Northwest Allen County Schools,Fort Wayne,2623,601,Yes participating without using any Provision or the CEO
Carroll Junior High School,Carroll Consolidated School Corp,Flora,143,69,Yes participating without using any Provision or the CEO
Carroll Middle School,Northwest Allen County Schools,Fort Wayne,1004,328,Yes participating without using any Provision or the CEO
Carroll Senior High School,Carroll Consolidated School Corp,Flora,303,123,Yes participating without using any Provision or the CEO
Cascade Middle School,Mill Creek Community Sch Corp,Clayton,332,98,Yes participating without using any Provision or the CEO
Cascade Senior High School,Mill Creek Community Sch Corp,Clayton,537,139,Yes participating without using any Provision or the CEO
Castle High School,Warrick County School Corp,Newburgh,1953,480,Yes participating without using any Provision or the CEO
Castle North Middle School,Warrick County School Corp,Newburgh,758,191,Yes participating without using any Provision or the CEO
Castle South Middle School,Warrick County School Corp,Newburgh,641,250,Yes participating without using any Provision or the CEO
Caston Elementary School,Caston School Corporation,Rochester,381,242,Yes participating without using any Provision or the CEO
Caston Jr-Sr High School,Caston School Corporation,Rochester,435,264,Yes participating without using any Provision or the CEO
Cavemen Academy of Virtual Excellence,School City of Mishawaka,Mishawaka,162,110,No
Caze Elementary School,Evansville Vanderburgh School Corp,Evansville,510,341,Yes under Community Eligibility Option (CEO)
Cedar Canyon Elementary School,Northwest Allen County Schools,Fort Wayne,508,49,Yes participating without using any Provision or the CEO
Cedar Crest Intermediate School,Southeast Dubois Co Sch Corp,Huntingburg,192,67,Yes participating without using any Provision or the CEO
Cedar Elementary School,Avon Community School Corp,Avon,638,347,Yes participating without using any Provision or the CEO
Cedar Hall Community School,Evansville Vanderburgh School Corp,Evansville,496,353,Yes under Community Eligibility Option (CEO)
Cedarville Elementary School,East Allen County Schools,Fort Wayne,764,195,Yes participating without using any Provision or the CEO
Center Grove Elementary School,Center Grove Community School Corp,Greenwood,691,110,Yes participating without using any Provision or the CEO
Center Grove High School,Center Grove Community School Corp,Greenwood,2956,703,Yes participating without using any Provision or the CEO
Center Grove Middle School Central,Center Grove Community School Corp,Greenwood,1278,248,Yes participating without using any Provision or the CEO
Center Grove Middle School North,Center Grove Community School Corp,Greenwood,1080,365,Yes participating without using any Provision or the CEO
Centerton Elementary School,MSD Martinsville Schools,Martinsville,126,66,Yes participating without using any Provision or the CEO
Centerville Sr High School,Centerville-Abington Com Schs,Centerville,518,187,Yes participating without using any Provision or the CEO
Centerville-Abington Elem School,Centerville-Abington Com Schs,Centerville,530,268,Yes participating without using any Provision or the CEO
Centerville-Abington Jr High Sch,Centerville-Abington Com Schs,Centerville,266,123,Yes participating without using any Provision or the CEO
Central Elementary School,Beech Grove City Schools,Beech Grove,389,193,Yes under Community Eligibility Option (CEO)
Central Elementary School,South Vermillion Com Sch Corp,Clinton,366,273,Yes participating without using any Provision or the CEO
Central Elementary School,South Putnam Community Schools,Greencastle,335,145,Yes participating without using any Provision or the CEO
Central Elementary School,MSD Pike Township,Indianapolis,634,340,Yes under Community Eligibility Option (CEO)
Central Elementary School,Lawrenceburg Community School Corp,Lawrenceburg,438,193,Yes participating without using any Provision or the CEO
Central Elementary School,Lebanon Community School Corp,Lebanon,339,101,Yes participating without using any Provision or the CEO
Central Elementary School,Plainfield Community School Corp,Plainfield,549,177,Yes participating without using any Provision or the CEO
Central Elementary School,Portage Township Schools,Portage,409,200,Yes under Community Eligibility Option (CEO)
Central Elementary School,Valparaiso Community Schools,Valparaiso,131,66,Yes participating without using any Provision or the CEO
Central High School,Evansville Vanderburgh School Corp,Evansville,1087,491,Yes under Community Eligibility Option (CEO)
Central Middle School,Bartholomew Con School Corp,Columbus,790,359,Yes participating without using any Provision or the CEO
Central Middle School,Kokomo School Corporation,Kokomo,451,215,Yes under Community Eligibility Option (CEO)
Central Noble Elementary School,Central Noble Com School Corp,Albion,247,125,Yes participating without using any Provision or the CEO
Central Noble Junior Senior HS,Central Noble Com School Corp,Albion,610,268,Yes participating without using any Provision or the CEO
Central Noble Primary School,Central Noble Com School Corp,Wolf Lake,238,91,Yes participating without using any Provision or the CEO
Chamberlain Elementary School,Goshen Community Schools,Goshen,342,274,Yes under Community Eligibility Option (CEO)
Chandler Elementary School,Warrick County School Corp,Chandler,495,242,Yes under Community Eligibility Option (CEO)
Chandler Innovation Academy,Goshen Community Schools,Goshen,357,218,Yes participating without using any Provision or the CEO
Chapel Glen Elementary School,MSD Wayne Township,Indianapolis,843,512,Yes under Community Eligibility Option (CEO)
Chapel Hill 7th & 8th Grade Center,MSD Wayne Township,Indianapolis,1143,760,Yes under Community Eligibility Option (CEO)
Chapelwood Elementary School,MSD Wayne Township,Indianapolis,776,539,Yes under Community Eligibility Option (CEO)
Charity Dye School 27 Center for Inquiry,Indianapolis Public Schools,Indianapolis,348,154,Yes under Community Eligibility Option (CEO)
Charles a Tindley Accelerated Sch,Charles A Tindley Accelerated Sch,Indianapolis,309,225,Yes under Community Eligibility Option (CEO)
Charles Elementary School,Richmond Community Schools,Richmond,359,178,Yes under Community Eligibility Option (CEO)
Charles L Smith Fine Arts Academy,MSD Martinsville Schools,Martinsville,375,218,Yes participating without using any Provision or the CEO
Charles N Scott Middle School,School City of Hammond,Hammond,663,359,Yes under Community Eligibility Option (CEO)
Charles Warren Fairbanks School 105 - an Exploratory School,Indianapolis Public Schools,Indianapolis,398,245,Yes under Community Eligibility Option (CEO)
Charlestown Middle School,Greater Clark County Schools,Charlestown,647,285,Yes participating without using any Provision or the CEO
Charlestown Senior High School,Greater Clark County Schools,Charlestown,860,343,Yes participating without using any Provision or the CEO
Charter School of the Dunes,Charter School of the Dunes,Gary,836,564,Yes under Community Eligibility Option (CEO)
Cherry Tree Elementary School,Carmel Clay Schools,Carmel,711,92,Yes participating without using any Provision or the CEO
Chesterton Senior High School,Duneland School Corporation,Chesterton,1937,470,Yes participating without using any Provision or the CEO
Childs Elementary School,Monroe County Community Sch Corp,Bloomington,446,57,Yes participating without using any Provision or the CEO
Chrisney Elementary School,North Spencer County Sch Corp,Chrisney,216,83,Yes participating without using any Provision or the CEO
Christel House Academy South,Christel House Academy South,Indianapolis,513,412,Yes under Community Eligibility Option (CEO)
Christel House Academy West,Christel House Academy West,Indianapolis,485,317,Yes under Community Eligibility Option (CEO)
Christel House Dors,Christel House DORS,Indianapolis,1062,928,No
Christel House Watanabe Manual High School,Christel House Academy South,Indianapolis,458,318,No
Christian Park School 82 - an Exploratory School,Indianapolis Public Schools,Indianapolis,251,171,Yes under Community Eligibility Option (CEO)
Churubusco Elementary School,Smith-Green Community Schools,Churubusco,500,177,Yes participating without using any Provision or the CEO
Churubusco Jr-Sr High School,Smith-Green Community Schools,Churubusco,603,164,Yes participating without using any Provision or the CEO
Circle City Preparatory Elementary School,Circle City Prep Charter School,Indianapolis,321,304,Yes under Community Eligibility Option (CEO)
Circle City Preparatory Middle School,Circle City Prep Charter School,Indianapolis,97,91,Yes under Community Eligibility Option (CEO)
Clarence Farrington School 61 - an Exploratory School,Indianapolis Public Schools,Indianapolis,451,264,Yes under Community Eligibility Option (CEO)
Clark Elementary School,Clark-Pleasant Community Sch Corp,Franklin,440,256,Yes participating without using any Provision or the CEO
Clark Pleasant Middle School,Clark-Pleasant Community Sch Corp,Greenwood,1690,950,Yes participating without using any Provision or the CEO
Clarks Creek Elementary,Plainfield Community School Corp,Plainfield,544,338,Yes participating without using any Provision or the CEO
Clarksville Elementary School,Clarksville Community School Corp,Clarksville,649,324,Yes under Community Eligibility Option (CEO)
Clarksville Middle School,Clarksville Community School Corp,Clarksville,430,222,Yes under Community Eligibility Option (CEO)
Clarksville Senior High School,Clarksville Community School Corp,Clarksville,412,191,Yes under Community Eligibility Option (CEO)
Clay Center Elementary School,Carmel Clay Schools,Carmel,666,81,Yes participating without using any Provision or the CEO
Clay City Elementary School,Clay Community Schools,Clay City,385,155,Yes under Community Eligibility Option (CEO)
Clay City Jr-Sr High School,Clay Community Schools,Clay City,366,125,Yes under Community Eligibility Option (CEO)
Clay International Academy,South Bend Community School Corp,South Bend,496,313,Yes under Community Eligibility Option (CEO)
Clay Middle School,Carmel Clay Schools,Carmel,1415,203,Yes participating without using any Provision or the CEO
Claypool Elementary School,Warsaw Community Schools,Claypool,253,191,Yes participating without using any Provision or the CEO
