school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Ar-We-Va Elementary Community School,Ar-We-Va Comm School District,Westside,141,68,Yes participating without using any Provision or the CEO
Ashland Ridge Elementary,Ankeny Comm School District,Ankeny,548,77,Yes participating without using any Provision or the CEO
Atkins Elementary School,Benton Comm School District,Atkins,394,76,Yes participating without using any Provision or the CEO
Atlantic High School,Atlantic Comm School District,Atlantic,478,178,Yes participating without using any Provision or the CEO
Atlantic Middle School,Atlantic Comm School District,Atlantic,349,155,Yes participating without using any Provision or the CEO
Audubon Elementary School,Audubon Comm School District,Audubon,252,77,Yes under Community Eligibility Option (CEO)
Audubon Elementary School,Dubuque Comm School District,Dubuque,247,196,Yes under Community Eligibility Option (CEO)
Audubon Middle-High School,Audubon Comm School District,Audubon,291,82,Yes participating without using any Provision or the CEO
Aurelia Elementary School,Alta-Aurelia Comm School District,Aurelia,124,30,Yes participating without using any Provision or the CEO
B R Miller Middle School,Marshalltown Comm School District,Marshalltown,736,537,Yes under Community Eligibility Option (CEO)
Bailey Park Elementary School,Grinnell-Newburg Comm School District,Grinnell,147,62,Yes participating without using any Provision or the CEO
Ballard East Elementary,Ballard Comm School District,Cambridge,417,98,Yes participating without using any Provision or the CEO
Ballard High School,Ballard Comm School District,Huxley,586,90,Yes participating without using any Provision or the CEO
Ballard Middle School,Ballard Comm School District,Huxley,418,74,Yes participating without using any Provision or the CEO
Ballard West Elementary,Ballard Comm School District,Slater,451,85,Yes participating without using any Provision or the CEO
Baxter Elementary School,Baxter Comm School District,Baxter,209,63,Yes participating without using any Provision or the CEO
Baxter High School,Baxter Comm School District,Baxter,262,86,Yes participating without using any Provision or the CEO
Bcluw Elementary School,BCLUW Comm School District,Conrad,160,60,Yes participating without using any Provision or the CEO
Bcluw High School,BCLUW Comm School District,Conrad,172,64,Yes participating without using any Provision or the CEO
Bcluw Middle School,BCLUW Comm School District,Union,132,66,Yes participating without using any Provision or the CEO
Beaver Creek Elementary School,Johnston Comm School District,Johnston,575,142,Yes participating without using any Provision or the CEO
Bedford Elementary School,Bedford Comm School District,Bedford,269,156,Yes participating without using any Provision or the CEO
Bedford High School,Bedford Comm School District,Bedford,245,109,Yes participating without using any Provision or the CEO
Belle Plaine Jr/Sr High School,Belle Plaine Comm School District,Belle Plaine,205,80,Yes participating without using any Provision or the CEO
Bellevue Elementary School,Bellevue Comm School District,Bellevue,405,76,Yes participating without using any Provision or the CEO
Bellevue High School,Bellevue Comm School District,Bellevue,354,76,Yes participating without using any Provision or the CEO
Belmond-Klemme Community Jr-Sr High School,Belmond-Klemme Comm School District,Belmond,297,154,Yes participating without using any Provision or the CEO
Bennett Elementary School,Bennett Comm School District,Bennett,76,41,Yes participating without using any Provision or the CEO
Benton Community Middle School,Benton Comm School District,Van Horne,235,51,Yes participating without using any Provision or the CEO
Benton Community Senior High School,Benton Comm School District,Van Horne,473,96,Yes participating without using any Provision or the CEO
Berg Middle School,Newton Comm School District,Newton,790,422,Yes participating without using any Provision or the CEO
Bertha Godfrey Elementary School,Algona Comm School District,Algona,283,84,Yes participating without using any Provision or the CEO
Bess Streeter Aldrich Elementary,Cedar Falls Comm School District,Cedar Falls,472,49,Yes participating without using any Provision or the CEO
Bettendorf High School,Bettendorf Comm School District,Bettendorf,1433,421,Yes participating without using any Provision or the CEO
Bettendorf Middle School,Bettendorf Comm School District,Bettendorf,952,344,Yes participating without using any Provision or the CEO
Big Creek Elementary,North Polk Comm School District,Polk City,357,35,Yes participating without using any Provision or the CEO
Black Hawk Elementary School,Burlington Comm School District,Burlington,305,164,Yes under Community Eligibility Option (CEO)
Blakesburg Elementary,Eddyville-Blakesburg- Fremont CSD,Blakesburg,103,43,Yes participating without using any Provision or the CEO
Bloomer Elementary School,Council Bluffs Comm School District,Council Bluffs,396,190,Yes under Community Eligibility Option (CEO)
Blue Grass Elementary School,Davenport Comm School District,Blue Grass,277,64,Yes participating without using any Provision or the CEO
Bluff Elementary School,Clinton Comm School District,Clinton,372,236,Yes under Community Eligibility Option (CEO)
Bohumil Shimek Elementary School,Iowa City Comm School District,Iowa City,181,34,Yes participating without using any Provision or the CEO
Bondurant - Farrar Intermediate School,Bondurant-Farrar Comm School District,Bondurant,445,73,Yes participating without using any Provision or the CEO
Bondurant-Farrar High School,Bondurant-Farrar Comm School District,Bondurant,849,173,Yes participating without using any Provision or the CEO
Bondurant-Farrar Junior High,Bondurant-Farrar Comm School District,Bondurant,398,79,Yes participating without using any Provision or the CEO
Boone High School,Boone Comm School District,Boone,704,216,Yes participating without using any Provision or the CEO
Boone Middle School,Boone Comm School District,Boone,586,189,Yes participating without using any Provision or the CEO
Boulder Peak Intermediate School,Linn-Mar Comm School District,Marion,613,193,Yes participating without using any Provision or the CEO
Bowman Woods Elementary School,Linn-Mar Comm School District,Cedar Rapids,413,115,Yes participating without using any Provision or the CEO
Boyden-Hull Elementary School,Boyden-Hull Comm School District,Boyden,322,155,Yes participating without using any Provision or the CEO
Boyden-Hull High School,Boyden-Hull Comm School District,Hull,253,112,Yes participating without using any Provision or the CEO
Boyer Valley Elementary School,Boyer Valley Comm School District,Dow City,208,90,Yes participating without using any Provision or the CEO
Boyer Valley Middle/High School,Boyer Valley Comm School District,Dunlap,219,94,Yes participating without using any Provision or the CEO
Bridgeview Elementary School,Pleasant Valley Comm School District,LeClaire,343,61,Yes participating without using any Provision or the CEO
Briggs Elementary School,Maquoketa Comm School District,Maquoketa,207,144,Yes participating without using any Provision or the CEO
Broadway Elementary School,Denison Comm School District,Denison,288,204,Yes participating without using any Provision or the CEO
Brody Middle School,Des Moines Independent Comm School District,Des Moines,641,457,Yes under Community Eligibility Option (CEO)
Bronson Elementary School,Lawton-Bronson Comm School District,Bronson,390,83,Yes participating without using any Provision or the CEO
Brooklyn-Guernsey-Malcom Elementary School,Brooklyn-Guernsey-Malcom Comm School District,Brooklyn,300,119,Yes participating without using any Provision or the CEO
Brooklyn-Guernsey-Malcom Jr-Sr High School,Brooklyn-Guernsey-Malcom Comm School District,Brooklyn,268,94,Yes participating without using any Provision or the CEO
Brookview Elementary School,Waukee Comm School District,West Des Moines,592,130,Yes participating without using any Provision or the CEO
Brubaker Elementary School,Des Moines Independent Comm School District,Des Moines,622,518,Yes under Community Eligibility Option (CEO)
Bryant Elementary School,Algona Comm School District,Algona,197,83,Yes participating without using any Provision or the CEO
Bryant Elementary School,Dubuque Comm School District,Dubuque,299,100,Yes participating without using any Provision or the CEO
Bryant Elementary School,Sioux City Comm School District,Sioux City,608,434,Yes under Community Eligibility Option (CEO)
Buffalo Elementary School,Davenport Comm School District,Buffalo,242,106,Yes participating without using any Provision or the CEO
Buford Garner Elementary,Iowa City Comm School District,North Liberty,344,107,Yes participating without using any Provision or the CEO
Bunger Middle School,Waterloo Comm School District,Evansdale,440,328,Yes under Community Eligibility Option (CEO)
Burlington Community High School,Burlington Comm School District,Burlington,1016,501,Yes under Community Eligibility Option (CEO)
Butler Elementary School,Fort Dodge Comm School District,Fort Dodge,328,216,Yes under Community Eligibility Option (CEO)
Cal Elementary School,CAL Comm School District,Latimer,180,85,Yes participating without using any Provision or the CEO
Calamus-Wheatland Elementary Attendance Center,Calamus-Wheatland Comm School District,Calamus,236,89,Yes participating without using any Provision or the CEO
Calamus-Wheatland Secondary Attendance Center,Calamus-Wheatland Comm School District,Wheatland,182,52,Yes participating without using any Provision or the CEO
Callanan Middle School,Des Moines Independent Comm School District,Des Moines,553,442,Yes under Community Eligibility Option (CEO)
Cam Elementary School,CAM Comm School District,Massena,216,82,Yes participating without using any Provision or the CEO
Cam Jr./Sr. High School,CAM Comm School District,Anita,188,74,Yes participating without using any Provision or the CEO
Camanche Elementary,Camanche Comm School District,Camanche,358,145,Yes participating without using any Provision or the CEO
Camanche High School,Camanche Comm School District,Camanche,309,119,Yes participating without using any Provision or the CEO
Camanche Middle School,Camanche Comm School District,Camanche,256,125,Yes participating without using any Provision or the CEO
Capitol View Elementary School,Des Moines Independent Comm School District,Des Moines,533,492,Yes under Community Eligibility Option (CEO)
Cardinal Elementary,Cardinal Comm School District,Eldon,495,319,Yes participating without using any Provision or the CEO
Cardinal Elementary School,Maquoketa Comm School District,Maquoketa,260,158,Yes participating without using any Provision or the CEO
Cardinal High School,Cardinal Comm School District,Eldon,270,144,Yes participating without using any Provision or the CEO
Cardinal Junior High,Cardinal Comm School District,Eldon,314,191,Yes participating without using any Provision or the CEO
Carlisle Elementary School,Carlisle Comm School District,Carlisle,715,214,Yes participating without using any Provision or the CEO
Carlisle High School,Carlisle Comm School District,Carlisle,754,176,Yes participating without using any Provision or the CEO
Carlisle Middle School,Carlisle Comm School District,Carlisle,518,156,Yes participating without using any Provision or the CEO
Carpenter Elementary School,Monticello Comm School District,Monticello,208,75,Yes participating without using any Provision or the CEO
Carrie Lee Elementary,Decorah Community School District,Decorah,215,66,Yes participating without using any Provision or the CEO
Carroll High School,Carroll Comm School District,Carroll,483,153,Yes participating without using any Provision or the CEO
Carroll Middle School,Carroll Comm School District,Carroll,459,177,Yes participating without using any Provision or the CEO
Carson Elementary,Riverside Comm School District,Carson,134,65,Yes participating without using any Provision or the CEO
Carter Lake Elementary School,Council Bluffs Comm School District,Carter Lake,301,137,Yes under Community Eligibility Option (CEO)
Carver Elementary,Des Moines Independent Comm School District,Des Moines,436,403,Yes under Community Eligibility Option (CEO)
Carver Elementary School,Dubuque Comm School District,Dubuque,499,158,Yes participating without using any Provision or the CEO
Cascade Elementary School,Western Dubuque Comm School District,Cascade,305,113,Yes participating without using any Provision or the CEO
Cascade Junior-Senior High School,Western Dubuque Comm School District,Cascade,392,91,Yes participating without using any Provision or the CEO
Cattell Elementary School,Des Moines Independent Comm School District,Des Moines,314,271,Yes under Community Eligibility Option (CEO)
Cedar Falls High School,Cedar Falls Comm School District,Cedar Falls,1333,276,Yes participating without using any Provision or the CEO
Cedar Heights Elementary School,Cedar Falls Comm School District,Cedar Falls,451,152,Yes participating without using any Provision or the CEO
Cedar River Academy at Taylor,Cedar Rapids Comm School District,Cedar Rapids,355,270,Yes under Community Eligibility Option (CEO)
Centennial Elementary,Southeast Polk Comm School District,Altoona,423,161,Yes participating without using any Provision or the CEO
Center Point-Urbana High School,Center Point-Urbana Comm School District,Center Point,440,64,Yes participating without using any Provision or the CEO
Center Point-Urbana Intermediate School,Center Point-Urbana Comm School District,Urbana,275,58,Yes participating without using any Provision or the CEO
Center Point-Urbana Middle School,Center Point-Urbana Comm School District,Center Point,290,55,Yes participating without using any Provision or the CEO
Center Point-Urbana Primary School,Center Point-Urbana Comm School District,Center Point,365,70,Yes participating without using any Provision or the CEO
Centerville Community Preschool,Centerville Comm School District,Centerville,60,21,Yes participating without using any Provision or the CEO
Centerville High School,Centerville Comm School District,Centerville,368,188,Yes participating without using any Provision or the CEO
Central City Elementary School,Central City Comm School District,Central City,170,57,Yes participating without using any Provision or the CEO
Central City High School,Central City Comm School District,Central City,200,74,Yes participating without using any Provision or the CEO
Central Decatur MS/HS High School,Central Decatur Comm School District,Leon,291,176,Yes participating without using any Provision or the CEO
Central Dewitt High School,Central DeWitt School District,De Witt,533,142,Yes participating without using any Provision or the CEO
Central Dewitt Intermediate School,Central DeWitt School District,DeWitt,311,103,Yes participating without using any Provision or the CEO
Central Dewitt Middle School,Central DeWitt School District,De Witt,244,70,Yes participating without using any Provision or the CEO
Central Elementary,Central Comm School District,Elkader,292,138,Yes participating without using any Provision or the CEO
Central Elementary School,Iowa City Comm School District,Coralville,343,165,Yes participating without using any Provision or the CEO
Central Elementary School,Nevada Comm School District,Nevada,632,256,Yes participating without using any Provision or the CEO
Central High School,Davenport Comm School District,Davenport,1288,634,Yes participating without using any Provision or the CEO
Central Lee Elementary School,Central Lee Comm School District,Donnellson,564,168,Yes participating without using any Provision or the CEO
Central Lee High School,Central Lee Comm School District,Donnellson,353,119,Yes participating without using any Provision or the CEO
Central Lee Middle School,Central Lee Comm School District,Donnellson,394,155,Yes participating without using any Provision or the CEO
Central Lyon Elementary School,Central Lyon Comm School District,Rock Rapids,431,129,Yes participating without using any Provision or the CEO
Central Lyon Secondary School,Central Lyon Comm School District,Rock Rapids,358,86,Yes participating without using any Provision or the CEO
Central Middle School,Waterloo Comm School District,Waterloo,469,399,Yes under Community Eligibility Option (CEO)
Central Middle School/High School,Central Comm School District,Elkader,182,70,Yes participating without using any Provision or the CEO
Central Springs Elementary Manly Campus,Central Springs Comm School District,Manly,143,62,Yes participating without using any Provision or the CEO
Central Springs Elementary School - Nora Springs,Central Springs Comm School District,Nora Springs,145,43,Yes participating without using any Provision or the CEO
Central Springs High School,Central Springs Comm School District,Manly,236,70,Yes participating without using any Provision or the CEO
Central Springs Middle School,Central Springs Comm School District,Nora Springs,255,86,Yes participating without using any Provision or the CEO
Chariton High School,Chariton Comm School District,Chariton,372,205,Yes participating without using any Provision or the CEO
Chariton Middle School,Chariton Comm School District,Chariton,284,153,Yes participating without using any Provision or the CEO
Charles City High School,Charles City Comm School District,Charles City,472,211,Yes participating without using any Provision or the CEO
Charles City Middle School,Charles City Comm School District,Charles City,386,201,Yes participating without using any Provision or the CEO
Charter Oak-Ute Elementary School,Charter Oak-Ute Comm School District,Charter Oak,117,40,Yes participating without using any Provision or the CEO
Charter Oak-Ute Junior High School,Charter Oak-Ute Comm School District,Charter Oak,49,28,Yes participating without using any Provision or the CEO
Cherokee Elementary School,Cherokee Comm School District,Cherokee,468,234,Yes participating without using any Provision or the CEO
Cherokee Middle School,Cherokee Comm School District,Cherokee,329,149,Yes participating without using any Provision or the CEO
Children's Village at Hoover,Davenport Comm School District,Davenport,139,60,Yes under Community Eligibility Option (CEO)
Children's Village Hayes,Davenport Comm School District,Davenport,15,3,Yes participating without using any Provision or the CEO
Children's Village West,Davenport Comm School District,Davenport,296,155,Yes under Community Eligibility Option (CEO)
Choice Charter School,Choice Charter Schools,Union,257,67,Yes participating without using any Provision or the CEO
Christine Grant Elementary,Iowa City Comm School District,North Liberty,426,79,Yes participating without using any Provision or the CEO
City View High,Cedar Rapids Comm School District,Cedar Rapids,100,50,Yes under Community Eligibility Option (CEO)
Clarinda High School,Clarinda Comm School District,Clarinda,511,191,Yes participating without using any Provision or the CEO
Clarion-Goldfield-Dows Elementary School,Clarion-Goldfield-Dows Comm School District,Clarion,469,267,Yes participating without using any Provision or the CEO
Clarion-Goldfield-Dows High School,Clarion-Goldfield-Dows Comm School District,Clarion,291,149,Yes participating without using any Provision or the CEO
Clark Early Childhood Center,Sioux City Comm School District,Sioux City,75,7,Yes participating without using any Provision or the CEO
Clark Elementary School,Le Mars Comm School District,Le Mars,301,151,Yes participating without using any Provision or the CEO
Clark Elementary School,New London Comm School District,New London,314,111,Yes participating without using any Provision or the CEO
Clarke Community Elementary School,Clarke Comm School District,Osceola,652,392,Yes participating without using any Provision or the CEO
Clarke Community High School,Clarke Comm School District,Osceola,421,221,Yes participating without using any Provision or the CEO
Clarke Community Middle School,Clarke Comm School District,Osceola,289,166,Yes participating without using any Provision or the CEO
Clarksville Elementary School,Clarksville Comm School District,Clarksville,176,63,Yes participating without using any Provision or the CEO
Clarksville High School,Clarksville Comm School District,Clarksville,125,34,Yes participating without using any Provision or the CEO
Clay Central-Everly Elementary,Clay Central-Everly Comm School District,Royal,53,34,Yes participating without using any Provision or the CEO
Clay Elementary,Southeast Polk Comm School District,Altoona,700,253,Yes participating without using any Provision or the CEO
Clayton Ridge Elementary School,Clayton Ridge Comm School District,Garnavillo,293,90,Yes participating without using any Provision or the CEO
Clayton Ridge High School,Clayton Ridge Comm School District,Guttenberg,176,57,Yes participating without using any Provision or the CEO
Clayton Ridge Middle School,Clayton Ridge Comm School District,Guttenberg,140,36,Yes participating without using any Provision or the CEO
Clear Creek Amana High School,Clear Creek Amana Comm School District,Tiffin,800,226,Yes participating without using any Provision or the CEO
Clear Creek Amana Middle School,Clear Creek Amana Comm School District,Tiffin,702,194,Yes participating without using any Provision or the CEO
Clear Creek Elementary School,Clear Lake Comm School District,Clear Lake,685,220,Yes participating without using any Provision or the CEO
Clear Creek Elementary School,Clear Creek Amana Comm School District,Oxford,278,57,Yes participating without using any Provision or the CEO
Clear Lake High School,Clear Lake Comm School District,Clear Lake,461,124,Yes participating without using any Provision or the CEO
Clear Lake Middle School,Clear Lake Comm School District,Clear Lake,308,99,Yes participating without using any Provision or the CEO
Cleveland Elementary School,Cedar Rapids Comm School District,Cedar Rapids,254,194,Yes under Community Eligibility Option (CEO)
Clinton High School,Clinton Comm School District,Clinton,981,454,Yes under Community Eligibility Option (CEO)
Clinton Middle School,Clinton Comm School District,Clinton,745,412,Yes under Community Eligibility Option (CEO)
Clipper Early Childhood Academy,Clear Creek Amana Comm School District,Tiffin,118,34,Yes participating without using any Provision or the CEO
Clive Learning Academy,West Des Moines Comm School District,Des Moines,551,329,Yes under Community Eligibility Option (CEO)
Clyde D Mease Elementary School,Humboldt Comm School District,Dakota City,139,42,Yes participating without using any Provision or the CEO
Cody Elementary School,Pleasant Valley Comm School District,LeClaire,443,61,Yes participating without using any Provision or the CEO
Colfax-Mingo Elementary School,Colfax-Mingo Comm School District,Colfax,399,171,Yes participating without using any Provision or the CEO
Colfax-Mingo Jr/Sr High School,Colfax-Mingo Comm School District,Colfax,287,97,Yes participating without using any Provision or the CEO
College View Elementary,Council Bluffs Comm School District,Council Bluffs,488,150,Yes under Community Eligibility Option (CEO)
Collins-Maxwell Elementary School,Collins-Maxwell Comm School District,Collins,182,75,Yes participating without using any Provision or the CEO
Collins-Maxwell Middle/High School,Collins-Maxwell Comm School District,Maxwell,190,67,Yes participating without using any Provision or the CEO
Colo-Nesco Elementary School,Colo-NESCO Comm School District,Zearing,169,86,Yes participating without using any Provision or the CEO
Colo-Nesco Middle/High School,Colo-NESCO Comm School District,Colo,216,92,Yes participating without using any Provision or the CEO
Columbus Community High School,Columbus Comm School District,Columbus Junction,220,124,Yes participating without using any Provision or the CEO
Columbus Community Junior High School,Columbus Comm School District,Columbus Junction,104,66,Yes participating without using any Provision or the CEO
Columbus Elementary School,Chariton Comm School District,Chariton,301,197,Yes participating without using any Provision or the CEO
Coon Rapids-Bayard 6-12 Attendance Center,Coon Rapids-Bayard Comm School District,Coon Rapids,214,73,Yes participating without using any Provision or the CEO
Cooper Elementary School,Fort Dodge Comm School District,Fort Dodge,231,101,Yes under Community Eligibility Option (CEO)
Cora B Darling Elementary,Postville Comm School District,Postville,363,304,Yes under Community Eligibility Option (CEO)
Cornell Elementary School,Saydel Comm School District,Des Moines,555,86,Yes under Community Eligibility Option (CEO)
Corning Elementary School,Corning Comm School District,Corning,210,93,Yes participating without using any Provision or the CEO
Corse Early Childhood Center,Burlington Comm School District,Burlington,177,49,Yes participating without using any Provision or the CEO
Cowles Elementary School,Des Moines Independent Comm School District,Des Moines,392,79,Yes under Community Eligibility Option (CEO)
Cr-B Elementary School,Coon Rapids-Bayard Comm School District,Coon Rapids,233,117,Yes participating without using any Provision or the CEO
Cresco Early Childhood Development Center,Howard-Winneshiek Comm School District,Cresco,43,20,Yes participating without using any Provision or the CEO
Creston Early Childhood Center,Creston Comm School District,Creston,142,58,Yes participating without using any Provision or the CEO
Creston Elementary School,Creston Comm School District,Creston,416,234,Yes participating without using any Provision or the CEO
Creston High School,Creston Comm School District,Creston,486,215,Yes participating without using any Provision or the CEO
Creston Middle School,Creston Comm School District,Creston,259,141,Yes participating without using any Provision or the CEO
Crestview School of Inquiry,West Des Moines Comm School District,Clive,558,469,Yes under Community Eligibility Option (CEO)
Crestwood Elementary School,Howard-Winneshiek Comm School District,Cresco,349,206,Yes participating without using any Provision or the CEO
Crestwood High School,Howard-Winneshiek Comm School District,Cresco,346,153,Yes participating without using any Provision or the CEO
Crestwood Middle School,Howard-Winneshiek Comm School District,Cresco,283,139,Yes participating without using any Provision or the CEO
Crocker Elementary School,Ankeny Comm School District,Ankeny,489,105,Yes participating without using any Provision or the CEO
Crossroads Park Elementary School,West Des Moines Comm School District,West Des Moines,530,273,Yes under Community Eligibility Option (CEO)
Cunningham School,Waterloo Comm School District,Waterloo,443,405,Yes under Community Eligibility Option (CEO)
Dallas Center Elementary,Dallas Center-Grimes Comm School District,Dallas Center,169,40,Yes participating without using any Provision or the CEO
Dallas Center-Grimes High School,Dallas Center-Grimes Comm School District,Grimes,1073,191,Yes participating without using any Provision or the CEO
Dallas Center-Grimes Middle School,Dallas Center-Grimes Comm School District,Dallas Center,586,113,Yes participating without using any Provision or the CEO
Danville Elementary School,Danville Comm School District,Danville,362,112,Yes participating without using any Provision or the CEO
Danville Junior-Senior High School,Danville Comm School District,Danville,289,109,Yes participating without using any Provision or the CEO
Davis County Community High School,Davis County Comm School District,Bloomfield,358,142,Yes participating without using any Provision or the CEO
Davis County Elementary,Davis County Comm School District,Bloomfield,418,195,Yes participating without using any Provision or the CEO
Davis County Middle School,Davis County Comm School District,Bloomfield,337,159,Yes participating without using any Provision or the CEO
Davis Elementary School,Grinnell-Newburg Comm School District,Grinnell,213,78,Yes participating without using any Provision or the CEO
Dayton Center,Southeast Valley Community School District,Dayton,200,102,Yes participating without using any Provision or the CEO
Dc Online,Davis County Comm School District,Bloomfield,34,12,Yes participating without using any Provision or the CEO
Dc-G Oak View,Dallas Center-Grimes Comm School District,Grimes,537,110,Yes participating without using any Provision or the CEO
Decorah High School,Decorah Community School District,Decorah,555,116,Yes participating without using any Provision or the CEO
Decorah Middle School,Decorah Community School District,Decorah,432,113,Yes participating without using any Provision or the CEO
Delaware Elementary,Southeast Polk Comm School District,Des Moines,440,202,Yes participating without using any Provision or the CEO
Delhi Elementary School,Maquoketa Valley Comm School District,Delhi,166,57,Yes participating without using any Provision or the CEO
Delwood Elementary School,Delwood Comm School District,Delmar,142,57,Yes participating without using any Provision or the CEO
Demoney Elementary,Estherville Lincoln Central Comm School District,Estherville,460,254,Yes under Community Eligibility Option (CEO)
Denison Elementary School,Denison Comm School District,Denison,691,389,Yes participating without using any Provision or the CEO
Denison High School,Denison Comm School District,Denison,777,500,Yes participating without using any Provision or the CEO
Denison Middle School,Denison Comm School District,Denison,502,352,Yes participating without using any Provision or the CEO
Denver Early Elementary School,Denver Comm School District,Denver,60,5,Yes participating without using any Provision or the CEO
Denver Elementary School - Lincoln Street Building,Denver Comm School District,Denver,431,52,Yes participating without using any Provision or the CEO
Denver Middle School,Denver Comm School District,Denver,238,31,Yes participating without using any Provision or the CEO
Denver Senior High School,Denver Comm School District,Denver,278,37,Yes participating without using any Provision or the CEO
Desoto Intermediate School,Adel DeSoto Minburn Comm School District,DeSoto,337,68,Yes participating without using any Provision or the CEO
