school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Allendale-Fairfax Middle,Allendale 01,Fairfax,196,,Yes under Community Eligibility Option (CEO)
Alston Middle,Dorchester 02,Summerville,732,,Yes participating without using any Provision or the CEO
Alston-Bailey Elementary,Dorchester 02,Summerville,646,,Yes participating without using any Provision or the CEO
Ambler Elementary,Pickens 01,Pickens,316,,Yes participating without using any Provision or the CEO
American Leadership Academy South Carolina-Lexington Campu,Charter Institute at Erskine,Lexington,1979,,Yes participating without using any Provision or the CEO
Anderson Five Charter School,Anderson 05,Anderson,61,,Yes participating without using any Provision or the CEO
Anderson Mill Elementary,Spartanburg 06,Moore,629,,Yes participating without using any Provision or the CEO
Andrew Jackson High,Lancaster 01,Kershaw,557,,Yes participating without using any Provision or the CEO
Andrew Jackson Middle,Lancaster 01,Kershaw,480,,Yes participating without using any Provision or the CEO
Andrews Elementary,Georgetown 01,Andrews,604,,Yes under Community Eligibility Option (CEO)
Andrews High,Georgetown 01,Andrews,471,,Yes under Community Eligibility Option (CEO)
Angel Oak Elementary,Charleston 01,Johns Island,828,,Yes under Community Eligibility Option (CEO)
Annie Burnside Elementary,Richland 01,Columbia,306,,Yes under Community Eligibility Option (CEO)
Arcadia Elementary,Spartanburg 06,Spartanburg,400,,Yes under Community Eligibility Option (CEO)
Arden Elementary,Richland 01,Columbia,216,,Yes under Community Eligibility Option (CEO)
Armstrong Elementary,Greenville 01,Greenville,435,,Yes under Community Eligibility Option (CEO)
Ascent Classical Academy-Fort Mill,Charter Institute at Erskine,Rock Hill,235,,No
Ashley Ridge High,Dorchester 02,Summerville,2599,,Yes participating without using any Provision or the CEO
Ashley River Creative Arts Elementary,Charleston 01,Charleston,618,,Yes participating without using any Provision or the CEO
Atlantic Collegiate Academy,Limestone Charters Association,Conway,502,,No
Augusta Circle Elementary,Greenville 01,Greenville,602,,Yes participating without using any Provision or the CEO
Aynor Elementary,Horry 01,Aynor,781,,Yes participating without using any Provision or the CEO
Aynor High,Horry 01,Aynor,901,,Yes participating without using any Provision or the CEO
Aynor Middle,Horry 01,Galivants Ferry,742,,Yes participating without using any Provision or the CEO
B. D. Lee Elementary,Cherokee 01,Gaffney,603,,Yes under Community Eligibility Option (CEO)
Ballentine Elementary,Lexington 05,Irmo,523,,Yes participating without using any Provision or the CEO
Bamberg-Ehrhardt High,Bamberg 03,Bamberg,383,,Yes under Community Eligibility Option (CEO)
Bamberg-Ehrhardt Middle,Bamberg 03,Bamberg,188,,Yes under Community Eligibility Option (CEO)
Banks Trail Middle,York 04,Fort Mill,638,,Yes participating without using any Provision or the CEO
Baptist Hill High,Charleston 01,Hollywood,507,,Yes under Community Eligibility Option (CEO)
Barnwell Elementary,Barnwell,Barnwell,425,,Yes under Community Eligibility Option (CEO)
Barnwell High,Barnwell,Barnwell,557,,Yes under Community Eligibility Option (CEO)
Barnwell Primary,Barnwell,Barnwell,680,,Yes under Community Eligibility Option (CEO)
Bates Middle,Sumter 01,Sumter,481,,Yes under Community Eligibility Option (CEO)
Batesburg-Leesville Elementary School,Lexington 03,Batesburg-Leesville,429,,Yes under Community Eligibility Option (CEO)
Batesburg-Leesville High School,Lexington 03,Batesburg-Leesville,545,,Yes under Community Eligibility Option (CEO)
Batesburg-Leesville Middle School,Lexington 03,Batesburg-Leesville,462,,Yes under Community Eligibility Option (CEO)
Batesburg-Leesville Primary School,Lexington 03,Batesburg-Leesville,525,,Yes under Community Eligibility Option (CEO)
Battery Creek High,Beaufort 01,Beaufort,809,,Yes participating without using any Provision or the CEO
Bay Road Elementary,Darlington 01,Hartsville,563,,Yes under Community Eligibility Option (CEO)
Beaufort Elementary,Beaufort 01,Beaufort,375,,Yes under Community Eligibility Option (CEO)
Beaufort High,Beaufort 01,Beaufort,1104,,Yes participating without using any Provision or the CEO
Beaufort Middle,Beaufort 01,Beaufort,348,,Yes under Community Eligibility Option (CEO)
Beck International Academy,Greenville 01,Greenville,848,,Yes under Community Eligibility Option (CEO)
Beech Hill Elementary,Dorchester 02,Summerville,1079,,Yes participating without using any Provision or the CEO
Beech Springs Middle,Spartanburg 05,Duncan,584,,Yes participating without using any Provision or the CEO
Beechwood Middle,Lexington 01,Lexington,1033,,Yes participating without using any Provision or the CEO
Bell's Crossing Elementary,Greenville 01,Simpsonville,877,,Yes participating without using any Provision or the CEO
Belle Hall Elementary,Charleston 01,Mt. Pleasant,649,,Yes participating without using any Provision or the CEO
Bells Elementary,Colleton 01,Ruffin,249,,Yes under Community Eligibility Option (CEO)
Belton Elementary,Anderson 02,Belton,379,,Yes participating without using any Provision or the CEO
Belton Honea Path High,Anderson 02,Honea Path,1069,,Yes participating without using any Provision or the CEO
Belton Middle,Anderson 02,Belton,455,,Yes participating without using any Provision or the CEO
Belton Preparatory Academy,Charter Institute at Erskine,Belton,449,,No
Belvedere Elementary,Aiken 01,Belvedere,617,,Yes participating without using any Provision or the CEO
Ben Hazel Primary,Hampton,Hampton,222,,Yes under Community Eligibility Option (CEO)
Bennettsville Intermediate,Marlboro 01,Bennettsville,244,,Yes under Community Eligibility Option (CEO)
Bennettsville Primary,Marlboro 01,Bennettsville,552,,Yes under Community Eligibility Option (CEO)
Berea Elementary,Greenville 01,Greenville,489,,Yes under Community Eligibility Option (CEO)
Berea High,Greenville 01,Greenville,1250,,Yes under Community Eligibility Option (CEO)
Berea Middle,Greenville 01,Greenville,757,,Yes under Community Eligibility Option (CEO)
Berkeley County Middle College High,Berkeley 01,Charleston,117,,Yes participating without using any Provision or the CEO
Berkeley Elementary,Berkeley 01,Moncks Corner,658,,Yes under Community Eligibility Option (CEO)
Berkeley High,Berkeley 01,Moncks Corner,2047,,Yes participating without using any Provision or the CEO
Berkeley Middle,Berkeley 01,Moncks Corner,1477,,Yes participating without using any Provision or the CEO
Berkeley Preparatory Academy,Charter Institute at Erskine,Summerville,764,,Yes participating without using any Provision or the CEO
Berry Shoals Elementary,Spartanburg 05,Duncan,476,,Yes under Community Eligibility Option (CEO)
Bethany Elementary,York 02,Clover,388,,Yes participating without using any Provision or the CEO
Bethel Elementary,York 02,Clover,353,,Yes participating without using any Provision or the CEO
Bethel Elementary,Greenville 01,Simpsonville,915,,Yes under Community Eligibility Option (CEO)
Bethel-Hanberry Elementary,Richland 02,Blythewood,711,,Yes participating without using any Provision or the CEO
Bethune-Bowman Elementary,Orangeburg,Rowesville,259,,Yes under Community Eligibility Option (CEO)
Bethune-Bowman Middle/High,Orangeburg,Rowesville,349,,Yes under Community Eligibility Option (CEO)
Bettis Preparatory Leadership Academy,SC Public Charter School District,Trenton,118,,Yes under Community Eligibility Option (CEO)
Black Street Early Childhood Center,Colleton 01,Walterboro,358,,Yes under Community Eligibility Option (CEO)
Black Water Middle,Horry 01,Conway,789,,Yes participating without using any Provision or the CEO
Blacksburg Elementary,Cherokee 01,Blacksburg,323,,Yes under Community Eligibility Option (CEO)
Blacksburg High,Cherokee 01,Blacksburg,482,,Yes participating without using any Provision or the CEO
Blacksburg Middle,Cherokee 01,Blacksburg,363,,Yes participating without using any Provision or the CEO
Blacksburg Primary,Cherokee 01,Blacksburg,363,,Yes under Community Eligibility Option (CEO)
Blackville-Hilda High,Barnwell,Blackville,140,,Yes under Community Eligibility Option (CEO)
Blaney Elementary,Kershaw 01,Elgin,750,,Yes under Community Eligibility Option (CEO)
Blenheim Middle School of Discovery,Marlboro 01,Blenheim,367,,Yes under Community Eligibility Option (CEO)
Blue Ridge Elementary,Oconee 01,Seneca,579,,Yes under Community Eligibility Option (CEO)
Blue Ridge High,Greenville 01,Greer,1062,,Yes under Community Eligibility Option (CEO)
Blue Ridge Middle,Greenville 01,Greer,908,,Yes under Community Eligibility Option (CEO)
Bluffton Elementary,Beaufort 01,Bluffton,709,,Yes participating without using any Provision or the CEO
Bluffton High,Beaufort 01,Bluffton,1375,,Yes participating without using any Provision or the CEO
Bluffton Middle,Beaufort 01,Bluffton,921,,Yes participating without using any Provision or the CEO
Blythe Academy,Greenville 01,Greenville,866,,Yes under Community Eligibility Option (CEO)
Blythewood High,Richland 02,Blythewood,2164,,Yes participating without using any Provision or the CEO
Blythewood Middle,Richland 02,Blythewood,872,,Yes participating without using any Provision or the CEO
Boiling Springs Elementary,Spartanburg 02,Boiling Springs,791,,Yes participating without using any Provision or the CEO
Boiling Springs High,Spartanburg 02,Boiling Springs,2772,,Yes participating without using any Provision or the CEO
Boiling Springs Middle,Spartanburg 02,Inman,1122,,Yes participating without using any Provision or the CEO
Bookman Road Elementary,Richland 02,Elgin,535,,Yes participating without using any Provision or the CEO
Boulder Bluff Elementary,Berkeley 01,Goose Creek,659,,Yes under Community Eligibility Option (CEO)
Boundary St. Elementary,Newberry 01,Newberry,429,,Yes under Community Eligibility Option (CEO)
Bowen's Corner Elementary,Berkeley 01,Hanahan,766,,Yes participating without using any Provision or the CEO
Bradley Elementary,Richland 01,Columbia,392,,Yes under Community Eligibility Option (CEO)
Branchville High,Orangeburg,Branchville,317,,Yes under Community Eligibility Option (CEO)
Brashier Middle College Charter High,Charter Institute at Erskine,Simpsonville,511,,Yes participating without using any Provision or the CEO
Brennen Elementary,Richland 01,Columbia,805,,Yes under Community Eligibility Option (CEO)
Brewer Middle,Greenwood 50,Greenwood,600,,Yes under Community Eligibility Option (CEO)
Bridge Creek Elementary,Richland 02,Elgin,564,,Yes participating without using any Provision or the CEO
Bridges Preparatory School,SC Public Charter School District,Beaufort,1472,,Yes participating without using any Provision or the CEO
Bridgewater Academy Charter,Horry 01,Myrtle Beach,125,,Yes participating without using any Provision or the CEO
Briggs Elementary,Florence 01,Florence,451,,Yes participating without using any Provision or the CEO
Broad River Elementary,Beaufort 01,Beaufort,467,,Yes under Community Eligibility Option (CEO)
Broad River High,Dept Of Correction N04,Columbia,28,,Yes participating without using any Provision or the CEO
Brockington Elementary,Darlington 01,Darlington,303,,Yes under Community Eligibility Option (CEO)
Brockington Elementary Magnet,Florence 01,Timmonsville,329,,Yes under Community Eligibility Option (CEO)
Brockman Elementary,Richland 01,Columbia,297,,Yes under Community Eligibility Option (CEO)
Brook Glenn Elementary,Greenville 01,Taylors,425,,Yes under Community Eligibility Option (CEO)
Brookdale Elementary,Orangeburg,Orangeburg,215,,Yes under Community Eligibility Option (CEO)
Brookland-Cayce High,Lexington 02,Cayce,1212,,Yes under Community Eligibility Option (CEO)
Brooklyn Springs Elementary,Lancaster 01,Lancaster,398,,Yes under Community Eligibility Option (CEO)
Broome High,Spartanburg 03,Spartanburg,865,,Yes participating without using any Provision or the CEO
Brown's Ferry Elementary School for the Creative and Perform,Georgetown 01,Georgetown,163,,Yes under Community Eligibility Option (CEO)
Brunson Elementary,Hampton,Brunson,178,,Yes under Community Eligibility Option (CEO)
Brushy Creek Elementary,Greenville 01,Taylors,808,,Yes under Community Eligibility Option (CEO)
Bryson Elementary,Greenville 01,Simpsonville,1038,,Yes under Community Eligibility Option (CEO)
Bryson Middle,Greenville 01,Simpsonville,941,,Yes under Community Eligibility Option (CEO)
Buena Vista Elementary,Greenville 01,Greer,834,,Yes participating without using any Provision or the CEO
Buffalo Elementary,Union 01,Buffalo,483,,Yes under Community Eligibility Option (CEO)
Buford Elementary,Lancaster 01,Lancaster,792,,Yes participating without using any Provision or the CEO
Buford High,Lancaster 01,Lancaster,532,,Yes participating without using any Provision or the CEO
Buford Middle,Lancaster 01,Lancaster,374,,Yes participating without using any Provision or the CEO
Buist Academy,Charleston 01,Charleston,521,,Yes participating without using any Provision or the CEO
Burgess Elementary,Horry 01,Myrtle Beach,697,,Yes participating without using any Provision or the CEO
Burke High,Charleston 01,Charleston,342,,Yes under Community Eligibility Option (CEO)
Burton Pack Elementary,Richland 01,Columbia,255,,Yes under Community Eligibility Option (CEO)
Butler Academy,SC Public Charter School District,Hartsville,393,,Yes under Community Eligibility Option (CEO)
Byrd Elementary,Aiken 01,Graniteville,708,,Yes participating without using any Provision or the CEO
C. A. Johnson High,Richland 01,Columbia,344,,Yes under Community Eligibility Option (CEO)
C. E. Murray Middle,Williamsburg 01,Greeleyville,157,,Yes participating without using any Provision or the CEO
C. E. Williams Middle School for Creative and Scientific Art,Charleston 01,Charleston,1299,,Yes participating without using any Provision or the CEO
Cainhoy Elementary,Berkeley 01,Huger,228,,Yes under Community Eligibility Option (CEO)
Calhoun Academy of the Arts,Anderson 05,Anderson,424,,Yes under Community Eligibility Option (CEO)
Calhoun County High,Calhoun 01,St. Matthews,397,,Yes under Community Eligibility Option (CEO)
Calhoun Falls Charter School,Charter Institute at Erskine,Calhoun Falls,159,,Yes under Community Eligibility Option (CEO)
Camden Elementary,Kershaw 01,Camden,644,,Yes participating without using any Provision or the CEO
Camden High,Kershaw 01,Camden,1136,,Yes participating without using any Provision or the CEO
Camden Middle,Kershaw 01,Camden,844,,Yes under Community Eligibility Option (CEO)
Camp Road Middle,Charleston 01,Charleston,901,,Yes participating without using any Provision or the CEO
Campobello-Gramling School,Spartanburg 01,Campobello,866,,Yes participating without using any Provision or the CEO
Cane Bay Elementary,Berkeley 01,Summerville,1161,,Yes participating without using any Provision or the CEO
Cane Bay High,Berkeley 01,Summerville,2412,,Yes participating without using any Provision or the CEO
Cane Bay Middle,Berkeley 01,Summerville,1464,,Yes participating without using any Provision or the CEO
Cannons Elementary,Spartanburg 03,Spartanburg,389,,Yes under Community Eligibility Option (CEO)
Cape Romain Environmental Education Charter School,SC Public Charter School District,McClellanville,181,,Yes participating without using any Provision or the CEO
Carlisle-Foster's Grove Elementary,Spartanburg 02,Chesnee,551,,Yes participating without using any Provision or the CEO
Carolina Academy (High),Greenville 01,Greenville,976,,Yes under Community Eligibility Option (CEO)
Carolina Elementary,Darlington 01,Hartsville,212,,Yes under Community Eligibility Option (CEO)
Carolina Forest Elementary,Horry 01,Myrtle Beach,1336,,Yes participating without using any Provision or the CEO
Carolina Forest High,Horry 01,Myrtle Beach,3176,,Yes participating without using any Provision or the CEO
Carolina Park Elementary,Charleston 01,Mt. Pleasant,931,,Yes participating without using any Provision or the CEO
Carolina School for Inquiry,Richland 01,Columbia,114,,Yes under Community Eligibility Option (CEO)
Carolina Shores Acceleration Academy,SC Public Charter School District,Myrtle Beach,277,,Yes participating without using any Provision or the CEO
Carolina Springs Elementary,Lexington 01,Lexington,438,,Yes participating without using any Provision or the CEO
Carolina Springs Middle,Lexington 01,Lexington,791,,Yes participating without using any Provision or the CEO
Carolina Voyager Charter,Charleston 01,Charleston,402,,Yes participating without using any Provision or the CEO
Carolus Online Academy,SC Public Charter School District,Columbia,1786,,Yes participating without using any Provision or the CEO
Carolyn Lewis School,Berkeley 01,Summerville,1078,,Yes participating without using any Provision or the CEO
Carver Edisto Middle,Orangeburg,Cope,439,,Yes under Community Eligibility Option (CEO)
Carver Elementary,Florence 01,Florence,615,,Yes participating without using any Provision or the CEO
Carver Middle,Spartanburg 07,Spartanburg,633,,Yes under Community Eligibility Option (CEO)
Carver-Lyon Elementary,Richland 01,Columbia,417,,Yes under Community Eligibility Option (CEO)
Carvers Bay Early College and Career High,Georgetown 01,Hemingway,399,,Yes under Community Eligibility Option (CEO)
Carvers Bay Middle STEAM Academy,Georgetown 01,Hemingway,259,,Yes under Community Eligibility Option (CEO)
Castle Heights Middle,York 03,Rock Hill,669,,Yes under Community Eligibility Option (CEO)
Catawba Ridge High School,York 04,Fort Mill,1704,,Yes participating without using any Provision or the CEO
Catawba Trail Elementary,Richland 02,Elgin,636,,Yes participating without using any Provision or the CEO
Caughman Road Elementary,Richland 01,Columbia,715,,Yes under Community Eligibility Option (CEO)
Cayce Elementary,Lexington 02,Cayce,977,,Yes under Community Eligibility Option (CEO)
Cedar Grove Elementary,Anderson 01,Williamston,596,,Yes participating without using any Provision or the CEO
Cedar Springs Academy,Deaf & Blind School,Spartanburg,42,,Yes participating without using any Provision or the CEO
Centerville Elementary,Anderson 05,Anderson,536,,Yes under Community Eligibility Option (CEO)
Centerville Elementary,Lexington 01,Gilbert,812,,Yes participating without using any Provision or the CEO
Central Academy of the Arts,Pickens 01,Central,499,,Yes under Community Eligibility Option (CEO)
Central Child Development Center,York 03,Rock Hill,206,,Yes participating without using any Provision or the CEO
Central High,Chesterfield 01,Pageland,657,,Yes under Community Eligibility Option (CEO)
Chandler Creek Elementary,Greenville 01,Greer,873,,Yes under Community Eligibility Option (CEO)
Chapin Elementary,Lexington 05,Chapin,767,,Yes participating without using any Provision or the CEO
Chapin High,Lexington 05,Chapin,1617,,Yes under Community Eligibility Option (CEO)
Chapin Intermediate,Lexington 05,Chapin,985,,Yes participating without using any Provision or the CEO
Chapin Middle,Lexington 05,Chapin,1007,,Yes participating without using any Provision or the CEO
Chapman High,Spartanburg 01,Inman,1057,,Yes participating without using any Provision or the CEO
Charles B. Dubose Middle,Dorchester 02,Summerville,947,,Yes participating without using any Provision or the CEO
Charles Pinckney Elementary,Charleston 01,Mt. Pleasant,644,,Yes participating without using any Provision or the CEO
Charleston Charter School for Math and Science,Charleston 01,Charleston,573,,Yes participating without using any Provision or the CEO
Charleston Development Academy,Charleston 01,Charleston,151,,Yes under Community Eligibility Option (CEO)
Charleston Progressive,Charleston 01,Charleston,184,,Yes under Community Eligibility Option (CEO)
Charleston School of the Arts,Charleston 01,North Charleston,1102,,Yes participating without using any Provision or the CEO
Cheraw High,Chesterfield 01,Cheraw,603,,Yes under Community Eligibility Option (CEO)
Cheraw Intermediate,Chesterfield 01,Cheraw,407,,Yes under Community Eligibility Option (CEO)
Cheraw Primary,Chesterfield 01,Cheraw,443,,Yes under Community Eligibility Option (CEO)
Cherokee Charter Academy,Charter Institute at Erskine,Gaffney,633,,Yes under Community Eligibility Option (CEO)
Cherokee Trail Elementary,Abbeville 60,Donalds,360,,Yes participating without using any Provision or the CEO
Cherry Park Elementary School of Language Immersion,York 03,Rock Hill,806,,Yes participating without using any Provision or the CEO
Cherrydale Elementary,Greenville 01,Greenville,632,,Yes under Community Eligibility Option (CEO)
Cherryvale Elementary,Sumter 01,Sumter,477,,Yes under Community Eligibility Option (CEO)
Chesnee Elementary,Spartanburg 02,Chesnee,635,,Yes participating without using any Provision or the CEO
Chesnee High,Spartanburg 02,Chesnee,673,,Yes participating without using any Provision or the CEO
Chesnee Middle,Spartanburg 02,Chesnee,569,,Yes participating without using any Provision or the CEO
Chester Middle,Chester 01,Chester,479,,Yes under Community Eligibility Option (CEO)
Chester Park Elementary School for the Arts,Chester 01,Chester,331,,Yes participating without using any Provision or the CEO
Chester Park Elementary School of Literacy and Technology,Chester 01,Chester,300,,Yes participating without using any Provision or the CEO
Chester Park School Elementary of Inquiry,Chester 01,Chester,355,,Yes under Community Eligibility Option (CEO)
Chester Senior High,Chester 01,Chester,699,,Yes under Community Eligibility Option (CEO)
Chesterfield High,Chesterfield 01,Chesterfield,485,,Yes under Community Eligibility Option (CEO)
Chesterfield-Ruby Middle,Chesterfield 01,Chesterfield,414,,Yes under Community Eligibility Option (CEO)
Chestnut Oaks Middle,Sumter 01,Sumter,339,,Yes under Community Eligibility Option (CEO)
Chicora Elementary,Charleston 01,North Charleston,316,,Yes under Community Eligibility Option (CEO)
Child Development Center at Woods Road,Florence 01,Florence,189,,Yes under Community Eligibility Option (CEO)
Chukker Creek Elementary,Aiken 01,Aiken,578,,Yes participating without using any Provision or the CEO
Clay Hill Elementary,Dorchester 04,Ridgeville,174,,Yes under Community Eligibility Option (CEO)
Clear Dot Charter School,Charter Institute at Erskine,Columbia,474,,Yes under Community Eligibility Option (CEO)
Clearwater Elementary,Aiken 01,Clearwater,338,,Yes under Community Eligibility Option (CEO)
Clemson Elementary,Pickens 01,Clemson,794,,Yes participating without using any Provision or the CEO
Clifdale Middle,Spartanburg 03,Spartanburg,605,,Yes participating without using any Provision or the CEO
Clinton Elementary,Laurens 56,Clinton,422,,Yes under Community Eligibility Option (CEO)
Clinton Elementary,Lancaster 01,Lancaster,412,,Yes under Community Eligibility Option (CEO)
Clinton High,Laurens 56,Clinton,811,,Yes under Community Eligibility Option (CEO)
Clinton Middle,Laurens 56,Clinton,580,,Yes under Community Eligibility Option (CEO)
Clio Elementary,Marlboro 01,Clio,188,,Yes under Community Eligibility Option (CEO)
Clover High,York 02,Clover,2713,,Yes participating without using any Provision or the CEO
Clover Middle,York 02,Clover,969,,Yes participating without using any Provision or the CEO
Coastal High School,Limestone Charters Association,Myrtle Beach,198,,Yes participating without using any Provision or the CEO
Coastal Montessori Charter,Georgetown 01,Pawleys Island,242,,Yes participating without using any Provision or the CEO
College Park Elementary,Berkeley 01,Ladson,750,,Yes under Community Eligibility Option (CEO)
College Park Middle,Berkeley 01,Ladson,666,,Yes under Community Eligibility Option (CEO)
Colleton County High,Colleton 01,Walterboro,1352,,Yes under Community Eligibility Option (CEO)
Colleton County Middle,Colleton 01,Walterboro,931,,Yes under Community Eligibility Option (CEO)
Columbia High,Richland 01,Columbia,681,,Yes under Community Eligibility Option (CEO)
Compass Collegiate Academy,SC Public Charter School District,N Charleston,155,,Yes participating without using any Provision or the CEO
Concord Elementary,Anderson 05,Anderson,615,,Yes participating without using any Provision or the CEO
Concrete Primary,Anderson 01,Easley,765,,Yes participating without using any Provision or the CEO
Congaree Elementary,Lexington 02,West Columbia,352,,Yes under Community Eligibility Option (CEO)
Conway Elementary,Horry 01,Conway,583,,Yes participating without using any Provision or the CEO
Conway High,Horry 01,Conway,1724,,Yes participating without using any Provision or the CEO
Conway Middle,Horry 01,Conway,578,,Yes participating without using any Provision or the CEO
Cooley Springs-Fingerville Elementary,Spartanburg 02,Chesnee,355,,Yes participating without using any Provision or the CEO
Coosa Elementary,Beaufort 01,Beaufort,467,,Yes participating without using any Provision or the CEO
Corinth Elementary,Cherokee 01,Gaffney,292,,Yes participating without using any Provision or the CEO
Cottageville Elementary,Colleton 01,Cottageville,425,,Yes under Community Eligibility Option (CEO)
Cotton Belt Elementary,York 01,York,428,,Yes participating without using any Provision or the CEO
Cowpens Elementary,Spartanburg 03,Cowpens,460,,Yes under Community Eligibility Option (CEO)
Crayton Middle,Richland 01,Columbia,952,,Yes under Community Eligibility Option (CEO)
Creek Bridge STEM Academy,Marion 10,Marion,324,,Yes under Community Eligibility Option (CEO)
Crescent High,Anderson 03,Iva,819,,Yes participating without using any Provision or the CEO
Crestview Elementary,Greenville 01,Greer,683,,Yes under Community Eligibility Option (CEO)
Crestwood High,Sumter 01,Sumter,1105,,Yes under Community Eligibility Option (CEO)
Cross Elementary,Berkeley 01,Cross,421,,Yes under Community Eligibility Option (CEO)
Cross High,Berkeley 01,Cross,273,,Yes under Community Eligibility Option (CEO)
Crossroads Intermediate,Lexington 05,Columbia,557,,Yes participating without using any Provision or the CEO
Crosswell Drive Elementary,Sumter 01,Sumter,481,,Yes under Community Eligibility Option (CEO)
Crosswell Elementary,Pickens 01,Easley,554,,Yes under Community Eligibility Option (CEO)
Crowders Creek Elementary,York 02,Clover,1104,,Yes participating without using any Provision or the CEO
Cyber Academy of South Carolina,Charter Institute at Erskine,Greenville,3280,,No
Cyril B. Busbee Creative Arts Academy,Lexington 02,Cayce,442,,Yes under Community Eligibility Option (CEO)
Cyril B. Busbee Elementary,Aiken 01,Wagener,467,,Yes under Community Eligibility Option (CEO)
D. R. Hill Middle,Spartanburg 05,Lyman,562,,Yes participating without using any Provision or the CEO
D. W. Daniel High,Pickens 01,Central,1222,,Yes participating without using any Provision or the CEO
Dacusville Elementary,Pickens 01,Easley,573,,Yes under Community Eligibility Option (CEO)
Dacusville Middle,Pickens 01,Easley,356,,Yes participating without using any Provision or the CEO
Daisy Elementary,Horry 01,Loris,631,,Yes under Community Eligibility Option (CEO)
Daniel Island School,Berkeley 01,Charleston,1151,,Yes participating without using any Provision or the CEO
Darlington High,Darlington 01,Darlington,965,,Yes under Community Eligibility Option (CEO)
Darlington Middle,Darlington 01,Darlington,888,,Yes under Community Eligibility Option (CEO)
Deer Park Middle,Charleston 01,North Charleston,315,,Yes under Community Eligibility Option (CEO)
Deerfield Elementary,Lexington 01,Lexington,753,,Yes participating without using any Provision or the CEO
Delmae Heights Elementary,Florence 01,Florence,988,,Yes participating without using any Provision or the CEO
Denmark-Olar Elementary,Bamberg 03,Denmark,232,,Yes under Community Eligibility Option (CEO)
Denmark-Olar High,Bamberg 03,Denmark,181,,Yes under Community Eligibility Option (CEO)
Denmark-Olar Middle,Bamberg 03,Denmark,144,,Yes under Community Eligibility Option (CEO)
Dennis Elementary,Lee 01,Bishopville,359,,Yes under Community Eligibility Option (CEO)
Dent Middle,Richland 02,Columbia,1059,,Yes under Community Eligibility Option (CEO)
Devon Forest Elementary,Berkeley 01,Goose Creek,925,,Yes under Community Eligibility Option (CEO)
Dewey-Carter Elementary,Florence 01,Effingham,606,,Yes under Community Eligibility Option (CEO)
Diamond Hill Elementary,Abbeville 60,Abbeville,252,,Yes participating without using any Provision or the CEO
Dillon Elementary,Dillon 04,Dillon,1025,,Yes under Community Eligibility Option (CEO)
Dillon High,Dillon 04,Dillon,804,,Yes under Community Eligibility Option (CEO)
Dillon Middle,Dillon 04,Dillon,624,,Yes under Community Eligibility Option (CEO)
Discovery Charter of Lancaster,Lancaster 01,Lancaster,146,,Yes participating without using any Provision or the CEO
Dixie High,Abbeville 60,Due West,565,,Yes participating without using any Provision or the CEO
Doby's Bridge Elementary,York 04,Fort Mill,794,,Yes participating without using any Provision or the CEO
