school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Inspired Teaching Demonstration PCS,Inspired Teaching Demonstration PCS,Washington,522,,Yes participating without using any Provision or the CEO
J.o. Wilson ES,District of Columbia Public Schools,Washington,477,,Yes under Community Eligibility Option (CEO)
Jackson-Reed HS,District of Columbia Public Schools,Washington,1855,,Yes participating without using any Provision or the CEO
Janney ES,District of Columbia Public Schools,Washington,717,,Yes participating without using any Provision or the CEO
Jefferson MS Academy,District of Columbia Public Schools,Washington,409,,Yes under Community Eligibility Option (CEO)
John Francis Education Campus,District of Columbia Public Schools,Washington,583,,Yes under Community Eligibility Option (CEO)
John Lewis ES,District of Columbia Public Schools,Washington,509,,Yes under Community Eligibility Option (CEO)
Johnson MS,District of Columbia Public Schools,Washington,307,,Yes under Community Eligibility Option (CEO)
Kelly Miller MS,District of Columbia Public Schools,Washington,315,,Yes under Community Eligibility Option (CEO)
Ketcham ES,District of Columbia Public Schools,Washington,244,,Yes under Community Eligibility Option (CEO)
Key ES,District of Columbia Public Schools,Washington,337,,Yes participating without using any Provision or the CEO
Kimball ES,District of Columbia Public Schools,Washington,330,,Yes under Community Eligibility Option (CEO)
King ES,District of Columbia Public Schools,Washington,193,,Yes under Community Eligibility Option (CEO)
Kingsman Academy PCS,Kingsman Academy PCS,Washington,346,,No
Kipp Dc - Aim Academy PCS,Kipp Dc PCS,Washington,435,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Arts and Technology Academy PCS,Kipp Dc PCS,Washington,244,,Yes under Community Eligibility Option (CEO)
Kipp Dc - College Preparatory PCS,Kipp Dc PCS,Washington,643,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Connect Academy PCS,Kipp Dc PCS,Washington,251,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Discover Academy PCS,Kipp Dc PCS,Washington,282,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Grow Academy PCS,Kipp Dc PCS,Washington,224,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Heights Academy PCS,Kipp Dc PCS,Washington,408,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Honor Academy PCS,Kipp Dc PCS,Washington,328,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Inspire Academy PCS,Kipp Dc PCS,Washington,314,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Key Academy PCS,Kipp Dc PCS,Washington,422,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Lead Academy PCS,Kipp Dc PCS,Washington,343,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Leap Academy PCS,Kipp Dc PCS,Washington,221,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Northeast Academy PCS,Kipp Dc PCS,Washington,345,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Pride Academy PCS,Kipp Dc PCS,Washington,212,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Promise Academy PCS,Kipp Dc PCS,Washington,614,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Quest Academy PCS,Kipp Dc PCS,Washington,388,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Spring Academy PCS,Kipp Dc PCS,Washington,371,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Valor Academy PCS,Kipp Dc PCS,Washington,340,,Yes under Community Eligibility Option (CEO)
Kipp Dc - Will Academy PCS,Kipp Dc PCS,Washington,341,,Yes under Community Eligibility Option (CEO)
Kipp Dc PCS - Legacy College Preparatory PCS,Kipp Dc PCS,Washington,646,,Yes under Community Eligibility Option (CEO)
Kramer MS,District of Columbia Public Schools,Washington,213,,Yes under Community Eligibility Option (CEO)
Lafayette ES,District of Columbia Public Schools,Washington,923,,Yes participating without using any Provision or the CEO
Langdon ES,District of Columbia Public Schools,Washington,377,,Yes under Community Eligibility Option (CEO)
Langley ES,District of Columbia Public Schools,Washington,348,,Yes under Community Eligibility Option (CEO)
Lasalle-Backus ES,District of Columbia Public Schools,Washington,279,,Yes under Community Eligibility Option (CEO)
Latin American Montessori Bilingual PCS,Latin American Montessori Bilingual PCS,Washington,572,,Yes participating without using any Provision or the CEO
Lawrence E. Boone ES,District of Columbia Public Schools,Washington,416,,Yes under Community Eligibility Option (CEO)
Learn Dc PCS,Learn Dc PCS,Washington,290,,Yes participating without using any Provision or the CEO
Leckie Education Campus,District of Columbia Public Schools,Washington,453,,Yes under Community Eligibility Option (CEO)
Lee Montessori PCS - Brookland,Lee Montessori PCS,Washington,298,,Yes participating without using any Provision or the CEO
Lee Montessori PCS - East End,Lee Montessori PCS,Washington,246,,Yes participating without using any Provision or the CEO
Lorraine H. Whitlock ES,District of Columbia Public Schools,Washington,162,,Yes under Community Eligibility Option (CEO)
Ludlow-Taylor ES,District of Columbia Public Schools,Washington,489,,Yes under Community Eligibility Option (CEO)
Luke C. Moore HS,District of Columbia Public Schools,Washington,275,,Yes under Community Eligibility Option (CEO)
Macarthur HS,District of Columbia Public Schools,Washington,390,,Yes participating without using any Provision or the CEO
Macfarland MS,District of Columbia Public Schools,Washington,486,,Yes under Community Eligibility Option (CEO)
Malcolm X ES at Green,District of Columbia Public Schools,Washington,170,,Yes under Community Eligibility Option (CEO)
Mann ES,District of Columbia Public Schools,Washington,397,,Yes participating without using any Provision or the CEO
Marie Reed ES,District of Columbia Public Schools,Washington,461,,Yes under Community Eligibility Option (CEO)
Mary McLeod Bethune Day Academy PCS,Mary McLeod Bethune Day Academy PCS,Washington,310,,Yes under Community Eligibility Option (CEO)
Maury ES,District of Columbia Public Schools,Washington,559,,Yes participating without using any Provision or the CEO
Maya Angelou Academy at New Beginnings Formerly Oak Hill,Dyrs,Laurel,41,,Yes participating without using any Provision or the CEO
Maya Angelou Academy at Youth Services Center,Dyrs,Washington,84,,Yes participating without using any Provision or the CEO
Maya Angelou PCS - HS,Maya Angelou PCS,Washington,218,,No
McKinley MS,District of Columbia Public Schools,Washington,286,,Yes under Community Eligibility Option (CEO)
McKinley Technology HS,District of Columbia Public Schools,Washington,723,,Yes under Community Eligibility Option (CEO)
Meridian PCS,Meridian PCS,Washington,578,,Yes under Community Eligibility Option (CEO)
Military Road Early Learning Center,District of Columbia Public Schools,Washington,70,,Yes under Community Eligibility Option (CEO)
Miner ES,District of Columbia Public Schools,Washington,433,,Yes under Community Eligibility Option (CEO)
Monument Academy PCS,Monument Academy PCS,Washington,131,,Yes under Community Eligibility Option (CEO)
Moten ES,District of Columbia Public Schools,Washington,216,,Yes under Community Eligibility Option (CEO)
Mundo Verde Bilingual PCS - Calle Ocho,Mundo Verde Bilingual PCS,Washington,504,,Yes participating without using any Provision or the CEO
Mundo Verde Bilingual PCS - J.f. Cook,Mundo Verde Bilingual PCS,Washington,563,,Yes participating without using any Provision or the CEO
Murch ES,District of Columbia Public Schools,Washington,658,,Yes participating without using any Provision or the CEO
Nalle ES,District of Columbia Public Schools,Washington,287,,Yes under Community Eligibility Option (CEO)
Noyes ES,District of Columbia Public Schools,Washington,293,,Yes under Community Eligibility Option (CEO)
Oyster-Adams Bilingual School,District of Columbia Public Schools,Washington,791,,Yes participating without using any Provision or the CEO
Patterson ES,District of Columbia Public Schools,Washington,238,,Yes under Community Eligibility Option (CEO)
Paul PCS - International HS,Paul PCS,Washington,439,,Yes under Community Eligibility Option (CEO)
Paul PCS - MS,Paul PCS,Washington,328,,Yes under Community Eligibility Option (CEO)
Payne ES,District of Columbia Public Schools,Washington,398,,Yes under Community Eligibility Option (CEO)
Peabody ES (Capitol Hill Cluster),District of Columbia Public Schools,Washington,209,,Yes participating without using any Provision or the CEO
Perry Street Preparatory PCS,Perry Street Preparatory PCS,Washington,437,,Yes under Community Eligibility Option (CEO)
Phelps Architecture Construction and Engineering HS,District of Columbia Public Schools,Washington,350,,Yes under Community Eligibility Option (CEO)
Plummer ES,District of Columbia Public Schools,Washington,233,,Yes under Community Eligibility Option (CEO)
Powell ES,District of Columbia Public Schools,Washington,514,,Yes under Community Eligibility Option (CEO)
Randle Highlands ES,District of Columbia Public Schools,Washington,301,,Yes under Community Eligibility Option (CEO)
Raymond ES,District of Columbia Public Schools,Washington,439,,Yes under Community Eligibility Option (CEO)
Richard Wright PCS for Journalism and Media Arts,Richard Wright PCS for Journalism and Media Arts,Washington,300,,Yes under Community Eligibility Option (CEO)
River Terrace Education Campus,District of Columbia Public Schools,Washington,125,,Yes under Community Eligibility Option (CEO)
Rocketship PCS - Infinity Community Prep,Rocketship Education DC PCS,Washington,321,,Yes under Community Eligibility Option (CEO)
Rocketship PCS - Legacy Prep,Rocketship Education DC PCS,Washington,530,,Yes under Community Eligibility Option (CEO)
Rocketship PCS - Rise Academy,Rocketship Education DC PCS,Washington,346,,Yes under Community Eligibility Option (CEO)
Ron Brown College Preparatory HS,District of Columbia Public Schools,Washington,196,,Yes under Community Eligibility Option (CEO)
Roosevelt HS,District of Columbia Public Schools,Washington,943,,Yes under Community Eligibility Option (CEO)
Roots PCS,Roots PCS,Washington,80,,Yes under Community Eligibility Option (CEO)
Ross ES,District of Columbia Public Schools,Washington,171,,Yes participating without using any Provision or the CEO
Savoy ES,District of Columbia Public Schools,Washington,233,,Yes under Community Eligibility Option (CEO)
School Without Walls HS,District of Columbia Public Schools,Washington,606,,Yes participating without using any Provision or the CEO
School-Within-School at Goding,District of Columbia Public Schools,Washington,325,,Yes participating without using any Provision or the CEO
Seaton ES,District of Columbia Public Schools,Washington,390,,Yes under Community Eligibility Option (CEO)
Sela PCS,Sela PCS,Washington,302,,Yes under Community Eligibility Option (CEO)
Shepherd ES,District of Columbia Public Schools,Washington,394,,Yes participating without using any Provision or the CEO
Shining Stars Montessori Academy PCS,Shining Stars Montessori Academy PCS,Washington,199,,Yes under Community Eligibility Option (CEO)
Shirley Chisholm ES,District of Columbia Public Schools,Washington,542,,Yes under Community Eligibility Option (CEO)
Simon ES,District of Columbia Public Schools,Washington,231,,Yes under Community Eligibility Option (CEO)
Smothers ES,District of Columbia Public Schools,Washington,250,,Yes under Community Eligibility Option (CEO)
Social Justice PCS,Social Justice PCS,Washington,97,,Yes under Community Eligibility Option (CEO)
Sousa MS,District of Columbia Public Schools,Washington,223,,Yes under Community Eligibility Option (CEO)
St. Coletta Special Education PCS,St. Coletta Special Education PCS,Washington,250,,No
Stanton ES,District of Columbia Public Schools,Washington,288,,Yes under Community Eligibility Option (CEO)
Statesmen College Preparatory Academy for Boys PCS,Statesmen College Preparatory Academy for Boys PCS,Washington,311,,Yes under Community Eligibility Option (CEO)
Stoddert ES,District of Columbia Public Schools,Washington,425,,Yes participating without using any Provision or the CEO
Stuart-Hobson MS (Capitol Hill Cluster),District of Columbia Public Schools,Washington,460,,Yes under Community Eligibility Option (CEO)
Takoma ES,District of Columbia Public Schools,Washington,483,,Yes under Community Eligibility Option (CEO)
Thaddeus Stevens Early Learning Center,District of Columbia Public Schools,Washington,84,,Yes under Community Eligibility Option (CEO)
The Children's Guild Dc PCS,The Children's Guild DC PCS,Washington,246,,Yes under Community Eligibility Option (CEO)
The Seed PCS of Washington Dc,Seed PCS,Washington,245,,Yes under Community Eligibility Option (CEO)
The Sojourner Truth School PCS,The Sojourner Truth School PCS,Washington,292,,Yes under Community Eligibility Option (CEO)
Thomas ES,District of Columbia Public Schools,Washington,228,,Yes under Community Eligibility Option (CEO)
Thomson ES,District of Columbia Public Schools,Washington,259,,Yes under Community Eligibility Option (CEO)
Thurgood Marshall Academy PCS,Thurgood Marshall Academy PCS,Washington,373,,Yes under Community Eligibility Option (CEO)
Truesdell ES,District of Columbia Public Schools,Washington,370,,Yes under Community Eligibility Option (CEO)
Tubman ES,District of Columbia Public Schools,Washington,415,,Yes under Community Eligibility Option (CEO)
Turner ES,District of Columbia Public Schools,Washington,461,,Yes under Community Eligibility Option (CEO)
Two Rivers PCS - 4th Street,Two Rivers PCS,Washington,391,,Yes participating without using any Provision or the CEO
Two Rivers PCS - Young ES,Two Rivers PCS,Washington,407,,Yes participating without using any Provision or the CEO
Two Rivers PCS - Young MS,Two Rivers PCS,Washington,224,,Yes participating without using any Provision or the CEO
Van Ness ES,District of Columbia Public Schools,Washington,404,,Yes under Community Eligibility Option (CEO)
Walker-Jones Education Campus,District of Columbia Public Schools,Washington,292,,Yes under Community Eligibility Option (CEO)
Washington Global PCS,Washington Global PCS,Washington,227,,Yes under Community Eligibility Option (CEO)
Washington Latin PCS - Anna Julia Cooper MS,Washington Latin PCS,Washington,384,,Yes participating without using any Provision or the CEO
Washington Latin PCS - MS,Washington Latin PCS,Washington,389,,Yes participating without using any Provision or the CEO
Washington Latin PCS - Upper School,Washington Latin PCS,Washington,357,,Yes participating without using any Provision or the CEO
Washington Leadership Academy PCS,Washington Leadership Academy PCS,Washington,386,,Yes under Community Eligibility Option (CEO)
Washington Yu Ying PCS,Washington Yu Ying PCS,Washington,701,,Yes participating without using any Provision or the CEO
Watkins ES (Capitol Hill Cluster),District of Columbia Public Schools,Washington,415,,Yes under Community Eligibility Option (CEO)
Wheatley Education Campus,District of Columbia Public Schools,Washington,390,,Yes under Community Eligibility Option (CEO)
Whittier ES,District of Columbia Public Schools,Washington,450,,Yes under Community Eligibility Option (CEO)
