school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Academy of Mathematics and Science South,Academy of Mathematics and Science South Inc. (90878),Phoenix,578,,Yes under Community Eligibility Option (CEO),true
Academy of Tucson Elementary School,Academy of Tucson Inc. (78897),Tucson,140,,Yes under Community Eligibility Option (CEO),false
Academy of Tucson High School,Academy of Tucson Inc. (78897),Tucson,152,,Yes participating without using any Provision or the CEO,false
Academy of Tucson Middle School,Academy of Tucson Inc. (78897),Tucson,143,,Yes under Community Eligibility Option (CEO),true
Academy with Community Partners,Academy with Community Partners-Arizona Inc (79213),Mesa,170,,No,true
Accelerated Learning Center,Accelerated Learning Center Inc. (4297),Phoenix,133,,No,false
Acclaim Academy,Acclaim Charter School (4325),Phoenix,249,,Yes under Provision 2,true
Acorn Montessori Charter School,Acorn Montessori Charter School (79437),Prescott Valley,294,,Yes under Community Eligibility Option (CEO),true
Acorn Montessori Charter School Inc. - West,Acorn Montessori Charter School (79437),Prescott Valley,266,,Yes under Community Eligibility Option (CEO),false
Adams Elementary School,Mesa Unified District (4235),Mesa,667,,Yes under Community Eligibility Option (CEO),false
Adams Traditional Academy,Choice Academies Inc. (90138),Phoenix,532,,Yes participating without using any Provision or the CEO,false
Advance U,Kaizen Education Foundation dba Advance U (91329),Phoenix,72,,Yes under Community Eligibility Option (CEO),false
Adventure School,Educational Impact Inc. (81123),Tucson,141,,Yes under Community Eligibility Option (CEO),true
Agua Caliente School,Tanque Verde Unified District (4408),Tucson,449,,Yes participating without using any Provision or the CEO,false
Agua Fria High School,Agua Fria Union High School District (4289),Avondale,1535,,Yes participating without using any Provision or the CEO,true
Aguila Elementary School,Aguila Elementary District (4249),Aguila,124,,Yes under Community Eligibility Option (CEO),true
Aguila Pre-School,Aguila Elementary District (4249),Aguila,17,,No,false
Aguilar School,Tempe School District (4258),Tempe,350,,Yes under Community Eligibility Option (CEO),false
Ajo Elementary School,Ajo Unified District (4409),Ajo,258,,Yes under Provision 2,true
Ajo High School,Ajo Unified District (4409),Ajo,139,,Yes under Provision 2,true
Akimel O'Otham Pee Posh (3-5),Akimel O'Otham Pee Posh Charter School Inc. (78966),Coolidge,10,,No,false
Akimel O'Otham Pee Posh (K-2),Akimel O Otham Pee Posh Charter School Inc. (5978),Coolidge,46,,No,false
Alchesay High School,Whiteriver Unified District (4394),Whiteriver,742,,Yes under Community Eligibility Option (CEO),true
Alhambra High School,Phoenix Union High School District (4286),Phoenix,2169,,Yes under Community Eligibility Option (CEO),true
Alhambra Preschool Academy,Alhambra Elementary District (4280),Phoenix,99,,Yes under Community Eligibility Option (CEO),false
Alhambra Traditional School,Alhambra Elementary District (4280),Phoenix,733,,Yes under Community Eligibility Option (CEO),true
Alice Byrne Elementary School,Yuma Elementary District (4499),Yuma,289,,Yes participating without using any Provision or the CEO,false
Alice Vail Middle School,Tucson Unified District (4403),Tucson,573,,Yes under Community Eligibility Option (CEO),true
Alpine Elementary School,Alpine Elementary District (4161),Alpine,56,,No,false
Alta E Butler School,Isaac Elementary District (4259),Phoenix,541,,Yes under Community Eligibility Option (CEO),false
Alta Loma School,Peoria Unified School District (4237),Peoria,641,,Yes under Community Eligibility Option (CEO),true
Alta Vista Elementary School,Washington Elementary School District (4260),Phoenix,531,,Yes under Community Eligibility Option (CEO),false
Alta Vista High School,American Charter Schools Foundation d.b.a. Alta Vi (80995),Tucson,495,,Yes under Community Eligibility Option (CEO),true
Altar Valley Middle School,Altar Valley Elementary District (4418),Tucson,159,,Yes under Community Eligibility Option (CEO),true
Alternative Computerized Education (Ace) Charter High School,Tucson Youth Development/ACE Charter High School (4422),Tucson,373,,Yes under Community Eligibility Option (CEO),true
Alternative High School (Indian Oasis High School),Baboquivari Unified School District #40 (4412),Sells,69,,Yes under Community Eligibility Option (CEO),true
Alternative Middle School (Indian Oasis Middle School),Baboquivari Unified School District #40 (4412),Sells,6,,Yes under Community Eligibility Option (CEO),true
Amberlea Elementary School,Pendergast Elementary District (4283),Phoenix,457,,Yes under Community Eligibility Option (CEO),true
Amcs at Anthem Dba Caurus Academy,Edkey Inc. (85749),Anthem,79,,Yes under Community Eligibility Option (CEO),false
American Heritage Academy - Camp Verde,Edkey Inc. dba American Heritage Academy (6365),Camp Verde,107,,Yes under Community Eligibility Option (CEO),true
American Heritage Academy - Cottonwood,Edkey Inc. dba American Heritage Academy (6365),Cottonwood,240,,Yes under Community Eligibility Option (CEO),true
American Leadership Academy - Sierra Vista K-12,American Leadership Academy Inc. (4348),Sierra Vista,704,,No,false
American Leadership Academy Anthem K-6,American Leadership Academy Inc. (4348),Florence,1079,,Yes participating without using any Provision or the CEO,false
American Leadership Academy Gilbert K-6,American Leadership Academy Inc. (4348),Gilbert,556,,No,false
American Leadership Academy Gilbert North K-12,American Leadership Academy Inc. (4348),Gilbert,2357,,No,false
American Leadership Academy Gilbert South K-6,American Leadership Academy Inc. (4348),Gilbert,396,,No,false
American Leadership Academy Ironwood K12,American Leadership Academy Inc. (4348),San Tan Valley,2084,,Yes participating without using any Provision or the CEO,true
American Leadership Academy Mesa K-6,American Leadership Academy Inc. (4348),Mesa,403,,No,false
American Leadership Academy Mesa North K-12,American Leadership Academy Inc. (4348),Mesa,698,,No,false
American Leadership Academy of Applied Technologies,American Leadership Academy Inc. (4348),Mesa,628,,No,false
American Leadership Academy Queen Creek K-12,American Leadership Academy Inc. (4348),Queen Creek,2356,,No,false
American Leadership Academy San Tan Valley K-6,American Leadership Academy Inc. (4348),San Tan Valley,637,,Yes participating without using any Provision or the CEO,false
American Leadership Academy Signal Butte K-6,American Leadership Academy Inc. (4348),Queen Creek,457,,Yes participating without using any Provision or the CEO,false
American Leadership Academy Virtual,American Leadership Academy Inc. (4348),Mesa,660,,No,false
American Leadership Academy West Foothills K-12,American Leadership Academy Inc. (4348),Surprise,2276,,No,false
Amerischools Academy - Camelback,The Charter Foundation Inc. (6355),Phoenix,94,,Yes under Community Eligibility Option (CEO),true
Amerischools Academy - Tucson,The Charter Foundation Inc. (6355),Tucson,167,,Yes under Community Eligibility Option (CEO),false
Amerischools Academy - Yuma,The Charter Foundation Inc. (6355),Yuma,102,,No,true
Amerischools Academy - Yuma North,The Charter Foundation Inc. (6355),Yuma,193,,No,false
Amphi Academy Online,Amphitheater Unified District (4406),Tucson,128,,No,false
Amphitheater High School,Amphitheater Unified District (4406),Tucson,996,,Yes under Community Eligibility Option (CEO),true
Amphitheater Middle School,Amphitheater Unified District (4406),Tucson,432,,Yes under Community Eligibility Option (CEO),true
Amy L. Houston Academy,Roosevelt Elementary District (4279),Phoenix,22,,No,false
Anasazi Elementary,Scottsdale Unified District (4240),Scottsdale,423,,Yes participating without using any Provision or the CEO,false
Andrada Polytechnic High School,Vail Unified District (4413),Tucson,836,,Yes participating without using any Provision or the CEO,false
Anna Henry Elementary School,Tucson Unified District (4403),Tucson,275,,Yes under Community Eligibility Option (CEO),false
Anna Lawrence Intermediate School,Tucson Unified District (4403),Tucson,215,,Yes under Community Eligibility Option (CEO),true
Anna Marie Jacobson Elementary School,Chandler Unified District #80 (4242),Chandler,651,,Yes participating without using any Provision or the CEO,false
Annie Kellond Elementary School,Tucson Unified District (4403),Tucson,366,,Yes under Community Eligibility Option (CEO),false
Antelope Union High School,Antelope Union High School District (4506),Wellton,189,,Yes participating without using any Provision or the CEO,true
Anthem Elementary School,Florence Unified School District (4437),Florence,722,,Yes participating without using any Provision or the CEO,true
Anthem School,Deer Valley Unified District (4246),Anthem,400,,Yes participating without using any Provision or the CEO,false
Anza Trail,Sahuarita Unified District (4411),Sahuarita,1210,,Yes participating without using any Provision or the CEO,false
Apache Elementary School,Apache Elementary District (4178),Apache Junction,6,,No,false
Apache Elementary School,Peoria Unified School District (4237),Peoria,751,,Yes participating without using any Provision or the CEO,false
Apache Junction High School,Apache Junction Unified District (4443),Apache Junction,796,,Yes participating without using any Provision or the CEO,false
Apache Trail High School,American Charter Schools Foundation d.b.a. Apache (79883),Apache Junction,184,,Yes under Community Eligibility Option (CEO),true
Apollo High School,Glendale Union High School District (4285),Glendale,2152,,Yes participating without using any Provision or the CEO,true
Apollo Middle School,Sunnyside Unified District (4407),Tucson,480,,Yes under Community Eligibility Option (CEO),true
Arcadia High School,Scottsdale Unified District (4240),Phoenix,1679,,Yes participating without using any Provision or the CEO,false
Arizona Agribusiness & Equine Center - Estrella,Arizona Agribusiness & Equine Center Inc. (90779),Avondale,335,,No,true
Arizona Agribusiness & Equine Center Inc. - Mesa,Arizona Agribusiness & Equine Center INC. (134379),Mesa,97,,No,false
Arizona Agribusiness & Equine Center Inc. - Prescott Valley,Arizona Agribusiness & Equine Center Inc. (91131),Prescott Valley,327,,No,true
Arizona Autism Charter - Online High School,Arizona Autism Charter Schools Inc. (91958),Phoenix,92,,No,false
Arizona Autism Charter School,Arizona Autism Charter Schools Inc. (91958),Phoenix,201,,Yes participating without using any Provision or the CEO,false
Arizona Autism Charter School -Tucson Upper School Campus,Arizona Autism Charter Schools Inc. (91958),Tucson,62,,No,false
Arizona Autism Charter School Upper School Campus,Arizona Autism Charter Schools Inc. (91958),Phoenix,307,,Yes participating without using any Provision or the CEO,false
Arizona Autism Charter School West Valley Campus,Arizona Autism Charter Schools Inc. (91958),Peoria,199,,Yes participating without using any Provision or the CEO,false
Arizona Autism Charter School-Online K-8,Arizona Autism Charter Schools Inc. (91958),Phoenix,106,,No,false
Arizona Charter Academy,Success School (79453),Surprise,1049,,Yes under Community Eligibility Option (CEO),true
Arizona City Elementary School,Toltec School District (4450),Arizona City,790,,Yes under Community Eligibility Option (CEO),true
Arizona College Prep High School,Chandler Unified District #80 (4242),Chandler,2271,,Yes participating without using any Provision or the CEO,false
Arizona College Prep Middle School,Chandler Unified District #80 (4242),Chandler,907,,Yes participating without using any Provision or the CEO,false
Arizona Collegiate High School,Pima Prevention Partnership (90536),Phoenix,139,,Yes under Community Eligibility Option (CEO),true
Arizona Connections Academy,Arizona Connections Academy Charter School Inc. (87407),Gilbert,1891,,No,true
Arizona Conservatory for Arts and Academics,Edkey Inc. dba Arizona Conservatory for Arts and (79981),Phoenix,235,,Yes under Community Eligibility Option (CEO),true
Arizona Conservatory for Arts and Academics Elementary Schoo,Edkey Inc. - Redwood Academy (81043),Phoenix,109,,Yes under Community Eligibility Option (CEO),false
Arizona Desert Elementary School,Gadsden Elementary District (4505),San Luis,662,,Yes under Community Eligibility Option (CEO),false
Arizona Desert Elementary School,Tolleson Elementary District (4264),Tolleson,843,,Yes under Community Eligibility Option (CEO),true
Arizona Insight Academy,Portable Practical Educational Preparation Inc. ( (87405),Glendale,955,,No,true
Arizona Language Preparatory,Arizona Language Preparatory (92566),Scottsdale,73,,No,false
Arizona Online Charter School,Liberty Traditional Charter School (10968),Tucson,42,,No,false
Arizona Preparatory Academy,North Star Charter School Inc. (79701),Phoenix,233,,No,true
Arizona School for the Arts,Arizona School For The Arts (4345),Phoenix,679,,Yes participating without using any Provision or the CEO,false
Arizona Virtual Academy,Portable Practical Educational Preparation Inc. ( (87405),Phoenix,4476,,No,true
Arlington Elementary School,Arlington Elementary District (4274),Arlington,297,,Yes under Community Eligibility Option (CEO),true
Arredondo Elementary School,Tempe School District (4258),Tempe,470,,Yes under Community Eligibility Option (CEO),false
Arrowhead Elementary School,Deer Valley Unified District (4246),Glendale,515,,Yes participating without using any Provision or the CEO,false
Arroyo Elementary School,Washington Elementary School District (4260),Glendale,504,,Yes under Community Eligibility Option (CEO),true
Arts Academy at Estrella Mountain,P.L.C. Charter Schools (6235),Tolleson,895,,Yes under Community Eligibility Option (CEO),true
Asante Preparatory Academy,Dysart Unified District (4243),Surprise,876,,Yes participating without using any Provision or the CEO,false
Asdb - Elp Fbc East Valley Preschool,Arizona State Schools for the Deaf and the Blind (6393),Chandler,10,,No,false
Asdb - Elp Fbc Main Preschool,Arizona State Schools for the Deaf and the Blind (6393),Phoenix,13,,No,false
Asdb - Elp Fbc West Valley Preschool,Arizona State Schools for the Deaf and the Blind (6393),Phoenix,8,,No,false
Asdb - Elp Phoenix Day School for the Deaf Preschool,Arizona State Schools for the Deaf and the Blind (6393),Phoenix,19,,No,false
Asdb - Elp Tucson Campus Preschool,Arizona State Schools for the Deaf and the Blind (6393),Tucson,19,,No,false
Asdb - Phoenix Day School for the Deaf,Arizona State Schools for the Deaf and the Blind (6393),Phoenix,173,,Yes under Provision 2,true
Asdb - Tucson Campus,Arizona State Schools for the Deaf and the Blind (6393),Tucson,106,,No,true
Ash Creek Elementary,Ash Creek Elementary District (4187),Pearce,29,,Yes under Community Eligibility Option (CEO),true
Ash Fork Elementary School,Ash Fork Joint Unified District (4471),Ash Fork,124,,Yes under Provision 2,false
Ash Fork High School,Ash Fork Joint Unified District (4471),Ash Fork,103,,Yes under Provision 2,true
Ash Fork Middle School,Ash Fork Joint Unified District (4471),Ash Fork,66,,Yes under Provision 2,true
Ashland Elementary,Gilbert Unified District (4239),Gilbert,741,,Yes participating without using any Provision or the CEO,false
Ashton Ranch Middle School,Dysart Unified District (4243),Surprise,480,,Yes participating without using any Provision or the CEO,true
Aspire Deer Valley's Online Academy,Deer Valley Unified District (4246),Phoenix,225,,No,false
Aspire High School,Yavapai Accommodation School District (79379),Prescott,48,,No,true
Asu Preparatory Academy - Casa Grande HS,ASU Preparatory Academy - Casa Grande (92987),Casa Grande,284,,No,false
Asu Preparatory Academy - Phoenix Middle School,ASU Preparatory Academy (92325),Phoenix,450,,Yes under Community Eligibility Option (CEO),true
Asu Preparatory Academy - South Phoenix High School,ASU Preparatory Academy (346763),Phoenix,247,,Yes under Community Eligibility Option (CEO),true
Asu Preparatory Academy - South Phoenix Intermediate,ASU Preparatory Academy (90273),Phoenix,99,,Yes under Community Eligibility Option (CEO),false
Asu Preparatory Academy - South Phoenix Primary,ASU Preparatory Academy (92716),Phoenix,65,,Yes under Community Eligibility Option (CEO),false
Asu Preparatory Academy Digital,ASU Preparatory Academy Digital (522074),Tempe,3850,,No,false
Asu Preparatory Academy- Phoenix Elementary,ASU Preparatory Academy (89949),Phoenix,443,,Yes under Community Eligibility Option (CEO),false
Asu Preparatory Academy- Phoenix High School,ASU Preparatory Academy (91303),Phoenix,360,,Yes under Community Eligibility Option (CEO),true
Asu Preparatory Academy- Pilgrim Rest K-8,ASU Preparatory Academy (89949),Phoenix,135,,Yes under Community Eligibility Option (CEO),false
Asu Preparatory Academy-Polytechnic Elementary,ASU Preparatory Academy (91307),Mesa,497,,No,false
Asu Preparatory Academy-Polytechnic High School,ASU Preparatory Academy (91305),Mesa,489,,No,false
Asu Preparatory Academy-Polytechnic Middle School,ASU Preparatory Academy (92327),Mesa,328,,No,false
Audrey & Robert Ryan Elementary,Chandler Unified District #80 (4242),Chandler,523,,Yes participating without using any Provision or the CEO,false
Augusta Ranch Elementary,Gilbert Unified District (4239),Mesa,855,,Yes participating without using any Provision or the CEO,false
Augustus H. Shaw Montessori,Phoenix Elementary District (4256),Phoenix,476,,Yes under Community Eligibility Option (CEO),false
Auhs Online Acadamy,Antelope Union High School District (4506),Wellton,10,,No,false
Avalon Elementary,Excalibur Charter Schools Inc. (79214),Apache Junction,313,,Yes participating without using any Provision or the CEO,true
Avondale Middle School,Avondale Elementary District (4272),Avondale,351,,Yes participating without using any Provision or the CEO,true
Az Compass Prep School,AZ Compass Schools Inc. (89869),Chandler,267,,Yes under Community Eligibility Option (CEO),true
Baboquivari High School,Baboquivari Unified School District #40 (4412),Topawa,210,,Yes under Community Eligibility Option (CEO),true
Baboquivari Middle School,Baboquivari Unified School District #40 (4412),Topawa,151,,Yes under Community Eligibility Option (CEO),true
Bagdad Elementary School,Bagdad Unified District (4468),Bagdad,286,,Yes participating without using any Provision or the CEO,false
Bagdad Middle / Senior High School,Bagdad Unified District (4468),Bagdad,211,,Yes participating without using any Provision or the CEO,true
Baker Middle School,Kayenta Unified School District #27 (4396),Kayenta,447,,Yes under Community Eligibility Option (CEO),true
Bales Elementary School,Buckeye Elementary District (4269),Buckeye,699,,Yes participating without using any Provision or the CEO,true
Ball Charter Schools (Val Vista),Ball Charter Schools (Val Vista) (90885),Gilbert,403,,Yes participating without using any Provision or the CEO,false
Balsz Online Academy (B.o.a.),Balsz Elementary District (4268),Phoenix,6,,No,false
Barbara B. Robey Elementary School,Litchfield Elementary District (4281),Litchfield Park,595,,Yes participating without using any Provision or the CEO,false
Barcelona Elementary School,Alhambra Elementary District (4280),Glendale,847,,Yes under Community Eligibility Option (CEO),true
Barry Goldwater High School,Deer Valley Unified District (4246),Phoenix,1602,,Yes participating without using any Provision or the CEO,true
Basha Elementary,Chandler Unified District #80 (4242),Chandler,581,,Yes participating without using any Provision or the CEO,false
Basha High School,Chandler Unified District #80 (4242),Chandler,2826,,Yes participating without using any Provision or the CEO,false
Basis Ahwatukee,BASIS Charter Schools Inc. (91339),Phoenix,661,,No,false
Basis Chandler,BASIS Charter Schools Inc. (90842),Chandler,1185,,No,false
Basis Chandler Primary - North Campus,BASIS Charter Schools Inc. (92997),Chandler,619,,No,false
Basis Chandler Primary- South Campus,BASIS Charter Schools Inc. (92865),Chandler,488,,No,false
Basis Flagstaff,BASIS Charter Schools Inc. (90862),Flagstaff,666,,No,false
Basis Goodyear,BASIS Charter Schools Inc. (92734),Goodyear,318,,No,false
Basis Goodyear Primary,BASIS Charter Schools Inc. (92736),Goodyear,657,,No,false
Basis Mesa,BASIS Charter Schools Inc. (91949),Mesa,894,,No,false
Basis Oro Valley,BASIS Charter Schools Inc. (90508),Oro Valley,540,,No,false
Basis Oro Valley Primary,BASIS Charter Schools Inc. (92318),Oro Valley,599,,No,false
Basis Peoria,BASIS Charter Schools Inc. (90841),Peoria,1021,,No,false
Basis Peoria Primary,BASIS Charter Schools Inc. (273398),Peoria,696,,No,false
Basis Phoenix,BASIS Charter Schools Inc. (91280),Phoenix,781,,No,false
Basis Phoenix Central Primary,BASIS Charter Schools Inc. (92349),Phoenix,239,,No,false
Basis Phoenix North,BASIS Charter Schools Inc. (1002012),Phoenix,152,,No,false
Basis Phoenix Primary,BASIS Charter Schools Inc. (934316),Phoenix,792,,No,false
Basis Phoenix South,BASIS Charter Schools Inc. (549803),Phoenix,523,,Yes participating without using any Provision or the CEO,false
Basis Prescott,BASIS Charter Schools Inc. (92320),Prescott,610,,No,false
Basis Scottsdale,BASIS Charter Schools Inc. (81078),Scottsdale,1023,,No,false
Basis Scottsdale Primary - East Campus,BASIS Charter Schools Inc. (92863),Scottsdale,489,,No,false
Basis Scottsdale Primary - West Campus,BASIS Charter Schools Inc. (783027),Scottsdale,464,,No,false
Basis Tucson North,BASIS Charter Schools Inc. (91309),Tucson,753,,No,false
Basis Tucson Primary,BASIS Charter Schools Inc. (6361),Tucson,785,,No,false
Beaver Creek School,Beaver Creek Elementary District (4481),Rimrock,331,,Yes under Community Eligibility Option (CEO),true
Beaver Dam Elementary,Littlefield Unified District (4374),Beaver Dam,188,,Yes participating without using any Provision or the CEO,false
Beaver Dam High School,Littlefield Unified District (4374),Beaver Dam,136,,Yes participating without using any Provision or the CEO,true
Belen Soto Elementary School,Litchfield Elementary District (4281),Goodyear,1123,,Yes participating without using any Provision or the CEO,false
Bella Vista Elementary School,Sierra Vista Unified District (4175),Sierra Vista,232,,Yes participating without using any Provision or the CEO,false
Benchmark School,Benchmark School Inc. (10972),Phoenix,328,,No,false
Benjamin Franklin Charter School - Crismon,Benjamin Franklin Charter School - Queen Creek (4355),Queen Creek,834,,No,false
Benjamin Franklin Charter School - Gilbert,Benjamin Franklin Charter School - Queen Creek (4355),Gilbert,598,,No,false
Benjamin Franklin Charter School - Power,Benjamin Franklin Charter School - Queen Creek (4355),Gilbert,565,,No,false
Benjamin Franklin High School,Benjamin Franklin Charter School - Queen Creek (4355),Queen Creek,1324,,No,false
Benson Digital Learning Center,Benson Unified School District (79226),Benson,41,,Yes participating without using any Provision or the CEO,false
Benson Digital Learning Center Online,Benson Unified School District (79226),Benson,51,,No,false
Benson High School,Benson Unified School District (79226),Benson,402,,Yes participating without using any Provision or the CEO,true
Benson Middle School,Benson Unified School District (79226),Benson,286,,Yes participating without using any Provision or the CEO,true
Benson Primary School,Benson Unified School District (79226),Benson,507,,Yes participating without using any Provision or the CEO,false
Berean Academy,Cochise Community Development Corporation (81027),Sierra Vista,352,,Yes under Community Eligibility Option (CEO),true
Bernard Black Elementary School,Roosevelt Elementary District (4279),Phoenix,414,,Yes under Community Eligibility Option (CEO),true
Betty Fairfax High School,Phoenix Union High School District (4286),Laveen,2014,,Yes under Community Eligibility Option (CEO),true
Bicentennial South School,Glendale Elementary District (4271),Glendale,729,,Yes under Community Eligibility Option (CEO),false
Billy Lane Lauffer Middle School,Sunnyside Unified District (4407),Tucson,435,,Yes under Community Eligibility Option (CEO),true
Biltmore Preparatory Academy,Creighton Elementary District (4263),Phoenix,537,,Yes under Community Eligibility Option (CEO),true
Bisbee High School,Bisbee Unified District (4169),Bisbee,306,,Yes participating without using any Provision or the CEO,true
Biyaagozhoo Center,Gila County Regional School District (87600),San Carlos,10,,No,false
Black Mountain Elementary School,Kingman Unified School District (79598),Golden Valley,474,,Yes under Community Eligibility Option (CEO),true
Black Mountain Elementary School,Cave Creek Unified District (4244),Scottsdale,496,,Yes participating without using any Provision or the CEO,true
Blake Primary School,Parker Unified School District (4510),Parker,379,,Yes under Community Eligibility Option (CEO),false
Blenman Elementary School,Tucson Unified District (4403),Tucson,317,,Yes under Community Eligibility Option (CEO),false
Bloom Elementary,Tucson Unified District (4403),Tucson,336,,Yes under Community Eligibility Option (CEO),false
Blue Elementary School,Blue Elementary District (4231),Blue,13,,No,false
Blue Horizons Elementary School,Liberty Elementary District (4266),Buckeye,976,,Yes participating without using any Provision or the CEO,false
Blue Ridge Elementary School,Blue Ridge Unified School District No. 32 (4397),Lakeside,801,,Yes participating without using any Provision or the CEO,false
Blue Ridge High School,Blue Ridge Unified School District No. 32 (4397),Lakeside,598,,Yes participating without using any Provision or the CEO,true
Blue Ridge Jr High School,Blue Ridge Unified School District No. 32 (4397),Lakeside,229,,Yes participating without using any Provision or the CEO,true
Bogle Junior High School,Chandler Unified District #80 (4242),Chandler,1007,,Yes participating without using any Provision or the CEO,false
Bonillas Elementary Basic Curriculum Magnet School,Tucson Unified District (4403),Tucson,402,,Yes under Community Eligibility Option (CEO),false
Bonita Elementary School,Bonita Elementary District (4224),Willcox,94,,Yes under Community Eligibility Option (CEO),false
Bonnie Brennan School,Winslow Unified District (4387),Winslow,253,,Yes under Community Eligibility Option (CEO),false
Booth-Fickett Math/Science Magnet School,Tucson Unified District (4403),Tucson,299,,Yes under Community Eligibility Option (CEO),true
Borman K-8 School,Tucson Unified District (4403),Tucson,459,,Yes under Community Eligibility Option (CEO),false
Borton Primary Magnet School,Tucson Unified District (4403),Tucson,268,,Yes under Community Eligibility Option (CEO),false
Bostrom Alternative Center,Phoenix Union High School District (4286),Phoenix,302,,Yes under Community Eligibility Option (CEO),true
Boulder Creek Elementary,Gilbert Unified District (4239),Mesa,461,,Yes participating without using any Provision or the CEO,false
Boulder Creek Elementary School,Paradise Valley Unified District (4241),Phoenix,621,,Yes participating without using any Provision or the CEO,false
Boulder Creek High School,Deer Valley Unified District (4246),Anthem,2221,,Yes participating without using any Provision or the CEO,false
Bouse Elementary School,Bouse Elementary District (4513),Bouse,52,,Yes under Community Eligibility Option (CEO),true
Bowie Elementary School,Bowie Unified District (4171),Bowie,53,,Yes participating without using any Provision or the CEO,true
Bowie High School,Bowie Unified District (4171),Bowie,20,,Yes participating without using any Provision or the CEO,true
Bradshaw Mountain High School,Humboldt Unified District (4469),Prescott Valley,1616,,Yes participating without using any Provision or the CEO,true
Bradshaw Mountain Middle School,Humboldt Unified District (4469),Dewey-Humboldt,417,,Yes participating without using any Provision or the CEO,true
Bravie T. Soto Elementary School,Somerton Elementary District (4500),Somerton,229,,Yes under Community Eligibility Option (CEO),false
Bret R. Tarver Leadership Academy,Cartwright Elementary District (4282),Phoenix,617,,Yes under Community Eligibility Option (CEO),false
Bret Tarver Education Complex,Isaac Elementary District (4259),Phoenix,179,,No,false
Bridges Elementary School,Higley Unified School District (4248),Gilbert,770,,Yes participating without using any Provision or the CEO,false
Bright Beginnings School #1,Bright Beginnings School Inc. (4362),Chandler,199,,No,false
Brinton Elementary,Mesa Unified District (4235),Mesa,495,,Yes under Community Eligibility Option (CEO),false
Broadmor Elementary School,Tempe School District (4258),Tempe,575,,Yes under Community Eligibility Option (CEO),false
Brunson-Lee Elementary School,Balsz Elementary District (4268),Phoenix,412,,Yes under Community Eligibility Option (CEO),false
Buckeye Elementary School,Buckeye Elementary District (4269),Buckeye,1150,,Yes participating without using any Provision or the CEO,true
Buckeye Union High School,Buckeye Union High School District (4284),Buckeye,1841,,Yes participating without using any Provision or the CEO,true
Buena High School,Sierra Vista Unified District (4175),Sierra Vista,1715,,Yes participating without using any Provision or the CEO,false
Buhsd Institute of Online Learning,Buckeye Union High School District (4284),Buckeye,121,,No,false
Bullhead City Middle School,Bullhead City School District (4378),Bullhead City,424,,Yes under Community Eligibility Option (CEO),true
Burk Elementary School,Gilbert Unified District (4239),Gilbert,440,,Yes participating without using any Provision or the CEO,false
Burke Basic School,American Basic Schools LLC (79215),Mesa,634,,Yes under Provision 2,false
Bush Elementary,Mesa Unified District (4235),Mesa,524,,Yes participating without using any Provision or the CEO,false
Butterfield Elementary School,Maricopa Unified School District (4441),Maricopa,920,,Yes participating without using any Provision or the CEO,false
