school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Anvil City Science Academy,Nome Public Schools,Nome,60,60,Yes under Community Eligibility Option (CEO),true
Aqqaluk High/Noorvik Elementary,Northwest Arctic Borough School District,Noorvik,212,211,Yes under Community Eligibility Option (CEO),true
Aquarian Charter School,Anchorage School District,Anchorage,365,,No,false
Arctic Light Elementary,Fairbanks North Star Borough School District,Fort Wainwright,361,158,Yes participating without using any Provision or the CEO,true
Arctic Village School,Yukon Flats School District,Arctic Village,24,21,Yes under Community Eligibility Option (CEO),true
Auke Bay Elementary,Juneau Borough School District,Juneau,353,46,Yes participating without using any Provision or the CEO,false
Auntie Mary Nicoli Elementary,Kuspuk School District,Aniak,53,31,Yes under Community Eligibility Option (CEO),false
Aurora Borealis Charter School,Kenai Peninsula Borough School District,Kenai,199,,No,false
Aurora Elementary,Anchorage School District,Jber,359,83,Yes participating without using any Provision or the CEO,false
Ayagina'Ar Elitnaurvik,Lower Kuskokwim School District,Kongiganak,184,185,Yes under Community Eligibility Option (CEO),true
Ayaprun Elitnaurvik,Lower Kuskokwim School District,Bethel,203,153,Yes under Community Eligibility Option (CEO),false
Barnette Magnet School,Fairbanks North Star Borough School District,Fairbanks,417,123,Yes participating without using any Provision or the CEO,false
Barrow High School,North Slope Borough School District,Utqiagvik,259,89,Yes under Community Eligibility Option (CEO),false
Barry Craig Stewart Kasaan School,Southeast Island School District,Kasaan,18,14,Yes under Community Eligibility Option (CEO),true
Bartlett High School,Anchorage School District,Anchorage,1431,908,Yes under Community Eligibility Option (CEO),true
Baxter Elementary,Anchorage School District,Anchorage,239,161,Yes under Community Eligibility Option (CEO),false
Bayshore Elementary,Anchorage School District,Anchorage,338,55,Yes participating without using any Provision or the CEO,false
Bear Valley Elementary,Anchorage School District,Anchorage,316,27,Yes participating without using any Provision or the CEO,false
Benny Benson Alternative High School,Anchorage School District,Anchorage,275,305,Yes under Community Eligibility Option (CEO),true
Beryozova School,Matanuska-Susitna Borough School District,Palmer,39,43,Yes under Community Eligibility Option (CEO),true
Bethel Regional High School,Lower Kuskokwim School District,Bethel,410,291,Yes under Community Eligibility Option (CEO),true
Bethel Youth Facility,Lower Kuskokwim School District,Bethel,19,,No,false
Bettye Davis East Anchorage High School,Anchorage School District,Anchorage,1636,1198,Yes under Community Eligibility Option (CEO),true
Big Lake Elementary,Matanuska-Susitna Borough School District,Big Lake,362,224,Yes under Community Eligibility Option (CEO),false
Birchtree Charter School,Matanuska-Susitna Borough School District,Palmer,416,,No,false
Birchwood Abc Elementary,Anchorage School District,Eagle River,246,61,Yes participating without using any Provision or the CEO,false
Blackwell School,Iditarod Area School District,Anvik,13,,No,true
Blatchley Middle School,Sitka School District,Sitka,241,74,Yes participating without using any Provision or the CEO,true
Boreal Sun Charter School,Fairbanks North Star Borough School District,Fairbanks,201,53,Yes participating without using any Provision or the CEO,false
Bowman Elementary,Anchorage School District,Anchorage,536,155,Yes participating without using any Provision or the CEO,false
Brevig Mission School,Bering Strait School District,Brevig Mission,163,166,Yes under Community Eligibility Option (CEO),true
Bristol Bay Correspondence,Bristol Bay Borough School District,Naknek,3,,No,false
Bristol Bay Middle/High School,Bristol Bay Borough School District,Naknek,49,45,Yes under Community Eligibility Option (CEO),true
Buckland School,Northwest Arctic Borough School District,Buckland,224,226,Yes under Community Eligibility Option (CEO),true
Burchell High School,Matanuska-Susitna Borough School District,Wasilla,200,140,Yes under Community Eligibility Option (CEO),true
Butte Elementary,Matanuska-Susitna Borough School District,Palmer,263,101,Yes participating without using any Provision or the CEO,false
Campbell STEM Elementary,Anchorage School District,Anchorage,323,,Yes participating without using any Provision or the CEO,false
Cantwell School,Denali Borough School District,Cantwell,14,,No,false
Central Middle School of Science,Anchorage School District,Anchorage,545,432,Yes under Community Eligibility Option (CEO),true
Chapman School,Kenai Peninsula Borough School District,Anchor Point,168,86,Yes participating without using any Provision or the CEO,true
Chaputnguak School,Lower Kuskokwim School District,Chefornak,133,138,Yes under Community Eligibility Option (CEO),true
Charles R. Leask Sr. Middle School,Annette Island School District,Metlakatla,73,70,Yes under Community Eligibility Option (CEO),true
Chatham Correspondence,Chatham School District,Angoon,19,,No,false
Chenega School,Chugach School District,Chenega Bay,9,,No,true
Chester Valley Elementary,Anchorage School District,Anchorage,191,167,Yes under Community Eligibility Option (CEO),false
Chevak School,Kashunamiut School District,Chevak,320,328,Yes under Community Eligibility Option (CEO),true
Chief Ivan Blunka School,Southwest Region School District,New Stuyahok,133,135,Yes under Community Eligibility Option (CEO),true
Chief Paul Memorial School,Lower Kuskokwim School District,Kipnuk,222,221,Yes under Community Eligibility Option (CEO),true
Chignik Lagoon School,Lake and Peninsula Borough School District,Chignik Lagoon,15,14,Yes under Community Eligibility Option (CEO),true
Chignik Lake School,Lake and Peninsula Borough School District,Chignik Lake,26,10,Yes under Community Eligibility Option (CEO),true
Chiniak School,Kodiak Island Borough School District,Chiniak,17,13,Yes under Community Eligibility Option (CEO),true
Chinook Elementary,Anchorage School District,Anchorage,365,267,Yes under Community Eligibility Option (CEO),false
Chinook Montessori Charter School,Fairbanks North Star Borough School District,Fairbanks,158,,No,false
Chugach Optional Elementary,Anchorage School District,Anchorage,275,32,Yes participating without using any Provision or the CEO,false
Chugiak Elementary,Anchorage School District,Chugiak,439,77,Yes participating without using any Provision or the CEO,false
Chugiak High School,Anchorage School District,Chugiak,928,170,Yes participating without using any Provision or the CEO,false
Clark Middle School,Anchorage School District,Anchorage,713,719,Yes under Community Eligibility Option (CEO),true
Clarks Point School,Southwest Region School District,Clarks Point,14,14,Yes under Community Eligibility Option (CEO),true
College Gate Elementary,Anchorage School District,Anchorage,363,236,Yes under Community Eligibility Option (CEO),false
Colony High School,Matanuska-Susitna Borough School District,Palmer,1046,327,Yes participating without using any Provision or the CEO,false
Colony Middle School,Matanuska-Susitna Borough School District,Palmer,771,237,Yes participating without using any Provision or the CEO,false
Connections,Kenai Peninsula Borough School District,Soldotna,1188,,No,false
Cooper Landing School,Kenai Peninsula Borough School District,Cooper Landing,16,,No,false
Cordova Jr/Sr High School,Cordova City School District,Cordova,126,83,Yes under Community Eligibility Option (CEO),true
Cordova School District Innovative Learning,Cordova City School District,Cordova,1,,No,false
Cottonwood Creek Elementary,Matanuska-Susitna Borough School District,Wasilla,422,160,Yes participating without using any Provision or the CEO,false
Craig Elementary,Craig City School District,Craig,82,119,Yes under Community Eligibility Option (CEO),false
Craig High School,Craig City School District,Craig,67,47,Yes under Community Eligibility Option (CEO),true
Craig Middle School,Craig City School District,Craig,52,,No,true
Creekside Park Elementary,Anchorage School District,Anchorage,399,335,Yes under Community Eligibility Option (CEO),false
Crow Village Sam School,Kuspuk School District,Chuathbaluk,18,10,Yes under Community Eligibility Option (CEO),true
Cruikshank School,Yukon Flats School District,Beaver,16,15,Yes under Community Eligibility Option (CEO),true
Cyberlynx Correspondence Program,Nenana City School District,Nenana,2085,,No,false
David Louis Memorial School,Iditarod Area School District,Grayling,36,,No,true
Davis-Ramoth School,Northwest Arctic Borough School District,Selawik,252,249,Yes under Community Eligibility Option (CEO),true
Deering School,Northwest Arctic Borough School District,Deering,57,57,Yes under Community Eligibility Option (CEO),true
Delta Junction Elementary,Delta/Greely School District,Delta Junction,306,115,Yes participating without using any Provision or the CEO,false
Delta Junction Junior High School,Delta/Greely School District,Delta Junction,128,33,Yes participating without using any Provision or the CEO,false
Delta Junction Senior High School,Delta/Greely School District,Delta Junction,126,22,Yes participating without using any Provision or the CEO,false
Dena'Ina Elementary School,Matanuska-Susitna Borough School District,Wasilla,396,182,Yes under Community Eligibility Option (CEO),false
Denali Elementary,Fairbanks North Star Borough School District,Fairbanks,300,173,Yes participating without using any Provision or the CEO,false
Denali Montessori Elementary,Anchorage School District,Anchorage,361,267,Yes under Community Eligibility Option (CEO),false
Denali Peak,Denali Borough School District,Healy,882,,No,false
Dillingham Elementary,Dillingham City School District,Dillingham,180,183,Yes under Community Eligibility Option (CEO),false
Dillingham Middle/High School,Dillingham City School District,Dillingham,223,225,Yes under Community Eligibility Option (CEO),true
Dimond High School,Anchorage School District,Anchorage,1373,383,Yes participating without using any Provision or the CEO,true
Diomede School,Bering Strait School District,Diomede,22,20,Yes under Community Eligibility Option (CEO),true
Discovery Peak Charter School,Fairbanks North Star Borough School District,North Pole,193,37,Yes participating without using any Provision or the CEO,false
Distance Learning/Corresp. Ctr.,Iditarod Area School District,Eagle River,105,,No,true
Dot Lake School,Alaska Gateway School District,Dot Lake,13,13,Yes under Community Eligibility Option (CEO),true
Dr. Etheldra Davis Fairview Elementary,Anchorage School District,Anchorage,337,353,Yes under Community Eligibility Option (CEO),false
Eagle Academy Charter School,Anchorage School District,Eagle River,205,,No,false
Eagle Community School,Alaska Gateway School District,Eagle,12,12,Yes under Community Eligibility Option (CEO),true
Eagle River Elementary,Anchorage School District,Eagle River,266,81,Yes participating without using any Provision or the CEO,false
Eagle River High School,Anchorage School District,Eagle River,771,108,Yes participating without using any Provision or the CEO,false
Eagle's View Elementary School,Unalaska City School District,Unalaska,163,26,Yes participating without using any Provision or the CEO,false
Earla Hutchinson School,Yukon Flats School District,Circle,16,15,Yes under Community Eligibility Option (CEO),true
East Elementary,Kodiak Island Borough School District,Kodiak,289,157,Yes participating without using any Provision or the CEO,false
Eben Hopson Middle School,North Slope Borough School District,Utqiagvik,214,92,Yes under Community Eligibility Option (CEO),false
Eek School,Lower Kuskokwim School District,Eek,98,95,Yes under Community Eligibility Option (CEO),true
Effie Kokrine Charter School,Fairbanks North Star Borough School District,Fairbanks,139,83,Yes participating without using any Provision or the CEO,true
Ella B. Vernetti School,Yukon-Koyukuk School District,Koyukuk,11,8,Yes under Community Eligibility Option (CEO),true
Emmonak School,Lower Yukon School District,Emmonak,236,226,Yes under Community Eligibility Option (CEO),true
Evergreen Elementary,Wrangell Public School District,Wrangell,134,,No,false
Extensions Correspondence,Nome Public Schools,Nome,32,,No,true
Fairbanks B.e.s.t.,Fairbanks North Star Borough School District,Fairbanks,784,,No,false
False Pass School,Aleutians East Borough School District,False Pass,10,,No,true
Family Partnership Correspondence School,Anchorage School District,Anchorage,1008,,No,false
Fast Track,Ketchikan Gateway Borough School District,Ketchikan,76,,No,false
Fawn Mountain Elementary,Ketchikan Gateway Borough School District,Ketchikan,210,84,Yes participating without using any Provision or the CEO,false
Finger Lake Elementary,Matanuska-Susitna Borough School District,Wasilla,445,184,Yes participating without using any Provision or the CEO,false
Fire Lake Elementary,Anchorage School District,Eagle River,195,76,Yes participating without using any Provision or the CEO,false
Fireweed Academy,Kenai Peninsula Borough School District,Homer,104,44,Yes participating without using any Provision or the CEO,false
Focus Homeschool,Chugach School District,Anchorage,549,,No,true
Fort Yukon School,Yukon Flats School District,Fort Yukon,76,46,Yes under Community Eligibility Option (CEO),true
Fred and Sara Machetanz Elementary School,Matanuska-Susitna Borough School District,Wasilla,468,136,Yes participating without using any Provision or the CEO,false
Fred Ipalook Elementary,North Slope Borough School District,Utqiagvik,494,149,Yes under Community Eligibility Option (CEO),false
Fronteras Charter School,Matanuska-Susitna Borough School District,Wasilla,336,,No,false
Frontier Charter School,Anchorage School District,Anchorage,689,,No,false
Galena Interior Learning Academy (Gila),Galena City School District,Galena,185,162,Yes under Community Eligibility Option (CEO),true
Gambell School,Bering Strait School District,Gambell,154,160,Yes under Community Eligibility Option (CEO),true
George H. Gilson Middle School,Valdez City School District,Valdez,143,50,Yes participating without using any Provision or the CEO,false
George Morgan Sr. H.s.,Kuspuk School District,Kalskag,64,67,Yes under Community Eligibility Option (CEO),true
Gerstle River School,Delta/Greely School District,Delta Junction,33,,No,true
Girdwood School,Anchorage School District,Girdwood,179,23,Yes participating without using any Provision or the CEO,false
Glacier View School,Matanuska-Susitna Borough School District,Sutton,24,7,Yes participating without using any Provision or the CEO,true
Gladys Jung Elementary,Lower Kuskokwim School District,Bethel,309,255,Yes under Community Eligibility Option (CEO),false
Gladys Wood Elementary,Anchorage School District,Anchorage,267,203,Yes under Community Eligibility Option (CEO),false
Glennallen Elementary,Copper River School District,Glennallen,126,90,Yes under Community Eligibility Option (CEO),false
Glennallen Jr/Sr High School,Copper River School District,Glennallen,86,98,Yes under Community Eligibility Option (CEO),true
Golden Heart Academy,Fairbanks North Star Borough School District,Fairbanks,13,,No,true
Goose Bay Elementary,Matanuska-Susitna Borough School District,Wasilla,305,132,Yes participating without using any Provision or the CEO,false
Government Hill Elementary,Anchorage School District,Anchorage,424,157,Yes participating without using any Provision or the CEO,false
Gruening Middle School,Anchorage School District,Eagle River,797,156,Yes participating without using any Provision or the CEO,false
Gustavus School,Chatham School District,Gustavus,51,,No,false
Haines Elementary,Haines Borough School District,Haines,153,85,Yes under Community Eligibility Option (CEO),true
Haines High School,Haines Borough School District,Haines,78,45,Yes under Community Eligibility Option (CEO),true
Haines Home School,Haines Borough School District,Haines,24,,No,false
Hanshew Middle School,Anchorage School District,Anchorage,822,322,Yes participating without using any Provision or the CEO,true
Harborview Elementary,Juneau Borough School District,Juneau,349,105,Yes participating without using any Provision or the CEO,false
Harold Kaveolook School,North Slope Borough School District,Kaktovik,63,29,Yes under Community Eligibility Option (CEO),false
Hermon Hutchens Elementary,Valdez City School District,Valdez,287,77,Yes participating without using any Provision or the CEO,false
Highland Academy Charter,Anchorage School District,Anchorage,200,,No,true
Hogarth Kingeekuk Sr. Memorial School,Bering Strait School District,Savoonga,236,240,Yes under Community Eligibility Option (CEO),true
Hollis School,Southeast Island School District,Hollis,12,11,Yes under Community Eligibility Option (CEO),true
Homebridge,Juneau Borough School District,Juneau,224,,No,false
Homer Flex School,Kenai Peninsula Borough School District,Homer,36,22,Yes participating without using any Provision or the CEO,true
Homer High School,Kenai Peninsula Borough School District,Homer,357,124,Yes participating without using any Provision or the CEO,false
Homer Middle School,Kenai Peninsula Borough School District,Homer,205,80,Yes participating without using any Provision or the CEO,false
Homestead Elementary,Anchorage School District,Eagle River,255,35,Yes participating without using any Provision or the CEO,false
Hoonah City School,Hoonah City School District,Hoonah,110,71,Yes under Community Eligibility Option (CEO),true
Hooper Bay Charter School,Lower Yukon School District,Hooper Bay,65,73,Yes under Community Eligibility Option (CEO),false
Hooper Bay School,Lower Yukon School District,Hooper Bay,364,398,Yes under Community Eligibility Option (CEO),true
Hope School,Kenai Peninsula Borough School District,Hope,21,,No,false
Houghtaling Elementary,Ketchikan Gateway Borough School District,Ketchikan,310,163,Yes participating without using any Provision or the CEO,false
Houston High School,Matanuska-Susitna Borough School District,Big Lake,337,206,Yes under Community Eligibility Option (CEO),true
Houston Middle School,Matanuska-Susitna Borough School District,Houston,318,236,Yes under Community Eligibility Option (CEO),true
Howard Valentine Coffman Cove School,Southeast Island School District,Coffman Cove,19,18,Yes under Community Eligibility Option (CEO),true
Huffman Elementary,Anchorage School District,Anchorage,268,46,Yes participating without using any Provision or the CEO,false
Hunter Elementary,Fairbanks North Star Borough School District,Fairbanks,332,216,Yes participating without using any Provision or the CEO,false
Hutchison High School,Fairbanks North Star Borough School District,Fairbanks,356,89,Yes participating without using any Provision or the CEO,false
Hydaburg School,Hydaburg City School District,Hydaburg,76,76,Yes under Community Eligibility Option (CEO),true
Iditarod Elementary,Matanuska-Susitna Borough School District,Wasilla,424,306,Yes under Community Eligibility Option (CEO),false
Igiugig School,Lake and Peninsula Borough School District,Igiugig,20,17,Yes under Community Eligibility Option (CEO),true
Inlet View Elementary,Anchorage School District,Anchorage,190,51,Yes participating without using any Provision or the CEO,false
Innoko River School,Iditarod Area School District,Shageluk,32,,No,true
Interior Distance Education of Alaska (Idea),Galena City School District,Fairbanks,7876,,No,true
Jack Egnaty Sr. School,Kuspuk School District,Sleetmute,19,9,Yes under Community Eligibility Option (CEO),true
James C. Isabell School,Bering Strait School District,Teller,67,68,Yes under Community Eligibility Option (CEO),true
Jeffery A. Bader Memorial School,Iditarod Area School District,Holy Cross,17,,No,true
Jimmy Huntington School,Yukon-Koyukuk School District,Huslia,88,80,Yes under Community Eligibility Option (CEO),true
Joann A. Alexie Memorial School,Lower Kuskokwim School District,Atmautluak,121,123,Yes under Community Eligibility Option (CEO),true
Joe Redington Senior Jr/Sr High School,Matanuska-Susitna Borough School District,Wasilla,497,226,Yes under Community Eligibility Option (CEO),true
John Fredson School,Yukon Flats School District,Venetie,32,26,Yes under Community Eligibility Option (CEO),true
John Shaw Elementary,Matanuska-Susitna Borough School District,Wasilla,507,209,Yes participating without using any Provision or the CEO,false
Johnnie John Sr. School,Kuspuk School District,Crooked Creek,22,24,Yes under Community Eligibility Option (CEO),true
Johnny Oldman School,Yukon-Koyukuk School District,Hughes,29,25,Yes under Community Eligibility Option (CEO),true
Johnson Youth Center,Juneau Borough School District,Juneau,10,,No,false
Joseph S. & Olinga Gregory Elementary,Kuspuk School District,Kalskag,46,47,Yes under Community Eligibility Option (CEO),false
June Nelson Elementary,Northwest Arctic Borough School District,Kotzebue,302,251,Yes under Community Eligibility Option (CEO),false
Juneau Community Charter School,Juneau Borough School District,Juneau,71,10,Yes participating without using any Provision or the CEO,false
Juneau-Douglas High School: Yadaa.at Kale,Juneau Borough School District,Juneau,1018,138,Yes participating without using any Provision or the CEO,false
Kachemak Selo School,Kenai Peninsula Borough School District,Kachemak,30,,No,false
Kake Elementary & High School,Kake City School District,Kake,117,106,Yes under Community Eligibility Option (CEO),true
Kaleidoscope School of Arts & Science,Kenai Peninsula Borough School District,Kenai,205,79,Yes participating without using any Provision or the CEO,false
Kali School,North Slope Borough School District,Point Lay,75,39,Yes under Community Eligibility Option (CEO),false
Kalifornsky Beach Elementary,Kenai Peninsula Borough School District,Soldotna,384,173,Yes participating without using any Provision or the CEO,false
Kaltag School,Yukon-Koyukuk School District,Kaltag,24,27,Yes under Community Eligibility Option (CEO),true
Kasuun Elementary,Anchorage School District,Anchorage,343,173,Yes under Community Eligibility Option (CEO),false
Kax_dig_oowu Heen Elementary School,Juneau Borough School District,Juneau,290,79,Yes participating without using any Provision or the CEO,false
Keet Gooshi Heen Elementary,Sitka School District,Sitka,275,101,Yes participating without using any Provision or the CEO,false
Kenai Alternative High School,Kenai Peninsula Borough School District,Kenai,45,32,Yes participating without using any Provision or the CEO,true
Kenai Central High School,Kenai Peninsula Borough School District,Kenai,525,189,Yes participating without using any Provision or the CEO,false
Kenai Middle School,Kenai Peninsula Borough School District,Kenai,408,177,Yes participating without using any Provision or the CEO,true
Kenny Lake School,Copper River School District,Copper Center,52,,No,true
Ket'Acik/Aapalluk Memorial School,Lower Kuskokwim School District,Kwethluk,255,255,Yes under Community Eligibility Option (CEO),true
Ketchikan Charter School,Ketchikan Gateway Borough School District,Ketchikan,190,107,Yes participating without using any Provision or the CEO,true
Ketchikan High School,Ketchikan Gateway Borough School District,Ketchikan,551,149,Yes participating without using any Provision or the CEO,false
Kiana School,Northwest Arctic Borough School District,Kiana,91,91,Yes under Community Eligibility Option (CEO),true
Kiita Learning Community,North Slope Borough School District,Utqiagvik,39,16,Yes under Community Eligibility Option (CEO),true
Kincaid Elementary,Anchorage School District,Anchorage,322,85,Yes participating without using any Provision or the CEO,false
King Cove School,Aleutians East Borough School District,King Cove,67,,No,false
Kisimgiugtuq School,Northwest Arctic Borough School District,Kivalina,150,130,Yes under Community Eligibility Option (CEO),true
Klatt Elementary,Anchorage School District,Anchorage,294,185,Yes under Community Eligibility Option (CEO),false
Klawock City School,Klawock City School District,Klawock,127,120,Yes under Community Eligibility Option (CEO),true
Klukwan School,Chatham School District,Klukwan,21,,No,false
Knik Charter Correspondence School,Matanuska-Susitna Borough School District,Wasilla,34,,No,false
Knik Charter School,Matanuska-Susitna Borough School District,Wasilla,189,203,Yes under Community Eligibility Option (CEO),false
Knik Elementary School,Matanuska-Susitna Borough School District,Wasilla,263,127,Yes participating without using any Provision or the CEO,false
Kobuk School,Northwest Arctic Borough School District,Kobuk,42,42,Yes under Community Eligibility Option (CEO),true
Kodiak High School,Kodiak Island Borough School District,Kodiak,579,397,Yes participating without using any Provision or the CEO,true
Kodiak Middle School,Kodiak Island Borough School District,Kodiak,401,223,Yes participating without using any Provision or the CEO,true
Kokhanok School,Lake and Peninsula Borough School District,Kokhanok,40,42,Yes under Community Eligibility Option (CEO),true
Koliganek School,Southwest Region School District,Koliganek,60,59,Yes under Community Eligibility Option (CEO),true
Kotlik School,Lower Yukon School District,Kotlik,180,172,Yes under Community Eligibility Option (CEO),true
Kotzebue Middle/High School,Northwest Arctic Borough School District,Kotzebue,299,252,Yes under Community Eligibility Option (CEO),true
Koyuk-Malimiut School,Bering Strait School District,Koyuk,101,102,Yes under Community Eligibility Option (CEO),true
Kuinerrarmiut Elitnaurviat,Lower Kuskokwim School District,Quinhagak,175,182,Yes under Community Eligibility Option (CEO),true
Kuskokwim Learning Academy,Lower Kuskokwim School District,Bethel,49,50,Yes under Community Eligibility Option (CEO),true
Kwigillingok School,Lower Kuskokwim School District,Kwigillingok,112,116,Yes under Community Eligibility Option (CEO),true
Ladd Elementary,Fairbanks North Star Borough School District,Fairbanks,383,131,Yes participating without using any Provision or the CEO,false
Lake Hood Elementary,Anchorage School District,Anchorage,185,98,Yes participating without using any Provision or the CEO,false
Lake Otis Elementary,Anchorage School District,Anchorage,264,214,Yes under Community Eligibility Option (CEO),false
Lakeview Home School,Lake and Peninsula Borough School District,King Salmon,8,,No,false
Larson Elementary,Matanuska-Susitna Borough School District,Wasilla,319,150,Yes participating without using any Provision or the CEO,false
Lathrop High School,Fairbanks North Star Borough School District,Fairbanks,788,254,Yes participating without using any Provision or the CEO,false
Lead Correspondence,Yakutat School District,Yakutat,21,,No,true
Levelock School,Lake and Peninsula Borough School District,Levelock,12,14,Yes under Community Eligibility Option (CEO),true
Lewis Angapak Memorial School,Lower Kuskokwim School District,Tuntutuliak,131,131,Yes under Community Eligibility Option (CEO),true
Main Elementary,Kodiak Island Borough School District,Kodiak,177,109,Yes participating without using any Provision or the CEO,false
Manokotak School,Southwest Region School District,Manokotak,139,137,Yes under Community Eligibility Option (CEO),true
Marathon School,Kenai Peninsula Borough School District,Kenai,8,,No,false
Marshall School,Lower Yukon School District,Marshall,128,123,Yes under Community Eligibility Option (CEO),true
Martin L. Olson School,Bering Strait School District,Golovin,39,19,Yes under Community Eligibility Option (CEO),true
Martin Luther King Jr. Technical High School,Anchorage School District,Anchorage,124,,No,false
Mat-Su Career & Tech Ed High School,Matanuska-Susitna Borough School District,Wasilla,705,176,Yes participating without using any Provision or the CEO,false
Mat-Su Central School,Matanuska-Susitna Borough School District,Wasilla,2780,,No,false
Mat-Su Day School,Matanuska-Susitna Borough School District,Wasilla,70,27,Yes participating without using any Provision or the CEO,false
Mat-Su Middle College School,Matanuska-Susitna Borough School District,Palmer,222,45,Yes participating without using any Provision or the CEO,false
Mat-Su Secondary School,Matanuska-Susitna Borough School District,Palmer,10,,No,false
Maudrey J. Sommer School,Yukon-Koyukuk School District,Tanana,24,24,Yes under Community Eligibility Option (CEO),false
McGrath School,Iditarod Area School District,McGrath,36,,No,true
McLaughlin Secondary School,Anchorage School District,Anchorage,77,,No,false
McNeil Canyon Elementary,Kenai Peninsula Borough School District,Homer,144,68,Yes participating without using any Provision or the CEO,false
Meade River School,North Slope Borough School District,Atqasuk,86,42,Yes under Community Eligibility Option (CEO),false
Meadow Lakes Elementary,Matanuska-Susitna Borough School District,Wasilla,308,203,Yes under Community Eligibility Option (CEO),false
Mendenhall River Community School,Juneau Borough School District,Juneau,308,64,Yes participating without using any Provision or the CEO,false
Mentasta Lake School,Alaska Gateway School District,Mentasta Lake,26,29,Yes under Community Eligibility Option (CEO),true
Merreline a Kangas School,Yukon-Koyukuk School District,Ruby,24,13,Yes under Community Eligibility Option (CEO),true
Mertarvik School,Lower Kuskokwim School District,Mertarvik,82,83,Yes under Community Eligibility Option (CEO),false
Meshik School,Lake and Peninsula Borough School District,Port Heiden,29,30,Yes under Community Eligibility Option (CEO),true
Metlakatla High School,Annette Island School District,Metlakatla,98,74,Yes under Community Eligibility Option (CEO),true
Midnight Sun Elementary School,Fairbanks North Star Borough School District,North Pole,322,116,Yes participating without using any Provision or the CEO,false
Midnight Sun Family Learning Center,Matanuska-Susitna Borough School District,Wasilla,189,,No,false
Mikelnguut Elitnaurviat,Lower Kuskokwim School District,Bethel,261,189,Yes under Community Eligibility Option (CEO),false
Minto School,Yukon-Koyukuk School District,Minto,55,55,Yes under Community Eligibility Option (CEO),true
Mirror Lake Middle School,Anchorage School District,Chugiak,571,125,Yes participating without using any Provision or the CEO,false
Mitkof Middle School,Petersburg Borough School District,Petersburg,114,76,Yes under Community Eligibility Option (CEO),true
