school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Buffalo Point School,Davis District,Syracuse,726,89,Yes participating without using any Provision or the CEO
Burch Creek School,Weber District,Ogden,577,309,Yes participating without using any Provision or the CEO
Butler Middle,Canyons District,Salt Lake City,913,153,Yes participating without using any Provision or the CEO
Butler School,Canyons District,Salt Lake City,600,73,Yes participating without using any Provision or the CEO
Butterfield Canyon School,Jordan District,Herriman,704,75,Yes participating without using any Provision or the CEO
C R Sundwall Center,Grand District,Moab,60,11,No
C.s. Lewis Academy,C.S. Lewis Academy,Santaquin,224,120,Yes participating without using any Provision or the CEO
Cache High,Cache District,Logan,125,57,No
Cache Preschool,Cache District,North Logan,68,,No
Calvin S. Smith School,Granite District,Taylorsville,525,102,Yes participating without using any Provision or the CEO
Canyon Creek School,Davis District,Farmington,778,47,Yes participating without using any Provision or the CEO
Canyon Crest School,Provo District,Provo,487,100,Yes participating without using any Provision or the CEO
Canyon Grove Academy,Canyon Grove Academy,Pleasant Grove,1052,69,No
Canyon Rim Academy,Canyon Rim Academy,Salt Lake City,524,32,Yes participating without using any Provision or the CEO
Canyon School,Cache District,Hyrum,789,330,Yes participating without using any Provision or the CEO
Canyon School,Nebo District,Spanish Fork,457,116,Yes participating without using any Provision or the CEO
Canyon View High,Iron District,Cedar City,1021,333,Yes participating without using any Provision or the CEO
Canyon View Jr High,Alpine District,Orem,1066,311,Yes participating without using any Provision or the CEO
Canyon View Middle,Iron District,Cedar City,948,390,Yes participating without using any Provision or the CEO
Canyon View Middle School,Emery District,Huntington,215,84,Yes participating without using any Provision or the CEO
Canyon View Preschool,Weber District,Ogden,42,10,No
Canyon View School,Weber District,Ogden,16,9,No
Canyon View School,Canyons District,Salt Lake City,471,51,Yes participating without using any Provision or the CEO
Canyons Technical Education Center,Canyons District,Sandy,8,,No
Carbon High,Carbon District,Price,1004,398,Yes participating without using any Provision or the CEO
Career Tech High School,Washington District,Saint George,592,137,Yes participating without using any Provision or the CEO
Cascade School,Alpine District,Orem,882,355,Yes participating without using any Provision or the CEO
Castle Dale School,Emery District,Castle Dale,127,66,Yes participating without using any Provision or the CEO
Castle Heights School,Carbon District,Price,369,168,Yes participating without using any Provision or the CEO
Castle Valley Center,Carbon District,Price,95,51,Yes under Community Eligibility Option (CEO)
Cedar City High,Iron District,Cedar City,1372,340,Yes participating without using any Provision or the CEO
Cedar East School,Iron District,Cedar City,598,318,Yes participating without using any Provision or the CEO
Cedar Middle,Iron District,Cedar City,1139,388,Yes participating without using any Provision or the CEO
Cedar North School,Iron District,Cedar City,578,275,Yes participating without using any Provision or the CEO
Cedar Ridge High,Sevier District,Richfield,57,38,Yes participating without using any Provision or the CEO
Cedar Ridge School,Alpine District,Cedar Hills,682,96,Yes participating without using any Provision or the CEO
Cedar Ridge School,Cache District,Hyde Park,719,108,Yes participating without using any Provision or the CEO
Cedar South School,Iron District,Cedar City,545,183,Yes participating without using any Provision or the CEO
Cedar Valley High,Alpine District,Eagle Mountain,3300,606,Yes participating without using any Provision or the CEO
Cedar Valley School,Alpine District,Cedar Fort,106,8,Yes participating without using any Provision or the CEO
Centennial Elementary,Alpine District,Orem,761,284,Yes participating without using any Provision or the CEO
Centennial Jr High,Davis District,Kaysville,956,53,Yes participating without using any Provision or the CEO
Centennial Middle,Provo District,Provo,1073,337,Yes participating without using any Provision or the CEO
Centennial School,Duchesne District,Roosevelt,438,211,Yes participating without using any Provision or the CEO
Centerville Jr High,Davis District,Centerville,971,147,Yes participating without using any Provision or the CEO
Centerville School,Davis District,Centerville,386,91,Yes participating without using any Provision or the CEO
Central Davis Jr High,Davis District,Layton,879,275,Yes participating without using any Provision or the CEO
Central School,Alpine District,Pleasant Grove,596,177,Yes participating without using any Provision or the CEO
Century School,Box Elder District,Bear River City,440,128,Yes participating without using any Provision or the CEO
Channing Hall,Channing Hall,Draper,604,106,Yes participating without using any Provision or the CEO
Cherry Creek School,Nebo District,Springville,455,226,Yes participating without using any Provision or the CEO
Cherry Hill School,Alpine District,Orem,690,373,Yes participating without using any Provision or the CEO
Churchill Jr High,Granite District,Salt Lake City,521,43,Yes participating without using any Provision or the CEO
Circleville Preschool,Piute District,Circleville,17,8,No
Circleville School,Piute District,Circleville,105,61,Yes participating without using any Provision or the CEO
City Academy,City Academy,Salt Lake City,92,47,Yes participating without using any Provision or the CEO
Clarke N. Johnsen Jr High,Tooele District,Tooele,840,156,Yes participating without using any Provision or the CEO
Clayton Middle,Salt Lake District,Salt Lake City,567,163,Yes participating without using any Provision or the CEO
Clearfield High,Davis District,Clearfield,2041,484,Yes participating without using any Provision or the CEO
Cleveland School,Emery District,Cleveland,169,94,Yes participating without using any Provision or the CEO
Clinton School,Davis District,Clinton,580,156,Yes participating without using any Provision or the CEO
Columbia School,Davis District,Kaysville,584,86,Yes participating without using any Provision or the CEO
Columbia School,Jordan District,West Jordan,599,408,Yes participating without using any Provision or the CEO
Con Amore School,Duchesne District,Myton,53,30,Yes participating without using any Provision or the CEO
Cook School,Davis District,Syracuse,657,139,Yes participating without using any Provision or the CEO
Copper Canyon School,Tooele District,Tooele,544,173,Yes under Community Eligibility Option (CEO)
Copper Canyon School,Jordan District,West Jordan,497,219,Yes participating without using any Provision or the CEO
Copper Hills High,Jordan District,West Jordan,2837,728,Yes participating without using any Provision or the CEO
Copper Hills School,Granite District,Magna,432,196,Yes participating without using any Provision or the CEO
Copper Mountain Middle,Jordan District,Herriman,1093,316,Yes participating without using any Provision or the CEO
Copperview School,Canyons District,Midvale,328,205,Yes under Community Eligibility Option (CEO)
Coral Canyon School,Washington District,Washington,558,345,Yes participating without using any Provision or the CEO
Corner Canyon High,Canyons District,Draper,2437,243,Yes participating without using any Provision or the CEO
Cottonwood High,Granite District,Salt Lake City,1451,720,Yes participating without using any Provision or the CEO
Cottonwood School,Emery District,Orangeville,115,69,Yes participating without using any Provision or the CEO
Cottonwood School,Granite District,Salt Lake City,340,29,Yes participating without using any Provision or the CEO
Country View School,Weber District,West Haven City,526,158,Yes participating without using any Provision or the CEO
Creekside School,Davis District,Kaysville,544,131,Yes participating without using any Provision or the CEO
Creekview School,Carbon District,Price,389,182,Yes participating without using any Provision or the CEO
Crescent School,Canyons District,Sandy,468,170,Yes participating without using any Provision or the CEO
Crestview School,Davis District,Layton,356,185,Yes participating without using any Provision or the CEO
Crestview School,Granite District,Salt Lake City,485,64,Yes participating without using any Provision or the CEO
Crimson Cliffs High,Washington District,Washington,1401,117,Yes participating without using any Provision or the CEO
Crimson Cliffs Middle,Washington District,Washington,933,107,Yes participating without using any Provision or the CEO
Crimson View School,Washington District,St George,520,63,Yes participating without using any Provision or the CEO
Cyprus High,Granite District,Magna,2762,1270,Yes participating without using any Provision or the CEO
Dan W. Peterson,Alpine District,American Fork,257,62,Yes participating without using any Provision or the CEO
Daniels Canyon School,Wasatch District,Heber City,623,203,Yes participating without using any Provision or the CEO
David Gourley School,Granite District,Kearns,423,200,Yes participating without using any Provision or the CEO
Davinci Academy,Davinci Academy,Ogden,1271,325,Yes participating without using any Provision or the CEO
Davis Connect 7-12,Davis District,Layton,262,59,No
Davis Connect K-6,Davis District,Farmington,105,30,No
Davis High,Davis District,Kaysville,2238,203,Yes participating without using any Provision or the CEO
Davis School,Uintah District,Vernal,442,188,Yes participating without using any Provision or the CEO
Daybreak School,Jordan District,South Jordan,701,150,Yes participating without using any Provision or the CEO
Deerfield School,Alpine District,Cedar Hills,554,55,Yes participating without using any Provision or the CEO
Delta High,Millard District,Delta,592,221,Yes participating without using any Provision or the CEO
Delta Middle,Millard District,Delta,613,237,Yes participating without using any Provision or the CEO
Delta North School,Millard District,Delta,427,185,Yes participating without using any Provision or the CEO
Delta South School,Millard District,Delta,315,132,Yes participating without using any Provision or the CEO
Desert Canyons Elementary,Washington District,Saint George,670,137,Yes participating without using any Provision or the CEO
Desert Hills High,Washington District,Saint George,1241,152,Yes participating without using any Provision or the CEO
Desert Hills Middle,Washington District,Saint George,909,147,Yes participating without using any Provision or the CEO
Desert Sky,Alpine District,Eagle Mountain,1096,183,Yes participating without using any Provision or the CEO
Diamond Fork Middle,Nebo District,Spanish Fork,1074,316,Yes participating without using any Provision or the CEO
Diamond Ridge High School,Canyons District,Sandy,184,73,Yes participating without using any Provision or the CEO
Diamond Ridge School,Granite District,Salt Lake City,483,123,Yes participating without using any Provision or the CEO
Diamond Valley School,Washington District,St George,386,102,Yes participating without using any Provision or the CEO
Digital Education Center,Tooele District,Tooele,230,56,No
Dilworth School,Salt Lake District,Salt Lake City,463,88,Yes participating without using any Provision or the CEO
Discovery School,Box Elder District,Brigham City,448,150,Yes participating without using any Provision or the CEO
Discovery School,Uintah District,Vernal,656,194,Yes participating without using any Provision or the CEO
Dixie High,Washington District,St George,1263,372,Yes participating without using any Provision or the CEO
Dixie Middle,Washington District,St George,844,282,Yes participating without using any Provision or the CEO
Douglas T. Orchard School,Granite District,West Valley City,411,201,Yes participating without using any Provision or the CEO
Doxey School,Davis District,Sunset,375,170,Yes participating without using any Provision or the CEO
Draper Park Middle,Canyons District,Draper,1411,176,Yes participating without using any Provision or the CEO
Draper School,Canyons District,Draper,680,96,Yes participating without using any Provision or the CEO
Dry Creek School,Alpine District,Lehi,1157,183,Yes participating without using any Provision or the CEO
Dual Immersion Academy,Dual Immersion Academy,Salt Lake City,433,270,Yes under Provision 2
Duchesne High,Duchesne District,Duchesne,408,142,Yes participating without using any Provision or the CEO
Duchesne School,Duchesne District,Duchesne,419,214,Yes participating without using any Provision or the CEO
Dugway,Tooele District,Dugway,112,23,Yes participating without using any Provision or the CEO
Eagle Bay School,Davis District,Farmington,477,37,Yes participating without using any Provision or the CEO
Eagle Valley School,Alpine District,Eagle Mountain,827,243,Yes participating without using any Provision or the CEO
Eagle View School,Uintah District,Roosevelt,278,208,Yes participating without using any Provision or the CEO
Eaglecrest School,Alpine District,Lehi,755,75,Yes participating without using any Provision or the CEO
Early Childhood Center,Murray District,Murray,147,31,No
Early Light Academy at Daybreak,Early Light Academy at Daybreak,South Jordan,1022,150,Yes participating without using any Provision or the CEO
East High,Salt Lake District,Salt Lake City,1764,963,Yes participating without using any Provision or the CEO
East Hollywood High,East Hollywood High,West Valley City,318,185,Yes under Community Eligibility Option (CEO)
East Layton School,Davis District,East Layton,510,92,Yes participating without using any Provision or the CEO
East Meadows School,Nebo District,Spanish Fork,518,115,Yes participating without using any Provision or the CEO
East Midvale School,Canyons District,Midvale,499,348,Yes under Community Eligibility Option (CEO)
East Ridge Elementary School,Ogden City District,Ogden,714,318,Yes participating without using any Provision or the CEO
East Sandy School,Canyons District,Sandy,364,133,Yes participating without using any Provision or the CEO
East School,Duchesne District,Roosevelt,450,209,Yes participating without using any Provision or the CEO
Eastlake School,Jordan District,South Jordan,792,124,Yes participating without using any Provision or the CEO
Eastmont Middle,Canyons District,Sandy,515,151,Yes participating without using any Provision or the CEO
Eastwood School,Granite District,Salt Lake City,300,18,Yes participating without using any Provision or the CEO
Ecker Hill Middle,Park City District,Park City,666,114,Yes participating without using any Provision or the CEO
Edgemont School,Provo District,Provo,611,145,Yes participating without using any Provision or the CEO
Edison School,Salt Lake District,Salt Lake City,459,457,Yes under Community Eligibility Option (CEO)
Edith Bowen Laboratory School,Edith Bowen Laboratory School,Logan,359,71,Yes participating without using any Provision or the CEO
Eisenhower Jr High,Granite District,Taylorsville,1036,576,Yes participating without using any Provision or the CEO
Elevated Charter School,Elevated Charter School,Saratoga Springs,228,,No
Elizabeth Delong School of the Deaf,Utah Schools for the Deaf and the Blind,Orem,53,11,No
Elk Meadows School,Jordan District,South Jordan,580,117,Yes participating without using any Provision or the CEO
Elk Ridge Middle,Jordan District,South Jordan,1151,210,Yes participating without using any Provision or the CEO
Elk Run Elementary,Granite District,Magna,714,283,Yes participating without using any Provision or the CEO
Ellis School,Logan City District,Logan,349,212,Yes participating without using any Provision or the CEO
Ellison Park School,Davis District,Layton,565,85,Yes participating without using any Provision or the CEO
Emerson School,Salt Lake District,Salt Lake City,395,99,Yes participating without using any Provision or the CEO
Emery High,Emery District,Castle Dale,614,206,Yes participating without using any Provision or the CEO
Endeavor Hall,Endeavor Hall,West Valley City,257,79,Yes under Community Eligibility Option (CEO)
Endeavour School,Davis District,Kaysville,645,48,Yes participating without using any Provision or the CEO
Enoch School,Iron District,Enoch,516,194,Yes participating without using any Provision or the CEO
Ensign School,Salt Lake District,Salt Lake City,361,66,Yes participating without using any Provision or the CEO
Enterprise High,Washington District,Enterprise,537,206,Yes participating without using any Provision or the CEO
Enterprise School,Washington District,Enterprise,455,195,Yes participating without using any Provision or the CEO
Entheos Academy Kearns,Entheos Academy,Kearns,579,244,Yes participating without using any Provision or the CEO
Entheos Academy Magna,Entheos Academy,Magna,475,284,Yes participating without using any Provision or the CEO
Ephraim Middle,South Sanpete District,Ephraim,495,234,Yes participating without using any Provision or the CEO
Ephraim School,South Sanpete District,Ephraim,535,297,Yes participating without using any Provision or the CEO
Escalante High,Garfield District,Escalante,66,20,Yes participating without using any Provision or the CEO
Escalante School,Garfield District,Escalante,105,47,Yes participating without using any Provision or the CEO
Escalante School,Salt Lake District,Salt Lake City,352,284,Yes participating without using any Provision or the CEO
Escalante Valley School,Iron District,Beryl,134,102,Yes participating without using any Provision or the CEO
Eskdale High,Millard District,Eskdale,21,,No
Esperanza School,Esperanza School,West Valley City,575,308,Yes under Provision 2
Eureka School,Tintic District,Eureka,101,47,Yes participating without using any Provision or the CEO
Evergreen Jr High,Granite District,Salt Lake City,600,162,Yes participating without using any Provision or the CEO
Excelsior Academy,Excelsior Academy,Erda,1406,252,Yes participating without using any Provision or the CEO
Fairfield Jr High,Davis District,Kaysville,972,181,Yes participating without using any Provision or the CEO
Fairview School,North Sanpete District,Fairview,235,118,Yes participating without using any Provision or the CEO
Falcon Ridge School,Jordan District,West Jordan,674,260,Yes participating without using any Provision or the CEO
Family Enrichment Center,Davis District,Kaysville,225,59,Yes participating without using any Provision or the CEO
Farmington High,Davis District,Farmington,2198,154,Yes participating without using any Provision or the CEO
Farmington Jr High,Davis District,Farmington,1266,100,Yes participating without using any Provision or the CEO
Farmington School,Davis District,Farmington,444,45,Yes participating without using any Provision or the CEO
Farr West School,Weber District,Ogden,704,105,Yes participating without using any Provision or the CEO
Fast Forward High,Fast Forward High,Logan,439,150,Yes participating without using any Provision or the CEO
Ferron School,Emery District,Ferron,200,102,Yes participating without using any Provision or the CEO
Fiddlers Canyon School,Iron District,Cedar City,515,265,Yes participating without using any Provision or the CEO
Fielding School,Box Elder District,Fielding,574,172,Yes participating without using any Provision or the CEO
Fillmore Middle,Millard District,Fillmore,347,163,Yes participating without using any Provision or the CEO
Fillmore School,Millard District,Fillmore,483,255,Yes participating without using any Provision or the CEO
Flaming Gorge School,Daggett District,Dutch John,16,4,No
Foothill School,Alpine District,Orem,537,113,Yes participating without using any Provision or the CEO
Foothills School,Jordan District,Riverton,837,178,Yes participating without using any Provision or the CEO
Foothills School,Nebo District,Salem,605,96,Yes participating without using any Provision or the CEO
Forbes School,Alpine District,American Fork,550,269,Yes participating without using any Provision or the CEO
Fort Herriman Middle,Jordan District,Herriman,1195,120,Yes participating without using any Provision or the CEO
Fossil Ridge Intermediate,Washington District,St. George,727,350,Yes participating without using any Provision or the CEO
Fountain Green School,North Sanpete District,Fountain Green,167,84,Yes participating without using any Provision or the CEO
Fox Hills School,Granite District,Salt Lake City,553,175,Yes participating without using any Provision or the CEO
Fox Hollow School,Alpine District,Lehi,733,133,Yes participating without using any Provision or the CEO
Fox Hollow School,Jordan District,West Jordan,872,231,Yes participating without using any Provision or the CEO
Foxboro School,Davis District,North Salt Lake,486,131,Yes participating without using any Provision or the CEO
Franklin Discovery Academy,Franklin Discovery Academy,Vineyard,710,155,Yes participating without using any Provision or the CEO
Franklin School,Provo District,Provo,398,287,Yes participating without using any Provision or the CEO
Franklin School,Salt Lake District,Salt Lake City,325,323,Yes under Community Eligibility Option (CEO)
Freedom Preparatory Academy,Freedom Preparatory Academy,Provo,1248,529,Yes participating without using any Provision or the CEO
Freedom Preparatory Academy - Vineyard,Freedom Preparatory Academy,Vineyard,505,107,Yes participating without using any Provision or the CEO
Freedom Preparatory Academy Washington,Freedom Preparatory Academy,Saint George,412,96,Yes participating without using any Provision or the CEO
Freedom School,Alpine District,Highland,670,53,Yes participating without using any Provision or the CEO
Freedom School,Weber District,Hooper,784,246,Yes participating without using any Provision or the CEO
Fremont High,Weber District,Plain City,1448,266,Yes participating without using any Provision or the CEO
Frontier Middle School,Alpine District,Eagle Mountain,1781,382,Yes participating without using any Provision or the CEO
Garfield Online,Garfield District,Panguitch,705,80,No
Garland School,Box Elder District,Garland,658,191,Yes participating without using any Provision or the CEO
Garrison School,Millard District,Garrison,18,,No
Gateway Preparatory Academy,Gateway Preparatory Academy,Enoch,732,392,Yes participating without using any Provision or the CEO
Gearld Wright School,Granite District,Salt Lake City,532,192,Yes participating without using any Provision or the CEO
George Washington Academy,George Washington Academy,St George,1013,192,Yes participating without using any Provision or the CEO
George Washington High,Ogden City District,Ogden,281,161,Yes under Community Eligibility Option (CEO)
Glacier Hills Elementary,Canyons District,Sandy,626,235,Yes participating without using any Provision or the CEO
Glendale Middle,Salt Lake District,Salt Lake City,678,659,Yes under Community Eligibility Option (CEO)
Golden Fields School,Jordan District,South Jordan,854,105,Yes participating without using any Provision or the CEO
Golden Spike Elementary,Box Elder District,Brigham City,924,334,Yes participating without using any Provision or the CEO
Goldminer's Daughter,Canyons District,Alta,11,3,No
Good Foundations Academy,Good Foundations Academy,Riverdale,441,149,Yes participating without using any Provision or the CEO
Goshen School,Nebo District,Goshen,327,132,Yes participating without using any Provision or the CEO
Grand County High,Grand District,Moab,469,173,Yes participating without using any Provision or the CEO
Grand County Middle,Grand District,Moab,221,104,Yes participating without using any Provision or the CEO
Granger High,Granite District,West Valley City,3267,1914,Yes participating without using any Provision or the CEO
Granger School,Granite District,West Valley City,716,354,Yes participating without using any Provision or the CEO
Granite Connection High,Granite District,Salt Lake City,541,334,Yes participating without using any Provision or the CEO
Granite Park Jr High,Granite District,Salt Lake City,800,557,Yes under Community Eligibility Option (CEO)
Granite School,Canyons District,Sandy,303,34,Yes participating without using any Provision or the CEO
Granite Technical Institute,Granite District,Salt Lake City,86,19,No
Grant School,Murray District,Murray,322,79,Yes participating without using any Provision or the CEO
Grantsville High,Tooele District,Grantsville,1094,144,Yes participating without using any Provision or the CEO
Grantsville Jr High,Tooele District,Grantsville,550,114,Yes participating without using any Provision or the CEO
Grantsville School,Tooele District,Grantsville,695,147,Yes participating without using any Provision or the CEO
Green Acres School,Weber District,Ogden,496,110,Yes participating without using any Provision or the CEO
Green Canyon High School,Cache District,North Logan,1677,334,Yes participating without using any Provision or the CEO
