school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Conant Middle High School (H),Jaffrey-Rindge Cooperative School District,Jaffrey,336,78,Yes participating without using any Provision or the CEO,false
Conant Middle High School (M),Jaffrey-Rindge Cooperative School District,Jaffrey,241,55,Yes participating without using any Provision or the CEO,false
Concord High School,Concord School District,Concord,1394,427,Yes participating without using any Provision or the CEO,false
Conval Regional High School,Contoocook Valley School District,Peterborough,645,147,Yes participating without using any Provision or the CEO,false
Cooperative Middle School,Exeter Region Cooperative School District,Stratham,945,87,Yes participating without using any Provision or the CEO,false
Cornish Elementary School,Cornish School District,Cornish,137,23,Yes participating without using any Provision or the CEO,false
Crescent Lake School,Governor Wentworth Regional School District,Wolfeboro,181,58,Yes participating without using any Provision or the CEO,false
Croydon Village School,Croydon School District,Croydon,22,9,No,false
Csi Charter School,CSI Charter School,Penacook,34,4,No,false
Cutler Elementary School,Monadnock Regional School District,W. Swanzey,316,99,Yes participating without using any Provision or the CEO,false
Daisy Bronson Junior High School,Littleton School District,Littleton,86,46,Yes participating without using any Provision or the CEO,false
Danbury Elementary School,Newfound Area School District,Danbury,66,26,Yes participating without using any Provision or the CEO,false
Daniel J. Bakie School,Sanborn Regional School District,Kingston,269,20,Yes participating without using any Provision or the CEO,false
Danville Elementary School,Timberlane Regional School District,Danville,283,45,Yes participating without using any Provision or the CEO,false
David R. Cawley Middle School,Hooksett School District,Hooksett,428,68,Yes participating without using any Provision or the CEO,false
Deerfield Community School,Deerfield School District,Deerfield,506,57,Yes participating without using any Provision or the CEO,false
Derry Early Education Program,Derry Cooperative School District,Derry,132,9,No,false
Disnard Elementary School,Claremont School District,Claremont,254,134,Yes participating without using any Provision or the CEO,false
Dover Middle School,Dover School District,Dover,941,232,Yes participating without using any Provision or the CEO,true
Dover Senior High School,Dover School District,Dover,1371,317,Yes participating without using any Provision or the CEO,false
Dr. George S. Emerson Elementary School,Monadnock Regional School District,Fitzwilliam,150,48,Yes participating without using any Provision or the CEO,false
Dr. H. O. Smith Elementary School,Hudson School District,Hudson,200,34,Yes participating without using any Provision or the CEO,false
Dr. L. F. Soule School,Salem School District,Salem,270,63,Yes participating without using any Provision or the CEO,false
Dr. Norman W. Crisp School,Nashua School District,Nashua,361,271,Yes participating without using any Provision or the CEO,false
Dublin Consolidated School,Contoocook Valley School District,Dublin,56,9,Yes participating without using any Provision or the CEO,false
Dunbarton Elementary School,Dunbarton School District,Dunbarton,234,11,Yes participating without using any Provision or the CEO,false
Early Childhood Learning Center,Barrington School District,Barrington,137,12,Yes participating without using any Provision or the CEO,false
East Derry Memorial Elementary School,Derry Cooperative School District,Derry,388,57,Yes participating without using any Provision or the CEO,false
East Kingston Elementary School,East Kingston School District,East Kingston,108,9,Yes participating without using any Provision or the CEO,false
East Rochester School,Rochester School District,E. Rochester,300,89,Yes participating without using any Provision or the CEO,false
Edward Fenn School,Gorham Randolph Shelburne Cooperative School District,Gorham,143,58,Yes participating without using any Provision or the CEO,false
Effingham Elementary School,Governor Wentworth Regional School District,Effingham,120,50,Yes participating without using any Provision or the CEO,false
Ellis School,Fremont School District,Fremont,353,59,Yes participating without using any Provision or the CEO,false
Elm Street School,Laconia School District,Laconia,259,91,Yes participating without using any Provision or the CEO,false
Enfield Village School,Mascoma Valley Regional School District,Enfield,195,25,Yes participating without using any Provision or the CEO,false
Epping Elementary School,Epping School District,Epping,464,80,Yes participating without using any Provision or the CEO,false
Epping High School,Epping School District,Epping,213,34,Yes participating without using any Provision or the CEO,false
Epping Middle School,Epping School District,Epping,194,41,Yes participating without using any Provision or the CEO,false
Epsom Central School,Epsom School District,Epsom,378,76,Yes participating without using any Provision or the CEO,false
Ernest P. Barka Elementary School,Derry Cooperative School District,Derry,485,114,Yes participating without using any Provision or the CEO,false
Errol Consolidated Elementary School,Errol School District,Errol,10,3,Yes participating without using any Provision or the CEO,false
Exeter High School,Exeter Region Cooperative School District,Exeter,1348,97,Yes participating without using any Provision or the CEO,false
Fairgrounds Elementary School,Nashua School District,Nashua,445,258,Yes participating without using any Provision or the CEO,false
Fairgrounds Middle School,Nashua School District,Nashua,585,247,Yes participating without using any Provision or the CEO,false
Fall Mountain Regional -Pre School Program,Fall Mountain Regional School District,Langdon,15,6,No,false
Fall Mountain Regional High School,Fall Mountain Regional School District,Langdon,479,142,Yes participating without using any Provision or the CEO,false
Farmington Senior High School,Farmington School District,Farmington,214,77,Yes participating without using any Provision or the CEO,false
Florence Rideout Elementary School,Wilton-Lyndeborough Cooperative School District,Wilton,211,47,Yes participating without using any Provision or the CEO,false
Frances C. Richmond School,Dresden School District,Hanover,369,4,No,false
Frances G. Hopkins Elementary School at Horne Street,Dover School District,Dover,412,91,Yes participating without using any Provision or the CEO,false
Francestown Elementary School,Contoocook Valley School District,Francestown,41,3,Yes participating without using any Provision or the CEO,false
Franklin Elementary School,Keene School District,Keene,234,143,Yes participating without using any Provision or the CEO,false
Franklin High School,Franklin School District,Franklin,280,144,Yes participating without using any Provision or the CEO,true
Franklin Middle School,Franklin School District,Franklin,301,202,Yes participating without using any Provision or the CEO,true
Franklin Street School,Nashua School District,Nashua,245,90,Yes participating without using any Provision or the CEO,false
Fred C. Underhill School,Hooksett School District,Hooksett,418,54,Yes participating without using any Provision or the CEO,false
Freedom Elementary School,Freedom School District,Freedom,52,21,Yes participating without using any Provision or the CEO,false
Fuller Elementary School,Keene School District,Keene,275,88,Yes participating without using any Provision or the CEO,false
Garrison School,Dover School District,Dover,353,51,Yes participating without using any Provision or the CEO,false
Gate City Charter School for the Arts,Gate City Charter School For the Arts,Merrimack,160,49,No,false
Gathering Waters Charter School (E),Gathering Waters Charter School,Keene,219,53,No,false
Gathering Waters Charter School (H),Gathering Waters Charter School,Keene,67,16,No,false
Gilbert H. Hood Middle School,Derry Cooperative School District,Derry,696,171,Yes participating without using any Provision or the CEO,false
Gilford Elementary School,Gilford School District,Gilford,303,38,Yes participating without using any Provision or the CEO,false
Gilford High School,Gilford School District,Gilford,470,53,Yes participating without using any Provision or the CEO,false
Gilford Middle School,Gilford School District,Gilford,277,44,Yes participating without using any Provision or the CEO,false
Gilmanton Elementary School,Gilmanton School District,Gilmanton IW,335,64,Yes participating without using any Provision or the CEO,false
Gilsum STEAM Academy,Monadnock Regional School District,Gilsum,50,19,Yes participating without using any Provision or the CEO,false
Glen Lake School,Goffstown School District,Goffstown,194,19,No,false
Goffstown High School,Goffstown School District,Goffstown,1008,105,Yes participating without using any Provision or the CEO,false
Golden Brook Elementary School,Windham School District,Windham,1113,30,Yes participating without using any Provision or the CEO,false
Gonic School,Rochester School District,Gonic,211,82,Yes participating without using any Provision or the CEO,false
Gorham High School,Gorham Randolph Shelburne Cooperative School District,Gorham,149,34,Yes participating without using any Provision or the CEO,false
Gorham Middle School,Gorham Randolph Shelburne Cooperative School District,Gorham,80,26,Yes participating without using any Provision or the CEO,false
Gossler Park School,Manchester School District,Manchester,366,227,Yes participating without using any Provision or the CEO,false
Grantham Village School,Grantham School District,Grantham,258,11,Yes participating without using any Provision or the CEO,false
Great Bay Charter School (H),Great Bay Charter School,Exeter,94,21,No,false
Great Bay Charter School (M),Great Bay Charter School,Exeter,60,18,No,false
Great Brook School,Contoocook Valley School District,Antrim,224,62,Yes participating without using any Provision or the CEO,false
Green Acres School,Manchester School District,Manchester,343,77,Yes participating without using any Provision or the CEO,false
Greenfield Elementary School,Contoocook Valley School District,Greenfield,91,20,Yes participating without using any Provision or the CEO,false
Greenland Central School,Greenland School District,Greenland,367,16,Yes participating without using any Provision or the CEO,false
Griffin Memorial School,Litchfield School District,Litchfield,428,61,Yes participating without using any Provision or the CEO,false
Grinnell School,Derry Cooperative School District,Derry,338,108,Yes participating without using any Provision or the CEO,false
Groveton Elementary School,Northumberland School District,Groveton,116,59,Yes participating without using any Provision or the CEO,false
Groveton High School,Northumberland School District,Groveton,121,32,Yes participating without using any Provision or the CEO,false
Groveton High School (Middle),Northumberland School District,Groveton,79,34,Yes participating without using any Provision or the CEO,false
Hampstead Central School,Hampstead School District,Hampstead,470,46,Yes participating without using any Provision or the CEO,false
Hampstead Middle School,Hampstead School District,Hampstead,352,43,Yes participating without using any Provision or the CEO,false
Hampton Academy,Hampton School District,Hampton,313,61,Yes participating without using any Provision or the CEO,false
Hampton Centre School,Hampton School District,Hampton,282,48,Yes participating without using any Provision or the CEO,false
Hancock Elementary School,Contoocook Valley School District,Hancock,70,14,Yes participating without using any Provision or the CEO,false
Hanover High School,Dresden School District,Hanover,674,37,No,false
Hanover Street School,Lebanon School District,Lebanon,316,80,Yes participating without using any Provision or the CEO,false
Harold Martin School,Hopkinton School District,Hopkinton,269,28,Yes participating without using any Provision or the CEO,false
Haverhill Cooperative Middle School,Haverhill Cooperative School District,North Haverhill,229,78,Yes participating without using any Provision or the CEO,false
Heartwood Public Charter School,Heartwood Public Charter School,Jefferson,89,29,No,false
Henniker Community School,Henniker School District,Henniker,402,86,Yes participating without using any Provision or the CEO,false
Henry J. McLaughlin Jr. Middle School,Manchester School District,Manchester,889,378,Yes participating without using any Provision or the CEO,false
Henry W. Moore School,Candia School District,Candia,272,35,Yes participating without using any Provision or the CEO,false
Henry Wilson Memorial School,Farmington School District,Farmington,271,126,Yes participating without using any Provision or the CEO,true
Heron Pond Elementary School,Milford School District,Milford,552,124,Yes participating without using any Provision or the CEO,false
Highbridge Hill Elementary School,Mascenic Regional School District,New Ipswich,363,99,Yes participating without using any Provision or the CEO,false
Highland-Goffes Falls School,Manchester School District,Manchester,336,110,Yes participating without using any Provision or the CEO,false
Hills Garrison Elementary School,Hudson School District,Hudson,354,58,Yes participating without using any Provision or the CEO,false
Hillsboro-Deering Elementary School,Hillsboro-Deering Cooperative School District,Hillsborough,418,167,Yes participating without using any Provision or the CEO,false
Hillsboro-Deering High School,Hillsboro-Deering Cooperative School District,Hillsborough,334,121,Yes participating without using any Provision or the CEO,false
Hillsboro-Deering Middle School,Hillsboro-Deering Cooperative School District,Hillsborough,229,89,Yes participating without using any Provision or the CEO,false
Hillside Middle School,Manchester School District,Manchester,1071,516,Yes participating without using any Provision or the CEO,false
Hinsdale Elementary School,Hinsdale School District,Hinsdale,242,103,Yes participating without using any Provision or the CEO,false
Hinsdale High School,Hinsdale School District,Hinsdale,155,61,Yes participating without using any Provision or the CEO,false
Hinsdale Middle High School,Hinsdale School District,Hinsdale,121,52,Yes participating without using any Provision or the CEO,false
Holderness Central School,Holderness School District,Holderness,156,28,Yes participating without using any Provision or the CEO,false
Hollis Primary School,Hollis School District,Hollis,391,12,Yes participating without using any Provision or the CEO,false
Hollis Upper Elementary School,Hollis School District,Hollis,277,9,Yes participating without using any Provision or the CEO,false
Hollis-Brookline High School,Hollis-Brookline Cooperative School District,Hollis,745,17,Yes participating without using any Provision or the CEO,false
Hollis-Brookline Middle School,Hollis-Brookline Cooperative School District,Hollis,369,13,Yes participating without using any Provision or the CEO,false
Hooksett Memorial School,Hooksett School District,Hooksett,431,71,Yes participating without using any Provision or the CEO,false
Hopkinton High School,Hopkinton School District,Contoocook,284,20,Yes participating without using any Provision or the CEO,false
Hopkinton Middle School,Hopkinton School District,Contoocook,165,8,Yes participating without using any Provision or the CEO,false
Hudson Memorial School,Hudson School District,Hudson,648,119,Yes participating without using any Provision or the CEO,false
Iber Holmes Gove Middle School,Raymond School District,Raymond,413,118,Yes participating without using any Provision or the CEO,false
Idlehurst Elementary School,Somersworth School District,Somersworth,341,119,Yes participating without using any Provision or the CEO,false
Indian River School,Mascoma Valley Regional School District,Canaan,292,70,Yes participating without using any Provision or the CEO,false
Inter-Lakes Elementary School,Inter-Lakes Cooperative School District,Meredith,397,131,Yes participating without using any Provision or the CEO,false
Inter-Lakes High School,Inter-Lakes Cooperative School District,Meredith,294,75,Yes participating without using any Provision or the CEO,false
Inter-Lakes Middle School,Inter-Lakes Cooperative School District,Meredith,137,41,Yes participating without using any Provision or the CEO,false
Jackson Grammar School,Jackson School District,Jackson,37,4,Yes participating without using any Provision or the CEO,false
Jacques Memorial Elementary School,Milford School District,Milford,276,38,Yes participating without using any Provision or the CEO,false
Jaffrey Grade School,Jaffrey-Rindge Cooperative School District,Jaffrey,250,83,Yes participating without using any Provision or the CEO,false
James Faulkner Elementary School,Stoddard School District,Stoddard,46,14,Yes participating without using any Provision or the CEO,false
James Mastricola Elementary School,Merrimack School District,Merrimack,375,41,Yes participating without using any Provision or the CEO,false
James Mastricola Upper Elementary School,Merrimack School District,Merrimack,533,75,Yes participating without using any Provision or the CEO,false
Jennie D. Blake School,Hill School District,Hill,63,27,Yes participating without using any Provision or the CEO,false
Jewett School,Manchester School District,Manchester,443,170,Yes participating without using any Provision or the CEO,false
John D. Perkins Academy,Marlow School District,Marlow,55,20,Yes participating without using any Provision or the CEO,false
John Stark Regional High School,John Stark Regional School District,Weare,612,93,Yes participating without using any Provision or the CEO,false
Jonathan Daniels School,Keene School District,Keene,93,23,No,false
Josiah Bartlett Elementary School,Bartlett School District,Bartlett,165,57,Yes participating without using any Provision or the CEO,false
Kearsarge Reg. Elem. School at New London,Kearsarge Regional School District,New London,330,37,Yes participating without using any Provision or the CEO,false
Kearsarge Reg. Elementary School - Bradford,Kearsarge Regional School District,Bradford,177,42,Yes participating without using any Provision or the CEO,false
Kearsarge Regional High School,Kearsarge Regional School District,North Sutton,485,40,Yes participating without using any Provision or the CEO,false
Kearsarge Regional Middle School,Kearsarge Regional School District,North Sutton,410,52,Yes participating without using any Provision or the CEO,false
Kearsarge Regional Preschool Bradford,Kearsarge Regional School District,Bradford,29,6,Yes participating without using any Provision or the CEO,false
Kearsarge Regional Preschool New London,Kearsarge Regional School District,New London,22,6,Yes participating without using any Provision or the CEO,false
Keene High School,Keene School District,Keene,1288,302,Yes participating without using any Provision or the CEO,false
Keene Middle School,Keene School District,Keene,626,199,Yes participating without using any Provision or the CEO,false
Kenneth A. Brett School,Tamworth School District,Tamworth,165,85,Yes participating without using any Provision or the CEO,true
Kennett High School,Conway School District,North Conway,642,174,Yes participating without using any Provision or the CEO,false
Kensington Elementary School,Kensington School District,Kensington,142,11,Yes participating without using any Provision or the CEO,false
Kingswood Regional High School,Governor Wentworth Regional School District,Wolfeboro,729,194,Yes participating without using any Provision or the CEO,false
Kingswood Regional Middle School,Governor Wentworth Regional School District,Wolfeboro,345,113,Yes participating without using any Provision or the CEO,false
Kreiva Academy Public Charter School (H),Kreiva Academy Public Charter School,Manchester,76,63,No,false
Kreiva Academy Public Charter School (M),Kreiva Academy Public Charter School,Manchester,42,30,No,true
Laconia High School,Laconia School District,Laconia,562,195,Yes participating without using any Provision or the CEO,false
Laconia Middle School,Laconia School District,Laconia,414,178,Yes participating without using any Provision or the CEO,false
Lafayette Regional School,Lafayette Regional School District,Franconia,98,13,Yes participating without using any Provision or the CEO,false
Lakeside Primary School,Conway School District,Center Conway,210,84,Yes participating without using any Provision or the CEO,false
Lamprey River Elementary School,Raymond School District,Raymond,333,84,Yes participating without using any Provision or the CEO,false
Lancaster Elementary School,White Mountains Regional School District,Lancaster,310,129,Yes participating without using any Provision or the CEO,true
Landaff Blue School,Landaff School District,Landaff,22,3,Yes participating without using any Provision or the CEO,false
Lebanon High School,Lebanon School District,Lebanon,606,84,Yes participating without using any Provision or the CEO,false
Lebanon Middle School,Lebanon School District,Lebanon,464,117,Yes participating without using any Provision or the CEO,false
Ledge Street School,Nashua School District,Nashua,454,331,Yes participating without using any Provision or the CEO,false
Ledyard Charter School,Ledyard Charter School,Lebanon,49,28,Yes participating without using any Provision or the CEO,false
Lempster Community School,Lempster School District,Lempster,132,57,Yes participating without using any Provision or the CEO,false
Library Street School,Hudson School District,Hudson,190,36,Yes participating without using any Provision or the CEO,false
Lin-Wood Public School (Elem),Lincoln-Woodstock Cooperative School District,Lincoln,101,37,Yes participating without using any Provision or the CEO,false
Lin-Wood Public School (High),Lincoln-Woodstock Cooperative School District,Lincoln,82,21,Yes participating without using any Provision or the CEO,false
Lin-Wood Public School (Middle),Lincoln-Woodstock Cooperative School District,Lincoln,58,11,Yes participating without using any Provision or the CEO,false
Lincoln Akerman School,Hampton Falls School District,Hampton Falls,190,8,Yes participating without using any Provision or the CEO,false
Lincoln Street Elementary School,Exeter School District,Exeter,401,62,Yes participating without using any Provision or the CEO,false
Lionheart Classical Academy Chartered Public School,Lionheart Classical Academy Chartered Public School,Peterborough,311,18,No,false
Lisbon Regional School (Elem),Lisbon Regional School District,Lisbon,106,37,Yes participating without using any Provision or the CEO,false
Lisbon Regional School (High),Lisbon Regional School District,Lisbon,84,28,Yes participating without using any Provision or the CEO,false
Lisbon Regional School (Middle),Lisbon Regional School District,Lisbon,76,32,Yes participating without using any Provision or the CEO,false
Litchfield Middle School,Litchfield School District,Litchfield,344,38,Yes participating without using any Provision or the CEO,false
Little Harbour School,Portsmouth School District,Portsmouth,325,40,Yes participating without using any Provision or the CEO,false
Littleton High School,Littleton School District,Littleton,172,79,Yes participating without using any Provision or the CEO,false
Londonderry Middle School,Londonderry School District,Londonderry,918,132,Yes participating without using any Provision or the CEO,false
Londonderry Senior High School,Londonderry School District,Londonderry,1289,140,Yes participating without using any Provision or the CEO,false
Loudon Elementary School,Merrimack Valley School District,Loudon,243,54,Yes participating without using any Provision or the CEO,false
Lyme Elementary School,Lyme School District,Lyme,187,4,No,false
Lyndeborough Central School,Wilton-Lyndeborough Cooperative School District,Lyndeborough,39,4,Yes participating without using any Provision or the CEO,false
Madison Elementary School,Madison School District,Madison,129,39,Yes participating without using any Provision or the CEO,false
Main Dunstable School,Nashua School District,Nashua,359,51,Yes participating without using any Provision or the CEO,false
Main Street School,Exeter School District,Exeter,406,59,Yes participating without using any Provision or the CEO,false
Making Community Connections Charter School - Monadnock,Making Community Connections Charter School,Keene,80,26,No,false
Manchester Central High School,Manchester School District,Manchester,1130,508,Yes participating without using any Provision or the CEO,false
Manchester Memorial High School,Manchester School District,Manchester,1296,382,Yes participating without using any Provision or the CEO,false
Manchester School of Technology (High School),Manchester School District,Manchester,302,129,Yes participating without using any Provision or the CEO,false
Manchester West High School,Manchester School District,Manchester,764,375,Yes participating without using any Provision or the CEO,true
Maple Avenue School,Claremont School District,Claremont,264,130,Yes participating without using any Provision or the CEO,false
Maple Avenue School,Goffstown School District,Goffstown,513,53,Yes participating without using any Provision or the CEO,false
Maple Street Elementary School,Hopkinton School District,Contoocook,219,22,Yes participating without using any Provision or the CEO,false
Maple Street Magnet School,Rochester School District,Rochester,114,28,Yes participating without using any Provision or the CEO,false
Maple Wood Elementary School,Somersworth School District,Somersworth,285,124,Yes participating without using any Provision or the CEO,false
Marlborough Elementary School,Marlborough School District,Marlborough,164,70,Yes participating without using any Provision or the CEO,true
Mary A. Fisk Elementary School,Salem School District,Salem,272,52,Yes participating without using any Provision or the CEO,false
Mary C. Dondero Elementary School,Portsmouth School District,Portsmouth,328,45,Yes participating without using any Provision or the CEO,false
Mascenic Regional High School,Mascenic Regional School District,New Ipswich,252,40,Yes participating without using any Provision or the CEO,false
Mascoma Valley Regional High School,Mascoma Valley Regional School District,Canaan,303,57,Yes participating without using any Provision or the CEO,false
Mason Elementary School,Mason School District,Mason,106,13,Yes participating without using any Provision or the CEO,false
Mast Way School,Oyster River Coop School District,Lee,348,29,Yes participating without using any Provision or the CEO,false
Matthew Thornton Elementary School,Londonderry School District,Londonderry,537,68,Yes participating without using any Provision or the CEO,false
Maude H. Trefethen School,New Castle School District,New Castle,33,,No,false
McClelland School,Rochester School District,Rochester,310,117,Yes participating without using any Provision or the CEO,false
McDonough School,Manchester School District,Manchester,534,348,Yes participating without using any Provision or the CEO,false
McKelvie Intermediate School,Bedford School District,Bedford,619,43,Yes participating without using any Provision or the CEO,false
Memorial School,Bedford School District,Bedford,439,51,Yes participating without using any Provision or the CEO,false
Memorial School,Sanborn Regional School District,Newton,239,16,Yes participating without using any Provision or the CEO,false
Merrimack High School,Merrimack School District,Merrimack,1057,116,Yes participating without using any Provision or the CEO,false
Merrimack Middle School,Merrimack School District,Merrimack,480,51,Yes participating without using any Provision or the CEO,false
Merrimack Valley High School,Merrimack Valley School District,Penacook,744,179,Yes participating without using any Provision or the CEO,false
Merrimack Valley Middle School,Merrimack Valley School District,Penacook,466,150,Yes participating without using any Provision or the CEO,false
Microsociety Academy Charter School Foundation,MicroSociety Academy Charter School Foundation,Nashua,303,42,No,false
Middle School at Parkside,Manchester School District,Manchester,775,437,Yes participating without using any Provision or the CEO,true
Middleton Elementary School,Middleton School District,Middleton,155,52,Yes participating without using any Provision or the CEO,false
Milan Village Elementary School,Milan School District,Milan,102,29,Yes participating without using any Provision or the CEO,false
Mildred C. Lakeway School,Littleton School District,Littleton,309,168,Yes participating without using any Provision or the CEO,false
Milford Early Education Experiences,Milford School District,Milford,54,6,No,false
