school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Athens Sr High School,Athens CUSD 213,Athens,299,92,Yes participating without using any Provision or the CEO
Attea Middle School,Glenview CCSD 34,Glenview,714,143,Yes participating without using any Provision or the CEO
Atwood-Hammond Grade School,Arthur CUSD 305,Atwood,209,122,Yes participating without using any Provision or the CEO
Auburn Elem School,Auburn CUSD 10,Auburn,292,123,Yes participating without using any Provision or the CEO
Auburn High School,Auburn CUSD 10,Auburn,327,131,Yes participating without using any Provision or the CEO
Auburn High School,Rockford SD 205,Rockford,1957,1313,Yes under Community Eligibility Option (CEO)
Auburn Jr High at Divernon,Auburn CUSD 10,Divernon,236,97,Yes participating without using any Provision or the CEO
Auburn Middle School,Auburn CUSD 10,Auburn,200,91,Yes participating without using any Provision or the CEO
Audubon Elem School,Chicago Public Schools Dist 299,Chicago,606,55,Yes under Community Eligibility Option (CEO)
Austin College and Career Acad HS,Chicago Public Schools Dist 299,Chicago,190,159,Yes under Community Eligibility Option (CEO)
Autumn Creek Elem Sch,Yorkville CUSD 115,Yorkville,529,167,Yes participating without using any Provision or the CEO
Aux Sable,Minooka CCSD 201,Minooka,617,168,Yes participating without using any Provision or the CEO
Aux Sable Middle Sch,Plainfield SD 202,Joliet,844,291,Yes under Community Eligibility Option (CEO)
Avalon Park Elem School,Chicago Public Schools Dist 299,Chicago,225,193,Yes under Community Eligibility Option (CEO)
Aviston Elem School,Aviston SD 21,Aviston,462,27,Yes participating without using any Provision or the CEO
Avoca West Elem School,Avoca SD 37,Glenview,313,,No
Avon Center Elem School,Grayslake CCSD 46,Round Lake Beach,361,194,Yes participating without using any Provision or the CEO
Avon Elem Sch,Abingdon-Avon CUSD 276,Avon,48,24,Yes under Community Eligibility Option (CEO)
Avondale - Logandale Elem Sch,Chicago Public Schools Dist 299,Chicago,459,412,Yes under Community Eligibility Option (CEO)
Azuela Elem School,Chicago Public Schools Dist 299,Chicago,690,548,Yes under Community Eligibility Option (CEO)
B J Hooper Elem School,Lake Villa CCSD 41,Lindenhurst,545,235,Yes participating without using any Provision or the CEO
Back of the Yards IB HS,Chicago Public Schools Dist 299,Chicago,1039,966,Yes under Community Eligibility Option (CEO)
Ball Elementary School,Ball Chatham CUSD 5,Chatham,552,126,Yes participating without using any Provision or the CEO
Balmoral Elem Sch,Crete Monee CUSD 201U,Crete,472,342,Yes under Community Eligibility Option (CEO)
Banner Elementary School,Dunlap CUSD 323,Dunlap,375,54,Yes participating without using any Provision or the CEO
Bannockburn School,Bannockburn SD 106,Bannockburn,165,,No
Barack H Obama Learning Academy,Hazel Crest SD 152-5,Markham,466,464,Yes under Community Eligibility Option (CEO)
Barack Obama Sch of Ldership,Park Forest SD 163,Chicago Heights,367,296,Yes under Community Eligibility Option (CEO)
Barbara a Sizemore Campus,Betty Shabazz Internl Chrtr Sch,Chicago,231,230,Yes under Community Eligibility Option (CEO)
Barbara B Rose Elem School,Barrington CUSD 220,South Barrington,403,44,Yes participating without using any Provision or the CEO
Barbour Two-Way Lang Immersion,Rockford SD 205,Rockford,628,453,Yes under Community Eligibility Option (CEO)
Barnard Elem Comp Math & Sci Ctr,Chicago Public Schools Dist 299,Chicago,243,185,Yes under Community Eligibility Option (CEO)
Barnsdale Road School,La Grange SD 102,La Grange Park,308,,No
Barrington Early Learning Center,Barrington CUSD 220,Barrington,194,54,Yes participating without using any Provision or the CEO
Barrington High School,Barrington CUSD 220,Barrington,2718,,No
Barrington Mdle Sch- Prairie Cmps,Barrington CUSD 220,Barrington,980,198,Yes participating without using any Provision or the CEO
Barrington Middle Sch Station,Barrington CUSD 220,Barrington,886,172,Yes participating without using any Provision or the CEO
Barry Elem School,Chicago Public Schools Dist 299,Chicago,473,415,Yes under Community Eligibility Option (CEO)
Bartelso Elem School,Bartelso SD 57,Bartelso,166,5,Yes participating without using any Provision or the CEO
Bartlett Elem School,SD U-46,Bartlett,613,208,Yes under Community Eligibility Option (CEO)
Bartlett High School,SD U-46,Bartlett,2037,796,Yes under Community Eligibility Option (CEO)
Barton Elem School,Chicago Public Schools Dist 299,Chicago,411,368,Yes under Community Eligibility Option (CEO)
Bartonville Elem School,Bartonville SD 66,Bartonville,204,113,Yes under Community Eligibility Option (CEO)
Bass Elem School,Chicago Public Schools Dist 299,Chicago,313,307,Yes under Community Eligibility Option (CEO)
Batavia Sr High School,Batavia USD 101,Batavia,1690,,No
Bateman Elem School,Chicago Public Schools Dist 299,Chicago,904,506,Yes under Community Eligibility Option (CEO)
Beach Park Middle School,Beach Park CCSD 3,Beach Park,715,406,Yes under Community Eligibility Option (CEO)
Beard Elem School,Chicago Public Schools Dist 299,Chicago,327,118,Yes under Community Eligibility Option (CEO)
Beardstown Jr/Sr High School,Beardstown CUSD 15,Beardstown,820,634,Yes under Community Eligibility Option (CEO)
Beasley Elem Magnet Academic Ctr,Chicago Public Schools Dist 299,Chicago,1119,733,Yes under Community Eligibility Option (CEO)
Beaubien Elem School,Chicago Public Schools Dist 299,Chicago,1004,410,Yes under Community Eligibility Option (CEO)
Beckemeyer Elem School,Breese ESD 12,Beckemeyer,250,84,Yes participating without using any Provision or the CEO
Beckemeyer Elem School,Hillsboro CUSD 3,Hillsboro,641,346,Yes under Community Eligibility Option (CEO)
Bednarcik Junior High School,CUSD 308,Aurora,535,136,Yes participating without using any Provision or the CEO
Beebe Elem School,Naperville CUSD 203,Naperville,619,138,Yes participating without using any Provision or the CEO
Beecher City Grade School,Beecher City CUSD 20,Beecher City,196,97,Yes participating without using any Provision or the CEO
Beecher City Jr-Sr High School,Beecher City CUSD 20,Beecher City,165,76,Yes participating without using any Provision or the CEO
Beecher Elem School,Beecher CUSD 200U,Beecher,459,178,Yes participating without using any Provision or the CEO
Beecher High School,Beecher CUSD 200U,Beecher,343,95,Yes participating without using any Provision or the CEO
Beecher Junior High School,Beecher CUSD 200U,Beecher,249,77,Yes participating without using any Provision or the CEO
Beethoven Elem School,Chicago Public Schools Dist 299,Chicago,333,304,Yes under Community Eligibility Option (CEO)
Beidler Elem School,Chicago Public Schools Dist 299,Chicago,232,195,Yes under Community Eligibility Option (CEO)
Belding Elem School,Chicago Public Schools Dist 299,Chicago,609,290,Yes under Community Eligibility Option (CEO)
Bell Elem School,Chicago Public Schools Dist 299,Chicago,902,91,Yes under Community Eligibility Option (CEO)
Bell-Graham Elementary School,St Charles CUSD 303,Saint Charles,520,40,Yes participating without using any Provision or the CEO
Belle Aire Elem School,Downers Grove GSD 58,Downers Grove,276,,No
Belle Alexander Elem School,Kewanee CUSD 229,Kewanee,241,176,Yes under Community Eligibility Option (CEO)
Belle Valley School,Belle Valley SD 119,Belleville,997,822,Yes participating without using any Provision or the CEO
Belleville High School-East,Belleville Twp HSD 201,Belleville,2600,1446,Yes participating without using any Provision or the CEO
Belleville High School-West,Belleville Twp HSD 201,Belleville,2118,1269,Yes participating without using any Provision or the CEO
Belmont-Cragin Elem School,Chicago Public Schools Dist 299,Chicago,518,402,Yes under Community Eligibility Option (CEO)
Belvidere Central Middle School,Belvidere CUSD 100,Belvidere,911,461,Yes under Community Eligibility Option (CEO)
Belvidere High School,Belvidere CUSD 100,Belvidere,1167,715,Yes under Community Eligibility Option (CEO)
Belvidere North High Sch,Belvidere CUSD 100,Belvidere,1354,617,Yes under Community Eligibility Option (CEO)
Belvidere South Middle School,Belvidere CUSD 100,Belvidere,754,491,Yes under Community Eligibility Option (CEO)
Bement Elementary School,Bement CUSD 5,Bement,143,94,Yes participating without using any Provision or the CEO
Bement High School,Bement CUSD 5,Bement,85,35,Yes participating without using any Provision or the CEO
Bement Middle School,Bement CUSD 5,Bement,63,21,Yes participating without using any Provision or the CEO
Ben-Gil Elementary School,Gillespie CUSD 7,Gillespie,523,346,Yes under Community Eligibility Option (CEO)
Benavides STEAM Academy,Aurora East USD 131,Aurora,326,193,Yes under Community Eligibility Option (CEO)
Benjamin Elem School,McLean County USD 5,Bloomington,607,67,Yes participating without using any Provision or the CEO
Benjamin Franklin Elem School,Glen Ellyn SD 41,Glen Ellyn,581,,No
Benjamin Franklin Elem School,Moline-Coal Valley CUSD 40,Moline,290,164,Yes participating without using any Provision or the CEO
Benjamin Franklin Middle School,Springfield SD 186,Springfield,709,379,Yes under Community Eligibility Option (CEO)
Benjamin Middle School,Benjamin SD 25,West Chicago,259,,No
Bennett Elem School,Chicago Public Schools Dist 299,Chicago,312,251,Yes under Community Eligibility Option (CEO)
Bent Elem School,Bloomington SD 87,Bloomington,389,260,Yes under Community Eligibility Option (CEO)
Bentley Elem School,New Lenox SD 122,New Lenox,380,64,Yes participating without using any Provision or the CEO
Benton Cons High School,Benton Cons HSD 103,Benton,604,309,Yes participating without using any Provision or the CEO
Benton Grade Sch 5-8,Benton CCSD 47,Benton,429,262,Yes under Community Eligibility Option (CEO)
Benton Grade Sch K-4,Benton CCSD 47,Benton,571,384,Yes under Community Eligibility Option (CEO)
Berger-Vandenberg Elem School,Dolton SD 149,Dolton,266,265,Yes under Community Eligibility Option (CEO)
Bernard J Ward Elem School,Valley View CUSD 365U,Bolingbrook,363,281,Yes under Community Eligibility Option (CEO)
Bernard Long Elem Sch,Madison CUSD 12,Madison,337,331,Yes under Community Eligibility Option (CEO)
Bernard W Flinn Middle School,Rockford SD 205,Rockford,807,561,Yes under Community Eligibility Option (CEO)
Bert H Fulton School,CCSD 146,Tinley Park,404,176,Yes participating without using any Provision or the CEO
Bethalto East Primary School,Bethalto CUSD 8,Bethalto,387,201,Yes participating without using any Provision or the CEO
Bethel Grade School,Bethel SD 82,Mount Vernon,154,118,Yes under Community Eligibility Option (CEO)
Betsy Ross Elem School,Forest Park SD 91,Forest Park,138,71,Yes under Community Eligibility Option (CEO)
Betsy Ross Elem School,Prospect Heights SD 23,Prospect Heights,338,131,Yes participating without using any Provision or the CEO
Betty Shabazz Internl Charter Sch,Betty Shabazz Internl Chrtr Sch,Chicago,293,291,Yes under Community Eligibility Option (CEO)
Beulah Park Elem School,Zion ESD 6,Zion,289,237,Yes under Community Eligibility Option (CEO)
Beverly Manor Elementary School,District 50 Schools,Washington,315,180,Yes under Community Eligibility Option (CEO)
Beyer Early Childhood Center,Rockford SD 205,Rockford,497,445,Yes under Community Eligibility Option (CEO)
Bicentennial Elem School,Moline-Coal Valley CUSD 40,Coal Valley,328,142,Yes participating without using any Provision or the CEO
Big Hollow Elem School,Big Hollow SD 38,Ingleside,522,184,Yes participating without using any Provision or the CEO
Big Hollow Middle School,Big Hollow SD 38,Ingleside,744,242,Yes participating without using any Provision or the CEO
Big Hollow Primary School,Big Hollow SD 38,Ingleside,387,136,Yes participating without using any Provision or the CEO
Big Timber Elementary School,CUSD 300,Hampshire,451,152,Yes participating without using any Provision or the CEO
Bismarck-Henning Elem School,Bismarck Henning CUSD,Bismarck,309,127,Yes participating without using any Provision or the CEO
Bismarck-Henning Jr High School,Bismarck Henning CUSD,Bismarck,246,109,Yes participating without using any Provision or the CEO
Black Hawk Elem School,Marquardt SD 15,Glendale Hts,576,370,Yes under Community Eligibility Option (CEO)
Black Hawk Elem School,Springfield SD 186,Springfield,234,183,Yes under Community Eligibility Option (CEO)
Black Magnet Elem School,Chicago Public Schools Dist 299,Chicago,336,237,Yes under Community Eligibility Option (CEO)
Blackhawk Elem School,Freeport SD 145,Freeport,361,216,Yes under Community Eligibility Option (CEO)
Blackhawk Elementary School,County of Winnebago SD 320,South Beloit,139,70,Yes under Community Eligibility Option (CEO)
Blackhawk Middle School,Bensenville SD 2,Bensenville,665,366,Yes under Community Eligibility Option (CEO)
Blackhawk Primary Center,Park Forest SD 163,Park Forest,167,135,Yes under Community Eligibility Option (CEO)
Blackstone Elem School,Mendota CCSD 289,Mendota,197,123,Yes under Community Eligibility Option (CEO)
Blaine Elem School,Chicago Public Schools Dist 299,Chicago,639,66,Yes under Community Eligibility Option (CEO)
Blair Early Childhood Center,Chicago Public Schools Dist 299,Chicago,164,98,Yes under Community Eligibility Option (CEO)
Bloom High School,Bloom Twp HSD 206,Chicago Heights,1823,1493,Yes under Community Eligibility Option (CEO)
Bloom Trail High School,Bloom Twp HSD 206,Chicago Heights,1218,985,Yes under Community Eligibility Option (CEO)
Bloomington High School,Bloomington SD 87,Bloomington,1369,826,Yes participating without using any Provision or the CEO
Bloomington Jr High School,Bloomington SD 87,Bloomington,1050,682,Yes participating without using any Provision or the CEO
Blue Ridge High School,Blue Ridge CUSD 18,Farmer City,155,66,Yes participating without using any Provision or the CEO
Blue Ridge Intermediate-Jr HS,Blue Ridge CUSD 18,Mansfield,232,111,Yes participating without using any Provision or the CEO
Bluffs Elementary School,Scott-Morgan CUSD 2,Bluffs,81,40,Yes under Community Eligibility Option (CEO)
Bluffs High School,Scott-Morgan CUSD 2,Bluffs,51,16,Yes under Community Eligibility Option (CEO)
Bluffs Junior High School,Scott-Morgan CUSD 2,Bluffs,37,18,Yes under Community Eligibility Option (CEO)
Bluffview Elem School,Comm Unit School District No 196,Dupo,501,338,Yes under Community Eligibility Option (CEO)
