school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Cascade Middle School,Bethel SD 52,Eugene,375,341,Yes under Community Eligibility Option (CEO)
Cascade Opportunity Center,Cascade SD 5,Aumsville,83,53,Yes under Community Eligibility Option (CEO)
Cascade Senior High School,Cascade SD 5,Turner,795,507,Yes under Community Eligibility Option (CEO)
Cascade Virtual Academy,Mitchell SD 55,Prineville,1226,,No
Cascades School,Lebanon Community SD 9,Lebanon,262,277,Yes under Community Eligibility Option (CEO)
Catalyst High School,Newberg SD 29J,Newberg,173,116,Yes under Community Eligibility Option (CEO)
Cecile Trost Elementary School,Canby SD 86,Canby,457,289,Yes under Community Eligibility Option (CEO)
Cedar Mill Elementary School,Beaverton SD 48J,Portland,350,177,Yes under Community Eligibility Option (CEO)
Cedar Park Middle School,Beaverton SD 48J,Portland,644,325,Yes under Community Eligibility Option (CEO)
Cedar Ridge Middle School,Oregon Trail SD 46,Sandy,471,285,Yes under Community Eligibility Option (CEO)
Cedaroak Park Primary School,West Linn-Wilsonville SD 3J,West Linn,348,154,Yes under Community Eligibility Option (CEO)
Centennial Elementary School,Scio SD 95,Scio,291,185,Yes under Community Eligibility Option (CEO)
Centennial Elementary School,Springfield SD 19,Springfield,345,346,Yes under Community Eligibility Option (CEO)
Centennial High School,Centennial SD 28J,Gresham,1731,1554,Yes under Community Eligibility Option (CEO)
Centennial Middle School,Centennial SD 28J,Portland,876,895,Yes under Community Eligibility Option (CEO)
Central Elementary School,Greater Albany Public SD 8J,Albany,125,98,Yes under Community Eligibility Option (CEO)
Central Elementary School,La Grande SD 1,La Grande,403,265,Yes under Community Eligibility Option (CEO)
Central High School,Central SD 13J,Independence,1008,950,Yes under Community Eligibility Option (CEO)
Central Howell Elementary School,Silver Falls SD 4J,Silverton,160,82,Yes under Community Eligibility Option (CEO)
Central Linn Elementary School,Central Linn SD 552,Halsey,241,187,Yes under Community Eligibility Option (CEO)
Central Linn High School,Central Linn SD 552,Halsey,243,184,Yes under Community Eligibility Option (CEO)
Central Middle School,Milton-Freewater Unified SD 7,Milton-Freewater,360,262,Yes under Community Eligibility Option (CEO)
Central Point Elementary School,Central Point SD 6,Central Point,427,342,Yes under Community Eligibility Option (CEO)
Century High School,Hillsboro SD 1J,Hillsboro,1563,1069,Yes under Community Eligibility Option (CEO)
Cesar Chavez Elementary School,Eugene SD 4J,Eugene,356,227,Yes under Community Eligibility Option (CEO)
Cesar Chavez K-8 School,Portland SD 1J,Portland,453,446,Yes under Community Eligibility Option (CEO)
Cesar E Chavez Elementary,Salem-Keizer SD 24J,Salem,464,409,Yes under Community Eligibility Option (CEO)
Chapman Elementary School,Portland SD 1J,Portland,353,146,Yes under Community Eligibility Option (CEO)
Chapman Hill Elementary School,Salem-Keizer SD 24J,Salem,306,268,Yes under Community Eligibility Option (CEO)
Charlemagne French Immersion Elementary School,Eugene SD 4J,Eugene,304,194,Yes under Community Eligibility Option (CEO)
Charles F Tigard Elementary School,Tigard-Tualatin SD 23J,Tigard,460,264,Yes under Community Eligibility Option (CEO)
Chehalem Elementary School,Beaverton SD 48J,Beaverton,396,220,Yes under Community Eligibility Option (CEO)
Chehalem Valley Middle School,Newberg SD 29J,Newberg,422,210,Yes under Community Eligibility Option (CEO)
Cheldelin Middle School,Corvallis SD 509J,Corvallis,488,281,Yes under Community Eligibility Option (CEO)
Chenowith Elementary School,North Wasco County SD 21,The Dalles,418,418,Yes under Community Eligibility Option (CEO)
Cherry Park Elementary School,David Douglas SD 40,Portland,442,476,Yes under Community Eligibility Option (CEO)
Chief Joseph Elementary School,Portland SD 1J,Portland,278,116,Yes under Community Eligibility Option (CEO)
Childs Way Charter School,South Lane SD 45J3,Dorena,121,,No
Chiloquin Elementary School,Klamath County SD,Chiloquin,227,208,Yes under Community Eligibility Option (CEO)
Chiloquin High School,Klamath County SD,Chiloquin,180,163,Yes under Community Eligibility Option (CEO)
Chinese Language Immersion School,Eugene SD 4J,Eugene,110,69,Yes under Community Eligibility Option (CEO)
Churchill High School,Eugene SD 4J,Eugene,1031,680,Yes under Community Eligibility Option (CEO)
City View Charter School,Hillsboro SD 1J,Hillsboro,409,62,Yes under Provision 2
Clackamas Academy of Industrial Sciences,Oregon City SD 62,Oregon City,325,174,Yes under Community Eligibility Option (CEO)
Clackamas High School,North Clackamas SD 12,Clackamas,1280,751,Yes under Community Eligibility Option (CEO)
Clackamas Middle College,North Clackamas SD 12,Happy Valley,305,,Yes under Community Eligibility Option (CEO)
Clackamas River Elementary School,Estacada SD 108,Estacada,433,240,Yes under Provision 2
Clackamas Web Academy,North Clackamas SD 12,Clackamas,529,,No
Claggett Creek Middle School,Salem-Keizer SD 24J,Keizer,798,704,Yes under Community Eligibility Option (CEO)
Clara Brownell Middle School,Umatilla SD 6R,Umatilla,342,369,Yes under Community Eligibility Option (CEO)
Clark Elementary School,Portland SD 1J,Portland,330,332,Yes under Community Eligibility Option (CEO)
Clarkes Elementary School,Molalla River SD 35,Mulino,153,101,Yes under Community Eligibility Option (CEO)
Clatskanie Elementary School,Clatskanie SD 6J,Clatskanie,387,310,Yes under Community Eligibility Option (CEO)
Clatskanie Middle/High School,Clatskanie SD 6J,Clatskanie,307,240,Yes under Community Eligibility Option (CEO)
Clear Creek Middle School,Gresham-Barlow SD 10J,Gresham,584,482,Yes under Community Eligibility Option (CEO)
Clear Lake Elementary School,Bethel SD 52,Eugene,225,197,Yes under Community Eligibility Option (CEO)
Clear Lake Elementary School,Salem-Keizer SD 24J,Keizer,317,278,Yes under Community Eligibility Option (CEO)
Clemens Primary School,Philomath SD 17J,Philomath,165,81,Yes under Community Eligibility Option (CEO)
Cleveland High School,Portland SD 1J,Portland,1421,596,Yes under Community Eligibility Option (CEO)
Cloverdale Elementary School,Cascade SD 5,Turner,208,132,Yes under Community Eligibility Option (CEO)
Coburg Community Charter School,Eugene SD 4J,Eugene,226,,No
Coffenberry Middle School,South Umpqua SD 19,Myrtle Creek,267,224,Yes under Community Eligibility Option (CEO)
Colonel Wright Elementary School,North Wasco County SD 21,The Dalles,291,287,Yes under Community Eligibility Option (CEO)
Colton Elementary School,Colton SD 53,Colton,171,109,Yes under Community Eligibility Option (CEO)
Colton High School,Colton SD 53,Colton,161,104,Yes under Community Eligibility Option (CEO)
Colton Middle School,Colton SD 53,Colton,110,73,Yes under Community Eligibility Option (CEO)
Colton Virtual Academy,Colton SD 53,Colton,153,,No
Columbia City School,St Helens SD 502,Columbia City,214,156,Yes under Community Eligibility Option (CEO)
Community Alternative Learning Center,Forest Grove SD 15,Forest Grove,141,127,Yes under Community Eligibility Option (CEO)
Community School,Beaverton SD 48J,Beaverton,149,75,Yes under Community Eligibility Option (CEO)
Compass School,Lincoln County SD,Newport,19,,No
Complex Needs Classroom,Douglas ESD,Roseburg,5,,No
Condon Elementary School,Condon SD 25J,Condon,85,97,Yes under Community Eligibility Option (CEO)
Condon High School,Condon SD 25J,Condon,46,,Yes participating without using any Provision or the CEO
Conestoga Middle School,Beaverton SD 48J,Beaverton,810,413,Yes under Community Eligibility Option (CEO)
Cooper Mountain Elementary School,Beaverton SD 48J,Beaverton,384,194,Yes under Community Eligibility Option (CEO)
Coquille Junior Senior High,Coquille SD 8,Coquille,360,323,Yes under Community Eligibility Option (CEO)
Coquille Valley Elementary,Coquille SD 8,Coquille,346,303,Yes under Community Eligibility Option (CEO)
Corbett School,Corbett SD 39,Corbett,1076,395,Yes under Community Eligibility Option (CEO)
Cornelius Elementary School,Forest Grove SD 15,Cornelius,372,306,Yes under Community Eligibility Option (CEO)
Corvallis High School,Corvallis SD 509J,Corvallis,1273,738,Yes under Community Eligibility Option (CEO)
Cottage Grove High School,South Lane SD 45J3,Cottage Grove,640,404,Yes under Community Eligibility Option (CEO)
Cove Charter School,Cove SD 15,Cove,290,149,Yes under Community Eligibility Option (CEO)
Crane Elementary School,Harney County SD 4,Crane,186,125,Yes under Community Eligibility Option (CEO)
Crane Union High School,Harney County Union High SD 1J,Crane,96,64,Yes under Community Eligibility Option (CEO)
Crater High School,Central Point SD 6,Central Point,1454,1145,Yes under Community Eligibility Option (CEO)
Crater Lake Academy,Eagle Point SD 9,Eagle Point,395,376,Yes under Community Eligibility Option (CEO)
Creekside Community High School,Tigard-Tualatin SD 23J,Tigard,186,107,Yes under Community Eligibility Option (CEO)
Crescent Valley High School,Corvallis SD 509J,Corvallis,875,511,Yes under Community Eligibility Option (CEO)
Creslane Elementary School,Creswell SD 40,Creswell,480,345,Yes under Community Eligibility Option (CEO)
Creston Elementary School,Portland SD 1J,Portland,246,309,Yes under Community Eligibility Option (CEO)
Crestview Heights School,Lincoln County SD,Waldport,264,236,Yes under Community Eligibility Option (CEO)
Creswell High School,Creswell SD 40,Creswell,342,238,Yes under Community Eligibility Option (CEO)
Creswell Middle School,Creswell SD 40,Creswell,244,176,Yes under Community Eligibility Option (CEO)
Crook County High School,Crook County SD,Prineville,842,598,Yes under Community Eligibility Option (CEO)
Crook County Middle School,Crook County SD,Prineville,616,442,Yes under Community Eligibility Option (CEO)
Crooked River Elementary School,Crook County SD,Prineville,553,442,Yes under Community Eligibility Option (CEO)
Crossler Middle School,Salem-Keizer SD 24J,Salem,804,714,Yes under Community Eligibility Option (CEO)
Crow High School,Crow-Applegate-Lorane SD 66,Eugene,70,99,Yes under Community Eligibility Option (CEO)
Culver Elementary School,Culver SD 4,Culver,262,183,Yes under Community Eligibility Option (CEO)
Culver High School,Culver SD 4,Culver,229,158,Yes under Community Eligibility Option (CEO)
Culver Middle School,Culver SD 4,Culver,162,115,Yes under Community Eligibility Option (CEO)
Cummings Elementary School,Salem-Keizer SD 24J,Keizer,397,353,Yes under Community Eligibility Option (CEO)
Da Vinci Middle School,Portland SD 1J,Portland,427,178,Yes under Community Eligibility Option (CEO)
Dallas Community Charter,Dallas SD 2,Dallas,251,,No
Dallas High School,Dallas SD 2,Dallas,948,626,Yes under Community Eligibility Option (CEO)
Daly Middle School,Lake County SD 7,Lakeview,126,105,Yes under Community Eligibility Option (CEO)
Danebo Elementary School,Bethel SD 52,Eugene,239,212,Yes under Community Eligibility Option (CEO)
David Douglas High School,David Douglas SD 40,Portland,2756,2545,Yes under Community Eligibility Option (CEO)
Davis Elementary School,Reynolds SD 7,Portland,299,315,Yes under Community Eligibility Option (CEO)
Days Creek Charter School,Douglas County SD 15,Days Creek,230,240,Yes under Community Eligibility Option (CEO)
Dayton Grade School,Dayton SD 8,Dayton,320,377,Yes under Community Eligibility Option (CEO)
Dayton High School,Dayton SD 8,Dayton,310,500,Yes under Community Eligibility Option (CEO)
Dayton Jr High School,Dayton SD 8,Dayton,204,226,Yes under Community Eligibility Option (CEO)
Dayville School,Dayville SD 16J,Dayville,48,38,Yes under Community Eligibility Option (CEO)
Deep Creek - Damascus K-8 School,Gresham-Barlow SD 10J,Damascus,477,393,Yes under Community Eligibility Option (CEO)
Deer Creek Elementary School,Tigard-Tualatin SD 23J,Tigard,534,310,Yes under Community Eligibility Option (CEO)
Desert Sky Montessori,Bend-LaPine Administrative SD 1,Bend,168,,No
Desert View Elementary School,Hermiston SD 8,Hermiston,351,322,Yes under Community Eligibility Option (CEO)
Destinations Academy,Coos Bay SD 9,Coos Bay,46,52,Yes under Community Eligibility Option (CEO)
Destinations Career Academy of Oregon,Mitchell SD 55,Prineville,79,,No
Dexter McCarty Middle School,Gresham-Barlow SD 10J,Gresham,514,423,Yes under Community Eligibility Option (CEO)
Diamond Elementary School,Diamond SD 7,Diamond,14,,No
Dillard Alternative High School,Winston-Dillard SD 116,Dillard,41,33,Yes under Community Eligibility Option (CEO)
Dilley Elementary School,Forest Grove SD 15,Forest Grove,201,163,Yes under Community Eligibility Option (CEO)
Dorena School,South Lane SD 45J3,Dorena,100,77,Yes under Community Eligibility Option (CEO)
Double O Elementary School,Double O SD 28,Hines,5,,No
Douglas Gardens Elementary School,Springfield SD 19,Springfield,293,296,Yes under Community Eligibility Option (CEO)
Douglas High School,Winston-Dillard SD 116,Winston,357,262,Yes under Community Eligibility Option (CEO)
Dr. Martin Luther King Jr. School,Portland SD 1J,Portland,312,348,Yes under Community Eligibility Option (CEO)
Drewsey Elementary School,Drewsey SD 13,Drewsey,7,,No
Driftwood Elementary School,Port Orford-Langlois SD 2CJ,Port Orford,174,133,Yes under Community Eligibility Option (CEO)
Dry Hollow Elementary School,North Wasco County SD 21,The Dalles,424,422,Yes under Community Eligibility Option (CEO)
Dufur School,Dufur SD 29,Dufur,352,233,Yes under Community Eligibility Option (CEO)
Dundee Elementary School,Newberg SD 29J,Dundee,216,149,Yes under Community Eligibility Option (CEO)
Duniway Elementary School,Portland SD 1J,Portland,387,161,Yes under Community Eligibility Option (CEO)
Duniway Middle School,McMinnville SD 40,McMinnville,761,591,Yes under Community Eligibility Option (CEO)
Durham Elementary School,Tigard-Tualatin SD 23J,Tigard,471,288,Yes under Community Eligibility Option (CEO)
Eagle Cap Innovative Jr/Sr High School,Baker SD 5J,Baker City,77,62,Yes under Community Eligibility Option (CEO)
Eagle Charter School,Oregon Department of Education,Salem,150,97,Yes under Community Eligibility Option (CEO)
Eagle Point High School,Eagle Point SD 9,Eagle Point,1000,952,Yes under Community Eligibility Option (CEO)
Eagle Point Middle School,Eagle Point SD 9,Eagle Point,484,460,Yes under Community Eligibility Option (CEO)
Eagle Ridge New Tech High School,Klamath Falls City Schools,Klamath Falls,74,73,Yes under Community Eligibility Option (CEO)
Eagle Rock Elementary School,Eagle Point SD 9,Eagle Point,288,273,Yes under Community Eligibility Option (CEO)
Earl Boyles Elementary,David Douglas SD 40,Portland,365,424,Yes under Community Eligibility Option (CEO)
Early College High School,Salem-Keizer SD 24J,Salem,193,,No
East Elementary School,Tillamook SD 9,Tillamook,445,374,Yes under Community Eligibility Option (CEO)
