school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Delaware Early Childhood Center,Lake Forest School District,Harrington,83,,Yes participating without using any Provision or the CEO
Delaware Military Academy,Delaware Military Academy,Wilmington,547,,No
Delaware School for the Deaf,Christina School District,Newark,108,,Yes participating without using any Provision or the CEO
Delcastle Technical High School,New Castle County Vocational-Technical School District,Wilmington,1605,,Yes participating without using any Provision or the CEO
Delmar High School,Delmar School District,Delmar,713,,Yes participating without using any Provision or the CEO
Delmar Middle School,Delmar School District,Delmar,732,,Yes participating without using any Provision or the CEO
Dickinson (John) School,Red Clay Consolidated School District,Wilmington,1027,,Yes under Community Eligibility Option (CEO)
Douglass School,Christina School District,Wilmington,119,,Yes under Community Eligibility Option (CEO)
Dover Air Force Base Middle School,Caesar Rodney School District,Dover,98,,Yes participating without using any Provision or the CEO
Dover High School,Capital School District,Dover,1812,,Yes under Community Eligibility Option (CEO)
Downes (John R.) Elementary School,Christina School District,Newark,346,,Yes participating without using any Provision or the CEO
Downie (Carrie) Elementary School,Colonial School District,New Castle,324,,Yes under Community Eligibility Option (CEO)
Dupont (Alexis I.) High School,Red Clay Consolidated School District,Wilmington,550,,Yes under Community Eligibility Option (CEO)
Dupont (Alexis I.) Middle School,Red Clay Consolidated School District,Greenville,455,,Yes under Community Eligibility Option (CEO)
Dupont (H.b.) Middle School,Red Clay Consolidated School District,Hockessin,764,,Yes under Community Eligibility Option (CEO)
Dupont (Pierre S.) Middle School,Brandywine School District,Wilmington,730,,Yes under Community Eligibility Option (CEO)
Early College School at Del State,Early College High School at Del State,Dover,583,,Yes participating without using any Provision or the CEO
East Dover Elementary School,Capital School District,Dover,331,,Yes under Community Eligibility Option (CEO)
East Millsboro Elementary School,Indian River School District,Millsboro,820,,Yes participating without using any Provision or the CEO
East Side Charter School,East Side Charter School,Wilmington,434,,Yes under Community Eligibility Option (CEO)
Edison (Thomas A.) Charter School,Edison (Thomas A.) Charter School,Wilmington,557,,Yes under Community Eligibility Option (CEO)
Eisenberg (Harry O.) Elementary School,Colonial School District,New Castle,436,,Yes under Community Eligibility Option (CEO)
Ennis (Howard T.) School,Indian River School District,Georgetown,340,,Yes participating without using any Provision or the CEO
F. Niel Postlethwait Middle School,Caesar Rodney School District,Camden,647,,Yes participating without using any Provision or the CEO
Fairview Elementary School,Capital School District,Dover,287,,Yes under Community Eligibility Option (CEO)
First State Military Academy,First State Military Academy,Clayton,433,,Yes participating without using any Provision or the CEO
First State Montessori Academy,First State Montessori Academy,Wilmington,657,,Yes participating without using any Provision or the CEO
First State School,Red Clay Consolidated School District,Wilmington,21,,Yes participating without using any Provision or the CEO
Forest Oak Elementary School,Red Clay Consolidated School District,Newark,429,,Yes under Community Eligibility Option (CEO)
Forwood Elementary School,Brandywine School District,Wilmington,384,,Yes participating without using any Provision or the CEO
Fred Fifer III Middle School,Caesar Rodney School District,Camden,839,,Yes participating without using any Provision or the CEO
Frederick D Thomas Middle School,Cape Henlopen School District,Lewes,451,,Yes participating without using any Provision or the CEO
Frederick Douglass Elementary School,Seaford School District,Seaford,456,,Yes under Community Eligibility Option (CEO)
Freire Charter School,Freire Charter School Wilmington,Wilmington,406,,Yes under Community Eligibility Option (CEO)
Gallaher (Robert S.) Elementary School,Christina School District,Newark,469,,Yes participating without using any Provision or the CEO
Gateway Charter School,Gateway Charter School,Wilmington,211,,Yes under Community Eligibility Option (CEO)
Gauger-Cobbs Middle School,Christina School District,Newark,681,,Yes under Community Eligibility Option (CEO)
Georgetown Elementary School,Indian River School District,Georgetown,825,,Yes participating without using any Provision or the CEO
Georgetown Middle School,Indian River School District,Georgetown,861,,Yes participating without using any Provision or the CEO
Glasgow High School,Christina School District,Newark,908,,Yes participating without using any Provision or the CEO
Great Oaks Charter School,Great Oaks Charter School,Wilmington,149,,Yes under Community Eligibility Option (CEO)
H. O. Brittingham Elementary School,Cape Henlopen School District,Milton,506,,Yes participating without using any Provision or the CEO
Hanby Elementary School,Brandywine School District,Wilmington,520,,Yes participating without using any Provision or the CEO
Harlan (David W. ) Elementary School,Brandywine School District,Wilmington,322,,Yes under Community Eligibility Option (CEO)
Hartly Elementary School,Capital School District,Hartly,240,,Yes under Community Eligibility Option (CEO)
Heritage Elementary School,Red Clay Consolidated School District,Wilmington,492,,Yes participating without using any Provision or the CEO
Hodgson (Paul M.) Vocational Technical High School,New Castle County Vocational-Technical School District,Newark,1104,,Yes participating without using any Provision or the CEO
Howard High School of Technology,New Castle County Vocational-Technical School District,Wilmington,905,,Yes participating without using any Provision or the CEO
Indian River High School,Indian River School District,Dagsboro,1073,,Yes participating without using any Provision or the CEO
Indian River Intensive Learning Center,Indian River School District,Selbyville,156,,Yes participating without using any Provision or the CEO
J. Ralph McIlvaine Early Childhood Center,Caesar Rodney School District,Magnolia,454,,Yes participating without using any Provision or the CEO
John S. Charlton School,Caesar Rodney School District,Camden,424,,Yes participating without using any Provision or the CEO
Johnson (Joseph E. Jr) Elementary School,Red Clay Consolidated School District,Wilmington,276,,Yes under Community Eligibility Option (CEO)
Jones (Albert H.) Elementary School,Christina School District,Newark,329,,Yes under Community Eligibility Option (CEO)
Keene (William B.) Elementary School,Christina School District,Newark,408,,Yes participating without using any Provision or the CEO
Kent County Community School,Capital School District,Dover,274,,Yes under Community Eligibility Option (CEO)
Kent County Secondary Ilc,Capital School District,Dover,107,,Yes under Community Eligibility Option (CEO)
Kent Elementary Intensive Learning Center,Caesar Rodney School District,Camden,1,,Yes participating without using any Provision or the CEO
Kirk (George V.) Middle School,Christina School District,Newark,612,,Yes participating without using any Provision or the CEO
Kuumba Academy Charter School,Kuumba Academy Charter School,Wilmington,594,,Yes under Community Eligibility Option (CEO)
Lake Forest Central Elementary School,Lake Forest School District,Felton,604,,Yes under Community Eligibility Option (CEO)
Lake Forest East Elementary School,Lake Forest School District,Frederica,353,,Yes under Community Eligibility Option (CEO)
Lake Forest High School,Lake Forest School District,Felton,951,,Yes under Community Eligibility Option (CEO)
Lake Forest North Elementary School,Lake Forest School District,Felton,424,,Yes under Community Eligibility Option (CEO)
Lake Forest South Elementary School,Lake Forest School District,Harrington,407,,Yes under Community Eligibility Option (CEO)
Lancashire Elementary School,Brandywine School District,Wilmington,510,,Yes participating without using any Provision or the CEO
Laurel Elementary School,Laurel School District,Laurel,1145,,Yes participating without using any Provision or the CEO
Laurel Middle School,Laurel School District,Laurel,373,,Yes under Community Eligibility Option (CEO)
Laurel Senior High School,Laurel School District,Laurel,753,,Yes under Community Eligibility Option (CEO)
Leach (John G.) School,Colonial School District,New Castle,95,,Yes under Community Eligibility Option (CEO)
Leasure (May B.) Elementary School,Christina School District,Newark,316,,Yes under Community Eligibility Option (CEO)
Lewes Elementary School,Cape Henlopen School District,Lewes,620,,Yes participating without using any Provision or the CEO
Lewis (William C.) Dual Language Elementary School,Red Clay Consolidated School District,Wilmington,347,,Yes under Community Eligibility Option (CEO)
Linden Hill Elementary School,Red Clay Consolidated School District,Wilmington,532,,Yes participating without using any Provision or the CEO
Lombardy Elementary School,Brandywine School District,Wilmington,466,,Yes participating without using any Provision or the CEO
Long Neck Elementary School,Indian River School District,Millsboro,712,,Yes participating without using any Provision or the CEO
Lord Baltimore Elementary School,Indian River School District,Ocean View,557,,Yes participating without using any Provision or the CEO
Lorewood Grove Elementary School,Appoquinimink School District,Middletown,492,,Yes participating without using any Provision or the CEO
Loss (Olive B.) Elementary School,Appoquinimink School District,Bear,499,,Yes participating without using any Provision or the CEO
Love Creek Elementary School,Cape Henlopen School District,Lewes,631,,Yes participating without using any Provision or the CEO
Maclary (R. Elisabeth) Elementary School,Christina School District,Newark,244,,Yes participating without using any Provision or the CEO
Magnolia Middle School,Caesar Rodney School District,Magnolia,460,,Yes participating without using any Provision or the CEO
Major George S. Welch Elementary School,Caesar Rodney School District,Dover,261,,Yes participating without using any Provision or the CEO
Maple Lane Elementary School,Brandywine School District,Claymont,363,,Yes under Community Eligibility Option (CEO)
Marbrook Elementary School,Red Clay Consolidated School District,Wilmington,465,,Yes under Community Eligibility Option (CEO)
Mariner Middle School,Cape Henlopen School District,Milton,552,,Yes participating without using any Provision or the CEO
Marshall (Thurgood) Elementary School,Christina School District,Newark,529,,Yes participating without using any Provision or the CEO
Maurice Pritchett Sr. Academy,Christina School District,Wilmington,616,,Yes under Community Eligibility Option (CEO)
McCullough (Calvin R. ) Middle School,Colonial School District,New Castle,615,,Yes under Community Eligibility Option (CEO)
McKean (Thomas) High School,Red Clay Consolidated School District,Wilmington,920,,Yes under Community Eligibility Option (CEO)
McVey (Joseph M.) Elementary School,Christina School District,Newark,319,,Yes under Community Eligibility Option (CEO)
Meadowood Program,Red Clay Consolidated School District,Newark,119,,Yes under Community Eligibility Option (CEO)
Meredith (Everett) Middle School,Appoquinimink School District,Middletown,867,,Yes participating without using any Provision or the CEO
Middle School of Excellence,Capital School District,Dover,608,,Yes participating without using any Provision or the CEO
Middle School of Innovation,Capital School District,Dover,690,,Yes participating without using any Provision or the CEO
Middletown High School,Appoquinimink School District,Middletown,1231,,Yes participating without using any Provision or the CEO
Milford Central Academy,Milford School District,Milford,1013,,Yes under Community Eligibility Option (CEO)
Milford Senior High School,Milford School District,Milford,1271,,Yes under Community Eligibility Option (CEO)
Millsboro Middle School,Indian River School District,Millsboro,726,,Yes participating without using any Provision or the CEO
Milton Elementary School,Cape Henlopen School District,Milton,582,,Yes participating without using any Provision or the CEO
Mispillion Elementary,Milford School District,Milford,568,,Yes under Community Eligibility Option (CEO)
Moore (John Bassett) School,Smyrna School District,Smyrna,638,,Yes participating without using any Provision or the CEO
Morris (Evelyn I.) Early Childhood,Milford School District,Lincoln,438,,Yes under Community Eligibility Option (CEO)
Mot Charter School,MOT Charter School,Middletown,1407,,Yes participating without using any Provision or the CEO
Mote (Anna P.) Elementary School,Red Clay Consolidated School District,Wilmington,310,,Yes under Community Eligibility Option (CEO)
Mount Pleasant Elementary School,Brandywine School District,Wilmington,674,,Yes under Community Eligibility Option (CEO)
Mount Pleasant High School,Brandywine School District,Wilmington,1084,,Yes participating without using any Provision or the CEO
Nellie Hughes Stokes Elementary School,Caesar Rodney School District,Dover,487,,Yes participating without using any Provision or the CEO
New Castle Elementary School,Colonial School District,New Castle,383,,Yes under Community Eligibility Option (CEO)
Newark Charter School,Newark Charter School,Newark,3109,,Yes participating without using any Provision or the CEO
Newark High School,Christina School District,Newark,1039,,Yes participating without using any Provision or the CEO
North Dover Elementary School,Capital School District,Dover,333,,Yes under Community Eligibility Option (CEO)
North Georgetown Elementary School,Indian River School District,Georgetown,754,,Yes participating without using any Provision or the CEO
North Laurel Early Learning Academy,Laurel School District,Laurel,273,,Yes under Community Eligibility Option (CEO)
North Smyrna Elementary School,Smyrna School District,Smyrna,557,,Yes under Community Eligibility Option (CEO)
North Star Elementary School,Red Clay Consolidated School District,Hockessin,589,,Yes participating without using any Provision or the CEO
Oberle (William) Elementary School,Christina School District,Bear,512,,Yes under Community Eligibility Option (CEO)
Odessa High School,Appoquinimink School District,Townsend,1254,,Yes participating without using any Provision or the CEO
Odyssey Charter School,Odyssey Charter School,Wilmington,2286,,Yes participating without using any Provision or the CEO
Old State Elementary School,Appoquinimink School District,Townsend,765,,Yes participating without using any Provision or the CEO
Penn (William) High School,Colonial School District,New Castle,2069,,Yes under Community Eligibility Option (CEO)
Phillis Wheatley Elementary School,Woodbridge School District,Bridgeville,644,,Yes under Community Eligibility Option (CEO)
Pleasantville Elementary School,Colonial School District,New Castle,389,,Yes under Community Eligibility Option (CEO)
Polytech High School,POLYTECH School District,Woodside,1228,,Yes participating without using any Provision or the CEO
Positive Outcomes Charter School,Positive Outcomes Charter School,Camden,119,,Yes under Community Eligibility Option (CEO)
Providence Creek Academy Charter School,Providence Creek Academy Charter School,Clayton,769,,Yes participating without using any Provision or the CEO
Pulaski Early Education Center,Christina School District,Wilmington,93,,Yes participating without using any Provision or the CEO
Read (George) Middle School,Colonial School District,New Castle,662,,Yes under Community Eligibility Option (CEO)
Red Clay Early Years Program,Red Clay Consolidated School District,Wilmington,335,,Yes participating without using any Provision or the CEO
Redding (Louis L.) Middle School,Appoquinimink School District,Middletown,451,,Yes participating without using any Provision or the CEO
Rehoboth Elementary School,Cape Henlopen School District,Rehoboth Beach,557,,Yes participating without using any Provision or the CEO
Richardson Park Elementary School,Red Clay Consolidated School District,Wilmington,522,,Yes under Community Eligibility Option (CEO)
Richey Elementary School,Red Clay Consolidated School District,Wilmington,382,,Yes under Community Eligibility Option (CEO)
Ross (Lulu M.) Elementary School,Milford School District,Milford,693,,Yes under Community Eligibility Option (CEO)
Seaford Central Elementary School,Seaford School District,Seaford,473,,Yes under Community Eligibility Option (CEO)
Seaford Middle School,Seaford School District,Seaford,800,,Yes under Community Eligibility Option (CEO)
Seaford Senior High School,Seaford School District,Seaford,960,,Yes under Community Eligibility Option (CEO)
Selbyville Middle School,Indian River School District,Selbyville,770,,Yes participating without using any Provision or the CEO
Shortlidge (Evan G.) Academy,Red Clay Consolidated School District,Wilmington,340,,Yes under Community Eligibility Option (CEO)
Showell (Phillip C.) Elementary School,Indian River School District,Selbyville,297,,Yes participating without using any Provision or the CEO
Shue-Medill Middle School,Christina School District,Newark,763,,Yes participating without using any Provision or the CEO
Silver Lake Elementary School,Appoquinimink School District,Middletown,552,,Yes participating without using any Provision or the CEO
Skyline Middle School,Red Clay Consolidated School District,Wilmington,408,,Yes under Community Eligibility Option (CEO)
Smith (Jennie E.) Elementary School,Christina School District,Newark,413,,Yes participating without using any Provision or the CEO
Smyrna Elementary School,Smyrna School District,Smyrna,420,,Yes participating without using any Provision or the CEO
Smyrna High School,Smyrna School District,Smyrna,1777,,Yes participating without using any Provision or the CEO
Smyrna Middle School,Smyrna School District,Smyrna,1011,,Yes participating without using any Provision or the CEO
South Dover Elementary School,Capital School District,Dover,577,,Yes under Community Eligibility Option (CEO)
Southern Delaware School of the Arts,Indian River School District,Selbyville,404,,Yes participating without using any Provision or the CEO
Southern Elementary School,Colonial School District,New Castle,729,,Yes under Community Eligibility Option (CEO)
Spring Meadow Early Childhood Center,Appoquinimink School District,Townsend,185,,Yes participating without using any Provision or the CEO
Springer Middle School,Brandywine School District,Wilmington,776,,Yes participating without using any Provision or the CEO
St. Georges Technical High School,New Castle County Vocational-Technical School District,Middletown,1198,,Yes participating without using any Provision or the CEO
Stanton Middle School,Red Clay Consolidated School District,Wilmington,558,,Yes under Community Eligibility Option (CEO)
Star Hill Elementary School,Caesar Rodney School District,Dover,429,,Yes participating without using any Provision or the CEO
Stubbs Early Education Center,Christina School District,Wilmington,148,,Yes under Community Eligibility Option (CEO)
Sunnyside Elementary School,Smyrna School District,Smyrna,507,,Yes participating without using any Provision or the CEO
Sussex Academy,Sussex Academy,Georgetown,1182,,Yes participating without using any Provision or the CEO
Sussex Central High School,Indian River School District,Georgetown,2012,,Yes participating without using any Provision or the CEO
Sussex Consortium,Cape Henlopen School District,Lewes,439,,Yes participating without using any Provision or the CEO
Sussex Montessori School,Sussex Montessori School,Seaford,383,,Yes participating without using any Provision or the CEO
Sussex Orthopedic Program,Seaford School District,Seaford,57,,Yes participating without using any Provision or the CEO
Sussex Technical High School,Sussex Technical School District,Georgetown,1341,,Yes participating without using any Provision or the CEO
Talley Middle School,Brandywine School District,Wilmington,900,,Yes under Community Eligibility Option (CEO)
The Bayard School,Christina School District,Wilmington,571,,Yes under Community Eligibility Option (CEO)
The Colwyck Center,Colonial School District,New Castle,222,,Yes under Community Eligibility Option (CEO)
Towne Point Elementary School,Capital School District,Dover,341,,Yes under Community Eligibility Option (CEO)
Townsend Early Childhood Center,Appoquinimink School District,Townsend,176,,Yes participating without using any Provision or the CEO
Townsend Elementary School,Appoquinimink School District,Townsend,435,,Yes participating without using any Provision or the CEO
W. B. Simpson Elementary School,Caesar Rodney School District,Camden,465,,Yes participating without using any Provision or the CEO
W. Reily Brown Elementary School,Caesar Rodney School District,Dover,506,,Yes participating without using any Provision or the CEO
Warner Elementary School,Red Clay Consolidated School District,Wilmington,395,,Yes under Community Eligibility Option (CEO)
Waters (Alfred G.) Middle School,Appoquinimink School District,Middletown,935,,Yes participating without using any Provision or the CEO
West Park Place Elementary School,Christina School District,Newark,350,,Yes participating without using any Provision or the CEO
West Seaford Elementary School,Seaford School District,Seaford,424,,Yes under Community Eligibility Option (CEO)
Wilbur (Kathleen H.) Elementary,Colonial School District,Bear,1052,,Yes under Community Eligibility Option (CEO)
William F. Cooke Jr. Elementary,Red Clay Consolidated School District,Hockessin,613,,Yes participating without using any Provision or the CEO
William Henry Middle School,Capital School District,Dover,432,,Yes under Community Eligibility Option (CEO)
Wilmington Manor Elementary School,Colonial School District,New Castle,291,,Yes under Community Eligibility Option (CEO)
Wilson (Etta J.) Elementary School,Christina School District,Newark,271,,Yes participating without using any Provision or the CEO
Woodbridge Early Childhood Education Center,Woodbridge School District,Greenwood,609,,Yes under Community Eligibility Option (CEO)
Woodbridge High School,Woodbridge School District,Greenwood,728,,Yes under Community Eligibility Option (CEO)
Woodbridge Middle School,Woodbridge School District,Bridgeville,596,,Yes under Community Eligibility Option (CEO)
