school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Colome High School - 01,Colome School District 59-3,Colome,38,23,Yes participating without using any Provision or the CEO
Colome Middle School - 03,Colome School District 59-3,Colome,32,24,Yes participating without using any Provision or the CEO
Community Campus - 41,Sioux Falls School District 49-5,Sioux Falls,77,23,No
Corral Drive Elementary - 21,Rapid City Area School District 51-4,Rapid City,439,27,Yes participating without using any Provision or the CEO
Corsica-Stickney Elementary - 02,Corsica-Stickney 21-3,Stickney,150,31,Yes participating without using any Provision or the CEO
Corsica-Stickney High School - 01,Corsica-Stickney 21-3,Corsica,72,11,Yes participating without using any Provision or the CEO
Corsica-Stickney Jr. High - 03,Corsica-Stickney 21-3,Corsica,52,15,Yes participating without using any Provision or the CEO
Creekside Elementary - 07,Spearfish School District 40-2,Spearfish,553,127,Yes participating without using any Provision or the CEO
CTE - 37,Sioux Falls School District 49-5,Sioux Falls,1,,No
Custer Elementary - 02,Custer School District 16-1,Custer,269,92,Yes participating without using any Provision or the CEO
Custer High School - 01,Custer School District 16-1,Custer,272,74,Yes participating without using any Provision or the CEO
Custer Jr. High - 05,Custer School District 16-1,Custer,101,28,Yes participating without using any Provision or the CEO
Dakota Prairie Elementary - 07,Brookings School District 05-1,Brookings,509,63,Yes participating without using any Provision or the CEO
Dakota Reach - 06,Plankinton School District 01-1,Plankinton,5,,No
Dakota Reach Middle School - 07,Plankinton School District 01-1,Plankinton,2,,No
Dakota Trail Virtual School - 92,Ipswich Public School District 22-6,Ipswich,1,,No
Dakota Valley Elementary - 02,Dakota Valley School District 61-8,North Sioux City,386,61,Yes participating without using any Provision or the CEO
Dakota Valley High School - 01,Dakota Valley School District 61-8,North Sioux City,431,57,Yes participating without using any Provision or the CEO
Dakota Valley Middle School - 03,Dakota Valley School District 61-8,North Sioux City,345,43,Yes participating without using any Provision or the CEO
Dakota Valley Upper Elementary - 04,Dakota Valley School District 61-8,North Sioux City,179,29,Yes participating without using any Provision or the CEO
Dawson Colony School - 20,Bon Homme School District 04-2,Scotland,34,,No
De Smet High School - 01,De Smet School District 38-2,De Smet,95,26,Yes participating without using any Provision or the CEO
De Smet Middle School - 03,De Smet School District 38-2,De Smet,91,23,Yes participating without using any Provision or the CEO
Deerfield Colony Elementary - 05,Ipswich Public School District 22-6,Leola,26,,No
Dell Rapids Elementary - 02,Dell Rapids School District 49-3,Dell Rapids,355,45,Yes participating without using any Provision or the CEO
Dell Rapids High School - 01,Dell Rapids School District 49-3,Dell Rapids,315,52,Yes participating without using any Provision or the CEO
Dell Rapids Middle School - 03,Dell Rapids School District 49-3,Dell Rapids,295,46,Yes participating without using any Provision or the CEO
Deubrook Elementary - 03,Deubrook Area School District 05-6,Toronto,225,41,Yes participating without using any Provision or the CEO
Deubrook High School - 01,Deubrook Area School District 05-6,White,105,12,Yes participating without using any Provision or the CEO
Deubrook Jr. High - 02,Deubrook Area School District 05-6,White,47,7,Yes participating without using any Provision or the CEO
Deuel High School - 01,Deuel School District 19-4,Clear Lake,176,27,Yes participating without using any Provision or the CEO
Discovery Elementary - 26,Sioux Falls School District 49-5,Sioux Falls,873,191,Yes participating without using any Provision or the CEO
Doland Elementary - 03,Doland School District 56-2,Doland,63,27,Yes participating without using any Provision or the CEO
Doland High School - 01,Doland School District 56-2,Doland,21,5,Yes participating without using any Provision or the CEO
Doland Jr. High - 02,Doland School District 56-2,Doland,15,3,Yes participating without using any Provision or the CEO
Douglas High School - 03,Douglas School District 51-1,Box Elder,739,227,Yes participating without using any Provision or the CEO
Douglas Middle School - 01,Douglas School District 51-1,Box Elder,633,239,Yes participating without using any Provision or the CEO
Dupree Elementary - 02,Dupree School District 64-2,Dupree,203,203,Yes under Community Eligibility Option (CEO)
Dupree High School - 01,Dupree School District 64-2,Dupree,111,111,Yes under Community Eligibility Option (CEO)
Dupree Jr. High - 04,Dupree School District 64-2,Dupree,52,52,Yes under Community Eligibility Option (CEO)
E. A. G. L. E. Center High School - 07,Eagle Butte School District 20-1,Eagle Butte,3,,Yes under Community Eligibility Option (CEO)
Eagle Butte High School - 01,Eagle Butte School District 20-1,Eagle Butte,6,,Yes under Community Eligibility Option (CEO)
Eagle Butte Jr. High - 06,Eagle Butte School District 20-1,Eagle Butte,5,,Yes under Community Eligibility Option (CEO)
Eagle Butte Primary - 02,Eagle Butte School District 20-1,Eagle Butte,85,84,Yes under Community Eligibility Option (CEO)
Eagle Butte Upper Elementary - 03,Eagle Butte School District 20-1,Eagle Butte,281,281,Yes under Community Eligibility Option (CEO)
Early Learning Center - 04,Wagner Community School District 11-4,Wagner,102,102,Yes under Community Eligibility Option (CEO)
East Middle School - 30,Rapid City Area School District 51-4,Rapid City,613,254,Yes participating without using any Provision or the CEO
Edgemont Elementary - 03,Edgemont School District 23-1,Edgemont,93,48,Yes participating without using any Provision or the CEO
Edgemont High School - 01,Edgemont School District 23-1,Edgemont,26,14,Yes participating without using any Provision or the CEO
Edison Middle School - 06,Sioux Falls School District 49-5,Sioux Falls,937,452,Yes participating without using any Provision or the CEO
Edmunds Central Elementary - 05,Edmunds Central School District 22-5,Roscoe,61,21,Yes participating without using any Provision or the CEO
Edmunds Central High School - 01,Edmunds Central School District 22-5,Roscoe,43,13,Yes participating without using any Provision or the CEO
Edmunds Central Middle School - 02,Edmunds Central School District 22-5,Roscoe,28,11,Yes participating without using any Provision or the CEO
Elementary Immersion Center - 43,Sioux Falls School District 49-5,Sioux Falls,106,106,Yes under Community Eligibility Option (CEO)
Elk Mountain Elementary - 01,Elk Mountain School District 16-2,Dewey,14,,No
Elk Mountain High School - 04,Elk Mountain School District 16-2,Dewey,2,,No
Elk Point-Jefferson Elementary - 02,Elk Point-Jefferson School District 61-7,Elk Point,334,57,Yes participating without using any Provision or the CEO
Elk Point-Jefferson High School - 01,Elk Point-Jefferson School District 61-7,Elk Point,212,32,Yes participating without using any Provision or the CEO
Elk Point-Jefferson Middle School - 03,Elk Point-Jefferson School District 61-7,Elk Point,151,29,Yes participating without using any Provision or the CEO
Elkton Elementary - 02,Elkton School District 05-3,Elkton,186,80,Yes participating without using any Provision or the CEO
Elkton High School - 01,Elkton School District 05-3,Elkton,140,45,Yes participating without using any Provision or the CEO
Elkton Jr. High - 03,Elkton School District 05-3,Elkton,65,22,Yes participating without using any Provision or the CEO
Elm Springs Elementary - 13,Meade School District 46-1,Wasta,10,3,Yes participating without using any Provision or the CEO
Endeavor Elementary - 07,Harrisburg School District 41-2,Sioux Falls,358,45,Yes participating without using any Provision or the CEO
Estelline Elementary - 02,Estelline School District 28-2,Estelline,149,52,Yes participating without using any Provision or the CEO
Estelline High School - 01,Estelline School District 28-2,Estelline,83,17,Yes participating without using any Provision or the CEO
Estelline Middle School - 03,Estelline School District 28-2,Estelline,60,22,Yes participating without using any Provision or the CEO
Ethan Elementary - 02,Ethan School District 17-1,Ethan,155,41,Yes participating without using any Provision or the CEO
Ethan High School - 01,Ethan School District 17-1,Ethan,93,16,Yes participating without using any Provision or the CEO
Ethan Jr. High - 03,Ethan School District 17-1,Ethan,39,11,Yes participating without using any Provision or the CEO
Eugene Field A+ Elementary - 16,Sioux Falls School District 49-5,Sioux Falls,444,207,Yes participating without using any Provision or the CEO
Eureka Elementary - 02,Eureka School District 44-1,Eureka,94,42,Yes participating without using any Provision or the CEO
Eureka High School - 01,Eureka School District 44-1,Eureka,43,16,Yes participating without using any Provision or the CEO
Eureka Jr. High - 03,Eureka School District 44-1,Eureka,26,8,Yes participating without using any Provision or the CEO
Explorer Elementary - 04,Harrisburg School District 41-2,Sioux Falls,338,94,Yes participating without using any Provision or the CEO
Faith Elementary - 02,Faith School District 46-2,Faith,69,19,Yes participating without using any Provision or the CEO
Faith High School - 01,Faith School District 46-2,Faith,77,27,Yes participating without using any Provision or the CEO
Faith Jr. High - 06,Faith School District 46-2,Faith,18,6,Yes participating without using any Provision or the CEO
Falls Academy - 08,West Central School District 49-7,Sioux Falls,29,3,No
Faulkton Elementary - 02,Faulkton Area Schools 24-4,Faulkton,185,49,Yes participating without using any Provision or the CEO
Faulkton High School - 01,Faulkton Area Schools 24-4,Faulkton,73,10,Yes participating without using any Provision or the CEO
Faulkton Middle School - 08,Faulkton Area Schools 24-4,Faulkton,53,15,Yes participating without using any Provision or the CEO
Flandreau Elementary - 04,Flandreau School District 50-3,Flandreau,287,147,Yes participating without using any Provision or the CEO
Flandreau High School - 01,Flandreau School District 50-3,Flandreau,201,94,Yes participating without using any Provision or the CEO
Flandreau Middle School - 03,Flandreau School District 50-3,Flandreau,193,101,Yes participating without using any Provision or the CEO
Florence Elementary - 02,Florence School District 14-1,Florence,179,58,Yes participating without using any Provision or the CEO
Florence High School - 01,Florence School District 14-1,Florence,102,26,Yes participating without using any Provision or the CEO
Florence Middle School - 03,Florence School District 14-1,Florence,71,23,Yes participating without using any Provision or the CEO
Fordham Colony Elementary - 04,Clark School District 12-2,Carpenter,42,,No
Fred Assam Elementary - 06,Brandon Valley School District 49-2,Sioux Falls,531,41,Yes participating without using any Provision or the CEO
Frederick Area Elementary - 02,Frederick Area School District 06-2,Frederick,98,19,Yes participating without using any Provision or the CEO
Frederick Area Middle School - 03,Frederick Area School District 06-2,Frederick,30,7,Yes participating without using any Provision or the CEO
Frederick High School - 01,Frederick Area School District 06-2,Frederick,59,10,Yes participating without using any Provision or the CEO
Freedom Elementary - 06,Harrisburg School District 41-2,Harrisburg,442,103,Yes participating without using any Provision or the CEO
Freeman Davis Elementary - 03,Mobridge-Pollock School District 62-6,Mobridge,149,80,Yes participating without using any Provision or the CEO
Freeman Elementary - 02,Freeman School District 33-1,Freeman,192,63,Yes participating without using any Provision or the CEO
Freeman High School - 01,Freeman School District 33-1,Freeman,110,34,Yes participating without using any Provision or the CEO
Freeman Jr High - 05,Freeman School District 33-1,Freeman,49,19,Yes participating without using any Provision or the CEO
Garfield Elementary - 19,Sioux Falls School District 49-5,Sioux Falls,574,507,Yes participating without using any Provision or the CEO
Garretson Elementary - 02,Garretson School District 49-4,Garretson,246,61,Yes participating without using any Provision or the CEO
Garretson High School - 01,Garretson School District 49-4,Garretson,142,21,Yes participating without using any Provision or the CEO
Garretson Middle School - 03,Garretson School District 49-4,Garretson,105,20,Yes participating without using any Provision or the CEO
Gayville-Volin Elementary - 02,Gayville-Volin School District 63-1,Gayville,136,43,Yes participating without using any Provision or the CEO
Gayville-Volin High School - 01,Gayville-Volin School District 63-1,Gayville,95,18,Yes participating without using any Provision or the CEO
Gayville-Volin Middle School - 03,Gayville-Volin School District 63-1,Gayville,50,17,Yes participating without using any Provision or the CEO
General Beadle Elementary - 01,Rapid City Area School District 51-4,Rapid City,483,483,Yes under Community Eligibility Option (CEO)
George McGovern Middle School -09,Sioux Falls School District 49-5,Sioux Falls,780,589,Yes participating without using any Provision or the CEO
George S. Mickelson Middle School - 02,Brookings School District 05-1,Brookings,780,168,Yes participating without using any Provision or the CEO
Georgia Morse Middle School - 02,Pierre School District 32-2,Pierre,672,195,Yes participating without using any Provision or the CEO
Gertie Belle Rogers Elementary - 04,Mitchell School District 17-2,Mitchell,379,156,Yes participating without using any Provision or the CEO
Gettysburg Elementary - 02,Gettysburg School District 53-1,Gettysburg,88,27,Yes participating without using any Provision or the CEO
Gettysburg High School - 01,Gettysburg School District 53-1,Gettysburg,72,11,Yes participating without using any Provision or the CEO
Gettysburg Middle School - 03,Gettysburg School District 53-1,Gettysburg,54,13,Yes participating without using any Provision or the CEO
Glendale Colony Elementary - 04,Hitchcock Tulare School District 56-6,Frankfort,22,,No
Goldenview Colony School - 04,McCook Central School District 43-7,Salem,28,,No
Graceville Colony - 07,Chester Area School District 39-1,Winfred,23,,No
Grandview Elementary - 06,Rapid City Area School District 51-4,Rapid City,431,169,Yes participating without using any Provision or the CEO
Grass Ranch Colony Elementary - 13,Kimball School District 07-2,Kimball,53,3,Yes participating without using any Provision or the CEO
Grass Ranch Colony High School - 15,Kimball School District 07-2,Kimball,16,3,Yes participating without using any Provision or the CEO
Grassland Colony Elementary - 06,Leola School District 44-2,Westport,12,,No
Greenwood Colony Elementary - 05,Tripp-Delmont School District 33-5,Delmont,3,,No
Gregory Elementary - 02,Gregory School District 26-4,Gregory,237,103,Yes participating without using any Provision or the CEO
Gregory High School - 01,Gregory School District 26-4,Gregory,117,42,Yes participating without using any Provision or the CEO
Gregory Junior High - 04,Gregory School District 26-4,Gregory,88,46,Yes participating without using any Provision or the CEO
Groton Area Elementary - 02,Groton Area School District 06-6,Groton,278,65,Yes participating without using any Provision or the CEO
Groton Area High School - 01,Groton Area School District 06-6,Groton,168,20,Yes participating without using any Provision or the CEO
Groton Area Middle School - 04,Groton Area School District 06-6,Groton,132,25,Yes participating without using any Provision or the CEO
Hamlin Elementary - 09,Hamlin School District 28-3,Hayti,472,169,Yes participating without using any Provision or the CEO
Hamlin High School - 01,Hamlin School District 28-3,Hayti,226,58,Yes participating without using any Provision or the CEO
Hamlin Middle School - 02,Hamlin School District 28-3,Hayti,198,60,Yes participating without using any Provision or the CEO
Hanson Colony Alternative High School - 07,Hanson School District 30-1,Mitchell,4,,No
Hanson Elementary - 06,Hanson School District 30-1,Alexandria,151,38,Yes participating without using any Provision or the CEO
Hanson High School - 01,Hanson School District 30-1,Alexandria,122,16,Yes participating without using any Provision or the CEO
Hanson Middle School - 02,Hanson School District 30-1,Alexandria,71,15,Yes participating without using any Provision or the CEO
Harding County High School - 01,Harding County School District 31-1,Buffalo,66,15,Yes participating without using any Provision or the CEO
Harding County Middle School - 03,Harding County School District 31-1,Buffalo,60,20,Yes participating without using any Provision or the CEO
Harrisburg East Middle School - 11,Harrisburg School District 41-2,Sioux Falls,428,88,Yes participating without using any Provision or the CEO
Harrisburg High School - 01,Harrisburg School District 41-2,Harrisburg,1806,289,Yes participating without using any Provision or the CEO
Harrisburg North Middle School - 08,Harrisburg School District 41-2,Sioux Falls,534,85,Yes participating without using any Provision or the CEO
Harrisburg South Middle School - 03,Harrisburg School District 41-2,Harrisburg,519,105,Yes participating without using any Provision or the CEO
Harvey Dunn Elementary - 54,Sioux Falls School District 49-5,Sioux Falls,681,317,Yes participating without using any Provision or the CEO
Hawthorne Elementary - 56,Sioux Falls School District 49-5,Sioux Falls,443,443,Yes under Community Eligibility Option (CEO)
Hayward Elementary - 38,Sioux Falls School District 49-5,Sioux Falls,728,608,Yes participating without using any Provision or the CEO
He Dog Elementary - 05,Todd County School District 66-1,Parmelee,189,189,Yes under Community Eligibility Option (CEO)
Henry Elementary - 02,Henry School District 14-2,Henry,93,46,Yes participating without using any Provision or the CEO
Henry High School - 01,Henry School District 14-2,Henry,54,21,Yes participating without using any Provision or the CEO
Henry Middle School - 03,Henry School District 14-2,Henry,45,19,Yes participating without using any Provision or the CEO
Hereford Elementary - 08,Meade School District 46-1,Hereford,13,3,Yes participating without using any Provision or the CEO
Hermosa Elementary - 04,Custer School District 16-1,Hermosa,181,56,Yes participating without using any Provision or the CEO
Hermosa Middle School - 07,Custer School District 16-1,Hermosa,48,15,Yes participating without using any Provision or the CEO
Herreid Elementary - 02,Herreid School District 10-1,Herreid,77,21,Yes participating without using any Provision or the CEO
Herreid High School - 01,Herreid School District 10-1,Herreid,35,8,Yes participating without using any Provision or the CEO
Herreid Middle School - 03,Herreid School District 10-1,Herreid,35,10,Yes participating without using any Provision or the CEO
High Plains - 06,Chester Area School District 39-1,Chester,84,10,Yes participating without using any Provision or the CEO
