school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Beech Hill School,Otis Public Schools,Otis,70,24,Yes participating without using any Provision or the CEO,true
Belfast Area High School,Rsu 71,Belfast,476,241,Yes under Community Eligibility Option (CEO),true
Belgrade Central School,Rsu 18,Belgrade,236,88,Yes participating without using any Provision or the CEO,false
Benton Elementary School,Rsu 49/Msad 49,Benton,575,312,Yes participating without using any Provision or the CEO,false
Biddeford High School,Biddeford Public Schools,Biddeford,894,550,Yes under Community Eligibility Option (CEO),true
Biddeford Intermediate School,Biddeford Public Schools,Biddeford,357,237,Yes under Community Eligibility Option (CEO),false
Biddeford Middle School,Biddeford Public Schools,Biddeford,542,331,Yes under Community Eligibility Option (CEO),true
Biddeford Primary School,Biddeford Public Schools,Biddeford,483,323,Yes under Community Eligibility Option (CEO),false
Bloomfield Elementary School,Rsu 54/Msad 54,Skowhegan,267,200,Yes under Community Eligibility Option (CEO),false
Blue Hill Consolidated School,Blue Hill Public Schools,Blue Hill,256,101,Yes under Provision 2,true
Blue Point School,Scarborough Public Schools,Scarborough,214,41,Yes under Provision 2,false
Bonny Eagle High School,Rsu 06/Msad 06,Standish,1027,350,Yes under Provision 2,false
Bonny Eagle Middle School,Rsu 06/Msad 06,Buxton,712,261,Yes under Provision 2,true
Boothbay Region Elem School,Boothbay-Boothbay Hbr CSD,Boothbay Harbor,307,136,Yes under Provision 2,true
Boothbay Region High School,Boothbay-Boothbay Hbr CSD,Boothbay Harbor,172,79,Yes under Provision 2,false
Bowdoin Central School,Rsu 75/Msad 75,Bowdoin,194,72,Yes under Provision 2,false
Bowdoinham Community School,Rsu 75/Msad 75,Bowdoinham,192,64,Yes under Provision 2,false
Brewer Community School,Brewer Public Schools,Brewer,800,361,Yes under Provision 2,true
Brewer High School,Brewer Public Schools,Brewer,690,268,Yes under Provision 2,false
Bristol Consolidated School,Bristol Public Schools,Pemaquid,189,56,Yes under Provision 2,true
Brooklin School,Brooklin Public Schools,Brooklin,57,32,Yes participating without using any Provision or the CEO,true
Brooksville Elementary School,Brooksville Public Schools,Brooksville,42,23,Yes under Provision 2,true
Brownfield Denmark Elementary School,Rsu 72/Msad 72,Denmark,77,50,Yes participating without using any Provision or the CEO,false
Brownville Elementary School,Rsu 41/Msad 41,Brownville,93,79,Yes under Community Eligibility Option (CEO),false
Bruce M Whittier Middle School,Rsu 16,Poland,272,105,Yes participating without using any Provision or the CEO,true
Brunswick High School,Brunswick Public Schools,Brunswick,722,209,Yes under Provision 2,false
Brunswick Jr High School,Brunswick Public Schools,Brunswick,544,180,Yes under Provision 2,false
Buckfield Jr-Sr High School,Rsu 10,Buckfield,228,121,Yes under Community Eligibility Option (CEO),true
Bucksport High School,Rsu 25,Bucksport,361,179,Yes participating without using any Provision or the CEO,false
Bucksport Middle School,Rsu 25,Bucksport,292,158,Yes participating without using any Provision or the CEO,true
Burchard a Dunn School,Rsu 15/Msad 15,New Gloucester,350,133,Yes under Provision 2,false
Buxton Center Elementary School,Rsu 06/Msad 06,Buxton,552,265,Yes under Provision 2,false
C K Burns School,Saco Public Schools,Saco,641,217,Yes under Provision 2,false
Calais Elementary School,Calais Public Schools,Calais,250,132,Yes under Provision 2,false
Calais Middle/High School,Calais Public Schools,Calais,289,174,Yes under Provision 2,true
Camden Hills Regional H S,Five Town CSD,Rockport,757,220,Yes under Provision 2,false
Camden-Rockport Elementary School,Rsu 28/Msad 28,Rockport,340,99,Yes under Provision 2,false
Camden-Rockport Middle School,Rsu 28/Msad 28,Camden,348,85,Yes under Provision 2,false
Canaan Elementary School,Rsu 54/Msad 54,Canaan,160,114,Yes under Community Eligibility Option (CEO),false
Cape Cod Hill Elem School,Rsu 09,New Sharon,169,103,Yes under Provision 2,false
Cape Elizabeth High School,Cape Elizabeth Public Schools,Cape Elizabeth,471,46,Yes under Provision 2,false
Cape Elizabeth Middle School,Cape Elizabeth Public Schools,Cape Elizabeth,448,48,Yes under Provision 2,false
Captain Albert W. Stevens School,Rsu 71,Belfast,232,123,Yes under Community Eligibility Option (CEO),false
Caravel Middle School,Rsu 87/Msad 23,Carmel,204,79,Yes under Provision 2,true
Caribou Community School,Rsu 39,Caribou,752,399,Yes under Provision 2,false
Caribou High School,Rsu 39,Caribou,436,246,Yes under Provision 2,true
Carl J Lamb School,Sanford Public Schools,Springvale,436,257,Yes under Community Eligibility Option (CEO),false
Carmel Elementary School,Rsu 87/Msad 23,Carmel,158,62,Yes under Provision 2,false
Carrabec Community School,Rsu 74/Msad 74,North Anson,225,167,Yes under Community Eligibility Option (CEO),true
Carrabec High School,Rsu 74/Msad 74,North Anson,174,111,Yes under Community Eligibility Option (CEO),true
Carrie Ricker School,Rsu 04,Litchfield,174,88,Yes under Provision 2,false
Cascade Brook School,Rsu 09,Farmington,297,177,Yes under Provision 2,false
Casco Bay High School,Portland Public Schools,Portland,379,204,Yes under Provision 2,true
Cave Hill Sch,Rsu 24,Eastbrook,61,31,Yes under Community Eligibility Option (CEO),true
Center Drive School,Orrington Public Schools,Orrington,346,107,Yes participating without using any Provision or the CEO,false
Central Aroostook Jr-Sr H S,Rsu 42/Msad 42,Mars Hill,157,83,Yes participating without using any Provision or the CEO,false
Central Community Elementary School,Rsu 64/Msad 64,Corinth,488,301,Yes under Provision 2,false
Central High School,Rsu 64/Msad 64,Corinth,303,141,Yes under Provision 2,true
Central Middle School,Rsu 64/Msad 64,Corinth,230,119,Yes under Provision 2,true
Central School,Rsu 35/Msad 35,South Berwick,402,79,Yes participating without using any Provision or the CEO,false
Chebeague Island School,Chebeague Island Public Schools,Chebeague Island,14,5,Yes participating without using any Provision or the CEO,false
Chelsea Elementary School,Rsu 12,Chelsea,262,142,Yes under Provision 2,true
Cherryfield Elementary,Cherryfield Public Schools,Cherryfield,110,77,Yes under Provision 2,true
China Middle School,Rsu 18,China,170,64,Yes participating without using any Provision or the CEO,true
China Primary School,Rsu 18,China,242,96,Yes participating without using any Provision or the CEO,false
Cliff Island School,Portland Public Schools,Cliff Island,3,,Yes under Community Eligibility Option (CEO),false
Clinton Elementary School,Rsu 49/Msad 49,Clinton,252,131,Yes participating without using any Provision or the CEO,false
Coastal Ridge Elementary,York Public Schools,York,332,65,Yes under Provision 2,false
Congin School,Westbrook Public Schools,Westbrook,335,184,Yes under Community Eligibility Option (CEO),false
Conners-Emerson School,Bar Harbor Public Schools,Bar Harbor,346,72,Yes participating without using any Provision or the CEO,false
Connor Consolidated School,Education in Unorganized Terr,Connor Twp,26,11,Yes under Community Eligibility Option (CEO),false
Cony,Augusta Public Schools,Augusta,662,286,Yes under Provision 2,true
Cony Middle School,Augusta Public Schools,Augusta,321,180,Yes under Provision 2,true
Cranberry Isles School,Cranberry Isles Public Schools,Cranberry Isles,5,,No,true
Creative Childrens Academy,Community Regional Charter School,Skowhegan,38,28,Yes participating without using any Provision or the CEO,false
Crescent Park School,Rsu 44/Msad 44,Bethel,263,127,Yes under Provision 2,false
Crooked River Elementary,Rsu 61/Msad 61,Casco,195,110,Yes participating without using any Provision or the CEO,false
Cushing Community School,Rsu 13,Cushing,74,41,Yes under Provision 2,false
Daniel W Merritt School,Rsu 37/Msad 37,Addison,89,55,Yes participating without using any Provision or the CEO,false
Dawn F Barnes Elementary Sch,Caswell Public Schools,Caswell,45,39,Yes under Community Eligibility Option (CEO),true
Day Mountain Regional Middle School,Rsu 58/Msad 58,Strong,141,98,Yes under Provision 2,false
Dayton Consolidated School,Dayton Public Schools,Dayton,128,46,Yes under Provision 2,false
Dedham School,Dedham Public Schools,Dedham,167,40,Yes participating without using any Provision or the CEO,false
Deer Isle-Stonington Elementary Sch,Deer Isle-Stonington CSD,Deer Isle,249,146,Yes participating without using any Provision or the CEO,false
Deer Isle-Stonington High Sch,Deer Isle-Stonington CSD,Deer Isle,94,46,Yes participating without using any Provision or the CEO,true
Deering High School,Portland Public Schools,Portland,850,559,Yes under Community Eligibility Option (CEO),true
Dexter Regional High School,Msad 46,Dexter,277,199,Yes under Community Eligibility Option (CEO),true
Dike-Newell School,Rsu 01 - Lkrsu,Bath,225,119,Yes under Provision 2,false
Dimensions Academy,Community Regional Charter School,Cornville,177,128,Yes participating without using any Provision or the CEO,true
Dirigo Elementary School,Rsu 56,Peru,324,184,Yes participating without using any Provision or the CEO,false
Dirigo High School,Rsu 56,Dixfield,216,122,Yes participating without using any Provision or the CEO,true
Dora L Small Elementary School,South Portland Public Schools,South Portland,193,54,Yes under Provision 2,false
Downeast School,Bangor Public Schools,Bangor,288,259,Yes under Community Eligibility Option (CEO),false
Dr Levesque Elementary School,Rsu 33/Msad 33,Saint Agatha,120,59,Yes under Provision 2,false
Dr Lewis S Libby School,Milford Public Schools,Milford,273,136,Yes under Community Eligibility Option (CEO),true
Dresden Elementary School,Rsu 02,Dresden,74,39,Yes under Provision 2,false
Durham Community School,Rsu 05,Durham,469,77,Yes under Provision 2,false
Dyer Elementary School,South Portland Public Schools,South Portland,194,55,Yes under Provision 2,false
Earl C McGraw School,Rsu 22,Hampden,203,58,Yes participating without using any Provision or the CEO,false
East Auburn Community School,Auburn Public Schools,Auburn,152,70,Yes under Community Eligibility Option (CEO),false
East Belfast School,Rsu 71,Belfast,99,73,Yes under Community Eligibility Option (CEO),false
East End Community School,Portland Public Schools,Portland,391,302,Yes under Community Eligibility Option (CEO),false
East Grand School,Rsu 84/Msad 14,Danforth,146,100,Yes under Community Eligibility Option (CEO),true
East Range II CSD School,East Range CSD,Topsfield,12,3,Yes participating without using any Provision or the CEO,true
Easton Elementary School,Easton Public Schools,Easton,110,45,Yes under Provision 2,false
Easton Junior-Senior High Sch,Easton Public Schools,Easton,93,38,Yes under Provision 2,false
Eastport Elementary School,Eastport Public Schools,Eastport,80,46,Yes under Provision 2,true
Ecology Learning Ctr,Ecology Learning Center,Unity,120,43,Yes under Provision 2,false
Eddington School,Rsu 63/Msad 63,Eddington,116,40,Yes participating without using any Provision or the CEO,false
Edgecomb Eddy School,Edgecomb Public Schools,Edgecomb,113,53,Yes under Provision 2,false
Edmunds Consolidated School,Education in Unorganized Terr,Edmunds Township,53,26,Yes under Provision 2,true
Edna Drinkwater School,Northport Public Schools,Northport,98,50,Yes under Provision 2,true
Edna Libby Elementary School,Rsu 06/Msad 06,Standish,296,115,Yes under Provision 2,false
Edward Little High School,Auburn Public Schools,Auburn,1045,452,Yes under Provision 2,true
Eight Corners Elementary School,Scarborough Public Schools,Scarborough,241,34,Yes under Provision 2,false
Eliot Elementary School,Rsu 35/Msad 35,Eliot,282,50,Yes participating without using any Provision or the CEO,false
Ella Lewis Sch,Rsu 24,Steuben,79,53,Yes under Community Eligibility Option (CEO),true
Ella P Burr School,Rsu 67,Lincoln,324,176,Yes under Provision 2,false
Ellsworth Elementary-Middle School,Ellsworth Public Schools,Ellsworth,740,411,Yes under Provision 2,false
Ellsworth High School,Ellsworth Public Schools,Ellsworth,521,239,Yes under Provision 2,false
Elm Street School-East Machias,East Machias Public Schools,East Machias,176,90,Yes participating without using any Provision or the CEO,true
Elm Street School-Mechanic Falls,Rsu 16,Mechanic Falls,241,148,Yes participating without using any Provision or the CEO,false
Enfield Station Elementary School,Rsu 31/Msad 31,West Enfield,210,130,Yes under Provision 2,false
Eric L Knowlton School,Rsu 60/Msad 60,Berwick,204,74,Yes under Provision 2,false
Etna-Dixmont School,Rsu 19,Etna,185,120,Yes under Provision 2,false
Eva Hoyt Zippel School,Rsu 79/Msad 01,Presque Isle,289,170,Yes under Provision 2,false
Fairmount School,Bangor Public Schools,Bangor,259,160,Yes under Community Eligibility Option (CEO),false
Fairview School,Auburn Public Schools,Auburn,489,216,Yes under Community Eligibility Option (CEO),false
Falmouth Elementary School,Falmouth Public Schools,Falmouth,871,67,Yes under Provision 2,false
Falmouth High School,Falmouth Public Schools,Falmouth,669,48,Yes under Provision 2,false
Falmouth Middle School,Falmouth Public Schools,Falmouth,438,43,Yes under Provision 2,false
Farrington School,Augusta Public Schools,Augusta,306,195,Yes under Provision 2,false
Farwell Elementary School,Lewiston Public Schools,Lewiston,401,219,Yes under Community Eligibility Option (CEO),false
Fayette Central School,Fayette Public Schools,Fayette,73,34,Yes under Provision 2,false
Fiddlehead School of Arts & Science,Fiddlehead School of Arts and Sciences,Gray,177,50,No,false
Fisher-Mitchell School,Rsu 01 - Lkrsu,Bath,200,105,Yes under Provision 2,false
Forest Hills Consolidated School,Rsu 82/Msad 12,Jackman,132,51,Yes participating without using any Provision or the CEO,true
Fort Fairfield Elementary School,Rsu 86/Msad 20,Fort Fairfield,188,114,Yes under Community Eligibility Option (CEO),false
Fort Fairfield Middle/High School,Rsu 86/Msad 20,Fort Fairfield,238,108,Yes under Provision 2,true
Fort Kent Community High School,Msad 27,Fort Kent,240,116,Yes under Provision 2,true
Fort Kent Elementary School,Msad 27,Fort Kent,454,224,Yes under Provision 2,false
Fort O'Brien School,Machiasport Public Schools,Machiasport,57,35,Yes participating without using any Provision or the CEO,true
Fort Street School,Rsu 42/Msad 42,Mars Hill,176,101,Yes participating without using any Provision or the CEO,false
Fourteenth Street School,Bangor Public Schools,Bangor,153,66,Yes under Community Eligibility Option (CEO),false
Frank H Harrison Middle School,Yarmouth Schools,Yarmouth,379,56,Yes under Provision 2,false
Frank I Brown Elementary School,South Portland Public Schools,South Portland,213,69,Yes under Provision 2,false
Freeport High School,Rsu 05,Freeport,593,129,Yes under Provision 2,false
Freeport Middle School,Rsu 05,Freeport,288,64,Yes under Provision 2,false
Frenchboro Elementary School,Frenchboro Public Schools,Frenchboro,2,,No,false
Friendship Village School,Rsu 40/Msad 40,Friendship,62,28,Yes participating without using any Provision or the CEO,false
Fruit Street School,Bangor Public Schools,Bangor,310,113,Yes under Community Eligibility Option (CEO),false
G Herbert Jewett School,Rsu 25,Bucksport,98,54,Yes participating without using any Provision or the CEO,false
Gardiner Area High School,Rsu 11/Msad 11,Gardiner,565,260,Yes under Provision 2,false
Gardiner Regional Middle School,Rsu 11/Msad 11,Gardiner,425,154,Yes under Provision 2,true
Garret Schenck School,Rsu 74/Msad 74,Anson,82,62,Yes under Community Eligibility Option (CEO),false
George B Weatherbee School,Rsu 22,Hampden,381,91,Yes participating without using any Provision or the CEO,false
George E Jack School,Rsu 06/Msad 06,Standish,140,56,Yes under Provision 2,false
George J Mitchell School,Waterville Public Schools,Waterville,532,393,Yes participating without using any Provision or the CEO,false
Georgetown Central School,Georgetown Public Schools,Georgetown,51,21,Yes under Provision 2,false
Gerald D Cushing School,Rsu 09,Wilton,101,53,Yes under Provision 2,false
Gerald E Talbot Community School,Portland Public Schools,Portland,394,279,Yes under Community Eligibility Option (CEO),false
Gladys Weymouth Elem School,Rsu 71,Morrill,79,50,Yes under Community Eligibility Option (CEO),false
Glenburn Elementary School,Glenburn Public Schools,Glenburn,381,113,Yes participating without using any Provision or the CEO,true
Gorham High School,Gorham Public Schools,Gorham,812,172,Yes participating without using any Provision or the CEO,false
Gorham Middle School,Gorham Public Schools,Gorham,718,171,Yes participating without using any Provision or the CEO,false
Governor John Fairfield School,Saco Public Schools,Saco,268,106,Yes under Provision 2,false
Granite Street School,Millinocket Public Schools,Millinocket,209,144,Yes under Provision 2,false
Gray-New Gloucester High School,Rsu 15/Msad 15,Gray,573,216,Yes under Provision 2,false
Gray-New Gloucester Middle School,Rsu 15/Msad 15,Gray,519,191,Yes under Provision 2,false
Great Falls Elementary School,Gorham Public Schools,Gorham,429,101,Yes participating without using any Provision or the CEO,false
Great Salt Bay Community School,Great Salt Bay CSD,Damariscotta,397,156,Yes under Provision 2,false
Greely High School,Rsu 51/Msad 51,Cumberland,615,49,Yes under Provision 2,false
Greely Middle School,Rsu 51/Msad 51,Cumberland,515,43,Yes under Provision 2,false
Greely Middle School 4-5,Rsu 51/Msad 51,Cumberland,375,24,Yes under Provision 2,false
Greene Central School,Rsu 52/Msad 52,Greene,339,131,Yes under Provision 2,false
Greenville Consolidated School,Greenville Public Schools,Greenville,177,59,Yes under Provision 2,true
Guy E Rowe School,Rsu 17/Msad 17,Norway,428,269,Yes under Provision 2,false
H B Emery Jr Memorial School,Rsu 06/Msad 06,Limington,211,104,Yes under Provision 2,false
Hall-Dale Elementary Sch,Rsu 02,Hallowell,311,118,Yes under Provision 2,false
Hall-Dale Middle and High School,Rsu 02,Farmingdale,496,188,Yes under Provision 2,false
Hampden Academy,Rsu 22,Hampden,767,192,Yes participating without using any Provision or the CEO,false
Hancock Grammar School,Hancock Public Schools,Hancock,188,124,Yes participating without using any Provision or the CEO,true
Hanson School,Rsu 60/Msad 60,Lebanon,267,109,Yes under Provision 2,false
Harmony Elementary,Harmony Public Schools,Harmony,57,37,Yes under Community Eligibility Option (CEO),true
Harpswell Community School,Rsu 75/Msad 75,Harpswell,132,47,Yes under Provision 2,false
Harriet Beecher Stowe Elementary,Brunswick Public Schools,Brunswick,531,206,Yes under Provision 2,false
Harrington Elementary School,Rsu 37/Msad 37,Harrington,137,87,Yes participating without using any Provision or the CEO,false
Harrison Elementary,Rsu 17/Msad 17,Harrison,105,66,Yes under Provision 2,false
Harrison Lyseth Elem School,Portland Public Schools,Portland,489,184,Yes under Provision 2,false
Hartford-Sumner Elementary School,Rsu 10,Sumner,297,183,Yes under Community Eligibility Option (CEO),false
Hebron Station School,Rsu 17/Msad 17,Hebron,103,33,Yes under Provision 2,false
Helen S Dunn Elementary School,Greenbush Public Schools,Greenbush,131,94,Yes participating without using any Provision or the CEO,true
Helen Thompson School,Rsu 11/Msad 11,West Gardiner,245,81,Yes under Provision 2,false
Hermon High School,Hermon Public Schools,Hermon,567,174,Yes participating without using any Provision or the CEO,false
Hermon Middle School,Hermon Public Schools,Hermon,319,91,Yes participating without using any Provision or the CEO,false
Hichborn Middle School,Rsu 31/Msad 31,Howland,98,68,Yes under Provision 2,true
Hodgdon Middle/High School,Rsu 70/Msad 70,Hodgdon,211,134,Yes under Provision 2,true
Holbrook School,Rsu 63/Msad 63,Holden,178,66,Yes participating without using any Provision or the CEO,false
Holden School,Rsu 63/Msad 63,Holden,149,61,Yes participating without using any Provision or the CEO,false
Hollis School,Rsu 06/Msad 06,Hollis,272,94,Yes under Provision 2,false
Hope Elementary School,Hope Public Schools,Hope,140,45,Yes under Provision 2,false
Horace Mitchell Primary School,Kittery Public Schools,Kittery Point,315,54,Yes under Provision 2,false
Houlton Elementary School,Rsu 29/Msad 29,Houlton,282,214,Yes under Community Eligibility Option (CEO),false
Houlton High School,Rsu 29/Msad 29,Houlton,378,282,Yes under Community Eligibility Option (CEO),false
Houlton Junior High School,Rsu 29/Msad 29,Houlton,186,143,Yes under Community Eligibility Option (CEO),true
Houlton Southside School,Rsu 29/Msad 29,Houlton,368,226,Yes under Community Eligibility Option (CEO),false
Howard C Reiche Community Sch,Portland Public Schools,Portland,467,340,Yes under Community Eligibility Option (CEO),false
Isle Au Haut Rural School,Isle Au Haut Public Schools,Isle Au Haut,7,,No,false
Islesboro Central School,Islesboro Public Schools,Islesboro,64,19,Yes participating without using any Provision or the CEO,false
James F. Doughty School,Bangor Public Schools,Bangor,346,222,Yes under Community Eligibility Option (CEO),true
James H Bean School,Rsu 18,Sidney,300,97,Yes participating without using any Provision or the CEO,false
James Otis Kaler Elementary School,South Portland Public Schools,South Portland,179,106,Yes under Community Eligibility Option (CEO),false
Jameson Elementary School,Rsu 23,Old Orchard Beach,177,54,Yes under Provision 2,false
Jefferson Village School,Jefferson Public Schools,Jefferson,215,82,Yes under Community Eligibility Option (CEO),true
John F Kennedy Memorial School,Biddeford Public Schools,Biddeford,157,102,Yes under Community Eligibility Option (CEO),false
Jonesboro Elementary School,Jonesboro Public Schools,Jonesboro,54,30,Yes participating without using any Provision or the CEO,true
Jonesport Elementary School,Jonesport Public Schools,Jonesport,101,75,Yes under Provision 2,true
Jonesport-Beals High School,Moosabec CSD,Jonesport,59,33,Yes under Provision 2,true
Jordan-Small Middle School,Rsu 14,Raymond,181,57,Yes under Provision 2,false
Katahdin Elementary School,Rsu 89,Stacyville,136,91,Yes under Community Eligibility Option (CEO),false
Katahdin Middle/High School,Rsu 89,Stacyville,128,68,Yes under Community Eligibility Option (CEO),false
Kate Furbish Elementary School,Brunswick Public Schools,Brunswick,616,229,Yes under Provision 2,false
Kennebunk Elementary School,Rsu 21,Kennebunk,378,58,Yes under Provision 2,false
Kennebunk High School,Rsu 21,Kennebunk,683,123,Yes under Provision 2,false
Kennebunkport Consolidated Sch,Rsu 21,Kennebunkport,199,25,Yes under Provision 2,false
Kermit S Nickerson School,Rsu 71,Swanville,58,41,Yes under Community Eligibility Option (CEO),false
King Middle School,Portland Public Schools,Portland,434,307,Yes under Community Eligibility Option (CEO),true
Kingfield Elementary Sch,Rsu 58/Msad 58,Kingfield,95,52,Yes under Provision 2,false
Kingman Elementary School,Education in Unorganized Terr,Kingman,14,11,Yes under Community Eligibility Option (CEO),false
Lake Region High School,Rsu 61/Msad 61,Naples,503,273,Yes participating without using any Provision or the CEO,true
Lake Region Middle School,Rsu 61/Msad 61,Naples,390,207,Yes participating without using any Provision or the CEO,true
Lamoine Consolidated School,Lamoine Public Schools,Lamoine,137,47,Yes participating without using any Provision or the CEO,false
Laura E Richards School,Rsu 11/Msad 11,Gardiner,219,89,Yes under Provision 2,false
Lawrence High School,Rsu 49/Msad 49,Fairfield,531,241,Yes participating without using any Provision or the CEO,false
Lawrence Jr High School,Rsu 49/Msad 49,Fairfield,276,145,Yes participating without using any Provision or the CEO,true
Leavitt Area High School,Rsu 52/Msad 52,Turner,563,197,Yes under Provision 2,false
Lebanon Elementary School,Rsu 60/Msad 60,Lebanon,135,51,Yes under Provision 2,false
Lee/Winn School,Rsu 30/Msad 30,Winn,85,67,Yes under Community Eligibility Option (CEO),false
Leeds Central School,Rsu 52/Msad 52,Leeds,196,106,Yes under Provision 2,false
Leonard Middle School,Rsu 34,Old Town,278,148,Yes under Provision 2,true
Leroy H Smith School,Rsu 22,Winterport,260,116,Yes participating without using any Provision or the CEO,false
Lewiston High School,Lewiston Public Schools,Lewiston,1709,982,Yes under Community Eligibility Option (CEO),true
Lewiston Middle School,Lewiston Public Schools,Lewiston,744,469,Yes under Community Eligibility Option (CEO),true
Libby-Tozier School,Rsu 04,Litchfield,143,72,Yes under Provision 2,false
Lillian Parks Hussey School,Augusta Public Schools,Augusta,235,111,Yes under Provision 2,false
Limestone Community School,Limestone Public Schools,Limestone,138,97,Yes under Community Eligibility Option (CEO),false
Lincoln Middle School,Portland Public Schools,Portland,382,205,Yes under Community Eligibility Option (CEO),true
Lincoln School,Augusta Public Schools,Augusta,291,181,Yes under Provision 2,false
Lincolnville Central School,Lincolnville Public Schools,Lincolnville,212,92,Yes under Provision 2,false
Line Elementary,Rsu 57/Msad 57,West Newfield,261,144,Yes under Community Eligibility Option (CEO),false
Lisbon Community School,Lisbon Public Schools,Lisbon,657,319,Yes under Provision 2,false
Lisbon High School,Lisbon Public Schools,Lisbon Falls,396,157,Yes under Provision 2,true
Long Island Elementary School,Long Island Public Schools,Long Island,8,,Yes under Provision 2,false
Longfellow School-Portland,Portland Public Schools,Portland,263,71,Yes under Provision 2,false
Loranger Memorial School,Rsu 23,Old Orchard Beach,251,105,Yes under Provision 2,true
Lubec Consolidated School,Rsu 85/Msad 19,Lubec,87,55,Yes under Provision 2,true
Lyman Elementary School,Rsu 57/Msad 57,Lyman,241,103,Yes under Provision 2,false
Lyman Moore Middle School,Portland Public Schools,Portland,470,222,Yes under Community Eligibility Option (CEO),true
Mabel I Wilson School,Rsu 51/Msad 51,Cumberland,730,64,Yes under Provision 2,false
Machias Memorial High School,Machias Public Schools,Machias,173,110,Yes participating without using any Provision or the CEO,true
Madawaska Elementary School,Madawaska Public Schools,Madawaska,162,101,Yes under Provision 2,false
Madawaska Middle/High School,Madawaska Public Schools,Madawaska,205,79,Yes under Provision 2,true
Madison Elementary School,Rsu 59/Msad 59,Madison,140,108,Yes under Provision 2,false
Madison Jr/Sr High School,Rsu 59/Msad 59,Madison,243,176,Yes under Provision 2,false
Main Street Middle School,Rsu 59/Msad 59,Madison,160,117,Yes under Provision 2,false
Maine Academy of Natural Sciences,Maine Academy of Natural Sciences,Hinckley,177,134,Yes under Community Eligibility Option (CEO),true
Maine Arts Academy School,Maine Arts Academy,Augusta,245,100,Yes participating without using any Provision or the CEO,true
Maine Connections Academy,Maine Connections Academy,South Portland,504,260,No,true
Maine Virtual Academy,Maine Virtual Academy,Augusta,475,233,No,true
Manchester Elementary School,Rsu 38,Manchester,150,38,Yes under Provision 2,false
Manchester School,Rsu 14,Windham,357,106,Yes under Provision 2,false
Manson Park School,Rsu 53/Msad 53,Pittsfield,80,58,Yes under Provision 2,false
Mapleton Elementary School,Rsu 79/Msad 01,Mapleton,228,92,Yes under Provision 2,false
Maranacook Community High Sch,Rsu 38,Readfield,385,127,Yes under Provision 2,false
Maranacook Community Middle Sch,Rsu 38,Readfield,290,99,Yes under Provision 2,false
Marcia Buker School,Richmond Public Schools,Richmond,214,85,Yes under Provision 2,false
Margaret Chase Smith,Sanford Public Schools,Sanford,396,214,Yes under Community Eligibility Option (CEO),false
Margaret Chase Smith Sch - Skowhegan,Rsu 54/Msad 54,Skowhegan,180,136,Yes under Community Eligibility Option (CEO),false
Marshwood Great Works School,Rsu 35/Msad 35,South Berwick,287,48,Yes participating without using any Provision or the CEO,false
