school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Alexander Central High,Alexander County Schools,Taylorsville,1254,1251,Yes participating without using any Provision or the CEO
Alexander Early College,Alexander County Schools,Taylorsville,172,169,Yes participating without using any Provision or the CEO
Alexander Graham Middle,Charlotte-Mecklenburg Schools,Charlotte,1187,622,Yes participating without using any Provision or the CEO
Alexander Wilson Elementary,Alamance-Burlington Schools,Graham,609,339,Yes participating without using any Provision or the CEO
Alger B. Wilkins High School,Cumberland County Schools,Fayetteville,159,142,Yes participating without using any Provision or the CEO
Alleghany High,Alleghany County Schools,Sparta,395,392,Yes participating without using any Provision or the CEO
Allen Jay Elementary,Guilford County Schools,High Point,467,464,Yes participating without using any Provision or the CEO
Allen Jay Middle - a Preparatory Academy,Guilford County Schools,High Point,392,387,Yes participating without using any Provision or the CEO
Allen Middle,Guilford County Schools,Greensboro,617,614,Yes participating without using any Provision or the CEO
Allenbrook Elementary,Charlotte-Mecklenburg Schools,Charlotte,267,264,Yes participating without using any Provision or the CEO
Alma O Easom Elementary,Cumberland County Schools,Fayetteville,301,298,Yes participating without using any Provision or the CEO
Alpha Academy,Alpha Academy,Fayetteville,960,648,Yes participating without using any Provision or the CEO
Alston Ridge Elementary,Wake County Schools,Cary,917,163,Yes participating without using any Provision or the CEO
Alston Ridge Middle,Wake County Schools,Cary,1494,318,Yes participating without using any Provision or the CEO
Altamahaw-Ossipee Elementary,Alamance-Burlington Schools,Elon,623,620,Yes participating without using any Provision or the CEO
American Leadership Academy - Johnston,American Leadership Academy - Johnston,Clayton,2082,868,Yes participating without using any Provision or the CEO
American Leadership Academy Charlotte,ALA Charlotte,Charlotte,277,262,Yes participating without using any Provision or the CEO
American Leadership Academy-Coastal,American Leadership Academy-Coastal,Wilmington,1002,355,Yes participating without using any Provision or the CEO
American Renaissance School,American Renaissance School,Statesville,823,422,Yes participating without using any Provision or the CEO
Anderson Creek Academy,Anderson Creek Academy,Spring Lake,305,,No
Anderson Creek Primary,Harnett County Schools,Bunnlevel,553,543,Yes participating without using any Provision or the CEO
Andrews Elementary,Cherokee County Schools,Andrews,330,327,Yes participating without using any Provision or the CEO
Andrews High,Cherokee County Schools,Andrews,229,224,Yes participating without using any Provision or the CEO
Andrews Middle,Cherokee County Schools,Andrews,167,163,Yes participating without using any Provision or the CEO
Angier Elementary,Harnett County Schools,Angier,376,373,Yes participating without using any Provision or the CEO
Anne Chesnutt Middle,Cumberland County Schools,Fayetteville,470,467,Yes participating without using any Provision or the CEO
Anson Co. Early College High,Anson County Schools,Polkton,210,207,Yes participating without using any Provision or the CEO
Anson High School,Anson County Schools,Wadesboro,705,702,Yes participating without using any Provision or the CEO
Anson Middle,Anson County Schools,Wadesboro,414,411,Yes participating without using any Provision or the CEO
Ansonville Elementary,Anson County Schools,Ansonville,158,155,Yes participating without using any Provision or the CEO
Antioch Elementary,Union County Public Schools,Matthews,816,73,Yes participating without using any Provision or the CEO
Apex Elementary,Wake County Schools,Apex,550,188,Yes participating without using any Provision or the CEO
Apex Friendship Elementary,Wake County Schools,Apex,896,41,Yes participating without using any Provision or the CEO
Apex Friendship High,Wake County Schools,Apex,2748,309,Yes participating without using any Provision or the CEO
Apex Friendship Middle,Wake County Schools,Apex,1412,111,Yes participating without using any Provision or the CEO
Apex High,Wake County Schools,Apex,2449,552,Yes participating without using any Provision or the CEO
Apex Middle,Wake County Schools,Apex,867,215,Yes participating without using any Provision or the CEO
Appalachian Academy at Middle Fork,Appalachian State U Academy Middle Fork,Walkertown,295,212,Yes participating without using any Provision or the CEO
Apple Valley Middle,Henderson County Schools,Hendersonville,820,562,Yes participating without using any Provision or the CEO
Aquadale Elementary,Stanly County Schools,Norwood,379,376,Yes participating without using any Provision or the CEO
Arapahoe Charter School,Arapahoe Charter School,Arapahoe,498,432,Yes participating without using any Provision or the CEO
Archdale Elementary School,Randolph County School System,Archdale,355,352,Yes participating without using any Provision or the CEO
Archer Lodge Middle,Johnston County Public Schools,Wendell,1204,1201,Yes participating without using any Provision or the CEO
Ardrey Kell High School,Charlotte-Mecklenburg Schools,Charlotte,3036,447,Yes participating without using any Provision or the CEO
Armstrong Elementary,Cumberland County Schools,Eastover,456,449,Yes participating without using any Provision or the CEO
Arthur W Edwards Elementary,Craven County Board of Education,Havelock,489,237,Yes participating without using any Provision or the CEO
Artspace Charter School,ArtSpace Charter,Swannanoa,402,,No
Asbury Academy,Lincoln County Schools,Lincolnton,34,31,Yes participating without using any Provision or the CEO
Ascend Leadership Academy: Lee County,Ascend Leadership Academy: Lee County,Sanford,628,,No
Ascend Leadership Remote Academy,Ascend Leadership Academy: Lee County,Sanford,27,,No
Ashbrook High,Gaston County Schools,Gastonia,1386,1383,Yes participating without using any Provision or the CEO
Ashe County Early College High,Ashe County Schools,West Jefferson,143,140,Yes participating without using any Provision or the CEO
Ashe County High,Ashe County Schools,West Jefferson,767,760,Yes participating without using any Provision or the CEO
Ashe County Middle,Ashe County Schools,Warrensville,401,398,Yes participating without using any Provision or the CEO
Asheboro High,Asheboro City Schools,Asheboro,1338,1335,Yes participating without using any Provision or the CEO
Asheville High,Asheville City Schools,Asheville,1221,504,Yes participating without using any Provision or the CEO
Asheville Middle,Asheville City Schools,Asheville,670,341,Yes participating without using any Provision or the CEO
Asheville Peak Academy,Asheville PEAK Academy,Asheville,161,,No
Ashley Academy,Winston Salem / Forsyth County Schools,Winston-Salem,348,345,Yes participating without using any Provision or the CEO
Ashley Chapel Educational Center,Richmond County Schools,Rockingham,59,56,Yes participating without using any Provision or the CEO
Ashley Elementary,Cumberland County Schools,Fayetteville,180,177,Yes participating without using any Provision or the CEO
Ashley Park Prek-8 School,Charlotte-Mecklenburg Schools,Charlotte,338,335,Yes participating without using any Provision or the CEO
Aspire Trade High,Aspire Trade High School,Huntersville,270,129,Yes participating without using any Provision or the CEO
Athens Drive High,Wake County Schools,Raleigh,2156,949,Yes participating without using any Provision or the CEO
Atkins Academic & Tech High,Winston Salem / Forsyth County Schools,Winston-Salem,1187,429,Yes participating without using any Provision or the CEO
Atkinson Elementary,Henderson County Schools,Hendersonville,288,122,Yes participating without using any Provision or the CEO
Atlantic Elementary,Carteret County Public Schools,Atlantic,88,84,Yes participating without using any Provision or the CEO
Audrey W. Garrett Elementary,Alamance-Burlington Schools,Mebane,785,459,Yes participating without using any Provision or the CEO
Aurelian Springs Institute of Global Lea,Halifax County Schools,Littleton,140,137,Yes participating without using any Provision or the CEO
Aversboro Elementary,Wake County Schools,Garner,381,378,Yes participating without using any Provision or the CEO
Avery County High,Avery County Schools,Newland,542,538,Yes participating without using any Provision or the CEO
Avery Middle,Avery County Schools,Newland,181,178,Yes participating without using any Provision or the CEO
Avery's Creek Elementary,Buncombe County Schools,Arden,557,554,Yes participating without using any Provision or the CEO
Aycock Elementary,Vance County Schools,Henderson,376,373,Yes participating without using any Provision or the CEO
Ayden Elementary,Pitt County Schools,Ayden,656,646,Yes participating without using any Provision or the CEO
Ayden Middle,Pitt County Schools,Ayden,365,362,Yes participating without using any Provision or the CEO
Ayden-Grifton High,Pitt County Schools,Ayden,757,754,Yes participating without using any Provision or the CEO
B F Grady Elementary,Duplin County Schools,Albertson,865,862,Yes participating without using any Provision or the CEO
B O Barnes Elementary,Wilson County Schools,Wilson,274,271,Yes participating without using any Provision or the CEO
B. Everett Jordan Elementary,Alamance-Burlington Schools,Graham,338,333,Yes participating without using any Provision or the CEO
Badin Elementary,Stanly County Schools,Badin,411,408,Yes participating without using any Provision or the CEO
Bailey Elementary,Nash County Public Schools,Bailey,580,577,Yes participating without using any Provision or the CEO
Bailey Middle,Charlotte-Mecklenburg Schools,Cornelius,1315,309,Yes participating without using any Provision or the CEO
Baileywick Road Elementary,Wake County Schools,Raleigh,352,206,Yes participating without using any Provision or the CEO
Bain Elementary,Charlotte-Mecklenburg Schools,Mint Hill,766,218,Yes participating without using any Provision or the CEO
Balfour Elementary,Asheboro City Schools,Asheboro,558,547,Yes participating without using any Provision or the CEO
Ballantyne Elementary,Charlotte-Mecklenburg Schools,Charlotte,745,195,Yes participating without using any Provision or the CEO
Ballantyne Ridge High School,Charlotte-Mecklenburg Schools,Charlotte,1414,572,Yes participating without using any Provision or the CEO
Ballentine Elementary,Wake County Schools,Fuquay Varina,742,212,Yes participating without using any Provision or the CEO
Balls Creek Elementary,Catawba County Schools,Newton,686,683,Yes participating without using any Provision or the CEO
Bandys High,Catawba County Schools,Catawba,935,379,Yes participating without using any Provision or the CEO
Banks Elementary,Lenoir County Public Schools,Kinston,436,433,Yes participating without using any Provision or the CEO
Banks Road Elementary,Wake County Schools,Raleigh,651,298,Yes participating without using any Provision or the CEO
Banner Elk Elementary,Avery County Schools,Banner Elk,159,147,Yes participating without using any Provision or the CEO
Banoak Elementary,Catawba County Schools,Vale,291,288,Yes participating without using any Provision or the CEO
Barnardsville Elementary,Buncombe County Schools,Barnardsville,125,122,Yes participating without using any Provision or the CEO
Barnette Elementary,Charlotte-Mecklenburg Schools,Huntersville,818,276,Yes participating without using any Provision or the CEO
Bartlett Yancey High,Caswell County Schools,Yanceyville,635,632,Yes participating without using any Provision or the CEO
Barton Pond Elementary,Wake County Schools,Raleigh,515,63,Yes participating without using any Provision or the CEO
Bartram Academy,Macon County Schools,Franklin,102,93,Yes participating without using any Provision or the CEO
Barwell Road Elementary,Wake County Schools,Raleigh,648,645,Yes participating without using any Provision or the CEO
Baskerville Elementary,Edgecombe County Public Schools,Rocky Mount,225,222,Yes participating without using any Provision or the CEO
Bath Elementary,Beaufort County Schools,Bath,511,508,Yes participating without using any Provision or the CEO
Baton Elementary,Caldwell County Schools,Granite Falls,357,354,Yes participating without using any Provision or the CEO
Battleground Elementary,Lincoln County Schools,Lincolnton,420,408,Yes participating without using any Provision or the CEO
Baucom Elementary,Wake County Schools,Apex,675,143,Yes participating without using any Provision or the CEO
Bear Grass Charter School,Bear Grass Charter School,Williamston,445,,No
Bearfield Primary,Hertford County Schools,Ahoskie,543,534,Yes participating without using any Provision or the CEO
Beaufort Co Early College High,Beaufort County Schools,Washington,280,277,Yes participating without using any Provision or the CEO
Beaufort Elementary,Carteret County Public Schools,Beaufort,346,343,Yes participating without using any Provision or the CEO
Beaufort Middle,Carteret County Public Schools,Beaufort,260,257,Yes participating without using any Provision or the CEO
Beaver Dam Elementary,Cumberland County Schools,Roseboro,87,84,Yes participating without using any Provision or the CEO
Beaverdam Elementary,Wake County Schools,Raleigh,678,675,Yes participating without using any Provision or the CEO
Beddingfield High,Wilson County Schools,Wilson,653,650,Yes participating without using any Provision or the CEO
Bell Elementary,Buncombe County Schools,Asheville,224,215,Yes participating without using any Provision or the CEO
Bell Fork Elementary,Onslow County Schools,Jacksonville,551,408,Yes participating without using any Provision or the CEO
Belmont Central Elementary,Gaston County Schools,Belmont,693,235,Yes participating without using any Provision or the CEO
Belmont Elementary School,Roanoke Rapids City Schools,Roanoke Rapids,614,611,Yes participating without using any Provision or the CEO
Belmont Middle,Gaston County Schools,Belmont,770,325,Yes participating without using any Provision or the CEO
Belville Elementary,Brunswick County Schools,Leland,812,809,Yes participating without using any Provision or the CEO
Belvoir Elementary,Pitt County Schools,Greenville,405,402,Yes participating without using any Provision or the CEO
Ben D. Quinn Elementary,Craven County Board of Education,New Bern,312,293,Yes participating without using any Provision or the CEO
Ben L. Smith High School,Guilford County Schools,Greensboro,1348,1345,Yes participating without using any Provision or the CEO
Benhaven Elementary,Harnett County Schools,Sanford,1065,472,Yes participating without using any Provision or the CEO
Benjamin J Martin Elementary,Cumberland County Schools,Fayetteville,522,510,Yes participating without using any Provision or the CEO
Bennett School,Chatham County Schools,Bennett,187,184,Yes participating without using any Provision or the CEO
Benson Elementary,Johnston County Public Schools,Benson,719,716,Yes participating without using any Provision or the CEO
Benson Middle,Johnston County Public Schools,Benson,377,374,Yes participating without using any Provision or the CEO
Benton Heights Elementary,Union County Public Schools,Monroe,451,448,Yes participating without using any Provision or the CEO
Benvenue Elementary,Nash County Public Schools,Rocky Mount,562,559,Yes participating without using any Provision or the CEO
Berewick Elementary,Charlotte-Mecklenburg Schools,Charlotte,717,714,Yes participating without using any Provision or the CEO
Berryhill School,Charlotte-Mecklenburg Schools,Charlotte,423,420,Yes participating without using any Provision or the CEO
Bertie Early College High,Bertie County Schools,Windsor,99,96,Yes participating without using any Provision or the CEO
Bertie High,Bertie County Schools,Windsor,449,446,Yes participating without using any Provision or the CEO
Bertie Middle,Bertie County Schools,Windsor,354,351,Yes participating without using any Provision or the CEO
Bessemer City Central Elem,Gaston County Schools,Bessemer City,392,385,Yes participating without using any Provision or the CEO
Bessemer City High,Gaston County Schools,Bessemer City,590,587,Yes participating without using any Provision or the CEO
Bessemer City Middle,Gaston County Schools,Bessemer City,497,494,Yes participating without using any Provision or the CEO
Bessemer City Primary,Gaston County Schools,Bessemer City,445,442,Yes participating without using any Provision or the CEO
Bessemer Elementary,Guilford County Schools,Greensboro,509,506,Yes participating without using any Provision or the CEO
Bethany Community School,Bethany Community School,Summerfield,640,,No
Bethany Elementary,Rockingham County Schools,Reidsville,459,456,Yes participating without using any Provision or the CEO
Bethel Elementary,Pitt County Schools,Bethel,232,229,Yes participating without using any Provision or the CEO
Bethel Elementary,Haywood County Schools,Canton,537,530,Yes participating without using any Provision or the CEO
Bethel Elementary,Cabarrus County Schools,Midland,611,265,Yes participating without using any Provision or the CEO
Bethel Elementary,Watauga County Schools,Sugar Grove,128,71,Yes participating without using any Provision or the CEO
Bethel Hill Charter,Bethel Hill Charter,Roxboro,344,341,Yes participating without using any Provision or the CEO
Bethel Middle,Haywood County Schools,Waynesville,254,251,Yes participating without using any Provision or the CEO
Bethesda Elementary,Durham Public Schools,Durham,442,439,Yes participating without using any Provision or the CEO
Bethlehem Elementary,Alexander County Schools,Taylorsville,435,431,Yes participating without using any Provision or the CEO
Bethware Elementary,Cleveland County Schools,Kings Mountain,548,545,Yes participating without using any Provision or the CEO
Beulaville Elementary,Duplin County Schools,Beulaville,877,873,Yes participating without using any Provision or the CEO
Beverly Woods Elementary,Charlotte-Mecklenburg Schools,Charlotte,645,122,Yes participating without using any Provision or the CEO
Bill Hefner Elementary,Cumberland County Schools,Fayetteville,712,671,Yes participating without using any Provision or the CEO
Billingsville Elementary,Charlotte-Mecklenburg Schools,Charlotte,356,353,Yes participating without using any Provision or the CEO
Black Mountain Elementary,Buncombe County Schools,Black Mountain,163,158,Yes participating without using any Provision or the CEO
Black Mountain Primary,Buncombe County Schools,Black Mountain,351,340,Yes participating without using any Provision or the CEO
Blackburn Elementary,Catawba County Schools,Newton,484,479,Yes participating without using any Provision or the CEO
Bladen Early College,Bladen County Schools,Dublin,129,126,Yes participating without using any Provision or the CEO
Bladen Lakes Primary,Bladen County Schools,Elizabethtown,166,159,Yes participating without using any Provision or the CEO
Bladenboro Middle,Bladen County Schools,Bladenboro,254,251,Yes participating without using any Provision or the CEO
Bladenboro Primary,Bladen County Schools,Bladenboro,448,445,Yes participating without using any Provision or the CEO
Blowing Rock Elementary,Watauga County Schools,Blowing Rock,409,82,Yes participating without using any Provision or the CEO
Blue Creek Elementary,Onslow County Schools,Jacksonville,498,335,Yes participating without using any Provision or the CEO
Blue Ridge Early College,Jackson County Public Schools,Cashiers,127,124,Yes participating without using any Provision or the CEO
Blue Ridge Elementary,Yancey County Schools,Burnsville,382,376,Yes participating without using any Provision or the CEO
Blue Ridge Elementary,Ashe County Schools,Warrensville,348,340,Yes participating without using any Provision or the CEO
Blue Ridge School,Jackson County Public Schools,Cashiers,144,130,Yes participating without using any Provision or the CEO
Bluford Elementary,Guilford County Schools,Greensboro,266,262,Yes participating without using any Provision or the CEO
Blythe Elementary,Charlotte-Mecklenburg Schools,Huntersville,902,899,Yes participating without using any Provision or the CEO
Bogue Sound Elementary,Carteret County Public Schools,Newport,416,413,Yes participating without using any Provision or the CEO
Boiling Springs Elementary,Cleveland County Schools,Shelby,558,555,Yes participating without using any Provision or the CEO
Bolivia Elementary,Brunswick County Schools,Bolivia,514,511,Yes participating without using any Provision or the CEO
Bolton Elementary,Winston Salem / Forsyth County Schools,Winston Salem,380,377,Yes participating without using any Provision or the CEO
Bonlee School,Chatham County Schools,Bear Creek,290,287,Yes participating without using any Provision or the CEO
Bonnie Cone Classical Academy,Bonnie Cone Classical Academy,Huntersville,642,402,Yes participating without using any Provision or the CEO
Bonnie Cone Leadership Academy,Bonnie Cone Leadership Academy,Huntersville,1269,528,Yes participating without using any Provision or the CEO
Boomer-Ferguson Elementary School,Wilkes County Schools,Boomer,111,108,Yes participating without using any Provision or the CEO
Boone Trail Elementary,Harnett County Schools,Lillington,545,538,Yes participating without using any Provision or the CEO
Boonville Elementary,Yadkin County Schools,Boonville,365,355,Yes participating without using any Provision or the CEO
Bostian Elementary,Rowan-Salisbury Schools,China Grove,342,339,Yes participating without using any Provision or the CEO
Bradford Preparatory School,Bradford Preparatory School,Charlotte,1566,,No
Bradley Creek Elementary,New Hanover County Schools,Wilmington,344,337,Yes participating without using any Provision or the CEO
Bragg Street Academy,Lee County Schools,Sanford,40,36,Yes participating without using any Provision or the CEO
Brassfield Elementary,Wake County Schools,Raleigh,613,257,Yes participating without using any Provision or the CEO
Brentwood Elementary,Cumberland County Schools,Fayetteville,494,478,Yes participating without using any Provision or the CEO
Brentwood Elementary,Wake County Schools,Raleigh,385,382,Yes participating without using any Provision or the CEO
Brevard Academy,Brevard Academy,Pisgah Forest,435,,No
Brevard Elementary,Transylvania County Schools,Brevard,524,521,Yes participating without using any Provision or the CEO
Brevard High,Transylvania County Schools,Brevard,799,796,Yes participating without using any Provision or the CEO
Brevard Middle,Transylvania County Schools,Brevard,472,469,Yes participating without using any Provision or the CEO
Briarcliff Elementary,Wake County Schools,Cary,486,209,Yes participating without using any Provision or the CEO
Briarwood Academy,Charlotte-Mecklenburg Schools,Charlotte,649,646,Yes participating without using any Provision or the CEO
Bridges School,Carteret County Public Schools,Morehead City,11,8,Yes participating without using any Provision or the CEO
Bridgeton Elementary,Craven County Board of Education,New Bern,415,395,Yes participating without using any Provision or the CEO
Brier Creek Elementary,Wake County Schools,Raleigh,642,410,Yes participating without using any Provision or the CEO
Brier Creek Elementary,Davidson County Schools,Thomasville,210,207,Yes participating without using any Provision or the CEO
Brightwood Elementary,Guilford County Schools,Greensboro,488,485,Yes participating without using any Provision or the CEO
Brinson Memorial Elementary,Craven County Board of Education,New Bern,446,435,Yes participating without using any Provision or the CEO
Broad Creek Middle,Carteret County Public Schools,Newport,722,217,Yes participating without using any Provision or the CEO
Broadview Middle,Alamance-Burlington Schools,Burlington,512,509,Yes participating without using any Provision or the CEO
Broadway Elementary,Lee County Schools,Broadway,490,475,Yes participating without using any Provision or the CEO
Brogden Middle,Wayne County Public Schools,Dudley,603,592,Yes participating without using any Provision or the CEO
Brogden Middle,Durham Public Schools,Durham,753,749,Yes participating without using any Provision or the CEO
Brogden Primary,Wayne County Public Schools,Dudley,689,686,Yes participating without using any Provision or the CEO
Brooks Elementary,Wake County Schools,Raleigh,471,222,Yes participating without using any Provision or the CEO
Brooks Global Elementary,Guilford County Schools,Greensboro,314,309,Yes participating without using any Provision or the CEO
Brookside Elementary,Gaston County Schools,Gastonia,512,506,Yes participating without using any Provision or the CEO
Brown Summit Middle,Guilford County Schools,Browns Summit,242,36,Yes participating without using any Provision or the CEO
Bruce Drysdale Elementary,Henderson County Schools,Hendersonville,473,470,Yes participating without using any Provision or the CEO
Bruce H. Tharrington Primary,Mount Airy City Schools,Mount Airy,432,429,Yes participating without using any Provision or the CEO
Bruns Avenue Elementary,Charlotte-Mecklenburg Schools,Charlotte,415,412,Yes participating without using any Provision or the CEO
Brunson Elementary,Winston Salem / Forsyth County Schools,Winston Salem,355,352,Yes participating without using any Provision or the CEO
Brunswick County Early College,Brunswick County Schools,Bolivia,332,329,Yes participating without using any Provision or the CEO
Brush Creek Elementary,Madison County Schools,Marshall,356,353,Yes participating without using any Provision or the CEO
Bryan Road Elementary,Wake County Schools,Garner,685,233,Yes participating without using any Provision or the CEO
Bt Bullock Elementary,Lee County Schools,Sanford,511,508,Yes participating without using any Provision or the CEO
Buckhorn Creek Elementary,Wake County Schools,Holly Springs,905,233,Yes participating without using any Provision or the CEO
Buckland Elementary,Gates County Schools,Gates,220,112,Yes participating without using any Provision or the CEO
Bugg Elementary,Wake County Schools,Raleigh,345,341,Yes participating without using any Provision or the CEO
Buies Creek Elementary,Harnett County Schools,Buies Creek,267,154,Yes participating without using any Provision or the CEO
Buncombe County Schools Virtual Academy,Buncombe County Schools,Asheville,296,161,Yes participating without using any Provision or the CEO
Bunker Hill High,Catawba County Schools,Claremont,845,842,Yes participating without using any Provision or the CEO
Bunn Elementary,Franklin County Schools,Bunn,600,593,Yes participating without using any Provision or the CEO
Bunn High,Franklin County Schools,Bunn,817,814,Yes participating without using any Provision or the CEO
Bunn Middle,Franklin County Schools,Bunn,618,614,Yes participating without using any Provision or the CEO
Burgaw Middle,Pender County Schools,Burgaw,236,231,Yes participating without using any Provision or the CEO
Burke Middle College,Burke County Schools,Morganton,130,127,Yes participating without using any Provision or the CEO
Burns High,Cleveland County Schools,Lawndale,928,923,Yes participating without using any Provision or the CEO
Burns Middle,Cleveland County Schools,Lawndale,744,741,Yes participating without using any Provision or the CEO
Burnsville Elementary,Yancey County Schools,Burnsville,350,347,Yes participating without using any Provision or the CEO
Burton Elementary,Durham Public Schools,Durham,293,290,Yes participating without using any Provision or the CEO
Butler Avenue Elementary,Clinton City Schools,Clinton,469,466,Yes participating without using any Provision or the CEO
Butler High School,Charlotte-Mecklenburg Schools,Matthews,1791,897,Yes participating without using any Provision or the CEO
Butner-STEM Elementary,Granville County Schools,Butner,476,473,Yes participating without using any Provision or the CEO
Butner-STEM Middle,Granville County Schools,Butner,391,388,Yes participating without using any Provision or the CEO
C B Eller Elementary School,Wilkes County Schools,Elkin,248,242,Yes participating without using any Provision or the CEO
C C Griffin Middle,Cabarrus County Schools,Concord,792,434,Yes participating without using any Provision or the CEO
C C Spaulding Elementary,Durham Public Schools,Durham,247,244,Yes participating without using any Provision or the CEO
C C Wright Elementary School,Wilkes County Schools,North Wilkesboro,316,313,Yes participating without using any Provision or the CEO
C E Jordan High,Durham Public Schools,Durham,2189,2186,Yes participating without using any Provision or the CEO
C Joyner Greene Education Center,Guilford County Schools,Jamestown,67,64,Yes participating without using any Provision or the CEO
C M Eppes Middle,Pitt County Schools,Greenville,631,614,Yes participating without using any Provision or the CEO
C Wayne Collier Elementary,Cumberland County Schools,Hope Mills,532,529,Yes participating without using any Provision or the CEO
C. G. Credle Elementary,Granville County Schools,Oxford,327,324,Yes participating without using any Provision or the CEO
C.f. Pope Elementary,Pender County Schools,Burgaw,530,518,Yes participating without using any Provision or the CEO
Cabarrus Co Opportunity School,Cabarrus County Schools,Concord,41,38,Yes participating without using any Provision or the CEO
Cabarrus County Schools Virtual Academy,Cabarrus County Schools,Concord,107,45,Yes participating without using any Provision or the CEO
Cabarrus Early College of Technology,Cabarrus County Schools,Concord,236,76,Yes participating without using any Provision or the CEO
Cabarrus Health Sciences Institute,Cabarrus County Schools,Concord,159,48,Yes participating without using any Provision or the CEO
Cabarrus-Kannapolis Early Coll,Cabarrus County Schools,Concord,234,83,Yes participating without using any Provision or the CEO
Caldwell Applied Sciences Academy,Caldwell County Schools,Hudson,218,74,Yes participating without using any Provision or the CEO
Caldwell Early College,Caldwell County Schools,Hudson,387,151,Yes participating without using any Provision or the CEO
Caldwell Online Academy,Caldwell County Schools,Lenoir,138,73,Yes participating without using any Provision or the CEO
Caleb's Creek Elementary,Winston Salem / Forsyth County Schools,Kernersville,642,639,Yes participating without using any Provision or the CEO
Camden County High,Camden County Schools,Camden,457,105,Yes participating without using any Provision or the CEO
Camden Early College High,Camden County Schools,Camden,124,20,Yes participating without using any Provision or the CEO
Camden Intermediate,Camden County Schools,Camden,461,136,Yes participating without using any Provision or the CEO
Camden Middle,Camden County Schools,Camden,461,119,Yes participating without using any Provision or the CEO
Cameron Elementary,Moore County Schools,Cameron,215,212,Yes participating without using any Provision or the CEO
Candler Elementary,Buncombe County Schools,Candler,381,378,Yes participating without using any Provision or the CEO
Candor Elementary,Montgomery County Schools,Candor,368,365,Yes participating without using any Provision or the CEO
Cane Creek Middle,Buncombe County Schools,Fletcher,499,489,Yes participating without using any Provision or the CEO
Cane River Middle,Yancey County Schools,Burnsville,210,206,Yes participating without using any Provision or the CEO
Canton Middle,Haywood County Schools,Canton,475,467,Yes participating without using any Provision or the CEO
Cape Fear Center for Inquiry,Cape Fear Center for Inquiry,Wilmington,395,,No
Cape Fear Elementary,Pender County Schools,Rocky Point,533,530,Yes participating without using any Provision or the CEO
Cape Fear High,Cumberland County Schools,Fayetteville,1515,835,Yes participating without using any Provision or the CEO
Cape Fear Middle,Pender County Schools,Rocky Point,430,426,Yes participating without using any Provision or the CEO
Cape Hatteras Elementary School,Dare County Schools,Buxton,284,273,Yes participating without using any Provision or the CEO
Cape Hatteras Secondary School,Dare County Schools,Buxton,364,361,Yes participating without using any Provision or the CEO
