school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Arthur F. Smith Middle Magnet School,Rapides Parish,Alexandria,362,353,Yes under Community Eligibility Option (CEO)
Assumption High School,Assumption Parish,Napoleonville,742,392,Yes under Community Eligibility Option (CEO)
Athlos Academy of Jefferson Parish,Athlos Academy of Jefferson Parish,Terrytown,1012,818,Yes under Community Eligibility Option (CEO)
Atkins Technology Elementary School,Caddo Parish,Shreveport,189,174,Yes participating without using any Provision or the CEO
Audubon Charter Gentilly,Audubon Charter Gentilly,New Orleans,448,294,Yes under Community Eligibility Option (CEO)
Audubon Charter School,Audubon Charter School,New Orleans,937,305,Yes participating without using any Provision or the CEO
Audubon Elementary School,East Baton Rouge Parish,Baton Rouge,495,356,Yes under Community Eligibility Option (CEO)
Avoyelles High School,Avoyelles Parish,Moreauville,465,358,Yes under Community Eligibility Option (CEO)
Avoyelles Public Charter School,Avoyelles Public Charter School,Mansura,735,400,Yes participating without using any Provision or the CEO
B. Edward Boudreaux Middle School,St. Mary Parish,Baldwin,150,135,Yes under Community Eligibility Option (CEO)
B. R. Foreign Language Acad. Immersion Magnet,East Baton Rouge Parish,Baton Rouge,557,206,Yes under Community Eligibility Option (CEO)
Bains Elementary School,West Feliciana Parish,St. Francisville,801,351,Yes under Community Eligibility Option (CEO)
Bains Lower Elementary School,West Feliciana Parish,St. Francisville,247,115,Yes under Community Eligibility Option (CEO)
Baker Heights Elementary School,City of Baker School District,Baker,381,339,Yes under Community Eligibility Option (CEO)
Baker High School,City of Baker School District,Baker,370,306,Yes under Community Eligibility Option (CEO)
Baker Middle School,City of Baker School District,Baker,155,133,Yes under Community Eligibility Option (CEO)
Ball Elementary School,Rapides Parish,Ball,387,326,Yes under Community Eligibility Option (CEO)
Barbe Elementary School,Calcasieu Parish,Lake Charles,179,157,Yes participating without using any Provision or the CEO
Barkdull Faulk Elementary School,City of Monroe School District,Monroe,212,204,Yes under Community Eligibility Option (CEO)
Basile High School,Evangeline Parish,Basile,432,254,Yes under Community Eligibility Option (CEO)
Basis Baton Rouge Materra Campus,East Baton Rouge Parish,Baton Rouge,888,297,Yes participating without using any Provision or the CEO
Basis Baton Rouge Primary Mid City,East Baton Rouge Parish,Baton Rouge,423,286,Yes participating without using any Provision or the CEO
Baskin School,Franklin Parish,Baskin,325,255,Yes under Community Eligibility Option (CEO)
Bastrop High School,Morehouse Parish,Bastrop,794,669,Yes under Community Eligibility Option (CEO)
Baton Rouge Center for Visual and Performing Arts,East Baton Rouge Parish,Baton Rouge,594,338,Yes under Community Eligibility Option (CEO)
Baton Rouge Magnet High School,East Baton Rouge Parish,Baton Rouge,1593,513,Yes under Community Eligibility Option (CEO)
Baton Rouge Ochsner Discovery,Discovery Health Sciences Foundation,Baton Rouge,316,221,Yes under Community Eligibility Option (CEO)
Bayou Blue Elementary School,Lafourche Parish,Houma,454,279,Yes under Community Eligibility Option (CEO)
Bayou Blue Middle School,Lafourche Parish,Houma,396,221,Yes under Community Eligibility Option (CEO)
Bayou Blue Upper Elementary School,Lafourche Parish,Houma,427,257,Yes under Community Eligibility Option (CEO)
Bayou Boeuf Elementary School,Lafourche Parish,Thibodaux,209,97,Yes under Community Eligibility Option (CEO)
Bayou Chicot Elementary School,Evangeline Parish,Ville Platte,661,413,Yes under Community Eligibility Option (CEO)
Bayou Community Academy Charter School,Lafourche Parish,Thibodaux,499,177,Yes participating without using any Provision or the CEO
Bayou L'Ourse Primary School,Assumption Parish,Morgan City,150,97,Yes under Community Eligibility Option (CEO)
Bayou Lacombe Middle,St. Tammany Parish,Lacombe,209,131,Yes under Community Eligibility Option (CEO)
Bayou Vista Elementary School,St. Mary Parish,Morgan City,340,227,Yes under Community Eligibility Option (CEO)
Bayou Woods Elementary School,St. Tammany Parish,Slidell,431,307,Yes under Community Eligibility Option (CEO)
Beau Chene High School,St. Landry Parish,Arnaudville,767,484,Yes under Community Eligibility Option (CEO)
Beekman Charter School,Morehouse Parish,Bastrop,1053,627,Yes under Community Eligibility Option (CEO)
Belaire High School,East Baton Rouge Parish,Baton Rouge,694,497,Yes under Community Eligibility Option (CEO)
Belfair Montessori School,East Baton Rouge Parish,Baton Rouge,274,186,Yes under Community Eligibility Option (CEO)
Bell City High School,Calcasieu Parish,Bell City,785,310,Yes participating without using any Provision or the CEO
Bellaire Elementary School,Bossier Parish,Bossier City,406,232,Yes under Community Eligibility Option (CEO)
Belle Chasse Academy,Belle Chasse Academy,Belle Chasse,773,361,Yes participating without using any Provision or the CEO
Belle Chasse Elementary School,Plaquemines Parish,Belle Chasse,543,316,Yes participating without using any Provision or the CEO
Belle Chasse High School,Plaquemines Parish,Belle Chasse,883,519,Yes participating without using any Provision or the CEO
Belle Chasse Middle School,Plaquemines Parish,Belle Chasse,656,418,Yes participating without using any Provision or the CEO
Belle Chasse Primary School,Plaquemines Parish,Belle Chasse,395,225,Yes under Community Eligibility Option (CEO)
Belle Place Elementary School,Iberia Parish,New Iberia,377,226,Yes under Community Eligibility Option (CEO)
Belle Place Middle School,Iberia Parish,New Iberia,357,238,Yes under Community Eligibility Option (CEO)
Belle Rose Middle School,Assumption Parish,Belle Rose,77,64,Yes under Community Eligibility Option (CEO)
Belle Rose Primary School,Assumption Parish,Belle Rose,155,138,Yes under Community Eligibility Option (CEO)
Bellingrath Hills Elementary School,Central Community School District,Greenwell Springs,378,250,Yes participating without using any Provision or the CEO
Benjamin Franklin Elem. Math and Science,Orleans Parish,New Orleans,739,718,Yes under Community Eligibility Option (CEO)
Benjamin Franklin High School,Benjamin Franklin High School,New Orleans,1056,322,Yes participating without using any Provision or the CEO
Benton Elementary School,Bossier Parish,Benton,595,271,Yes under Community Eligibility Option (CEO)
Benton High School,Bossier Parish,Benton,1515,403,Yes participating without using any Provision or the CEO
Benton Intermediate School,Bossier Parish,Benton,754,251,Yes participating without using any Provision or the CEO
Benton Middle School,Bossier Parish,Benton,817,246,Yes participating without using any Provision or the CEO
Berg Jones Elementary School,City of Monroe School District,Monroe,328,323,Yes under Community Eligibility Option (CEO)
Bernard Terrace Elementary School,East Baton Rouge Parish,Baton Rouge,240,209,Yes under Community Eligibility Option (CEO)
Berwick Elementary School,St. Mary Parish,Berwick,420,264,Yes under Community Eligibility Option (CEO)
Berwick High School,St. Mary Parish,Berwick,469,256,Yes under Community Eligibility Option (CEO)
Berwick Junior High School,St. Mary Parish,Berwick,325,193,Yes under Community Eligibility Option (CEO)
Bethune/Oak Park Elementary,Caddo Parish,Shreveport,502,464,Yes participating without using any Provision or the CEO
Bissonet Plaza School,Jefferson Parish,Metairie,624,393,Yes under Community Eligibility Option (CEO)
Blanchard Elementary School,Caddo Parish,Shreveport,363,203,Yes participating without using any Provision or the CEO
Block High School,Catahoula Parish,Jonesville,179,169,Yes under Community Eligibility Option (CEO)
Bluff Middle School,Ascension Parish,Prairieville,662,214,Yes participating without using any Provision or the CEO
Bluff Ridge Primary,Ascension Parish,Prairieville,677,265,Yes participating without using any Provision or the CEO
Bogalusa High School,City of Bogalusa School District,Bogalusa,656,617,Yes under Community Eligibility Option (CEO)
Boley Elementary School,Ouachita Parish,West Monroe,279,220,Yes under Community Eligibility Option (CEO)
Bolton Academy,Rapides Parish,Alexandria,372,203,Yes under Community Eligibility Option (CEO)
Bonnabel Magnet Academy High School,Jefferson Parish,Kenner,2376,1390,Yes under Community Eligibility Option (CEO)
Bonne Ecole Elementary School,St. Tammany Parish,Slidell,651,353,Yes under Community Eligibility Option (CEO)
Booker T. Washington High,Caddo Parish,Shreveport,722,622,Yes participating without using any Provision or the CEO
Booker T. Washington High School,KIPP Booker T. Washington,New Orleans,532,462,Yes under Community Eligibility Option (CEO)
Boothville-Venice Elementary School,Plaquemines Parish,Boothville,270,200,Yes under Community Eligibility Option (CEO)
Bossier Elementary School,Bossier Parish,Bossier City,239,209,Yes under Community Eligibility Option (CEO)
Bossier High School,Bossier Parish,Bossier City,654,529,Yes under Community Eligibility Option (CEO)
Bourg Elementary School,Terrebonne Parish,Bourg,328,171,Yes under Community Eligibility Option (CEO)
Boyet Junior High School,St. Tammany Parish,Slidell,644,256,Yes under Community Eligibility Option (CEO)
Branch Elementary School,Acadia Parish,Branch,374,220,Yes under Community Eligibility Option (CEO)
Breaux Bridge Elementary School,St. Martin Parish,Breaux Bridge,322,295,Yes under Community Eligibility Option (CEO)
Breaux Bridge High School,St. Martin Parish,Breaux Bridge,690,551,Yes under Community Eligibility Option (CEO)
Breaux Bridge Junior High School,St. Martin Parish,Breaux Bridge,351,309,Yes under Community Eligibility Option (CEO)
Breaux Bridge Primary School,St. Martin Parish,Breaux Bridge,463,447,Yes under Community Eligibility Option (CEO)
Brentwood Elementary School,Calcasieu Parish,Lake Charles,272,253,Yes participating without using any Provision or the CEO
Bricolage Academy,Bricolage Academy,New Orleans,965,833,Yes participating without using any Provision or the CEO
Bridgedale Elementary School,Jefferson Parish,Metairie,491,346,Yes under Community Eligibility Option (CEO)
Broadmoor Elementary School,East Baton Rouge Parish,Baton Rouge,579,476,Yes under Community Eligibility Option (CEO)
Broadmoor Elementary School,Terrebonne Parish,Houma,587,403,Yes under Community Eligibility Option (CEO)
Broadmoor Elementary School,Lafayette Parish,Lafayette,749,321,Yes under Community Eligibility Option (CEO)
Broadmoor Senior High School,East Baton Rouge Parish,Baton Rouge,791,524,Yes under Community Eligibility Option (CEO)
Broadmoor STEM Academy,Caddo Parish,Shreveport,695,550,Yes participating without using any Provision or the CEO
Broussard Middle School,Lafayette Parish,Broussard,465,256,Yes under Community Eligibility Option (CEO)
Brown Upper Elementary School,Webster Parish,Springhill,186,163,Yes under Community Eligibility Option (CEO)
Brownfields Elementary School,East Baton Rouge Parish,Baton Rouge,368,334,Yes participating without using any Provision or the CEO
Browning Elementary School,Webster Parish,Springhill,252,226,Yes under Community Eligibility Option (CEO)
Brusly Elementary School,West Baton Rouge Parish,Brusly,489,329,Yes under Community Eligibility Option (CEO)
Brusly High School,West Baton Rouge Parish,Brusly,734,427,Yes under Community Eligibility Option (CEO)
Brusly Middle School,West Baton Rouge Parish,Brusly,539,363,Yes under Community Eligibility Option (CEO)
Brusly Upper Elementary School,West Baton Rouge Parish,Brusly,334,210,Yes under Community Eligibility Option (CEO)
Buckeye Elementary School,Rapides Parish,Deville,419,262,Yes under Community Eligibility Option (CEO)
Buckeye High School,Rapides Parish,Deville,915,542,Yes under Community Eligibility Option (CEO)
Bullion Primary School,Ascension Parish,Prairieville,586,220,Yes participating without using any Provision or the CEO
Bunkie Elementary School,Avoyelles Parish,Bunkie,368,326,Yes under Community Eligibility Option (CEO)
Bunkie Magnet High School,Avoyelles Parish,Bunkie,669,423,Yes under Community Eligibility Option (CEO)
Byrd Avenue Primary School,City of Bogalusa School District,Bogalusa,303,293,Yes under Community Eligibility Option (CEO)
C.e. Byrd High School,Caddo Parish,Shreveport,1517,648,Yes participating without using any Provision or the CEO
C.f. Rowley Alternative School,St. Bernard Parish,Chalmette,103,80,Yes under Community Eligibility Option (CEO)
C.m. Washington Elementary School,Lafourche Parish,Thibodaux,392,324,Yes under Community Eligibility Option (CEO)
Caddo Heights Math/Science Elementary School,Caddo Parish,Shreveport,604,537,Yes participating without using any Provision or the CEO
Caddo Middle Career and Technology School,Caddo Parish,Shreveport,336,283,Yes participating without using any Provision or the CEO
Caddo Parish Magnet High School,Caddo Parish,Shreveport,869,218,Yes participating without using any Provision or the CEO
Caddo Parish Middle Magnet School,Caddo Parish,Shreveport,977,228,Yes participating without using any Provision or the CEO
Caddo Virtual Academy,Caddo Parish,Shreveport,110,64,Yes participating without using any Provision or the CEO
Caldwell Middle School,Terrebonne Parish,Schriever,341,283,Yes under Community Eligibility Option (CEO)
Caldwell Parish High School,Caldwell Parish,Columbia,398,253,Yes under Community Eligibility Option (CEO)
Caldwell Parish Junior High School,Caldwell Parish,Columbia,294,222,Yes under Community Eligibility Option (CEO)
Calhoun Elementary School,Ouachita Parish,Calhoun,420,227,Yes under Community Eligibility Option (CEO)
Calhoun Middle School,Ouachita Parish,Calhoun,423,226,Yes under Community Eligibility Option (CEO)
Calvin High School,Winn Parish,Calvin,289,178,Yes under Community Eligibility Option (CEO)
Caneview Elementary School,Iberia Parish,New Iberia,509,380,Yes under Community Eligibility Option (CEO)
Caneview K-8 School,West Baton Rouge Parish,Port Allen,483,396,Yes under Community Eligibility Option (CEO)
Cankton Elementary School,St. Landry Parish,Cankton,504,418,Yes under Community Eligibility Option (CEO)
Capitol Elementary School,East Baton Rouge Parish,Baton Rouge,321,295,Yes under Community Eligibility Option (CEO)
Capitol High School,East Baton Rouge Parish,Baton Rouge,205,189,Yes under Community Eligibility Option (CEO)
Capitol Middle School,East Baton Rouge Parish,Baton Rouge,413,365,Yes under Community Eligibility Option (CEO)
Captain Shreve High School,Caddo Parish,Shreveport,1658,874,Yes participating without using any Provision or the CEO
Carencro Bob Lilly Elementary,Lafayette Parish,Carencro,705,487,Yes under Community Eligibility Option (CEO)
Carencro High School,Lafayette Parish,Lafayette,1116,800,Yes under Community Eligibility Option (CEO)
Carencro Middle School,Lafayette Parish,Carencro,585,454,Yes under Community Eligibility Option (CEO)
Caroline Dormon Junior High School,Rapides Parish,Woodworth,362,154,Yes under Community Eligibility Option (CEO)
Carolyn Park Middle,St. Tammany Parish,Slidell,233,174,Yes under Community Eligibility Option (CEO)
Carroll High School,City of Monroe School District,Monroe,577,534,Yes under Community Eligibility Option (CEO)
Carroll Junior High School,City of Monroe School District,Monroe,348,328,Yes under Community Eligibility Option (CEO)
Carter C. Raymond Junior High School,Rapides Parish,Lecompte,124,120,Yes under Community Eligibility Option (CEO)
Carver Elementary School,City of Monroe School District,Monroe,395,386,Yes under Community Eligibility Option (CEO)
Castor High School,Bienville Parish,Castor,417,223,Yes under Community Eligibility Option (CEO)
Cecil Picard Elementary School at Maurice,Vermilion Parish,Maurice,592,284,Yes under Community Eligibility Option (CEO)
Cecilia High School,St. Martin Parish,Cecilia,768,528,Yes under Community Eligibility Option (CEO)
Cecilia Junior High School,St. Martin Parish,Cecilia,576,415,Yes under Community Eligibility Option (CEO)
Cecilia Primary School,St. Martin Parish,Cecilia,656,598,Yes under Community Eligibility Option (CEO)
Cedarcrest-Southmoor Elementary School,East Baton Rouge Parish,Baton Rouge,644,480,Yes under Community Eligibility Option (CEO)
Center Street Elementary School,Iberia Parish,New Iberia,368,318,Yes under Community Eligibility Option (CEO)
Centerville High School,St. Mary Parish,Centerville,429,318,Yes under Community Eligibility Option (CEO)
Central Elementary School,City of Bogalusa School District,Bogalusa,416,392,Yes under Community Eligibility Option (CEO)
Central Elementary School,Ouachita Parish,Calhoun,430,214,Yes under Community Eligibility Option (CEO)
Central Elementary School,Webster Parish,Dubberly,427,232,Yes under Community Eligibility Option (CEO)
Central High School,Central Community School District,Baton Rouge,1529,778,Yes participating without using any Provision or the CEO
Central High School,Catahoula Parish,Jonesville,47,39,Yes under Community Eligibility Option (CEO)
Central Intermediate School,Central Community School District,Central,1039,611,Yes participating without using any Provision or the CEO
Central Lafourche High School,Lafourche Parish,Raceland,1307,758,Yes participating without using any Provision or the CEO
Central Louisiana Supports and Services Center,Special School District,Alexandria,37,34,Yes participating without using any Provision or the CEO
Central Middle School,Central Community School District,Central,1012,566,Yes participating without using any Provision or the CEO
Central Middle School,St. Landry Parish,Eunice,251,216,Yes under Community Eligibility Option (CEO)
Central Middle School,Ascension Parish,Gonzales,512,277,Yes under Community Eligibility Option (CEO)
Central Park Elementary School,Bossier Parish,Bossier City,431,363,Yes under Community Eligibility Option (CEO)
Central Primary School,Ascension Parish,Gonzales,626,343,Yes under Community Eligibility Option (CEO)
Central Rayne Kindergarten School,Acadia Parish,Rayne,173,139,Yes under Community Eligibility Option (CEO)
Central Southwest Alternative High School,Office of Juvenile Justice,Bunkie,56,53,Yes participating without using any Provision or the CEO
Central Southwest Alternative- St. Martinville,Office of Juvenile Justice,Saint Martinville,16,13,Yes participating without using any Provision or the CEO
Chackbay Elementary School,Lafourche Parish,Thibodaux,344,143,Yes under Community Eligibility Option (CEO)
Chahta-Ima Elementary School,St. Tammany Parish,Lacombe,319,209,Yes under Community Eligibility Option (CEO)
Chalmette Elementary School,St. Bernard Parish,Chalmette,467,308,Yes under Community Eligibility Option (CEO)
Chalmette High School,St. Bernard Parish,Chalmette,2193,1301,Yes under Community Eligibility Option (CEO)
Champ Cooper Elementary School,Tangipahoa Parish,Ponchatoula,1163,764,Yes under Community Eligibility Option (CEO)
Charles M. Burke Elementary School,Lafayette Parish,Duson,564,378,Yes under Community Eligibility Option (CEO)
Chataignier Elementary School,Evangeline Parish,Chataignier,375,320,Yes under Community Eligibility Option (CEO)
Chateau Estates School,Jefferson Parish,Kenner,610,387,Yes under Community Eligibility Option (CEO)
Cherokee Elementary School,Rapides Parish,Alexandria,576,487,Yes under Community Eligibility Option (CEO)
Cherokee Park Elementary School,Caddo Parish,Shreveport,282,268,Yes participating without using any Provision or the CEO
Chesbrough Elementary School,Tangipahoa Parish,Kentwood,424,350,Yes under Community Eligibility Option (CEO)
Choudrant Elementary School,Lincoln Parish,Choudrant,536,224,Yes participating without using any Provision or the CEO
Choudrant High School,Lincoln Parish,Choudrant,421,188,Yes participating without using any Provision or the CEO
Christian Acres Alternative School,Madison Parish,Tallulah,56,40,Yes participating without using any Provision or the CEO
Church Point Elementary School,Acadia Parish,Church Point,491,421,Yes under Community Eligibility Option (CEO)
Church Point High School,Acadia Parish,Church Point,504,309,Yes under Community Eligibility Option (CEO)
Church Point Middle School,Acadia Parish,Church Point,262,213,Yes under Community Eligibility Option (CEO)
Claiborne Elementary School,East Baton Rouge Parish,Baton Rouge,436,415,Yes under Community Eligibility Option (CEO)
Claiborne Fundamental Elementary School,Caddo Parish,Shreveport,396,248,Yes participating without using any Provision or the CEO
Claiborne School,Ouachita Parish,West Monroe,643,325,Yes participating without using any Provision or the CEO
Clara Hall Accelerated School,City of Monroe School District,Monroe,260,251,Yes under Community Eligibility Option (CEO)
Clearwood Junior High School,St. Tammany Parish,Slidell,539,287,Yes under Community Eligibility Option (CEO)
Clinton Elementary School,East Feliciana Parish,Clinton,189,165,Yes under Community Eligibility Option (CEO)
Cohn Elementary School,West Baton Rouge Parish,Port Allen,217,204,Yes under Community Eligibility Option (CEO)
College Oaks Elementary School,Calcasieu Parish,Lake Charles,278,228,Yes participating without using any Provision or the CEO
Collegiate Baton Rouge,Collegiate Baton Rouge,Baton Rouge,530,513,Yes under Community Eligibility Option (CEO)
Columbia Elementary School,Caldwell Parish,Columbia,191,150,Yes under Community Eligibility Option (CEO)
Combre-Fondel Elementary School,Calcasieu Parish,Lake Charles,426,365,Yes participating without using any Provision or the CEO
Community School for Apprenticeship Learning,East Baton Rouge Parish,Baton Rouge,290,240,Yes under Community Eligibility Option (CEO)
Concordia Education Center,Concordia Parish,Ferriday,26,22,Yes participating without using any Provision or the CEO
Congetta Trippe Janet Elementary School,Jefferson Parish,Marrero,868,594,Yes under Community Eligibility Option (CEO)
Converse High School,Sabine Parish,Converse,490,332,Yes under Community Eligibility Option (CEO)
Cope Middle School,Bossier Parish,Bossier City,752,440,Yes under Community Eligibility Option (CEO)
Copper Mill Elementary/Middle School,Zachary Community School District,Zachary,837,550,Yes participating without using any Provision or the CEO
Corporal Michael Middlebrook Elementary School,Lafayette Parish,Lafayette,484,306,Yes under Community Eligibility Option (CEO)
Coteau Elementary School,Iberia Parish,New Iberia,353,278,Yes under Community Eligibility Option (CEO)
Coteau-Bayou Blue Elementary School,Terrebonne Parish,Houma,627,479,Yes under Community Eligibility Option (CEO)
Cottonport Elementary,Avoyelles Parish,Cottonport,255,227,Yes under Community Eligibility Option (CEO)
Covington Elementary School,St. Tammany Parish,Covington,551,313,Yes under Community Eligibility Option (CEO)
Covington High School,St. Tammany Parish,Covington,1600,751,Yes under Community Eligibility Option (CEO)
Crawford Elementary School,Bienville Parish,Arcadia,278,250,Yes under Community Eligibility Option (CEO)
Creekside Junior High,St. Tammany Parish,Pearl River,447,251,Yes under Community Eligibility Option (CEO)
Crescent Elementary/Junior High School,Iberville Parish,Plaquemine,379,266,Yes under Community Eligibility Option (CEO)
Crestworth Elementary School,East Baton Rouge Parish,Baton Rouge,427,404,Yes under Community Eligibility Option (CEO)
Creswell Elementary School,Caddo Parish,Shreveport,325,265,Yes participating without using any Provision or the CEO
Creswell Middle School,St. Landry Parish,Opelousas,162,143,Yes under Community Eligibility Option (CEO)
Crosley Elementary School,Ouachita Parish,West Monroe,193,118,Yes under Community Eligibility Option (CEO)
Crowley High School,Acadia Parish,Crowley,495,372,Yes under Community Eligibility Option (CEO)
Crowley Kindergarten School,Acadia Parish,Crowley,208,187,Yes under Community Eligibility Option (CEO)
Crowley Middle School,Acadia Parish,Crowley,394,348,Yes under Community Eligibility Option (CEO)
Crowville School,Franklin Parish,Winnsboro,409,303,Yes under Community Eligibility Option (CEO)
Csal Elementary,East Baton Rouge Parish,Baton Rouge,288,244,Yes under Community Eligibility Option (CEO)
Curtis Elementary School,Bossier Parish,Bossier City,441,254,Yes under Community Eligibility Option (CEO)
Cut Off Elementary School,Lafourche Parish,Cut Off,395,247,Yes under Community Eligibility Option (CEO)
Cypress Cove Elementary School,St. Tammany Parish,Slidell,593,294,Yes under Community Eligibility Option (CEO)
Cypress Cove Elementary School,Calcasieu Parish,Sulphur,399,240,Yes participating without using any Provision or the CEO
Cypress Point Elementary School,City of Monroe School District,Monroe,431,387,Yes under Community Eligibility Option (CEO)
Cypress Springs Elementary School,Lincoln Parish,Ruston,369,268,Yes participating without using any Provision or the CEO
D'Arbonne Woods Charter School,D'Arbonne Woods Charter School,Farmerville,993,589,Yes participating without using any Provision or the CEO
D.c. Reeves Elementary School,Tangipahoa Parish,Ponchatoula,688,499,Yes under Community Eligibility Option (CEO)
D.f. Huddle Elementary,Rapides Parish,Alexandria,412,404,Yes under Community Eligibility Option (CEO)
Dalton Elementary School a Redesign School,Dalton Charter School,Baton Rouge,189,184,Yes under Community Eligibility Option (CEO)
Daspit Road Elementary School,Iberia Parish,New Iberia,503,394,Yes under Community Eligibility Option (CEO)
David Thibodaux STEM Magnet Academy,Lafayette Parish,Lafayette,1362,539,Yes under Community Eligibility Option (CEO)
Delcambre Elementary School,Iberia Parish,Delcambre,472,282,Yes under Community Eligibility Option (CEO)
Delcambre High School,Iberia Parish,Delcambre,454,255,Yes under Community Eligibility Option (CEO)
Delhi Charter School,Delhi Charter School,Delhi,618,478,Yes under Community Eligibility Option (CEO)
Delhi Elementary School,Richland Parish,Delhi,167,158,Yes under Community Eligibility Option (CEO)
