school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Cardozo Middle School,Jackson Public Schools,Jackson,531,531,Yes under Community Eligibility Option (CEO)
Carver Elementary,Jeff Davis County School District,Bassfield,252,249,No
Carver Elementary,Sunflower County Consolidated School District,Indianola,250,250,Yes under Community Eligibility Option (CEO)
Carver Elementary School,Meridian Public Schools,Meridian,506,506,Yes under Community Eligibility Option (CEO)
Carver Elementary School,Tupelo Public School District,Tupelo,312,235,No
Casey Elementary School,Jackson Public Schools,Jackson,308,308,Yes under Community Eligibility Option (CEO)
Casper E Hall,North Bolivar Consolidated,Duncan,194,191,Yes under Community Eligibility Option (CEO)
Center Hill Elementary School,DeSoto County School District,Olive Branch,788,331,No
Center Hill High School,DeSoto County School District,Olive Branch,1059,416,No
Center Hill Middle School,DeSoto County School District,Olive Branch,757,353,No
Central Elementary,Gulfport School District,Gulfport,482,479,No
Central Elementary,Pascagoula-Gautier School District,Pascagoula,245,195,No
Central Elementary School,George County School District,Lucedale,660,463,No
Central Elementary School,Oxford School District,Oxford,709,325,No
Chalybeate Elementary,North Tippah School District,Walnut,264,208,No
Charleston Elementary School,East Tallahatchie School District,Charleston,316,313,Yes under Provision 2
Charleston High School,East Tallahatchie School District,Charleston,273,270,Yes under Provision 2
Charleston Middle School,East Tallahatchie School District,Charleston,208,205,Yes under Provision 2
Cherokee Elementary,Pascagoula-Gautier School District,Pascagoula,206,153,No
Chickasaw Elementary School,DeSoto County School District,Olive Branch,500,319,No
Choctaw County High School,Choctaw County Schools,Ackerman,511,508,No
Church Hill Elementary School,West Point Consolidated School District,West Point,379,339,No
Clara School,Wayne County School District,Waynesboro,418,415,Yes under Provision 2
Clarkdale Elementary School,Lauderdale County School District,Meridian,527,239,No
Clarkdale High School,Lauderdale County School District,Meridian,422,177,No
Clarksdale Collegiate Public Charter School,Clarksdale Collegiate Public Charter School,Clarksdale,652,640,Yes under Community Eligibility Option (CEO)
Clarksdale High School,Clarksdale Municipal School District,Clarksdale,473,469,Yes under Community Eligibility Option (CEO)
Claudine Brown Elementary School,Greenwood-Leflore Consolidated School District,Greenwood,248,248,Yes under Community Eligibility Option (CEO)
Clausell Elementary School,Jackson Public Schools,Jackson,231,231,Yes under Community Eligibility Option (CEO)
Cleveland Central High School,Cleveland School District,Cleveland,799,798,Yes under Community Eligibility Option (CEO)
Cleveland Central Middle School,Cleveland School District,Cleveland,423,421,Yes under Community Eligibility Option (CEO)
Clinton High School,Clinton Public School District,Clinton,1339,515,No
Clinton Junior High School,Clinton Public School District,Clinton,862,383,No
Clinton Park Elementary School,Clinton Public School District,Clinton,746,376,No
Coahoma County High School,Coahoma County School District,Clarksdale,345,345,Yes under Community Eligibility Option (CEO)
Coahoma County Jr High School,Coahoma County School District,Clarksdale,172,165,No
Coffeeville Elementary School,Coffeeville School District,Coffeeville,257,257,Yes under Community Eligibility Option (CEO)
Coffeeville High School,Coffeeville School District,Coffeeville,110,110,Yes under Community Eligibility Option (CEO)
Coldwater Elementary School,Tate County School District,Coldwater,213,194,No
Coleman Middle School,Greenville Public School District,Greenville,287,287,Yes under Community Eligibility Option (CEO)
College Park Elementary,Pascagoula-Gautier School District,Gautier,303,223,No
Collins Elementary School,Covington County School District,Collins,474,471,No
Collins High School,Covington County School District,Collins,373,370,No
Columbia Elementary School,Columbia School District,Columbia,378,279,No
Columbia High School,Columbia School District,Columbia,484,,No
Columbia Primary School,Columbia School District,Columbia,448,314,No
Columbus High School,Columbus Municipal School District,Columbus,865,863,Yes under Community Eligibility Option (CEO)
Columbus Middle School,Columbus Municipal School District,Columbus,597,595,Yes under Community Eligibility Option (CEO)
Como Primary School,North Panola,Como,267,264,No
Cook Elementary School,Columbus Municipal School District,Columbus,415,414,Yes under Community Eligibility Option (CEO)
Corinth Elementary School,Corinth School District,Corinth,1071,739,No
Corinth High School,Corinth School District,Corinth,610,346,No
Corinth Middle School,Corinth School District,Corinth,719,492,No
Creekbend Elementary and Middle,Harrison County School District,Biloxi,996,605,No
Crestwood Elementary,Meridian Public Schools,Meridian,368,365,Yes under Community Eligibility Option (CEO)
Crossroads Elementary,Harrison County School District,Gulfport,547,542,Yes under Community Eligibility Option (CEO)
Crystal Springs Elementary,Copiah County School District,Crystal Springs,482,482,Yes under Community Eligibility Option (CEO)
Crystal Springs High School,Copiah County School District,Crystal Springs,397,396,Yes under Community Eligibility Option (CEO)
Crystal Springs Middle School,Copiah County School District,Crystal Springs,365,365,Yes under Community Eligibility Option (CEO)
D'Iberville Elementary,Harrison County School District,Diberville,367,365,Yes under Community Eligibility Option (CEO)
D'Iberville High,Harrison County School District,Biloxi,1478,864,No
D'Iberville Middle School,Harrison County School District,D'Iberville,503,499,Yes under Community Eligibility Option (CEO)
D.m. Smith Elementary,Cleveland School District,Cleveland,233,232,Yes under Community Eligibility Option (CEO)
Dana Road Elementary,Vicksburg Warren School District,Vicksburg,403,403,Yes under Community Eligibility Option (CEO)
Davidson Elementary School,Water Valley School District,Water Valley,599,455,No
Davis Elementary School,Greenwood-Leflore Consolidated School District,Greenwood,377,377,Yes under Community Eligibility Option (CEO)
Delisle Elementary School,Pass Christian School District,Pass Christian,400,232,No
Della Davidson Elementary School,Oxford School District,Oxford,704,314,No
Denman Junior High School,McComb School District,McComb,312,312,Yes under Community Eligibility Option (CEO)
Desoto Central Elementary,DeSoto County School District,Southaven,831,377,No
Desoto Central High School,DeSoto County School District,Southaven,2004,654,No
Desoto Central Middle School,DeSoto County School District,Southaven,1388,581,No
Desoto Central Primary School,DeSoto County School District,Southaven,792,323,No
Dexter Elementary School,Walthall County School District,Tylertown,74,68,No
Dixie Attendance Center,Forrest County School District,Hattiesburg,487,324,No
Dorsey Attendance Center,Itawamba County,Fulton,233,191,No
Drew Hunter Middle,Sunflower County Consolidated School District,Drew,82,82,Yes under Community Eligibility Option (CEO)
Dt Cox Elementary School,Pontotoc City School District,Pontotoc,354,258,No
Dundee Elementary School,Tunica School District,Dundee,138,138,Yes under Community Eligibility Option (CEO)
Durant Elementary School,Holmes County Consolidated,Durant,242,242,Yes under Community Eligibility Option (CEO)
Earl Nash Elementary,Noxubee County School District,Macon,611,609,Yes under Community Eligibility Option (CEO)
Earl Travillion Attendance Center,Forrest County School District,Hattiesburg,261,253,No
Early Childhood Education Center,Tupelo Public School District,Tupelo,322,194,No
Early Head Start Nicholson,Picayune School District,Picayune,186,183,No
East Amory Elementary,Amory School District,Amory,314,203,No
East Central High School,Jackson County School District,Moss Point,777,377,No
East Central Lower Elementary,Jackson County School District,Moss Point,567,328,No
East Central Middle School,Jackson County School District,Moss Point,541,287,No
East Central Upper Elementary,Jackson County School District,Moss Point,566,322,No
East Elementary School,Greenwood-Leflore Consolidated School District,Greenwood,261,261,Yes under Community Eligibility Option (CEO)
East Flora Elementary,Madison County Schools,Flora,249,223,No
East Hancock Elementary School,Hancock School District,Kiln,633,307,No
East Jones Elementary,Jones County School District,Laurel,794,591,No
East Marion Elementary School,Marion County School District,Columbia,298,295,Yes under Provision 2
East Marion High School,Marion County School District,Columbia,216,213,Yes under Provision 2
East Marion Middle School,Marion County School District,Columbia,143,140,Yes under Provision 2
East Side Elementary School,West Point Consolidated School District,West Point,251,232,No
East Tate Elementary,Tate County School District,Coldwater,473,371,No
East Union Attendance Center,Union County School District,Blue Springs,950,639,No
East Webster Elementary School,Webster County Schools,Mathiston,434,218,Yes under Provision 2
East Webster High School,Webster County Schools,Maben,445,207,Yes under Provision 2
Eastlawn Elem,Pascagoula-Gautier School District,Pascagoula,337,223,No
Eastside Elementary School,Clinton Public School District,Clinton,747,358,No
Edna M Scott Elementary School,Leland School District,Leland,239,239,Yes under Community Eligibility Option (CEO)
Eiland Middle,Louisville Municipal School District,Louisville,308,242,No
Enterprise Attendance Center,Lincoln County School District,Brookhaven,667,430,No
Enterprise Elementary,Enterprise,Enterprise,390,195,No
Enterprise High School,Enterprise,Enterprise,260,149,No
Enterprise Middle School,Enterprise,Enterprise,268,162,No
Escatawpa Upper Elementary,Moss Point School District,Moss Point,342,342,Yes under Community Eligibility Option (CEO)
Ethel Attendance Center,Attala County Schools,Ethel,230,227,Yes under Provision 2
Eupora Elementary School,Webster County Schools,Eupora,401,265,Yes under Provision 2
Eupora High School,Webster County Schools,Eupora,437,253,Yes under Provision 2
Eva Gordon Lower Elementary School,South Pike School District,Magnolia,345,345,Yes under Community Eligibility Option (CEO)
Eva Gordon Upper Elementary School,South Pike School District,Magnolia,236,233,No
Fair Elementary,Louisville Municipal School District,Louisville,350,302,No
Fairview Attendance Center,Itawamba County,Golden,120,103,No
Fairview Elementary School,Columbus Municipal School District,Columbus,244,243,Yes under Community Eligibility Option (CEO)
Falkner Attendance Center,North Tippah School District,Falkner,476,392,No
Fifth Street School,West Point Consolidated School District,West Point,440,375,No
Florence Elementary,Rankin County School District,Florence,537,259,No
Florence High School,Rankin County School District,Florence,718,286,No
Florence Middle School,Rankin County School District,Florence,556,252,No
Flowood Elementary,Rankin County School District,Flowood,458,233,No
Forest Elementary,Forest Municipal School District,Forest,740,625,Yes under Provision 2
Forest High School,Forest Municipal School District,Forest,438,380,Yes under Provision 2
Forest Hill High School,Jackson Public Schools,Jackson,1139,1139,Yes under Community Eligibility Option (CEO)
Forrest County Agricultural High School,Forrest County Agricultural High School,Brooklyn,562,434,No
Franklin Academy,Columbus Municipal School District,Columbus,231,231,Yes under Community Eligibility Option (CEO)
Franklin High School,Franklin County School District,Meadville,377,294,No
Franklin Lower Elementary,Franklin County School District,Meadville,379,295,No
Franklin Middle School,Franklin County School District,Meadville,157,127,No
Franklin Upper Elementary,Franklin County School District,Meadville,234,192,No
French Camp Elementary,Choctaw County Schools,French Camp,118,115,No
Friars Point Elementary,Coahoma County School District,Friars Point,133,131,Yes under Community Eligibility Option (CEO)
Galena School,Marshall County School District,Holly Springs,138,135,Yes under Provision 2
Galloway Elementary School,Jackson Public Schools,Jackson,296,296,Yes under Community Eligibility Option (CEO)
Gary Road Elementary,Hinds County School District,Byram,717,488,No
Gary Road Intermediate,Hinds County School District,Byram,680,539,No
Gautier Elementary,Pascagoula-Gautier School District,Gautier,397,324,No
Gautier High,Pascagoula-Gautier School District,Gautier,900,,No
Gautier Middle,Pascagoula-Gautier School District,Gautier,416,299,No
Gentry High School,Sunflower County Consolidated School District,Indianola,465,465,Yes under Community Eligibility Option (CEO)
George County High School,George County School District,Lucedale,1115,585,No
George County Middle School,George County School District,Lucedale,618,416,No
George H. Oliver Visual/Performing Arts Magnet School,Clarksdale Municipal School District,Clarksdale,299,293,Yes under Community Eligibility Option (CEO)
Germantown High School,Madison County Schools,Madison,1411,366,No
Germantown Middle,Madison County Schools,Madison,1008,288,No
Glade Elementary,Jones County School District,Laurel,423,333,No
Gorenflo Elementary School,Biloxi Public School District,Biloxi,326,309,No
Gpe School,Holmes County Consolidated,Goodman,191,191,Yes under Community Eligibility Option (CEO)
Grace Christian Elementary,Hattiesburg,Hattiesburg,367,367,Yes under Community Eligibility Option (CEO)
Green Elementary School,Jackson Public Schools,Jackson,365,365,Yes under Community Eligibility Option (CEO)
Green Hill Intermediate,North Panola,Sardis,264,261,No
Greenbrook Elementary School,DeSoto County School District,Southaven,556,389,Yes under Provision 2
Greene County High School,Greene County Schools,Leakesville,446,443,Yes under Provision 2
Greenlee Attendance Center,Attala County Schools,McCool,356,353,Yes under Provision 2
Greenville High School,Greenville Public School District,Greenville,836,836,Yes under Community Eligibility Option (CEO)
Greenwood High School/Votech,Greenwood-Leflore Consolidated School District,Greenwood,633,632,Yes under Community Eligibility Option (CEO)
Greenwood Middle School,Greenwood-Leflore Consolidated School District,Greenwood,278,278,Yes under Community Eligibility Option (CEO)
Grenada Elementary School,Grenada School District,Grenada,2044,1534,No
Grenada High School,Grenada School District,Grenada,1026,681,No
Grenada Middle School,Grenada School District,Grenada,793,605,No
Gulfport Central Middle,Gulfport School District,Gulfport,568,567,Yes under Community Eligibility Option (CEO)
Gulfport High School,Gulfport School District,Gulfport,1702,948,No
Guntown Middle School,Lee County,Guntown,674,350,No
H. W. Byers Elementary,Marshall County School District,Holly Springs,262,259,Yes under Provision 2
H. W. Byers High School,Marshall County School District,Holly Springs,362,359,Yes under Provision 2
Hamilton School,Monroe County School District,Hamilton,557,334,No
Hancock High School,Hancock School District,Kiln,1184,705,No
Hancock Middle School,Hancock School District,Kiln,884,610,No
Hancock North Central School,Hancock School District,Kiln,404,282,No
Harper McCaughan Elementary,Long Beach School District,Long Beach,622,373,No
Harrison Central Elementary,Harrison County School District,Gulfport,465,355,No
Harrison Central High,Harrison County School District,Gulfport,1483,1468,Yes under Community Eligibility Option (CEO)
Harrison County Child Development Center,Harrison County School District,Gulfport,77,64,No
Hatley School,Monroe County School District,Amory,905,527,No
Hattiesburg High School,Hattiesburg,Hattiesburg,1014,1013,Yes under Community Eligibility Option (CEO)
Hattiesburg STEAM Academy,Hattiesburg,Hattiesburg,263,263,Yes under Community Eligibility Option (CEO)
Hawkins Elementary,Hattiesburg,Hattiesburg,283,282,Yes under Community Eligibility Option (CEO)
Hawkins Middle School,Forest Municipal School District,Forest,460,386,Yes under Provision 2
Hayes Cooper Center,Cleveland School District,Merigold,304,304,Yes under Community Eligibility Option (CEO)
Hazlehurst Elementary,Hazlehurst City School District,Hazlehurst,643,640,No
Hazlehurst High School,Hazlehurst City School District,Hazlehurst,385,390,Yes under Community Eligibility Option (CEO)
Hazlehurst Middle School,Hazlehurst City School District,Hazlehurst,292,291,Yes under Community Eligibility Option (CEO)
Heidelberg High School,East Jasper School District,Heidelberg,246,246,Yes under Community Eligibility Option (CEO)
Heidelberg Jr. High School,East Jasper School District,Heidelberg,104,104,Yes under Community Eligibility Option (CEO)
Henderson Ward Stewart Elementary School,Starkville Oktibbeha Consolidated School District,Starkville,1066,738,No
Hernando Elementary School,DeSoto County School District,Hernando,707,235,No
Hernando High School,DeSoto County School District,Hernando,1529,351,No
Hernando Hills Elementary,DeSoto County School District,Hernando,770,282,No
Hernando Middle School,DeSoto County School District,Hernando,1183,319,No
Hickory Flat Att Center,Benton County School District,Hickory Flat,435,,No
Higgins Middle School,McComb School District,McComb,287,287,Yes under Community Eligibility Option (CEO)
Highland Bluff Elementary,Rankin County School District,Brandon,491,198,No
Highland Elementary School,Madison County Schools,Ridgeland,629,497,No
Hills Chapel School,Prentiss County School District,Booneville,398,271,No
Holly Springs High School,Holly Springs School District,Holly Springs,288,242,No
Holly Springs Intermediate School,Holly Springs School District,Holly Springs,228,222,No
Holly Springs Junior High School,Holly Springs School District,Holly Springs,145,132,No
Holly Springs Primary School,Holly Springs School District,Holly Springs,332,312,No
Holmes County Central High School,Holmes County Consolidated,Lexington,714,714,Yes under Community Eligibility Option (CEO)
Hope Sullivan Elementary School,DeSoto County School District,Southaven,563,407,Yes under Provision 2
Hopewell Elementary School,Covington County School District,Collins,196,193,No
Horn Lake Elementary School,DeSoto County School District,Horn Lake,520,379,Yes under Provision 2
Horn Lake High School,DeSoto County School District,Horn Lake,1271,846,Yes under Provision 2
Horn Lake Intermediate School,DeSoto County School District,Horn Lake,914,730,Yes under Provision 2
Horn Lake Middle School,DeSoto County School District,Horn Lake,948,673,Yes under Provision 2
Houlka Attendance Center,Chickasaw County School District,Houlka,457,333,No
Houston High School,Chickasaw County School District,Houston,529,342,No
Houston Lower Elementary School,Chickasaw County School District,Houston,472,377,No
Houston Middle School,Chickasaw County School District,Houston,352,276,No
Houston Upper Elementary,Chickasaw County School District,Houston,387,301,No
Huey L Porter Middle,Canton Public Schools,Canton,356,356,Yes under Community Eligibility Option (CEO)
Humphreys County High School,MS Achievement SD Of Humphreys County,Belzoni,427,427,Yes under Community Eligibility Option (CEO)
I. T. Montgomery Elementary School,North Bolivar Consolidated,Mound Bayou,185,184,Yes under Community Eligibility Option (CEO)
Ida Greene Elementary School,MS Achievement SD Of Humphreys County,Belzoni,398,398,Yes under Community Eligibility Option (CEO)
Independence High School,Tate County School District,Coldwater,507,356,No
Ingomar Attendance Center,Union County School District,New Albany,678,339,No
Instant Impact Global Prep,Instant Impact Global Prep,Natchez,160,157,Yes under Provision 2
Isable Elementary School,Jackson Public Schools,Jackson,244,244,Yes under Community Eligibility Option (CEO)
Itawamba Agricultural High School,Itawamba County,Fulton,555,331,No
Itawamba Attendance Center,Itawamba County,Fulton,1129,764,No
Iuka Elementary School,Tishomingo County School District,Iuka,414,276,No
Iuka Middle School,Tishomingo County School District,Iuka,333,213,No
J. E. Johnson Elementary School,Jeff Davis County School District,Prentiss,335,332,No
J.w. Stampley 9th Grade Academy,Clarksdale Municipal School District,Clarksdale,106,106,Yes under Community Eligibility Option (CEO)
J.z. George High School,Carroll County School District,North Carrollton,343,332,No
Jackson County Exceptional,Pascagoula-Gautier School District,Pascagoula,44,36,No
Jackson Elem,Pascagoula-Gautier School District,Pascagoula,193,160,No
Jeff Davis County Middle School,Jeff Davis County School District,Prentiss,262,259,No
Jefferson County Elementary,Jefferson County School District,Fayette,512,512,Yes under Community Eligibility Option (CEO)
Jefferson County High,Jefferson County School District,Fayette,331,331,Yes under Community Eligibility Option (CEO)
Jefferson County Middle School,Jefferson County School District,Fayette,240,237,No
Jefferson Davis County High School,Jeff Davis County School District,Bassfield,368,365,No
Jefferson Middle School,Columbia School District,Columbia,329,237,No
Jim Hill High School,Jackson Public Schools,Jackson,975,974,Yes under Community Eligibility Option (CEO)
Jimmie M Goodloe Elementary,Canton Public Schools,Canton,366,365,Yes under Community Eligibility Option (CEO)
John Hopkins Elementary School,Jackson Public Schools,Jackson,497,497,Yes under Community Eligibility Option (CEO)
Johnson Elementary School,Jackson Public Schools,Jackson,444,444,Yes under Community Eligibility Option (CEO)
Jonestown Elementary,Coahoma County School District,Jonestown,135,133,Yes under Community Eligibility Option (CEO)
Joyner Elementary School,Tupelo Public School District,Tupelo,444,319,No
Jumpertown School,Prentiss County School District,Booneville,305,264,No
Kcsd Lower Elementary School,Kemper County School District,Scooba,285,282,No
Kcsd Upper Elementary School,Kemper County School District,De Kalb,108,108,Yes under Community Eligibility Option (CEO)
Kemper County High School,Kemper County School District,DeKalb,304,304,Yes under Community Eligibility Option (CEO)
Kemper County Middle School,Kemper County School District,Dekalb,191,191,Yes under Community Eligibility Option (CEO)
Kennedy Elementary School,McComb School District,McComb,232,232,Yes under Community Eligibility Option (CEO)
Key Elementary School,Jackson Public Schools,Jackson,259,259,Yes under Community Eligibility Option (CEO)
Kirkpatrick Health and Wellness Magnet School,Clarksdale Municipal School District,Clarksdale,266,256,Yes under Community Eligibility Option (CEO)
Kirksey Middle School,Jackson Public Schools,Jackson,389,389,Yes under Community Eligibility Option (CEO)
Kosciusko Jr High School,Kosciusko School District,Kosciusko,472,365,No
Kosciusko Lower Elem,Kosciusko School District,Kosciusko,403,343,No
Kosciusko Middle Elem,Kosciusko School District,Kosciusko,267,231,No
Kosciusko Senior High School,Kosciusko School District,Kosciusko,579,444,No
Kosciusko Upper Elementary,Kosciusko School District,Kosciusko,252,213,No
Kossuth Elementary School,Alcorn School District,Corinth,570,355,No
Kossuth High School,Alcorn School District,Corinth,398,183,No
Kossuth Middle School,Alcorn School District,Corinth,374,224,No
Kreole Primary Elementary,Moss Point School District,Moss Point,419,418,Yes under Community Eligibility Option (CEO)
Lafayette Elementary School,Lafayette County,Oxford,776,412,No
Lafayette High School,Lafayette County,Oxford,855,394,No
Lafayette Middle School,Lafayette County,Oxford,420,228,No
Lafayette Upper Elementary School,Lafayette County,Oxford,803,424,No
Lake Cormorant Elementary,DeSoto County School District,Lake Cormorant,635,418,Yes under Provision 2
Lake Cormorant High School,DeSoto County School District,Lake Cormorant,991,605,Yes under Provision 2
Lake Cormorant Middle School,DeSoto County School District,Lake Cormorant,707,487,Yes under Provision 2
Lake Elem,Pascagoula-Gautier School District,Pascagoula,96,64,No
Lake Elementary School,Scott County School District,Lake,333,330,Yes under Provision 2
Lake High School,Scott County School District,Lake,231,228,Yes under Provision 2
Lake Middle School,Scott County School District,Lake,237,234,Yes under Provision 2
Lanier Junior/Senior High School,Jackson Public Schools,Jackson,895,895,Yes under Community Eligibility Option (CEO)
Laurel High School,Laurel School District,Laurel,732,731,Yes under Community Eligibility Option (CEO)
Laurel Magnet School of the Arts,Laurel School District,Laurel,323,323,Yes under Community Eligibility Option (CEO)
Laurel Middle School,Laurel School District,Laurel,388,388,Yes under Community Eligibility Option (CEO)
Laurel Upper Elementary,Laurel School District,Laurel,253,253,Yes under Community Eligibility Option (CEO)
Lawhon Elementary School,Tupelo Public School District,Tupelo,575,431,No
