school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Adelante Dual Language Academy,Alum Rock Union Elementary,San Jose,505,286,Yes under Community Eligibility Option (CEO)
Adelante Dual Language Academy II,Alum Rock Union Elementary,San Jose,368,297,Yes under Community Eligibility Option (CEO)
Adelante High,Riverbank Unified,Riverbank,40,32,Yes under Community Eligibility Option (CEO)
Adelante High (Continuation),Roseville Joint Union High,Roseville,122,80,Yes under Community Eligibility Option (CEO)
Adelante Selby Spanish Immersion,Redwood City Elementary,Atherton,582,350,Yes under Community Eligibility Option (CEO)
Adelanto Elementary,Adelanto Elementary,Adelanto,267,241,Yes under Community Eligibility Option (CEO)
Adelanto High,Victor Valley Union High,Adelanto,2247,1936,Yes under Community Eligibility Option (CEO)
Adelanto Virtual Academy,Adelanto Elementary,Victorville,85,59,
Adele Harrison Middle,Sonoma Valley Unified,Sonoma,334,98,Yes under Community Eligibility Option (CEO)
Adobe Bluffs Elementary,Poway Unified,San Diego,586,81,Yes participating without using any Provision or the CEO
Adolfo Camarillo High,Oxnard Union High,Camarillo,1969,805,Yes under Community Eligibility Option (CEO)
Adrian Wilcox High,Santa Clara Unified,Santa Clara,1614,420,Yes participating without using any Provision or the CEO
Adult Transition Program,Bonita Unified,San Dimas,11,3,
Advanced Learning Academy,Santa Ana Unified,Santa Ana,363,326,Yes under Community Eligibility Option (CEO)
Aeolian Elementary,Los Nietos,Whittier,283,258,Yes under Community Eligibility Option (CEO)
Aerostem Academy,AeroSTEM Academy District,Yuba City,116,89,Yes under Community Eligibility Option (CEO)
Afflerbaugh-Paige Camp,Los Angeles County Office of Education,La Verne,45,42,
Aggeler Community Day,Los Angeles Unified,Chatsworth,23,20,Yes participating without using any Provision or the CEO
Agnes J. Johnson Charter,Agnes J. Johnson Charter District,Weott,91,68,Yes participating without using any Provision or the CEO
Agnes L. Smith Elementary,Huntington Beach City Elementary,Huntington Beach,591,248,Yes participating without using any Provision or the CEO
Agnes M. Baptist Elementary,Stanislaus Union Elementary,Modesto,606,441,Yes under Community Eligibility Option (CEO)
Agnes Ware Stanley Elementary,Garden Grove Unified,Garden Grove,354,265,Yes under Community Eligibility Option (CEO)
Agoura High,Las Virgenes Unified,Agoura,1709,447,Yes participating without using any Provision or the CEO
Agua Caliente Elementary,Palm Springs Unified,Cathedral City,645,602,Yes under Community Eligibility Option (CEO)
Ahwahnee High,Yosemite Unified,Oakhurst,35,25,Yes under Community Eligibility Option (CEO)
Ahwahnee Middle,Fresno Unified,Fresno,738,636,Yes under Community Eligibility Option (CEO)
Aileen Colburn Elementary,Atwater Elementary,Atwater,371,340,Yes under Community Eligibility Option (CEO)
Aims College Prep High,AIMS College Prep High District,Oakland,386,244,Yes under Community Eligibility Option (CEO)
Aims College Prep Middle,AIMS College Prep Middle District,Oakland,200,155,Yes under Community Eligibility Option (CEO)
Akers Elementary,Central Union Elementary,N.A.S. Lemoore,592,127,Yes under Community Eligibility Option (CEO)
Akira Yokomi Elementary,Fresno Unified,Fresno,700,600,Yes under Community Eligibility Option (CEO)
Alain Leroy Locke College Preparatory Academy,Alain Leroy Locke College Preparatory Academy District,Los Angeles,1159,1054,Yes under Provision 2
Alameda Community Learning Center,Alameda Community Learning Center District,Alameda,362,147,Yes under Community Eligibility Option (CEO)
Alameda County Community,Alameda County Office of Education,Hayward,73,43,
Alameda County Juvenile Hall/Court,Alameda County Office of Education,San Leandro,56,53,
Alameda Elementary,Downey Unified,Downey,744,629,Yes under Provision 2
Alameda High,Alameda Unified,Alameda,1868,568,Yes under Community Eligibility Option (CEO)
Alameda Science and Technology Institute,Alameda Unified,Alameda,211,96,Yes under Community Eligibility Option (CEO)
Alamitos Intermediate,Garden Grove Unified,Garden Grove,581,505,Yes under Community Eligibility Option (CEO)
Alamo Elementary,San Ramon Valley Unified,Alamo,348,13,Yes under Provision 2
Alamo Elementary,San Francisco Unified,San Francisco,390,159,Yes under Community Eligibility Option (CEO)
Alamo Elementary,Vacaville Unified,Vacaville,714,398,Yes under Community Eligibility Option (CEO)
Alamos Elementary,Temecula Valley Unified,Murrieta,799,221,Yes participating without using any Provision or the CEO
Alamosa Park Elementary,Vista Unified,Oceanside,549,266,Yes under Community Eligibility Option (CEO)
Alba,San Diego Unified,San Diego,20,17,Yes under Community Eligibility Option (CEO)
Albany High,Albany City Unified,Albany,1122,348,Yes participating without using any Provision or the CEO
Albany Middle,Albany City Unified,Albany,911,280,Yes participating without using any Provision or the CEO
Albany Park Elementary,Delano Union Elementary,Delano,319,279,Yes under Community Eligibility Option (CEO)
Alberhill Elementary,Lake Elsinore Unified,Lake Elsinore,485,340,Yes under Community Eligibility Option (CEO)
Albert A. Michelson Elementary,Vallecito Union,Murphys,226,105,Yes participating without using any Provision or the CEO
Albert Baxter Elementary,Bellflower Unified,Bellflower,309,254,Yes under Community Eligibility Option (CEO)
Albert Einstein Academies,Albert Einstein Academies District,San Diego,1448,666,Yes under Community Eligibility Option (CEO)
Albert Einstein Continuation,Los Angeles Unified,North Hills,50,50,Yes under Community Eligibility Option (CEO)
Albert Einstein Middle,Sacramento City Unified,Sacramento,579,424,Yes under Community Eligibility Option (CEO)
Albert F. Biella Elementary,Santa Rosa Elementary,Santa Rosa,274,247,Yes under Community Eligibility Option (CEO)
Albert Powell Continuation,Yuba City Unified,Yuba City,132,105,Yes under Community Eligibility Option (CEO)
Albert Schweitzer Elementary,San Juan Unified,Carmichael,331,192,Yes under Community Eligibility Option (CEO)
Alberta Martone Elementary,Modesto City Elementary,Modesto,627,508,Yes under Community Eligibility Option (CEO)
Albion Elementary,Mendocino Unified,Albion,13,4,Yes under Community Eligibility Option (CEO)
Albion Street Elementary,Los Angeles Unified,Los Angeles,121,109,Yes under Community Eligibility Option (CEO)
Alcott Elementary,Pomona Unified,Pomona,606,576,Yes under Community Eligibility Option (CEO)
Alcott Elementary,Riverside Unified,Riverside,603,377,Yes under Community Eligibility Option (CEO)
Alcott Elementary,San Diego Unified,San Diego,234,91,Yes under Community Eligibility Option (CEO)
Aldama Elementary,Los Angeles Unified,Los Angeles,329,244,Yes under Community Eligibility Option (CEO)
Alder Creek Elementary,Folsom-Cordova Unified,Folsom,568,55,Yes participating without using any Provision or the CEO
Alder Creek Middle,Tahoe-Truckee Unified,Truckee,535,159,Yes participating without using any Provision or the CEO
Alder Grove Charter School 2,Alder Grove Charter School 2 District,Eureka,481,314,Yes under Community Eligibility Option (CEO)
Alder Middle,Fontana Unified,Fontana,964,888,Yes under Community Eligibility Option (CEO)
Alderwood Elementary,Irvine Unified,Irvine,770,196,Yes participating without using any Provision or the CEO
Alessandro,Moreno Valley Unified,Moreno Valley,46,40,Yes under Community Eligibility Option (CEO)
Alessandro High,Hemet Unified,Hemet,335,307,Yes under Community Eligibility Option (CEO)
Alexander Fleming Middle,Los Angeles Unified,Lomita,1110,986,Yes under Community Eligibility Option (CEO)
Alexander Hamilton Elementary,Stockton Unified,Stockton,599,523,Yes under Community Eligibility Option (CEO)
Alexander Hamilton Senior High,Los Angeles Unified,Los Angeles,2055,1563,Yes under Community Eligibility Option (CEO)
Alexander Rose Elementary,Milpitas Unified,Milpitas,518,291,Yes under Provision 2
Alexander Valley Elementary,Alexander Valley Union Elementary,Healdsburg,111,28,Yes under Provision 2
Alexandria Avenue Elementary,Los Angeles Unified,Los Angeles,502,463,Yes under Community Eligibility Option (CEO)
Alfonso B. Perez Special Education Center,Los Angeles Unified,Los Angeles,243,206,Yes under Community Eligibility Option (CEO)
Alfred B. Nobel Charter Middle,Los Angeles Unified,Northridge,1784,1018,Yes under Community Eligibility Option (CEO)
Alhambra High,Alhambra Unified,Alhambra,2056,986,Yes under Community Eligibility Option (CEO)
Alhambra Senior High,Martinez Unified,Martinez,1028,316,Yes participating without using any Provision or the CEO
Alianza Charter,Pajaro Valley Unified,Watsonville,626,502,Yes under Community Eligibility Option (CEO)
Alicante Avenue Elementary,Lamont Elementary,Lamont,959,785,Yes under Community Eligibility Option (CEO)
Alice Birney Elementary,Colton Joint Unified,Colton,681,618,Yes under Community Eligibility Option (CEO)
Alice Birney Elementary,Eureka City Schools,Eureka,375,291,Yes under Community Eligibility Option (CEO)
Alice Birney Waldorf-Inspired,Sacramento City Unified,Sacramento,476,130,Yes under Community Eligibility Option (CEO)
Alice C. Stelle Middle,Las Virgenes Unified,Calabasas,760,173,Yes participating without using any Provision or the CEO
Alice M. Worsley,Fresno County Office of Education,Fresno,79,76,Yes participating without using any Provision or the CEO
Alice N. Stroud Elementary,Empire Union Elementary,Modesto,379,308,Yes under Community Eligibility Option (CEO)
Alice Shaw Elementary,Orcutt Union Elementary,Santa Maria,530,405,Yes under Provision 2
Alicia Cortez Elementary,Chino Valley Unified,Chino,390,324,Yes under Community Eligibility Option (CEO)
Alicia Reyes Elementary,Merced City Elementary,Merced,540,520,Yes under Community Eligibility Option (CEO)
Alila,Earlimart Elementary,Earlimart,423,339,Yes under Community Eligibility Option (CEO)
Alisal Community,Alisal Union,Salinas,591,557,Yes under Community Eligibility Option (CEO)
Alisal Elementary,Pleasanton Unified,Pleasanton,544,48,Yes participating without using any Provision or the CEO
Alisal High,Salinas Union High,Salinas,2742,2611,Yes under Community Eligibility Option (CEO)
Alisal Virtual Academy,Alisal Union,Salinas,22,18,
Aliso Elementary,Carpinteria Unified,Carpinteria,315,248,Yes under Provision 2
Aliso Niguel High,Capistrano Unified,Aliso Viejo,2563,848,Yes participating without using any Provision or the CEO
Aliso Viejo Middle,Capistrano Unified,Aliso Viejo,803,284,Yes participating without using any Provision or the CEO
All Tribes Charter,All Tribes Charter District,Valley Center,82,79,
All Tribes Elementary Charter,All Tribes Elementary Charter District,Valley Center,84,81,
Allan Orrenmaa Elementary,Alvord Unified,Riverside,507,415,Yes under Community Eligibility Option (CEO)
Allan Peterson Elementary,Merced City Elementary,Merced,690,462,Yes under Community Eligibility Option (CEO)
Allegiance STEAM Academy - Thrive,Allegiance STEAM Academy - Thrive District,Chino,950,303,Yes under Community Eligibility Option (CEO)
Allegiance STEAM Academy - Thrive Fontana,Allegiance STEAM Academy - Thrive Fontana District,Fontana,245,101,Yes under Community Eligibility Option (CEO)
Allen (Decima M.) Elementary,San Bruno Park Elementary,San Bruno,396,257,Yes under Provision 2
Allen (Ella B.) Elementary,Chula Vista Elementary,Bonita,422,205,Yes under Provision 2
Allen at Steinbeck,San Jose Unified,San Jose,406,280,Yes under Community Eligibility Option (CEO)
Allen Avenue Elementary,Bonita Unified,San Dimas,467,172,Yes under Community Eligibility Option (CEO)
Allendale Elementary,Oakland Unified,Oakland,368,359,Yes under Community Eligibility Option (CEO)
Allensworth Elementary,Allensworth Elementary,Allensworth,118,115,Yes under Community Eligibility Option (CEO)
Allesandro Elementary,Los Angeles Unified,Los Angeles,267,227,Yes under Community Eligibility Option (CEO)
Alliance Cindy and Bill Simon Technology Academy High,Alliance Cindy and Bill Simon Tech Acad High DIST,Los Angeles,474,440,Yes under Community Eligibility Option (CEO)
Alliance College-Ready Middle Academy 12,Alliance College-Ready Middle Academy 12 District,Los Angeles,496,456,Yes under Community Eligibility Option (CEO)
Alliance College-Ready Middle Academy 4,Alliance College-Ready Middle Academy 4 District,Los Angeles,486,459,Yes under Community Eligibility Option (CEO)
Alliance College-Ready Middle Academy 8,Alliance College-Ready Middle Academy 8 District,Los Angeles,396,371,Yes under Community Eligibility Option (CEO)
Alliance Collins Family College-Ready High,Alliance Collins Family College-Ready High District,Huntington Park,633,556,Yes under Community Eligibility Option (CEO)
Alliance Dr. Olga Mohan High,Alliance Dr. Olga Mohan High District,Los Angeles,456,432,Yes under Community Eligibility Option (CEO)
Alliance Gertz-Ressler Richard Merkin 6-12 Complex,Alliance Gertz-Ressler Richard Merkin 6-12 Complex District,Los Angeles,1031,971,Yes under Community Eligibility Option (CEO)
Alliance Jack H. Skirball Middle,Alliance Jack H. Skirball Middle District,Los Angeles,390,378,Yes under Community Eligibility Option (CEO)
Alliance Judy Ivie Burton Technology Academy High,Alliance Judy Ivie Burton Technology Academy High District,Los Angeles,616,592,Yes under Community Eligibility Option (CEO)
Alliance Kory Hunter Middle,Alliance Kory Hunter Middle District,Los Angeles,470,456,Yes under Community Eligibility Option (CEO)
Alliance Leichtman-Levine Family Foundation Env Sci High,Alliance Leichtman-Levine FAM Foundation Env Sci High DIST,Los Angeles,296,258,Yes under Community Eligibility Option (CEO)
Alliance Marc & Eva Stern Math and Science,Alliance Marc & Eva Stern Math and Science District,Los Angeles,558,501,Yes under Community Eligibility Option (CEO)
Alliance Margaret M. Bloomfield Technology Academy High,Alliance Margaret M. Bloomfield Tech Acad High DIST,Huntington Park,565,541,Yes under Community Eligibility Option (CEO)
Alliance Marine - Innovation and Technology 6-12 Complex,Alliance Marine - Innovation and Tech 6-12 Complex DIST,Sun Valley,1100,1005,Yes under Community Eligibility Option (CEO)
Alliance Morgan McKinzie High,Alliance Morgan McKinzie High District,Los Angeles,450,431,Yes under Community Eligibility Option (CEO)
Alliance Ouchi-O'Donovan 6-12 Complex,Alliance Ouchi-O'Donovan 6-12 Complex District,Los Angeles,998,957,Yes under Community Eligibility Option (CEO)
Alliance Patti and Peter Neuwirth Leadership Academy,Alliance Patti And Peter Neuwirth Leadership Acad DIST,Los Angeles,603,586,Yes under Community Eligibility Option (CEO)
Alliance Piera Barbaglia Shaheen Health Services Academy,Alliance Piera Barbaglia Shaheen HLT SRVs Acad DIST,Los Angeles,433,412,Yes under Community Eligibility Option (CEO)
Alliance Renee and Meyer Luskin Academy High,Alliance Renee and Meyer Luskin Academy High District,Los Angeles,525,494,Yes under Community Eligibility Option (CEO)
Alliance Susan and Eric Smidt Technology High,Alliance Susan and Eric Smidt Technology High District,Los Angeles,239,228,Yes under Community Eligibility Option (CEO)
Alliance Ted K. Tajima High,Alliance Ted K. Tajima High District,Los Angeles,484,472,Yes under Community Eligibility Option (CEO)
Alliance Tennenbaum Family Technology High,Alliance Tennenbaum Family Technology High District,Los Angeles,174,146,Yes under Community Eligibility Option (CEO)
Alliance Virgil Roberts Leadership Academy,Alliance Virgil Roberts Leadership Academy District,Los Angeles,399,379,Yes under Community Eligibility Option (CEO)
Allison Elementary,Pomona Unified,Pomona,427,401,Yes under Community Eligibility Option (CEO)
Alma Fuerte Public,Alma Fuerte Public District,Pasadena,227,175,Yes under Provision 2
Almaden Elementary,San Jose Unified,San Jose,305,219,Yes under Community Eligibility Option (CEO)
Almeria Middle,Fontana Unified,Fontana,772,636,Yes under Community Eligibility Option (CEO)
Almond Acres Charter Academy,Almond Acres Charter Academy District,Paso Robles,478,225,Yes participating without using any Provision or the CEO
Almond Elementary,Fontana Unified,Fontana,418,356,Yes under Community Eligibility Option (CEO)
Almond Elementary,Los Altos Elementary,Los Altos,354,41,Yes participating without using any Provision or the CEO
Almond Grove Elementary,Oakley Union Elementary,Oakley,427,155,Yes participating without using any Provision or the CEO
Almond Tree Middle,Delano Union Elementary,Delano,554,508,Yes under Community Eligibility Option (CEO)
Almondale Elementary,Rosedale Union Elementary,Bakersfield,631,284,Yes under Provision 2
Aloha Elementary,ABC Unified,Lakewood,302,266,Yes under Community Eligibility Option (CEO)
Alondra Middle,Paramount Unified,Paramount,735,680,Yes under Community Eligibility Option (CEO)
Alpaugh -Senior High,Alpaugh Unified,Alpaugh,96,79,
Alpaugh Elementary,Alpaugh Unified,Alpaugh,249,196,Yes under Community Eligibility Option (CEO)
Alpha Cindy Avitia High,Alpha Cindy Avitia High District,San Jose,405,295,Yes under Community Eligibility Option (CEO)
Alpha Elementary,Madera Unified,Madera,735,677,Yes under Community Eligibility Option (CEO)
Alpha Technology Middle,Elverta Joint Elementary,Elverta,59,32,
Alpha: Blanca Alvarado,Alpha: Blanca Alvarado District,San Jose,500,301,Yes under Community Eligibility Option (CEO)
Alpha: Cornerstone Academy Preparatory,Alpha: Cornerstone Academy Preparatory District,San Jose,554,306,Yes under Community Eligibility Option (CEO)
Alpha: Jose Hernandez,Alpha: Jose Hernandez District,San Jose,440,400,Yes under Community Eligibility Option (CEO)
Alpine Elementary,Keppel Union Elementary,Littlerock,591,383,Yes under Community Eligibility Option (CEO)
Alpine Vista,Tulare City,Tulare,659,337,Yes under Community Eligibility Option (CEO)
Alpine Vista Middle,Tulare City,Tulare,617,298,
Alps View High (Continuation),Trinity Alps Unified,Weaverville,17,11,
Alta California Elementary,Los Angeles Unified,Panorama City,588,567,Yes under Community Eligibility Option (CEO)
Alta Elementary,Kings Canyon Joint Unified,Reedley,364,284,Yes under Community Eligibility Option (CEO)
Alta Heights Elementary,Napa Valley Unified,Napa,318,178,Yes under Community Eligibility Option (CEO)
Alta Loma Elementary,Alta Loma Elementary,Alta Loma,328,202,Yes participating without using any Provision or the CEO
Alta Loma Elementary,Los Angeles Unified,Los Angeles,381,342,Yes under Community Eligibility Option (CEO)
Alta Loma High,Chaffey Joint Union High,Alta Loma,2386,1439,Yes under Community Eligibility Option (CEO)
Alta Loma Junior High,Alta Loma Elementary,Alta Loma,831,276,Yes participating without using any Provision or the CEO
Alta Loma Middle,South San Francisco Unified,South San Francisco,652,241,Yes participating without using any Provision or the CEO
Alta Mesa Elementary,Enterprise Elementary,Redding,319,238,Yes under Community Eligibility Option (CEO)
Alta Murrieta Elementary,Murrieta Valley Unified,Murrieta,849,514,Yes under Community Eligibility Option (CEO)
Alta Sierra Elementary,Pleasant Ridge Union Elementary,Grass Valley,338,116,Yes under Community Eligibility Option (CEO)
Alta Sierra Intermediate,Clovis Unified,Clovis,1374,541,Yes under Community Eligibility Option (CEO)
Alta Vista,Santa Barbara Unified,Santa Barbara,2,,
Alta Vista Academy,Sweetwater Union High,Chula Vista,27,22,
Alta Vista Alternative High,Santa Barbara Unified,Santa Barbara,119,71,
Alta Vista Elementary,Union Elementary,Los Gatos,584,40,Yes under Provision 2
Alta Vista Elementary,Alta Vista Elementary,Porterville,531,482,Yes under Community Eligibility Option (CEO)
Alta Vista Elementary,Redondo Beach Unified,Redondo Beach,547,74,Yes participating without using any Provision or the CEO
Alta Vista High,Mountain View-Los Altos Union High,Mountain View,78,39,Yes participating without using any Provision or the CEO
Alta Vista High (Continuation),Vista Unified,Vista,90,85,Yes under Community Eligibility Option (CEO)
Alta Vista Innovation High,Alta Vista Innovation High District,Hesperia,2812,2459,
Alta-Dutch Flat Elementary,Alta-Dutch Flat Union Elementary,Alta,99,25,Yes participating without using any Provision or the CEO
Altadena Elementary,Pasadena Unified,Altadena,527,279,Yes under Community Eligibility Option (CEO)
Altamont Creek Elementary,Livermore Valley Joint Unified,Livermore,620,97,Yes participating without using any Provision or the CEO
Altamont Elementary,Lammersville Joint Unified,Mountain House,616,78,Yes participating without using any Provision or the CEO
Alternative Education-San Joaquin High,Irvine Unified,Irvine,88,32,
Alternative Family Education,Santa Cruz City High,Santa Cruz,110,38,
Alternative Learning Academy at Conley-Caraballo High,New Haven Unified,Hayward,11,4,
Alternative Learning Center,San Bernardino City Unified,San Bernardino,34,31,
Alternatives in Action,Alternatives in Action District,Oakland,106,95,Yes under Community Eligibility Option (CEO)
Altimira Middle,Sonoma Valley Unified,Sonoma,324,137,Yes under Community Eligibility Option (CEO)
Alturas Elementary,Modoc Joint Unified,Alturas,333,243,Yes under Community Eligibility Option (CEO)
Altus Schools Audeo,Altus Schools Audeo District,San Diego,450,288,
Altus Schools Charter School of San Diego,Altus Schools Charter School of San Diego District,San Diego,1375,1002,
Altus Schools East County,Altus Schools East County District,El Cajon,287,210,
Altus Schools Mirus Charter,Altus Schools Mirus Charter District,Hesperia,292,215,
Altus Schools North County,Altus Schools North County District,Escondido,149,114,
Altus Schools South Bay,Altus Schools South Bay District,Chula Vista,372,283,
Alvarado Elementary,San Francisco Unified,San Francisco,538,159,Yes under Community Eligibility Option (CEO)
Alvarado Elementary,Long Beach Unified,Signal Hill,390,306,Yes under Community Eligibility Option (CEO)
Alvarado Elementary,New Haven Unified,Union City,667,376,Yes under Provision 2
Alvarado Intermediate,Rowland Unified,Rowland Heights,624,498,Yes under Community Eligibility Option (CEO)
