school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Baltimore Polytechnic Institute,Baltimore City Public Schools,Baltimore,1632,780,Yes under Community Eligibility Option (CEO),true
Baltimore Revolutionary Academy for Virtual Ed.,Baltimore City Public Schools,Baltimore,515,406,Yes under Community Eligibility Option (CEO),false
Baltimore School for the Arts,Baltimore City Public Schools,Baltimore,443,107,Yes under Community Eligibility Option (CEO),true
Bannockburn Elementary,Montgomery County Public Schools,Bethesda,446,18,Yes participating without using any Provision or the CEO,false
Barack Obama Elementary,Prince George's County Public Schools,Upper Marlboro,629,342,Yes participating without using any Provision or the CEO,false
Barbara Ingram School for the Arts,Washington County Public Schools,Hagerstown,347,103,Yes participating without using any Provision or the CEO,false
Barclay Elementary/Middle,Baltimore City Public Schools,Baltimore,373,307,Yes under Community Eligibility Option (CEO),true
Bard High School Early College,Baltimore City Public Schools,Baltimore,459,300,Yes under Community Eligibility Option (CEO),true
Barnaby Manor Elementary,Prince George's County Public Schools,Oxon Hill,438,399,Yes under Community Eligibility Option (CEO),false
Barstow Elementary,Calvert County Public Schools,Prince Frederick,630,259,Yes participating without using any Provision or the CEO,false
Battle Grove Elementary,Baltimore County Public Schools,Baltimore,333,256,Yes under Community Eligibility Option (CEO),false
Battle Monument School,Baltimore County Public Schools,Baltimore,63,33,Yes under Community Eligibility Option (CEO),true
Bay View Elementary,Cecil County Public Schools,North East,506,317,Yes under Community Eligibility Option (CEO),false
Bay-Brook Elementary/Middle,Baltimore City Public Schools,Baltimore,706,537,Yes under Community Eligibility Option (CEO),true
Bayard Rustin Elementary,Montgomery County Public Schools,Rockville,757,315,Yes participating without using any Provision or the CEO,false
Bayside Elementary School,Queen Anne's County Public Schools,Stevensville,368,110,Yes participating without using any Provision or the CEO,false
Bcdc Educational Center,Baltimore County Public Schools,Towson,52,25,Yes participating without using any Provision or the CEO,false
Beach Elementary,Calvert County Public Schools,Chesapeake Beach,502,122,Yes participating without using any Provision or the CEO,false
Beacon Heights Elementary,Prince George's County Public Schools,Riverdale,342,314,Yes under Community Eligibility Option (CEO),false
Beall Elementary,Allegany County Public Schools,Frostburg,415,253,Yes under Community Eligibility Option (CEO),false
Beall Elementary,Montgomery County Public Schools,Rockville,475,131,Yes participating without using any Provision or the CEO,false
Bear Creek Elementary,Baltimore County Public Schools,Baltimore,461,354,Yes under Community Eligibility Option (CEO),false
Beaver Run School,Wicomico County Public Schools,Salisbury,741,527,Yes under Community Eligibility Option (CEO),false
Bedford Elementary,Baltimore County Public Schools,Baltimore,586,378,Yes under Community Eligibility Option (CEO),false
Beechfield Elementary/Middle,Baltimore City Public Schools,Baltimore,510,448,Yes under Community Eligibility Option (CEO),true
Bel Air Elementary,Harford County Public Schools,Bel Air,521,163,Yes participating without using any Provision or the CEO,false
Bel Air Elementary,Allegany County Public Schools,Cumberland,216,104,Yes under Community Eligibility Option (CEO),false
Bel Air High,Harford County Public Schools,Bel Air,1341,305,Yes participating without using any Provision or the CEO,false
Bel Air Middle,Harford County Public Schools,Bel Air,1080,260,Yes participating without using any Provision or the CEO,false
Bel Pre Elementary,Montgomery County Public Schools,Silver Spring,558,328,Yes under Community Eligibility Option (CEO),false
Belle Grove Elementary,Anne Arundel County Public Schools,Baltimore,305,271,Yes participating without using any Provision or the CEO,false
Bellows Spring Elementary,Howard County Public Schools,Ellicott City,806,212,Yes participating without using any Provision or the CEO,false
Bells Mill Elementary,Montgomery County Public Schools,Potomac,570,85,Yes participating without using any Provision or the CEO,false
Belmont Elementary,Baltimore City Public Schools,Baltimore,177,160,Yes under Community Eligibility Option (CEO),false
Belmont Elementary,Montgomery County Public Schools,Olney,343,56,Yes participating without using any Provision or the CEO,false
Beltsville Academy,Prince George's County Public Schools,Beltsville,1113,1046,Yes under Community Eligibility Option (CEO),true
Belvedere Elementary,Anne Arundel County Public Schools,Arnold,542,117,Yes participating without using any Provision or the CEO,false
Benfield Elementary,Anne Arundel County Public Schools,Severna Park,500,41,Yes participating without using any Provision or the CEO,false
Benjamin Banneker Elementary,St. Mary's County Public Schools,Loveville,543,199,Yes participating without using any Provision or the CEO,false
Benjamin Banneker Middle,Montgomery County Public Schools,Burtonsville,705,366,Yes under Community Eligibility Option (CEO),true
Benjamin D. Foulois Academy,Prince George's County Public Schools,Morningside,540,226,Yes participating without using any Provision or the CEO,false
Benjamin Franklin High School at Masonville Cove,Baltimore City Public Schools,Baltimore,786,501,Yes under Community Eligibility Option (CEO),true
Benjamin Stoddert Middle,Prince George's County Public Schools,Temple Hills,628,595,Yes under Community Eligibility Option (CEO),true
Benjamin Stoddert Middle School,Charles County Public Schools,Waldorf,920,550,Yes under Community Eligibility Option (CEO),true
Benjamin Tasker Middle,Prince George's County Public Schools,Bowie,1058,569,Yes participating without using any Provision or the CEO,false
Bennett Middle,Wicomico County Public Schools,Fruitland,963,571,Yes under Community Eligibility Option (CEO),true
Berkshire Elementary,Baltimore County Public Schools,Baltimore,514,377,Yes under Community Eligibility Option (CEO),false
Berlin Intermediate,Worcester County Public Schools,Berlin,613,287,Yes under Community Eligibility Option (CEO),false
Berry Elementary School,Charles County Public Schools,Waldorf,726,384,Yes participating without using any Provision or the CEO,false
Berwyn Heights Elementary,Prince George's County Public Schools,Berwyn Heights,421,385,Yes under Community Eligibility Option (CEO),false
Bester Elementary,Washington County Public Schools,Hagerstown,490,415,Yes under Community Eligibility Option (CEO),false
Bethesda Elementary,Montgomery County Public Schools,Bethesda,645,163,Yes participating without using any Provision or the CEO,false
Bethesda-Chevy Chase High,Montgomery County Public Schools,Bethesda,2377,569,Yes participating without using any Provision or the CEO,false
Beverly Farms Elementary,Montgomery County Public Schools,Potomac,526,45,Yes participating without using any Provision or the CEO,false
Billie Holiday Elementary,Baltimore City Public Schools,Baltimore,242,208,Yes under Community Eligibility Option (CEO),false
Billingsley Elementary School,Charles County Public Schools,White Plains,687,339,Yes participating without using any Provision or the CEO,false
Bladensburg Elementary,Prince George's County Public Schools,Bladensburg,713,652,Yes under Community Eligibility Option (CEO),false
Bladensburg High,Prince George's County Public Schools,Bladensburg,2114,2051,Yes under Community Eligibility Option (CEO),true
Blue Heron Elementary,Frederick County Public Schools,New Market,680,58,Yes participating without using any Provision or the CEO,false
Bodkin Elementary,Anne Arundel County Public Schools,Pasadena,504,85,Yes participating without using any Provision or the CEO,false
Bohemia Manor High,Cecil County Public Schools,Chesapeake City,591,241,Yes participating without using any Provision or the CEO,false
Bohemia Manor Middle,Cecil County Public Schools,Chesapeake City,473,240,Yes participating without using any Provision or the CEO,false
Bollman Bridge Elementary,Howard County Public Schools,Jessup,775,410,Yes participating without using any Provision or the CEO,false
Bond Mill Elementary,Prince George's County Public Schools,Laurel,463,243,Yes participating without using any Provision or the CEO,false
Bonnie Branch Middle,Howard County Public Schools,Ellicott City,739,216,Yes participating without using any Provision or the CEO,false
Booker T. Washington Middle,Baltimore City Public Schools,Baltimore,192,183,Yes under Community Eligibility Option (CEO),true
Boonsboro Elementary,Washington County Public Schools,Boonsboro,514,158,Yes participating without using any Provision or the CEO,false
Boonsboro High,Washington County Public Schools,Boonsboro,838,316,Yes participating without using any Provision or the CEO,false
Boonsboro Middle,Washington County Public Schools,Boonsboro,673,225,Yes participating without using any Provision or the CEO,false
Bowie High,Prince George's County Public Schools,Bowie,2580,1361,Yes participating without using any Provision or the CEO,false
Bradbury Heights Elementary,Prince George's County Public Schools,Capital Heights,354,333,Yes under Community Eligibility Option (CEO),false
Braddock Middle,Allegany County Public Schools,Cumberland,536,295,Yes under Community Eligibility Option (CEO),true
Bradley Hills Elementary,Montgomery County Public Schools,Bethesda,474,10,Yes participating without using any Provision or the CEO,false
Brandywine Elementary,Prince George's County Public Schools,Brandywine,572,334,Yes participating without using any Provision or the CEO,false
Briggs Chaney Middle,Montgomery County Public Schools,Silver Spring,858,532,Yes participating without using any Provision or the CEO,true
Broad Ford Elementary,Garrett County Public Schools,Oakland,601,401,Yes participating without using any Provision or the CEO,false
Broadneck Elementary,Anne Arundel County Public Schools,Arnold,652,114,Yes participating without using any Provision or the CEO,false
Broadneck High,Anne Arundel County Public Schools,Annapolis,2143,379,Yes participating without using any Provision or the CEO,false
Brock Bridge Elementary,Anne Arundel County Public Schools,Laurel,514,358,Yes participating without using any Provision or the CEO,false
Brooke Grove Elementary,Montgomery County Public Schools,Olney,390,136,Yes participating without using any Provision or the CEO,false
Brookhaven Elementary,Montgomery County Public Schools,Rockville,436,265,Yes under Community Eligibility Option (CEO),false
Brooklyn Park Elementary,Anne Arundel County Public Schools,Baltimore,463,388,Yes participating without using any Provision or the CEO,false
Brooklyn Park Middle,Anne Arundel County Public Schools,Baltimore,784,512,Yes participating without using any Provision or the CEO,true
Brown Station Elementary,Montgomery County Public Schools,Gaithersburg,572,329,Yes under Community Eligibility Option (CEO),false
Brunswick Elementary,Frederick County Public Schools,Brunswick,804,264,Yes participating without using any Provision or the CEO,false
Brunswick High,Frederick County Public Schools,Brunswick,910,253,Yes participating without using any Provision or the CEO,false
Brunswick Middle,Frederick County Public Schools,Brunswick,638,191,Yes participating without using any Provision or the CEO,false
Bryant Woods Elementary,Howard County Public Schools,Columbia,366,187,Yes under Community Eligibility Option (CEO),false
Buck Lodge Middle,Prince George's County Public Schools,Adelphi,1200,1148,Yes under Community Eligibility Option (CEO),true
Buckingham Elementary,Worcester County Public Schools,Berlin,518,251,Yes under Community Eligibility Option (CEO),false
Burleigh Manor Middle,Howard County Public Schools,Ellicott City,777,136,Yes participating without using any Provision or the CEO,false
Burning Tree Elementary,Montgomery County Public Schools,Bethesda,479,41,Yes participating without using any Provision or the CEO,false
Burnt Mills Elementary,Montgomery County Public Schools,Silver Spring,747,464,Yes under Community Eligibility Option (CEO),false
Burtonsville Elementary,Montgomery County Public Schools,Burtonsville,601,330,Yes participating without using any Provision or the CEO,false
Bushy Park Elementary,Howard County Public Schools,Glenwood,631,59,Yes participating without using any Provision or the CEO,false
Butterfly Ridge Elementary,Frederick County Public Schools,Frederick,607,409,Yes participating without using any Provision or the CEO,false
C. Elizabeth Rieg,Prince George's County Public Schools,Mitchellville,148,106,Yes participating without using any Provision or the CEO,false
C. Milton Wright High,Harford County Public Schools,Bel Air,1291,326,Yes participating without using any Provision or the CEO,false
C. Paul Barnhart Elementary School,Charles County Public Schools,Waldorf,598,362,Yes participating without using any Provision or the CEO,false
Cabin Branch Elementary,Montgomery County Public Schools,Clarksburg,645,181,Yes participating without using any Provision or the CEO,false
Cabin John Middle,Montgomery County Public Schools,Potomac,983,121,Yes participating without using any Provision or the CEO,false
Callaway Elementary,Baltimore City Public Schools,Baltimore,231,197,Yes under Community Eligibility Option (CEO),false
Calvert Country School,Calvert County Public Schools,Prince Frederick,40,24,Yes participating without using any Provision or the CEO,false
Calvert County Alternative School,Calvert County Public Schools,Prince Frederick,7,,Yes participating without using any Provision or the CEO,false
Calvert Elementary,Calvert County Public Schools,Prince Frederick,495,168,Yes participating without using any Provision or the CEO,false
Calvert Elementary,Cecil County Public Schools,Rising Sun,390,151,Yes participating without using any Provision or the CEO,false
Calvert High,Calvert County Public Schools,Prince Frederick,1080,424,Yes participating without using any Provision or the CEO,false
Calvert Middle,Calvert County Public Schools,Prince Frederick,607,240,Yes participating without using any Provision or the CEO,false
Calverton Elementary,Prince George's County Public Schools,Beltsville,767,725,Yes under Community Eligibility Option (CEO),false
Calvin M. Rodwell Elementary/Middle,Baltimore City Public Schools,Baltimore,799,622,Yes under Community Eligibility Option (CEO),true
Cambridge-South Dorchester High School,Dorchester County Public Schools,Cambridge,811,,Yes under Community Eligibility Option (CEO),true
Campfield Early Childhood Center,Baltimore County Public Schools,Baltimore,165,101,Yes under Community Eligibility Option (CEO),false
Candlewood Elementary,Montgomery County Public Schools,Rockville,358,119,Yes participating without using any Provision or the CEO,false
Cannon Road Elementary,Montgomery County Public Schools,Silver Spring,388,226,Yes under Community Eligibility Option (CEO),false
Cape St. Claire Elementary,Anne Arundel County Public Schools,Annapolis,660,97,Yes participating without using any Provision or the CEO,false
Capitol Heights Elementary,Prince George's County Public Schools,Capitol Heights,317,193,Yes participating without using any Provision or the CEO,false
Captain James E. Daly Elementary,Montgomery County Public Schools,Germantown,472,272,Yes under Community Eligibility Option (CEO),false
Captain Walter Francis Duke Elementary,St. Mary's County Public Schools,Leonardtown,516,102,Yes participating without using any Provision or the CEO,false
Carderock Springs Elementary,Montgomery County Public Schools,Bethesda,363,20,Yes participating without using any Provision or the CEO,false
Carl Sandburg Center,Montgomery County Public Schools,Rockville,65,43,Yes under Community Eligibility Option (CEO),false
Carmody Hills Elementary,Prince George's County Public Schools,Capitol Heights,389,363,Yes under Community Eligibility Option (CEO),false
Carney Elementary,Baltimore County Public Schools,Baltimore,524,371,Yes under Community Eligibility Option (CEO),false
Carole Highlands Elementary,Prince George's County Public Schools,Takoma Park,544,503,Yes under Community Eligibility Option (CEO),false
Carrie Weedon Early Education Center,Anne Arundel County Public Schools,Galesville,58,35,Yes participating without using any Provision or the CEO,false
Carroll Creek Montessori Public Charter,Frederick County Public Schools,Frederick,317,87,Yes participating without using any Provision or the CEO,false
Carroll Manor Elementary,Frederick County Public Schools,Adamstown,530,164,Yes participating without using any Provision or the CEO,false
Carroll Manor Elementary,Baltimore County Public Schools,Baldwin,371,32,Yes under Community Eligibility Option (CEO),false
Carroll Springs School,Carroll County Public Schools,Westminster,32,14,Yes participating without using any Provision or the CEO,false
Carrollton Elementary,Prince George's County Public Schools,New Carrollton,539,501,Yes under Community Eligibility Option (CEO),false
Carrolltowne Elementary,Carroll County Public Schools,Sykesville,593,86,Yes participating without using any Provision or the CEO,false
Carter G Woodson Elementary,Somerset County Public Schools,Crisfield,512,394,Yes under Community Eligibility Option (CEO),false
Carver Vocational-Technical High,Baltimore City Public Schools,Baltimore,1041,899,Yes under Community Eligibility Option (CEO),true
Cascade Elementary,Washington County Public Schools,Cascade,137,83,Yes participating without using any Provision or the CEO,false
Cash Valley Elementary,Allegany County Public Schools,Lavale,266,166,Yes under Community Eligibility Option (CEO),false
Cashell Elementary,Montgomery County Public Schools,Rockville,386,109,Yes participating without using any Provision or the CEO,false
Catherine T. Reed Elementary,Prince George's County Public Schools,Lanham,437,395,Yes under Community Eligibility Option (CEO),false
Catoctin High,Frederick County Public Schools,Thurmont,823,331,Yes participating without using any Provision or the CEO,false
Catonsville Center for Alternative Studies,Baltimore County Public Schools,Baltimore,68,50,Yes under Community Eligibility Option (CEO),true
Catonsville Elementary,Baltimore County Public Schools,Catonsville,653,317,Yes under Community Eligibility Option (CEO),false
Catonsville High,Baltimore County Public Schools,Baltimore,1735,707,Yes under Community Eligibility Option (CEO),false
Catonsville Middle,Baltimore County Public Schools,Catonsville,818,299,Yes under Community Eligibility Option (CEO),false
Cecil Elementary,Baltimore City Public Schools,Baltimore,348,296,Yes under Community Eligibility Option (CEO),false
Cecil Manor Elementary,Cecil County Public Schools,Elkton,416,250,Yes under Community Eligibility Option (CEO),false
Cecilton Elementary,Cecil County Public Schools,Cecilton,273,160,Yes under Community Eligibility Option (CEO),false
Cedar Chapel Special School,Worcester County Public Schools,Snow Hill,51,39,Yes under Community Eligibility Option (CEO),true
Cedar Grove Elementary,Montgomery County Public Schools,Germantown,326,88,Yes participating without using any Provision or the CEO,false
Cedar Lane Special Center,Howard County Public Schools,Fulton,133,40,Yes participating without using any Provision or the CEO,false
Cedarmere Elementary,Baltimore County Public Schools,Reisterstown,502,299,Yes under Community Eligibility Option (CEO),false
Centennial High,Howard County Public Schools,Ellicott City,1377,255,Yes participating without using any Provision or the CEO,false
Centennial Lane Elementary,Howard County Public Schools,Ellicott City,749,123,Yes participating without using any Provision or the CEO,false
Center for Career & Technical Education,Allegany County Public Schools,Cresaptown,300,160,Yes under Community Eligibility Option (CEO),false
Center for Educational Opportunity,Harford County Public Schools,Aberdeen,122,81,Yes under Community Eligibility Option (CEO),true
Centerville Elementary,Frederick County Public Schools,Frederick,471,90,Yes participating without using any Provision or the CEO,false
Central Elementary,Anne Arundel County Public Schools,Edgewater,566,97,Yes participating without using any Provision or the CEO,false
Central High,Prince George's County Public Schools,Capitol Heights,754,535,Yes under Community Eligibility Option (CEO),true
Central Middle,Anne Arundel County Public Schools,Edgewater,1204,241,Yes participating without using any Provision or the CEO,false
Central Special School,Anne Arundel County Public Schools,Edgewater,109,55,Yes participating without using any Provision or the CEO,false
Centreville Elementary School,Queen Anne's County Public Schools,Centreville,535,187,Yes participating without using any Provision or the CEO,false
Centreville Middle School,Queen Anne's County Public Schools,Centreville,501,180,Yes participating without using any Provision or the CEO,false
Century High,Carroll County Public Schools,Sykesville,1101,221,Yes participating without using any Provision or the CEO,false
Cesar Chavez Elementary,Prince George's County Public Schools,Hyattsville,355,231,Yes participating without using any Provision or the CEO,false
Chadwick Elementary,Baltimore County Public Schools,Baltimore,603,434,Yes under Community Eligibility Option (CEO),false
Chapel District Elementary,Talbot County Public Schools,Cordova,359,144,Yes participating without using any Provision or the CEO,false
Chapel Forge E C C,Prince George's County Public Schools,Bowie,230,135,Yes under Community Eligibility Option (CEO),false
Chapel Hill Elementary,Baltimore County Public Schools,Perry Hall,535,137,Yes under Community Eligibility Option (CEO),false
Charles Carroll Barrister Elementary,Baltimore City Public Schools,Baltimore,266,187,Yes under Community Eligibility Option (CEO),false
Charles Carroll Middle,Prince George's County Public Schools,New Carrollton,884,856,Yes under Community Eligibility Option (CEO),true
Charles H. Chipman Elementary,Wicomico County Public Schools,Salisbury,303,214,Yes under Community Eligibility Option (CEO),false
Charles Herbert Flowers High,Prince George's County Public Schools,Springdale,2712,1835,Yes participating without using any Provision or the CEO,false
Charlesmont Elementary,Baltimore County Public Schools,Baltimore,373,259,Yes under Community Eligibility Option (CEO),false
Charlestown Elementary,Cecil County Public Schools,Charlestown,305,131,Yes participating without using any Provision or the CEO,false
Chase Elementary,Baltimore County Public Schools,Baltimore,366,254,Yes under Community Eligibility Option (CEO),false
Chatsworth School,Baltimore County Public Schools,Reisterstown,301,115,Yes under Community Eligibility Option (CEO),false
Cherokee Lane Elementary,Prince George's County Public Schools,Adelphi,863,779,Yes under Community Eligibility Option (CEO),false
Cherry Hill Middle,Cecil County Public Schools,Elkton,387,193,Yes under Community Eligibility Option (CEO),false
Chesapeake Bay Middle,Anne Arundel County Public Schools,Pasadena,1087,288,Yes participating without using any Provision or the CEO,false
Chesapeake Charter School,St. Mary's County Public Schools,Lexington Park,539,145,Yes participating without using any Provision or the CEO,false
Chesapeake City Elementary,Cecil County Public Schools,Chesapeake City,385,160,Yes participating without using any Provision or the CEO,false
Chesapeake High,Baltimore County Public Schools,Baltimore,1052,707,Yes under Community Eligibility Option (CEO),true
Chesapeake High,Anne Arundel County Public Schools,Pasadena,1540,397,Yes participating without using any Provision or the CEO,false
Chesapeake Math and It Public Charter,Prince George's County Public Schools,Laurel,1681,825,Yes participating without using any Provision or the CEO,false
Chesapeake Math and It South Public Charter,Prince George's County Public Schools,Upper Marlboro,1503,592,Yes participating without using any Provision or the CEO,false
Chesapeake Science Point,Anne Arundel County Public Schools,Hanover,1051,246,Yes participating without using any Provision or the CEO,false
Chesapeake Terrace Elementary,Baltimore County Public Schools,Baltimore,345,127,Yes under Community Eligibility Option (CEO),false
Chevy Chase Elementary,Montgomery County Public Schools,Chevy Chase,434,151,Yes participating without using any Provision or the CEO,false
Chillum Elementary,Prince George's County Public Schools,Hyattsville,308,284,Yes under Community Eligibility Option (CEO),false
Choptank Elementary School,Dorchester County Public Schools,Cambridge,319,303,Yes under Community Eligibility Option (CEO),false
Chopticon High,St. Mary's County Public Schools,Morganza,1526,530,Yes participating without using any Provision or the CEO,false
Church Creek Elementary,Harford County Public Schools,Belcamp,732,439,Yes participating without using any Provision or the CEO,false
Church Hill Elementary School,Queen Anne's County Public Schools,Church Hill,329,148,Yes participating without using any Provision or the CEO,false
Church Lane Elementary,Baltimore County Public Schools,Randallstown,273,182,Yes under Community Eligibility Option (CEO),false
Churchville Elementary,Harford County Public Schools,Churchville,364,92,Yes participating without using any Provision or the CEO,false
City Neighbors Charter School,Baltimore City Public Schools,Baltimore,231,125,Yes under Community Eligibility Option (CEO),true
City Neighbors Hamilton,Baltimore City Public Schools,Baltimore,250,96,Yes under Community Eligibility Option (CEO),false
City Neighbors High,Baltimore City Public Schools,Baltimore,416,294,Yes under Community Eligibility Option (CEO),true
City Springs Elementary/Middle,Baltimore City Public Schools,Baltimore,483,426,Yes under Community Eligibility Option (CEO),true
Claremont School,Baltimore City Public Schools,Baltimore,46,38,Yes under Community Eligibility Option (CEO),true
Clarksburg Elementary,Montgomery County Public Schools,Clarksburg,365,128,Yes participating without using any Provision or the CEO,false
Clarksburg High,Montgomery County Public Schools,Clarksburg,2241,826,Yes participating without using any Provision or the CEO,false
Clarksville Elementary,Howard County Public Schools,Clarksville,543,96,Yes participating without using any Provision or the CEO,false
Clarksville Middle,Howard County Public Schools,Clarksville,679,45,Yes participating without using any Provision or the CEO,false
Clay Hill Public Charter School,Baltimore City Public Schools,Baltimore,335,202,Yes under Community Eligibility Option (CEO),false
Clear Spring Elementary,Washington County Public Schools,Clear Spring,398,185,Yes participating without using any Provision or the CEO,false
Clear Spring High,Washington County Public Schools,Clear Spring,478,208,Yes participating without using any Provision or the CEO,false
Clear Spring Middle,Washington County Public Schools,Clear Spring,301,157,Yes participating without using any Provision or the CEO,false
Clearspring Elementary,Montgomery County Public Schools,Damascus,541,229,Yes participating without using any Provision or the CEO,false
Clemens Crossing Elementary,Howard County Public Schools,Columbia,481,114,Yes participating without using any Provision or the CEO,false
Clinton Grove Elementary,Prince George's County Public Schools,Clinton,295,259,Yes under Community Eligibility Option (CEO),false
Clopper Mill Elementary,Montgomery County Public Schools,Germantown,458,279,Yes under Community Eligibility Option (CEO),false
Cloverly Elementary,Montgomery County Public Schools,Silver Spring,429,161,Yes participating without using any Provision or the CEO,false
Cockeysville Middle,Baltimore County Public Schools,Cockeysville,928,393,Yes under Community Eligibility Option (CEO),false
Col. Zadok Magruder High,Montgomery County Public Schools,Rockville,1671,805,Yes participating without using any Provision or the CEO,false
