school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Aldo Leopold Community School K-8,Green Bay Area Public School District,Green Bay,500,190,Yes participating without using any Provision or the CEO
Aldrich Intermediate,Beloit School District,Beloit,521,346,Yes under Community Eligibility Option (CEO)
Alexander Middle,Nekoosa School District,Nekoosa,326,200,Yes participating without using any Provision or the CEO
Algoma Elementary,Algoma School District,Algoma,301,125,Yes participating without using any Provision or the CEO
Algoma High,Algoma School District,Algoma,287,119,Yes participating without using any Provision or the CEO
Algoma Venture Academy,Algoma School District,Algoma,35,17,Yes participating without using any Provision or the CEO
All District 4 Year Old Kindergarten,Racine Unified School District,Racine,103,50,No
Allen-Field Elementary,Milwaukee School District,Milwaukee,451,403,Yes under Community Eligibility Option (CEO)
Allenton Elementary,Slinger School District,Allenton,417,72,Yes participating without using any Provision or the CEO
Alliance School of Milwaukee,Milwaukee School District,Milwaukee,141,119,Yes under Community Eligibility Option (CEO)
Alma Elementary,Alma School District,Alma,184,62,Yes participating without using any Provision or the CEO
Alma High,Alma School District,Alma,80,27,Yes participating without using any Provision or the CEO
Almond-Bancroft Elementary,Almond-Bancroft School District,Almond,171,84,Yes participating without using any Provision or the CEO
Almond-Bancroft High,Almond-Bancroft School District,Almond,103,50,Yes participating without using any Provision or the CEO
Almond-Bancroft Middle,Almond-Bancroft School District,Almond,77,33,Yes participating without using any Provision or the CEO
Altoona Elementary,Altoona School District,Altoona,555,186,Yes participating without using any Provision or the CEO
Altoona High,Altoona School District,Altoona,551,161,Yes participating without using any Provision or the CEO
Altoona Intermediate,Altoona School District,Altoona,278,99,Yes participating without using any Provision or the CEO
Altoona Middle,Altoona School District,Altoona,394,139,Yes participating without using any Provision or the CEO
Amery High,Amery School District,Amery,418,134,Yes participating without using any Provision or the CEO
Amery Intermediate,Amery School District,Amery,260,107,Yes participating without using any Provision or the CEO
Amery Middle,Amery School District,Amery,275,102,Yes participating without using any Provision or the CEO
Amherst Elementary,Tomorrow River School District,Amherst,342,91,Yes participating without using any Provision or the CEO
Amherst High,Tomorrow River School District,Amherst,349,76,Yes participating without using any Provision or the CEO
Amherst Middle,Tomorrow River School District,Amherst,257,72,Yes participating without using any Provision or the CEO
Amy Belle Elementary,Germantown School District,Colgate,356,58,Yes participating without using any Provision or the CEO
Andrew S Douglas Middle,Milwaukee School District,Milwaukee,106,94,Yes under Community Eligibility Option (CEO)
Anthony Acres School,Mondovi School District,Mondovi,48,15,Yes participating without using any Provision or the CEO
Antigo High,Antigo Unified School District,Antigo,781,366,Yes under Community Eligibility Option (CEO)
Antigo Middle,Antigo Unified School District,Antigo,451,255,Yes under Community Eligibility Option (CEO)
Appleton Bilingual School,Appleton Area School District,Appleton,139,55,Yes under Community Eligibility Option (CEO)
Appleton Community 4K,Appleton Area School District,Appleton,672,304,No
Appleton Eschool,Appleton Area School District,Appleton,35,18,No
Appleton Public Montessori,Appleton Area School District,Grand Chute,149,36,Yes participating without using any Provision or the CEO
Appleton Technical Academy,Appleton Area School District,Appleton,68,26,Yes participating without using any Provision or the CEO
Appleview,Appleton Area School District,Appleton,29,6,No
Arbor Vitae-Woodruff Elementary,Woodruff J1 School District,Arbor Vitae,514,189,Yes participating without using any Provision or the CEO
Arboretum Elementary,Waunakee Community School District,Waunakee,435,14,No
Arcadia Elementary,Arcadia School District,Arcadia,531,439,Yes participating without using any Provision or the CEO
Arcadia High,Arcadia School District,Arcadia,413,265,Yes participating without using any Provision or the CEO
Arcadia Middle,Arcadia School District,Arcadia,359,274,Yes participating without using any Provision or the CEO
Argyle Elementary,Argyle School District,Argyle,150,55,Yes participating without using any Provision or the CEO
Argyle High,Argyle School District,Argyle,85,29,Yes participating without using any Provision or the CEO
Argyle Middle,Argyle School District,Argyle,62,18,Yes participating without using any Provision or the CEO
Arise Virtual Academy,Janesville School District,Janesville,119,55,No
Arrowhead High,Arrowhead UHS School District,Hartland,1950,169,Yes participating without using any Provision or the CEO
Asa Clark Middle,Pewaukee School District,Pewaukee,623,68,Yes participating without using any Provision or the CEO
Ashland High,Ashland School District,Ashland,589,319,Yes participating without using any Provision or the CEO
Ashland Middle,Ashland School District,Ashland,383,225,Yes participating without using any Provision or the CEO
Ashwaubenon High,Ashwaubenon School District,Green Bay,1024,322,Yes participating without using any Provision or the CEO
Assata High,Milwaukee School District,Milwaukee,78,72,Yes under Community Eligibility Option (CEO)
Athens Elementary,Athens School District,Athens,136,61,Yes participating without using any Provision or the CEO
Athens High,Athens School District,Athens,108,33,Yes participating without using any Provision or the CEO
Athens Middle,Athens School District,Athens,79,24,Yes participating without using any Provision or the CEO
Atwater Elementary,Shorewood School District,Shorewood,474,115,Yes participating without using any Provision or the CEO
Auburndale Elementary,Auburndale School District,Auburndale,421,114,Yes participating without using any Provision or the CEO
Auburndale High,Auburndale School District,Auburndale,400,82,Yes participating without using any Provision or the CEO
Audubon Technology and Communication High,Milwaukee School District,Milwaukee,436,341,Yes under Community Eligibility Option (CEO)
Audubon Technology and Communication Middle,Milwaukee School District,Milwaukee,345,289,Yes under Community Eligibility Option (CEO)
Auer Avenue Elementary,Milwaukee School District,Milwaukee,151,138,Yes under Community Eligibility Option (CEO)
Augusta Elementary,Augusta School District,Augusta,215,93,Yes participating without using any Provision or the CEO
Augusta High,Augusta School District,Augusta,144,77,Yes participating without using any Provision or the CEO
Augusta Middle,Augusta School District,Augusta,109,57,Yes participating without using any Provision or the CEO
Ba Kennedy School,Prairie du Chien Area School District,Prairie du Chien,217,128,Yes participating without using any Provision or the CEO
Badger Elementary,Appleton Area School District,Appleton,258,179,Yes under Community Eligibility Option (CEO)
Badger High,Lake Geneva-Genoa City UHS School District,Lake Geneva,1240,331,Yes participating without using any Provision or the CEO
Badger Middle,West Bend School District,West Bend,714,235,Yes participating without using any Provision or the CEO
Badger Ridge Middle,Verona Area School District,Verona,776,202,Yes participating without using any Provision or the CEO
Badger Rock Middle,Madison Metropolitan School District,Madison,92,50,Yes under Community Eligibility Option (CEO)
Baird Elementary,Green Bay Area Public School District,Green Bay,513,326,Yes under Community Eligibility Option (CEO)
Baldwin-Woodville High,Baldwin-Woodville Area School District,Baldwin,533,115,Yes participating without using any Provision or the CEO
Bangor Elementary,Bangor School District,Bangor,313,81,Yes participating without using any Provision or the CEO
Bangor Middle/High,Bangor School District,Bangor,352,111,Yes participating without using any Provision or the CEO
Bannach Elementary,Stevens Point Area Public School District,Stevens Point,368,107,Yes participating without using any Provision or the CEO
Banner Preparatory School of Milwaukee,Milwaukee School District,Milwaukee,49,44,Yes under Community Eligibility Option (CEO)
Banta Bilingual Elementary,Menasha Joint School District,Menasha,184,115,Yes under Community Eligibility Option (CEO)
Banting Elementary,Waukesha School District,Waukesha,486,242,Yes participating without using any Provision or the CEO
Baraboo Early Learning Cooperative,Baraboo School District,Baraboo,116,,No
Baraboo High,Baraboo School District,Baraboo,885,,Yes participating without using any Provision or the CEO
Barbee Elementary,Milwaukee School District,Milwaukee,289,249,Yes under Community Eligibility Option (CEO)
Barlow Park Elementary School,Ripon Area School District,Ripon,398,178,Yes participating without using any Provision or the CEO
Barneveld Elementary,Barneveld School District,Barneveld,229,30,Yes participating without using any Provision or the CEO
Barneveld High,Barneveld School District,Barneveld,118,13,Yes participating without using any Provision or the CEO
Barneveld Middle School,Barneveld School District,Barneveld,96,13,Yes participating without using any Provision or the CEO
Barrie Elementary,Fort Atkinson School District,Fort Atkinson,212,58,Yes participating without using any Provision or the CEO
Barron Area Montessori School,Barron Area School District,Almena,59,34,Yes participating without using any Provision or the CEO
Barron High,Barron Area School District,Barron,310,144,Yes participating without using any Provision or the CEO
Barton Elementary,Milwaukee School District,Milwaukee,283,256,Yes under Community Eligibility Option (CEO)
Bay Harbor Elementary,Howard-Suamico School District,Suamico,344,70,Yes participating without using any Provision or the CEO
Bay Lane Elementary,Muskego-Norway School District,Muskego,912,116,Yes participating without using any Provision or the CEO
Bay Port High,Howard-Suamico School District,Green Bay,1966,365,Yes participating without using any Provision or the CEO
Bay View,Green Bay Area Public School District,Green Bay,15,3,No
Bay View High,Milwaukee School District,Milwaukee,1021,856,Yes under Community Eligibility Option (CEO)
Bay View Middle,Howard-Suamico School District,Green Bay,820,179,Yes participating without using any Provision or the CEO
Bay View Montessori School,Milwaukee School District,Milwaukee,449,164,Yes under Community Eligibility Option (CEO)
Bayfield Elementary,Bayfield School District,Bayfield,189,121,Yes under Community Eligibility Option (CEO)
Bayfield High,Bayfield School District,Bayfield,119,55,Yes under Community Eligibility Option (CEO)
Bayfield Middle,Bayfield School District,Bayfield,96,56,Yes under Community Eligibility Option (CEO)
Bayside Middle,Fox Point J2 School District,Milwaukee,340,30,Yes participating without using any Provision or the CEO
Bdusd4kids,Beaver Dam Unified School District,Beaver Dam,157,69,No
Beaumont Elementary,Green Bay Area Public School District,Green Bay,220,160,Yes under Community Eligibility Option (CEO)
Beaver Dam High,Beaver Dam Unified School District,Beaver Dam,1031,415,Yes participating without using any Provision or the CEO
Beaver Dam Middle,Beaver Dam Unified School District,Beaver Dam,633,313,Yes participating without using any Provision or the CEO
Belc--Renewal Head Start,Baraboo School District,Baraboo,15,,No
Belleville Elementary,Belleville School District,Belleville,550,116,Yes participating without using any Provision or the CEO
Belleville High,Belleville School District,Belleville,275,65,Yes participating without using any Provision or the CEO
Belleville Middle,Belleville School District,Belleville,111,25,Yes participating without using any Provision or the CEO
Belmont Elementary,Belmont Community School District,Belmont,213,74,Yes participating without using any Provision or the CEO
Belmont High,Belmont Community School District,Belmont,168,56,Yes participating without using any Provision or the CEO
Beloit Early Learning,Beloit School District,Beloit,43,39,Yes under Community Eligibility Option (CEO)
Beloit Learning Academy,Beloit School District,Beloit,153,120,Yes under Community Eligibility Option (CEO)
Beloit Virtual School,Beloit School District,Beloit,46,28,No
Ben Franklin Elementary,Franklin Public School District,Franklin,308,80,Yes participating without using any Provision or the CEO
Benjamin Franklin Elementary and Early Learning Center,Menomonee Falls School District,Menomonee Falls,526,69,Yes participating without using any Provision or the CEO
Benjamin Franklin Junior High,Stevens Point Area Public School District,Stevens Point,757,245,Yes participating without using any Provision or the CEO
Benton Elementary,Benton School District,Benton,131,63,Yes participating without using any Provision or the CEO
Benton High,Benton School District,Benton,61,20,Yes participating without using any Provision or the CEO
Benton Middle,Benton School District,Benton,31,16,Yes participating without using any Provision or the CEO
Berlin High,Berlin Area School District,Berlin,441,172,Yes participating without using any Provision or the CEO
Berlin Middle,Berlin Area School District,Berlin,276,146,Yes participating without using any Provision or the CEO
Berry Elementary,Appleton Area School District,Appleton,368,83,Yes participating without using any Provision or the CEO
Bessie Allen Middle,North Fond du Lac School District,North Fond du Lac,339,165,Yes participating without using any Provision or the CEO
Bethesda Elementary,Waukesha School District,Waukesha,401,157,Yes participating without using any Provision or the CEO
Bethune Academy,Milwaukee School District,Milwaukee,574,552,Yes under Community Eligibility Option (CEO)
Between the Lakes Virtual Academy,Kiel Area School District,Kiel,111,3,No
Big Bend Elementary,Mukwonago School District,Big Bend,455,54,Yes participating without using any Provision or the CEO
Big Foot High,Big Foot UHS School District,Walworth,437,145,Yes participating without using any Provision or the CEO
Birchwood Elementary,Birchwood School District,Birchwood,86,37,Yes participating without using any Provision or the CEO
Birchwood High,Birchwood School District,Birchwood,59,18,Yes participating without using any Provision or the CEO
Birchwood Middle,Birchwood School District,Birchwood,36,18,Yes participating without using any Provision or the CEO
Birchwood Public Montessori,Birchwood School District,Birchwood,25,12,Yes participating without using any Provision or the CEO
Birnamwood Elementary,Wittenberg-Birnamwood School District,Birnamwood,359,135,Yes participating without using any Provision or the CEO
Black Creek Elementary,Seymour Community School District,Black Creek,345,120,Yes participating without using any Provision or the CEO
Black Hawk Elementary,Black Hawk School District,South Wayne,163,76,Yes participating without using any Provision or the CEO
Black Hawk High,Black Hawk School District,South Wayne,96,34,Yes participating without using any Provision or the CEO
Black Hawk Middle,Madison Metropolitan School District,Madison,300,211,Yes under Community Eligibility Option (CEO)
Black Hawk Middle,Black Hawk School District,South Wayne,76,31,Yes participating without using any Provision or the CEO
Black River Falls High,Black River Falls School District,Black River Falls,500,249,Yes under Community Eligibility Option (CEO)
Black River Falls Middle,Black River Falls School District,Black River Falls,327,203,Yes under Community Eligibility Option (CEO)
Blair-Taylor Elementary,Blair-Taylor School District,Blair,306,151,Yes participating without using any Provision or the CEO
Blair-Taylor Middle/High,Blair-Taylor School District,Blair,295,127,Yes participating without using any Provision or the CEO
Blakewood Elementary,South Milwaukee School District,South Milwaukee,314,150,Yes participating without using any Provision or the CEO
Bloomer Elementary,Bloomer School District,Bloomer,521,162,Yes participating without using any Provision or the CEO
Bloomer High,Bloomer School District,Bloomer,400,115,Yes participating without using any Provision or the CEO
Bloomer Middle,Bloomer School District,Bloomer,350,107,Yes participating without using any Provision or the CEO
Bluff View Elementary,Prairie du Chien Area School District,Prairie du Chien,190,99,Yes participating without using any Provision or the CEO
Bluff View Middle,Prairie du Chien Area School District,Prairie du Chien,200,100,Yes participating without using any Provision or the CEO
Bobcat Virtual Academy,Birchwood School District,Birchwood,11,8,No
Bonduel Elementary,Bonduel School District,Bonduel,288,99,Yes participating without using any Provision or the CEO
Bonduel High,Bonduel School District,Bonduel,275,62,Yes participating without using any Provision or the CEO
Bonduel Middle,Bonduel School District,Bonduel,212,80,Yes participating without using any Provision or the CEO
Boscobel Elementary,Boscobel Area School District,Boscobel,311,183,Yes participating without using any Provision or the CEO
Boscobel High,Boscobel Area School District,Boscobel,182,88,Yes participating without using any Provision or the CEO
Boscobel Junior High,Boscobel Area School District,Boscobel,158,80,Yes participating without using any Provision or the CEO
Bose Elementary,Kenosha School District,Kenosha,304,210,Yes under Community Eligibility Option (CEO)
Bowler Elementary,Bowler School District,Bowler,156,121,Yes under Community Eligibility Option (CEO)
Bowler High,Bowler School District,Bowler,138,100,Yes under Community Eligibility Option (CEO)
Boyceville High,Boyceville Community School District,Boyceville,211,87,Yes participating without using any Provision or the CEO
Boyceville Middle,Boyceville Community School District,Boyceville,155,65,Yes participating without using any Provision or the CEO
Boyd Elementary,Stanley-Boyd Area School District,Boyd,68,25,Yes participating without using any Provision or the CEO
Bradford High,Kenosha School District,Kenosha,1453,944,Yes under Community Eligibility Option (CEO)
Bradley Technology High,Milwaukee School District,Milwaukee,1048,924,Yes under Community Eligibility Option (CEO)
Brandon Elementary,Rosendale-Brandon School District,Brandon,95,23,Yes participating without using any Provision or the CEO
Brass Community School,Kenosha School District,Kenosha,462,406,Yes under Community Eligibility Option (CEO)
Brener Elementary,Shawano School District,Shawano,389,221,Yes participating without using any Provision or the CEO
Bridges Elementary,Sauk Prairie School District,Prairie du Sac,458,110,Yes participating without using any Provision or the CEO
Bridges Virtual Academy,Merrill Area School District,Merrill,674,73,No
Brighton Elementary,Brighton #1 School District,Kansasville,196,40,Yes participating without using any Provision or the CEO
Brillion Elementary,Brillion School District,Brillion,426,151,Yes participating without using any Provision or the CEO
Brillion High,Brillion School District,Brillion,327,63,Yes participating without using any Provision or the CEO
Brillion Middle,Brillion School District,Brillion,211,70,Yes participating without using any Provision or the CEO
Bristol Elementary,Bristol #1 School District,Bristol,830,152,Yes participating without using any Provision or the CEO
Brodhead High,Brodhead School District,Brodhead,313,107,Yes participating without using any Provision or the CEO
Brodhead Middle,Brodhead School District,Brodhead,202,89,Yes participating without using any Provision or the CEO
Brookfield Central High,Elmbrook School District,Brookfield,1215,121,No
Brookfield East High,Elmbrook School District,Brookfield,1374,97,No
Brookfield Elementary,Elmbrook School District,Brookfield,641,28,Yes participating without using any Provision or the CEO
Brooklyn Elementary,Oregon School District,Brooklyn,363,79,Yes participating without using any Provision or the CEO
Brookwood Elementary,Genoa City J2 School District,Genoa City,200,58,Yes participating without using any Provision or the CEO
Brookwood High,Norwalk-Ontario-Wilton School District,Ontario,264,137,Yes participating without using any Provision or the CEO
Brookwood Middle,Genoa City J2 School District,Genoa City,213,65,Yes participating without using any Provision or the CEO
Brown County Institute of Learning,Green Bay Area Public School District,Green Bay,15,3,No
Brown Deer Elementary,Brown Deer School District,Brown Deer,709,411,Yes participating without using any Provision or the CEO
Brown Deer Middle/High,Brown Deer School District,Brown Deer,904,499,Yes participating without using any Provision or the CEO
Brown Street Academy,Milwaukee School District,Milwaukee,245,235,Yes under Community Eligibility Option (CEO)
Browning Elementary,Milwaukee School District,Milwaukee,279,253,Yes under Community Eligibility Option (CEO)
Bruce Elementary,Bruce School District,Bruce,199,195,Yes under Community Eligibility Option (CEO)
Bruce Elementary,Milwaukee School District,Milwaukee,270,256,Yes under Community Eligibility Option (CEO)
Bruce Guadalupe,United Community Center Inc,Milwaukee,1364,995,Yes under Community Eligibility Option (CEO)
Bruce High,Bruce School District,Bruce,116,110,Yes under Community Eligibility Option (CEO)
Bruce Middle,Bruce School District,Bruce,73,73,Yes under Community Eligibility Option (CEO)
Bryant Elementary,Milwaukee School District,Milwaukee,212,193,Yes under Community Eligibility Option (CEO)
Bryant Elementary,Superior School District,Superior,283,32,Yes participating without using any Provision or the CEO
Bull Early Education Center,Racine Unified School District,Racine,365,234,Yes under Community Eligibility Option (CEO)
Bullen Middle,Kenosha School District,Kenosha,754,521,Yes under Community Eligibility Option (CEO)
Burbank Elementary,Milwaukee School District,Milwaukee,552,463,Yes under Community Eligibility Option (CEO)
Burdick Elementary,Milwaukee School District,Milwaukee,527,306,Yes under Community Eligibility Option (CEO)
Burleigh Elementary,Elmbrook School District,Brookfield,927,99,Yes participating without using any Provision or the CEO
Burlington Alternative School,Burlington Area School District,Burlington,65,39,No
Burlington High School,Burlington Area School District,Burlington,880,251,Yes participating without using any Provision or the CEO
Butler Middle,Waukesha School District,Waukesha,786,315,Yes participating without using any Provision or the CEO
Butte Des Morts Elementary,Menasha Joint School District,Menasha,445,293,Yes under Community Eligibility Option (CEO)
Butternut Elementary,Butternut School District,Butternut,84,43,Yes participating without using any Provision or the CEO
Butternut High,Butternut School District,Butternut,92,48,Yes participating without using any Provision or the CEO
C H Bird Elementary,Sun Prairie Area School District,Sun Prairie,333,147,Yes participating without using any Provision or the CEO
Caddie Woodlawn Elementary,Durand-Arkansaw School District,Durand,457,177,Yes participating without using any Provision or the CEO
Cadott Elementary,Cadott Community School District,Cadott,436,218,Yes participating without using any Provision or the CEO
Cadott High,Cadott Community School District,Cadott,230,104,Yes participating without using any Provision or the CEO
Cadott Junior High,Cadott Community School District,Cadott,134,70,Yes participating without using any Provision or the CEO
Cambria Friesland Elementary,Cambria-Friesland School District,Cambria,165,42,Yes participating without using any Provision or the CEO
Cambria Friesland Middle/High,Cambria-Friesland School District,Cambria,163,54,Yes participating without using any Provision or the CEO
Cambridge Elementary,Cambridge School District,Cambridge,399,88,Yes participating without using any Provision or the CEO
Cambridge High,Cambridge School District,Cambridge,277,58,Yes participating without using any Provision or the CEO
Cameron Academy of Virtual Education,Cameron School District,Cameron,134,48,No
Cameron Elementary,Cameron School District,Cameron,432,157,Yes participating without using any Provision or the CEO
Cameron High,Cameron School District,Cameron,279,84,Yes participating without using any Provision or the CEO
Cameron Middle,Cameron School District,Cameron,319,96,Yes participating without using any Provision or the CEO
Camp Douglas Elementary,Tomah Area School District,Camp Douglas,65,36,Yes participating without using any Provision or the CEO
Campbellsport Elementary,Campbellsport School District,Campbellsport,338,89,Yes participating without using any Provision or the CEO
Campbellsport High,Campbellsport School District,Campbellsport,476,91,Yes participating without using any Provision or the CEO
Campbellsport Middle,Campbellsport School District,Campbellsport,258,63,Yes participating without using any Provision or the CEO
Canterbury Elementary,Greendale School District,Greendale,350,72,Yes participating without using any Provision or the CEO
Capital High,Madison Metropolitan School District,Madison,129,109,Yes under Community Eligibility Option (CEO)
Career and College Academy,Elkhorn Area School District,Elkhorn,246,94,Yes participating without using any Provision or the CEO
Carmen Hi Southeast Campus,Milwaukee School District,Milwaukee,679,674,Yes under Community Eligibility Option (CEO)
Carmen High School of Science and Technology South Campus,Milwaukee School District,Milwaukee,382,367,Yes under Community Eligibility Option (CEO)
Carmen Mid/Hi Northwest Campus,Milwaukee School District,Milwaukee,526,518,Yes under Community Eligibility Option (CEO)
Carmen Middle School South,Carmen High School of Science and Technology Inc,Milwaukee,191,191,Yes under Community Eligibility Option (CEO)
Carollton Elementary,Oak Creek-Franklin Joint School District,Oak Creek,376,120,Yes participating without using any Provision or the CEO
Carson Academy,Milwaukee School District,Milwaukee,326,308,Yes under Community Eligibility Option (CEO)
Carver Academy,Milwaukee School District,Milwaukee,324,306,Yes under Community Eligibility Option (CEO)
Case High,Racine Unified School District,Racine,1856,957,Yes under Community Eligibility Option (CEO)
Cashton Elementary,Cashton School District,Cashton,292,118,Yes participating without using any Provision or the CEO
Cashton Middle/High,Cashton School District,Cashton,313,111,Yes participating without using any Provision or the CEO
Cass Street Elementary,Milwaukee School District,Milwaukee,312,289,Yes under Community Eligibility Option (CEO)
Cassville Elementary,Cassville School District,Cassville,92,44,Yes under Community Eligibility Option (CEO)
Cassville High,Cassville School District,Cassville,79,35,Yes under Community Eligibility Option (CEO)
Catalyst Academy,New London School District,New London,32,23,Yes participating without using any Provision or the CEO
Cedar Grove-Belgium Elementary,Cedar Grove-Belgium Area School District,Cedar Grove,310,72,Yes participating without using any Provision or the CEO
Cedar Grove-Belgium High,Cedar Grove-Belgium Area School District,Cedar Grove,265,38,Yes participating without using any Provision or the CEO
Cedar Grove-Belgium Middle,Cedar Grove-Belgium Area School District,Cedar Grove,252,57,Yes participating without using any Provision or the CEO
Cedar Hills Elementary,Oak Creek-Franklin Joint School District,Oak Creek,295,119,Yes participating without using any Provision or the CEO
Cedarburg High,Cedarburg School District,Cedarburg,1073,92,Yes participating without using any Provision or the CEO
Central - Denison Elementary,Lake Geneva J1 School District,Lake Geneva,522,208,Yes participating without using any Provision or the CEO
Central City Cyberschool,Central City Cyberschool of Milwaukee Inc,Milwaukee,343,321,Yes under Community Eligibility Option (CEO)
Central Elementary,Rhinelander School District,Rhinelander,269,166,Yes under Community Eligibility Option (CEO)
Central Heights Middle,Sun Prairie Area School District,Sun Prairie,560,190,Yes participating without using any Provision or the CEO
Central High,La Crosse School District,La Crosse,969,379,Yes participating without using any Provision or the CEO
Central High,Westosha Central UHS School District,Salem,1309,161,No
Central High,Sheboygan Area School District,Sheboygan,183,162,Yes under Community Eligibility Option (CEO)
Central High,West Allis-West Milwaukee School District,West Allis,961,702,Yes under Community Eligibility Option (CEO)
Central Middle,Hartford J1 School District,Hartford,419,165,Yes participating without using any Provision or the CEO
Central Oaks Academy,Wisconsin Rapids School District,Wisconsin Rapids,88,42,Yes under Community Eligibility Option (CEO)
Central Sands Community High School,Central Sands Community High School Inc,Amherst,35,,No
Central Wisconsin Center,Wisconsin Department of Health Services,Madison,1,,No
Central Wisconsin STEM Academy,Nekoosa School District,Nekoosa,32,20,Yes participating without using any Provision or the CEO
Cesar Chavez Elementary,Madison Metropolitan School District,Madison,631,204,Yes participating without using any Provision or the CEO
Chain Exploration Center,Waupaca School District,Waupaca,139,46,Yes participating without using any Provision or the CEO
Chappell Elementary,Green Bay Area Public School District,Green Bay,384,256,Yes under Community Eligibility Option (CEO)
Charles F Fernandez Center Alt Learning,Stevens Point Area Public School District,Stevens Point,77,58,Yes participating without using any Provision or the CEO
Chavez Learning Station,Kenosha School District,Kenosha,149,125,Yes under Community Eligibility Option (CEO)
Chegwin Elementary,Fond du Lac School District,Fond du Lac,296,223,Yes under Community Eligibility Option (CEO)
Chequamegon High,Chequamegon School District,Park Falls,196,81,Yes participating without using any Provision or the CEO
Chequamegon Middle,Chequamegon School District,Glidden,128,75,Yes participating without using any Provision or the CEO
Cherokee Heights Middle,Madison Metropolitan School District,Madison,526,254,Yes participating without using any Provision or the CEO
Chetek-Weyerhaeuser High,Chetek-Weyerhaeuser Area School District,Chetek,254,93,Yes participating without using any Provision or the CEO
Chetek-Weyerhaeuser Middle,Chetek-Weyerhaeuser Area School District,Chetek,204,84,Yes participating without using any Provision or the CEO
Chetek-Weyerhaeuser Roselawn Elementary,Chetek-Weyerhaeuser Area School District,Chetek,429,193,Yes participating without using any Provision or the CEO
Chilton Elementary,Chilton School District,Chilton,375,160,Yes participating without using any Provision or the CEO
Chilton High,Chilton School District,Chilton,380,115,Yes participating without using any Provision or the CEO
Chilton Middle,Chilton School District,Chilton,282,109,Yes participating without using any Provision or the CEO
Chippewa Falls High,Chippewa Falls Area Unified School District,Chippewa Falls,1451,482,Yes participating without using any Provision or the CEO
Chippewa Falls Middle,Chippewa Falls Area Unified School District,Chippewa Falls,999,404,Yes participating without using any Provision or the CEO
Chippewa Valley Montessori Charter School,Eau Claire Area School District,Eau Claire,301,106,Yes participating without using any Provision or the CEO
Clarendon Avenue Elementary,Mukwonago School District,Mukwonago,511,102,Yes participating without using any Provision or the CEO
Clark Street Community School,Middleton-Cross Plains Area School District,Middleton,108,28,No
Clarke Middle,Two Rivers Public School District,Two Rivers,397,180,Yes under Community Eligibility Option (CEO)
Clarke Street Elementary,Milwaukee School District,Milwaukee,167,158,Yes under Community Eligibility Option (CEO)
Classical School,Appleton Area School District,Appleton,487,79,Yes participating without using any Provision or the CEO
Clay Lamberton Elementary,Berlin Area School District,Berlin,480,272,Yes participating without using any Provision or the CEO
Clayton Elementary,Clayton School District,Clayton,124,59,Yes under Community Eligibility Option (CEO)
Clayton Elementary,Neenah Joint School District,Neenah,206,29,Yes participating without using any Provision or the CEO
Clayton High,Clayton School District,Clayton,86,34,Yes under Community Eligibility Option (CEO)
Clayton Middle,Clayton School District,Clayton,46,24,Yes under Community Eligibility Option (CEO)
Clear Lake High,Clear Lake School District,Clear Lake,189,64,Yes participating without using any Provision or the CEO
