school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Academy for Conservation and the Environment,New York City Geographic District #18,Brooklyn,432,341,
Academy for Excellence in Leadership,New York City Geographic District #32,Brooklyn,277,270,Yes under Community Eligibility Option (CEO)
Academy for Excellence Through the Arts (The),New York City Geographic District #28,Forest Hills,573,136,Yes under Community Eligibility Option (CEO)
Academy for Health Careers,New York City Geographic District #17,Brooklyn,159,138,
Academy for Language and Technology,New York City Geographic District # 9,Bronx,356,353,
Academy for New Americans,New York City Geographic District #30,Astoria,50,47,
Academy for Personal Leadership and Excellence,New York City Geographic District #10,Bronx,788,744,Yes under Community Eligibility Option (CEO)
Academy for Software Engineering,New York City Geographic District # 2,New York,438,370,
Academy for Young Writers,New York City Geographic District #19,Brooklyn,398,355,
Academy of American Studies,New York City Geographic District #30,Long Island City,1206,818,Yes under Community Eligibility Option (CEO)
Academy of Applied Mathematics and Technology,New York City Geographic District # 7,Bronx,268,256,Yes under Community Eligibility Option (CEO)
Academy of Arts and Letters,New York City Geographic District #13,Brooklyn,757,275,Yes under Community Eligibility Option (CEO)
Academy of Finance and Enterprise,New York City Geographic District #24,Long Island City,874,764,
Academy of Health Sciences Charter School,Academy of Health Sciences Charter School,Rochester,394,352,Yes under Community Eligibility Option (CEO)
Academy of Hospitality and Tourism,New York City Geographic District #17,Brooklyn,402,337,
Academy of Innovative Technology,New York City Geographic District #19,Brooklyn,390,313,
Academy of Medical Technology - a College Board School,New York City Geographic District #27,Far Rockaway,605,520,
Academy of Public Relations,New York City Geographic District # 7,Bronx,132,122,
Academy of Talented Scholars (The),New York City Geographic District #20,Brooklyn,383,268,Yes under Community Eligibility Option (CEO)
Academy of the City Charter School,Academy of the City Charter School,Woodside,695,513,Yes under Community Eligibility Option (CEO)
Academy of Urban Planning and Engineering (The),New York City Geographic District #32,Brooklyn,409,396,
Academy School,Buffalo City School District,Buffalo,70,68,Yes under Community Eligibility Option (CEO)
Academy Street Elementary School,Bayport-Blue Point Union Free School District,Bayport,317,24,Yes participating without using any Provision or the CEO
Acadia Middle School,Shenendehowa Central School District,Clifton Park,761,192,Yes participating without using any Provision or the CEO
Access Bronx Charter School,Access Bronx Charter School,Bronx,462,440,Yes under Community Eligibility Option (CEO)
Accion Academy,New York City Geographic District #12,Bronx,185,180,
Accompsett Elementary School,Smithtown Central School District,Smithtown,523,73,Yes participating without using any Provision or the CEO
Accompsett Middle School,Smithtown Central School District,Smithtown,522,96,Yes participating without using any Provision or the CEO
Ace Academy for Scholars at the Geraldine Ferraro Campus,New York City Geographic District #24,Ridgewood,573,382,Yes under Community Eligibility Option (CEO)
Achievement First Apollo Charter School,Achievement First Apollo Charter School,Brooklyn,758,664,
Achievement First Aspire Charter School,Achievement First Aspire Charter School,Brooklyn,935,835,
Achievement First Brownsville Charter School,Achievement First Brownsville Charter School,Brooklyn,651,599,
Achievement First Crown Heights Charter School,Achievement First Crown Heights Charter School,Brooklyn,1320,1183,
Achievement First East New York Charter School,Achievement First East New York Charter School,Brooklyn,1072,938,
Achievement First Endeavor Charter School,Achievement First Endeavor Charter School,Brooklyn,579,502,Yes under Community Eligibility Option (CEO)
Achievement First Legacy Charter School,Achievement First Legacy Charter School,Saint Albans,256,212,Yes under Community Eligibility Option (CEO)
Achievement First Linden Charter School,Achievement First Linden Charter School,Brooklyn,630,584,
Achievement First North Brooklyn Preparatory Charter School,Achievement First North Brooklyn Preparatory Charter School,Brooklyn,843,761,
Achievement First Voyager Charter School,Achievement First Voyager Charter School,Brooklyn,96,90,
Achievement First-Bushwick Charter School,Achievement First-Bushwick Charter School,Brooklyn,899,818,
Active Learning Elementary School (The),New York City Geographic District #25,Flushing,458,346,Yes under Community Eligibility Option (CEO)
Addison Middle/High School,Addison Central School District,Addison,491,264,Yes under Community Eligibility Option (CEO)
Adirondack High School,Adirondack Central School District,Boonville,383,169,Yes under Community Eligibility Option (CEO)
Adirondack Middle School,Adirondack Central School District,Boonville,243,109,Yes under Community Eligibility Option (CEO)
Aeci Ii: Nyc Charter HS,Aeci Ii: Nyc Charter HS,Bronx,449,448,Yes under Community Eligibility Option (CEO)
African Road Elementary School,Vestal Central School District,Vestal,325,100,Yes under Community Eligibility Option (CEO)
Afton Elementary School,Afton Central School District,Afton,210,117,Yes under Community Eligibility Option (CEO)
Afton Junior/Senior High School,Afton Central School District,Afton,219,124,Yes under Community Eligibility Option (CEO)
Akron Elementary School,Akron Central School District,Akron,561,208,Yes under Community Eligibility Option (CEO)
Akron High School,Akron Central School District,Akron,389,147,Yes under Community Eligibility Option (CEO)
Akron Middle School,Akron Central School District,Akron,260,106,Yes under Community Eligibility Option (CEO)
Albany Avenue Elementary School,Farmingdale Union Free School District,North Massapequa,536,89,Yes under Community Eligibility Option (CEO)
Albany Avenue School,Lindenhurst Union Free School District,Lindenhurst,498,226,Yes under Community Eligibility Option (CEO)
Albany Elementary School,Utica City School District,Utica,478,327,Yes under Community Eligibility Option (CEO)
Albany High School,Albany City School District,Albany,2937,1916,Yes under Community Eligibility Option (CEO)
Albany Leadership Charter School for Girls,Albany Leadership Charter School for Girls,Albany,383,311,Yes under Community Eligibility Option (CEO)
Albany School of Humanities,Albany City School District,Albany,378,208,Yes under Community Eligibility Option (CEO)
Albany-Schoharie-Schenectady-Saratoga BOCES,Albany-Schoharie-Schenectady-Saratoga BOCES,Albany,294,,No
Albee Square Montessori Public School,New York City Geographic District #13,Brooklyn,63,17,Yes under Community Eligibility Option (CEO)
Albert G Prodell Middle School,Shoreham-Wading River Central School District,Shoreham,457,29,
Albert Leonard Middle School,New Rochelle City School District,New Rochelle,1012,375,Yes under Community Eligibility Option (CEO)
Albert Shanker School for Visual and Performing Arts,New York City Geographic District #30,Long Island City,382,324,Yes under Community Eligibility Option (CEO)
Albertus W Becker School,Ravena-Coeymans-Selkirk Central School District,Selkirk,389,152,Yes under Community Eligibility Option (CEO)
Alden Intermediate School,Alden Central School District,Alden,344,109,Yes under Community Eligibility Option (CEO)
Alden Middle School,Alden Central School District,Alden,343,99,Yes under Community Eligibility Option (CEO)
Alden Place Elementary School,Millbrook Central School District,Millbrook,157,47,Yes under Community Eligibility Option (CEO)
Alden Primary at Townline,Alden Central School District,Alden,299,75,Yes under Community Eligibility Option (CEO)
Alden Senior High School,Alden Central School District,Alden,488,129,Yes under Community Eligibility Option (CEO)
Alden Terrace School,Elmont Union Free School District,Valley Stream,405,221,Yes under Community Eligibility Option (CEO)
Alexander Elementary School,Alexander Central School District,Alexander,326,130,Yes under Community Eligibility Option (CEO)
Alexander Hamilton High School,Elmsford Union Free School District,Elmsford,493,230,Yes under Community Eligibility Option (CEO)
Alexander Middle School-High School,Alexander Central School District,Alexander,403,101,Yes under Community Eligibility Option (CEO)
Alexandria Central Elementary School,Alexandria Central School District,Alexandria Bay,243,91,Yes under Community Eligibility Option (CEO)
Alexandria Central High School,Alexandria Central School District,Alexandria Bay,224,94,Yes under Community Eligibility Option (CEO)
Alfred E Smith Career and Technical Education High School,New York City Geographic District # 7,Bronx,412,382,Yes under Community Eligibility Option (CEO)
Alfred-Almond Elementary School,Alfred-Almond Central School District,Almond,250,126,Yes under Community Eligibility Option (CEO)
Alfred-Almond Junior-Senior High School,Alfred-Almond Central School District,Almond,239,98,Yes under Community Eligibility Option (CEO)
Algonquin Middle School,Averill Park Central School District,Averill Park,608,176,Yes under Community Eligibility Option (CEO)
Alice E Grady Elementary School,Elmsford Union Free School District,Elmsford,392,169,Yes under Community Eligibility Option (CEO)
All City Leadership Secondary School,New York City Geographic District #32,Brooklyn,416,321,Yes under Community Eligibility Option (CEO)
Allegany-Limestone Elementary School,Allegany-Limestone Central School District,Allegany,466,197,Yes under Community Eligibility Option (CEO)
Allegany-Limestone Middle-High School,Allegany-Limestone Central School District,Allegany,562,230,Yes under Community Eligibility Option (CEO)
Alleghany Avenue School,Lindenhurst Union Free School District,Lindenhurst,319,150,Yes under Community Eligibility Option (CEO)
Allen Creek School,Pittsford Central School District,Rochester,365,22,
Allen Road Elementary School,North Syracuse Central School District,North Syracuse,326,125,Yes under Community Eligibility Option (CEO)
Allendale Elementary School,West Seneca Central School District,West Seneca,509,145,Yes under Community Eligibility Option (CEO)
Altamont Elementary School,Guilderland Central School District,Altamont,295,66,Yes participating without using any Provision or the CEO
Altmar-Parish-Williamstown Elementary School,Altmar-Parish-Williamstown Central School District,Parish,580,324,Yes under Community Eligibility Option (CEO)
Altmar-Parish-Williamstown Jr/Sr High School,Altmar-Parish-Williamstown Central School District,Parish,410,199,Yes under Community Eligibility Option (CEO)
Alverta B Gray Schultz Middle School,Hempstead Union Free School District,Hempstead,748,573,Yes under Community Eligibility Option (CEO)
Amagansett School,Amagansett Union Free School District,Amagansett,112,19,
Amani Public Charter School,Amani Public Charter School,Mount Vernon,314,189,Yes under Community Eligibility Option (CEO)
Amber Charter School East Harlem,Amber Charter School East Harlem,New York,288,269,Yes under Community Eligibility Option (CEO)
Amber Charter School Inwood,Amber Charter School Inwood,New York,179,151,Yes under Community Eligibility Option (CEO)
Amber Charter School Kingsbridge,Amber Charter School Kingsbridge,Bronx,720,605,Yes under Community Eligibility Option (CEO)
American Dream Charter School,American Dream Charter School,Bronx,603,554,Yes under Community Eligibility Option (CEO)
American Sign Language & English Secondary School,New York City Geographic District # 2,New York,147,132,Yes under Community Eligibility Option (CEO)
Amherst Central High School,Amherst Central School District,Amherst,865,287,Yes under Community Eligibility Option (CEO)
Amherst Middle School,Amherst Central School District,Amherst,646,231,Yes under Community Eligibility Option (CEO)
Amistad Dual Language School,New York City Geographic District # 6,New York,391,321,Yes under Community Eligibility Option (CEO)
Amityville Memorial High School,Amityville Union Free School District,Amityville,936,642,Yes under Community Eligibility Option (CEO)
Ampark Neighborhood,New York City Geographic District #10,Bronx,305,201,
Amsterdam High School,Amsterdam City School District,Amsterdam,1192,864,Yes under Community Eligibility Option (CEO)
Anderson School (The),New York City Geographic District # 3,New York,521,48,Yes under Community Eligibility Option (CEO)
Andes Central School,Andes Central School District,Andes,73,34,Yes participating without using any Provision or the CEO
Andover School,Andover Central School District,Andover,239,84,Yes under Community Eligibility Option (CEO)
Andrew a Langston Middle School,Rochester City School District,Rochester,314,294,Yes under Community Eligibility Option (CEO)
Andrew J Smith Elementary School,Union Springs Central School District,Union Springs,332,149,Yes under Community Eligibility Option (CEO)
Andrew Muller Primary School,Miller Place Union Free School District,Miller Place,427,85,Yes participating without using any Provision or the CEO
Andrew T Morrow School,Central Islip Union Free School District,Islandia,821,595,Yes under Community Eligibility Option (CEO)
Andries Hudde,New York City Geographic District #22,Brooklyn,389,360,Yes under Community Eligibility Option (CEO)
Angelo Patri Middle School (The),New York City Geographic District #10,Bronx,333,325,Yes under Community Eligibility Option (CEO)
Ann G McGuinness Elementar School,Union-Endicott Central School District,Endicott,312,165,Yes under Community Eligibility Option (CEO)
Ann Macarthur Primary,Locust Valley Central School District,Locust Valley,211,29,Yes participating without using any Provision or the CEO
Anna Merritt Elementary School,Lockport City School District,Lockport,326,221,Yes under Community Eligibility Option (CEO)
Anna Murray-Douglass Academy,Rochester City School District,Rochester,741,572,Yes under Community Eligibility Option (CEO)
Anne Hutchinson School,Eastchester Union Free School District,Eastchester,419,10,
Anne M Dorner Middle School,Ossining Union Free School District,Ossining,1032,481,Yes under Community Eligibility Option (CEO)
Anthony Alfano Elementary School,Central Islip Union Free School District,Central Islip,491,360,Yes under Community Eligibility Option (CEO)
Antonia Pantoja Preparatory Academy - a College Board School,New York City Geographic District # 8,Bronx,394,358,
Antwerp Primary School,Indian River Central School District,Antwerp,145,73,Yes under Community Eligibility Option (CEO)
Apalachin Elementary School,Owego-Apalachin Central School District,Apalachin,382,,Yes under Community Eligibility Option (CEO)
Aquebogue Elementary School,Riverhead Central School District,Aquebogue,458,192,Yes under Community Eligibility Option (CEO)
Arbor Hill Elementary School,Albany City School District,Albany,301,259,Yes under Community Eligibility Option (CEO)
Arcade Elementary School,Yorkshire-Pioneer Central School District,Arcade,505,230,Yes under Community Eligibility Option (CEO)
Arcadia High School,Greece Central School District,Rochester,972,479,Yes under Community Eligibility Option (CEO)
Arcadia Middle School,Greece Central School District,Rochester,673,338,Yes under Community Eligibility Option (CEO)
Archer Elementary School,New York City Geographic District #12,Bronx,309,291,Yes under Community Eligibility Option (CEO)
Archer Street School,Freeport Union Free School District,Freeport,433,330,Yes under Community Eligibility Option (CEO)
Archimedes Acad-Math Sci Tech,New York City Geographic District # 8,Bronx,468,429,Yes under Community Eligibility Option (CEO)
Ardsley High School,Ardsley Union Free School District,Ardsley,755,119,Yes participating without using any Provision or the CEO
Ardsley Middle School,Ardsley Union Free School District,Ardsley,790,101,Yes participating without using any Provision or the CEO
Argyle Elementary School,Argyle Central School District,Argyle,253,85,Yes under Community Eligibility Option (CEO)
Argyle Junior/Senior High School,Argyle Central School District,Argyle,247,100,Yes under Community Eligibility Option (CEO)
Arkport Central School,Arkport Central School District,Arkport,435,162,Yes under Community Eligibility Option (CEO)
Arlington High School,Arlington Central School District,Lagrangeville,2472,770,Yes participating without using any Provision or the CEO
Armor Elementary School,Hamburg Central School District,Hamburg,332,82,Yes participating without using any Provision or the CEO
Arongen Elementary School,Shenendehowa Central School District,Clifton Park,589,162,
Arrowhead Elementary School,Three Village Central School District,East Setauket,562,111,Yes participating without using any Provision or the CEO
Art and Design High School,New York City Geographic District # 2,New York,1485,720,Yes under Community Eligibility Option (CEO)
Arthur P Momot Elementary School,Plattsburgh City School District,Plattsburgh,388,247,Yes under Community Eligibility Option (CEO)
Arthur S May School,Arlington Central School District,Poughkeepsie,496,208,Yes under Community Eligibility Option (CEO)
Arturo a Schomburg Satellite Academy Bronx,New York City Geographic District #12,Bronx,259,243,
Aspirations Diploma Plus High School,New York City Geographic District #17,Brooklyn,131,112,
Astor Collegiate Academy,New York City Geographic District #11,Bronx,429,362,
Athena High School,Greece Central School District,Rochester,1070,462,Yes under Community Eligibility Option (CEO)
Athena Middle School,Greece Central School District,Rochester,810,372,
Atlas,New York City Geographic District #30,Long Island City,1162,1013,Yes under Community Eligibility Option (CEO)
Atmosphere Academy Public Charter School,Atmosphere Academy Public Charter School,Bronx,1481,1310,Yes under Community Eligibility Option (CEO)
Attica Elementary School,Attica Central School District,Attica,452,180,Yes under Community Eligibility Option (CEO)
Attica Junior High School,Attica Central School District,Attica,346,152,
Attica Senior High School,Attica Central School District,Attica,326,118,Yes under Community Eligibility Option (CEO)
Auburn High School,Auburn City School District,Auburn,1176,659,Yes under Community Eligibility Option (CEO)
Auburn Junior High School,Auburn City School District,Auburn,560,333,Yes under Community Eligibility Option (CEO)
August Martin High School,New York City Geographic District #27,Jamaica,643,513,Yes under Community Eligibility Option (CEO)
Aura a Cole Elementary School,Central Square Central School District,Constantia,396,194,Yes under Community Eligibility Option (CEO)
Ausable Forks Elementary School,Ausable Valley Central School District,Au Sable Forks,229,114,Yes under Community Eligibility Option (CEO)
Ausable Valley High School,Ausable Valley Central School District,Clintonville,342,159,Yes under Community Eligibility Option (CEO)
Ausable Valley Middle School,Ausable Valley Central School District,Clintonville,152,80,Yes under Community Eligibility Option (CEO)
Austin Road Elementary School,Mahopac Central School District,Mahopac,596,126,Yes participating without using any Provision or the CEO
Austin Steward Elementary School 46,Rochester City School District,Rochester,343,228,Yes under Community Eligibility Option (CEO)
Autumn Lane Elementary School,Greece Central School District,Rochester,341,136,Yes under Community Eligibility Option (CEO)
Averill Park High School,Averill Park Central School District,Averill Park,870,240,Yes under Community Eligibility Option (CEO)
Aviation Career and Technical Education High School,New York City Geographic District #24,Long Island City,1924,1445,Yes under Community Eligibility Option (CEO)
Avoca Central School,Avoca Central School District,Avoca,369,215,Yes under Community Eligibility Option (CEO)
Avon High School,Avon Central School District,Avon,311,96,Yes under Community Eligibility Option (CEO)
Avon Middle School,Avon Central School District,Avon,279,81,
Avon Primary School,Avon Central School District,Avon,316,119,Yes under Community Eligibility Option (CEO)
B C Cate Elementary School,Odessa-Montour Central School District,Montour Falls,183,67,Yes under Community Eligibility Option (CEO)
Babylon Elementary School,Babylon Union Free School District,Babylon,337,17,Yes participating without using any Provision or the CEO
Babylon Junior-Senior High School,Babylon Union Free School District,Babylon,662,107,Yes participating without using any Provision or the CEO
Babylon Memorial Grade School,Babylon Union Free School District,Babylon,490,68,Yes participating without using any Provision or the CEO
Baccalaureate School for Global Education,New York City Geographic District #30,Long Island City,523,288,Yes under Community Eligibility Option (CEO)
Bainbridge-Guilford High School,Bainbridge-Guilford Central School District,Bainbridge,351,166,Yes under Community Eligibility Option (CEO)
Baldwin Middle School,Baldwin Union Free School District,Baldwin,1007,425,Yes under Community Eligibility Option (CEO)
Baldwin Senior High School,Baldwin Union Free School District,Baldwin,1470,573,Yes under Community Eligibility Option (CEO)
Ballard Elementary School,South Glens Falls Central School District,Wilton,311,118,Yes under Community Eligibility Option (CEO)
Ballet Tech/Nyc Public School for Dance,New York City Geographic District # 2,New York,112,51,Yes under Community Eligibility Option (CEO)
Ballston Spa Middle School,Ballston Spa Central School District,Ballston Spa,883,291,Yes under Community Eligibility Option (CEO)
Ballston Spa Senior High School,Ballston Spa Central School District,Ballston Spa,1300,427,Yes under Community Eligibility Option (CEO)
Balmville School,Newburgh City School District,Newburgh,376,221,Yes under Community Eligibility Option (CEO)
Barack Obama Elementary School,Hempstead Union Free School District,Hempstead,439,364,Yes under Community Eligibility Option (CEO)
Barack Obama School for Social Justice,Yonkers City School District,Yonkers,701,610,Yes under Community Eligibility Option (CEO)
Barbara Esselborn School (The),New York City Geographic District #31,Staten Island,806,419,Yes under Community Eligibility Option (CEO)
Barclay Elementary School,Brockport Central School District,Brockport,527,255,Yes under Community Eligibility Option (CEO)
Bard High School Early College,New York City Geographic District # 1,New York,569,293,Yes under Community Eligibility Option (CEO)
Bard High School Early College Bronx,New York City Geographic District #12,Bronx,245,194,Yes under Community Eligibility Option (CEO)
Bard High School Early College Brooklyn,New York City Geographic District #19,Brooklyn,143,85,
Bard High School Early College Queens,New York City Geographic District #24,Long Island City,643,416,
Bardonia Elementary School,Clarkstown Central School District,Bardonia,351,106,Yes under Community Eligibility Option (CEO)
Barker Central School,Barker Central School District,Barker,653,268,Yes under Community Eligibility Option (CEO)
Barker Road Middle School,Pittsford Central School District,Pittsford,717,16,
Barnum Woods School,East Meadow Union Free School District,East Meadow,797,141,Yes under Community Eligibility Option (CEO)
Barringer Road Elementary School,Central Valley CSD at Ilion-Mohawk,Ilion,434,,Yes under Community Eligibility Option (CEO)
Barton Elementary School,Patchogue-Medford Union Free School District,Patchogue,515,164,Yes under Community Eligibility Option (CEO)
Baruch College Campus High School,New York City Geographic District # 2,New York,479,316,Yes under Community Eligibility Option (CEO)
Bashaw Elementary School,Thousand Islands Central School District,Cape Vincent,109,40,Yes under Community Eligibility Option (CEO)
Batavia High School,Batavia City School District,Batavia,646,328,Yes under Community Eligibility Option (CEO)
Batavia Middle School,Batavia City School District,Batavia,605,372,Yes under Community Eligibility Option (CEO)
Battery Park City School,New York City Geographic District # 2,New York,797,180,Yes under Community Eligibility Option (CEO)
Bay Elementary School,Patchogue-Medford Union Free School District,Patchogue,430,145,Yes under Community Eligibility Option (CEO)
Bay Shore Middle School,Bay Shore Union Free School District,Bay Shore,1258,545,Yes under Community Eligibility Option (CEO)
Bay Shore Prekindergarten Center,Bay Shore Union Free School District,Bay Shore,27,4,Yes under Community Eligibility Option (CEO)
Bay Shore Senior High School,Bay Shore Union Free School District,Bay Shore,1862,824,Yes under Community Eligibility Option (CEO)
Bay Trail Middle School,Penfield Central School District,Penfield,1094,260,Yes participating without using any Provision or the CEO
Baychester Academy,New York City Geographic District #11,Bronx,339,281,Yes under Community Eligibility Option (CEO)
Baychester Middle School,New York City Geographic District #11,Bronx,298,277,
Baylis Elementary School,Syosset Central School District,Plainview,416,72,Yes participating without using any Provision or the CEO
Bayport-Blue Point High School,Bayport-Blue Point Union Free School District,Bayport,579,108,Yes participating without using any Provision or the CEO
Bayside High School,New York City Geographic District #26,Bayside,3004,2314,Yes under Community Eligibility Option (CEO)
Bayview Avenue School,Freeport Union Free School District,Freeport,515,326,Yes under Community Eligibility Option (CEO)
Bayview Elementary School,West Islip Union Free School District,West Islip,440,48,Yes participating without using any Provision or the CEO
Bayville Intermediate School,Locust Valley Central School District,Bayville,167,34,Yes participating without using any Provision or the CEO
Bayville Primary,Locust Valley Central School District,Bayville,179,26,Yes participating without using any Provision or the CEO
Beach Street Middle School,West Islip Union Free School District,West Islip,380,43,Yes participating without using any Provision or the CEO
Beacon High School,Beacon City School District,Beacon,831,374,Yes under Community Eligibility Option (CEO)
Beacon High School,New York City Geographic District # 3,New York,1372,843,Yes under Community Eligibility Option (CEO)
Beaver River Elementary School,Beaver River Central School District,Beaver Falls,413,156,Yes under Community Eligibility Option (CEO)
Beaver River Middle School,Beaver River Central School District,Beaver Falls,196,87,Yes under Community Eligibility Option (CEO)
Beaver River Senior High School,Beaver River Central School District,Beaver Falls,254,107,Yes under Community Eligibility Option (CEO)
Bedford Academy High School,New York City Geographic District #13,Brooklyn,338,267,Yes under Community Eligibility Option (CEO)
Bedford Hills Elementary School,Bedford Central School District,Bedford Hills,309,76,Yes participating without using any Provision or the CEO
Bedford Park Elementary School,New York City Geographic District #10,Bronx,439,388,Yes under Community Eligibility Option (CEO)
Bedford Road School,Pleasantville Union Free School District,Pleasantville,549,72,Yes participating without using any Provision or the CEO
Bedford Stuyvesant New Beginnings Charter School,Bedford Stuyvesant New Beginnings Charter School,Brooklyn,665,642,Yes under Community Eligibility Option (CEO)
Bedford Stuyvesant New Beginnings Charter School 2,Bedford Stuyvesant New Beginnings Charter School 2,Brooklyn,142,137,
Bedford Village Elementary School,Bedford Central School District,Bedford,333,31,Yes participating without using any Provision or the CEO
Beekman School,Arlington Central School District,Poughquag,351,87,Yes participating without using any Provision or the CEO
Beekmantown Elementary School,Beekmantown Central School District,West Chazy,479,240,Yes under Community Eligibility Option (CEO)
Beekmantown High School,Beekmantown Central School District,West Chazy,557,261,Yes under Community Eligibility Option (CEO)
Beekmantown Middle School,Beekmantown Central School District,West Chazy,459,232,Yes under Community Eligibility Option (CEO)
Beginning with Children Charter School II,Beginning with Children Charter School II,Brooklyn,800,731,
Belfast School,Belfast Central School District,Belfast,318,165,Yes under Community Eligibility Option (CEO)
Bell Academy,New York City Geographic District #25,Bayside,441,199,
Bell Top School,East Greenbush Central School District,Troy,304,56,Yes under Community Eligibility Option (CEO)
Bellaire School (The),New York City Geographic District #29,Queens Village,699,530,Yes under Community Eligibility Option (CEO)
Bellamy Elementary School,Rome City School District,Rome,544,380,Yes under Community Eligibility Option (CEO)
Belle Sherman School,Ithaca City School District,Ithaca,347,101,Yes under Community Eligibility Option (CEO)
Belleville Henderson Central School,Belleville-Henderson Central School District,Belleville,491,224,Yes under Community Eligibility Option (CEO)
Bellevue Elementary School,Syracuse City School District,Syracuse,415,331,Yes under Community Eligibility Option (CEO)
Bellport Middle School,South Country Central School District,Bellport,848,480,Yes under Community Eligibility Option (CEO)
Bellport Senior High School,South Country Central School District,Brookhaven,1340,734,Yes under Community Eligibility Option (CEO)
Belmont Elementary School,North Babylon Union Free School District,North Babylon,375,198,Yes under Community Eligibility Option (CEO)
Belmont Preparatory High School,New York City Geographic District #10,Bronx,334,313,
Bemus Point Elementary School,Bemus Point Central School District,Bemus Point,300,108,Yes under Community Eligibility Option (CEO)
Ben Franklin Elementary School,Kenmore-Tonawanda Union Free School District,Buffalo,460,233,Yes under Community Eligibility Option (CEO)
Ben Franklin Middle School,Kenmore-Tonawanda Union Free School District,Buffalo,654,303,Yes under Community Eligibility Option (CEO)
Benjamin Banneker Academy,New York City Geographic District #13,Brooklyn,854,678,Yes under Community Eligibility Option (CEO)
Benjamin Cosor Elementary School,Fallsburg Central School District,Fallsburg,841,641,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Elementary School,Binghamton City School District,Binghamton,403,323,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Elementary School,Lakeland Central School District,Yorktown Heights,466,101,Yes under Community Eligibility Option (CEO)
Benjamin Franklin HS-Fin Info Tech,New York City Geographic District #29,Cambria Heights,373,316,
Benjamin N Cardozo High School,New York City Geographic District #26,Bayside,2866,2065,Yes under Community Eligibility Option (CEO)
Benjamin Turner Academy,Mount Vernon School District,Mount Vernon,340,213,Yes under Community Eligibility Option (CEO)
Bennett Park Montessori School,Buffalo City School District,Buffalo,612,462,Yes under Community Eligibility Option (CEO)
Benton Hall Academy,Little Falls City School District,Little Falls,441,216,Yes under Community Eligibility Option (CEO)
Berea Elementary School,Valley Central School District (Montgomery),Montgomery,497,210,Yes under Community Eligibility Option (CEO)
Berlin Elementary School,Berlin Central School District,Berlin,256,132,Yes under Community Eligibility Option (CEO)
Berlin Middle School/High School,Berlin Central School District,Cherry Plain,323,152,Yes under Community Eligibility Option (CEO)
Berne-Knox-Westerlo Elementary School,Berne-Knox-Westerlo Central School District,Berne,365,136,Yes under Community Eligibility Option (CEO)
Berne-Knox-Westerlo Junior-Senior High School,Berne-Knox-Westerlo Central School District,Berne,311,98,Yes under Community Eligibility Option (CEO)
Berner Middle School,Massapequa Union Free School District,Massapequa,1487,149,Yes participating without using any Provision or the CEO
