school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Acceleration West,Orange,Orlando,246,145,Yes under Community Eligibility Option (CEO),true
Access Charter,Orange,Orlando,115,,No,false
Access to Education,Manatee,Bradenton,44,30,Yes participating without using any Provision or the CEO,true
Achieve Academy at McMillian,Escambia,Pensacola,260,214,Yes under Community Eligibility Option (CEO),true
Achievement Academy,Polk,Lakeland,157,88,Yes under Community Eligibility Option (CEO),false
Acreage Pines Elementary School,Palm Beach,Loxahatchee,569,171,Yes under Community Eligibility Option (CEO),false
Ada Merritt K-8 Center,Miami-Dade,Miami,780,146,Yes under Community Eligibility Option (CEO),false
Addie R. Lewis School,Okaloosa,Valparaiso,653,312,Yes participating without using any Provision or the CEO,true
Addison Mizner School,Palm Beach,Boca Raton,1184,154,Yes under Community Eligibility Option (CEO),false
Adjudicated Youth Facility,Okaloosa,Crestview,7,,Yes participating without using any Provision or the CEO,false
Advantage Academy of Hillsborough,Hillsborough,Plant City,457,260,Yes under Community Eligibility Option (CEO),true
Agenoria S Paschal/Olinda Elementary School,Miami-Dade,Miami,296,201,Yes under Community Eligibility Option (CEO),false
Air Base K-8 Center for International Education,Miami-Dade,Homestead,1131,378,Yes under Community Eligibility Option (CEO),true
Alachua Elementary School,Alachua,Alachua,323,195,Yes under Community Eligibility Option (CEO),false
Alachua Eschool (Virtual Franchise),Alachua,Gainesville,178,81,No,false
Alachua Learning Academy Elementary,Alachua,Alachua,108,46,Yes participating without using any Provision or the CEO,false
Alachua Learning Academy Middle,Alachua,Alachua,63,22,Yes participating without using any Provision or the CEO,true
Alachua Virtual Instruction Program (District Provided),Alachua,Gainesville,29,13,No,false
Alafia Elementary School,Hillsborough,Valrico,568,151,Yes under Community Eligibility Option (CEO),false
Alden Road Excep. Student Center,Duval,Jacksonville,177,52,Yes under Community Eligibility Option (CEO),false
Alee Academy Charter School,Lake,Eustis,181,31,Yes participating without using any Provision or the CEO,true
Alexander Elementary School,Hillsborough,Tampa,579,402,Yes under Community Eligibility Option (CEO),false
Alexander W Dreyfoos Junior School of the Arts,Palm Beach,West Palm Beach,1352,215,Yes under Community Eligibility Option (CEO),false
Alfred I. Dupont Middle School,Duval,Jacksonville,579,295,Yes under Community Eligibility Option (CEO),true
Alice B. Landrum Middle School,St. Johns,Ponte Vedra Beach,918,71,No,false
Alimacani Elementary School,Duval,Jacksonville,802,187,Yes under Community Eligibility Option (CEO),false
Allamanda Elementary School,Palm Beach,Palm Beach Gardens,634,264,Yes under Community Eligibility Option (CEO),false
Allapattah Flats K-8,St. Lucie,Port St Lucie,1347,766,Yes participating without using any Provision or the CEO,true
Allen D Nease Senior High School,St. Johns,Ponte Vedra,2177,144,No,false
Allen Park Elementary School,Lee,Fort Myers,926,566,Yes under Community Eligibility Option (CEO),false
Aloma Elementary,Orange,Winter Park,509,255,Yes under Community Eligibility Option (CEO),false
Aloma High Charter,Orange,Winter Park,447,,No,false
Alonso High School,Hillsborough,Tampa,2863,1016,Yes under Community Eligibility Option (CEO),true
Alonzo & Tracy Mourning Senior High School,Miami-Dade,Miami,1633,530,Yes under Community Eligibility Option (CEO),true
Alpha Charter of Excellence,Miami-Dade,Miami,262,144,Yes under Community Eligibility Option (CEO),false
Alphabet Land-Margate,Broward,Margate,11,,No,false
Alta Vista Elementary School,Polk,Haines City,780,553,Yes under Community Eligibility Option (CEO),false
Alta Vista Elementary School,Sarasota,Sarasota,453,382,Yes participating without using any Provision or the CEO,false
Altamonte Elementary School,Seminole,Altamonte Springs,577,471,Yes participating without using any Provision or the CEO,false
Alternative Program Central,Palm Beach,West Palm Beach,12,4,No,true
Altha Public School,Calhoun,Altha,653,282,Yes under Community Eligibility Option (CEO),false
Altoona School,Lake,Altoona,248,204,Yes under Community Eligibility Option (CEO),false
Alturas Elementary School,Polk,Alturas,274,208,Yes under Community Eligibility Option (CEO),false
Amanecer Elementary School,Lee,Lehigh Acres,1072,720,Yes under Community Eligibility Option (CEO),false
Amelia Earhart Elementary School,Miami-Dade,Hialeah,454,292,Yes under Community Eligibility Option (CEO),false
American Senior High School,Miami-Dade,Hialeah,1582,808,Yes under Community Eligibility Option (CEO),true
Ami Kids Tampa,Hillsborough,Tampa,16,4,No,false
Amikids Clay County,Clay,Green Cove Springs,32,25,Yes under Community Eligibility Option (CEO),true
Amikids Manatee,Manatee,Bradenton,38,34,Yes participating without using any Provision or the CEO,true
Amikids Maritime Academy,Bay,Panama City,26,6,No,false
Amos P. Godby High School,Leon,Tallahassee,1388,797,Yes under Community Eligibility Option (CEO),true
Anchor Academy,Duval,Atlantic Beach,289,31,Yes under Community Eligibility Option (CEO),false
Anclote Elementary School,Pasco,New Port Richey,543,390,Yes under Community Eligibility Option (CEO),false
Anclote High School,Pasco,Holiday,1150,609,Yes under Community Eligibility Option (CEO),true
Anderson Elementary School,Hillsborough,Tampa,221,120,Yes under Community Eligibility Option (CEO),false
Andover Elementary,Orange,Orlando,629,244,Yes under Community Eligibility Option (CEO),false
Andover Middle School,Miami-Dade,Miami,379,217,Yes under Community Eligibility Option (CEO),true
Andrea Castillo Preparatory Academy,Miami-Dade,Doral,412,84,Yes under Community Eligibility Option (CEO),false
Andrew A. Robinson Elementary School,Duval,Jacksonville,459,353,Yes under Community Eligibility Option (CEO),false
Andrew Jackson High School,Duval,Jacksonville,839,404,Yes under Community Eligibility Option (CEO),true
Andrew Jackson Middle School,Brevard,Titusville,505,250,Yes under Community Eligibility Option (CEO),true
Andrews High School,Broward,Pompano Beach,376,23,Yes under Community Eligibility Option (CEO),true
Angeline Academy of Innovation,Pasco,Land O Lakes,1088,148,Yes under Community Eligibility Option (CEO),false
Ann Storck Center Inc.,Broward,Ft Lauderdale,19,3,No,false
Anna Maria Elementary School,Manatee,Holmes Beach,190,65,Yes participating without using any Provision or the CEO,false
Annabel C. Perry PK-8,Broward,Miramar,562,324,Yes under Community Eligibility Option (CEO),true
Annette P. Edwins Elementary School,Okaloosa,Fort Walton Beach,490,377,Yes participating without using any Provision or the CEO,false
Annie Lucy Williams Elementary School,Manatee,Parrish,981,342,Yes participating without using any Provision or the CEO,false
Annie R. Morgan Elementary School,Duval,Jacksonville,192,144,Yes under Community Eligibility Option (CEO),false
Anona Elementary School,Pinellas,Largo,430,169,Yes under Community Eligibility Option (CEO),false
Anthony Elementary School,Marion,Anthony,351,246,Yes under Community Eligibility Option (CEO),false
Antioch Elementary School,Okaloosa,Crestview,931,469,Yes participating without using any Provision or the CEO,false
Apalachee Elementary School,Leon,Tallahassee,482,314,Yes under Community Eligibility Option (CEO),false
Apalachicola Bay Charter School,Franklin,Apalachicola,356,180,Yes under Community Eligibility Option (CEO),true
Apalachicola Forest Youth Academy,Liberty,Bristol,23,,No,false
Apollo Beach K-8 School,Hillsborough,Apollo Beach,794,253,Yes under Community Eligibility Option (CEO),false
Apollo Elementary School,Brevard,Titusville,596,378,Yes under Community Eligibility Option (CEO),false
Apollo Middle School,Broward,Hollywood,1143,515,Yes under Community Eligibility Option (CEO),true
Apopka Elementary,Orange,Apopka,847,419,Yes under Community Eligibility Option (CEO),false
Apopka High,Orange,Apopka,3446,1305,Yes under Community Eligibility Option (CEO),true
Apopka Middle,Orange,Apopka,858,463,Yes under Community Eligibility Option (CEO),true
Arbor Ridge K-8,Orange,Orlando,756,293,Yes under Community Eligibility Option (CEO),true
Arc Broward Inc.,Broward,Sunrise,69,22,Yes under Community Eligibility Option (CEO),false
Archcreek Elementary School,Miami-Dade,North Miami,450,293,Yes under Community Eligibility Option (CEO),false
Archer Elementary,Alachua,Archer,413,209,Yes under Community Eligibility Option (CEO),false
Archimedean Academy,Miami-Dade,Miami,644,234,Yes participating without using any Provision or the CEO,false
Archimedean Middle Conservatory,Miami-Dade,Miami,328,130,Yes participating without using any Provision or the CEO,true
Archimedean Upper Conservatory,Miami-Dade,Miami,306,99,Yes participating without using any Provision or the CEO,true
Arcola Lake Elementary School,Miami-Dade,Miami,601,407,Yes under Community Eligibility Option (CEO),false
Argyle Elementary School,Clay,Orange Park,722,456,Yes participating without using any Provision or the CEO,false
Arlington Elementary School,Duval,Jacksonville,179,100,Yes under Community Eligibility Option (CEO),false
Arlington Heights Elementary School,Duval,Jacksonville,314,203,Yes under Community Eligibility Option (CEO),false
Arlington Middle School,Duval,Jacksonville,684,431,Yes under Community Eligibility Option (CEO),true
Armwood High School,Hillsborough,Seffner,2278,1271,Yes under Community Eligibility Option (CEO),true
Arthur and Polly Mays Conservatory of the Arts,Miami-Dade,Goulds,514,282,Yes under Community Eligibility Option (CEO),true
Arvida Middle School,Miami-Dade,Miami,989,381,Yes under Community Eligibility Option (CEO),true
Ascend Career Academy,Broward,Margate,215,16,Yes under Community Eligibility Option (CEO),true
Ashton Elementary School,Sarasota,Sarasota,964,270,Yes participating without using any Provision or the CEO,false
Aspire Academy Charter,Orange,Orlando,100,79,Yes under Community Eligibility Option (CEO),false
Aspire Preparatory Academy,Miami-Dade,Miami Gardens,21,,No,false
Astoria Park Elementary School,Leon,Tallahassee,479,367,Yes under Community Eligibility Option (CEO),false
Astronaut High School,Brevard,Titusville,1056,499,Yes participating without using any Provision or the CEO,true
Athenian Academy,Pinellas,Clearwater,377,153,Yes under Community Eligibility Option (CEO),true
Athenian Academy Charter School,Lee,Fort Myers,437,108,Yes participating without using any Provision or the CEO,true
Athenian Academy of Technology and the Arts,Pasco,New Port Richey,404,186,Yes under Community Eligibility Option (CEO),true
Atlantic Beach Elementary School,Duval,Atlantic Beach,482,74,Yes under Community Eligibility Option (CEO),false
Atlantic Coast High School,Duval,Jacksonville,2887,795,Yes under Community Eligibility Option (CEO),false
Atlantic High School,Palm Beach,Delray Beach,1810,983,Yes under Community Eligibility Option (CEO),true
Atlantic High School,Volusia,Port Orange,1209,631,Yes under Community Eligibility Option (CEO),true
Atlantic Montessori Charter School,Broward,Pembroke Pines,75,26,No,false
Atlantic Montessori Charter School West Campus,Broward,Davie,111,20,No,false
Atlantic Technical College,Broward,Margate,680,218,Yes under Community Eligibility Option (CEO),false
Atlantic West Elementary School,Broward,Margate,579,319,Yes under Community Eligibility Option (CEO),false
Atlantis Elementary School,Brevard,Cocoa,650,287,Yes under Community Eligibility Option (CEO),false
Attucks Middle School,Broward,Hollywood,632,297,Yes under Community Eligibility Option (CEO),true
Atwater Bay Elementary,Orange,Winter Garden,748,104,Yes participating without using any Provision or the CEO,false
Atwater Elementary,Sarasota,North Port,892,551,Yes participating without using any Provision or the CEO,false
Aubrey Rogers High School,Collier,Naples,1496,361,Yes participating without using any Provision or the CEO,false
Auburndale Central Elementary School,Polk,Auburndale,371,278,Yes under Community Eligibility Option (CEO),false
Auburndale Elementary School,Miami-Dade,Miami,779,397,Yes under Community Eligibility Option (CEO),false
Auburndale Senior High School,Polk,Auburndale,1770,1126,Yes under Community Eligibility Option (CEO),false
Audubon Elementary School,Brevard,Merritt Island,416,187,Yes under Community Eligibility Option (CEO),false
Audubon Park School,Orange,Orlando,1184,169,Yes under Community Eligibility Option (CEO),false
Aurelia M. Cole Academy,Lake,Clermont,1500,651,Yes under Community Eligibility Option (CEO),false
Avalon Elementary,Orange,Orlando,553,106,Yes under Community Eligibility Option (CEO),false
Avalon Elementary School,Collier,Naples,363,213,Yes under Community Eligibility Option (CEO),false
Avalon Middle,Orange,Orlando,791,121,Yes under Community Eligibility Option (CEO),false
Avalon Middle School,Santa Rosa,Milton,768,426,Yes participating without using any Provision or the CEO,true
Avant Garde Academy Foundation K8,Broward,Hollywood,90,32,Yes under Community Eligibility Option (CEO),false
Avant Garde Academy K-5 Broward,Broward,Hollywood,959,469,Yes under Community Eligibility Option (CEO),false
Avant Garde Academy of Broward,Broward,Hollywood,1122,416,Yes under Community Eligibility Option (CEO),true
Aventura City of Excellence School,Miami-Dade,Aventura,1032,5,Yes participating without using any Provision or the CEO,false
Aventura Waterways K-8 Center,Miami-Dade,Miami,2063,524,Yes under Community Eligibility Option (CEO),true
Avocado Elementary School,Miami-Dade,Homestead,669,423,Yes under Community Eligibility Option (CEO),false
Avon Elementary School,Highlands,Avon Park,503,346,Yes under Community Eligibility Option (CEO),false
Avon Park High School,Highlands,Avon Park,980,580,Yes under Community Eligibility Option (CEO),true
Avon Park Middle School,Highlands,Avon Park,600,422,Yes under Community Eligibility Option (CEO),true
Azalea Elementary School,Pinellas,St Petersburg,426,219,Yes under Community Eligibility Option (CEO),false
Azalea Middle School,Pinellas,St Petersburg,696,440,Yes under Community Eligibility Option (CEO),true
Azalea Park Elementary,Orange,Orlando,470,329,Yes under Community Eligibility Option (CEO),false
B.d. Gullett Elementary School,Manatee,Bradenton,1314,280,Yes participating without using any Provision or the CEO,false
Babcock Neighborhood School,Charlotte,Babcock Ranch,1053,5,Yes participating without using any Provision or the CEO,false
Bagdad Elementary School,Santa Rosa,Milton,501,349,Yes participating without using any Provision or the CEO,false
Bailey Elementary School,Hillsborough,Dover,719,454,Yes under Community Eligibility Option (CEO),false
Bair Middle School,Broward,Sunrise,672,329,Yes under Community Eligibility Option (CEO),true
Bak Middle School of the Arts,Palm Beach,West Palm Beach,1246,246,Yes under Community Eligibility Option (CEO),false
Baker County Middle School,Baker,Macclenny,1067,479,Yes under Community Eligibility Option (CEO),true
Baker County Senior High School,Baker,Glen St Mary,1318,446,Yes under Community Eligibility Option (CEO),false
Baker School,Okaloosa,Baker,1434,864,Yes participating without using any Provision or the CEO,true
Baker/Head Start,Charlotte,Punta Gorda,165,127,Yes under Community Eligibility Option (CEO),false
Baldwin Middle-Senior High School,Duval,Jacksonville,1462,548,Yes under Community Eligibility Option (CEO),false
Baldwin Park Elementary,Orange,Orlando,732,194,Yes under Community Eligibility Option (CEO),false
Ballard Elementary School,Manatee,Bradenton,421,321,Yes under Community Eligibility Option (CEO),false
Ballast Point Elementary School,Hillsborough,Tampa,408,103,Yes participating without using any Provision or the CEO,false
Banyan Creek Elementary School,Palm Beach,Delray Beach,875,370,Yes under Community Eligibility Option (CEO),false
Banyan Elementary School,Miami-Dade,Miami,340,151,Yes under Community Eligibility Option (CEO),false
Banyan Elementary School,Broward,Sunrise,427,235,Yes under Community Eligibility Option (CEO),false
Barbara a Harvey Elementary School,Manatee,Parrish,1356,511,Yes participating without using any Provision or the CEO,false
Barbara Goleman Senior High,Miami-Dade,Miami Lakes,2973,1192,Yes under Community Eligibility Option (CEO),true
Barbara Hawkins Elementary School,Miami-Dade,Miami Gardens,227,161,Yes under Community Eligibility Option (CEO),false
Bardmoor Elementary School,Pinellas,Seminole,457,251,Yes under Community Eligibility Option (CEO),false
Barrington Middle School,Hillsborough,Lithia,1345,440,Yes participating without using any Provision or the CEO,false
Barron Collier High School,Collier,Naples,1472,461,Yes participating without using any Provision or the CEO,true
Barton Elementary School,Palm Beach,Lake Worth,1185,813,Yes under Community Eligibility Option (CEO),false
Bartow Elementary Academy,Polk,Bartow,524,257,Yes under Community Eligibility Option (CEO),false
Bartow Middle School,Polk,Bartow,881,628,Yes under Community Eligibility Option (CEO),true
Bartow Senior High School,Polk,Bartow,2276,1316,Yes under Community Eligibility Option (CEO),true
Bartram Springs Elementary,Duval,Jacksonville,1013,238,Yes under Community Eligibility Option (CEO),false
Bartram Trail High School,St. Johns,Saint Johns,2153,111,No,false
Bauder Elementary School,Pinellas,Seminole,530,146,Yes participating without using any Provision or the CEO,false
Baudhuin Oral School-Nova University,Broward,Davie,120,49,Yes under Community Eligibility Option (CEO),false
Bay Crest Elementary School,Hillsborough,Tampa,572,357,Yes under Community Eligibility Option (CEO),false
Bay Haven Charter Academy,Bay,Panama City,766,308,Yes participating without using any Provision or the CEO,false
Bay Haven Charter Middle School,Bay,Panama City,429,153,Yes participating without using any Provision or the CEO,true
Bay Haven School of Basics Plus,Sarasota,Sarasota,547,284,Yes participating without using any Provision or the CEO,false
Bay High School,Bay,Panama City,1289,570,Yes under Community Eligibility Option (CEO),true
Bay Lake Elementary,Orange,Windermere,680,138,Yes under Community Eligibility Option (CEO),false
Bay Meadows Elementary,Orange,Orlando,764,154,Yes under Community Eligibility Option (CEO),false
Bay Point Elementary School,Pinellas,St Petersburg,390,288,Yes under Community Eligibility Option (CEO),false
Bay Point Middle School,Pinellas,St Petersburg,519,348,Yes under Community Eligibility Option (CEO),true
Bay School,Walton,Santa Rosa,130,44,Yes participating without using any Provision or the CEO,false
Bay Virtual Franchise,Bay,Panama City,25,3,No,false
Bay Virtual Instruction Program,Bay,Panama City,2,,No,false
Bay Virtual Instruction Program (District Provided),Bay,Panama City,14,6,No,false
Bay Vista Fundamental Elementary School,Pinellas,St Petersburg,574,207,Yes under Community Eligibility Option (CEO),false
Baycare Behavioral Health,Pasco,New Port Richey,0,,Yes under Community Eligibility Option (CEO),true
Bayonet Point Middle School,Pasco,New Port Richey,668,419,Yes under Community Eligibility Option (CEO),true
Bayshore Elementary School,Manatee,Bradenton,711,514,Yes under Community Eligibility Option (CEO),false
Bayshore Elementary School,St. Lucie,Port St Lucie,879,595,Yes participating without using any Provision or the CEO,false
Bayshore High School,Manatee,Bradenton,1400,866,Yes under Community Eligibility Option (CEO),true
Bayshore School,Lee,North Ft Myers,685,274,Yes under Community Eligibility Option (CEO),false
Bayside High School,Pinellas,Clearwater,139,89,Yes under Community Eligibility Option (CEO),true
Bayside High School,Brevard,Palm Bay,2122,1012,Yes participating without using any Provision or the CEO,true
Bayview Elementary School,Broward,Fort Lauderdale,530,95,Yes participating without using any Provision or the CEO,false
Bayview Elementary School,Duval,Jacksonville,367,225,Yes under Community Eligibility Option (CEO),false
Beachland Elementary School,Indian River,Vero Beach,534,196,Yes participating without using any Provision or the CEO,false
Beachside Elementary School,Volusia,Daytona Beach,618,443,Yes under Community Eligibility Option (CEO),false
Beachside High School,St. Johns,Saint Johns,2214,185,No,false
Beachside Montessori Village,Broward,Hollywood,718,156,Yes participating without using any Provision or the CEO,false
Beacon College Prep K-8,Miami-Dade,Opa Locka,424,274,Yes under Community Eligibility Option (CEO),true
Beacon Cove Intermediate School,Palm Beach,Jupiter,603,75,Yes under Community Eligibility Option (CEO),false
Beacon High School,Collier,Naples,214,105,Yes under Community Eligibility Option (CEO),true
Bear Creek Elementary School,Pinellas,St Petersburg,237,173,Yes under Community Eligibility Option (CEO),false
Bear Lake Elementary School,Seminole,Apopka,849,500,Yes participating without using any Provision or the CEO,false
Bear Lakes Middle School,Palm Beach,West Palm Beach,841,545,Yes under Community Eligibility Option (CEO),true
Beauclerc Elementary School,Duval,Jacksonville,694,320,Yes under Community Eligibility Option (CEO),false
Becoming Collegiate Academy,Duval,Jacksonville,205,205,Yes under Community Eligibility Option (CEO),false
Bel-Aire Elementary School,Miami-Dade,Cutler Bay,324,207,Yes under Community Eligibility Option (CEO),false
Belcher Elementary School,Pinellas,Clearwater,467,273,Yes under Community Eligibility Option (CEO),false
Believers Academy,Palm Beach,West Palm Beach,96,49,Yes under Community Eligibility Option (CEO),true
Bell Creek Academy,Hillsborough,Riverview,1125,95,Yes participating without using any Provision or the CEO,false
Bell Elementary School,Gilchrist,Bell,656,337,Yes under Community Eligibility Option (CEO),false
Bell High School,Gilchrist,Bell,696,315,Yes under Community Eligibility Option (CEO),true
Bella Citta,Polk,Bartow,1459,801,Yes under Community Eligibility Option (CEO),false
Bellalago Charter Academy,Osceola,Kissimmee,1108,531,Yes under Community Eligibility Option (CEO),true
Bellamy Elementary School,Hillsborough,Tampa,589,403,Yes under Community Eligibility Option (CEO),false
Belle Glade Elementary School,Palm Beach,Belle Glade,548,447,Yes under Community Eligibility Option (CEO),false
Belle Terre Elementary School,Flagler,Palm Coast,1288,515,Yes under Community Eligibility Option (CEO),true
Belleair Elementary School,Pinellas,Clearwater,455,339,Yes under Community Eligibility Option (CEO),false
Belleview Elementary School,Marion,Belleview,681,459,Yes under Community Eligibility Option (CEO),false
Belleview High School,Marion,Belleview,1904,871,Yes under Community Eligibility Option (CEO),true
Belleview Middle School,Marion,Belleview,1600,813,Yes under Community Eligibility Option (CEO),true
Belleview-Santos Elementary School,Marion,Belleview,663,419,Yes under Community Eligibility Option (CEO),false
Bellview Elementary School,Escambia,Pensacola,513,357,Yes under Community Eligibility Option (CEO),false
Bellview Middle School,Escambia,Pensacola,719,475,Yes under Community Eligibility Option (CEO),true
Belmont Academy,Columbia,Lake City,828,319,Yes participating without using any Provision or the CEO,false
Belmont Elementary School,Hillsborough,Sun City Center,776,392,Yes under Community Eligibility Option (CEO),false
Belvedere Elementary School,Palm Beach,West Palm Beach,467,331,Yes under Community Eligibility Option (CEO),false
Ben Gamla Charter School,Broward,Hollywood,360,123,Yes participating without using any Provision or the CEO,false
Ben Gamla Charter School,Miami-Dade,Miami,165,66,Yes participating without using any Provision or the CEO,true
Ben Gamla Charter School North Campus,Broward,Hollywood,288,91,Yes participating without using any Provision or the CEO,false
Ben Gamla Charter School South Broward,Broward,Miami,295,216,Yes participating without using any Provision or the CEO,true
Ben Gamla-Palm Beach,Palm Beach,Boynton Beach,229,67,Yes under Community Eligibility Option (CEO),false
Ben Sheppard Elementary School,Miami-Dade,Hialeah,927,586,Yes under Community Eligibility Option (CEO),false
Benito Middle School,Hillsborough,Tampa,903,259,Yes under Community Eligibility Option (CEO),true
Benjamin Franklin K-8 Center,Miami-Dade,North Miami,548,361,Yes under Community Eligibility Option (CEO),true
Bennett C Russell Elementary School,Santa Rosa,Milton,899,542,Yes participating without using any Provision or the CEO,false
Bennett Elementary School,Broward,Fort Lauderdale,294,182,Yes under Community Eligibility Option (CEO),false
Benoist Farms Elementary School,Palm Beach,West Palm Beach,430,283,Yes under Community Eligibility Option (CEO),false
Bent Tree Elementary School,Miami-Dade,Miami,430,204,Yes under Community Eligibility Option (CEO),false
Bentley Elementary School,Seminole,Sanford,903,624,Yes participating without using any Provision or the CEO,false
Berkley Accelerated,Polk,Auburndale,622,191,Yes participating without using any Provision or the CEO,false
Berkley Elementary School,Polk,Auburndale,696,249,Yes participating without using any Provision or the CEO,false
Berkshire Elementary School,Palm Beach,West Palm Beach,1076,674,Yes under Community Eligibility Option (CEO),false
Berryhill Elementary School,Santa Rosa,Milton,802,425,Yes participating without using any Provision or the CEO,false
Bessey Creek Elementary School,Martin,Palm City,594,133,Yes participating without using any Provision or the CEO,false
Beta,Orange,Orlando,50,37,Yes under Community Eligibility Option (CEO),true
Bethlehem High School,Holmes,Bonifay,363,228,Yes under Community Eligibility Option (CEO),false
Bethune Academy,Polk,Haines City,430,335,Yes under Community Eligibility Option (CEO),false
Beulah Academy of Science,Escambia,Pensacola,318,90,Yes participating without using any Provision or the CEO,false
Beulah Elementary School,Escambia,Pensacola,889,453,Yes participating without using any Provision or the CEO,false
Beulah Middle School,Escambia,Pensacola,1070,519,Yes under Community Eligibility Option (CEO),true
Beverly Shores Elementary School,Lake,Leesburg,596,373,Yes under Community Eligibility Option (CEO),false
Bevis Elementary School,Hillsborough,Lithia,826,125,Yes participating without using any Provision or the CEO,false
Bexley Elementary School,Pasco,Land O Lakes,1114,192,Yes under Community Eligibility Option (CEO),false
Big Bend Academy of Math and Science,Hillsborough,Riverview,18,3,Yes participating without using any Provision or the CEO,false
Big Cypress Elementary School,Collier,Naples,796,428,Yes participating without using any Provision or the CEO,false
Big Pine Academy,Monroe,Big Pine Key,89,13,Yes participating without using any Provision or the CEO,false
Bill Duncan Opportunity Center,Polk,Lakeland,87,76,Yes under Community Eligibility Option (CEO),true
Biltmore Elementary School,Duval,Jacksonville,206,153,Yes under Community Eligibility Option (CEO),false
Bing Elementary School,Hillsborough,Tampa,480,340,Yes under Community Eligibility Option (CEO),false
Binks Forest Elementary School,Palm Beach,Wellington,1246,172,Yes under Community Eligibility Option (CEO),false
Biotech@richmond Heights 9-12 High School,Miami-Dade,Miami,297,96,Yes under Community Eligibility Option (CEO),true
Biscayne Beach Elementary School,Miami-Dade,Miami Beach,525,286,Yes under Community Eligibility Option (CEO),false
Biscayne Elementary School,Duval,Jacksonville,818,451,Yes under Community Eligibility Option (CEO),false
Biscayne High School,Duval,Jacksonville,217,135,No,false
Blackburn Elementary School,Manatee,Palmetto,452,360,Yes under Community Eligibility Option (CEO),false
Blake High School,Hillsborough,Tampa,1608,811,Yes under Community Eligibility Option (CEO),true
Blanche Ely High School,Broward,Pompano Beach,1877,946,Yes under Community Eligibility Option (CEO),true
Blanche H. Daughtrey Elementary,Manatee,Bradenton,719,478,Yes under Community Eligibility Option (CEO),false
Blankner K-8,Orange,Orlando,824,216,Yes under Community Eligibility Option (CEO),false
Blanton Elementary School,Pinellas,St Petersburg,427,304,Yes under Community Eligibility Option (CEO),false
Blind High School (Fsdb),Deaf/Blind,St Augustine,93,80,No,true
Blind PK-8 School (Fsdb),Deaf/Blind,St Augustine,65,31,No,true
Bloomingdale High School,Hillsborough,Valrico,2208,603,Yes under Community Eligibility Option (CEO),true
