school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Beulah High School,Beulah 27,Beulah,209,32,Yes participating without using any Provision or the CEO,false
Beulah Middle School,Beulah 27,Beulah,233,45,Yes participating without using any Provision or the CEO,false
Bismarck High School,Bismarck 1,Bismarck,1367,334,Yes participating without using any Provision or the CEO,false
Bm Hanson Elementary School,Harvey 38,Harvey,198,65,Yes participating without using any Provision or the CEO,false
Bob Callies Elementary School,Garrison 51,Garrison,225,51,Yes participating without using any Provision or the CEO,false
Bottineau Elementary School,Bottineau 1,Bottineau,351,115,Yes participating without using any Provision or the CEO,false
Bottineau Junior-Senior High School,Bottineau 1,Bottineau,320,81,Yes participating without using any Provision or the CEO,true
Bowbells Elementary School,Bowbells 14,Bowbells,50,7,Yes participating without using any Provision or the CEO,false
Bowbells High School,Bowbells 14,Bowbells,42,6,Yes participating without using any Provision or the CEO,false
Bowman Co Elementary School,Bowman Co 1,Bowman,230,42,Yes participating without using any Provision or the CEO,false
Bowman Co High School,Bowman Co 1,Bowman,231,43,Yes participating without using any Provision or the CEO,false
Bowman Co Preschool,Bowman Co 1,Bowman,34,,No,false
Brave Center Academy,Mandan 1,Mandan,50,,No,false
Brooks Harbor Elementary School,West Fargo 6,West Fargo,537,111,Yes participating without using any Provision or the CEO,false
Burke Central Elementary School,Burke Central 36,Lignite,52,14,Yes participating without using any Provision or the CEO,false
Burke Central High School,Burke Central 36,Lignite,43,11,Yes participating without using any Provision or the CEO,false
Burlington-Des Lacs Elementary School,United 7,Burlington,415,72,Yes participating without using any Provision or the CEO,false
Cannon Ball Elementary School,Solen 3,Cannon Ball,115,115,Yes under Community Eligibility Option (CEO),false
Carl Ben Eielson Middle School,Fargo 1,Fargo,677,308,Yes participating without using any Provision or the CEO,false
Carrington Elementary School,Carrington 49,Carrington,347,59,Yes participating without using any Provision or the CEO,false
Carrington High School,Carrington 49,Carrington,254,34,Yes participating without using any Provision or the CEO,false
Cavalier Elementary School,Cavalier 6,Cavalier,195,40,Yes participating without using any Provision or the CEO,false
Cavalier High School,Cavalier 6,Cavalier,180,36,Yes participating without using any Provision or the CEO,false
Centennial Elementary School,Bismarck 1,Bismarck,390,99,Yes participating without using any Provision or the CEO,false
Centennial Elementary School,Fargo 1,Fargo,639,205,Yes participating without using any Provision or the CEO,false
Center-Stanton Elementary School,Center-Stanton 1,Center,146,31,Yes participating without using any Provision or the CEO,false
Center-Stanton High School,Center-Stanton 1,Center,119,26,Yes participating without using any Provision or the CEO,false
Central Cass Elementary School,Central Cass 17,Casselton,364,48,Yes participating without using any Provision or the CEO,false
Central Cass High School,Central Cass 17,Casselton,319,42,Yes participating without using any Provision or the CEO,false
Central Cass Middle School,Central Cass 17,Casselton,343,45,Yes participating without using any Provision or the CEO,true
Central Elementary School,Tioga 15,Tioga,324,39,Yes participating without using any Provision or the CEO,false
Central High School,Grand Forks 1,Grand Forks,1115,377,Yes participating without using any Provision or the CEO,false
Central Middle School,Devils Lake 1,Devils Lake,536,220,Yes participating without using any Provision or the CEO,false
Central Middle School,Minot 1,Minot,482,243,No,false
Central Valley Elementary School,Central Valley 3,Buxton,109,22,Yes participating without using any Provision or the CEO,false
Central Valley High School,Central Valley 3,Buxton,101,20,Yes participating without using any Provision or the CEO,false
Century Elementary School,Grafton 18,Grafton,532,258,Yes participating without using any Provision or the CEO,false
Century Elementary School,Grand Forks 1,Grand Forks,493,266,Yes participating without using any Provision or the CEO,false
Century High School,Bismarck 1,Bismarck,1406,208,Yes participating without using any Provision or the CEO,false
Cheney Middle School,West Fargo 6,West Fargo,1006,410,Yes participating without using any Provision or the CEO,false
Clara Barton Hawthorne Elementary School,Fargo 1,Fargo,312,70,Yes participating without using any Provision or the CEO,false
Community Alternative High School,Grand Forks 1,Grand Forks,73,38,Yes participating without using any Provision or the CEO,true
Custer Elementary School,Mandan 1,Mandan,126,95,Yes under Community Eligibility Option (CEO),false
Dakota Elementary School,Minot 1,Minot AFB,233,82,Yes participating without using any Provision or the CEO,false
Dakota High School,Fargo 1,Fargo,127,124,Yes participating without using any Provision or the CEO,false
Dakota Prairie Elementary School,Dakota Prairie 1,McVille,158,38,Yes participating without using any Provision or the CEO,false
Dakota Prairie High School,Dakota Prairie 1,Petersburg,130,32,Yes participating without using any Provision or the CEO,false
Deer Creek Elementary School,West Fargo 6,Fargo,384,46,Yes participating without using any Provision or the CEO,false
Del Easton Alternative High School,Williston Basin 7,Williston,37,,No,false
Demores Elementary School,Billings Co 1,Medora,55,3,Yes participating without using any Provision or the CEO,false
Des Lacs-Burlington High School,United 7,Des Lacs,294,48,Yes participating without using any Provision or the CEO,false
Devils Lake High School,Devils Lake 1,Devils Lake,552,186,Yes participating without using any Provision or the CEO,false
Dickinson High School,Dickinson 1,Dickinson,1022,248,Yes participating without using any Provision or the CEO,false
Dickinson Middle School,Dickinson 1,Dickinson,944,290,Yes participating without using any Provision or the CEO,true
Discovery Elementary School,Grand Forks 1,Grand Forks,567,70,Yes participating without using any Provision or the CEO,false
Discovery Middle School,Fargo 1,Fargo,992,292,Yes participating without using any Provision or the CEO,false
Divide County Elementary School,Divide County 1,Crosby,221,57,Yes participating without using any Provision or the CEO,false
Divide County High School,Divide County 1,Crosby,161,42,Yes participating without using any Provision or the CEO,false
Dorothy Moses Elementary School,Bismarck 1,Bismarck,390,238,Yes under Community Eligibility Option (CEO),false
Drake High School,Drake 57,Drake,75,27,Yes participating without using any Provision or the CEO,false
Drayton Elementary School,Drayton 19,Drayton,120,39,Yes participating without using any Provision or the CEO,false
Drayton High School,Drayton 19,Drayton,62,19,Yes participating without using any Provision or the CEO,false
Dunseith Elementary School,Dunseith 1,Dunseith,236,236,Yes under Community Eligibility Option (CEO),false
Dunseith High School,Dunseith 1,Dunseith,278,278,Yes under Community Eligibility Option (CEO),true
Eagles Elementary School,Fargo 1,Fargo,292,115,Yes participating without using any Provision or the CEO,false
Early Childhood Center,West Fargo 6,West Fargo,180,,No,false
Early Childhood Program,Dickinson 1,Dickinson,90,,No,false
Early Childhood Special Education School,Fargo 1,Fargo,162,,No,false
East Fairview Elementary School,Yellowstone 14,Fairview,62,12,Yes participating without using any Provision or the CEO,false
Eastwood Elementary School,West Fargo 6,West Fargo,387,242,Yes under Community Eligibility Option (CEO),false
Ed Clapp Elementary School,Fargo 1,Fargo,444,256,Yes participating without using any Provision or the CEO,false
Edgeley Elementary School,Edgeley 3,Edgeley,138,23,Yes participating without using any Provision or the CEO,false
Edgeley High School,Edgeley 3,Edgeley,90,16,Yes participating without using any Provision or the CEO,true
Edison Elementary School,Minot 1,Minot,461,129,Yes participating without using any Provision or the CEO,false
Edwin Loe Elementary School,New Town 1,New Town,546,264,Yes under Provision 2,false
Eight Mile Elementary School,Eight Mile 6,Trenton,214,87,Yes participating without using any Provision or the CEO,true
Eight Mile High School,Eight Mile 6,Trenton,105,42,Yes participating without using any Provision or the CEO,true
Elgin-New Leipzig Elementary School,Elgin-New Leipzig 49,Elgin,100,55,Yes participating without using any Provision or the CEO,false
Elgin-New Leipzig High School,Elgin-New Leipzig 49,Elgin,68,37,Yes participating without using any Provision or the CEO,true
Elk Ridge Elementary School,Bismarck 1,Bismarck,510,11,Yes participating without using any Provision or the CEO,false
Ellendale Elementary School,Ellendale 40,Ellendale,120,27,Yes participating without using any Provision or the CEO,true
Ellendale High School,Ellendale 40,Ellendale,79,18,Yes participating without using any Provision or the CEO,false
Ellendale High Virtual Academy,Ellendale 40,Ellendale,1,,No,false
Ellendale Middle School,Ellendale 40,Ellendale,56,13,Yes participating without using any Provision or the CEO,false
Emerado Elementary School,Emerado 127,Emerado,101,49,Yes under Community Eligibility Option (CEO),true
Enderlin Area Elementary School,Enderlin Area 24,Enderlin,136,49,Yes participating without using any Provision or the CEO,false
Enderlin Area High School,Enderlin Area 24,Enderlin,154,56,Yes participating without using any Provision or the CEO,false
Erik Ramstad Middle School,Minot 1,Minot,584,173,Yes participating without using any Provision or the CEO,false
Explorer Academy,Fargo 1,Fargo,34,34,Yes under Community Eligibility Option (CEO),false
Fairmount Elementary School,Fairmount 18,Fairmount,54,31,Yes participating without using any Provision or the CEO,false
Fairmount High School,Fairmount 18,Fairmount,45,27,Yes participating without using any Provision or the CEO,true
Fargo 9-12 Virtual Academy,Fargo 1,Fargo,113,,No,false
Fargo Davies High School,Fargo 1,Fargo,1277,259,Yes participating without using any Provision or the CEO,false
Fargo K-8 Virtual Academy,Fargo 1,Fargo,22,,No,false
Fessenden-Bowdon Elementary School,Fessenden-Bowdon 25,Fessenden,140,22,Yes participating without using any Provision or the CEO,true
Fessenden-Bowdon High School,Fessenden-Bowdon 25,Fessenden,56,9,Yes participating without using any Provision or the CEO,false
Finley-Sharon Elementary School,Finley-Sharon 19,Finley,66,31,Yes participating without using any Provision or the CEO,false
Finley-Sharon High School,Finley-Sharon 19,Finley,35,17,Yes participating without using any Provision or the CEO,false
Flasher Elementary School,Flasher 39,Flasher,134,39,Yes participating without using any Provision or the CEO,false
Flasher High School,Flasher 39,Flasher,132,39,Yes participating without using any Provision or the CEO,true
Fordville-Lankin Elementary School,Fordville-Lankin 5,Fordville,36,12,Yes participating without using any Provision or the CEO,false
Fordville-Lankin High School,Fordville-Lankin 5,Fordville,14,4,Yes participating without using any Provision or the CEO,false
Fort Ransom Elementary School,Ft Ransom 6,Fort Ransom,12,3,Yes participating without using any Provision or the CEO,false
Fort Yates Middle School,Ft Yates 4,Fort Yates,46,46,Yes under Community Eligibility Option (CEO),true
Fort Yates PK School,Ft Yates 4,Fort Yates,10,10,Yes under Community Eligibility Option (CEO),false
Four Winds Community High School,Ft Totten 30,Fort Totten,159,159,Yes under Community Eligibility Option (CEO),true
Four Winds Community PK School,Ft Totten 30,Fort Totten,16,16,Yes under Community Eligibility Option (CEO),false
Fox Hills Elementary School,McKenzie Co 1,Watford City,663,237,Yes participating without using any Provision or the CEO,false
Freedom Elementary School,West Fargo 6,West Fargo,473,135,Yes participating without using any Provision or the CEO,false
Ft Lincoln Elementary School,Mandan 1,Mandan,455,67,Yes participating without using any Provision or the CEO,false
Gackle-Streeter Elementary School,Gackle-Streeter 56,Gackle,70,26,Yes participating without using any Provision or the CEO,false
Gackle-Streeter High School,Gackle-Streeter 56,Gackle,30,11,Yes participating without using any Provision or the CEO,false
Garden Valley Elementary School,Williston Basin 7,Williston,178,67,Yes participating without using any Provision or the CEO,false
Garrison High School,Garrison 51,Garrison,171,35,Yes participating without using any Provision or the CEO,false
Glen Ullin Elementary School,Glen Ullin 48,Glen Ullin,90,26,Yes participating without using any Provision or the CEO,false
Glen Ullin High School,Glen Ullin 48,Glen Ullin,44,13,Yes participating without using any Provision or the CEO,false
Glenburn Elementary School,Glenburn 26,Glenburn,144,51,Yes participating without using any Provision or the CEO,false
Glenburn High School,Glenburn 26,Glenburn,105,38,Yes participating without using any Provision or the CEO,false
Golva Elementary School,Lone Tree 6,Golva,36,11,Yes participating without using any Provision or the CEO,true
Grafton High School,Grafton 18,Grafton,284,124,Yes participating without using any Provision or the CEO,true
Grafton Junior High School,Grafton 18,Grafton,137,68,Yes participating without using any Provision or the CEO,true
Grant Colony School,Enderlin Area 24,Enderlin,12,,No,false
Grenora Elementary School,Grenora 99,Grenora,83,16,Yes participating without using any Provision or the CEO,false
Grenora High School,Grenora 99,Grenora,83,16,Yes participating without using any Provision or the CEO,false
Griggs County Central Elementary School,Griggs County Central 18,Cooperstown,205,86,Yes participating without using any Provision or the CEO,true
Griggs County Central High School,Griggs County Central 18,Cooperstown,83,34,Yes participating without using any Provision or the CEO,false
Grimsrud Elementary School,Bismarck 1,Bismarck,180,79,Yes under Community Eligibility Option (CEO),false
Hagan Elementary School,Williston Basin 7,Williston,486,188,Yes participating without using any Provision or the CEO,false
Hankinson Elementary School,Hankinson 8,Hankinson,136,30,Yes participating without using any Provision or the CEO,false
Hankinson High School,Hankinson 8,Hankinson,108,24,Yes participating without using any Provision or the CEO,false
Harvey High School,Harvey 38,Harvey,183,59,Yes participating without using any Provision or the CEO,false
Harwood Elementary School,West Fargo 6,Harwood,97,11,Yes participating without using any Provision or the CEO,false
Hatton Eielson Elementary School,Hatton Eielson 7,Hatton,83,18,Yes participating without using any Provision or the CEO,false
Hatton Eielson High School,Hatton Eielson 7,Hatton,74,15,Yes participating without using any Provision or the CEO,false
Hazelton-Moffit-Braddock Elementary School,Hazelton-Moffit-Braddock 6,Hazelton,86,34,Yes participating without using any Provision or the CEO,false
Hazelton-Moffit-Braddock High School,Hazelton-Moffit-Braddock 6,Hazelton,58,23,Yes participating without using any Provision or the CEO,false
Hazen Elementary School,Hazen 3,Hazen,272,56,Yes participating without using any Provision or the CEO,false
Hazen High School,Hazen 3,Hazen,167,23,Yes participating without using any Provision or the CEO,false
Hazen Middle School,Hazen 3,Hazen,143,27,No,false
Heart River Elementary School,Dickinson 1,Dickinson,273,121,Yes participating without using any Provision or the CEO,false
Hebron Elementary School,Hebron 13,Hebron,85,47,Yes participating without using any Provision or the CEO,false
Hebron High School,Hebron 13,Hebron,68,39,Yes participating without using any Provision or the CEO,false
Heritage Middle School,West Fargo 6,Horace,799,101,Yes participating without using any Provision or the CEO,false
Hettinger Elementary School,Hettinger 13,Hettinger,172,44,Yes participating without using any Provision or the CEO,false
Hettinger High School,Hettinger 13,Hettinger,122,30,Yes participating without using any Provision or the CEO,false
Highland Acres Elementary School,Bismarck 1,Bismarck,103,11,Yes participating without using any Provision or the CEO,false
Hillsboro Elementary School,Hillsboro 9,Hillsboro,254,62,Yes participating without using any Provision or the CEO,false
Hillsboro High School,Hillsboro 9,Hillsboro,235,54,Yes participating without using any Provision or the CEO,false
Hope Page Elementary School,Hope-Page 85,Page,97,16,Yes participating without using any Provision or the CEO,false
Hope Page High School,Hope-Page 85,Hope,65,11,Yes participating without using any Provision or the CEO,false
Horace Elementary School,West Fargo 6,Horace,548,68,Yes participating without using any Provision or the CEO,false
Horace High School,West Fargo 6,Horace,785,70,Yes participating without using any Provision or the CEO,false
Horace Mann Roosevelt Elementary School,Fargo 1,Fargo,344,167,Yes participating without using any Provision or the CEO,false
Horizon Middle School,Bismarck 1,Bismarck,1124,178,Yes participating without using any Provision or the CEO,false
Horse Creek School,Horse Creek 32,Cartwright,11,,No,false
Independence Elementary School,West Fargo 6,Fargo,553,168,Yes participating without using any Provision or the CEO,false
J Nelson Kelly Elementary School,Grand Forks 1,Grand Forks,482,67,Yes participating without using any Provision or the CEO,false
Jamestown High School,Jamestown 1,Jamestown,722,156,Yes participating without using any Provision or the CEO,false
Jamestown Middle School,Jamestown 1,Jamestown,466,148,Yes participating without using any Provision or the CEO,false
Jeannette Myhre Elementary School,Bismarck 1,Bismarck,258,170,Yes under Community Eligibility Option (CEO),false
Jefferson Elementary School,Dickinson 1,Dickinson,370,69,Yes participating without using any Provision or the CEO,false
Jefferson Elementary School,Fargo 1,Fargo,270,220,Yes under Community Eligibility Option (CEO),false
Jefferson Elementary School,Valley City 2,Valley City,258,91,Yes participating without using any Provision or the CEO,false
Jim Hill Middle School,Minot 1,Minot,505,154,Yes participating without using any Provision or the CEO,true
John Hoeven Elementary School,Minot 1,Minot,504,181,Yes participating without using any Provision or the CEO,false
Kenmare Elementary School,Kenmare 28,Kenmare,129,32,Yes participating without using any Provision or the CEO,true
Kenmare High School,Kenmare 28,Kenmare,162,22,No,true
Kennedy Elementary School,Fargo 1,Fargo,469,195,Yes participating without using any Provision or the CEO,false
Kensal Elementary School,Kensal 19,Kensal,28,9,Yes participating without using any Provision or the CEO,false
Kidder County Elementary School,Kidder County 1,Steele,205,72,Yes participating without using any Provision or the CEO,false
Kidder County High School,Kidder County 1,Steele,182,63,Yes participating without using any Provision or the CEO,false
Killdeer Elementary School,Killdeer 16,Killdeer,344,70,Yes participating without using any Provision or the CEO,false
Killdeer High School,Killdeer 16,Killdeer,263,55,Yes participating without using any Provision or the CEO,false
Kindred Elementary School,Kindred 2,Kindred,411,36,Yes participating without using any Provision or the CEO,false
Kindred High School,Kindred 2,Kindred,258,20,Yes participating without using any Provision or the CEO,false
Kindred Middle School,Kindred 2,Kindred,205,10,Yes participating without using any Provision or the CEO,false
Kulm Elementary School,Kulm 7,Kulm,87,31,Yes participating without using any Provision or the CEO,true
Kulm High School,Kulm 7,Kulm,36,12,Yes participating without using any Provision or the CEO,false
L E Berger Elementary School,West Fargo 6,West Fargo,360,222,Yes under Community Eligibility Option (CEO),false
Lake Agassiz Elementary School,Grand Forks 1,Grand Forks,464,286,Yes participating without using any Provision or the CEO,false
Lakewood Elementary School,Mandan 1,Mandan,285,123,Yes participating without using any Provision or the CEO,false
Lakota Elementary School,Lakota 66,Lakota,129,34,Yes participating without using any Provision or the CEO,false
Lakota High School,Lakota 66,Lakota,76,19,Yes participating without using any Provision or the CEO,false
Lamoure Colony School,Lamoure 8,LaMoure,21,18,Yes participating without using any Provision or the CEO,true
Lamoure Elementary School,Lamoure 8,LaMoure,157,22,Yes participating without using any Provision or the CEO,true
Lamoure High School,Lamoure 8,LaMoure,117,18,Yes participating without using any Provision or the CEO,false
Langdon Area Elementary School,Langdon Area 23,Langdon,259,67,Yes participating without using any Provision or the CEO,false
Langdon Area High School,Langdon Area 23,Langdon,181,36,Yes participating without using any Provision or the CEO,false
Larimore Elementary School,Larimore 44,Larimore,212,54,Yes participating without using any Provision or the CEO,false
Larimore High School,Larimore 44,Larimore,204,44,Yes participating without using any Provision or the CEO,false
Leeds Elementary School,Leeds 6,Leeds,96,28,Yes participating without using any Provision or the CEO,true
Leeds High School,Leeds 6,Leeds,30,9,Yes participating without using any Provision or the CEO,false
Legacy Elementary School,West Fargo 6,West Fargo,456,52,Yes participating without using any Provision or the CEO,false
Legacy High School,Bismarck 1,Bismarck,1419,253,Yes participating without using any Provision or the CEO,false
Lewis and Clark Elementary School,Fargo 1,Fargo,439,222,Yes participating without using any Provision or the CEO,false
Lewis and Clark Elementary School,Grand Forks 1,Grand Forks,178,72,Yes participating without using any Provision or the CEO,false
Lewis and Clark Elementary School,Mandan 1,Mandan,379,118,Yes participating without using any Provision or the CEO,false
Lewis and Clark Elementary School,Minot 1,Minot,418,158,Yes participating without using any Provision or the CEO,false
Lewis and Clark Elementary School,Williston Basin 7,Williston,303,53,Yes participating without using any Provision or the CEO,false
Lewis and Clark Virtual High School,Lewis and Clark 161,Berthold,2,,No,false
Liberty Elementary School,Bismarck 1,Bismarck,470,27,Yes participating without using any Provision or the CEO,false
Liberty Middle School,West Fargo 6,West Fargo,1103,273,Yes participating without using any Provision or the CEO,false
Lidgerwood Elementary School,Lidgerwood 28,Lidgerwood,100,41,Yes participating without using any Provision or the CEO,false
Lidgerwood High School,Lidgerwood 28,Lidgerwood,76,31,Yes participating without using any Provision or the CEO,true
Lincoln Elementary School,Beach 3,Beach,150,56,Yes participating without using any Provision or the CEO,false
Lincoln Elementary School,Dickinson 1,Dickinson,387,111,Yes participating without using any Provision or the CEO,false
Lincoln Elementary School,Fargo 1,Fargo,330,194,Yes participating without using any Provision or the CEO,false
Lincoln Elementary School,Jamestown 1,Jamestown,179,90,Yes participating without using any Provision or the CEO,false
Lincoln Elementary School,Bismarck 1,Lincoln,605,123,Yes participating without using any Provision or the CEO,false
Linton Elementary School,Linton 36,Linton,172,56,Yes participating without using any Provision or the CEO,false
Linton High School,Linton 36,Linton,73,23,Yes participating without using any Provision or the CEO,false
Lisbon Elementary School,Lisbon 19,Lisbon,222,88,Yes participating without using any Provision or the CEO,false
Lisbon High School,Lisbon 19,Lisbon,182,65,Yes participating without using any Provision or the CEO,false
Lisbon Middle School,Lisbon 19,Lisbon,197,79,Yes participating without using any Provision or the CEO,true
Litchville-Marion Elementary School,Litchville-Marion 46,Marion,83,25,No,false
Litchville-Marion High School,Litchville-Marion 46,Marion,66,29,Yes participating without using any Provision or the CEO,true
Little Heart Elementary School,Little Heart 4,Saint Anthony,25,,No,false
Longfellow Elementary School,Fargo 1,Fargo,386,60,Yes participating without using any Provision or the CEO,false
Longfellow Elementary School,Minot 1,Minot,435,169,Yes participating without using any Provision or the CEO,false
Louis L'Amour Elementary School,Jamestown 1,Jamestown,113,48,Yes participating without using any Provision or the CEO,false
Maddock Elementary School,Maddock 9,Maddock,96,31,Yes participating without using any Provision or the CEO,false
Maddock High School,Maddock 9,Maddock,38,12,Yes participating without using any Provision or the CEO,false
Madison Elementary School,Fargo 1,Fargo,134,106,Yes under Community Eligibility Option (CEO),false
Mandan High School,Mandan 1,Mandan,1175,294,Yes participating without using any Provision or the CEO,false
Mandan K-8 Elementary Virtual Academy,Mandan 1,Mandan,14,,No,false
Mandan Middle School,Mandan 1,Mandan,1003,321,Yes participating without using any Provision or the CEO,true
Mandan Virtual High School,Mandan 1,Mandan,49,,No,false
Mandaree Elementary School,Mandaree 36,Mandaree,136,97,Yes under Provision 2,true
Mandaree High School,Mandaree 36,Mandaree,67,48,Yes under Provision 2,false
Manning Elementary School,Manning 45,Bismarck,12,,No,false
Manvel Elementary School,Manvel 125,Manvel,192,27,Yes participating without using any Provision or the CEO,false
Maple River Colony School,Ellendale 40,Fullerton,49,,No,false
Maple Valley Elementary School,Maple Valley 4,Tower City,122,30,Yes participating without using any Provision or the CEO,false
Maple Valley High School,Maple Valley 4,Tower City,116,28,Yes participating without using any Provision or the CEO,false
Mapleton Elementary School,Mapleton 7,Mapleton,239,27,Yes participating without using any Provision or the CEO,false
Marmarth Elementary School,Marmarth 12,Marmarth,3,,No,false
Marmot School 6-12,Marmot Schools,Mandan,20,17,Yes participating without using any Provision or the CEO,true
Mary Stark Elementary School,Mandan 1,Mandan,193,145,Yes under Community Eligibility Option (CEO),false
Max Elementary School,Max 50,Max,72,23,Yes participating without using any Provision or the CEO,false
Max High School,Max 50,Max,63,21,Yes participating without using any Provision or the CEO,false
May-Port Cg High School,May-Port Cg 14,Mayville,143,27,Yes participating without using any Provision or the CEO,false
May-Port Cg Middle School,May-Port Cg 14,Mayville,129,24,Yes participating without using any Provision or the CEO,false
McClusky-Goodrich Elementary School,McClusky-Goodrich 29,McClusky,68,27,No,false
McClusky-Goodrich High School,McClusky-Goodrich 29,McClusky,46,11,Yes participating without using any Provision or the CEO,false
McKinley Elementary School,Fargo 1,Fargo,169,91,Yes participating without using any Provision or the CEO,false
McVay Elementary School,Williston Basin 7,Williston,449,201,Yes participating without using any Provision or the CEO,false
Meadowlark Elementary School,West Fargo 6,Fargo,379,38,Yes participating without using any Provision or the CEO,false
Medina Elementary School,Medina 3,Medina,103,36,Yes participating without using any Provision or the CEO,false
Medina High School,Medina 3,Medina,103,36,Yes participating without using any Provision or the CEO,false
Memorial Middle School,Minot 1,Minot AFB,157,51,Yes participating without using any Provision or the CEO,false
Menoken Elementary School,Menoken 33,Menoken,50,3,Yes participating without using any Provision or the CEO,false
Midkota Elementary School,Midkota 7,Binford,91,30,Yes participating without using any Provision or the CEO,false
Midkota High School,Midkota 7,Glenfield,86,26,Yes participating without using any Provision or the CEO,false
Midway Elementary School,Midway 128,Inkster,141,40,Yes participating without using any Provision or the CEO,true
Midway High School,Midway 128,Inkster,54,16,Yes participating without using any Provision or the CEO,true
Milnor Elementary School,Milnor 2,Milnor,89,18,Yes participating without using any Provision or the CEO,false
Milnor High School,Milnor 2,Milnor,77,17,Yes participating without using any Provision or the CEO,false
Minnewaukan Elementary School,Minnewaukan 5,Minnewaukan,182,168,Yes under Community Eligibility Option (CEO),true
Minnewaukan High School,Minnewaukan 5,Minnewaukan,71,65,Yes under Community Eligibility Option (CEO),true
Minnie H Kindergarten Center,Devils Lake 1,Devils Lake,167,83,Yes participating without using any Provision or the CEO,false
Minot High School,Minot 1,Minot,1086,274,Yes participating without using any Provision or the CEO,false
Minot North High School,Minot 1,Minot,1021,240,Yes participating without using any Provision or the CEO,false
Minot Public Schools 6-8 Virtual Academy,Minot 1,Minot,1,,No,false
Minot Public Schools 9-12 Virtual Academy,Minot 1,Minot,19,,No,false
Minot Public Schools K-5 Virtual Academy,Minot 1,Minot,1,,No,false
Minto Elementary School,Minto 20,Minto,220,96,Yes participating without using any Provision or the CEO,false
Minto High School,Minto 20,Minto,76,33,Yes participating without using any Provision or the CEO,false
Missouri Ridge Elementary School,Williston Basin 7,Williston,397,149,Yes participating without using any Provision or the CEO,false
Mls-Mohall Elementary School,Mohall-Lansford-Sherwood 1,Mohall,164,46,Yes participating without using any Provision or the CEO,false
Mls-Mohall High School,Mohall-Lansford-Sherwood 1,Mohall,140,38,Yes participating without using any Provision or the CEO,false
Montpelier Elementary School,Montpelier 14,Montpelier,61,22,Yes participating without using any Provision or the CEO,false
Montpelier High School,Montpelier 14,Montpelier,44,15,Yes participating without using any Provision or the CEO,true
Mott-Regent Elementary School,Mott-Regent 1,Mott,136,52,Yes participating without using any Provision or the CEO,false
Mott-Regent High School,Mott-Regent 1,Mott,89,35,Yes participating without using any Provision or the CEO,false
Mt Pleasant Elementary School,Mt Pleasant 4,Rolla,112,54,Yes participating without using any Provision or the CEO,false
Mt Pleasant High School,Mt Pleasant 4,Rolla,132,64,Yes participating without using any Provision or the CEO,true
Munich Elementary School,Munich 19,Munich,63,11,Yes participating without using any Provision or the CEO,false
Munich High School,Munich 19,Munich,30,6,Yes participating without using any Provision or the CEO,false
Napoleon Elementary School,Napoleon 2,Napoleon,139,51,Yes participating without using any Provision or the CEO,false
Napoleon High School,Napoleon 2,Napoleon,107,40,Yes participating without using any Provision or the CEO,false
Nathan Twining Elementary School,Grand Forks 1,Grand Forks AFB,228,40,Yes participating without using any Provision or the CEO,false
Nathan Twining Middle School,Grand Forks 1,Grand Forks AFB,69,12,Yes participating without using any Provision or the CEO,false
Naughton Elementary School,Naughton 25,Bismarck,16,,No,false
