school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Atlantic City High School,Atlantic City School District,Atlantic City,1731,1436,Yes participating without using any Provision or the CEO,true
Atlantic Community Charter School,Atlantic Community Charter School,Galloway,333,311,No,true
Atlantic County Elementary and Middle Schools,Atlantic County Special Services School District,Mays Landing,200,71,No,false
Atlantic County High School,Atlantic County Special Services School District,Mays Landing,112,51,Yes participating without using any Provision or the CEO,false
Atlantic County Institute of Technology,Atlantic County Vocational School District,Mays Landing,1852,1160,No,true
Atlantic Highlands Elementary School,Henry Hudson Regional School District,Atlantic Highlands,282,51,No,false
Atlantic Regional School,Office of Education Department of Children and Families,Egg Harbor,0,,No,true
Audubon Junior/Senior High School,Audubon Public School District,Audubon,801,210,Yes participating without using any Provision or the CEO,false
Audubon Park Preschool,Audubon Public School District,Audubon Park,56,6,Yes participating without using any Provision or the CEO,false
Augusta Preschool Academy,Irvington Public School District,Irvington,330,237,Yes participating without using any Provision or the CEO,false
Aura Elementary School,Elk Township School District,Glassboro,350,105,Yes participating without using any Provision or the CEO,false
Auten Road Intermediate School,Hillsborough Township Public School District,Hillsborough,1112,166,Yes participating without using any Provision or the CEO,false
Autistic Continuum,Bergen County Special Services School District,Paramus,199,36,Yes participating without using any Provision or the CEO,false
Avalon Elementary School,Avalon School District,Avalon,97,,No,false
Avenel Middle School,Woodbridge Township School District,Avenel,629,374,Yes participating without using any Provision or the CEO,true
Avenel Street Elementary School,Woodbridge Township School District,Avenel,403,222,Yes participating without using any Provision or the CEO,false
Avon Avenue School,Newark Public School District,Newark,485,377,Yes participating without using any Provision or the CEO,true
Avon Elementary School,Avon Boro School District,Avon,112,16,Yes participating without using any Provision or the CEO,false
Avon Elementary School,Barrington School District,Haddonfield,305,102,Yes participating without using any Provision or the CEO,false
B. Bernice Young Elementary School,Burlington Township School District,Burlington,681,301,Yes participating without using any Provision or the CEO,false
Baldwin Elementary School,Pennsauken Township Board of Education School District,Pennsauken,138,,Yes participating without using any Provision or the CEO,false
Bankbridge Regional School,Gloucester County Special Services School District,Sewell,479,79,Yes participating without using any Provision or the CEO,false
Barclay Brook School,Monroe Township School District,Monroe Twp,332,31,Yes participating without using any Provision or the CEO,false
Bard Early College High School,Newark Public School District,Newark,395,247,Yes participating without using any Provision or the CEO,true
Bargaintown Preschool,Egg Harbor Township School District,Egg Harbor Township,258,121,No,false
Barley Sheaf Elementary School,Flemington-Raritan Regional School District,Flemington,376,66,Yes participating without using any Provision or the CEO,false
Barnegat High School,Barnegat Township School District,Barnegat,1003,430,Yes participating without using any Provision or the CEO,false
Barringer High School,Newark Public School District,Newark,1894,1130,Yes participating without using any Provision or the CEO,true
Bartle Elementary School,Highland Park Boro School District,Highland Park,405,210,Yes participating without using any Provision or the CEO,false
Battle Hill Elementary,Township of Union School District,Union,414,192,Yes participating without using any Provision or the CEO,false
Battle Monument Intermediate School,Trenton Public School District,Trenton,499,438,Yes under Community Eligibility Option (CEO),false
Bay Head Elementary,Bay Head Borough School District,Bay Head,125,,No,false
Bayberry School,Watchung Borough School District,Watchung,391,5,No,false
Bayonne Alternative High School,Bayonne School District,Bayonne,109,61,No,true
Bayonne High School,Bayonne School District,Bayonne,2830,1920,Yes participating without using any Provision or the CEO,true
Bayshore Middle School,Middletown Township Public School District,Leonardo,534,97,Yes participating without using any Provision or the CEO,false
Bayview Elementary School,Middletown Township Public School District,Belford,364,60,Yes participating without using any Provision or the CEO,false
Bayville Elementary School,Berkeley Township School District,Bayville,475,178,Yes participating without using any Provision or the CEO,false
Beach Haven School,Beach Haven School District,Beach Haven,56,,No,false
Beachwood Elementary School,Toms River Regional School District,Beachwood,480,190,Yes participating without using any Provision or the CEO,false
Bear Tavern Elementary School,Hopewell Valley Regional School District,Titusville,461,20,Yes participating without using any Provision or the CEO,false
Beatrice Gilmore School,Woodland Park School District,Woodland Park,359,172,Yes participating without using any Provision or the CEO,false
Bedminster Township Public School,Bedminster Township Public School District,Bedminster,412,54,Yes participating without using any Provision or the CEO,false
Bee Meadow School,Hanover Township School District,Whippany,294,18,No,false
Beechwood School,Mountainside School District,Mountainside,265,10,Yes participating without using any Provision or the CEO,false
Beers Street School,Hazlet Township Public School District,Hazlet,198,37,Yes participating without using any Provision or the CEO,false
Behavioral Continuum,Bergen County Special Services School District,Paramus,124,32,Yes participating without using any Provision or the CEO,false
Belhaven Middle School,Linwood City School District,Linwood,347,36,Yes participating without using any Provision or the CEO,false
Bell Oaks Upper Elementary School,Bellmawr Public School District,Bellmawr,441,256,Yes participating without using any Provision or the CEO,false
Belleville High School,Belleville Public School District,Belleville,1590,1111,Yes participating without using any Provision or the CEO,true
Belleville Middle School,Belleville Public School District,Belleville,685,490,Yes participating without using any Provision or the CEO,true
Belleville Ps10,Belleville Public School District,Belleville,164,101,Yes participating without using any Provision or the CEO,false
Belleville Ps3,Belleville Public School District,Belleville,334,226,Yes participating without using any Provision or the CEO,false
Belleville Ps4,Belleville Public School District,Belleville,438,342,Yes participating without using any Provision or the CEO,false
Belleville Ps5,Belleville Public School District,Belleville,362,235,Yes participating without using any Provision or the CEO,false
Belleville Ps7,Belleville Public School District,Belleville,425,249,Yes participating without using any Provision or the CEO,false
Belleville Ps8,Belleville Public School District,Belleville,505,407,Yes participating without using any Provision or the CEO,false
Belleville Ps9,Belleville Public School District,Belleville,138,106,Yes participating without using any Provision or the CEO,false
Bellmawr Park Elementary School,Bellmawr Public School District,Bellmawr,496,298,Yes participating without using any Provision or the CEO,false
Bells Elementary School,Washington Township School District,Turnersville,571,119,Yes participating without using any Provision or the CEO,false
Belmar Elementary,Belmar Elementary School District,Belmar,400,224,Yes participating without using any Provision or the CEO,true
Belmont Runyon Elementary School,Newark Public School District,Newark,508,385,Yes participating without using any Provision or the CEO,true
Beloved Community Charter School,BelovED Community Charter,Jersey City,1573,1248,Yes participating without using any Provision or the CEO,true
Belvidere Elementary School,Belvidere School District,Belvidere,274,121,No,false
Belvidere High School,Belvidere School District,Belvidere,303,84,No,false
Ben Franklin Elementary,Lawrence Township Public School District,Lawrenceville,342,73,Yes participating without using any Provision or the CEO,false
Benedict A. Cucinella School,Washington Township School District,Long Valley,529,47,Yes participating without using any Provision or the CEO,false
Benjamin Banneker Preparatory Charter School,Benjamin Banneker Preparatory Charter School,Willingboro,356,171,Yes participating without using any Provision or the CEO,true
Benjamin C Gregory Elementary School,Trenton Public School District,Trenton,311,283,Yes under Community Eligibility Option (CEO),false
Benjamin Franklin Elementary School,Edison Township School District,Edison,619,298,Yes participating without using any Provision or the CEO,false
Benjamin Franklin Elementary School,Pennsauken Township Board of Education School District,Pennsauken,418,289,Yes participating without using any Provision or the CEO,false
Benjamin Franklin Middle School,Ridgewood Public School District,Ridgewood,627,16,No,false
Benjamin Franklin Middle School,Teaneck School District,Teaneck,463,242,Yes participating without using any Provision or the CEO,true
Benjamin Franklin School No. 13,Elizabeth Public Schools,Elizabeth,392,345,Yes participating without using any Provision or the CEO,true
Bergen Arts and Sciences Charter School,Bergen Arts and Science Charter School,Garfield,1276,789,Yes participating without using any Provision or the CEO,true
Bergen Boulevard School,Ridgefield School District,Ridgefield,187,93,Yes participating without using any Provision or the CEO,false
Bergen County Academies,Bergen County Vocational Technical School District,Hackensack,1130,110,Yes participating without using any Provision or the CEO,false
Bergen County Institute for Science and Technology,Bergen County Vocational Technical School District,Demarest,290,24,No,false
Bergen County Technical High School - Paramus,Bergen County Vocational Technical School District,Paramus,288,101,No,false
Bergen County Technical High School - Paramus,Bergen County Vocational Technical School District,Paramus,14,8,Yes participating without using any Provision or the CEO,false
Bergen County Technical High School - Teterboro,Bergen County Vocational Technical School District,Teterboro,665,96,Yes participating without using any Provision or the CEO,false
Bergen Regional School,Office of Education Department of Children and Families,Paramus,0,,No,true
Bergenfield High School,Bergenfield Borough School District,Bergenfield,1239,488,Yes participating without using any Provision or the CEO,false
Berkeley Elementary,Westwood Regional School District,Westwood,277,50,Yes participating without using any Provision or the CEO,false
Berkeley Elementary School,Bloomfield Township School District,Bloomfield,453,309,Yes participating without using any Provision or the CEO,false
Berkeley Terrace Elementary School,Irvington Public School District,Irvington,464,335,Yes participating without using any Provision or the CEO,false
Berkeley Township Elementary School,Berkeley Township School District,Bayville,594,228,Yes participating without using any Provision or the CEO,false
Berkley Street School,New Milford Public School District,New Milford,415,112,Yes participating without using any Provision or the CEO,false
Berlin Community School,Berlin Borough School District,Berlin,853,201,No,false
Bernards High School,Somerset Hills Regional School District,Bernardsville,751,136,Yes participating without using any Provision or the CEO,false
Bernardsville Middle School,Somerset Hills Regional School District,Bernardsville,419,75,Yes participating without using any Provision or the CEO,false
Bertrand F. Gibbs Elementary School,New Milford Public School District,New Milford,476,100,Yes participating without using any Provision or the CEO,false
Betsy Ross Elementary,Mahwah Township Public School District,Mahwah,238,12,Yes participating without using any Provision or the CEO,false
Betty Maddalena Early Learning Center,West Orange Public Schools,West Orange,49,16,Yes participating without using any Provision or the CEO,false
Betty McElmon Elementary School,West Long Branch School District,West Long Branch,320,63,No,false
Beverly City School District,Beverly City School District,Beverly,342,245,Yes participating without using any Provision or the CEO,true
Billingsport Elementary School,Paulsboro School District,Paulsboro,296,228,Yes under Community Eligibility Option (CEO),false
Biotechnology High School,Monmouth County Vocational School District,Freehold,315,4,No,false
Birches Elementary School,Washington Township School District,Turnersville,472,108,Yes participating without using any Provision or the CEO,false
Birchwood Elementary School,Rockaway Township School District,Dover,314,66,Yes participating without using any Provision or the CEO,false
Black River Middle School,Chester Township School District,Chester,352,20,Yes participating without using any Provision or the CEO,false
Blackwood Elementary School,Gloucester Township Public Schools,Blackwood,574,346,Yes participating without using any Provision or the CEO,false
Blairstown Elementary School,Blairstown Elementary Township School District,Blairstown,418,76,Yes participating without using any Provision or the CEO,false
Blanquita B. Valenti Community School,New Brunswick School District,New Brunswick,810,759,Yes participating without using any Provision or the CEO,true
Bloomfield High School,Bloomfield Township School District,Bloomfield,2055,1033,Yes participating without using any Provision or the CEO,true
Bloomfield Middle School,Bloomfield Township School District,Bloomfield,944,473,Yes participating without using any Provision or the CEO,true
Bloomingdale Avenue School,Cranford Public School District,Cranford,226,3,No,false
Bloomsbury Borough School,Bloomsbury Borough School District,Bloomsbury,98,23,No,false
Bobby's Run Elementary School,Lumberton Township Board of Education,Lumberton,457,163,Yes participating without using any Provision or the CEO,false
Bogota Jr./Sr. High School,Bogota Public School District,Bogota,475,283,Yes participating without using any Provision or the CEO,false
Bogota Middle School,Bogota Public School District,Bogota,166,110,Yes participating without using any Provision or the CEO,false
Boonton High School,Boonton Town Public School District,Boonton,646,210,Yes participating without using any Provision or the CEO,false
Bordentown Regional High School,Bordentown Regional School District,Bordentown,728,128,Yes participating without using any Provision or the CEO,false
Bordentown Regional Middle School,Bordentown Regional School District,Bordentown,504,104,Yes participating without using any Provision or the CEO,false
Bound Brook High School,Bound Brook School District,Bound Brook,579,484,Yes participating without using any Provision or the CEO,true
Bowne-Munro Elementary School,East Brunswick Township School District,East Brunswick,201,48,Yes participating without using any Provision or the CEO,false
Bradford Elementary School,Montclair Public School District,Upper Montclair,388,32,Yes participating without using any Provision or the CEO,false
Bradley Beach Elementary School,Bradley Beach School District,Bradley Beach,193,125,Yes participating without using any Provision or the CEO,true
Bradley Elementary School,Asbury Park School District,Asbury Park,345,281,No,false
Bradley Gardens Primary School,Bridgewater-Raritan Regional School District,Bridgewater,279,38,Yes participating without using any Provision or the CEO,false
Bragg Elementary School,Chester Township School District,Chester,297,14,Yes participating without using any Provision or the CEO,false
Branch Brook School,Newark Public School District,Newark,60,39,Yes participating without using any Provision or the CEO,false
Branchburg Central Middle School,Branchburg Township School District,Branchburg,458,57,Yes participating without using any Provision or the CEO,false
Brass Castle School,Washington Township School District,Washington,261,57,Yes participating without using any Provision or the CEO,false
Brayton Elementary School,Summit Public School District,Summit,335,58,Yes participating without using any Provision or the CEO,false
Bret Harte Elementary School,Cherry Hill School District,Cherry Hill,363,45,Yes participating without using any Provision or the CEO,false
Briarcliff Middle School,Mountain Lakes Public School District,Mountain Lakes,263,3,No,false
Briarwood School,Florham Park School District,Florham Park,311,3,No,false
Brick Township High School,Brick Township Public School District,Brick Town,1200,494,Yes participating without using any Provision or the CEO,false
Brick Township Memorial High School,Brick Township Public School District,Brick,1269,461,Yes participating without using any Provision or the CEO,false
Bridgeton High School,Bridgeton City School District,Bridgeton,1641,1503,Yes under Community Eligibility Option (CEO),true
Bridgeton Public Charter School,Bridgeton Public Charter School,Bridgeton,106,3,Yes under Community Eligibility Option (CEO),false
Bridgewater-Raritan High School,Bridgewater-Raritan Regional School District,Bridgewater,2673,404,Yes participating without using any Provision or the CEO,false
Bridgewater-Raritan Middle School,Bridgewater-Raritan Regional School District,Bridgewater,1220,190,Yes participating without using any Provision or the CEO,false
Brielle Elementary School,Brielle Boro School District,Brielle,471,11,No,false
Brigantine Community School,Brigantine Public School District,Brigantine,380,145,Yes participating without using any Provision or the CEO,false
Bright Beginnings Learning Center,Educational Services Commission of New Jersey,Piscataway,144,22,Yes participating without using any Provision or the CEO,false
Brighton Avenue School,Atlantic City School District,Atlantic City,302,278,Yes participating without using any Provision or the CEO,false
Brilla New Jersey Charter School,Brilla New Jersey Charter School,Paterson,362,295,Yes participating without using any Provision or the CEO,false
Broad Street Elementary School,Greenwich Township School District,Gibbstown,290,95,Yes participating without using any Provision or the CEO,false
Broad Street School,Bridgeton City School District,Bridgeton,784,745,Yes under Community Eligibility Option (CEO),true
Brookdale Avenue School,Verona Public School District,Verona,134,,No,false
Brookdale Elementary School,Bloomfield Township School District,Bloomfield,342,43,Yes participating without using any Provision or the CEO,false
Brooklake School,Florham Park School District,Florham Park,306,3,No,false
Brooklawn Middle School,Parsippany-Troy Hills Township School District,Parsippany,925,122,Yes participating without using any Provision or the CEO,false
Brooks Crossing Elementary School,South Brunswick School District,Monmouth Junction,498,87,Yes participating without using any Provision or the CEO,false
Brookside Elementary School,Monroe Township School District,Monroe Township,431,44,Yes participating without using any Provision or the CEO,false
Brookside Elementary School,Westwood Regional School District,Westwood,390,49,Yes participating without using any Provision or the CEO,false
Brookside Place School,Cranford Public School District,Cranford,364,,No,false
Brookside School,Allendale Public School District,Allendale,502,10,No,false
Bruce Street School,Newark Public School District,Newark,34,24,No,true
Brunswick Acres Elementary School,South Brunswick School District,Kendall Park,448,130,Yes participating without using any Provision or the CEO,false
Buckshutem Road School,Bridgeton City School District,Bridgeton,653,601,Yes under Community Eligibility Option (CEO),true
Buena Regional High School,Buena Regional School District,Buena,491,279,Yes participating without using any Provision or the CEO,false
Buena Regional Middle School,Buena Regional School District,Buena,345,199,Yes participating without using any Provision or the CEO,true
Bunker Hill Middle School,Washington Township School District,Sewell,562,143,Yes participating without using any Provision or the CEO,false
Burch Charter School of Excellence,Burch Charter School of Excellence,Irvington,335,221,No,false
Burlington City High School,Burlington City Public School District,Burlington,757,494,No,false
Burlington County Alternative High School,Burlington County Special Services School District,Mt. Laurel,71,18,Yes participating without using any Provision or the CEO,false
Burlington County Institute of Technology - Medford,Burlington County Institute of Technology School District,Medford,896,327,Yes participating without using any Provision or the CEO,true
Burlington County Institute of Technology - Westampton,Burlington County Institute of Technology School District,Westampton,1300,682,Yes participating without using any Provision or the CEO,true
Burlington Regional School,Office of Education Department of Children and Families,Mt Holly,0,,No,true
Burlington Township High School,Burlington Township School District,Burlington,1118,352,Yes participating without using any Provision or the CEO,false
Burlington Township Middle School at Springside,Burlington Township School District,Burlington,822,319,Yes participating without using any Provision or the CEO,false
Burnet Hill Elementary School,Livingston Board of Education School District,Livingston,425,9,No,false
Burnet Middle School,Township of Union School District,Union,970,558,Yes participating without using any Provision or the CEO,true
Butler High School,Butler Public School District,Butler,482,134,Yes participating without using any Provision or the CEO,false
Buzz Aldrin Middle School,Montclair Public School District,Upper Montclair,618,106,Yes participating without using any Provision or the CEO,false
Byram Intermediate School,Byram Township School District,Stanhope,346,30,Yes participating without using any Provision or the CEO,false
Byram Lakes Elementary School,Byram Township School District,Stanhope,443,51,Yes participating without using any Provision or the CEO,false
C. Richard Applegate School,Freehold Township School District,Freehold,358,61,Yes participating without using any Provision or the CEO,false
Cadwalader Elementary School,Trenton Public School District,Trenton,200,160,Yes under Community Eligibility Option (CEO),false
Califon Public School,Califon Borough School District,Califon,94,,No,false
Calvin Coolidge Elementary School,Wyckoff Township Public School District,Wyckoff,316,,No,false
Cambridge Elementary School,South Brunswick School District,Kendall Park,416,65,Yes participating without using any Provision or the CEO,false
Cambridge Park Elementary School,Matawan-Aberdeen Regional School District,Aberdeen,286,56,No,false
Camden Big Picture Learning Academy,Camden City School District,Camden,150,74,No,true
Camden County Technical School-Gtc,Camden County Technical School District,Sicklerville,1403,642,Yes participating without using any Provision or the CEO,true
Camden County Technical School-Pennsauken,Camden County Technical School District,Pennsauken,786,612,Yes participating without using any Provision or the CEO,true
Camden High School,Camden City School District,Camden,425,231,Yes under Community Eligibility Option (CEO),true
Camden Prep Inc.,Camden Prep Inc.,Camden,1498,1402,No,true
Camden Street Elementary School,Newark Public School District,Newark,685,589,Yes participating without using any Provision or the CEO,true
Camden Virtua,Office of Education Department of Children and Families,Camden,,,No,true
Camden's Promise Charter School,Camden's Promise Charter School,Camden,2457,2243,No,true
Campbell Elementary School,Metuchen Public School District,Metuchen,698,78,Yes participating without using any Provision or the CEO,false
Canfield Avenue School,Mine Hill Township School District,Mine Hill,382,165,No,false
Cape May City Elementary School,Cape May City School District,Cape May,155,42,Yes participating without using any Provision or the CEO,false
Cape May County High School,Cape May County Special Services School District,Cape May Court House,84,23,Yes participating without using any Provision or the CEO,false
Cape May County Technical High School,Cape May County Technical High School District,Cape May Court House,587,243,Yes participating without using any Provision or the CEO,false
Cape May Regional School,Office of Education Department of Children and Families,Cape May Court House,0,,No,true
Capital City High School,Trenton Public School District,Trenton,756,424,Yes under Community Eligibility Option (CEO),false
Captain James Lawrence Elementary School,Burlington City Public School District,Burlington,229,186,No,false
Carl H. Kumpf School,Clark Township Public School District,Clark,528,44,Yes participating without using any Provision or the CEO,false
Carl Sandburg Middle School,Old Bridge Township School District,Old Bridge,926,284,Yes participating without using any Provision or the CEO,false
Carl T. Mitnick School,Lower Township Elementary School District,Cape May,428,234,Yes participating without using any Provision or the CEO,false
Carl W. Goetz Middle School,Jackson Township School District,Jackson,978,365,Yes participating without using any Provision or the CEO,false
Carlstadt Public School,Carlstadt Public School District,Carlstadt,478,208,Yes participating without using any Provision or the CEO,false
Caroline L. Reutter School,Township of Franklin School District,Franklinville,388,103,Yes participating without using any Provision or the CEO,false
Carroll Robbins Elementary School,Trenton Public School District,Trenton,459,391,Yes under Community Eligibility Option (CEO),false
Carteret Elementary School,Bloomfield Township School District,Bloomfield,383,278,Yes participating without using any Provision or the CEO,false
Carteret High School,Carteret Public School District,Carteret,1188,863,Yes participating without using any Provision or the CEO,true
