school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Hilo High School,Hawaii Department of Education,Hilo,1170,586,Yes under Community Eligibility Option (CEO)
Hilo Intermediate School,Hawaii Department of Education,Hilo,560,336,Yes under Community Eligibility Option (CEO)
Hilo Union Elementary School,Hawaii Department of Education,Hilo,449,307,Yes under Community Eligibility Option (CEO)
Hokulani Elementary School,Hawaii Department of Education,Honolulu,280,46,Yes participating without using any Provision or the CEO
Holomua Elementary School,Hawaii Department of Education,Ewa Beach,1107,394,Yes participating without using any Provision or the CEO
Holualoa Elementary School,Hawaii Department of Education,Holualoa,438,209,Yes participating without using any Provision or the CEO
Honaunau Elementary School,Hawaii Department of Education,Captain Cook,148,138,Yes under Community Eligibility Option (CEO)
Honokaa Elementary School,Hawaii Department of Education,Honokaa,378,200,Yes under Community Eligibility Option (CEO)
Honokaa High & Intermediate School,Hawaii Department of Education,Honokaa,695,368,Yes under Community Eligibility Option (CEO)
Honouliuli Middle School,Hawaii Department of Education,Ewa Beach,793,360,Yes participating without using any Provision or the CEO
Honowai Elementary School,Hawaii Department of Education,Waipahu,568,327,Yes under Community Eligibility Option (CEO)
Hookele Elementary School,Hawaii Department of Education,Kapolei,717,197,Yes participating without using any Provision or the CEO
Hookena Elementary School,Hawaii Department of Education,Captain Cook,98,64,Yes under Community Eligibility Option (CEO)
Iao Intermediate School,Hawaii Department of Education,Wailuku,893,465,Yes participating without using any Provision or the CEO
Iliahi Elementary School,Hawaii Department of Education,Wahiawa,313,166,Yes participating without using any Provision or the CEO
Ilima Intermediate School,Hawaii Department of Education,Ewa Beach,725,437,Yes participating without using any Provision or the CEO
Innovations - PCS,Hawaii Department of Education,Kailua-Kona,241,103,No
Iroquois Point Elementary School,Hawaii Department of Education,Ewa Beach,561,365,Yes participating without using any Provision or the CEO
James Campbell High School,Hawaii Department of Education,Ewa Beach,2890,963,Yes participating without using any Provision or the CEO
Ka Umeke Kaeo - PCS,Hawaii Department of Education,Hilo,292,197,Yes under Community Eligibility Option (CEO)
Ka Waihona O Ka Naauao - PCS,Hawaii Department of Education,Waianae,707,436,Yes under Community Eligibility Option (CEO)
Ka'Ohao Public Charter School,Hawaii Department of Education,Kailua,332,17,Yes participating without using any Provision or the CEO
Kaaawa Elementary School,Hawaii Department of Education,Kaaawa,129,52,Yes under Community Eligibility Option (CEO)
Kaala Elementary School,Hawaii Department of Education,Wahiawa,381,274,Yes under Community Eligibility Option (CEO)
Kaelepulu Elementary School,Hawaii Department of Education,Kailua,188,30,Yes participating without using any Provision or the CEO
Kaewai Elementary School,Hawaii Department of Education,Honolulu,257,208,Yes under Community Eligibility Option (CEO)
Kahakai Elementary School,Hawaii Department of Education,Kailua-Kona,507,286,Yes under Community Eligibility Option (CEO)
Kahala Elementary School,Hawaii Department of Education,Honolulu,273,65,Yes participating without using any Provision or the CEO
Kahaluu Elementary School,Hawaii Department of Education,Kaneohe,249,182,Yes under Community Eligibility Option (CEO)
Kahuku Elementary School,Hawaii Department of Education,Kahuku,339,217,Yes participating without using any Provision or the CEO
Kahuku High & Intermediate School,Hawaii Department of Education,Kahuku,1433,719,Yes participating without using any Provision or the CEO
Kahului Elementary School,Hawaii Department of Education,Kahului,795,474,Yes participating without using any Provision or the CEO
Kailua Elementary School,Hawaii Department of Education,Kailua,267,135,Yes participating without using any Provision or the CEO
Kailua High School,Hawaii Department of Education,Kailua,795,381,Yes participating without using any Provision or the CEO
Kailua Intermediate School,Hawaii Department of Education,Kailua,749,161,Yes participating without using any Provision or the CEO
Kaimiloa Elementary School,Hawaii Department of Education,Ewa Beach,677,378,Yes participating without using any Provision or the CEO
Kaimuki High School,Hawaii Department of Education,Honolulu,520,325,Yes under Community Eligibility Option (CEO)
Kaimuki Middle School,Hawaii Department of Education,Honolulu,1019,243,Yes participating without using any Provision or the CEO
Kainalu Elementary School,Hawaii Department of Education,Kailua,559,95,Yes participating without using any Provision or the CEO
Kalaheo Elementary School,Hawaii Department of Education,Kalaheo,371,139,Yes participating without using any Provision or the CEO
Kalaheo High School,Hawaii Department of Education,Kailua,874,127,Yes participating without using any Provision or the CEO
Kalani High School,Hawaii Department of Education,Honolulu,1455,270,Yes participating without using any Provision or the CEO
Kaleiopuu Elementary School,Hawaii Department of Education,Waipahu,727,348,Yes participating without using any Provision or the CEO
Kalihi Elementary School,Hawaii Department of Education,Honolulu,183,138,Yes under Community Eligibility Option (CEO)
Kalihi Kai Elementary School,Hawaii Department of Education,Honolulu,533,345,Yes participating without using any Provision or the CEO
Kalihi Uka Elementary School,Hawaii Department of Education,Honolulu,249,172,Yes participating without using any Provision or the CEO
Kalihi Waena Elementary School,Hawaii Department of Education,Honolulu,432,282,Yes under Community Eligibility Option (CEO)
Kamaile Academy PCS,Hawaii Department of Education,Waianae,919,819,Yes under Community Eligibility Option (CEO)
Kamalani Academy,Hawaii Department of Education,Wahiawa,110,45,Yes participating without using any Provision or the CEO
Kamalii Elementary School,Hawaii Department of Education,Kihei,342,108,Yes participating without using any Provision or the CEO
Kamiloiki Elementary School,Hawaii Department of Education,Honolulu,370,64,Yes participating without using any Provision or the CEO
Kaneohe Elementary School,Hawaii Department of Education,Kaneohe,546,193,Yes participating without using any Provision or the CEO
Kanoelani Elementary School,Hawaii Department of Education,Waipahu,735,273,Yes participating without using any Provision or the CEO
Kanu O Ka Aina - New Century PCS,Hawaii Department of Education,Kamuela,696,394,No
Kanuikapono - PCS,Hawaii Department of Education,Anahola,191,135,No
Kapaa Elementary School,Hawaii Department of Education,Kapaa,844,474,Yes under Community Eligibility Option (CEO)
Kapaa High School,Hawaii Department of Education,Kapaa,1005,318,Yes participating without using any Provision or the CEO
Kapaa Middle School,Hawaii Department of Education,Kapaa,507,249,Yes participating without using any Provision or the CEO
Kapalama Elementary School,Hawaii Department of Education,Honolulu,476,268,Yes participating without using any Provision or the CEO
Kapolei Charter School by Goodwill Hawaii,Hawaii Department of Education,Kapolei,138,34,No
Kapolei Elementary School,Hawaii Department of Education,Kapolei,673,296,Yes participating without using any Provision or the CEO
Kapolei High School,Hawaii Department of Education,Kapolei,1836,645,Yes participating without using any Provision or the CEO
Kapolei Middle School,Hawaii Department of Education,Kapolei,727,288,Yes participating without using any Provision or the CEO
Kapunahala Elementary School,Hawaii Department of Education,Kaneohe,435,196,Yes participating without using any Provision or the CEO
Kau High & Pahala Elementary School,Hawaii Department of Education,Pahala,488,327,Yes under Community Eligibility Option (CEO)
Kauai High School,Hawaii Department of Education,Lihue,1016,410,Yes participating without using any Provision or the CEO
Kauluwela Elementary School,Hawaii Department of Education,Honolulu,383,340,Yes under Community Eligibility Option (CEO)
Kaumana Elementary School,Hawaii Department of Education,Hilo,238,123,Yes participating without using any Provision or the CEO
Kaunakakai Elementary School,Hawaii Department of Education,Kaunakakai,282,221,Yes under Community Eligibility Option (CEO)
Kawaikini - Ncpcs,Hawaii Department of Education,Lihue,177,116,No
Ke Ana Laahana - PCS,Hawaii Department of Education,Hilo,33,17,Yes under Community Eligibility Option (CEO)
Ke Kula Niihau O Kekaha Learning Center,Hawaii Department of Education,Kekaha,43,28,Yes under Community Eligibility Option (CEO)
Ke Kula O Ehunuikaimalino,Hawaii Department of Education,Kealakekua,275,174,Yes under Community Eligibility Option (CEO)
Ke Kula O Nawahiokalaniopuu Iki - Laboratory PCS,Hawaii Department of Education,Keaau,451,247,Yes under Community Eligibility Option (CEO)
Ke Kula O Samuel M Kamakau - a Laboratory PCS,Hawaii Department of Education,Kaneohe,148,62,No
Keaau Elementary School,Hawaii Department of Education,Keaau,829,519,Yes under Community Eligibility Option (CEO)
Keaau High School,Hawaii Department of Education,Keaau,1041,746,Yes under Community Eligibility Option (CEO)
Keaau Middle School,Hawaii Department of Education,Keaau,696,500,Yes under Community Eligibility Option (CEO)
Kealakehe Elementary School,Hawaii Department of Education,Kailua-Kona,924,630,Yes under Community Eligibility Option (CEO)
Kealakehe High School,Hawaii Department of Education,Kailua-Kona,1401,716,Yes participating without using any Provision or the CEO
Kealakehe Intermediate School,Hawaii Department of Education,Kailua-Kona,677,437,Yes under Community Eligibility Option (CEO)
Keaukaha Elementary School,Hawaii Department of Education,Hilo,341,233,Yes under Community Eligibility Option (CEO)
Kekaha Elementary School,Hawaii Department of Education,Kekaha,333,195,Yes under Community Eligibility Option (CEO)
Keolu Elementary School,Hawaii Department of Education,Kailua,125,57,Yes participating without using any Provision or the CEO
Keonepoko Elementary School,Hawaii Department of Education,Pahoa,565,395,Yes under Community Eligibility Option (CEO)
Keoneula Elementary School,Hawaii Department of Education,Ewa Beach,900,192,Yes participating without using any Provision or the CEO
Kihei Charter School,Hawaii Department of Education,Kihei,670,265,No
Kihei Elementary School,Hawaii Department of Education,Kihei,727,478,Yes participating without using any Provision or the CEO
Kilauea Elementary School,Hawaii Department of Education,Kilauea,283,115,Yes participating without using any Provision or the CEO
Kilohana Elementary School,Hawaii Department of Education,Kaunakakai,80,71,Yes under Community Eligibility Option (CEO)
King David Kalakaua Middle School,Hawaii Department of Education,Honolulu,900,578,Yes under Community Eligibility Option (CEO)
King Kamehameha III Elementary School,Hawaii Department of Education,Lahaina,333,176,Yes participating without using any Provision or the CEO
King Kaumualii Elementary School,Hawaii Department of Education,Lihue,524,270,Yes participating without using any Provision or the CEO
King Kekaulike High School,Hawaii Department of Education,Pukalani,1217,516,Yes participating without using any Provision or the CEO
King Liholiho Elementary School,Hawaii Department of Education,Honolulu,424,109,Yes participating without using any Provision or the CEO
King William Lunalilo Elementary School,Hawaii Department of Education,Honolulu,244,172,Yes under Community Eligibility Option (CEO)
Kipapa Elementary School,Hawaii Department of Education,Mililani,473,225,Yes participating without using any Provision or the CEO
Kohala Elementary School,Hawaii Department of Education,Kapaau,381,213,Yes under Community Eligibility Option (CEO)
Kohala High School,Hawaii Department of Education,Kapaau,259,146,Yes participating without using any Provision or the CEO
Kohala Middle School,Hawaii Department of Education,Kapaau,172,85,Yes under Community Eligibility Option (CEO)
Koko Head Elementary School,Hawaii Department of Education,Honolulu,301,60,Yes participating without using any Provision or the CEO
Koloa Elementary School,Hawaii Department of Education,Koloa,355,204,Yes under Community Eligibility Option (CEO)
Kona Pacific - PCS,Hawaii Department of Education,Kealakekua,177,111,No
Konawaena Elementary School,Hawaii Department of Education,Kealakekua,505,325,Yes under Community Eligibility Option (CEO)
Konawaena High School,Hawaii Department of Education,Kealakekua,955,494,Yes participating without using any Provision or the CEO
Konawaena Middle School,Hawaii Department of Education,Kealakekua,614,357,Yes under Community Eligibility Option (CEO)
Kua O Ka La - Ncpcs,Hawaii Department of Education,Hilo,185,137,Yes under Community Eligibility Option (CEO)
Kualapuu School - Public Conversion Charter,Hawaii Department of Education,Kualapuu,291,247,Yes under Community Eligibility Option (CEO)
Kula Aupuni Niihau a Kahelelani Aloha - Ncpcs,Hawaii Department of Education,Kekaha,35,24,No
Kula Elementary School,Hawaii Department of Education,Kula,339,167,Yes participating without using any Provision or the CEO
Kulanihakoi High School,Hawaii Department of Education,Kihei,370,190,Yes participating without using any Provision or the CEO
Kulia Academy,Hawaii Department of Education,Honolulu,98,24,Yes participating without using any Provision or the CEO
Lahaina Intermediate School,Hawaii Department of Education,Lahaina,449,279,Yes participating without using any Provision or the CEO
Lahainaluna High School,Hawaii Department of Education,Lahaina,813,465,Yes participating without using any Provision or the CEO
Laie Elementary School,Hawaii Department of Education,Laie,662,365,Yes participating without using any Provision or the CEO
Lanai High & Elementary School,Hawaii Department of Education,Lanai City,579,253,Yes participating without using any Provision or the CEO
Lanakila Elementary School,Hawaii Department of Education,Honolulu,287,193,Yes participating without using any Provision or the CEO
Laupahoehoe Community - PCS,Hawaii Department of Education,Laupahoehoe,307,188,Yes under Community Eligibility Option (CEO)
Lehua Elementary School,Hawaii Department of Education,Pearl City,248,122,Yes under Community Eligibility Option (CEO)
Leihoku Elementary School,Hawaii Department of Education,Waianae,756,556,Yes under Community Eligibility Option (CEO)
Leilehua High School,Hawaii Department of Education,Wahiawa,1521,757,Yes participating without using any Provision or the CEO
Lihikai Elementary School,Hawaii Department of Education,Kahului,632,389,Yes participating without using any Provision or the CEO
Linapuni Elementary School,Hawaii Department of Education,Honolulu,121,105,Yes under Community Eligibility Option (CEO)
Lokelani Intermediate School,Hawaii Department of Education,Kihei,486,261,Yes participating without using any Provision or the CEO
Lt Col Horrace Meek Hickam Elementary School,Hawaii Department of Education,Honolulu,529,22,Yes participating without using any Provision or the CEO
Maemae Elementary School,Hawaii Department of Education,Honolulu,667,153,Yes participating without using any Provision or the CEO
Maili Elementary School,Hawaii Department of Education,Waianae,609,396,Yes under Community Eligibility Option (CEO)
Major General William R Shafter Elementary School,Hawaii Department of Education,Honolulu,380,98,Yes participating without using any Provision or the CEO
Major Sheldon Wheeler Elementary School,Hawaii Department of Education,Wahiawa,598,262,Yes participating without using any Provision or the CEO
Major Sheldon Wheeler Middle School,Hawaii Department of Education,Wahiawa,729,283,Yes participating without using any Provision or the CEO
Makaha Elementary School,Hawaii Department of Education,Waianae,409,324,Yes under Community Eligibility Option (CEO)
Makakilo Elementary School,Hawaii Department of Education,Kapolei,454,215,Yes participating without using any Provision or the CEO
Makalapa Elementary School,Hawaii Department of Education,Honolulu,579,270,Yes participating without using any Provision or the CEO
Makawao Elementary School,Hawaii Department of Education,Makawao,463,239,Yes participating without using any Provision or the CEO
Malama Honua Charter School,Hawaii Department of Education,Waimanalo,170,86,Yes participating without using any Provision or the CEO
Manana Elementary School,Hawaii Department of Education,Pearl City,270,94,Yes participating without using any Provision or the CEO
Manoa Elementary School,Hawaii Department of Education,Honolulu,518,95,Yes participating without using any Provision or the CEO
Maui High School,Hawaii Department of Education,Kahului,1725,603,Yes participating without using any Provision or the CEO
Maui Waena Intermediate School,Hawaii Department of Education,Kahului,1015,494,Yes participating without using any Provision or the CEO
Mauka Lani Elementary School,Hawaii Department of Education,Kapolei,549,229,Yes participating without using any Provision or the CEO
Maunaloa Elementary School,Hawaii Department of Education,Maunaloa,49,37,Yes under Community Eligibility Option (CEO)
Maunawili Elementary School,Hawaii Department of Education,Kailua,361,98,Yes participating without using any Provision or the CEO
Mayor John H Wilson Elementary School,Hawaii Department of Education,Honolulu,513,77,Yes participating without using any Provision or the CEO
Mayor Joseph J Fern Elementary School,Hawaii Department of Education,Honolulu,384,284,Yes under Community Eligibility Option (CEO)
Mililani High School,Hawaii Department of Education,Mililani,2382,403,Yes participating without using any Provision or the CEO
Mililani Ike Elementary School,Hawaii Department of Education,Mililani,409,43,Yes participating without using any Provision or the CEO
Mililani Mauka Elementary School,Hawaii Department of Education,Mililani,623,106,Yes participating without using any Provision or the CEO
Mililani Middle School,Hawaii Department of Education,Mililani,1635,346,Yes participating without using any Provision or the CEO
Mililani Uka Elementary School,Hawaii Department of Education,Mililani,658,151,Yes participating without using any Provision or the CEO
Mililani Waena Elementary School,Hawaii Department of Education,Mililani,642,189,Yes participating without using any Provision or the CEO
Moanalua Elementary School,Hawaii Department of Education,Honolulu,661,114,Yes participating without using any Provision or the CEO
Moanalua High School,Hawaii Department of Education,Honolulu,1966,478,Yes participating without using any Provision or the CEO
Moanalua Middle School,Hawaii Department of Education,Honolulu,768,186,Yes participating without using any Provision or the CEO
Mokapu Elementary School,Hawaii Department of Education,Kailua,805,188,Yes participating without using any Provision or the CEO
Mokulele Elementary School,Hawaii Department of Education,Honolulu,210,47,Yes participating without using any Provision or the CEO
Molokai High School,Hawaii Department of Education,Hoolehua,344,257,Yes under Community Eligibility Option (CEO)
Molokai Middle School,Hawaii Department of Education,Hoolehua,176,147,Yes under Community Eligibility Option (CEO)
Momilani Elementary School,Hawaii Department of Education,Pearl City,412,68,Yes participating without using any Provision or the CEO
Mountain View Elementary School,Hawaii Department of Education,Mountain View,468,343,Yes under Community Eligibility Option (CEO)
Myron B. Thompson Academy - New Century PCS,Hawaii Department of Education,Honolulu,465,60,No
Na Wai Ola - PCS,Hawaii Department of Education,Mountain View,145,83,Yes under Community Eligibility Option (CEO)
Naalehu Elementary School,Hawaii Department of Education,Naalehu,412,313,Yes under Community Eligibility Option (CEO)
Nanaikapono Elementary School,Hawaii Department of Education,Waianae,688,552,Yes under Community Eligibility Option (CEO)
Nanakuli Elementary School,Hawaii Department of Education,Waianae,384,291,Yes under Community Eligibility Option (CEO)
Nanakuli High & Intermediate School,Hawaii Department of Education,Waianae,928,630,Yes under Community Eligibility Option (CEO)
Niihau High & Elementary School,Hawaii Department of Education,Waimea,13,9,Yes participating without using any Provision or the CEO
Niu Valley Middle School,Hawaii Department of Education,Honolulu,786,96,Yes participating without using any Provision or the CEO
Noelani Elementary School,Hawaii Department of Education,Honolulu,422,83,Yes participating without using any Provision or the CEO
Nuuanu Elementary School,Hawaii Department of Education,Honolulu,314,44,Yes participating without using any Provision or the CEO
Olomana School,Hawaii Department of Education,Kailua,77,48,Yes under Community Eligibility Option (CEO)
Paauilo Elementary & Intermediate School,Hawaii Department of Education,Paauilo,180,120,Yes under Community Eligibility Option (CEO)
Pahoa Elementary School,Hawaii Department of Education,Pahoa,402,329,Yes under Community Eligibility Option (CEO)
Pahoa High & Intermediate School,Hawaii Department of Education,Pahoa,745,535,Yes under Community Eligibility Option (CEO)
Paia Elementary School,Hawaii Department of Education,Paia,406,251,Yes participating without using any Provision or the CEO
Palisades Elementary School,Hawaii Department of Education,Pearl City,356,111,Yes participating without using any Provision or the CEO
Palolo Elementary School,Hawaii Department of Education,Honolulu,248,224,Yes under Community Eligibility Option (CEO)
Pauoa Elementary School,Hawaii Department of Education,Honolulu,348,159,Yes participating without using any Provision or the CEO
Pearl City Elementary School,Hawaii Department of Education,Pearl City,396,199,Yes participating without using any Provision or the CEO
Pearl City High School,Hawaii Department of Education,Pearl City,1481,420,Yes participating without using any Provision or the CEO
Pearl City Highlands School,Hawaii Department of Education,Pearl City,515,135,Yes participating without using any Provision or the CEO
Pearl Harbor Elementary School,Hawaii Department of Education,Honolulu,413,209,Yes participating without using any Provision or the CEO
Pearl Harbor Kai Elementary School,Hawaii Department of Education,Honolulu,371,88,Yes participating without using any Provision or the CEO
Pearl Ridge Elementary School,Hawaii Department of Education,Aiea,409,98,Yes participating without using any Provision or the CEO
Pohakea Elementary School,Hawaii Department of Education,Ewa Beach,493,296,Yes participating without using any Provision or the CEO
Pomaikai Elementary School,Hawaii Department of Education,Kahului,545,141,Yes participating without using any Provision or the CEO
President Abraham Lincoln Elementary School,Hawaii Department of Education,Honolulu,361,206,Yes under Community Eligibility Option (CEO)
President George Washington Middle School,Hawaii Department of Education,Honolulu,578,343,Yes under Community Eligibility Option (CEO)
President Theodore Roosevelt High School,Hawaii Department of Education,Honolulu,1336,472,Yes participating without using any Provision or the CEO
President Thomas Jefferson Elementary School,Hawaii Department of Education,Honolulu,346,195,Yes participating without using any Provision or the CEO
President William McKinley High School,Hawaii Department of Education,Honolulu,1245,664,Yes participating without using any Provision or the CEO
Prince David Kawananakoa Middle School,Hawaii Department of Education,Honolulu,602,344,Yes participating without using any Provision or the CEO
Prince Jonah Kalanianaole Elementary School,Hawaii Department of Education,Papaikou,183,129,Yes under Community Eligibility Option (CEO)
Prince Jonah Kuhio Elementary School,Hawaii Department of Education,Honolulu,177,112,Yes under Community Eligibility Option (CEO)
Princess Miriam K Likelike Elementary School,Hawaii Department of Education,Honolulu,227,168,Yes under Community Eligibility Option (CEO)
Princess Nahienaena Elementary School,Hawaii Department of Education,Lahaina,433,223,Yes participating without using any Provision or the CEO
Princess Ruth Keelikolani Middle School,Hawaii Department of Education,Honolulu,354,273,Yes under Community Eligibility Option (CEO)
Princess Victoria Kaiulani Elementary School,Hawaii Department of Education,Honolulu,244,192,Yes under Community Eligibility Option (CEO)
Pukalani Elementary School,Hawaii Department of Education,Pukalani,455,199,Yes participating without using any Provision or the CEO
Puohala Elementary School,Hawaii Department of Education,Kaneohe,320,172,Yes under Community Eligibility Option (CEO)
Puu Kukui Elementary School,Hawaii Department of Education,Wailuku,750,252,Yes participating without using any Provision or the CEO
Puuhale Elementary School,Hawaii Department of Education,Honolulu,239,202,Yes under Community Eligibility Option (CEO)
Queen Kaahumanu Elementary School,Hawaii Department of Education,Honolulu,477,312,Yes under Community Eligibility Option (CEO)
Red Hill Elementary School,Hawaii Department of Education,Honolulu,423,110,Yes participating without using any Provision or the CEO
Reverend Benjamin Parker Elementary School,Hawaii Department of Education,Kaneohe,234,138,Yes under Community Eligibility Option (CEO)
Robert Louis Stevenson Middle School,Hawaii Department of Education,Honolulu,571,248,Yes participating without using any Provision or the CEO
Royal Elementary School,Hawaii Department of Education,Honolulu,293,191,Yes participating without using any Provision or the CEO
Salt Lake Elementary School,Hawaii Department of Education,Honolulu,643,315,Yes participating without using any Provision or the CEO
Samuel Enoka Kalama Intermediate School,Hawaii Department of Education,Makawao,944,525,Yes participating without using any Provision or the CEO
School for Examining Essential Questions of Sustainability,Hawaii Department of Education,Honolulu,177,13,No
Sergeant Samuel K Solomon Elementary School,Hawaii Department of Education,Wahiawa,681,357,Yes participating without using any Provision or the CEO
Sunset Beach Elementary School,Hawaii Department of Education,Haleiwa,359,104,Yes participating without using any Provision or the CEO
University Laboratory School,Hawaii Department of Education,Honolulu,450,36,Yes participating without using any Provision or the CEO
Volcano School of Arts & Sciences - a Community PCS,Hawaii Department of Education,Volcano,325,141,Yes under Community Eligibility Option (CEO)
Voyager - a Public Charter School,Hawaii Department of Education,Honolulu,242,43,Yes participating without using any Provision or the CEO
Wahiawa Elementary School,Hawaii Department of Education,Wahiawa,429,255,Yes under Community Eligibility Option (CEO)
Wahiawa Middle School,Hawaii Department of Education,Wahiawa,694,447,Yes under Community Eligibility Option (CEO)
Waiahole Elementary School,Hawaii Department of Education,Kaneohe,97,57,Yes under Community Eligibility Option (CEO)
Waiakea Elementary School,Hawaii Department of Education,Hilo,706,375,Yes under Community Eligibility Option (CEO)
Waiakea High School,Hawaii Department of Education,Hilo,1183,480,Yes participating without using any Provision or the CEO
Waiakea Intermediate School,Hawaii Department of Education,Hilo,857,424,Yes participating without using any Provision or the CEO
Waiakeawaena Elementary School,Hawaii Department of Education,Hilo,669,344,Yes under Community Eligibility Option (CEO)
Waialae Elementary - PCS,Hawaii Department of Education,Honolulu,495,125,Yes participating without using any Provision or the CEO
Waialua Elementary School,Hawaii Department of Education,Waialua,413,208,Yes participating without using any Provision or the CEO
Waialua High & Intermediate School,Hawaii Department of Education,Waialua,574,223,Yes participating without using any Provision or the CEO
