school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Al Holmes Academy of Blended Learning,Detroit Public Schools Community District,Detroit,401,377,Yes under Community Eligibility Option (CEO)
Alaiedon Elementary School,Mason Public Schools (Ingham),Mason,375,90,Yes under Community Eligibility Option (CEO)
Alamo Elementary School,Otsego Public Schools,Kalamazoo,287,85,Yes under Community Eligibility Option (CEO)
Alanson Public School,Alanson Public Schools,Alanson,223,173,Yes under Community Eligibility Option (CEO)
Alba School,Alba Public Schools,Alba,96,75,Yes under Community Eligibility Option (CEO)
Albert Schweitzer Elementary School,Wayne-Westland Community School District,Westland,407,252,Yes under Community Eligibility Option (CEO)
Alcona Community High School,Alcona Community Schools,Harrisville,369,260,Yes under Community Eligibility Option (CEO)
Alcona Elementary School,Alcona Community Schools,Harrisville,318,256,Yes under Community Eligibility Option (CEO)
Alcott School,Pontiac City School District,Pontiac,334,215,Yes under Community Eligibility Option (CEO)
Alexander Elementary School,Adrian Public Schools,Adrian,468,282,Yes under Community Eligibility Option (CEO)
Alexander Hamilton Elementary School,Wayne-Westland Community School District,Westland,469,318,Yes under Community Eligibility Option (CEO)
Alfred E Upton Elementary School,Royal Oak Schools,Royal Oak,301,75,Yes participating without using any Provision or the CEO
Alger Middle School,Grand Rapids Public Schools,Grand Rapids,314,280,Yes under Community Eligibility Option (CEO)
Algonac Alternative Education,Algonac Community School District,Clay,19,11,Yes participating without using any Provision or the CEO
Algonac Juniorsenior High School,Algonac Community School District,Clay,644,272,Yes under Community Eligibility Option (CEO)
Algonquin Elementary School,Algonac Community School District,Clay,445,252,Yes under Community Eligibility Option (CEO)
Algonquin Middle School,Chippewa Valley Schools,Clinton Twp,542,250,Yes under Community Eligibility Option (CEO)
Alice I Ferguson Early Childhood Center,Huron School District,New Boston,180,75,Yes participating without using any Provision or the CEO
Alice M Birney K8 School,Southfield Public School District,Southfield,452,284,Yes under Community Eligibility Option (CEO)
Allegan Alternative High School,Allegan Public Schools,Allegan,112,73,Yes under Community Eligibility Option (CEO)
Allegan High School,Allegan Public Schools,Allegan,543,287,Yes under Community Eligibility Option (CEO)
Allegan Online K12,Allegan Public Schools,Allegan,73,48,Yes under Community Eligibility Option (CEO)
Allen Elementary School,Southgate Community School District,Southgate,359,229,Yes under Community Eligibility Option (CEO)
Allen Park High School,Allen Park Public Schools,Allen Park,1133,467,Yes under Community Eligibility Option (CEO)
Allen Park Middle School,Allen Park Public Schools,Allen Park,896,436,Yes under Community Eligibility Option (CEO)
Allendale Early Childhood Center,Allendale Public Schools,Allendale,279,81,Yes participating without using any Provision or the CEO
Allendale Elementary School,Melvindale-Northern Allen Park Schools,Melvindale,914,839,Yes under Community Eligibility Option (CEO)
Allendale High School,Allendale Public Schools,Allendale,737,147,Yes participating without using any Provision or the CEO
Allendale Middle School,Allendale Public Schools,Allendale,564,162,Yes participating without using any Provision or the CEO
Alma Senior High School,Alma Public Schools,Alma,552,363,Yes under Community Eligibility Option (CEO)
Almont High School,Almont Community Schools,Almont,531,101,Yes participating without using any Provision or the CEO
Almont Middle School,Almont Community Schools,Almont,430,95,Yes participating without using any Provision or the CEO
Alpena High School,Alpena Public Schools,Alpena,1091,636,Yes under Community Eligibility Option (CEO)
Alpine Elementary School,Kenowa Hills Public Schools,Comstock Park,323,217,Yes under Community Eligibility Option (CEO)
Alternative Educational Academy of Iosco County,Alternative Educational Academy of Iosco County,Tawas City,171,142,Yes under Community Eligibility Option (CEO)
Alternative Educational Academy of Ogemaw County,Alternative Educational Academy of Ogemaw County,West Branch,128,99,Yes under Community Eligibility Option (CEO)
Alto Elementary School,Lowell Area Schools,Alto,417,65,Yes participating without using any Provision or the CEO
Alward Elementary School,Hudsonville Public School District,Hudsonville,435,55,Yes participating without using any Provision or the CEO
Amanda Moore Elementary School,Romeo Community Schools,Romeo,457,123,Yes under Community Eligibility Option (CEO)
Amberly Elementary School,Portage Public Schools,Portage,513,161,Yes participating without using any Provision or the CEO
American International Academy Elementary,American International Academy,Westland,195,188,Yes under Community Eligibility Option (CEO)
American International Academy High Schoolmiddle Schooll,American International Academy,Inkster,240,222,Yes under Community Eligibility Option (CEO)
American International Academy Upper Elementary,American International Academy,Inkster,225,215,Yes under Community Eligibility Option (CEO)
American Montessori Academy Elementary,American Montessori Academy,Livonia,152,86,Yes under Community Eligibility Option (CEO)
American Montessori Academy Upper Elementary,American Montessori Academy,Westland,289,176,Yes under Community Eligibility Option (CEO)
Amerman Elementary School,Northville Public Schools,Northville,504,21,Yes participating without using any Provision or the CEO
Anchor Bay High School,Anchor Bay School District,Ira,1740,354,Yes under Community Eligibility Option (CEO)
Anchor Bay Middle School North,Anchor Bay School District,New Baltimore,671,98,Yes under Community Eligibility Option (CEO)
Anchor Bay Middle School South,Anchor Bay School District,Chesterfield,509,189,Yes under Community Eligibility Option (CEO)
Anderson Elementary School,Bronson Community School District,Bronson,216,159,Yes under Community Eligibility Option (CEO)
Anderson Elementary School,Grand Blanc Community Schools,Grand Blanc,203,152,Yes under Community Eligibility Option (CEO)
Anderson Middle School,Berkley School District,Berkley,489,67,Yes participating without using any Provision or the CEO
Andersonville Elementary School,Clarkston Community School District,Davisburg,318,80,Yes under Community Eligibility Option (CEO)
Andrew G Schmidt Middle School,Fenton Area Public Schools,Fenton,718,256,Yes under Community Eligibility Option (CEO)
Andrews Elementary School,Three Rivers Community Schools,Three Rivers,296,141,Yes under Community Eligibility Option (CEO)
Angell Elementary School,Berkley School District,Berkley,411,78,Yes participating without using any Provision or the CEO
Angell School,Ann Arbor Public Schools,Ann Arbor,294,50,Yes under Community Eligibility Option (CEO)
Angling Road Elementary School,Portage Public Schools,Portage,360,104,Yes participating without using any Provision or the CEO
Ann Arbor Open at Mack School,Ann Arbor Public Schools,Ann Arbor,508,51,Yes under Community Eligibility Option (CEO)
Ann Arbor STEAM at Northside School,Ann Arbor Public Schools,Ann Arbor,614,133,Yes under Community Eligibility Option (CEO)
Ann Arbor Trail Magnet School,Detroit Public Schools Community District,Detroit,68,62,Yes under Community Eligibility Option (CEO)
Ann J Kellogg School,Battle Creek Public Schools,Battle Creek,348,283,Yes under Community Eligibility Option (CEO)
Ann L Dolsen Elementary School,South Lyon Community Schools,New Hudson,427,52,Yes participating without using any Provision or the CEO
Ann Visger K5 Preparatory Academy,River Rouge School District of the City of,River Rouge,625,543,Yes under Community Eligibility Option (CEO)
Annapolis High School,Dearborn Heights School District #7,Dearborn Heights,682,459,Yes under Community Eligibility Option (CEO)
Apollo Center,Huron Valley Schools,Highland,5,,Yes under Community Eligibility Option (CEO)
Appleview Elementary School,Sparta Area Schools,Sparta,517,199,Yes under Community Eligibility Option (CEO)
Arbor Academy,Arbor Academy,Battle Creek,154,128,Yes under Community Eligibility Option (CEO)
Arbor Preparatory High School,Arbor Preparatory High School,Ypsilanti,278,158,Yes under Community Eligibility Option (CEO)
Arborwood Elementary School,Monroe Public Schools,Monroe,462,367,Yes under Community Eligibility Option (CEO)
Arcadia Elementary School,Kalamazoo Public Schools,Kalamazoo,355,282,Yes under Community Eligibility Option (CEO)
Ardmore Elementary School,Lakeview Public Schools (Macomb),Saint Clair Shores,370,109,Yes under Community Eligibility Option (CEO)
Armada Continuing Education Center,Armada Area Schools,Armada,13,5,Yes participating without using any Provision or the CEO
Armada High School,Armada Area Schools,Armada,533,63,Yes participating without using any Provision or the CEO
Armada Middle School,Armada Area Schools,Armada,383,70,Yes participating without using any Provision or the CEO
Armstrong Middle School,Kearsley Community School District,Flint,656,498,Yes under Community Eligibility Option (CEO)
Arno Elementary School,Allen Park Public Schools,Allen Park,513,285,Yes under Community Eligibility Option (CEO)
Arnold Elementary School,Michigan Center School District,Michigan Center,321,195,Yes under Community Eligibility Option (CEO)
Arrowwood Elementary School,Saginaw Township Community Schools,Saginaw,445,261,Yes under Community Eligibility Option (CEO)
Arthur Eddy Academy,Saginaw School District of the City of,Saginaw,232,224,Yes under Community Eligibility Option (CEO)
Arts Academy in the Woods,Arts Academy in the Woods,Fraser,327,141,Yes under Community Eligibility Option (CEO)
Arts and Technology Academy of Pontiac,Arts and Technology Academy of Pontiac,Pontiac,850,661,Yes under Community Eligibility Option (CEO)
Arvon Township School,Arvon Township School District,Skanee,15,12,Yes participating without using any Provision or the CEO
Ascent High School,Bad Axe Public Schools,Bad Axe,37,24,Yes under Community Eligibility Option (CEO)
Asher School,Southgate Community School District,Southgate,462,346,Yes under Community Eligibility Option (CEO)
Ashley Elementary School,Ashley Community Schools,Ashley,60,45,Yes under Community Eligibility Option (CEO)
Ashley Elementary School,Anchor Bay School District,New Baltimore,441,90,Yes under Community Eligibility Option (CEO)
Ashley High School,Ashley Community Schools,Ashley,48,35,Yes under Community Eligibility Option (CEO)
Ashley Middle School,Ashley Community Schools,Ashley,54,42,Yes under Community Eligibility Option (CEO)
Aspen Ridge Elementary School,NICE Community School District,Ishpeming,721,264,Yes under Community Eligibility Option (CEO)
Athens High School,Troy School District,Troy,1468,241,Yes participating without using any Provision or the CEO
Athens Juniorsenor High School,Athens Area Schools,Athens,256,103,Yes under Community Eligibility Option (CEO)
Atherton Elementary School,Atherton Community Schools,Burton,267,241,Yes under Community Eligibility Option (CEO)
Atherton Jr Sr High School,Atherton Community Schools,Burton,323,304,Yes under Community Eligibility Option (CEO)
Atherton Vern Van Y Educational Center,Atherton Community Schools,Burton,48,46,Yes under Community Eligibility Option (CEO)
Atlanta Community Schools,Atlanta Community Schools,Atlanta,247,187,Yes under Community Eligibility Option (CEO)
Attwood School,Lansing Public School District,Lansing,426,390,Yes under Community Eligibility Option (CEO)
Atwood Elementary School,L'Anse Creuse Public Schools,Macomb,612,218,Yes under Community Eligibility Option (CEO)
Au Gressims Elementary School,Au Gres-Sims School District,Au Gres,167,105,Yes under Community Eligibility Option (CEO)
Au Gressims High School,Au Gres-Sims School District,Au Gres,143,89,Yes under Community Eligibility Option (CEO)
Au Gressims Middle School,Au Gres-Sims School District,Au Gres,104,62,Yes under Community Eligibility Option (CEO)
Auburn Elementary School,Bay City School District,Auburn,474,199,Yes under Community Eligibility Option (CEO)
Auburn Elementary School,Avondale School District,Auburn Hills,333,206,Yes under Community Eligibility Option (CEO)
Autrainonota Public School,AuTrain-Onota Public Schools,Deerton,20,6,Yes participating without using any Provision or the CEO
Avalon Elementary School,South Lake Schools,Saint Clair Shores,345,200,Yes under Community Eligibility Option (CEO)
Avatar Academy of Excellence,Harper Woods The School District of the City of,Harper Woods,78,65,Yes under Community Eligibility Option (CEO)
Avoca Elementary School,Yale Public Schools,Kenockee,243,81,Yes under Community Eligibility Option (CEO)
Avondale Gifted and Talented Education,Avondale School District,Rochester Hls,381,12,Yes under Community Eligibility Option (CEO)
Avondale High School,Avondale School District,Auburn Hills,911,363,Yes under Community Eligibility Option (CEO)
Avondale Learning Center,Avondale School District,Auburn Hills,8,,Yes participating without using any Provision or the CEO
Avondale Middle School,Avondale School District,Rochester Hills,639,307,Yes under Community Eligibility Option (CEO)
Bach Elementary School,Ann Arbor Public Schools,Ann Arbor,334,48,Yes under Community Eligibility Option (CEO)
Bad Axe Elementary School,Bad Axe Public Schools,Bad Axe,191,98,Yes under Community Eligibility Option (CEO)
Bad Axe High School,Bad Axe Public Schools,Bad Axe,336,126,Yes under Community Eligibility Option (CEO)
Bad Axe Middle School,Bad Axe Public Schools,Bad Axe,227,100,Yes under Community Eligibility Option (CEO)
Bagley Elementary School of Journalism and Technology,Detroit Public Schools Community District,Detroit,374,321,Yes under Community Eligibility Option (CEO)
Bailey Early Childhood Center,Hillsdale Community Schools,Hillsdale,34,25,Yes under Community Eligibility Option (CEO)
Bailey Lake Elementary School,Clarkston Community School District,Clarkston,522,63,Yes participating without using any Provision or the CEO
Baker Middle School,Troy School District,Troy,629,137,Yes participating without using any Provision or the CEO
Baldwin Elementary School,Baldwin Community Schools,Baldwin,220,215,Yes under Community Eligibility Option (CEO)
Baldwin Elementary School,Rochester Community School District,Rochester,534,19,Yes participating without using any Provision or the CEO
Baldwin Heights School,Greenville Public Schools,Greenville,449,223,Yes under Community Eligibility Option (CEO)
Baldwin Junior High School,Baldwin Community Schools,Baldwin,112,111,Yes under Community Eligibility Option (CEO)
Baldwin Senior High School,Baldwin Community Schools,Baldwin,110,107,Yes under Community Eligibility Option (CEO)
Baldwin Street Middle School,Hudsonville Public School District,Hudsonville,610,89,Yes participating without using any Provision or the CEO
Ballard Elementary School,Niles Community Schools,Niles,516,401,Yes under Community Eligibility Option (CEO)
Bangor Career Academy,Bangor Public Schools (Van Buren),Bangor,74,57,Yes under Community Eligibility Option (CEO)
Bangor Central School,Bangor Township Schools,Bay City,332,226,Yes under Community Eligibility Option (CEO)
Bangor High School,Bangor Public Schools (Van Buren),Bangor,264,158,Yes under Community Eligibility Option (CEO)
Bangor Lincoln School,Bangor Township Schools,Bay City,344,210,Yes under Community Eligibility Option (CEO)
Bangor Middle School,Bangor Public Schools (Van Buren),Bangor,272,178,Yes under Community Eligibility Option (CEO)
Bangor Township Virtual School,Bangor Township Schools,Bay City,182,100,Yes under Community Eligibility Option (CEO)
Bangor West Central School,Bangor Township Schools,Bay City,361,188,Yes under Community Eligibility Option (CEO)
Barack Obama Leadership Academy,Barack Obama Leadership Academy,Detroit,329,304,Yes under Community Eligibility Option (CEO)
Baraga School,Baraga Area Schools,Baraga,324,217,Yes under Community Eligibility Option (CEO)
Barber Elementary School,Highland Park Public School Academy System,Highland Park,362,343,Yes under Community Eligibility Option (CEO)
Barhitte Elementary School,Bentley Community School District,Burton,309,223,Yes under Community Eligibility Option (CEO)
Bark Riverharris Elementary School,Bark River-Harris School District,Harris,410,195,Yes under Community Eligibility Option (CEO)
Bark Riverharris Jrsr High School,Bark River-Harris School District,Harris,311,127,Yes under Community Eligibility Option (CEO)
Barkell Elementary School,Hancock Public Schools,Hancock,257,108,Yes under Community Eligibility Option (CEO)
Barnard Elementary School,Troy School District,Troy,400,71,Yes participating without using any Provision or the CEO
Barry ISD Special Education,Barry ISD,Hastings,56,56,Yes under Community Eligibility Option (CEO)
Barryton Elementary School,Chippewa Hills School District,Barryton,204,144,Yes under Community Eligibility Option (CEO)
Barth Elementary School,Romulus Community Schools,Romulus,233,175,Yes under Community Eligibility Option (CEO)
Barton Elementary School,Detroit Public Schools Community District,Detroit,221,206,Yes under Community Eligibility Option (CEO)
Baseline Middle School,South Haven Public Schools,South Haven,377,224,Yes under Community Eligibility Option (CEO)
Bates Academy,Detroit Public Schools Community District,Detroit,773,472,Yes under Community Eligibility Option (CEO)
Bates Elementary School,Woodhaven-Brownstown School District,Woodhaven,379,198,Yes under Community Eligibility Option (CEO)
Bath Elementary School,Bath Community Schools,Bath,473,234,Yes under Community Eligibility Option (CEO)
Bath High School,Bath Community Schools,Bath,307,127,Yes under Community Eligibility Option (CEO)
Bath Middle School,Bath Community Schools,Bath,241,100,Yes under Community Eligibility Option (CEO)
Battle Creek Area Learning Center,Battle Creek Area Learning Center,Springfield,194,172,Yes participating without using any Provision or the CEO
Battle Creek Central High School,Battle Creek Public Schools,Battle Creek,978,605,Yes under Community Eligibility Option (CEO)
Battle Creek Mathsci Center,Battle Creek Public Schools,Battle Creek,1,,Yes participating without using any Provision or the CEO
Battle Creek Montessori Academy,Battle Creek Montessori Academy,Springfield,141,121,Yes under Community Eligibility Option (CEO)
Battle Creek STEM Innovation Center,Battle Creek Public Schools,Battle Creek,145,85,Yes under Community Eligibility Option (CEO)
Bauer Elementary School,Hudsonville Public School District,Hudsonville,329,46,Yes participating without using any Provision or the CEO
Bauerwood School,Jenison Public Schools,Jenison,480,106,Yes participating without using any Provision or the CEO
Bay City Academy Farragut Campus,Bay City Academy,Bay City,373,311,Yes under Community Eligibility Option (CEO)
Bay City Adult Educationctp,Bay City School District,Bay City,65,40,Yes participating without using any Provision or the CEO
Bay City Central High School,Bay City School District,Bay City,921,654,Yes under Community Eligibility Option (CEO)
Bay City Eastern High School,Bay City School District,Bay City,137,120,Yes under Community Eligibility Option (CEO)
Bay City Western High School,Bay City School District,Auburn,1009,322,Yes under Community Eligibility Option (CEO)
Bay Pines Center,Michigan Department of Human Services,Escanaba,29,17,Yes participating without using any Provision or the CEO
Bayarenac Community High School,Bay-Arenac Community High School,Essexville,180,155,Yes under Community Eligibility Option (CEO)
Beach Elementary School,Cedar Springs Public Schools,Cedar Springs,445,191,Yes under Community Eligibility Option (CEO)
Beach Elementary School,Fruitport Community Schools,Muskegon,295,144,Yes under Community Eligibility Option (CEO)
Beach Middle School,Chelsea School District,Chelsea,525,55,Yes participating without using any Provision or the CEO
Beacon Day Treatment Center,Lincoln Park School District of the City of,Southgate,106,77,Yes under Community Eligibility Option (CEO)
Beacon Elementary School,Harper Woods The School District of the City of,Harper Woods,368,325,Yes under Community Eligibility Option (CEO)
Beacon Tree Elementary School,Utica Community Schools,Shelby Township,787,132,Yes under Community Eligibility Option (CEO)
Beadle Lake Elementary School,Harper Creek Community Schools,Battle Creek,333,156,Yes under Community Eligibility Option (CEO)
Beal City Elementary School,Beal City Public Schools,Mount Pleasant,265,105,Yes under Community Eligibility Option (CEO)
Beal City High School,Beal City Public Schools,Mount Pleasant,376,81,Yes under Community Eligibility Option (CEO)
Bean Elementary School,Western School District,Spring Arbor,409,155,Yes under Community Eligibility Option (CEO)
Bear Lake Elementary School,Bear Lake Schools,Bear Lake,147,90,Yes under Community Eligibility Option (CEO)
Bear Lake High School,Bear Lake Schools,Bear Lake,133,81,Yes under Community Eligibility Option (CEO)
Beaumont Elementary School,Waterford School District,Waterford,298,182,Yes under Community Eligibility Option (CEO)
Beaver Island Community School,Beaver Island Community School,Beaver Island,50,29,Yes under Community Eligibility Option (CEO)
Beaverton Elementary School,Beaverton Schools,Beaverton,411,234,Yes under Community Eligibility Option (CEO)
Beaverton Juniorsenior High School,Beaverton Schools,Beaverton,463,254,Yes under Community Eligibility Option (CEO)
Beck Centennial Elem School,Utica Community Schools,Macomb,406,138,Yes under Community Eligibility Option (CEO)
Bedford Junior High School,Bedford Public Schools,Temperance,923,223,Yes participating without using any Provision or the CEO
Bedford School,Dearborn Heights School District #7,Dearborn Heights,389,320,Yes under Community Eligibility Option (CEO)
Bedford Senior High School,Bedford Public Schools,Temperance,1260,260,Yes participating without using any Provision or the CEO
Beech Elementary,Redford Union Schools District No. 1,Redford,457,384,Yes under Community Eligibility Option (CEO)
Beecher Alternative Education,Beecher Community School District,Flint,29,27,Yes under Community Eligibility Option (CEO)
Beecher High School,Beecher Community School District,Mount Morris,185,178,Yes under Community Eligibility Option (CEO)
Beechnau Elementary School,Ravenna Public Schools,Ravenna,393,189,Yes under Community Eligibility Option (CEO)
Beechview Elementary School,Farmington Public School District,Farmington Hills,366,108,Yes under Community Eligibility Option (CEO)
Beekman Center,Ingham ISD,Lansing,113,78,Yes under Community Eligibility Option (CEO)
Beer Middle School,Warren Consolidated Schools,Warren,665,471,Yes under Community Eligibility Option (CEO)
Belding High School,Belding Area School District,Belding,511,304,Yes under Community Eligibility Option (CEO)
Belding Middle School,Belding Area School District,Belding,363,222,Yes under Community Eligibility Option (CEO)
Bellaire Middlehigh School,Bellaire Public Schools,Bellaire,140,72,Yes under Community Eligibility Option (CEO)
Bellamy Creek Correctional Facility,Michigan Department of Corrections,Ionia,9,3,Yes participating without using any Provision or the CEO
Belle River Elementary School,East China School District,Marine City,343,182,Yes under Community Eligibility Option (CEO)
Belleville High School,Van Buren Public Schools,Belleville,1669,670,Yes under Community Eligibility Option (CEO)
Bellevue Elementary School,Bellevue Community Schools,Bellevue,226,131,Yes under Community Eligibility Option (CEO)
Bellevue Jrsr High School,Bellevue Community Schools,Bellevue,281,124,Yes under Community Eligibility Option (CEO)
Bellview Elementary School,Eastpointe Community Schools,Eastpointe,202,183,Yes under Community Eligibility Option (CEO)
Belmont Elementary School,Rockford Public Schools,Belmont,277,43,Yes participating without using any Provision or the CEO
Bemis Elementary School,Troy School District,Troy,441,34,Yes participating without using any Provision or the CEO
Bemis Junior High School,Utica Community Schools,Sterling Heights,742,319,Yes under Community Eligibility Option (CEO)
Bendle High School,Bendle Public Schools,Burton,307,276,Yes under Community Eligibility Option (CEO)
Bendle Middle School,Bendle Public Schools,Burton,219,199,Yes under Community Eligibility Option (CEO)
Benjamin Franklin Middle School,Wayne-Westland Community School District,Wayne,619,420,Yes under Community Eligibility Option (CEO)
Bennett Elementary School,Detroit Public Schools Community District,Detroit,498,375,Yes under Community Eligibility Option (CEO)
Bennett Woods Elementary School,Okemos Public Schools,Okemos,476,70,Yes participating without using any Provision or the CEO
Bennie Elementary School,Allen Park Public Schools,Allen Park,513,247,Yes under Community Eligibility Option (CEO)
Bentheim Elementary School,Hamilton Community Schools,Hamilton,281,74,Yes under Community Eligibility Option (CEO)
Bentley Elementary School,Plymouth-Canton Community Schools,Canton,479,98,Yes under Community Eligibility Option (CEO)
Bentley High School Bold Academy,Bentley Community School District,Burton,25,19,Yes participating without using any Provision or the CEO
Bentley Middle School,Bentley Community School District,Burton,145,101,Yes under Community Eligibility Option (CEO)
Bentley Senior High School,Bentley Community School District,Burton,227,137,Yes under Community Eligibility Option (CEO)
Benton Harbor Charter School Academy,Benton Harbor Charter School Academy,Benton Harbor,418,375,Yes under Community Eligibility Option (CEO)
Benton Harbor High School,Benton Harbor Area Schools,Benton Harbor,469,442,Yes under Community Eligibility Option (CEO)
Benzie Academy,Benzie County Central Schools,Benzonia,85,58,Yes under Community Eligibility Option (CEO)
Benzie Central Middle School,Benzie County Central Schools,Benzonia,239,134,Yes under Community Eligibility Option (CEO)
Benzie Central Sr High School,Benzie County Central Schools,Benzonia,292,145,Yes under Community Eligibility Option (CEO)
Berkley High School,Berkley School District,Berkley,1200,159,Yes participating without using any Provision or the CEO
Berkshire Middle School,Birmingham Public Schools,Beverly Hills,695,134,Yes participating without using any Provision or the CEO
Bernice McDowell Elem School,Taylor School District,Taylor,341,284,Yes under Community Eligibility Option (CEO)
Berrien County Juvenile Center,Berrien RESA,Berrien Center,10,7,Yes participating without using any Provision or the CEO
Berrien Springs Discovery Academy,Berrien Springs Public Schools,Berrien Sprgs,74,40,Yes participating without using any Provision or the CEO
Berrien Springs High School,Berrien Springs Public Schools,Berrien Springs,554,277,Yes under Community Eligibility Option (CEO)
Berrien Springs Middle School,Berrien Springs Public Schools,Berrien Springs,424,248,Yes under Community Eligibility Option (CEO)
Berrien Springs Virtual Academy,Berrien Springs Public Schools,Berrien Sprgs,213,74,Yes participating without using any Provision or the CEO
Bert Goens Learning Center,Van Buren ISD,Lawrence,70,35,Yes under Community Eligibility Option (CEO)
Bertha Neal School,Durand Area Schools,Durand,158,94,Yes under Community Eligibility Option (CEO)
Besser Elementary School,Alpena Public Schools,Alpena,470,279,Yes under Community Eligibility Option (CEO)
Bessie B Baker School,Wayland Union Schools,Wayland,280,126,Yes under Community Eligibility Option (CEO)
Bethany Based School,Grand Rapids Public Schools,Grand Rapids,12,6,Yes participating without using any Provision or the CEO
Betsie Valley School,Benzie County Central Schools,Thompsonville,131,93,Yes under Community Eligibility Option (CEO)
