school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Arrowhead Middle,Kansas City,Kansas City,412,320,Yes under Community Eligibility Option (CEO)
Ashland Elem,Ashland,Ashland,83,39,Yes participating without using any Provision or the CEO
Ashland High,Ashland,Ashland,69,41,Yes participating without using any Provision or the CEO
Ashland Junior High School,Ashland,Ashland,37,18,Yes participating without using any Provision or the CEO
Aspen Grove Elementary,Blue Valley,Overland Park,163,9,Yes participating without using any Provision or the CEO
Atchison County Community Elementary School,Atchison Co Comm Schools,Effingham,244,117,Yes participating without using any Provision or the CEO
Atchison County Community Jr/Sr High,Atchison Co Comm Schools,Effingham,254,106,Yes participating without using any Provision or the CEO
Atchison Elementary School,Atchison Public Schools,Atchison,693,448,Yes under Community Eligibility Option (CEO)
Atchison High School,Atchison Public Schools,Atchison,419,242,Yes under Community Eligibility Option (CEO)
Atchison Middle School,Atchison Public Schools,Atchison,287,183,Yes under Community Eligibility Option (CEO)
Attica High,Attica,Attica,47,19,Yes participating without using any Provision or the CEO
Aubry Bend Middle School,Blue Valley,Overland Park,792,44,Yes participating without using any Provision or the CEO
Auburn Elementary,Auburn-Washburn,Auburn,336,112,Yes participating without using any Provision or the CEO
Augusta Middle School,Augusta,Augusta,445,197,Yes participating without using any Provision or the CEO
Augusta Sr High,Augusta,Augusta,594,246,Yes participating without using any Provision or the CEO
Avondale Academy,Topeka Public Schools,Topeka,23,20,Yes participating without using any Provision or the CEO
Axtell Elementary School,Prairie Hills,Axtell,113,43,Yes participating without using any Provision or the CEO
Axtell High,Prairie Hills,Axtell,49,12,Yes participating without using any Provision or the CEO
Baldwin Elementary Intermediate Center,Baldwin City,Baldwin City,276,95,Yes participating without using any Provision or the CEO
Baldwin Elementary Primary Center,Baldwin City,Baldwin City,365,120,Yes participating without using any Provision or the CEO
Baldwin High School,Baldwin City,Baldwin City,437,121,Yes participating without using any Provision or the CEO
Baldwin Junior High School,Baldwin City,Baldwin City,309,102,Yes participating without using any Provision or the CEO
Banneker Elem,Kansas City,Kansas City,268,237,Yes under Community Eligibility Option (CEO)
Bartlett Elem,Labette County,Bartlett,116,79,Yes participating without using any Provision or the CEO
Basehor Elementary School,Basehor-Linwood,Basehor,508,106,Yes participating without using any Provision or the CEO
Basehor-Linwood High School,Basehor-Linwood,Basehor,882,174,Yes participating without using any Provision or the CEO
Basehor-Linwood Middle School,Basehor-Linwood,Basehor,679,150,Yes participating without using any Provision or the CEO
Basehor-Linwood Virtual School,Basehor-Linwood,Basehor,170,3,No
Baxter Springs High,Baxter Springs,Baxter Springs,361,207,Yes participating without using any Provision or the CEO
Beech Elem,Wichita,Wichita,538,466,Yes participating without using any Provision or the CEO
Beeson Elementary,Dodge City,Dodge City,355,334,Yes participating without using any Provision or the CEO
Belinder Elem,Shawnee Mission Pub Sch,Prairie Village,489,34,Yes participating without using any Provision or the CEO
Belle Plaine Elem,Belle Plaine,Belle Plaine,211,111,Yes participating without using any Provision or the CEO
Belle Plaine High,Belle Plaine,Belle Plaine,181,86,Yes participating without using any Provision or the CEO
Belle Plaine Middle,Belle Plaine,Belle Plaine,162,81,Yes participating without using any Provision or the CEO
Belleville East Elementary,Republic County,Belleville,273,174,Yes participating without using any Provision or the CEO
Belmont Elementary School,De Soto,Shawnee,381,89,Yes participating without using any Provision or the CEO
Beloit Elem,Beloit,Beloit,524,229,Yes participating without using any Provision or the CEO
Beloit Jr-Sr High,Beloit,Beloit,336,154,Yes participating without using any Provision or the CEO
Bennington Elem,Twin Valley,Bennington,235,101,Yes participating without using any Provision or the CEO
Bennington Junior High/High School,Twin Valley,Bennington,219,94,Yes participating without using any Provision or the CEO
Bentley Primary School,Halstead,Bentley,200,107,Yes participating without using any Provision or the CEO
Benton Elem,Wichita,Wichita,273,193,Yes participating without using any Provision or the CEO
Bentwood Elem,Olathe,Overland Park,366,47,Yes participating without using any Provision or the CEO
Bernadine Sitts Intermediate Ctr,Garden City,Garden City,367,295,Yes participating without using any Provision or the CEO
Berryton Elem,Shawnee Heights,Berryton,560,193,Yes participating without using any Provision or the CEO
Bertram Caruthers Elem,Kansas City,Kansas City,364,337,Yes under Community Eligibility Option (CEO)
Beyond the Bell,Turner-Kansas City,Kansas City,13,,No
Bickerdyke Elem,Russell County,Russell,261,141,Yes participating without using any Provision or the CEO
Billy Mills Middle School,Lawrence,Lawrence,494,286,Yes participating without using any Provision or the CEO
Black Bob Elem,Olathe,Olathe,362,78,Yes participating without using any Provision or the CEO
Black Traditional Magnet Elem,Wichita,Wichita,335,280,Yes participating without using any Provision or the CEO
Blackmore Elementary,El Dorado,El Dorado,303,257,Yes participating without using any Provision or the CEO
Blue Ridge Elem,Chapman,Abilene,71,21,Yes participating without using any Provision or the CEO
Blue River Elementary,Blue Valley,Overland Park,472,68,Yes participating without using any Provision or the CEO
Blue Valley High,Blue Valley,Randolph,76,20,Yes participating without using any Provision or the CEO
Blue Valley High,Blue Valley,Stilwell,1396,169,Yes participating without using any Provision or the CEO
Blue Valley Middle,Blue Valley,Overland Park,593,92,Yes participating without using any Provision or the CEO
Blue Valley North High,Blue Valley,Overland Park,1376,200,Yes participating without using any Provision or the CEO
Blue Valley Northwest High,Blue Valley,Overland Park,1496,218,Yes participating without using any Provision or the CEO
Blue Valley Southwest High School,Blue Valley,Overland Park,1057,64,Yes participating without using any Provision or the CEO
Blue Valley Virtual Program,Blue Valley,Overland Park,302,,No
Blue Valley West High,Blue Valley,Overland Park,1534,142,Yes participating without using any Provision or the CEO
Bluejacket-Flint,Shawnee Mission Pub Sch,Shawnee,395,178,Yes participating without using any Provision or the CEO
Bluemont Elementary School,Manhattan-Ogden,Manhattan,207,102,Yes under Community Eligibility Option (CEO)
Bluestem Elementary School,Bluestem,Leon,267,111,Yes participating without using any Provision or the CEO
Bluestem Jr/Sr High,Bluestem,Leon,241,115,Yes participating without using any Provision or the CEO
Bonner Springs Elementary,Bonner Springs,Bonner Springs,351,215,Yes participating without using any Provision or the CEO
Bonner Springs High,Bonner Springs,Bonner Springs,778,414,Yes participating without using any Provision or the CEO
Bostic Traditional Magnet Elem,Wichita,Wichita,305,165,Yes participating without using any Provision or the CEO
Bradley Elem,Fort Leavenworth,Fort Leavenworth,412,26,Yes participating without using any Provision or the CEO
Brewster Elem,Brewster,Brewster,90,25,Yes participating without using any Provision or the CEO
Brewster High,Brewster,Brewster,34,7,Yes participating without using any Provision or the CEO
Briarwood Elem,Olathe,Olathe,315,91,Yes participating without using any Provision or the CEO
Briarwood Elem,Shawnee Mission Pub Sch,Prairie Village,674,107,Yes participating without using any Provision or the CEO
Bridges Academy,Independence,Independence,24,,No
Bridges/Wyandot Academy,Kansas City,Kansas City,15,9,Yes under Community Eligibility Option (CEO)
Broadmoor Elementary,Louisburg,Louisburg,388,90,Yes participating without using any Provision or the CEO
Broken Arrow Elem,Shawnee Mission Pub Sch,Shawnee,382,217,Yes participating without using any Provision or the CEO
Brookridge Elem,Shawnee Mission Pub Sch,Overland Park,548,259,Yes participating without using any Provision or the CEO
Brooks Magnet Middle School,Wichita,Wichita,578,495,Yes participating without using any Provision or the CEO
Brookwood Elem,Shawnee Mission Pub Sch,Leawood,466,40,Yes participating without using any Provision or the CEO
Brougham Elem,Olathe,Olathe,298,56,Yes participating without using any Provision or the CEO
Bryant Opportunity Academy,Wichita,Wichita,36,33,Yes participating without using any Provision or the CEO
Bucklin Elem,Bucklin,Bucklin,138,71,Yes participating without using any Provision or the CEO
Bucklin High,Bucklin,Bucklin,57,18,Yes participating without using any Provision or the CEO
Buckner Performing Arts Magnet Elem,Wichita,Wichita,313,284,Yes participating without using any Provision or the CEO
Buffalo Jones Elem,Garden City,Garden City,221,197,Yes participating without using any Provision or the CEO
Buhler Grade School,Buhler,Buhler,241,126,Yes participating without using any Provision or the CEO
Buhler High,Buhler,Buhler,674,230,Yes participating without using any Provision or the CEO
Burlingame Elementary,Burlingame Public School,Burlingame,142,68,Yes participating without using any Provision or the CEO
Burlingame Junior/Senior High,Burlingame Public School,Burlingame,151,67,Yes participating without using any Provision or the CEO
Burlington Elementary School,Burlington,Burlington,322,153,Yes participating without using any Provision or the CEO
Burlington High,Burlington,Burlington,246,96,Yes participating without using any Provision or the CEO
Burlington Middle School 5 - 8,Burlington,Burlington,242,109,Yes participating without using any Provision or the CEO
Burrton Elem,Burrton,Burrton,63,33,Yes participating without using any Provision or the CEO
Burrton MS/HS,Burrton,Burrton,46,32,Yes participating without using any Provision or the CEO
C 4 Elem,Arkansas City,Arkansas City,122,54,Yes under Community Eligibility Option (CEO)
Caldwell Elem,Caldwell,Caldwell,136,84,Yes participating without using any Provision or the CEO
Caldwell Elem,Wichita,Wichita,465,430,Yes participating without using any Provision or the CEO
Caldwell Secondary School,Caldwell,Caldwell,109,75,Yes participating without using any Provision or the CEO
Caldwell Secondary School-Chisholm Trail Elea,Caldwell,Caldwell,3,,No
California Trail Middle School,Olathe,Olathe,584,79,Yes participating without using any Provision or the CEO
Campus High Haysville,Haysville,Wichita,1803,919,Yes participating without using any Provision or the CEO
Caney Valley Charter Academy,Caney Valley,Caney,5,,Yes participating without using any Provision or the CEO
Caney Valley High,Caney Valley,Caney,335,144,Yes participating without using any Provision or the CEO
Canton-Galva Elementary,Canton-Galva,Galva,193,84,Yes participating without using any Provision or the CEO
Canton-Galva Jr./Sr. High,Canton-Galva,Canton,174,64,Yes participating without using any Provision or the CEO
Canyon Creek Elementary,Olathe,Lenexa,459,40,Yes participating without using any Provision or the CEO
Carbondale Attendance Center,Santa Fe Trail,Carbondale,370,164,Yes participating without using any Provision or the CEO
Carl B. Bruce Middle School,Kansas City,Kansas City,821,745,Yes under Community Eligibility Option (CEO)
Cedar Creek Elem,Olathe,Olathe,370,15,Yes participating without using any Provision or the CEO
Cedar Hills Elementary,Blue Valley,Overland Park,587,66,Yes participating without using any Provision or the CEO
Cedar Vale Elem,Cedar Vale,Cedar Vale,65,36,Yes under Community Eligibility Option (CEO)
Cedar Vale High,Cedar Vale,Cedar Vale,63,29,Yes participating without using any Provision or the CEO
Central Elem,Baxter Springs,Baxter Springs,223,152,Yes participating without using any Provision or the CEO
Central Elem,Central,Burden,162,81,Yes under Community Eligibility Option (CEO)
Central Elem,Columbus,Columbus,348,224,Yes participating without using any Provision or the CEO
Central Elem,Dodge City,Dodge City,381,362,Yes participating without using any Provision or the CEO
Central Elem,Olathe,Olathe,254,190,Yes participating without using any Provision or the CEO
Central Elem,Wamego,Wamego,357,119,Yes participating without using any Provision or the CEO
Central Heights Elem,Central Heights,Richmond,239,126,Yes participating without using any Provision or the CEO
Central Heights High,Central Heights,Richmond,300,158,Yes participating without using any Provision or the CEO
Central Jr-Sr High,Central,Burden,139,68,Yes under Community Eligibility Option (CEO)
Central Middle,Kansas City,Kansas City,687,579,Yes under Community Eligibility Option (CEO)
Central Plains Adult Diploma Program,Central Plains,Claflin,770,,No
Central Plains Elementary School - Holyrood,Central Plains,Holyrood,229,75,Yes participating without using any Provision or the CEO
Central Plains Jr. Sr. High School,Central Plains,Claflin,152,60,Yes participating without using any Provision or the CEO
Central School,Atchison Public Schools,Atchison,51,39,Yes participating without using any Provision or the CEO
Central State Academy,Nickerson,Hutchinson,110,,No
Centralia Elem,Vermillion,Centralia,197,50,Yes participating without using any Provision or the CEO
Centralia High,Vermillion,Centralia,145,41,Yes participating without using any Provision or the CEO
Centre,Centre,Lost Springs,183,103,Yes participating without using any Provision or the CEO
Cessna Elem,Wichita,Wichita,356,326,Yes participating without using any Provision or the CEO
Challenger Intermediate School,Goddard,Goddard,454,144,Yes participating without using any Provision or the CEO
Chanute Elementary School,Chanute Public Schools,Chanute,652,438,Yes participating without using any Provision or the CEO
Chanute High,Chanute Public Schools,Chanute,528,281,Yes participating without using any Provision or the CEO
Chaparral Jr/Sr High,Chaparral Schools,Anthony,348,205,Yes participating without using any Provision or the CEO
Chaparral Virtual School,Chaparral Schools,Anthony,16,,No
Chapman Elem,Chapman,Chapman,282,100,Yes participating without using any Provision or the CEO
Chapman High,Chapman,Chapman,383,139,Yes participating without using any Provision or the CEO
Chapman Middle School,Chapman,Chapman,250,97,Yes participating without using any Provision or the CEO
Charles O Stones Intermediate Ctr,Garden City,Garden City,377,302,Yes participating without using any Provision or the CEO
Chase County Elementary School,Chase County,Strong City,217,99,Yes participating without using any Provision or the CEO
Chase County Junior Senior High School,Chase County,Cottonwood Falls,192,70,Yes participating without using any Provision or the CEO
Chase High,Chase-Raymond,Chase,48,38,Yes participating without using any Provision or the CEO
Chase Middle School,Topeka Public Schools,Topeka,390,374,Yes under Community Eligibility Option (CEO)
Chase Raymond Primary Intermediate School,Chase-Raymond,Chase,72,55,Yes participating without using any Provision or the CEO
Chelsea Elem,Kansas City,Kansas City,557,483,Yes under Community Eligibility Option (CEO)
Cheney Elem,Cheney,Cheney,395,133,Yes participating without using any Provision or the CEO
Cheney High,Cheney,Cheney,235,49,Yes participating without using any Provision or the CEO
Cheney Middle School 6-8,Cheney,Cheney,193,43,Yes participating without using any Provision or the CEO
Cherryvale Sr / Middle School,Cherryvale,Cherryvale,277,183,Yes participating without using any Provision or the CEO
Chetopa Elem,Chetopa-St. Paul,Chetopa,61,54,Yes participating without using any Provision or the CEO
Chetopa High,Chetopa-St. Paul,Chetopa,73,60,Yes participating without using any Provision or the CEO
Cheylin Elementary,Cheylin,Bird City,102,53,Yes participating without using any Provision or the CEO
Cheylin Jr/Sr High,Cheylin,Bird City,62,31,Yes participating without using any Provision or the CEO
Chisholm Life Skills Center,Wichita,Wichita,96,82,Yes participating without using any Provision or the CEO
Chisholm Middle School,Newton,Newton,422,265,Yes participating without using any Provision or the CEO
Chisholm Trail Elem,Wichita,Park City,381,271,Yes participating without using any Provision or the CEO
Chisholm Trail Middle School,Olathe,Olathe,569,75,Yes participating without using any Provision or the CEO
Christa McAuliffe Academy,Wichita,Wichita,829,435,Yes participating without using any Provision or the CEO
Christa McAuliffe Elem,Shawnee Mission Pub Sch,Lenexa,400,76,Yes participating without using any Provision or the CEO
Cimarron Elem,Cimarron-Ensign,Cimarron,312,145,Yes participating without using any Provision or the CEO
Cimarron High,Cimarron-Ensign,Cimarron,251,104,Yes participating without using any Provision or the CEO
Circle Benton Elementary,Circle,Benton,286,96,Yes participating without using any Provision or the CEO
Circle Greenwich Elementary,Circle,Wichita,337,84,Yes participating without using any Provision or the CEO
Circle High,Circle,Towanda,604,184,Yes participating without using any Provision or the CEO
Circle Middle School,Circle,Benton,312,131,Yes participating without using any Provision or the CEO
Circle Oil Hill Elementary,Circle,El Dorado,274,134,Yes participating without using any Provision or the CEO
Circle Towanda Elementary,Circle,Towanda,278,143,Yes participating without using any Provision or the CEO
Clark Davidson Elem,Goddard,Goddard,462,187,Yes participating without using any Provision or the CEO
Claude a Huyck Elem,Kansas City,Kansas City,304,239,Yes under Community Eligibility Option (CEO)
Clay Center Community High,Clay County,Clay Center,326,133,Yes participating without using any Provision or the CEO
Clay Center Community Middle,Clay County,Clay Center,226,105,Yes participating without using any Provision or the CEO
Clear Creek Elem,De Soto,Shawnee,461,48,Yes participating without using any Provision or the CEO
Clearwater Creek Elementary,Olathe,Olathe,522,68,Yes participating without using any Provision or the CEO
Clearwater Elementary West,Clearwater,Clearwater,329,125,Yes participating without using any Provision or the CEO
Clearwater High,Clearwater,Clearwater,361,112,Yes participating without using any Provision or the CEO
Clearwater Intermediate - Middle School,Clearwater,Clearwater,405,136,Yes participating without using any Provision or the CEO
Clifton-Clyde Grade School K-3,Clifton-Clyde,Clifton,90,35,Yes participating without using any Provision or the CEO
Clifton-Clyde Middle School,Clifton-Clyde,Clifton,116,53,Yes participating without using any Provision or the CEO
Clifton-Clyde Sr High,Clifton-Clyde,Clyde,104,41,Yes participating without using any Provision or the CEO
Cloud Elem,Wichita,Wichita,580,545,Yes participating without using any Provision or the CEO
Coffeyville Virtual Program,Coffeyville,Coffeyville,42,,No
Colby Elem,Colby Public Schools,Colby,369,145,Yes participating without using any Provision or the CEO
Colby Middle School,Colby Public Schools,Colby,293,103,Yes participating without using any Provision or the CEO
Colby Senior High,Colby Public Schools,Colby,296,88,Yes participating without using any Provision or the CEO
Coleman Middle School,Wichita,Wichita,631,532,Yes participating without using any Provision or the CEO
College Hill Elem,Wichita,Wichita,378,269,Yes participating without using any Provision or the CEO
Columbus Junior High and High School,Columbus,Columbus,438,242,Yes participating without using any Provision or the CEO
Colvin Elem,Wichita,Wichita,571,538,Yes participating without using any Provision or the CEO
Colwich Elem,Renwick,Colwich,227,64,Yes participating without using any Provision or the CEO
Comanche Elem,Shawnee Mission Pub Sch,Overland Park,369,287,Yes participating without using any Provision or the CEO
Comanche Middle School,Dodge City,Dodge City,783,664,Yes participating without using any Provision or the CEO
Community Elementary,Coffeyville,Coffeyville,1009,840,Yes participating without using any Provision or the CEO
Concordia Elementary,Concordia,Concordia,448,283,Yes participating without using any Provision or the CEO
Concordia Jr-Sr High,Concordia,Concordia,524,277,Yes participating without using any Provision or the CEO
Concordia Middle,Concordia,Concordia,177,104,Yes participating without using any Provision or the CEO
Conway Springs High School,Conway Springs,Conway Springs,144,38,Yes participating without using any Provision or the CEO
Conway Springs Kyle Trueblood,Conway Springs,Conway Springs,146,57,Yes participating without using any Provision or the CEO
Conway Springs Middle School,Conway Springs,Conway Springs,89,35,Yes participating without using any Provision or the CEO
Copeland Elem,Copeland,Copeland,51,21,Yes participating without using any Provision or the CEO
Cordley Elem,Lawrence,Lawrence,348,208,Yes participating without using any Provision or the CEO
Corinth Elem,Shawnee Mission Pub Sch,Prairie Village,576,37,Yes participating without using any Provision or the CEO
Coronado Elem,Salina,Salina,389,192,Yes participating without using any Provision or the CEO
Cottonwood Elem,Paola,Paola,379,157,Yes participating without using any Provision or the CEO
Cottonwood Elementary,Andover,Andover,388,129,Yes participating without using any Provision or the CEO
Cottonwood Elementary School,Liberal,Liberal,500,446,Yes participating without using any Provision or the CEO
Cottonwood Elementary School,Salina,Salina,326,278,Yes participating without using any Provision or the CEO
Cottonwood Point Elementary,Blue Valley,Overland Park,352,32,Yes participating without using any Provision or the CEO
Council Grove Elementary School,Morris County,Council Grove,318,176,Yes participating without using any Provision or the CEO
Council Grove Junior Senior High School,Morris County,Council Grove,368,188,Yes participating without using any Provision or the CEO
Country View Elem,Winfield,Winfield,114,56,Yes participating without using any Provision or the CEO
Countryside Elementary,Olathe,Olathe,349,209,Yes participating without using any Provision or the CEO
Crest Elementary,Crest,Colony,185,113,Yes participating without using any Provision or the CEO
Crest High,Crest,Colony,78,36,Yes participating without using any Provision or the CEO
Crestview Elem,Shawnee Mission Pub Sch,Merriam,374,212,Yes participating without using any Provision or the CEO
Cunningham Elem,Cunningham,Cunningham,109,42,Yes participating without using any Provision or the CEO
Cunningham High,Cunningham,Cunningham,117,44,Yes participating without using any Provision or the CEO
Curtis Middle School,Wichita,Wichita,846,781,Yes participating without using any Provision or the CEO
D D Eisenhower Middle,Kansas City,Kansas City,634,465,Yes under Community Eligibility Option (CEO)
Damar Elementary School,Palco,Damar,46,19,Yes participating without using any Provision or the CEO
David Brewer Elementary,Leavenworth,Leavenworth,319,243,Yes under Community Eligibility Option (CEO)
Dayton Creek Elementary School,Spring Hill,Spring Hill,291,55,Yes participating without using any Provision or the CEO
De Soto High School,De Soto,De Soto,918,198,Yes participating without using any Provision or the CEO
Decatur Community Jr/Sr High,Oberlin,Oberlin,144,80,Yes participating without using any Provision or the CEO
Deerfield Elem,Deerfield,Deerfield,123,100,Yes participating without using any Provision or the CEO
Deerfield Elem,Lawrence,Lawrence,433,139,Yes participating without using any Provision or the CEO
Deerfield High,Deerfield,Deerfield,72,49,Yes participating without using any Provision or the CEO
Deerfield Middle School,Deerfield,Deerfield,49,37,Yes participating without using any Provision or the CEO
Delaware Ridge Elementary,Bonner Springs,Kansas City,378,216,Yes participating without using any Provision or the CEO
Derby High School,Derby,Derby,2172,1048,Yes participating without using any Provision or the CEO
Derby Hills Elem,Derby,Derby,410,178,Yes participating without using any Provision or the CEO
Derby Middle Sch,Derby,Derby,923,459,Yes participating without using any Provision or the CEO
Derby North Middle School,Derby,Derby,832,393,Yes participating without using any Provision or the CEO
Derby Virtual School,Derby,Derby,65,8,No
Dexter Elem,Dexter,Dexter,134,71,Yes participating without using any Provision or the CEO
Dexter High,Dexter,Dexter,157,65,Yes under Community Eligibility Option (CEO)
Dighton Elem,Dighton,Dighton,139,68,Yes participating without using any Provision or the CEO
Dighton High,Dighton,Dighton,86,37,Yes participating without using any Provision or the CEO
Discovery Intermediate School,Goddard,Goddard,502,133,Yes participating without using any Provision or the CEO
Dodge City High School,Dodge City,Dodge City,2178,1719,Yes participating without using any Provision or the CEO
Dodge City Middle School,Dodge City,Dodge City,808,668,Yes participating without using any Provision or the CEO
Dodge Literacy Magnet,Wichita,Wichita,547,454,Yes participating without using any Provision or the CEO
Doniphan West Elementary School,Doniphan West Schools,Denton,211,98,Yes participating without using any Provision or the CEO
Doniphan West Jr/Sr High School,Doniphan West Schools,Highland,176,68,Yes participating without using any Provision or the CEO
Douglass Elem,Kansas City,Kansas City,285,238,Yes under Community Eligibility Option (CEO)
Douglass High,Douglass Public Schools,Douglass,206,66,Yes participating without using any Provision or the CEO
Dwight D Eisenhower Middle School,Manhattan-Ogden,Manhattan,730,362,Yes participating without using any Provision or the CEO
Dwight D. Eisenhower Elementary,Abilene,Abilene,218,118,Yes participating without using any Provision or the CEO
Dwight D. Eisenhower Middle School,Goddard,Goddard,625,139,Yes participating without using any Provision or the CEO
Earhart Environ Magnet Elem,Wichita,Wichita,471,283,Yes participating without using any Provision or the CEO
Earl Lawson Early Education Center,Leavenworth,Leavenworth,282,188,Yes participating without using any Provision or the CEO
East Antioch Elem,Shawnee Mission Pub Sch,Overland Park,282,140,Yes participating without using any Provision or the CEO
East High,Wichita,Wichita,2435,1903,Yes participating without using any Provision or the CEO
Edgerton Elem,Gardner Edgerton,Edgerton,133,49,Yes participating without using any Provision or the CEO
Edith Scheuerman Elem,Garden City,Garden City,204,174,Yes participating without using any Provision or the CEO
Edna Elem,Labette County,Edna,179,103,Yes participating without using any Provision or the CEO
Education Imagine Academy,Wichita,Wichita,566,,No
Edwardsville Elem,Bonner Springs,Edwardsville,331,234,Yes participating without using any Provision or the CEO
Eisenhower Elem,Fort Leavenworth,Fort Leavenworth,317,35,Yes participating without using any Provision or the CEO
Eisenhower Elem,Great Bend,Great Bend,343,276,Yes participating without using any Provision or the CEO
Eisenhower Elem,Independence,Independence,323,251,Yes under Community Eligibility Option (CEO)
Eisenhower Elem,Geary County Schools,Junction City,370,212,Yes participating without using any Provision or the CEO
Eisenhower Elem,Norton Community Schools,Norton,424,237,Yes participating without using any Provision or the CEO
Eisenhower Elem,Wellington,Wellington,277,165,Yes participating without using any Provision or the CEO
Eisenhower Elementary,McPherson,McPherson,239,84,Yes participating without using any Provision or the CEO
Eisenhower High School,Goddard,Goddard,991,229,Yes participating without using any Provision or the CEO
Eisenhower Middle School,Liberal,Liberal,516,421,Yes participating without using any Provision or the CEO
Eisenhower Middle School,Topeka Public Schools,Topeka,440,381,Yes under Community Eligibility Option (CEO)
El Dorado High,El Dorado,El Dorado,543,339,Yes participating without using any Provision or the CEO
El Dorado Middle,El Dorado,El Dorado,370,246,Yes participating without using any Provision or the CEO
El Dorado Virtual School,El Dorado,El Dorado,22,,No
El Paso Elem,Derby,Derby,288,152,Yes participating without using any Provision or the CEO
Elk Valley Elementary,Elk Valley,Longton,67,41,Yes participating without using any Provision or the CEO
Elk Valley High School,Elk Valley,Longton,55,36,Yes under Community Eligibility Option (CEO)
Elkhart Elem,Elkhart,Elkhart,171,131,Yes participating without using any Provision or the CEO
Elkhart High,Elkhart,Elkhart,108,58,Yes participating without using any Provision or the CEO
Elkhart Middle School,Elkhart,Elkhart,81,47,Yes participating without using any Provision or the CEO
Ell-Saline Elementary,Ell-Saline,Salina,237,104,Yes participating without using any Provision or the CEO
Ell-Saline Middle/High School,Ell-Saline,Brookville,204,95,Yes participating without using any Provision or the CEO
Ellinwood Elem,Ellinwood Public Schools,Ellinwood,202,100,Yes participating without using any Provision or the CEO
Ellinwood High,Ellinwood Public Schools,Ellinwood,146,58,Yes participating without using any Provision or the CEO
Ellinwood Middle School,Ellinwood Public Schools,Ellinwood,72,32,Yes participating without using any Provision or the CEO
