school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Argyle Elementary School,Cobb County,Smyrna,333,330,Yes under Community Eligibility Option (CEO),false
Armuchee Elementary School,Floyd County,Armuchee,401,220,Yes participating without using any Provision or the CEO,false
Armuchee High School,Floyd County,Rome,953,456,Yes participating without using any Provision or the CEO,true
Armuchee Primary School,Floyd County,Rome,480,267,Yes participating without using any Provision or the CEO,false
Arnall Middle School,Coweta County,Newnan,740,448,Yes participating without using any Provision or the CEO,true
Arnco-Sargent Elementary School,Coweta County,Newnan,357,254,Yes participating without using any Provision or the CEO,false
Arnold Elementary School,Clayton County,Jonesboro,454,454,Yes under Community Eligibility Option (CEO),false
Arnold Middle School,Muscogee County,Columbus,582,582,Yes under Community Eligibility Option (CEO),true
Arnold Mill Elementary School,Cherokee County,Woodstock,767,202,Yes participating without using any Provision or the CEO,false
Arthur Williams Middle School,Wayne County,Jesup,626,613,Yes under Community Eligibility Option (CEO),true
Asa Hilliard Elementary School,Fulton County,East Point,474,474,Yes under Community Eligibility Option (CEO),false
Ashford Park Elementary School,DeKalb County,Atlanta,757,112,Yes participating without using any Provision or the CEO,false
Ashworth Middle School,Gordon County,Calhoun,578,572,Yes under Community Eligibility Option (CEO),true
Atha Road Elementary School,Walton County,Monroe,771,459,Yes participating without using any Provision or the CEO,false
Atkinson County High School,Atkinson County,Pearson,447,359,Yes under Provision 2,true
Atkinson County Middle School,Atkinson County,Pearson,336,288,Yes under Provision 2,true
Atkinson Elementary School,Griffin-Spalding County,Griffin,366,330,Yes under Community Eligibility Option (CEO),false
Atkinson Elementary School,Coweta County,Newnan,398,258,Yes participating without using any Provision or the CEO,false
Atkinson Elementary School,Brantley County,Waynesville,276,276,Yes under Community Eligibility Option (CEO),false
Atlanta Area School for the Deaf,State Schools,Clarkston,110,41,Yes under Community Eligibility Option (CEO),false
Atlanta Classical Academy,Atlanta Public Schools,Atlanta,697,119,Yes participating without using any Provision or the CEO,false
Atlanta Heights Charter School,State Specialty Schools II- Atlanta Heights Charter School,Atlanta,663,663,Yes under Community Eligibility Option (CEO),true
Atlanta Neighborhood Charter - Elementary,Atlanta Public Schools,Atlanta,394,57,Yes participating without using any Provision or the CEO,false
Atlanta Neighborhood Charter - Middle,Atlanta Public Schools,Atlanta,233,35,Yes participating without using any Provision or the CEO,false
Atlanta Smart Academy,State Specialty Schools II- Atlanta SMART Academy,Atlanta,221,221,Yes under Community Eligibility Option (CEO),false
Atlanta Unbound Academy,State Specialty Schools II- Atlanta Unbound Academy,College Park,199,199,Yes under Community Eligibility Option (CEO),false
Atlanta Youth Development Campus,Department of Juvenile Justice,College Park,24,21,No,true
Auburn Elementary School,Barrow County,Auburn,678,457,Yes participating without using any Provision or the CEO,false
Augusta Regional Youth Detention Center,Department of Juvenile Justice,Augusta,11,8,No,true
Augusta Youth Development Campus,Department of Juvenile Justice,Augusta,28,25,No,true
Austell Elementary School,Cobb County,Austell,367,367,Yes under Community Eligibility Option (CEO),false
Austin Elementary School,DeKalb County,Dunwoody,803,38,Yes participating without using any Provision or the CEO,false
Austin Road Elementary School,Henry County,Stockbridge,414,322,Yes participating without using any Provision or the CEO,false
Austin Road Elementary School,Barrow County,Winder,700,429,Yes participating without using any Provision or the CEO,false
Austin Road Middle School,Henry County,Stockbridge,550,399,Yes participating without using any Provision or the CEO,true
Autrey Mill Middle School,Fulton County,Alpharetta,1256,187,Yes participating without using any Provision or the CEO,false
Avery Elementary School,Cherokee County,Canton,1104,249,Yes participating without using any Provision or the CEO,false
Avondale Elementary School,DeKalb County,Avondale Estates,521,477,Yes under Community Eligibility Option (CEO),false
Awtrey Middle School,Cobb County,Kennesaw,593,285,Yes participating without using any Provision or the CEO,false
Az Kelsey Academy,Griffin-Spalding County,Griffin,47,46,Yes under Community Eligibility Option (CEO),true
B.e.s.t Academy,Atlanta Public Schools,Atlanta,268,259,Yes under Community Eligibility Option (CEO),true
Babb Middle School,Clayton County,Forest Park,881,881,Yes under Community Eligibility Option (CEO),true
Bacon County Elementary School,Bacon County,Alma,448,448,Yes under Community Eligibility Option (CEO),false
Bacon County High School,Bacon County,Alma,633,619,Yes under Community Eligibility Option (CEO),false
Bacon County Middle School,Bacon County,Alma,462,425,Yes under Community Eligibility Option (CEO),true
Bacon County Primary School,Bacon County,Alma,551,551,Yes under Community Eligibility Option (CEO),false
Bacon Elementary School,Wayne County,Jesup,690,690,Yes under Community Eligibility Option (CEO),false
Baconton Community Charter School,State Specialty Schools II- Baconton Community Charter Sch,Baconton,941,831,Yes under Community Eligibility Option (CEO),false
Baggett Elementary School,Gwinnett County,Lawrenceville,1019,907,Yes participating without using any Provision or the CEO,false
Bagley Middle School,Murray County,Chatsworth,457,438,Yes under Community Eligibility Option (CEO),true
Bainbridge High School,Decatur County,Bainbridge,1192,1177,Yes under Community Eligibility Option (CEO),true
Bainbridge Middle School,Decatur County,Bainbridge,793,793,Yes under Community Eligibility Option (CEO),true
Baker County Elementary,Baker County,Newton,138,138,Yes under Community Eligibility Option (CEO),false
Baker County High School,Baker County,Newton,77,77,Yes under Community Eligibility Option (CEO),false
Baker County Learning Academy,Baker County,Newton,6,,Yes under Community Eligibility Option (CEO),false
Baker County Middle School,Baker County,Newton,66,66,Yes under Community Eligibility Option (CEO),false
Baker Elementary School,Cobb County,Acworth,738,364,Yes participating without using any Provision or the CEO,false
Baker Middle School,Muscogee County,Columbus,631,631,Yes under Community Eligibility Option (CEO),true
Baker Place Elementary,Columbia County,Grovetown,958,385,Yes participating without using any Provision or the CEO,false
Baldwin Elementary,Gwinnett County,Norcross,914,737,Yes participating without using any Provision or the CEO,false
Baldwin Elementary School,Habersham County,Baldwin,422,422,Yes under Community Eligibility Option (CEO),false
Baldwin High School,Baldwin County,Milledgeville,1283,900,Yes under Community Eligibility Option (CEO),true
Ball Ground Elementary School,Cherokee County,Ball Ground,663,227,Yes participating without using any Provision or the CEO,false
Ballard Hudson Middle School,Bibb County,Macon,671,514,Yes under Community Eligibility Option (CEO),true
Banks County Elementary School,Banks County,Homer,651,566,Yes under Community Eligibility Option (CEO),false
Banks County High School,Banks County,Homer,831,623,Yes under Community Eligibility Option (CEO),false
Banks County Middle School,Banks County,Homer,631,511,Yes under Community Eligibility Option (CEO),true
Banks County Primary School,Banks County,Homer,685,657,Yes under Community Eligibility Option (CEO),false
Banneker High School,Fulton County,College Park,1695,1695,Yes under Community Eligibility Option (CEO),true
Barack and Michelle Obama Academy,Atlanta Public Schools,Atlanta,297,297,Yes under Community Eligibility Option (CEO),false
Barack H. Obama Elementary Magnet School of Technology,DeKalb County,Atlanta,844,844,Yes under Community Eligibility Option (CEO),false
Barber Middle School,Cobb County,Acworth,790,457,Yes participating without using any Provision or the CEO,true
Barksdale Elementary School,Rockdale County,Conyers,495,432,Yes under Community Eligibility Option (CEO),false
Barnett Shoals Elementary School,Clarke County,Athens,490,490,Yes under Community Eligibility Option (CEO),false
Barnwell Elementary School,Fulton County,Alpharetta,672,106,Yes participating without using any Provision or the CEO,false
Barrow Arts and Sciences Academy,Barrow County,Winder,967,455,Yes participating without using any Provision or the CEO,false
Barrow Elementary School,Clarke County,Athens,456,353,Yes under Community Eligibility Option (CEO),false
Barton Chapel Elementary School,Richmond County,Augusta,427,427,Yes under Community Eligibility Option (CEO),false
Bascomb Elementary School,Cherokee County,Woodstock,911,176,Yes participating without using any Provision or the CEO,false
Battlefield Elementary School,Catoosa County,Fort Oglethorpe,426,212,Yes participating without using any Provision or the CEO,false
Battlefield Primary,Catoosa County,Ft Oglethorpe,438,261,Yes participating without using any Provision or the CEO,false
Bay Creek Elementary School,Walton County,Loganville,776,539,Yes participating without using any Provision or the CEO,false
Bay Creek Middle School,Gwinnett County,Grayson,1510,891,Yes participating without using any Provision or the CEO,false
Bay Springs Middle School,Carroll County,Villa Rica,723,282,Yes under Community Eligibility Option (CEO),true
Bayvale Elementary School,Richmond County,Augusta,389,389,Yes under Community Eligibility Option (CEO),false
Bazoline E. Usher/Collier Heights Elementary School,Atlanta Public Schools,Atlanta,390,390,Yes under Community Eligibility Option (CEO),false
Beach High School,Savannah-Chatham County,Savannah,973,829,Yes participating without using any Provision or the CEO,true
Beacon Hill Middle School,City Schools of Decatur,Decatur,1285,197,Yes participating without using any Provision or the CEO,false
Bear Creek Middle School,Fulton County,Fairburn,971,971,Yes under Community Eligibility Option (CEO),true
Bear Creek Middle School,Barrow County,Statham,752,434,Yes participating without using any Provision or the CEO,true
Beaver Ridge Elementary School,Gwinnett County,Norcross,984,806,Yes participating without using any Provision or the CEO,false
Beaverbrook Elementary School,Griffin-Spalding County,Griffin,318,292,Yes under Community Eligibility Option (CEO),false
Beaverdale Elementary School,Whitfield County,Dalton,488,488,Yes under Community Eligibility Option (CEO),false
Beecher Hills Elementary School,Atlanta Public Schools,Atlanta,237,237,Yes under Community Eligibility Option (CEO),false
Belair Elementary School,Richmond County,Augusta,675,556,Yes under Community Eligibility Option (CEO),false
Belair Middle School,Richmond County,Augusta,776,640,Yes under Community Eligibility Option (CEO),false
Bells Ferry Elementary School,Cobb County,Marietta,704,433,Yes participating without using any Provision or the CEO,false
Belmont Hills Elementary School,Cobb County,Smyrna,267,267,Yes under Community Eligibility Option (CEO),false
Belwood Elementary School,Gordon County,Calhoun,530,524,Yes under Community Eligibility Option (CEO),false
Ben Hill County Middle School,Ben Hill County,Fitzgerald,594,594,Yes under Community Eligibility Option (CEO),true
Ben Hill County Primary School,Ben Hill County,Fitzgerald,815,815,Yes under Community Eligibility Option (CEO),false
Ben Hill Elementary School,Ben Hill County,Fitzgerald,552,552,Yes under Community Eligibility Option (CEO),false
Benefield Elementary School,Gwinnett County,Lawrenceville,1209,962,Yes participating without using any Provision or the CEO,false
Benjamin E. Mays High School,Atlanta Public Schools,Atlanta,1338,1338,Yes under Community Eligibility Option (CEO),true
Bennett's Mill Middle School,Fayette County,Fayetteville,876,556,Yes participating without using any Provision or the CEO,true
Benteen Elementary School,Atlanta Public Schools,Atlanta,329,291,Yes under Community Eligibility Option (CEO),false
Berkeley Lake Elementary School,Gwinnett County,Duluth,838,458,Yes participating without using any Provision or the CEO,false
Berkmar High School,Gwinnett County,Lilburn,2975,2279,Yes participating without using any Provision or the CEO,true
Berkmar Middle School,Gwinnett County,Lilburn,1039,957,Yes participating without using any Provision or the CEO,true
Bernd Elementary School,Bibb County,Macon,356,256,Yes under Community Eligibility Option (CEO),false
Berrien Academy Performance Learning Center,Berrien County,Nashville,61,55,Yes under Community Eligibility Option (CEO),true
Berrien Elementary School,Berrien County,Nashville,692,692,Yes under Community Eligibility Option (CEO),false
Berrien High School,Berrien County,Nashville,850,724,Yes under Community Eligibility Option (CEO),true
Berrien Middle School,Berrien County,Nashville,673,630,Yes under Community Eligibility Option (CEO),true
Berrien Primary School,Berrien County,Nashville,785,785,Yes under Community Eligibility Option (CEO),false
Berta Weathersbee Elementary School,Troup County,Lagrange,252,248,Yes under Community Eligibility Option (CEO),false
Bessie L. Baggett Elementary,Paulding County,Powder Springs,549,386,Yes participating without using any Provision or the CEO,false
Bethesda Elementary School,Gwinnett County,Lawrenceville,1083,889,Yes participating without using any Provision or the CEO,false
Bethlehem Elementary School,Barrow County,Bethlehem,641,394,Yes participating without using any Provision or the CEO,false
Bethlehem Elementary School,Henry County,Locust Grove,630,445,Yes participating without using any Provision or the CEO,false
Bethune Elementary School,Fulton County,College Park,608,608,Yes under Community Eligibility Option (CEO),false
Bethune Middle School,Charlton County,Folkston,453,451,Yes under Community Eligibility Option (CEO),true
Betty Gray Middle School,Cobb County,Mableton,702,695,Yes under Community Eligibility Option (CEO),false
Bettye Henderson Holston Elementary School,Clarke County,Athens,322,322,Yes under Community Eligibility Option (CEO),false
Beulah Elementary School,Douglas County,Douglasville,428,359,Yes participating without using any Provision or the CEO,false
Big a Elementary School,Stephens County,Eastanollee,403,403,Yes under Community Eligibility Option (CEO),false
Big Creek Elementary School,Forsyth County,Cumming,745,117,Yes participating without using any Provision or the CEO,false
Big Shanty Elementary School,Cobb County,Kennesaw,511,260,Yes participating without using any Provision or the CEO,false
Bill Arp Elementary School,Douglas County,Douglasville,645,501,Yes participating without using any Provision or the CEO,false
Birch Creek Elementary School,Henry County,McDonough,745,554,Yes participating without using any Provision or the CEO,false
Birmingham Falls Elementary School,Fulton County,Milton,696,30,Yes participating without using any Provision or the CEO,false
Birney Elementary School,Cobb County,Marietta,725,725,Yes under Community Eligibility Option (CEO),false
Bishop Hall,Thomas County,Thomasville,143,143,Yes under Community Eligibility Option (CEO),false
Black's Mill Elementary School,Dawson County,Dawsonville,570,255,Yes participating without using any Provision or the CEO,false
Blackburn Elementary School,Lumpkin County,Dawsonville,779,429,Yes participating without using any Provision or the CEO,false
Blackmon Road Middle School,Muscogee County,Columbus,478,376,Yes under Community Eligibility Option (CEO),false
Blackshear Elementary School,Pierce County,Blackshear,820,820,Yes under Community Eligibility Option (CEO),false
Blackwell Elementary School,Cobb County,Marietta,580,311,Yes participating without using any Provision or the CEO,false
Blake Bass Middle School,Coweta County,Sharpsburg,887,269,Yes participating without using any Provision or the CEO,false
Blakeney Elementary,Burke County,Waynesboro,726,726,Yes under Community Eligibility Option (CEO),false
Blanchard Elementary School,Muscogee County,Columbus,451,372,Yes under Community Eligibility Option (CEO),false
Blandford Elementary School,Effingham County,Rincon,987,502,Yes participating without using any Provision or the CEO,false
Bleckley County Elementary School,Bleckley County,Cochran,579,537,Yes under Community Eligibility Option (CEO),false
Bleckley County High School,Bleckley County,Cochran,680,480,Yes under Community Eligibility Option (CEO),true
Bleckley County Primary School,Bleckley County,Cochran,689,689,Yes under Community Eligibility Option (CEO),false
Bleckley County Success Academy,Bleckley County,Cochran,83,83,Yes under Community Eligibility Option (CEO),true
Bleckley Middle School,Bleckley County,Cochran,550,469,Yes under Community Eligibility Option (CEO),true
Bloomingdale Elementary School,Savannah-Chatham County,Savannah,350,266,Yes participating without using any Provision or the CEO,false
Blue Ridge Elementary School,Fannin County,Blue Ridge,383,379,Yes under Community Eligibility Option (CEO),false
Blue Ridge Elementary School,Dalton Public Schools,Dalton,632,539,Yes under Provision 2,false
Blue Ridge Elementary School,Columbia County,Evans,612,297,Yes participating without using any Provision or the CEO,false
Blythe Elementary School,Richmond County,Blythe,333,333,Yes under Community Eligibility Option (CEO),false
Bob Mathis Elementary School,DeKalb County,Decatur,368,368,Yes under Community Eligibility Option (CEO),false
Bob Richards Regional Youth Detention Center,Department of Juvenile Justice,Rome,14,7,No,true
Bolton Academy Elementary,Atlanta Public Schools,Atlanta,590,278,Yes under Community Eligibility Option (CEO),false
Bonaire Elementary School,Houston County,Bonaire,547,213,Yes participating without using any Provision or the CEO,false
Bonaire Middle School,Houston County,Bonaire,1151,464,Yes participating without using any Provision or the CEO,false
Bonaire Primary School,Houston County,Bonaire,564,247,Yes participating without using any Provision or the CEO,false
Booker T. Washington High School,Atlanta Public Schools,Atlanta,856,856,Yes under Community Eligibility Option (CEO),true
Boston Elementary School,Cherokee County,Woodstock,651,257,Yes participating without using any Provision or the CEO,false
Bowdon Elementary School,Carroll County,Bowdon,781,407,Yes under Community Eligibility Option (CEO),false
Bowdon High School,Carroll County,Bowdon,428,173,Yes under Community Eligibility Option (CEO),false
Bowdon Middle School,Carroll County,Bowdon,338,144,Yes under Community Eligibility Option (CEO),true
Boynton Elementary School,Catoosa County,Ringgold,580,224,Yes participating without using any Provision or the CEO,false
Bradfield Center - Ault Academy,Troup County,LaGrange,24,21,Yes under Provision 2,true
Bradwell Institute,Liberty County,Hinesville,1900,1689,Yes under Community Eligibility Option (CEO),true
Braelinn Elementary School,Fayette County,Peachtree City,538,50,Yes participating without using any Provision or the CEO,false
Bramlett Elementary School,Barrow County,Auburn,654,335,Yes participating without using any Provision or the CEO,false
Brandywine Elementary School,Forsyth County,Alpharetta,968,350,Yes participating without using any Provision or the CEO,false
Brantley County High School,Brantley County,Nahunta,921,638,Yes under Community Eligibility Option (CEO),true
Brantley County Middle School,Brantley County,Nahunta,493,469,Yes under Community Eligibility Option (CEO),true
Bremen 4th & 5th Grade Academy,Bremen City,Bremen,341,87,Yes participating without using any Provision or the CEO,false
Bremen High School,Bremen City,Bremen,744,184,Yes participating without using any Provision or the CEO,false
Bremen Middle School,Bremen City,Bremen,507,137,Yes participating without using any Provision or the CEO,false
Brewer Elementary School,Muscogee County,Columbus,367,367,Yes under Community Eligibility Option (CEO),false
Briar Vista Elementary School,DeKalb County,Atlanta,482,343,Yes under Community Eligibility Option (CEO),false
Briarlake Elementary School,DeKalb County,Decatur,360,134,Yes participating without using any Provision or the CEO,false
Bright Star Elementary School,Douglas County,Douglasville,481,411,Yes participating without using any Provision or the CEO,false
Brighten Academy,Douglas County,Douglasville,812,283,Yes participating without using any Provision or the CEO,false
Britt David Elementary Computer Magnet Academy,Muscogee County,Columbus,552,93,Yes participating without using any Provision or the CEO,false
Britt Elementary School,Gwinnett County,Snellville,561,447,Yes participating without using any Provision or the CEO,false
Brockett Elementary School,DeKalb County,Tucker,394,362,Yes under Community Eligibility Option (CEO),false
Brookhaven Innovation Academy,State Specialty Schools II- Brookhaven Innovation Academy,Norcross,524,135,Yes participating without using any Provision or the CEO,true
Brooklet Elementary School,Bulloch County,Brooklet,808,567,Yes participating without using any Provision or the CEO,false
Brooks County Early Learning Center,Brooks County,Quitman,91,91,Yes under Community Eligibility Option (CEO),false
Brooks County High School,Brooks County,Quitman,542,542,Yes under Community Eligibility Option (CEO),true
Brooks County Middle School,Brooks County,Quitman,489,489,Yes under Community Eligibility Option (CEO),true
Brooks Elementary,Coweta County,Newnan,835,234,Yes participating without using any Provision or the CEO,false
Brookview Elementary School,Fulton County,East Point,425,425,Yes under Community Eligibility Option (CEO),false
Brookwood Elementary,Forsyth County,Cumming,810,112,Yes participating without using any Provision or the CEO,false
Brookwood Elementary School,Dalton Public Schools,Dalton,688,387,Yes participating without using any Provision or the CEO,false
Brookwood Elementary School,Columbia County,Grovetown,559,330,Yes participating without using any Provision or the CEO,false
Brookwood Elementary School,Gwinnett County,Snellville,1422,665,Yes participating without using any Provision or the CEO,false
Brookwood High School,Gwinnett County,Snellville,3803,1537,Yes participating without using any Provision or the CEO,false
Brown Elementary School,Clayton County,Jonesboro,671,671,Yes under Community Eligibility Option (CEO),false
Browns Mill Elementary School,DeKalb County,Lithonia,411,411,Yes under Community Eligibility Option (CEO),false
Broxton-Mary Hayes Elementary,Coffee County,Broxton,304,304,Yes under Community Eligibility Option (CEO),false
Bruce Elementary School,Bibb County,Macon,411,325,Yes under Community Eligibility Option (CEO),false
Brumby Elementary School,Cobb County,Marietta,963,754,Yes participating without using any Provision or the CEO,false
Brunswick High School,Glynn County,Brunswick,1951,1775,Yes under Community Eligibility Option (CEO),false
Bryan County Elementary School,Bryan County,Pembroke,1020,728,Yes participating without using any Provision or the CEO,false
Bryan County High School,Bryan County,Pembroke,522,335,Yes participating without using any Provision or the CEO,true
Bryan County Middle School,Bryan County,Pembroke,430,306,Yes participating without using any Provision or the CEO,true
Bryant Elementary School,Cobb County,Mableton,865,865,Yes under Community Eligibility Option (CEO),false
Buchanan Elementary School,Haralson County,Buchanan,377,377,Yes under Community Eligibility Option (CEO),false
Buchanan Primary School,Haralson County,Buchanan,476,476,Yes under Community Eligibility Option (CEO),false
Buford Academy,Buford City,Buford,816,325,Yes participating without using any Provision or the CEO,false
Buford Elementary School,Buford City,Buford,431,147,Yes participating without using any Provision or the CEO,false
Buford High School,Buford City,Buford,1966,687,Yes participating without using any Provision or the CEO,false
Buford Middle School,Buford City,Buford,1426,523,Yes participating without using any Provision or the CEO,true
Buford Senior Academy,Buford City,Buford,1368,504,Yes participating without using any Provision or the CEO,false
Bullard Elementary School,Cobb County,Kennesaw,799,223,Yes participating without using any Provision or the CEO,false
Burdell Elementary School,Bibb County,Macon,433,333,Yes under Community Eligibility Option (CEO),false
Burgess-Peterson Elementary School,Atlanta Public Schools,Atlanta,580,281,Yes under Community Eligibility Option (CEO),false
Burke County High School,Burke County,Waynesboro,1133,965,Yes under Community Eligibility Option (CEO),true
Burke County Middle School,Burke County,Waynesboro,828,818,Yes under Community Eligibility Option (CEO),true
Burnett Elementary School,Douglas County,Douglasville,380,352,Yes participating without using any Provision or the CEO,false
Burnette Elementary School,Gwinnett County,Suwanee,664,293,Yes participating without using any Provision or the CEO,false
Burney-Harris-Lyons Middle School,Clarke County,Athens,707,707,Yes under Community Eligibility Option (CEO),true
Burnt Hickory Elementary School,Paulding County,Dallas,996,269,Yes participating without using any Provision or the CEO,false
Burroughs-Molette Elementary School,Glynn County,Brunswick,546,546,Yes under Community Eligibility Option (CEO),false
Butler Elementary School,Savannah-Chatham County,Savannah,524,468,Yes participating without using any Provision or the CEO,false
Butler High School,Richmond County,Augusta,878,878,Yes under Community Eligibility Option (CEO),true
Button Gwinnett Elementary School,Liberty County,Hinesville,1162,1109,Yes under Community Eligibility Option (CEO),false
Byron Elementary School,Peach County,Byron,706,706,Yes under Community Eligibility Option (CEO),false
Byron Middle School,Peach County,Byron,452,383,Yes under Community Eligibility Option (CEO),true
C. A. Roberts Elementary School,Paulding County,Dallas,668,364,Yes participating without using any Provision or the CEO,false
C. B. Watson Primary School,Houston County,Warner Robins,618,618,Yes under Community Eligibility Option (CEO),false
C. W. Davis Middle School,Hall County,Flowery Branch,748,397,Yes participating without using any Provision or the CEO,false
Ca Gray Junior High School,Colquitt County,Moultrie,1389,1389,Yes under Community Eligibility Option (CEO),true
Cadwell Rydc,Department of Juvenile Justice,Cadwell,15,11,No,false
Cairo High School,Grady County,Cairo,1317,1180,Yes under Community Eligibility Option (CEO),true
Calhoun County Elementary School,Calhoun County,Edison,207,207,Yes under Community Eligibility Option (CEO),false
Calhoun County High School,Calhoun County,Edison,146,130,Yes under Community Eligibility Option (CEO),true
Calhoun County Middle School,Calhoun County,Edison,90,90,Yes under Community Eligibility Option (CEO),true
Calhoun Early Learning Academy,Calhoun City,Calhoun,503,461,Yes under Community Eligibility Option (CEO),false
Calhoun Elementary School,Calhoun City,Calhoun,922,809,Yes under Community Eligibility Option (CEO),false
Calhoun High School,Calhoun City,Calhoun,1282,975,Yes under Community Eligibility Option (CEO),true
Calhoun Middle School,Calhoun City,Calhoun,573,478,Yes under Community Eligibility Option (CEO),true
Calhoun Primary School,Calhoun City,Calhoun,913,834,Yes under Community Eligibility Option (CEO),false
Callaway Elementary School,Clayton County,Jonesboro,677,677,Yes under Community Eligibility Option (CEO),false
Callaway Elementary School,Troup County,LaGrange,638,606,Yes under Community Eligibility Option (CEO),false
Callaway High School,Troup County,Hogansville,930,930,Yes under Community Eligibility Option (CEO),true
