school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program,admin_approved
Jay/Westfield Joint Elementary School,Jay/Westfield Joint Elementary School District,Jay,81,31,Yes under Community Eligibility Option (CEO),false
Jericho Elementary School,Mount Mansfield Unified Union School District #401,Jericho,400,56,Yes under Provision 2,false
Johnson Elementary School,Lamoille North Modified Union School District #058A,Johnson,185,134,Yes under Community Eligibility Option (CEO),false
Killington Elementary School,Mountain Views Unified Union School District #76,Killington,112,33,Yes under Community Eligibility Option (CEO),false
Lake Region Union High School,Lake Region Union High School District #24,Orleans,353,203,Yes under Community Eligibility Option (CEO),true
Lakeview Union School,Mountain View Union Elementary School District #94,Greensboro,29,20,Yes under Community Eligibility Option (CEO),false
Lamoille Union High School,Lamoille North Modified Union School District #058B,Hyde Park,506,276,Yes under Community Eligibility Option (CEO),true
Lamoille Union Middle School,Lamoille North Modified Union School District #058B,Hyde Park,229,125,Yes under Community Eligibility Option (CEO),true
Leland & Gray Union Middle & High School,West River Valley Union Education District #72B,Townshend,243,125,Yes under Community Eligibility Option (CEO),false
Lincoln Community School,Lincoln Town School District,Lincoln,102,29,Yes under Community Eligibility Option (CEO),false
Lothrop School,Otter Valley Unified Union School District #53,Pittsford,192,74,Yes under Community Eligibility Option (CEO),false
Lowell Graded School,Lowell School District,Lowell,79,65,Yes under Community Eligibility Option (CEO),true
Ludlow Elementary School,Ludlow Mt. Holly Unified Union School District #83,Ludlow,79,50,Yes under Community Eligibility Option (CEO),false
Lunenburg & Gilman Schools,Kingdom East Unified Union School District #64,Gilman,64,47,Yes under Community Eligibility Option (CEO),true
Lyman C. Hunt Middle School,Burlington School District,Burlington,322,171,Yes under Community Eligibility Option (CEO),true
Lyndon Town School,Kingdom East Unified Union School District #64,Lyndonville,471,304,Yes under Community Eligibility Option (CEO),true
Main Street Middle School,Montpelier Roxbury Unified Union School District #71,Montpelier,348,99,Yes under Community Eligibility Option (CEO),false
Malletts Bay School,Colchester School District,Colchester,505,176,Yes under Community Eligibility Option (CEO),false
Manchester Elementary/Middle School,Taconic and Green Regional School District #63,Manchester Center,396,186,Yes under Community Eligibility Option (CEO),true
Marion W. Cross School,Norwich School District,Norwich,345,25,Yes under Provision 2,false
Marlboro Elementary School,Marlboro School District,Marlboro,76,41,Yes under Community Eligibility Option (CEO),true
Mary Hogan School,Addison Central Unified Union School District #55,Middlebury,484,204,Yes under Community Eligibility Option (CEO),false
Mettawee Community School,Mettawee School District #84,West Pawlet,124,77,Yes under Community Eligibility Option (CEO),false
Middlebury Union High School,Addison Central Unified Union School District #55,Middlebury,521,190,Yes under Community Eligibility Option (CEO),false
Middlebury Union Middle School,Addison Central Unified Union School District #55,Middlebury,381,133,Yes under Community Eligibility Option (CEO),false
Middletown Springs Elementary School,Wells Spring Unified Union School District #69,Middletown Springs,54,29,Yes under Community Eligibility Option (CEO),false
Mill River Union High School,Mill River Unified Union School District #52,North Clarendon,368,184,Yes under Community Eligibility Option (CEO),false
Millers Run School,Kingdom East Unified Union School District #64,Sheffield,146,95,Yes under Community Eligibility Option (CEO),true
Milton Elementary School,Milton School District,Milton,625,291,Yes under Community Eligibility Option (CEO),false
Milton Middle School,Milton School District,Milton,420,207,Yes under Community Eligibility Option (CEO),true
Milton Senior High School,Milton School District,Milton,394,167,Yes under Community Eligibility Option (CEO),true
Missisquoi Valley Union High School,Missisquoi Valley School District #89,Swanton,759,406,Yes under Community Eligibility Option (CEO),false
Molly Stark School,Southwest Vermont Union Elementary School District #87,Bennington,402,339,Yes under Community Eligibility Option (CEO),false
Monkton Central School,Mt. Abraham Unified School District #61,Monkton,160,39,Yes under Community Eligibility Option (CEO),false
Montgomery Elementary School,Northern Mountain Valley Unified Union School District #85,Montgomery Center,157,74,Yes under Community Eligibility Option (CEO),false
Montpelier High School,Montpelier Roxbury Unified Union School District #71,Montpelier,388,117,Yes under Community Eligibility Option (CEO),false
Monument Elementary School,Southwest Vermont Union Elementary School District #87,Bennington,147,113,Yes under Community Eligibility Option (CEO),false
Moretown Elementary School,Harwood Unified Union School District #60,Moretown,169,39,Yes under Provision 2,false
Morristown Elementary School,Elmore-Morristown Unified Union School District #90,Morrisville,282,166,Yes under Community Eligibility Option (CEO),false
Mt. Abraham Union High School,Mt. Abraham Unified School District #61,Bristol,560,219,Yes under Community Eligibility Option (CEO),false
Mt. Anthony Senior Union High School,Mount Anthony Union High School District #14,Bennington,855,661,Yes under Community Eligibility Option (CEO),true
Mt. Anthony Union Middle School,Mount Anthony Union High School District #14,Bennington,484,411,Yes under Community Eligibility Option (CEO),true
Mt. Holly School,Ludlow Mt. Holly Unified Union School District #83,Mount Holly,103,59,Yes under Community Eligibility Option (CEO),false
Mt. Mansfield Union High School,Mount Mansfield Unified Union School District #401,Jericho,688,131,Yes under Provision 2,false
Neshobe School,Otter Valley Unified Union School District #53,Brandon,387,195,Yes under Community Eligibility Option (CEO),false
Newark School,Kingdom East Unified Union School District #64,Newark,51,27,Yes under Community Eligibility Option (CEO),true
Newbrook Elementary School,West River Valley Union Education District #72A,Newfane,96,43,Yes under Community Eligibility Option (CEO),false
Newbury Elementary School,Oxbow Unified Union School District #91,Newbury,112,76,Yes under Community Eligibility Option (CEO),false
Newport City Elementary School,Newport City School District,Newport,316,259,Yes under Community Eligibility Option (CEO),false
Newport Town School,Newport Town School District,Newport Center,120,89,Yes under Community Eligibility Option (CEO),false
Newton School,Strafford School District,South Strafford,116,41,Yes under Community Eligibility Option (CEO),false
North Country Union High School,North Country Union High School District,Newport,678,413,Yes under Community Eligibility Option (CEO),true
North Country Union Junior High School,North Country Union Junior High School District,Derby,234,152,Yes under Community Eligibility Option (CEO),true
North Hero School,Champlain Islands Unified Union School District #66,North Hero,48,28,Yes under Community Eligibility Option (CEO),false
Northeast Primary School,Rutland City School District,Rutland,237,156,Yes under Community Eligibility Option (CEO),false
Northfield Elementary School,Paine Mountain Union School District #68,Northfield,263,124,Yes under Community Eligibility Option (CEO),false
Northfield Middle/High School,Paine Mountain Union School District #68,Northfield,254,114,Yes under Community Eligibility Option (CEO),false
Northwest Primary School,Rutland City School District,Rutland,200,163,Yes under Community Eligibility Option (CEO),false
Oak Grove School,Windham Southeast Unified Union School District #96,Brattleboro,125,88,Yes under Community Eligibility Option (CEO),false
Orange Center School,Echo Valley Community Union School District #67,East Barre,80,46,Yes under Community Eligibility Option (CEO),true
Orchard School,South Burlington School District,South Burlington,402,125,Yes under Community Eligibility Option (CEO),false
Orleans Elementary School,Lake Region Union Elementary Middle School District,Orleans,132,100,Yes under Community Eligibility Option (CEO),false
Orwell Village School,Slate Valley Unified Union School District #62,Orwell,115,72,Yes under Community Eligibility Option (CEO),false
Ottauquechee School,Hartford School District,Quechee,180,79,Yes under Community Eligibility Option (CEO),false
Otter Creek Academy at Leicester Sudbury and Whiting,Otter Valley Unified Union School District #53,Whiting,92,47,Yes under Community Eligibility Option (CEO),false
Otter Valley Union High School,Otter Valley Unified Union School District #53,Brandon,487,204,Yes under Community Eligibility Option (CEO),false
Oxbow Union High School,Oxbow Unified Union School District #91,Bradford,322,194,Yes under Community Eligibility Option (CEO),false
Peacham Elementary School,Peacham School District,Peacham,59,21,Yes under Community Eligibility Option (CEO),false
Peoples Academy,Elmore-Morristown Unified Union School District #90,Morrisville,282,137,Yes under Community Eligibility Option (CEO),false
Peoples Academy Middle School,Elmore-Morristown Unified Union School District #90,Morrisville,229,134,Yes under Community Eligibility Option (CEO),false
Porters Point School,Colchester School District,Colchester,359,91,Yes under Community Eligibility Option (CEO),false
Poultney Elementary School,Quarry Valley Unified Union School District #70,Poultney,267,158,Yes under Community Eligibility Option (CEO),false
Poultney High School,Quarry Valley Unified Union School District #70,Poultney,208,113,Yes under Community Eligibility Option (CEO),true
Pownal Elementary School,Southwest Vermont Union Elementary School District #87,Pownal,249,206,Yes under Community Eligibility Option (CEO),false
Proctor Elementary School,Quarry Valley Unified Union School District #70,Proctor,134,74,Yes under Community Eligibility Option (CEO),false
Proctor Junior/Senior High School,Quarry Valley Unified Union School District #70,Proctor,116,59,Yes under Community Eligibility Option (CEO),true
Prosper Valley School,Mountain Views Unified Union School District #76,South Pomfret,90,21,Yes under Community Eligibility Option (CEO),false
Putney Central School,Windham Southeast Unified Union School District #96,Putney,192,76,Yes under Community Eligibility Option (CEO),false
Randolph Elementary School,Orange Southwest Unified Union School District #59,Randolph,289,143,Yes under Community Eligibility Option (CEO),false
Randolph Union High School,Orange Southwest Unified Union School District #59,Randolph,344,147,Yes under Community Eligibility Option (CEO),true
Reading Elementary School,Mountain Views Unified Union School District #76,Reading,34,11,Yes under Community Eligibility Option (CEO),false
Readsboro Elementary School,Readsboro School District,Readsboro,38,14,Yes under Community Eligibility Option (CEO),true
Richford Elementary School,Enosburgh-Richford Unified Union School District #88,Richford,187,147,Yes under Community Eligibility Option (CEO),false
Richford Junior/Senior High School,Enosburgh-Richford Unified Union School District #88,Richford,217,146,Yes under Community Eligibility Option (CEO),false
Richmond Elementary School,Mount Mansfield Unified Union School District #401,Richmond,356,60,Yes under Provision 2,false
Rick Marcotte Central School,South Burlington School District,South Burlington,378,120,Yes under Community Eligibility Option (CEO),false
Ripton Elementary School,Addison Central Unified Union School District #55,Ripton,39,13,Yes under Community Eligibility Option (CEO),false
Rivendell Academy,Rivendell Interstate School District,Orford,209,113,Yes under Community Eligibility Option (CEO),false
Riverside Middle School,Springfield School District,Springfield,247,163,Yes under Community Eligibility Option (CEO),true
Robinson School,Mt. Abraham Unified School District #61,Starksboro,121,58,Yes under Community Eligibility Option (CEO),false
Rochester School,Rochester Stockbridge Unified School District #81,Rochester,85,54,Yes under Community Eligibility Option (CEO),false
Rumney Memorial School,Washington Central Unified Union School District #92,Middlesex,114,50,Yes under Community Eligibility Option (CEO),false
Rutland Intermediate School,Rutland City School District,Rutland,504,409,Yes under Community Eligibility Option (CEO),false
Rutland Middle School,Rutland City School District,Rutland,249,195,Yes under Community Eligibility Option (CEO),true
Rutland Senior High School,Rutland City School District,Rutland,721,465,Yes under Community Eligibility Option (CEO),false
Rutland Town Elementary School,Rutland Town School District,Rutland Town,379,116,Yes under Community Eligibility Option (CEO),false
Salisbury Community School,Addison Central Unified Union School District #55,Salisbury,62,34,Yes under Community Eligibility Option (CEO),false
Samuel Morey Elementary School,Rivendell Interstate School District,Fairlee,108,50,Yes under Community Eligibility Option (CEO),false
Saxton River Elementary School,Rockingham School District,Saxtons River,79,45,Yes under Community Eligibility Option (CEO),false
Shaftsbury Elementary School,Southwest Vermont Union Elementary School District #87,Shaftsbury,245,187,Yes under Community Eligibility Option (CEO),false
Sharon Elementary School,Sharon School District,Sharon,156,84,Yes under Community Eligibility Option (CEO),false
Shelburne Community School,Champlain Valley Unified Union School District #56,Shelburne,788,145,Yes under Provision 2,false
Sheldon Elementary School,Northern Mountain Valley Unified Union School District #85,Sheldon,337,156,Yes under Community Eligibility Option (CEO),false
Shoreham Elementary School,Addison Central Unified Union School District #55,Shoreham,56,21,Yes under Community Eligibility Option (CEO),false
Shrewsbury Mountain School,Mill River Unified Union School District #52,Cuttingsville,72,29,Yes under Community Eligibility Option (CEO),false
Smilie Memorial Elementary School,Mount Mansfield Unified Union School District #401,Bolton,69,24,Yes under Community Eligibility Option (CEO),false
South Burlington High School,South Burlington School District,South Burlington,793,231,Yes under Community Eligibility Option (CEO),true
South Royalton Elementary School,White River Unified School District #79,South Royalton,168,86,Yes under Community Eligibility Option (CEO),false
Spaulding Union High School,Barre Unified Union School District #97,Barre,610,279,Yes under Community Eligibility Option (CEO),false
Springfield High School,Springfield School District,Springfield,306,183,Yes under Community Eligibility Option (CEO),true
St. Albans City Elementary School,Maple Run Unified Union School District #57,Saint Albans,681,446,Yes under Community Eligibility Option (CEO),true
St. Albans Town Educational Center,Maple Run Unified Union School District #57,Saint Albans,754,357,Yes under Community Eligibility Option (CEO),false
St. Johnsbury School,Saint Johnsbury School District,Saint Johnsbury,1030,645,Yes under Community Eligibility Option (CEO),true
Stamford Elementary School,Stamford School District,Stramford,78,28,Yes under Community Eligibility Option (CEO),true
Stockbridge Central School,Rochester Stockbridge Unified School District #81,Stockbridge,45,22,Yes under Community Eligibility Option (CEO),false
Stowe Elementary School,Stowe Town School District,Stowe,347,102,Yes under Community Eligibility Option (CEO),false
Stowe High School,Stowe Town School District,Stowe,225,64,Yes under Community Eligibility Option (CEO),false
Stowe Middle School,Stowe Town School District,Stowe,184,38,Yes under Community Eligibility Option (CEO),false
Summit Street School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,305,82,Yes under Community Eligibility Option (CEO),false
Sunderland Elementary School,Taconic and Green Regional School District #63,Arlington,58,33,Yes under Community Eligibility Option (CEO),false
Sustainability Academy at Lawrence Barnes,Burlington School District,Burlington,213,132,Yes under Community Eligibility Option (CEO),false
Sutton Village School,Kingdom East Unified Union School District #64,Sutton,106,58,Yes under Community Eligibility Option (CEO),true
Swanton School,Missisquoi Valley School District #89,Swanton,644,400,Yes under Community Eligibility Option (CEO),false
Thetford Elementary School,Thetford School District,Thetford,187,70,Yes under Community Eligibility Option (CEO),false
Thomas Fleming School,Essex Westford Educational Community Unified Union SD #51,Essex Junction,197,63,Yes under Community Eligibility Option (CEO),false
Tinmouth Elementary School,Mill River Unified Union School District #52,Tinmouth,68,42,Yes under Community Eligibility Option (CEO),false
Townshend Village School,West River Valley Union Education District #72A,Townshend,112,58,Yes under Community Eligibility Option (CEO),false
Troy School,Troy School District,North Troy,195,157,Yes under Community Eligibility Option (CEO),true
Twin Valley Elementary School,Twin Valley Unified School District #75,Wilmington,190,99,Yes under Community Eligibility Option (CEO),false
Twin Valley Middle High School,Twin Valley Unified School District #75,Whitingham,183,101,Yes under Community Eligibility Option (CEO),true
Twinfield Union School,Twinfield Union School District #33,Plainfield,315,190,Yes under Community Eligibility Option (CEO),true
U-32 Middle & High School,Washington Central Unified Union School District #92,Montpelier,647,275,Yes under Community Eligibility Option (CEO),false
Underhill Central School,Mount Mansfield Unified Union School District #401,Underhill Center,199,36,Yes under Provision 2,false
Union Elementary School,Montpelier Roxbury Unified Union School District #71,Montpelier,447,151,Yes under Community Eligibility Option (CEO),false
Union Memorial School,Colchester School District,Colchester,355,90,Yes under Community Eligibility Option (CEO),false
Union Street School,Springfield School District,Springfield,246,155,Yes under Community Eligibility Option (CEO),false
Vergennes Union Elementary School,Addison Northwest Unified Union School District #54,Vergennes,280,136,Yes under Community Eligibility Option (CEO),false
Vergennes Union High School,Addison Northwest Unified Union School District #54,Vergennes,245,89,Yes under Community Eligibility Option (CEO),false
Vergennes Union Middle School,Addison Northwest Unified Union School District #54,Vergennes,193,69,Yes under Community Eligibility Option (CEO),false
Vernon Elementary School,Vernon School District,Vernon,170,83,Yes under Community Eligibility Option (CEO),false
Waits River Valley Union School,Waits River Union High District #36,East Corinth,265,185,Yes under Community Eligibility Option (CEO),true
Waitsfield Elementary School,Harwood Unified Union School District #60,Waitsfield,152,48,Yes under Provision 2,false
Walden School,Caledonia Cooperative Unified School District #78,Walden,73,53,Yes under Community Eligibility Option (CEO),true
Wallingford Village School,Mill River Unified Union School District #52,Wallingford,122,54,Yes under Community Eligibility Option (CEO),false
Wardsboro Central School,River Valleys Unified School District #73,Wardsboro,48,15,Yes under Community Eligibility Option (CEO),false
