school_name,district_name,city_name,total_students,frl_eligible_students,national_school_lunch_program
Bourbon County Middle School,Bourbon County,Paris,555,337,Yes under Community Eligibility Option (CEO)
Bourbon County Preschool Headstart,Bourbon County,Paris,198,153,Yes under Community Eligibility Option (CEO)
Bowen Elementary,Jefferson County,Louisville,729,311,Yes under Community Eligibility Option (CEO)
Bowen Elementary School,Powell County,Stanton,231,161,Yes under Community Eligibility Option (CEO)
Bowling Green High School,Bowling Green Independent,Bowling Green,1377,699,Yes under Community Eligibility Option (CEO)
Bowling Green Junior High,Bowling Green Independent,Bowling Green,1042,572,Yes under Community Eligibility Option (CEO)
Bowling Green Learning Center,Bowling Green Independent,Bowling Green,30,25,Yes under Community Eligibility Option (CEO)
Boyd Co Early Childhood Academy,Boyd County,Ashland,230,166,Yes under Community Eligibility Option (CEO)
Boyd County Central School,Boyd County,Ashland,18,16,Yes under Community Eligibility Option (CEO)
Boyd County High School,Boyd County,Ashland,888,469,Yes under Community Eligibility Option (CEO)
Boyd County Middle School,Boyd County,Ashland,618,352,Yes under Community Eligibility Option (CEO)
Boyle County High School,Boyle County,Danville,869,393,Yes participating without using any Provision or the CEO
Boyle County Middle School,Boyle County,Danville,655,326,Yes participating without using any Provision or the CEO
Boys & Girls Haven,Jefferson County,Louisville,20,13,Yes participating without using any Provision or the CEO
Bracken County High School,Bracken County,Brooksville,377,205,Yes under Community Eligibility Option (CEO)
Bracken County Middle School,Bracken County,Brooksville,266,155,Yes under Community Eligibility Option (CEO)
Brandeis Elementary,Jefferson County,Louisville,420,216,Yes under Community Eligibility Option (CEO)
Breathitt County High School,Breathitt County,Jackson,669,465,Yes under Community Eligibility Option (CEO)
Breathitt Elementary,Breathitt County,Jackson,371,274,Yes under Community Eligibility Option (CEO)
Breathitt Learning Academy,Breathitt County,Jackson,18,12,Yes under Community Eligibility Option (CEO)
Breathitt Regional School,Breathitt County,Jackson,36,10,Yes under Community Eligibility Option (CEO)
Breckinridge County High School,Breckinridge County,Harned,875,472,Yes under Community Eligibility Option (CEO)
Breckinridge County Middle School,Breckinridge County,Harned,532,323,Yes under Community Eligibility Option (CEO)
Breckinridge Metropolitan High,Jefferson County,Louisville,84,64,Yes under Community Eligibility Option (CEO)
Breckinridge-Franklin Elementary,Jefferson County,Louisville,399,313,Yes under Community Eligibility Option (CEO)
Bremen Elementary School,Muhlenberg County,Bremen,369,227,Yes under Community Eligibility Option (CEO)
Brenda Cowan Elementary,Fayette County,Lexington,586,263,Yes under Community Eligibility Option (CEO)
Briarwood Elementary School,Warren County,Bowling Green,685,476,Yes under Community Eligibility Option (CEO)
Bridgeport Elementary School,Franklin County,Frankfort,402,263,Yes under Community Eligibility Option (CEO)
Bristow Elementary,Warren County,Bowling Green,699,488,Yes under Community Eligibility Option (CEO)
Brodhead Elementary School,Rockcastle County,Brodhead,493,334,Yes under Community Eligibility Option (CEO)
Brooklawn,Jefferson County,Louisville,28,16,Yes participating without using any Provision or the CEO
Brooks Elementary School,Bullitt County,Brooks,444,313,Yes under Community Eligibility Option (CEO)
Brookside Elementary School,Jessamine County,Nicholasville,515,303,Yes under Community Eligibility Option (CEO)
Browning Springs Middle School,Hopkins County,Madisonville,443,269,Yes under Community Eligibility Option (CEO)
Bryan Station High School,Fayette County,Lexington,2030,1253,Yes under Community Eligibility Option (CEO)
Bryan Station Middle School,Fayette County,Lexington,744,435,Yes under Community Eligibility Option (CEO)
Buckhorn School,Perry County,Buckhorn,320,259,Yes under Community Eligibility Option (CEO)
Buckner Alternative High School,Oldham County,Buckner,50,34,Yes participating without using any Provision or the CEO
Buckner Elementary School,Oldham County,Buckner,620,99,Yes participating without using any Provision or the CEO
Bullitt Alternative Center,Bullitt County,Shepherdsville,34,28,Yes participating without using any Provision or the CEO
Bullitt Central High School,Bullitt County,Shepherdsville,1293,740,Yes participating without using any Provision or the CEO
Bullitt East High School,Bullitt County,Mount Washington,1664,521,Yes participating without using any Provision or the CEO
Bullitt Lick Middle School,Bullitt County,Shepherdsville,423,287,Yes under Community Eligibility Option (CEO)
Burgin Independent School,Burgin Independent,Burgin,525,250,Yes under Community Eligibility Option (CEO)
Burlington Elementary School,Boone County,Burlington,689,321,Yes under Community Eligibility Option (CEO)
Burning Springs Elementary,Clay County,Manchester,297,238,Yes under Community Eligibility Option (CEO)
Burnside Elementary School,Pulaski County,Burnside,414,336,Yes under Community Eligibility Option (CEO)
Bush Elementary School,Laurel County,London,511,312,Yes under Community Eligibility Option (CEO)
Butler County Early Childhood Center,Butler County,Morgantown,67,47,Yes under Community Eligibility Option (CEO)
Butler County High School,Butler County,Morgantown,662,333,Yes under Community Eligibility Option (CEO)
Butler County Learning Center,Butler County,Morgantown,13,10,Yes under Community Eligibility Option (CEO)
Butler County Middle School,Butler County,Morgantown,461,274,Yes under Community Eligibility Option (CEO)
Butler Traditional High,Jefferson County,Louisville,1290,842,Yes under Community Eligibility Option (CEO)
Byck Elementary,Jefferson County,Louisville,272,250,Yes under Community Eligibility Option (CEO)
Cairo Elementary School,Henderson County,Henderson,233,106,Yes under Community Eligibility Option (CEO)
Caldwell County Elementary School,Caldwell County,Princeton,386,223,Yes under Community Eligibility Option (CEO)
Caldwell County High School,Caldwell County,Princeton,561,287,Yes under Community Eligibility Option (CEO)
Caldwell County Middle School,Caldwell County,Princeton,400,254,Yes under Community Eligibility Option (CEO)
Caldwell County Primary School,Caldwell County,Princeton,532,358,Yes under Community Eligibility Option (CEO)
Calhoun Elementary School,McLean County,Calhoun,290,132,Yes under Community Eligibility Option (CEO)
Calloway County Alternative Program,Calloway County,Murray,110,74,Yes under Community Eligibility Option (CEO)
Calloway County Day Treatment,Calloway County,Murray,7,,Yes under Community Eligibility Option (CEO)
Calloway County High School,Calloway County,Murray,824,450,Yes under Community Eligibility Option (CEO)
Calloway County Middle School,Calloway County,Murray,607,347,Yes under Community Eligibility Option (CEO)
Calloway County Preschool Center,Calloway County,Murray,167,134,Yes under Community Eligibility Option (CEO)
Calvary Elementary School,Marion County,Lebanon,236,119,Yes under Community Eligibility Option (CEO)
Calvert City Elementary School,Marshall County,Calvert City,294,209,Yes under Community Eligibility Option (CEO)
Camargo Elementary School,Montgomery County,Mount Sterling,597,435,Yes under Community Eligibility Option (CEO)
Camden Station Elementary School,Oldham County,Crestwood,475,111,Yes participating without using any Provision or the CEO
Camp Dick Robinson Elementary School,Garrard County,Lancaster,446,265,Yes under Community Eligibility Option (CEO)
Camp Ernst Middle School,Boone County,Burlington,688,296,Yes participating without using any Provision or the CEO
Camp Ground Elementary School,Laurel County,London,327,223,Yes under Community Eligibility Option (CEO)
Camp Taylor Elementary,Jefferson County,Louisville,367,263,Yes under Community Eligibility Option (CEO)
Campbell County High School,Campbell County,Alexandria,1519,614,Yes participating without using any Provision or the CEO
Campbell County Middle School,Campbell County,Alexandria,1099,519,Yes under Community Eligibility Option (CEO)
Campbell Elementary School,Raceland-Worthington Independent,Raceland,313,143,Yes under Community Eligibility Option (CEO)
Campbell Ridge Elementary,Campbell County,Alexandria,661,282,Yes under Community Eligibility Option (CEO)
Campbellsburg Elementary School,Henry County,Campbellsburg,331,158,Yes under Community Eligibility Option (CEO)
Campbellsville Eagle Academy,Campbellsville Independent,Campbellsville,11,8,Yes under Community Eligibility Option (CEO)
Campbellsville Elementary School,Campbellsville Independent,Campbellsville,695,479,Yes under Community Eligibility Option (CEO)
Campbellsville High School,Campbellsville Independent,Campbellsville,370,235,Yes under Community Eligibility Option (CEO)
Campbellsville Middle School,Campbellsville Independent,Campbellsville,284,172,Yes under Community Eligibility Option (CEO)
Campton Elementary School,Wolfe County,Campton,315,274,Yes under Community Eligibility Option (CEO)
Cane Ridge Elementary School,Bourbon County,Paris,453,254,Yes under Community Eligibility Option (CEO)
Cane Run Elementary,Jefferson County,Louisville,401,333,Yes under Community Eligibility Option (CEO)
Caneyville Elementary School,Grayson County,Caneyville,378,268,Yes under Community Eligibility Option (CEO)
Cannonsburg Elementary School,Boyd County,Ashland,272,181,Yes under Community Eligibility Option (CEO)
Cardinal Valley Elementary School,Fayette County,Lexington,643,421,Yes under Community Eligibility Option (CEO)
Cardinal Virtual Academy,Clark County,Winchester,212,128,Yes under Community Eligibility Option (CEO)
Carlisle County Elementary School,Carlisle County,Bardwell,395,235,Yes under Community Eligibility Option (CEO)
Carlisle County High School,Carlisle County,Bardwell,184,100,Yes under Community Eligibility Option (CEO)
Carlisle County Middle School,Carlisle County,Bardwell,159,90,Yes under Community Eligibility Option (CEO)
Carr Creek Elementary School,Knott County,Littcarr,369,272,Yes under Community Eligibility Option (CEO)
Carrithers Middle,Jefferson County,Louisville,545,348,Yes under Community Eligibility Option (CEO)
Carroll Co Childhood Development Center,Carroll County,Carrollton,171,126,Yes under Community Eligibility Option (CEO)
Carroll County High School,Carroll County,Carrollton,578,295,Yes under Community Eligibility Option (CEO)
Carroll County Middle School,Carroll County,Carrollton,555,313,Yes under Community Eligibility Option (CEO)
Carter City Elementary School,Carter County,Grayson,117,73,Yes under Community Eligibility Option (CEO)
Carter G. Woodson Academy,Fayette County,Lexington,316,191,Yes under Community Eligibility Option (CEO)
Carter Traditional Elementary,Jefferson County,Louisville,471,351,Yes under Community Eligibility Option (CEO)
Carter Virtual Academy,Carter County,Olive Hill,47,36,Yes under Community Eligibility Option (CEO)
Cartmell Elementary,Carroll County,Carrollton,436,271,Yes under Community Eligibility Option (CEO)
Casey County High School,Casey County,Liberty,630,411,Yes under Community Eligibility Option (CEO)
Casey County Middle School,Casey County,Liberty,497,363,Yes under Community Eligibility Option (CEO)
Cassidy Elementary School,Fayette County,Lexington,632,200,Yes participating without using any Provision or the CEO
Catlettsburg Elementary School,Boyd County,Catlettsburg,184,130,Yes under Community Eligibility Option (CEO)
Caverna Elementary School,Caverna Independent,Cave City,330,251,Yes under Community Eligibility Option (CEO)
Caverna High School,Caverna Independent,Horse Cave,209,155,Yes under Community Eligibility Option (CEO)
Caverna Middle School,Caverna Independent,Horse Cave,115,78,Yes under Community Eligibility Option (CEO)
Cawood Elementary School,Harlan County,Cawood,209,181,Yes under Community Eligibility Option (CEO)
Cecilia Valley Elementary School,Hardin County,Cecilia,490,240,Yes under Community Eligibility Option (CEO)
Cedar Grove Elementary,Bullitt County,Shepherdsville,441,257,Yes under Community Eligibility Option (CEO)
Centerfield Elementary School,Oldham County,Crestwood,519,174,Yes under Community Eligibility Option (CEO)
Central City Elementary,Muhlenberg County,Central City,406,300,Yes under Community Eligibility Option (CEO)
Central Elementary School,Knox County,Barbourville,313,270,Yes under Community Eligibility Option (CEO)
Central Elementary School,Marshall County,Benton,480,244,Yes under Community Eligibility Option (CEO)
Central Elementary School,Johnson County,Paintsville,341,263,Yes under Community Eligibility Option (CEO)
Central Hardin High School,Hardin County,Cecilia,1831,712,Yes under Community Eligibility Option (CEO)
Central High Magnet Career Academy,Jefferson County,Louisville,1256,847,Yes under Community Eligibility Option (CEO)
Chancey Elementary,Jefferson County,Louisville,510,309,Yes under Community Eligibility Option (CEO)
Chandlers Elementary School,Logan County,Russellville,454,252,Yes under Community Eligibility Option (CEO)
Charles H. Kelly Elementary School,Boone County,Burlington,242,100,Yes under Community Eligibility Option (CEO)
Charles Russell Elementary School,Ashland Independent,Ashland,202,140,Yes under Community Eligibility Option (CEO)
Charles Straub Elementary School,Mason County,Maysville,653,467,Yes under Community Eligibility Option (CEO)
Chenoweth Elementary,Jefferson County,Louisville,569,328,Yes under Community Eligibility Option (CEO)
Chester Goodridge Elementary School,Boone County,Hebron,711,318,Yes under Community Eligibility Option (CEO)
Childrens Crisis Stabilization Unit,Bowling Green Independent,Bowling Green,12,12,Yes under Community Eligibility Option (CEO)
Choices Educational Center,Paducah Independent,Paducah,42,35,Yes under Community Eligibility Option (CEO)
Christian County Day Treatment,Christian County,Hopkinsville,12,12,Yes under Community Eligibility Option (CEO)
Christian County High School,Christian County,Hopkinsville,1153,751,Yes under Community Eligibility Option (CEO)
Christian County Home/Hospital,Christian County,Hopkinsville,51,33,Yes under Community Eligibility Option (CEO)
Christian County Middle School,Christian County,Hopkinsville,845,587,Yes under Community Eligibility Option (CEO)
Christian County Public Schools Vla,Christian County,Hopkinsville,283,204,Yes under Community Eligibility Option (CEO)
Churchill Park School,Jefferson County,Louisville,74,42,Yes under Community Eligibility Option (CEO)
Clark County Preschool,Clark County,Winchester,288,196,Yes under Community Eligibility Option (CEO)
Clark Elementary School,Paducah Independent,Paducah,615,286,Yes under Community Eligibility Option (CEO)
Clark Moores Middle School,Madison County,Richmond,558,316,Yes under Community Eligibility Option (CEO)
Clarkson Elementary School,Grayson County,Clarkson,642,408,Yes under Community Eligibility Option (CEO)
Clay City Elementary School,Powell County,Clay City,425,325,Yes under Community Eligibility Option (CEO)
Clay County High School,Clay County,Manchester,762,546,Yes under Community Eligibility Option (CEO)
Clay County Middle School,Clay County,Manchester,387,269,Yes under Community Eligibility Option (CEO)
Clay Elementary School,Webster County,Clay,194,122,Yes under Community Eligibility Option (CEO)
Clays Mill Elementary School,Fayette County,Lexington,527,143,Yes participating without using any Provision or the CEO
Clear Creek Elementary,Shelby County,Shelbyville,425,199,Yes under Community Eligibility Option (CEO)
Clearfield Elementary School,Rowan County,Clearfield,299,231,Yes under Community Eligibility Option (CEO)
Clinton County Early Childhood Center,Clinton County,Albany,188,149,Yes under Community Eligibility Option (CEO)
Clinton County High School,Clinton County,Albany,434,291,Yes under Community Eligibility Option (CEO)
Clinton County Middle School,Clinton County,Albany,383,293,Yes under Community Eligibility Option (CEO)
Cloverport Independent School,Cloverport Independent,Cloverport,273,181,Yes under Community Eligibility Option (CEO)
Cochran Elementary,Jefferson County,Louisville,419,332,Yes under Community Eligibility Option (CEO)
Cochrane Elementary,Jefferson County,Louisville,470,285,Yes under Community Eligibility Option (CEO)
Cold Hill Elementary School,Laurel County,London,259,150,Yes under Community Eligibility Option (CEO)
Coleridge-Taylor Montessori Elementary,Jefferson County,Louisville,315,240,Yes under Community Eligibility Option (CEO)
College Street Campus,Barren County,Glasgow,25,21,Yes under Community Eligibility Option (CEO)
College View Campus,Hardin County,Elizabethtown,210,162,Yes under Community Eligibility Option (CEO)
College View Middle School,Daviess County,Owensboro,821,413,Yes participating without using any Provision or the CEO
Collins Lane,Franklin County,Frankfort,509,270,Yes under Community Eligibility Option (CEO)
Colonel Academy,Whitley County,Williamsburg,172,71,Yes under Community Eligibility Option (CEO)
Colony Elementary School,Laurel County,London,381,272,Yes under Community Eligibility Option (CEO)
Concord Elementary School,McCracken County,Paducah,606,315,Yes under Community Eligibility Option (CEO)
Conner High School,Boone County,Hebron,1400,470,Yes participating without using any Provision or the CEO
Conner Middle School,Boone County,Hebron,865,311,Yes participating without using any Provision or the CEO
Conway Middle,Jefferson County,Louisville,678,460,Yes under Community Eligibility Option (CEO)
Coral Ridge Elementary,Jefferson County,Fairdale,567,376,Yes under Community Eligibility Option (CEO)
Corbin Educational Center,Corbin Independent,Corbin,33,29,Yes under Community Eligibility Option (CEO)
Corbin Elementary School,Corbin Independent,Corbin,384,215,Yes under Community Eligibility Option (CEO)
Corbin High School,Corbin Independent,Corbin,820,420,Yes under Community Eligibility Option (CEO)
Corbin Middle School,Corbin Independent,Corbin,675,374,Yes under Community Eligibility Option (CEO)
Corbin Preschool,Corbin Independent,Corbin,106,59,Yes under Community Eligibility Option (CEO)
Corbin Primary,Corbin Independent,Corbin,815,475,Yes under Community Eligibility Option (CEO)
Corbin School of Innovation,Corbin Independent,Corbin,173,100,Yes under Community Eligibility Option (CEO)
Cordia School,Knott County,Hazard,185,151,Yes under Community Eligibility Option (CEO)
Country Heights Elementary School,Daviess County,Owensboro,462,208,Yes under Community Eligibility Option (CEO)
Coventry Oak Elementary,Fayette County,Lexington,755,496,Yes under Community Eligibility Option (CEO)
Covington Adult High School,Covington Independent,Covington,7,,Yes under Community Eligibility Option (CEO)
Cowan Elementary School,Letcher County,Whitesburg,246,192,Yes under Community Eligibility Option (CEO)
Coxs Creek Elementary School,Nelson County,Coxs Creek,474,225,Yes under Community Eligibility Option (CEO)
Crab Orchard Elementary School,Lincoln County,Crab Orchard,266,231,Yes under Community Eligibility Option (CEO)
Crabbe Elementary School,Ashland Independent,Ashland,270,230,Yes under Community Eligibility Option (CEO)
Cravens Elementary School,Owensboro Independent,Owensboro,396,350,Yes under Community Eligibility Option (CEO)
Crawford Middle School,Fayette County,Lexington,710,470,Yes under Community Eligibility Option (CEO)
Creekside Elementary,Scott County,Georgetown,574,329,Yes under Community Eligibility Option (CEO)
Creekside Elementary School,Hardin County,Sonora,474,247,Yes under Community Eligibility Option (CEO)
Crestwood Elementary School,Oldham County,Crestwood,538,181,Yes under Community Eligibility Option (CEO)
